F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
501123.9945408553,2419.629574500722,384187.5995204626,15.943199334232624,0.46673125862361964,0.3054690036793549,-24872.705555407505,207.1077324487818,-116936.39502039267
550071.9699673983,2014.8734379673224,326604.11773954675,15.726437246230919,0.12382018998310612,0.4323608891164593,-29109.705961222324,273.0057181766865,-223467.85222785157
567256.9972249857,2314.7747249647714,377589.1371706935,18.833756465321766,0.527312976066781,0.4851709844397358,-63786.97326913901,245.05926693735557,-189667.86005429225
467578.9652723151,2005.2485121488053,396207.83068131766,15.954394113044959,0.47337042040400573,0.051432666563875504,43608.77632865761,233.1775649948055,-71371.13459099742
527544.4904546766,2171.63640923771,414355.5053201247,15.345079023072218,0.3045830320685477,0.37612016201894094,-68946.58806513023,242.92486910359722,-113188.98513455188
547689.0030630066,2163.9165012601816,280277.09705474577,15.340785461202266,0.016415133460469366,0.03925820044962549,228525.65794459946,253.1008025235972,-267411.9060082608
443140.77260084363,2353.7004446611795,302488.5932979821,15.406413824129475,0.26662085335864155,0.3530854652480098,42217.99619854556,188.2740743861459,-140652.1793028615
455795.56586733507,1981.4824174708592,323176.32347216137,16.910259601640117,0.36514837042836545,0.36163177905577104,471.7954869470559,230.02756009771065,-132619.2423951737
513170.4072343506,2323.383623984487,347383.679599714,16.254216346598227,0.5789203168950305,0.3864948289612943,-92526.72579590726,220.8720083660954,-165786.72763463663
448567.71376189723,2434.58875630381,369256.8919094798,17.503247271487922,0.3229447840206531,0.061073068555939275,226289.77319113718,184.24783758671106,-79310.82185241743
602561.2243435511,2368.4156238427113,290347.92566649284,18.949503077910144,0.4420927620023714,0.14070833410108774,212083.5810051696,254.41532232670653,-312213.29867705825
570735.8705776783,2470.5912135342005,358410.5534811034,18.672442597842878,0.4313866815090194,0.5984350356930633,-65463.57505216944,231.01185961122079,-212325.31709657493
539463.453424576,2490.101172073375,339031.9364298998,16.11742384280066,0.49730977156647865,0.028472323474775373,139464.80039864697,216.6431868209569,-200431.51699467615
502687.07234243373,2228.9839356729663,301595.64912934095,16.227177846630322,0.4309783067666661,0.5301833316803993,-103028.01422153402,225.5229677959363,-201091.42321309278
616831.2715356534,2279.0484091024155,323917.6450714223,18.09121013694194,0.10815902654342192,0.28824857554147887,160121.67147995756,270.65299230681427,-292913.6264642311
508515.4322862825,2326.0751969516787,424739.5246465261,18.66627338285821,0.4083265653695851,0.5229412414344844,-34119.209085832,218.61521628909156,-83775.90763975639
625383.76990806,2041.1015674884886,345244.754751561,15.813921969386989,0.016994534717918498,0.013509844740523436,240903.3590787225,306.39522298617163,-280139.015156499
488698.30760544614,2371.002207503301,392584.57418782206,19.127446197717894,0.4038648454648695,0.1645580771079929,194756.12093019043,206.1146573625726,-96113.73341762408
638348.1415296793,1999.9379934667618,386223.0987247906,18.997193943599886,0.06334438171860936,0.4507868400601174,48658.18388455734,319.1839665104539,-252125.04280488868
452146.5195073219,2426.951655088188,324831.498872084,15.399321033316319,0.15015245278395759,0.19992585240725105,148592.52677968136,186.30223579418282,-127315.02063523786
454602.8422717709,2454.2160287725283,287117.05657718773,16.429469410237527,0.5754419017244373,0.3882661522818535,-10495.92571000685,185.2334256406677,-167485.78569458314
583218.1727185821,2454.5362150894034,301400.9113902433,18.77332991331305,0.45644153217309286,0.22760046439509102,162223.19349042675,237.60829811074476,-281817.2613283388
622764.2743484905,2210.703446785746,361596.7789508435,15.761750369571784,0.10333110540136604,0.15229871751671945,142395.20049888262,281.70412239324054,-261167.49539764703
550596.9463780203,2339.041519075882,340044.2328827331,15.534588230074778,0.5490634101628364,0.33756877213885156,-90337.41836860165,235.394259523684,-210552.71349528723
447945.0126124897,2366.481934828096,293829.3499538921,18.78232103907302,0.3358911560815235,0.17433503998329136,240631.3311056277,189.2873154956194,-154115.66265859758
630387.0106745501,2336.0857149824988,361631.7935227023,17.146686664905246,0.13404577336978565,0.12027131212603137,219122.26679003556,269.8475516679716,-268755.2171518478
487789.24970213405,2254.5772063858494,306075.62684831204,15.493879694258348,0.5700426965369797,0.4469073881393465,-121855.54595468246,216.35508791649409,-181713.62285382202
523374.87880584743,2386.232582512706,394497.6211169496,17.323013721923786,0.14375467803536576,0.2925684172533391,148204.616700812,219.3310420121466,-128877.25768889784
463220.9395718236,2324.1672829414,418902.4714430561,16.482663692518248,0.3484747592870557,0.14032207584391063,104735.73303801537,199.30619580256044,-44318.46812876745
545715.9485663909,2486.7437701892027,329030.9876861672,17.395435138587054,0.57072449107832,0.1717796422433493,94716.84588532604,219.45001133947562,-216684.96088022372
578734.837703146,2034.370022947833,305232.1793498055,17.744291285810274,0.3491002730471151,0.050362543683098136,184567.548071375,284.47864998745433,-273502.6583533405
594872.7911796677,2294.8811782586504,441679.95081844414,15.449856159970508,0.039722122217729236,0.1627902295786506,159507.89403687682,259.2172513398082,-153192.84036122356
526318.407728716,2025.400382829431,334409.3125499332,18.804315068996726,0.14423977255478157,0.405661971393416,96350.59562471544,259.85894551548523,-191909.09517878282
527405.0601918893,1996.1767120966608,283240.6493450364,17.609869563571852,0.5871836148903111,0.37829736205571196,-56315.52046400914,264.2076009583017,-244164.41084685287
461524.4550919281,2445.8627845855644,326992.57936335227,16.72725624815263,0.045057822411873415,0.10622893884651574,278416.7240470914,188.69597182661676,-134531.8757285758
607548.8329385611,2053.5268754496838,332903.6153604855,17.526879598217263,0.5514523384841692,0.5102005020633137,-178139.18751719117,295.85628520470146,-274645.2175780756
503159.37547061476,2421.107376121765,295230.0317816334,17.69784919041858,0.08528173591564976,0.13810053048916485,284497.89432005724,207.8219993185917,-207929.34368898137
549624.8087926997,2257.330731613507,401911.92539910204,18.33330503776686,0.532362223206428,0.13680292831617846,90202.78972318815,243.4843955718602,-147712.88339359767
545153.3118821669,2309.8116611256783,388406.37320037576,15.163381476504101,0.1486471636713107,0.5100013562885207,-70219.08721520897,236.01634759107952,-156746.93868179113
559405.2087283467,2144.1600329184657,398705.2598013547,17.69809610520209,0.5705784013101208,0.22563909290983128,-17916.597271133505,260.89713460749823,-160699.94892699202
500414.8171197136,2405.457421432498,450935.868811368,16.243244867609594,0.38818300774523656,0.43218610822758896,-73986.41833889158,208.03312195886076,-49478.94830834557
466854.26647066965,2084.417288010344,316422.52313114866,15.172154813572362,0.01261370772943442,0.011911620673584556,230358.21801693042,223.97351487921114,-150431.743339521
574245.9577369175,2258.62068644141,298087.3493914967,15.883892840055822,0.5839106191311166,0.41700539164163547,-128597.22982240148,254.24630226055174,-276158.60834542086
509517.3928958869,2196.3421909639874,352568.9844593544,18.33910870402439,0.36862818599116703,0.5603486588925959,-46134.156591892766,231.98452180725843,-156948.40843653248
527048.3225727093,2171.7847186495596,370824.91662594036,17.18442359071075,0.5788509669060348,0.3936710476111657,-101467.21983577136,242.67981906624425,-156223.40594676894
467127.9051851175,2018.8443180460956,429226.0091253413,16.583450508640635,0.4562794842820957,0.4329408314716997,-120483.73920551833,231.38381746900592,-37901.89605977619
536180.2945143838,2189.621025395304,379464.33830560395,15.711611567892875,0.25284759179207617,0.42408374836648083,-53072.830871757935,244.87355953187574,-156715.95620877983
512448.6973934225,2234.530790828651,343741.50336361385,15.262748279459826,0.25419808775825137,0.3015254368859582,18373.882846607303,229.33167871156817,-168707.19402980863
465977.2854289304,2190.6174359000033,446293.7588437537,17.823899843623575,0.5132715466519985,0.3358955437824514,-37619.415331908385,212.71504453149126,-19683.526585176704
637598.8816880586,2253.06388070497,429711.14969727694,15.314209985151432,0.18184703685696435,0.07069090933482211,140985.7902419799,282.9919236415781,-207887.73199078167
585705.4707858507,2287.5829428258876,282959.8101546023,16.250778080275268,0.15656616954077326,0.2795370086786638,94033.07098379137,256.0368237674999,-302745.6606312484
625157.4933716545,2186.034029587034,296735.8753201148,18.8599104594888,0.3412516984421954,0.30861051165636505,94590.22799697256,285.9779330561261,-328421.61805153976
585735.4307167409,2416.915747648907,336835.05053061,17.30153217949115,0.4263440941846339,0.015920459651915107,208810.61256754235,242.3483033227469,-248900.38018613087
541761.2210017256,2294.646037008847,288981.9660569268,16.565079548351434,0.23356714692649747,0.07642952498690411,205924.32470432098,236.09794812097934,-252779.25494479883
534656.7136145864,2451.5967884751662,312787.37426833704,15.322190382027905,0.4626585801824367,0.2915411610793565,-12808.103237329226,218.08509300060305,-221869.33934624936
519045.02212558116,2120.550729989417,309049.7845933969,17.51357323642335,0.16991028863123445,0.3763472872561992,77361.2996116938,244.768971939743,-209995.23753218428
535873.6728394273,2289.295109257543,347493.78925136855,17.587146277802916,0.1868651137811274,0.27187461664407364,143423.40284366126,234.07802282564614,-188379.8835880587
503453.8959438377,2207.8482747391763,355670.4232363876,18.78118757102006,0.4052762204712026,0.4401658164554032,23642.519989812397,228.02920911914254,-147783.4727074501
453170.4801985016,2383.9039071859597,437400.6504026272,16.96976901188182,0.4478029060415222,0.556286725009624,-104711.95282886189,190.0959509452037,-15769.829795874422
440093.9856427426,2144.6045688733075,373588.1396788526,18.426797416929393,0.4205242126837247,0.05821527187312396,181373.82758563088,205.2098517508759,-66505.84596389002
495336.9395991636,2043.2372438732373,332190.54925998044,18.758404155135647,0.27010067171011604,0.2967507377257787,122768.34524363937,242.42752087867402,-163146.39033918316
500122.0400556576,2400.710423778583,428892.36450570275,17.814434023746276,0.39522093281511145,0.2523161068175156,85241.51298107096,208.3225178272412,-71229.67554995487
530709.7039784967,2052.440838583624,286193.7937105448,16.312060599603836,0.5650863141023011,0.5091885152745553,-158895.34496899496,258.57490944525154,-244515.9102679519
584500.1747819734,2387.0865911175097,327035.691366676,15.122468890250522,0.1168471766481855,0.5586702313061995,-91805.74434325175,244.85922586844276,-257464.48341529735
633220.7113565062,2101.821490621864,299742.2483988731,18.71558730979841,0.09176807558488109,0.018693398370429538,328762.0621294282,301.2723555172879,-333478.46295763314
562502.2060117361,2031.3491062680012,391715.6028966976,16.77595558238686,0.12999333409168354,0.033347352825733464,216165.6405224983,276.9106522734373,-170786.60311503848
495039.2623484556,2110.181562504621,283733.3276035474,18.90385917162425,0.033590736580351006,0.1328581052672446,301742.1169377862,234.59557752977548,-211305.93474490818
575905.5828762415,2217.6357232463233,419412.94296895154,15.748085455255053,0.012751378225889076,0.28440850442446614,105848.72551466702,259.6935000817864,-156492.63990729
600453.7242947269,2245.746383305166,355449.03834567097,16.476326513574985,0.594989317420488,0.11926418054251701,21724.636971345113,267.3737910738665,-245004.68594905589
461024.3354405643,2236.567298120352,332167.8322436758,17.663808042668578,0.2442214765177698,0.5309528373795046,23011.112017632986,206.1303211524271,-128856.50319688855
630256.736388377,2216.2243652526186,446502.3066147411,16.104767901263337,0.348397990274305,0.1343330679200412,47179.08129251882,284.38309147302266,-183754.42977363593
637577.33081306,2418.514805853638,356457.9712648137,18.109932561298844,0.04934304758057619,0.10269449753616423,313535.3298509484,263.623497061049,-281119.3595482464
550886.8097242313,2471.3845523521154,425071.08714445675,15.800841671890712,0.03429327820120964,0.2877589647316474,135411.38710222935,222.90614756814364,-125815.7225797745
634549.6940448233,2459.352137615158,382640.74092826934,17.56771585997405,0.18060484625273102,0.36184582235803886,80792.40665835235,258.0149805875901,-251908.95311655395
563218.0839333977,2401.475507812335,414315.27162115613,15.597667545161478,0.3496203941774861,0.18003941676053922,45869.64160731761,234.5300137774342,-148902.81231224153
461345.5856055647,2295.968662439095,446860.47574688494,17.66506849525711,0.40058554891619996,0.4323150865201842,-20218.662844955863,200.93723104890276,-14485.10985867976
645980.6729481553,2457.3559203935333,436239.5773228272,16.611685994209033,0.5359134871053297,0.47614482500247035,-202315.66472808516,262.8763166080983,-209741.09562532813
626150.0516953908,2024.3471015378163,426909.49994206097,18.592917000900243,0.45300281959748195,0.18053084237113634,43474.313787838095,309.3096293712326,-199240.55175332987
495591.34984112263,2391.084720574578,442644.3586750196,15.42825852276096,0.053582050330904886,0.184250825710162,169545.42836958126,207.26632794593408,-52946.99116610305
549218.902730767,2338.752379726632,329357.05158448,16.000149793551074,0.3236920378115277,0.5112177866968117,-88014.81714941887,234.83413955733232,-219861.85114628705
533232.4506733771,2246.0635961832027,418038.34018158744,16.264472622810587,0.13447188700373305,0.2798749160892455,91626.2570854093,237.40754784482223,-115194.1104917897
576568.0009694621,2304.2961715444226,385178.44497295737,16.52864205242555,0.4489407547756253,0.2530286481673548,-4048.265901507868,250.21436397345806,-191389.55599650473
496672.0597739521,2275.3792204155907,341184.44350374595,18.23684182627247,0.27530512902841925,0.49702195090351947,37588.7974370243,218.28100358727744,-155487.61627020617
637859.9874931207,2208.786607469049,339586.05432623293,18.099785063416153,0.5471103617677718,0.045840625327169655,146770.74759814105,288.78298398595246,-298273.9331668878
624584.5419309384,2425.0569939585744,296687.68908802536,18.964302441343797,0.24644172347623142,0.49646856685530705,52876.71103670815,257.5545826291651,-327896.852842913
562503.4651784917,2266.371467689068,398842.73959491693,18.928186914325636,0.451182064799442,0.2530272537838136,83714.14863396971,248.1956171783502,-163660.72558357473
542382.5697473214,2443.8080569755375,357970.99592705205,17.57952146598872,0.25395505157449955,0.4808428455255748,25907.38068824471,221.9415588712705,-184411.57382026938
598216.743713885,2241.587767019495,399825.8157562265,15.171265539429385,0.24297299249153959,0.2632752607415252,3327.555747561564,266.871880956639,-198390.92795765848
571828.2373525244,1995.5820803917688,370477.4103106127,17.46068659423865,0.3376807483838552,0.5459499017442625,-133090.54072137713,286.5470896793502,-201350.82704191172
621560.8079270623,2308.723268181743,321051.53678817785,15.172408327646721,0.0803540612142958,0.11830822384494626,166402.77737206302,269.2227416309527,-300509.2711388844
608917.9405979882,2017.0426239248459,434240.44841405086,17.896383816119926,0.42139103001150385,0.17648597488802548,32559.25800430338,301.8865012446441,-174677.49218393734
553846.1785400789,2478.190090421978,424856.86918778496,18.665259544987947,0.2708550832647129,0.25880194649883964,173279.58253590792,223.48817416414246,-128989.30935229396
556696.1555955287,2403.137576786731,372918.7875677941,18.65855592347988,0.5756802891674597,0.5628854114660015,-109721.92841482471,231.6538848932215,-183777.36802773457
533232.3037318987,2400.244603572978,408970.6585700889,15.55223006268545,0.18739967310817773,0.44086421798149855,-21448.197046300746,222.15748467390983,-124261.64516180975
593431.2553486965,2457.789632488581,389822.9824396595,17.75419718980567,0.23059502458139913,0.4067330170379668,56102.475201223046,241.44916534123007,-203608.272909037
572224.749423389,2256.0651983525217,377840.5437299015,18.40518496923501,0.4434105179247577,0.4960656724578795,-69277.54283788597,253.63839211794618,-194384.20569348749
466470.45570461004,2210.7587056808015,433847.903236322,16.077113942620603,0.04172800377149257,0.06475383421935095,237402.01515217402,211.00016682325392,-32622.55246828805
486032.87377698364,2250.130396773129,359143.50802484987,17.84254413184314,0.3611595870878738,0.06056063016782898,199029.10687450616,216.00209235606724,-126889.36575213377
593440.0165082137,2191.432483794688,283270.7235875703,17.516171227439155,0.2959998754395211,0.07902248331447674,205440.35059950908,270.80004558507414,-310169.2929206434
571252.2896679428,2332.8773210695394,294277.9352575708,18.286405151524917,0.10800269520561019,0.29678755798086925,188725.0898381395,244.87026579093512,-276974.354410372
457402.7636097073,2490.857326924513,295169.4172990754,15.066945477239738,0.1484212389539556,0.3224786173820699,91416.28398768016,183.63266280468466,-162233.3463106319
573194.8160327553,2280.285641652775,383666.96216357255,16.14486062630284,0.49762361838697244,0.13040744521420503,31515.051736748195,251.36974314204673,-189527.85386918276
528870.0116276052,2191.1977435887607,447500.89310459443,18.61986779953972,0.35224783887820094,0.3251562068133444,50246.966342713684,241.36115198869172,-81369.11852301075
471529.66469927685,2124.4091831726305,404565.3597285793,15.924740672657334,0.16425096861883642,0.3029806583792029,60057.665578185144,221.95802411053697,-66964.30497069756
470987.77321427816,1989.3764657266734,401168.11870607955,19.16395747511634,0.1636500439304669,0.26520000368809266,174749.341588028,236.75145520646197,-69819.65450819861
516950.55908687576,2360.4805242192574,296719.8952017125,15.799310150993021,0.3500954730303829,0.5793093918162553,-108745.15478444699,219.00225559279298,-220230.66388516326
504950.22862341185,2046.1289917802023,296879.5372990218,18.708132820138047,0.3451318560227488,0.4310487476076924,37945.924803194066,246.78318456554777,-208070.69132439006
444719.09365750145,2044.5853228928802,415713.24094987195,15.896334460008497,0.153613206563986,0.5586153178853962,-53959.28304796794,217.51065542633808,-29005.8527076295
523039.05808482337,2341.534978908587,367450.2400911847,15.10222779271341,0.21420239753859943,0.012452200467439223,181803.75993774424,223.3744371944497,-155588.8179936387
602701.792092375,2205.9577776266324,440823.4395733485,15.547084225481358,0.4632713581423867,0.22742789037945574,-74689.02728977741,273.2154704886581,-161878.3525190265
493247.98467723787,2080.879871832192,348877.4397153927,19.087816149440947,0.016330179304769432,0.25239452619392616,248888.480164915,237.03818339255616,-144370.54496184515
560433.8911729788,2126.748557458027,448490.4211632137,18.368590571119988,0.38926427256612806,0.28464573696158074,24681.510143474094,263.5167609295719,-111943.47000976512
500575.0446705785,2454.4934057407527,368318.6134614131,15.925309209158845,0.26711873959853294,0.018791814201547585,203457.23650416965,203.94230577266828,-132256.43120916543
483609.2559505262,2116.5682811480765,292593.4389072471,15.359451245291446,0.12491033183211547,0.2962323320821774,69854.07275429895,228.48743423869377,-191015.81704327912
559677.0366826839,2098.360124832498,347599.9515683358,16.663137882350956,0.5492405452287282,0.3223565419578163,-80016.03279259353,266.72115527708104,-212077.08511434804
459704.99695451127,2387.0731724315515,350207.05516982346,15.349805350533853,0.4635030199944279,0.4884097542640898,-105629.49022290908,192.581024437655,-109497.9417846878
476818.7905722157,2085.0931990821314,448906.92441370303,18.354730964172226,0.05047469197274823,0.3597063114988152,157056.76715139247,228.67984547746534,-27911.866158512654
634118.2302067686,2260.0006457893974,331690.80098456977,15.69220458362847,0.18002231764700127,0.05135362584966885,185981.23414210085,280.583207526154,-302427.42922219884
578470.5369622424,2023.892864938419,426298.08310054586,15.838392590670573,0.21484004553611766,0.03138003643655185,144113.17223606806,285.8207304267776,-152172.4538616966
492969.09999764257,2435.8102830255975,362041.68230593373,18.256154925232053,0.1757808697818565,0.17503889372606385,255983.4178160198,202.3840294266719,-130927.41769170883
590021.096639963,2285.7039179974263,393380.5056460511,15.720285610993683,0.3721250229199972,0.22360129176329493,4113.8009462154005,258.13540065018486,-196640.5909939119
500653.1321746153,2480.6950869048,436879.06923869066,18.549723404761608,0.5672483291265564,0.3246136661595077,16456.1918465395,201.81969755875463,-63774.06293592462
559392.1494211326,2215.4357941400253,337772.16280375,16.094463591263665,0.23724397327968497,0.38651178292090616,-9411.95242364076,252.4975677023735,-221619.98661738262
548722.7788498225,2293.4481175308574,292066.06112633226,17.2048858996854,0.38384118119222843,0.287036741399867,69829.02824585128,239.25667847266644,-256656.7177234902
528062.2031088076,2421.603464342256,431480.08847859525,16.774204492586456,0.4821721312188944,0.21943772222160066,16763.608649657865,218.06303587042368,-96582.11463021231
584163.172662638,2070.2751219603183,304895.36515743996,16.19020173126681,0.11190163415921621,0.14220992829332327,154140.88956413482,282.1669286686404,-279267.80750519806
486155.92236435844,2253.8729844999084,386563.77096758364,17.442187079243006,0.18841280650504366,0.2552921041192088,145902.43186353566,215.6980121363082,-99592.1513967748
522348.29623685166,2328.406033106593,423556.38757191756,17.95188082315748,0.5461621702160255,0.013130455618140567,136998.5883870571,224.33728860422468,-98791.9086649341
535567.3047500788,2465.686066281976,286612.52191685926,16.261195838992275,0.5570717438693593,0.4255896107130933,-61599.26202322362,217.20822941489232,-248954.78283321956
601249.2775732519,2441.096196589374,319494.66566360206,16.152627321620887,0.10681651624492187,0.19621715247218488,166347.2652250625,246.30298405007522,-281754.6119096498
585932.8382356837,2236.9046258719122,433239.3141643212,18.680355057538527,0.2029030490518082,0.4087820093542495,62865.88994235109,261.9391240282745,-152693.52407136257
503765.577186528,2219.110962911439,299718.8342888435,16.77177973895916,0.11277520547723723,0.49626727668756754,28306.517152759072,227.01234215237054,-204046.7428976845
645738.8098638904,2026.109756595404,441717.6947996435,18.622212504696314,0.518533351731213,0.19023923023112185,-576.1529016616405,318.7087016198791,-204021.11506424693
450826.5550152348,2078.3696079842134,416357.98361850984,17.341364108391446,0.5748203844157844,0.11873543413256583,19646.53446399077,216.91356209374436,-34468.57139672496
476445.8461502324,2054.5675404024255,391467.77931947476,16.09910830559068,0.46607900956356746,0.27101918437389005,-45328.148539433314,231.8959278685536,-84978.06683075766
482072.27947130764,2288.2088761384666,291726.8636113358,16.843942736058782,0.36381146042489365,0.5306272524130243,-37330.776924737555,210.67669324176504,-190345.41585997184
463499.41248268314,2245.815591044349,450221.75988720125,16.085295307327623,0.049834707313469395,0.3794936086620307,92205.7513436276,206.38355808508155,-13277.652595481894
476241.7615292333,2138.555765875476,281997.5819895605,16.13299006732756,0.345429821308819,0.2772464544096545,48857.84228614773,222.69316944104602,-194244.1795396728
477578.847606449,2008.1043413996747,358209.61165790405,17.85789204939045,0.08081035012732822,0.47342537398729884,65151.57446887044,237.82571341565367,-119369.23594854493
506496.8817405506,2455.7805705867345,356705.92096634186,17.110204862248313,0.37768654969878285,0.12701700032134672,160419.32448809425,206.2467990043339,-149790.96077420877
580693.2200465488,2476.5320498590504,407118.2488796663,15.673482301861018,0.28489917329352205,0.3063295280038633,10318.88137817569,234.47837877955118,-173574.97116688243
531064.0040630219,2170.028310745618,320956.09445431357,16.35102217870166,0.4804730679652399,0.5736660144361067,-168779.16546020325,244.72676297967246,-210107.9096087083
573911.6281565476,2301.436623557044,449962.5010154848,15.19936923559197,0.23208257618115613,0.05299775737460131,130995.40826954186,249.37103298092293,-123949.12714106275
471694.8527226241,2305.6469387937486,285473.6854527644,16.152523780775844,0.4720595981316429,0.3241393374459331,13120.832420313905,204.58242967997603,-186221.1672698597
566155.4710653428,2078.9063525441243,375411.6148188688,15.174859522953984,0.06542266839834866,0.5680877257419579,-106824.90813849223,272.3333210139519,-190743.85624647397
597162.6133279097,2046.4145245708557,384515.9234566075,17.479584366578337,0.25595242917567035,0.045352539926873554,187125.89476316576,291.80921370421663,-212646.68987130222
571670.9083933926,2393.512588025991,323554.09540771256,15.05745430740012,0.3945164853145056,0.19776363589429083,30633.738854128605,238.8418223715583,-248116.81298568
507661.34584601707,2370.1195761513795,400304.6424096875,19.13616043487475,0.4625434878161114,0.05535306952157948,220701.2485781382,214.19229263966585,-107356.70343632955
570243.4459428104,2026.4546934674947,371411.2575907117,16.13713153759257,0.07878991284336587,0.12301726339629493,164438.25932692765,281.3995535064536,-198832.1883520987
519162.64012840093,2426.2812484631186,285999.74418329785,16.614174481251414,0.463730051705163,0.13584668390090796,131710.9701439559,213.97463317876054,-233162.89594510308
578514.7487753928,2114.1013862744126,406797.62803748355,17.072655340125632,0.3623742163980102,0.36900717309805847,-52784.62061982445,273.6456976620614,-171717.12073790922
512627.05306004814,2269.9286773456247,447054.3511937762,16.71421789656034,0.45075689070609853,0.24330615686087265,-9168.744353865506,225.83399125099223,-65572.70186627196
496474.8987578692,2420.709179374245,287492.7801623848,18.539563143887996,0.04598689453002982,0.251807554011961,277780.48378778726,205.09481394465084,-208982.1185954844
496109.4576393906,2302.824188158611,385323.24400983774,15.913726574537442,0.3757187360193946,0.47188611301474526,-87289.02012458467,215.4352295717767,-110786.21362955286
593007.1718571371,2288.3055883541533,330498.6457984953,17.661504479422,0.39877062881459974,0.314362142442291,38681.982164394634,259.1468442305615,-262508.52605864184
454562.7993110018,2422.833082412108,428568.42906992,17.800547883917677,0.08946197627419503,0.5941020692230784,75451.5672603451,187.61622606640782,-25994.370241081808
509376.83890882955,2333.3888814889297,309098.2844549806,17.003325017591948,0.45496710312937944,0.4130296880554824,-13710.70615976525,218.29916262556176,-200278.55445384898
592843.166911951,2155.6758619702127,318119.6596700271,17.400677857314385,0.18929584764549323,0.22330106924967624,133750.39436888893,275.0149859590268,-274723.50724192394
556786.5338105574,2073.0036569813656,306571.1970790764,15.583105035082198,0.16320875237732863,0.0983055199686191,146926.72467721291,268.58926752754996,-250215.33673148107
636297.0029601097,2351.9215298692197,399534.371641724,18.759383844526866,0.3576091072571061,0.373439020094053,33342.36447486986,270.5434662165329,-236762.6313183857
569366.8660346337,2226.6407696655797,340998.1352484615,18.73251009445024,0.09914922004167034,0.5987334170768075,15963.174872987904,255.70665631894775,-228368.7307861722
589713.4331413448,2235.1335023008564,366770.8635144057,15.258844891434286,0.2014699941328443,0.2555147627959014,35631.878362834424,263.8381253443211,-222942.56962693913
524278.32673070766,2255.7651142411987,313978.9435259931,17.355962577684114,0.1438033600074943,0.2904222865338362,142338.09020136355,232.417073666407,-210299.38320471457
520189.48100266344,2170.010574420102,344765.93095230544,17.468730062119903,0.21898230312566144,0.5545916235354478,-32893.91795607068,239.71748669550846,-175423.550050358
464779.4477844298,2373.2166594328787,346831.8051556671,18.224028425715225,0.5108711541673024,0.21675188456622757,116162.49124072207,195.8436647311826,-117947.6426287627
565421.5939418258,2216.0232735111563,288401.1508288656,15.890064965507927,0.10834884061710004,0.24570464738901107,109591.82890805771,255.15146916573178,-277020.4431129602
557121.8374435566,2363.1840473420734,401470.2190257686,17.82878050962952,0.16882910935813933,0.5438216873399202,4832.441123059369,235.75050706277582,-155651.61841778806
528959.4862140104,2231.127203591485,288619.0403307056,18.800122656430187,0.3307583569641129,0.1850198914099164,200958.7580150098,237.0817250412863,-240340.4458833048
481313.28322580614,2012.5797866774708,437787.8425670337,18.37381249419837,0.09444730702626404,0.15670412845367837,222948.77326231354,239.15239853441884,-43525.44065877242
546360.419988193,1993.9011053989957,414286.7603916336,18.67768054611719,0.20291510027973178,0.3365181975207848,79866.6700953659,274.0158067563044,-132073.65959655936
523773.4099983355,2111.146975548534,338889.0646575632,15.705786289171405,0.30923727665366907,0.3683537313582078,-37350.89046015145,248.09897940063826,-184884.3453407723
468747.6289308146,2306.504016859149,350399.86972986,16.971026394812945,0.5049871880412756,0.1748825717437165,73231.49128057944,203.22862024282335,-118347.75920095464
624255.1843374327,2055.474655069668,340129.86672337394,17.10480270574139,0.062427061803585815,0.22333099158981684,140040.66657863857,303.7036641623169,-284125.3176140588
503953.6145403843,2212.98593583929,292996.7653881857,15.598502232634372,0.02235329402250823,0.31814091865411764,102346.71562722279,227.7256291505786,-210956.84915219864
473739.4085541281,2299.3181863207146,374414.6122523239,16.848586627626673,0.15728837702407286,0.37535329626771485,89648.61189771575,206.03473297977462,-99324.79630180419
554369.4999978979,2368.914881717169,406819.3628686409,16.934999871067163,0.4501937585992156,0.5890092829425033,-169980.77109567914,234.0183280861695,-147550.13712925697
531835.8595235008,2421.3847735256554,326492.49639358633,16.41010285485805,0.2529601410009305,0.0112588887277989,237451.67077132067,219.64120091046976,-205343.36312991445
499974.4809533516,2195.033961145015,427718.3897034193,16.468836853216043,0.5107635784738985,0.09708531222767104,30668.24118096044,227.7752826623901,-72256.0912499323
476128.7151598,2140.5178242279326,350190.5548651174,18.89177838209192,0.427675430045455,0.06217711799072192,202602.43886744403,222.43623004238975,-125938.1602946826
500374.6945981074,2443.966538092407,376983.8211856201,18.010207364137813,0.39668608966245594,0.09798444673200088,197798.5672038374,204.73876659075114,-123390.87341248733
528222.0034333165,2122.8813446043737,330493.14693001047,15.273134432441665,0.00603032849332974,0.4029501348207542,32760.70743737265,248.82314066957778,-197728.85650330601
558618.3795498068,2179.2767189090605,380460.0586330844,16.004043983482212,0.3074915946974058,0.22706913728852485,35255.18151931715,256.33200901143454,-178158.3209167224
479867.35402011086,2435.1689814238503,372582.84547642956,15.83821953477936,0.5855781872291818,0.5057917592565602,-155459.24741527537,197.05710678834743,-107284.5085436813
551199.5260469326,1988.1412040714672,373080.2623121235,16.845984564258856,0.3363750770920016,0.4474761904987489,-90039.05739958148,277.24365096309265,-178119.26373480906
