F_2,m,F_1,v_0,d_1c,d_2c,E_rem,a_max,order
367666.279124503,2021.5647063086121,269653.95847517246,67.7865317990304,0.20106502360421766,0.20716888658050095,4514171.962682705,181.87213002737053,-98012.32064933056
773453.1468422981,2121.48030361886,926031.5133364247,35.30518268651387,0.4084453232980474,0.44572056366836477,599188.6331772241,364.58181842316776,152578.36649412662
277988.7147318134,1613.0484634758377,911456.1721091118,10.402728909318949,0.062201863336284545,0.3031189135489946,-53678.46315698442,172.33748459906548,633467.4573772984
4094.1419350991605,2359.0796738785575,323294.85588305583,23.935624709484415,0.36625716595633206,0.5857356879988546,554967.8970284637,1.7354826886232253,319200.7139479567
968616.7540498715,1672.7840101798877,380498.7652660849,64.36469822384076,0.049873995834926445,0.13346485828837554,3316763.5322184954,579.0447231413387,-588117.9887837865
394024.05905259895,2047.06574594832,871153.9410574549,57.83433159078408,0.4853949639757207,0.18019925196286044,2929666.3207669766,192.48236644693796,477129.88200485596
607655.0536150627,2176.1814768315776,467279.655815472,39.666632047043336,0.4396106013652146,0.0907904760983909,1451456.956862545,279.22995397414246,-140375.39779959072
13465.180325556546,1667.3622983444043,794971.3316490189,34.51832136204137,0.3969105525206445,0.2251279832356785,674779.2862895187,8.07573755201656,781506.1513234624
407477.844320831,2158.3950215637883,924316.8196407538,89.58796861416697,0.4894344711353153,0.12164709168487613,8159682.659804897,188.78742781087746,516838.9753199228
37479.12828431011,2314.7958146891724,450073.8660017203,52.56110828336724,0.4170973780751186,0.486454600748833,2991552.0731896986,16.191116316383503,412594.7377174102
35937.028489349876,1519.447836214959,555256.7649757206,98.16909226341667,0.146587427714803,0.556153255760023,7220208.909011194,23.65137363245802,519319.7364863707
156107.1274728193,2413.326846049527,420639.4726440773,52.04870098264516,0.061907543361599204,0.19600760817593052,3212293.448958569,64.68544769572236,264532.345171258
65936.15116859341,1883.0268831431686,786330.715371094,35.42826803403759,0.04788585386409452,0.2827161123711747,1125456.729905976,35.01604345580669,720394.5642025005
942617.1034607785,2270.4573107525894,62178.263349785266,90.18327797023207,0.40228527522673174,0.4202184086296953,8811723.015522007,415.16618656367905,-880438.8401109932
283555.6799236644,1777.2174057584195,144269.13779483773,67.25914342593022,0.3878933381863359,0.37241593610849544,3858319.58246727,159.55036170864997,-139286.54212882664
171040.553934777,2356.1525365090574,974052.27865329,66.14333305655326,0.49431284465753617,0.5177706208655489,4583967.260789834,72.59315824611065,803011.724718513
392461.2071597686,2324.5881502344505,599335.0323448428,36.4189534867961,0.24950692368011373,0.018957874653306606,1384618.854207485,168.83042577679242,206873.82518507418
386758.6709846464,1997.552417823653,990733.6611006173,59.807858248741375,0.5852423615175085,0.3883459773255869,2842586.950637097,193.61628137199153,603974.9901159708
792194.595828578,1504.4414488197967,583948.2540314075,9.273202911383516,0.36364836599967887,0.331366919319579,-410173.72676902195,526.5705730522369,-208246.34179717046
15843.12064340232,1708.294993782336,385426.35023705376,31.83796655551162,0.5806176866052549,0.28762719264485853,637469.5646698,9.274229978467634,369583.2295936514
87332.32330720375,2398.1932279256453,435909.12650148314,48.710235890947,0.5358189288082278,0.049584644462239466,2607182.3408618756,36.41588271131231,348576.8031942794
607820.9665528856,1905.3268973230922,939063.4556346671,45.585360728654976,0.12971618701592502,0.041911494074586164,1832372.1546597457,319.0113819349581,331242.4890817815
464446.99997840234,2268.9304312699483,180149.7464590417,67.73847232041143,0.16171230345747914,0.1987736167916526,5084042.118806091,204.69865165431523,-284297.2535193607
189126.25827528452,1798.4260422173304,906442.8654299754,11.116831908235426,0.1507186689403604,0.1357274886756744,-51159.195679335025,105.16209943340533,717316.6071546909
980769.9129298571,2263.7111937739787,444134.9161221275,78.99378228881368,0.22321301794040518,0.23578461133916478,6732411.743104962,433.25752667890134,-536634.9968077296
897240.7072299687,2488.886477894187,50887.46959329094,88.04471038146032,0.40224613057467956,0.4382301964798178,9233096.228531023,360.49884765701,-846353.2376366778
220024.61098031123,1845.9348013735562,802818.8646276769,95.5520547083327,0.029395220588344848,0.31803228899458696,8333298.525367231,119.19413991035402,582794.2536473656
727895.9911256729,2304.9200551780996,927767.7095331297,90.12649342943459,0.27171294287599546,0.5489798466147847,8709498.09109846,315.8009708364609,199871.71840745676
846475.8290343694,1742.570414098696,641015.9313538196,88.48552421388149,0.38547686355074756,0.355408366133881,6273949.924135335,485.7627687155411,-205459.89768054988
729317.5586199813,2084.286109566831,109667.7576108983,67.75482174255765,0.455266574960006,0.49136887246672306,4375890.648903198,349.912401791879,-619649.8010090829
493002.07613392686,2414.7263532609086,744658.4439456731,77.08742440070672,0.5049562825338115,0.24480421773512442,6678011.717279392,204.16478060471084,251656.3678117462
305485.04636223207,1641.921244418636,626166.0980352807,84.48319607657481,0.13613053297034425,0.07315064138672407,5751946.1470735045,186.0534099309963,320681.05167304864
555867.1252674193,2198.3642430402297,511090.777723628,67.87211837655151,0.3190614809338234,0.04315805266614314,4876459.7161079375,252.85487927090844,-44776.347543791286
400807.3667853568,2264.1315639434038,971186.168871208,59.68108520544588,0.06831781332185684,0.4159093987982881,3799179.184219227,177.0247688642601,570378.8020858512
550138.3054574839,2345.325772829183,590816.1660157751,24.07357683357875,0.12935372777113638,0.40228781360609245,381863.44071725546,234.56796997282308,40677.8605582912
421692.37554408045,2370.2785551251213,892972.0754340065,57.51659274423766,0.10160866660616759,0.5357316702717523,3603980.842125923,177.90836213417975,471279.69988992607
507547.20283484453,2246.244356861931,286948.66600094206,1.070222887992378,0.3175352491697208,0.5540956341218932,-371059.6070140555,225.95369078362552,-220598.53683390247
92415.27398321193,2271.8159463623615,775161.849035133,7.490907674778857,0.015678327288666492,0.5635097933682505,-490.1563905296498,40.67903217740308,682746.5750519211
543786.4695188355,1530.9056950859976,678255.3044014659,10.47083831907807,0.18772727834039896,0.5472312590365278,-340980.90901726537,355.20572642999326,134468.83488263038
531077.5143684963,1675.604944521199,297734.7423321548,18.27892438024663,0.17052838151242425,0.18742375126778046,129617.02463326856,316.9467338378204,-233342.77203634143
540492.86235704,1765.9895458056396,654772.9432953437,52.523590442818566,0.34658871549328046,0.4874936710289337,1945518.2461744933,306.0566602111275,114280.08093830361
434984.71678328665,1753.9509017213315,766940.1502733482,98.07760482731318,0.3101176932928068,0.5483602462256614,7959446.750533181,248.00278979097513,331955.43349006155
409907.9037331864,1662.9997335946098,421472.7472286777,93.86337819521155,0.4255650497608633,0.5154503783214089,6935140.098346069,246.4870531561431,11564.843495491252
295224.9470739763,2371.569111326796,88244.28955964802,25.120825815967297,0.0547774153730413,0.231306874494539,675174.9738544215,124.48507010146123,-206980.65751432825
856028.398286922,2414.585557083697,85893.814577378,56.00001550684197,0.5608483011266439,0.19300415552946246,3572681.8121893248,354.5239454346862,-770134.583709544
871569.4357515792,2090.282522177704,143999.35784134344,16.56368078699717,0.14550099176495684,0.4444898480854358,-121615.54004475311,416.9625045917517,-727570.0779102359
472191.98341411597,2239.0878154315656,782027.9432255932,8.319940806572435,0.2839414931807727,0.43734588449400774,-351064.9890712318,210.88587064777755,309835.9598114772
983478.4616135067,2316.6050717252438,436804.6169493776,91.01118765876036,0.22096643771722868,0.2929989443308473,9209584.615464462,424.53436436668136,-546673.8446641291
21693.35629151814,1837.0017299319802,373758.30504475447,96.6522365671594,0.4082694725186706,0.5098429902447854,8416663.733032778,11.809110431442758,352064.9487532363
527100.7131181004,1906.7532443754906,476391.78811478347,29.592703594898996,0.43449970410071903,0.00042632047700332795,627681.8989067788,276.4388704584264,-50708.92500331695
696979.6294023414,2184.328178893865,996246.5091836302,5.399840083177187,0.5350817181323773,0.5584635880258605,-890465.419836564,319.0819200781859,299266.8797812888
974226.2514850625,2107.398346767092,883101.5004370997,65.72063345554231,0.06944505467586914,0.024735912423914198,4465713.813493116,462.2886095453188,-91124.75104796281
273747.24280326715,2029.6060624853833,494857.906793291,78.2638018558194,0.5965305317836704,0.3315625984669897,5829932.3461973835,134.87703247597025,221110.66399002384
625822.7369489775,1787.3790503692985,229605.33129143412,22.952524632366323,0.486712252937219,0.3274659569110351,154124.7046450909,350.1343136027433,-396217.40565754334
214576.6551145294,1765.8975305657264,633744.9931931655,14.799965527604309,0.04327820289112192,0.299356672503762,101737.89873405556,121.51138523070883,419168.3380786361
57714.354404210026,1968.0330431647913,339585.7299899594,14.740456834445514,0.5491973453515447,0.20502563625301903,15475.656769796304,29.325907207025168,281871.3755857494
518401.59970368794,1804.7665272204206,489286.4428884812,25.02578322277529,0.19474223686554798,0.16150072913335942,386146.4843814157,287.24025622421925,-29115.15681520675
150786.3463558251,2053.502185322537,383511.68763838627,51.04619747037421,0.056675200799784914,0.5638815743156669,2568658.7359610386,73.42887065500813,232725.34128256116
53726.38978177569,2338.998970060405,646765.4488686473,72.4828088151198,0.11091813838032968,0.5817311441403445,6041274.443194324,22.96982190650054,593039.0590868717
761671.1606398969,2053.2656715222824,53087.998542211026,1.0690809135670443,0.18344488163200048,0.04971750035380335,-46433.734233997,370.95597087307124,-708583.1620976859
241356.54196879498,1791.6251528700823,525184.5961073756,68.61617234137687,0.5284383383425735,0.22366185155336518,3886136.129612239,134.71374945934167,283828.05413858057
190856.88321958715,1555.135354351084,943660.0083163347,56.26378423331017,0.30956172821085504,0.06596121891334598,2156768.495238134,122.72686276830648,752803.1250967475
986684.5029068924,1867.76743040902,255391.068260994,67.7625867821512,0.2145833394555537,0.5072483832895625,3732880.7283263714,528.2694659103353,-731293.4346458984
814585.4874248856,1599.2509664369636,125549.1337932102,31.25025128795931,0.2493701999956095,0.13071721523400112,643108.2604325338,509.35438184522957,-689036.3536316755
47877.90712939222,2112.472158968437,786683.0932818096,81.25634836811683,0.18229095820996827,0.5421816649860112,6804534.421263607,22.66439674772896,738805.1861524173
288217.49346842297,1513.8849861889362,440353.67093259934,53.34383833965014,0.44650639363232575,0.06876536150199393,1937489.022923521,190.38268831371633,152136.17746417638
969659.4937471735,2315.6304949725936,482728.87482340756,27.425983832588496,0.2999486432757145,0.2459083836449899,487649.5164163989,418.74534639804426,-486930.6189237659
668045.3977828438,1950.37337297433,112368.55504777799,7.5650415992243865,0.16782679857433427,0.1659723340321019,-73925.71668499087,342.521799692164,-555676.8427350658
482236.428839139,1577.1454100211886,246739.9425126131,50.02760210256352,0.07219876905527176,0.2604632348551525,1830189.8094427874,305.7653566849364,-235496.4863265259
203037.9955048982,1589.7713312980638,55046.11380775326,53.27924498440676,0.5209237264423489,0.32369228401303635,2162027.749518315,127.71522011226337,-147991.88169714494
680510.668539256,2300.951183846575,186964.1983803282,1.9334993285657687,0.08572385685516186,0.23676244486741754,-172845.70125691837,295.7518930938918,-493546.4701589278
717496.1420542633,2067.8536268069583,760415.0872987213,17.047903197289028,0.5835664315003624,0.15333373097705846,-253277.89213020296,346.9762717983927,42918.94524445804
209799.8063305302,1711.91364889835,655378.1447300856,10.867462939464744,0.5976225586074149,0.44633368364608866,-384219.48457087,122.55279725442956,445578.3383995554
22553.35270813863,1691.0728875037141,49218.368987831054,44.35009248437386,0.33685192467686587,0.4777868775023812,1635756.5937452966,13.336712376384249,26665.016279692423
124346.88829528207,2134.059448106624,812234.6926442478,84.86409612440598,0.32445128073554524,0.2855733553181644,7385616.429049916,58.26777150261904,687887.8043489658
600138.5697748689,2073.424023419335,648909.2519769975,70.38122688037473,0.20132648278090304,0.38584685814050157,4773166.475921658,289.4432412262522,48770.68220212858
56453.59716746901,2186.383853487976,930024.4298905733,86.73295925752996,0.0835452651714794,0.026744117282952094,8144443.450257765,25.820533332885535,873570.8327231043
939962.4560894733,1511.360817841567,806404.1914415242,52.17503451548588,0.28823144020332775,0.5739721655651839,1285195.7456480372,621.9312059656742,-133558.26464794914
311423.4491532215,1714.0296734099106,789851.636448144,49.66156718351712,0.16575398249071865,0.17406921713844256,1928500.7666686038,181.6908155001028,478428.1872949225
312299.25462540996,1860.3830110466138,742695.2173603523,30.30919472898298,0.2015953508723426,0.07912072085999637,680084.6561051493,167.86825764965286,430395.9627349423
53613.412345557495,1927.3314831720186,971764.9899638428,53.63569071346386,0.09601703029507658,0.002402421078921946,2678826.5940117887,27.8174319330477,918151.5776182853
951406.974894494,1695.538521733667,681087.0069364093,87.34517235817907,0.5944231669592663,0.07781933160679703,5988891.805178949,561.1237743638477,-270319.9679580848
610318.3905071185,2139.9668539712648,195520.9817699396,60.64234547859996,0.0048655485729432344,0.09831518181336675,3873902.822183525,285.19992698695967,-414797.40873717895
737042.3025444809,1538.3399722057525,920082.8059597886,31.108125822758957,0.08409967339313963,0.026256234238761268,647607.0928752067,479.115355422814,183040.50341530773
520247.93220454035,2205.6482036706348,294656.871810722,85.34504987014134,0.5697859925308425,0.19019469837661412,7765885.663874434,235.87076639817036,-225591.06039381836
453306.9703868716,1860.5949277299533,624629.6912189331,80.98288546576754,0.3367639767197818,0.509293057234331,5659883.76084066,243.6354972438496,171322.7208320615
629484.8432214009,1559.7681935550706,653665.0136391581,98.63175005248853,0.2615850943806654,0.5995563158246459,7038485.082317132,403.5758940478585,24180.17041775724
189770.52720689724,1678.629090466663,105369.75114100466,71.94577064100355,0.46184427573489734,0.35677049281634987,4228085.899322765,113.0508986676387,-84400.77606589258
681117.4455156174,2263.0838923128695,158188.29295025315,17.81379907948326,0.03752309820950528,0.2374026228682568,191439.04962983498,300.9687125736713,-522929.15256536426
247156.82216177226,2151.5841041613826,675384.5690095748,18.732533732946045,0.47853363665243565,0.4733129774415321,-62672.92151030066,114.87202460909886,428227.74684780254
595002.4679904962,2350.6982360083707,956343.7753294489,6.2259996504054005,0.45066395887432287,0.022632852301263218,-398896.13274044544,253.1173329167281,361341.30733895267
154710.6042597418,2397.368470874241,639738.6838103716,3.6273381553814543,0.5175279337936628,0.45670527072895994,-385968.0013714137,64.53351086381976,485028.0795506297
210305.97695352594,2236.898639272558,579170.7066909798,10.51901825475995,0.12483374374037641,0.04839057506875581,41279.25731618727,94.01676645568425,368864.72973745386
175171.4146445742,2489.6297999800586,203897.01358613855,65.3412794277209,0.22081541497773927,0.2306239346202501,5229293.476723709,70.36042653649844,28725.598941564356
736495.175054219,1814.8784082909008,933717.2675416338,17.252204021076,0.37444962408095595,0.07169887486270417,-132347.07210843003,405.80965186961913,197222.09248741483
85217.3838456718,2385.2697040771336,371287.00157295493,35.4571039650057,0.5172153555970468,0.39121215722490094,1274014.540947813,35.726519185654354,286069.61772728316
248997.6367613508,1835.4437481639766,978002.1238734318,9.695716050152225,0.14711906805616315,0.48636426469123717,-178714.11616484966,135.66072891660508,729004.487112081
396762.19626096677,2461.458344361654,724231.1191325195,47.49857328128526,0.20192818375097857,0.5366141484109842,2417515.0037549944,161.1898885755313,327468.9228715527
880751.8460106052,2040.6208414038194,839845.6631840932,60.32696065293594,0.028582750595788783,0.30829601740772744,3417721.3668284873,431.6097474554377,-40906.18282651203
543590.8619701148,1783.2377589009463,659106.8306850333,55.058996003396665,0.3317801514820702,0.34712325377501413,2295564.8353340146,304.83364276962334,115515.96871491859
637508.4507095166,2355.546378105316,213932.40319435624,13.38886317492669,0.09205643781370125,0.01859032543145147,179584.2290424576,270.6414344608645,-423576.0475151604
14661.272426668926,2459.5432577260085,600351.5119692407,21.87042873166296,0.16193514100188341,0.36368145334887275,485668.9799802962,5.960973599717912,585690.2395425718
193492.57032733658,1539.6106933720114,689281.9044994233,76.94545349427283,0.3856084125434632,0.3454258281280932,4225081.469058871,125.67629671599298,495789.3341720868
212021.60455723363,1628.694635667135,164563.09834966742,31.107779625334963,0.4590377897007465,0.5435744990964815,597248.7568596015,130.17885606922673,-47458.50620756621
74883.22499475586,2342.9151244646227,330582.8044290474,45.79622180514139,0.5801558849376932,0.49119647057726795,2228318.901155286,31.96156113929537,255699.57943429152
729905.8689312767,2287.2814412010043,964353.5346951701,16.599215129543275,0.34444207131723237,0.5213400533207333,-397581.2565729133,319.1150226567738,234447.6657638934
708768.6990222612,2043.6291134540688,558494.4436637114,92.94847878116724,0.4594012287156464,0.052593120330249585,8534035.427912137,346.8186543028474,-150274.25535854977
319605.7658528734,2261.815771355549,170211.24358718866,29.398609836029966,0.15107536141088046,0.08024145538907394,926058.7430391891,141.30495060670995,-149394.52226568473
428027.05412355356,1821.470381988205,523587.3417342051,74.5457459235587,0.13580614524819848,0.3180289954691808,4853786.2080047745,234.9898512521217,95560.28761065152
535339.1010698304,2053.99783957273,547324.928930066,26.263421090249707,0.010980925492384918,0.4741635996050645,448541.80958925,260.63274788117155,11985.827860235586
779969.8080965695,2461.2357232230456,847866.1470253501,28.05247703514174,0.5794646217744241,0.017015787373312108,463843.9897127168,316.9017094694127,67896.33892878063
277263.4683183104,2163.02075915102,358628.4199623219,87.7019393100046,0.2563547699253439,0.41795055195384023,8110759.326820316,128.1834523063642,81364.95164401148
513741.07662134874,1509.622431953359,730190.4252372269,65.66495309324782,0.5587833612796252,0.2072440424819243,2740171.9259818373,340.3109716358674,216449.34861587815
120426.99739976315,2468.291981768405,476071.3805411334,45.09105205452344,0.17808168705715421,0.3748656467893633,2379345.761846121,48.78960766768093,355644.38314137026
865179.527163586,1825.1616578159228,603489.9201822792,33.46358412716236,0.3230570112276773,0.38931675554878153,490127.936390026,474.0289844785047,-261689.6069813068
661134.7131609868,2032.326211724759,610171.2792950799,18.208080574838792,0.14016092368389999,0.08129423543071645,197624.20942813405,325.30934716425594,-50963.4338659069
813858.9219543558,2310.4210794690243,421155.15055054775,68.27735407305117,0.2921621406786486,0.03026615379057298,5237679.150376421,352.2556685387388,-392703.77140380803
150359.35223483754,2053.23534552406,342781.8091936173,88.38273477060986,0.20633873691599613,0.3716418291199102,7892822.973841031,73.23045191220415,192422.45695877977
83894.86677422386,2131.4423027060866,45055.12449752091,31.10302309140386,0.2353362908670043,0.044989422148184174,1016599.0713252081,39.36060885519193,-38839.74227670295
595039.4920281791,2395.854281501823,749814.8389800222,51.37533584801,0.4513213726686089,0.22357326687097304,2690396.617869003,248.36213814104883,154775.34695184312
623250.8397501784,2111.1564961563668,58871.58521313796,93.85856007076539,0.5291343028599569,0.43885698942780765,8994372.983148789,295.21773534311035,-564379.2545370405
165158.78906529458,1568.525497486391,881338.5193555633,17.996093601011065,0.39304546307287586,0.2955192917898581,-141222.86343642347,105.29557175192018,716179.7302902688
979912.1969405657,2477.632346316512,297884.06772129104,94.944490463015,0.10808022293697583,0.026343585555012327,11109244.441368623,395.50347265904804,-682028.1292192747
642783.4967598959,1628.2547957088284,722540.0199066737,93.35293580945687,0.3577006990773883,0.21818019518412415,6696237.8321981095,394.76837314031854,79756.52314677776
71980.97288430094,2171.06164572334,533428.6608226211,72.98630016326281,0.39218082525186626,0.03730817295729836,5570736.734891076,33.15473470138099,461447.68793832016
952520.6288050272,1540.0572820371644,757170.6459042329,46.98658888604105,0.51896506866812,0.3625314067653384,961758.9141924785,618.4968831451823,-195349.98290079436
312132.3969308414,2366.441733344003,593107.7914783092,73.70203326107928,0.08201896347563949,0.24897093603875697,6300885.587335413,131.8994643023681,280975.3945474678
650501.9914144467,2496.522936410506,665417.2247928765,5.665392443707084,0.050384886146323526,0.48615842895188044,-309708.958944572,260.56319448430014,14915.23337842978
30705.813357950195,2332.153021896319,473609.88367722504,46.998186378692566,0.4751706561921082,0.15510073660007442,2345856.2098508743,13.166294436795877,442904.07031927485
619076.37366119,2241.9395844014634,808624.4996651014,70.37149172196737,0.43538654128264387,0.009516183389972266,5193251.553815425,276.1342803207012,189548.12600391137
217149.0554279366,1866.5528616826725,952067.9215506695,76.74325417215437,0.5778947253112757,0.2389828009514327,4894466.875277651,116.33694383141103,734918.8661227329
667788.9047490739,2185.703500292217,914035.6959761977,17.70022980594923,0.14522057286823417,0.19949049708654545,76434.08740375453,305.5258431254715,246246.79122712382
994448.0663617144,2268.932727229817,368646.99881672446,70.74695908416574,0.5316706057560544,0.04906215211277878,5433365.613174525,438.2889163822212,-625801.06754499
191938.27885445493,2323.0027649994554,375516.51691070833,30.15099974212305,0.48678934228618675,0.01109432636138059,870974.0479148861,82.62507550416106,183578.2380562534
558496.8790757428,2296.737357552459,428174.0410175272,46.191276298144366,0.41521025455478394,0.013722683289116855,2264752.136167255,243.16967599243065,-130322.83805821557
773400.3745150875,2181.061716537597,227682.97643003854,52.33539303081266,0.3327532989462387,0.37611171247072256,2620309.5828916384,354.598115519101,-545717.3980850489
894750.1655609306,2434.1871467930846,900465.2429193258,74.7775460479007,0.4050792119669843,0.16206322856048522,6295833.636244239,367.57657139867723,5715.0773583952105
399319.33033977175,2091.3832333200376,113207.04395545367,37.110333054188516,0.15423219728708787,0.11052126151732009,1378508.8074225278,190.93551290733964,-286112.2863843181
914162.6698581219,2338.152754400906,721101.670369628,16.05228581343725,0.06620539905470035,0.27592489212594606,1261.7241789347609,390.9764527306744,-193060.9994884939
219581.1081469149,2424.3845953087475,983072.6984008759,19.383265829716656,0.507412447415484,0.02250466144249632,-48330.94903677574,90.57189547063223,763491.590253961
623382.188228552,1767.6064917337455,5033.505409942296,53.06292342439747,0.13928105740671637,0.38859578255069555,2245556.9199468093,352.6702301353915,-618348.6828186098
294517.6036169984,1512.6032827476904,651843.1014730125,35.74968901972528,0.09186227491729289,0.15205206497888313,861922.1501736569,194.70908662977257,357325.49785601406
169722.94102479302,1902.5239922284813,101143.90678901452,48.05298191653914,0.012287131891562164,0.569068828736573,2098721.875171353,89.20935647491712,-68579.0342357785
714009.4709571021,2181.168738424215,789956.0398521463,34.05221988712827,0.1759984687468015,0.48671209972458046,778043.0156189555,327.3517808956579,75946.56889504415
485969.9911454195,1578.6998976885654,477824.22536496917,73.60576956058117,0.40554059181060376,0.11246978272285753,4028113.445303226,307.8292409196622,-8145.765780450311
159462.9722331169,1861.154195262899,721067.6236622576,48.36321984649107,0.26921444573472647,0.26382574052801744,1940428.5361245673,85.6796135639862,561604.6514291407
968632.0674433593,1578.4306806409695,406377.10931155045,26.91734099582045,0.026763274767925414,0.06832772942929581,494760.23263723357,613.6677899912696,-562254.9581318088
819431.586983475,1771.6099065684352,64897.770644523065,0.6539639110453743,0.3657687633012572,0.532696240269224,-459866.8717148934,462.5349993502203,-754533.8163389519
920685.1131819697,2161.5938350557417,903477.8821973285,48.33187343512486,0.41401992184277264,0.24361448579029388,1926359.091761638,425.9288207852553,-17207.23098464124
585969.2849689978,1606.8554499118575,173088.03017992657,15.378331454663542,0.33984624468577845,0.24009353966226454,-9505.66092818993,364.6683247090711,-412881.2547890713
195525.60506830917,1611.894105551116,236130.81176991458,86.18049458796686,0.5901166113739161,0.23926191134542396,5799704.796210433,121.3017681465234,40605.206701605406
869949.2954341816,1745.7655077981844,47858.0404017952,46.52930116337615,0.24455066481308974,0.4216380446118044,1511262.661260501,498.3196721141487,-822091.2550323864
439810.09643401403,1930.8756282167876,735262.9637671834,18.05275209740079,0.42068273357814945,0.09104407920226147,-34716.56106848054,227.77753782111267,295452.8673331693
93408.31578778975,1611.8639504526193,580919.4940185945,88.43154686104802,0.5804039804603217,0.5155869787132027,5917171.553942163,57.95049623236517,487511.17823080474
235411.85089567796,1827.679731946487,978765.5687685714,2.481830634981319,0.5243411893124315,0.07765295768533902,-525858.7474883953,128.80366662761168,743353.7178728934
639985.9648722039,1830.124720438817,766878.1609907014,2.4950595548813737,0.4405102436758274,0.5693878057055938,-696521.331779288,349.69527361979556,126892.19611849752
771673.5084602066,2210.572013019667,270926.67534968915,21.90422582872683,0.042782484843501375,0.4714225175286373,154935.63569151907,349.08318024260683,-500746.8331105174
569645.3619802123,2052.2265004884825,170672.3399946446,16.018087419915084,0.04882393429657248,0.45238498362024065,-2752.663382942963,277.5743134808083,-398973.02198556764
807409.5401040782,2055.5709758595426,209457.45046805686,96.6283964269319,0.24658421556424642,0.2023341054648459,9381466.014489997,392.7908836942289,-597952.0896360214
352569.00757741206,1926.7583782150105,578382.1719232585,69.11407127916615,0.10539437191755337,0.4121012453177343,4395573.859963369,182.98558426617012,225813.1643458464
966241.680380321,1867.9521148317317,19180.591786247758,90.47176248114911,0.1927273044806732,0.20688533936229955,7441126.7441168055,517.2732602234622,-947061.0885940732
260736.239385726,1656.8283043870006,231408.16235250418,81.72909791354147,0.44488096433623786,0.053687024645112415,5416565.579571046,157.37070564001147,-29328.07703322181
851246.2248514679,1765.9816937477083,841662.1595168824,79.88282625957409,0.4961765644466267,0.24276467851488007,5010333.853885949,482.0243765069734,-9584.065334585495
117241.36590377499,1754.5140444806018,609145.382510187,93.41806727418435,0.37950809265914864,0.47724146314148863,7368637.225361856,66.82270015027585,491904.016606412
741238.9111754368,2349.9377726895523,327868.63835225155,65.29195196877706,0.5210363030929176,0.5665388836674583,4418166.048253601,315.42916573789677,-413370.27282318525
131081.46288969024,1552.2280598589848,700513.5011186902,48.984130227300106,0.3689789502137183,0.5527355462079189,1531314.8192654792,84.44729629587974,569432.038229
899985.0380378839,2241.892925491073,213455.5548631628,29.291969528693517,0.5889589724261486,0.30773539997600824,559120.0799021209,401.4397957211751,-686529.4831747211
415589.7763449842,1517.63920468219,684003.7538492223,39.846798273369885,0.11589569228391944,0.15338647660595764,1061810.0358788585,273.8396419009307,268413.97750423814
357244.3535960237,1989.5456307951767,544297.0905080319,70.36427985671013,0.3683124155152661,0.1521234320836753,4670434.78610258,179.56077411164534,187052.7369120082
843603.2214123097,2005.4906261724132,919145.6227579013,47.79461946361342,0.21804024291632929,0.3878087542783405,1763029.3895080993,420.64680353174816,75542.40134559164
392828.5511808286,1895.386046660395,430191.48855615983,14.871712154758809,0.49556185761154375,0.1141181996752514,-48416.177952478465,207.2551667629816,37362.93737533124
817576.2688818106,2097.104792860479,761376.7703256021,44.75657721567965,0.38210330521071595,0.32696074930416774,1542169.0654935022,389.85952045182523,-56199.49855620845
62312.43955323518,1603.9287365254954,283855.9752510641,25.267649220441925,0.3591664548717632,0.5861187785813067,373543.4013810023,38.849880380732664,221543.53569782892
280771.81295113504,1885.474516875468,433784.43624953734,76.93229078674621,0.10678924830154055,0.3645163302446582,5430993.974823238,148.91307755058855,153012.6232984023
971366.5655534114,2020.277705982553,308868.89271965256,49.684502709640164,0.13893303826014816,0.25884661936229086,2199231.027779799,480.8084367198378,-662497.6728337589
501649.6428948267,2129.658436962066,927214.3758226997,13.684000020146925,0.5814070584924413,0.47079725870020384,-575873.0114710719,235.55403729925084,425564.73292787303
730873.4743781104,1653.9900937966604,568575.3869255102,73.19041388353261,0.23027984384458208,0.024560690089122005,4281195.196863832,441.88503735256535,-162298.08745260013
838495.7347303925,2110.5251405274157,931708.4183327782,37.534881217513636,0.1984213385324524,0.3215757992978125,1032214.1690228828,397.292464623688,93212.68360238569
232619.92806464148,1600.9777173919556,35320.763987763516,26.452300798565133,0.3336887034224321,0.49447215861991867,433311.2223916453,145.29866689436932,-197299.16407687796
561197.7133351554,1653.9362955832812,486505.06429715856,30.49879415910517,0.1771778014198169,0.17452470558915403,585085.5286040358,339.31035604804964,-74692.64903799683
533855.7855193027,2163.5700193108814,168859.8732046289,35.267421595857144,0.4994035290879403,0.5608638097407166,961764.8807741085,246.74763504503593,-364995.91231467377
759631.2979062444,2423.9127969631127,249218.3742692915,17.120869403716753,0.3133190008415773,0.5212255187774897,-118770.35701046494,313.3905224882579,-510412.9236369529
466789.8687691243,2462.92612574213,983098.7863468006,84.98150561812511,0.110286619167107,0.43076079739355344,8583951.85773061,189.5265407639748,516308.9175776763
955180.8454294223,1814.524300309095,583710.5132513059,22.591230676688557,0.16316472047193648,0.4474359883965698,-59589.577416589775,526.4084064714439,-371470.3321781164
936470.9086539757,1984.362595157031,507764.39065743197,17.14331575979353,0.4174876545115112,0.49708853126529945,-385898.90187831485,471.92529779562227,-428706.5179965437
456845.97826389095,2444.451310096735,413873.68329688837,69.82902542604563,0.07793733101573987,0.30326085837419275,5788885.992952416,186.89101164621357,-42972.294967002585
