x,y,z,L1,L2
56.2022972431586,25.06046223276796,-6.072581019800829,31.141835010390636,-31.13304325256879
40.765159380780574,-41.549881547304324,16.542859512113125,82.3150409280849,58.09274105941745
58.49673264935777,57.00810704574258,4.86671857388032,1.4886256036151906,-52.14138847186226
-78.04349321997404,-9.068715257317763,22.906895201774553,-68.97477796265628,31.975610459092316
-81.03415599623406,99.20741075904527,-1.9160610902066502,-180.24156675527934,-101.12347184925193
-7.633604686486464,-64.29808900986862,1.6861956345537443,56.664484323382155,65.98428464442236
-8.167165304717798,-56.264532335624054,9.635224768366598,48.097367030906256,65.89975710399065
-60.85417375372724,14.84366612901205,10.215087609610599,-75.69783988273929,-4.628578519401451
33.206517067030205,71.54691981859037,0.19302011726165347,-38.34040275156016,-71.35389970132871
-61.7998938073973,98.44105404083453,10.61692494764172,-160.24094784823183,-87.82412909319281
0.3447070484458692,59.8446630797757,-22.952904509076106,-59.49995603132983,-82.7975675888518
35.7374407326119,-93.23853721919345,12.9301652663477,128.97597795180536,106.16870248554115
71.57932446003613,-59.41357022641745,-19.685808090426562,130.99289468645358,39.727762135990886
83.51356970241031,-35.828933520291756,-3.1666396727057773,119.34250322270206,32.66229384758598
-54.44265687254553,49.23850290404229,17.099345880209768,-103.68115977658782,-32.139157023832524
79.05179586934216,33.200859789249165,-19.84492509567972,45.85093608009299,-53.045784884928885
89.92442987124406,42.18381560259823,21.80945648290657,47.74061426864583,-20.37435911969166
-99.15653174286952,29.095969812704936,3.694738542712969,-128.25250155557444,-25.401231269991968
30.038781517702233,-17.01398097661817,-2.5643286461087555,47.052762494320405,14.449652330509416
-63.8807185293621,22.79860205391715,-10.277908457244784,-86.67932058327925,-33.076510511161935
17.863592381473012,31.044391668402483,2.3166811168814334,-13.18079928692947,-28.72771055152105
-29.355845462474434,-57.272445169856546,-9.11656114052834,27.91659970738211,48.155884029328206
-95.8912785607652,-0.4295785325804786,-20.71605602718433,-95.46170002818472,-20.28647749460385
-2.3074375314038065,12.860668091773462,-9.864879202445787,-15.168105623177269,-22.725547294219247
-67.56035556486357,51.1965595557684,17.079268210148513,-118.75691512063197,-34.11729134561989
-58.26355704891022,-6.975029339969694,-7.7671769839649585,-51.28852770894053,-0.7921476439952642
90.7784934995914,-48.246799762117966,-8.024583018345032,139.02529326170938,40.22221674377293
42.13402018385452,-14.97288319607712,15.419867639835758,57.10690337993164,30.392750835912878
-16.155796386327935,-7.082296797617246,17.41877985740482,-9.073499588710689,24.501076655022068
22.607269817226978,-55.792989017323706,-2.722952039598738,78.40025883455068,53.07003697772497
8.887428527554889,-93.41847987964806,13.442420781314098,102.30590840720295,106.86090066096216
12.854832507842701,-43.484460185243194,21.08776551220607,56.339292693085895,64.57222569744926
11.989286500375897,45.78133792025562,7.31636574360369,-33.792051419879726,-38.46497217665193
9.662975546325143,-41.16629016676849,-3.2644466173389546,50.82926571309363,37.901843549429536
-22.1300596149794,1.929873958277824,-13.681479416978817,-24.059933573257226,-15.611353375256641
53.17287265429866,32.42339649548802,-2.393719275247218,20.749476158810637,-34.81711577073524
-35.166774683711395,-1.5818280501362239,0.2700676979817658,-33.58494663357517,1.8518957481179896
98.89673983232007,-10.150092375638593,-20.671230848817665,109.04683220795866,-10.521138473179072
-27.00020955121552,83.35026408107319,-5.517294373328269,-110.35047363228871,-88.86755845440146
97.83099767324589,79.10316028717048,-15.991985830882758,18.727837386075407,-95.09514611805324
4.478460346557256,-84.33271441786889,14.753885027930863,88.81117476442614,99.08659944579975
92.52408432711772,-70.1974549535157,10.691843478152798,162.7215392806334,80.8892984316685
-27.841739318029198,95.18582846865294,14.740624832406354,-123.02756778668214,-80.44520363624659
-35.28334880805902,34.91807759706825,4.939169235270057,-70.20142640512726,-29.97890836179819
35.424494803977325,-38.116957566208434,16.872549791542653,73.54145237018577,54.98950735775109
-13.543199962812523,-59.613202730844186,-1.178166746190307,46.070002768031664,58.43503598465388
-14.129405124103812,-55.784085086583815,-21.314770085004014,41.65467996248,34.4693150015798
-32.03180035695914,-93.98656035757298,22.526453561812147,61.954760000613845,116.51301391938513
86.92064670327545,40.48855441994931,-10.204243237994376,46.43209228332614,-50.692797657943686
5.078138898153355,-36.61830468359943,-4.66798108364199,41.69644358175279,31.950323599957443
-12.195033532600519,-8.165474955520963,-7.100350509533577,-4.0295585770795554,1.0651244459873865
45.464276430395245,-87.18805694300929,-23.197450010097725,132.65233337340453,63.99060693291156
4.673534131234021,34.67996906371974,-16.616993000350483,-30.006434932485718,-51.29696206407022
35.66585676692361,-45.07990423680015,-17.291761605092297,80.74576100372376,27.78814263170785
83.10359409891629,89.46408767038974,12.811906359152736,-6.360493571473455,-76.652181311237
-3.248874529467031,-13.945731041712818,-2.725780050021733,10.696856512245787,11.219950991691086
26.30733500171381,94.77404306371375,-15.914490911615244,-68.46670806199994,-110.688533975329
63.33329667947697,1.9034672932016719,-0.963359091490176,61.4298293862753,-2.866826384691848
-36.06242258871679,72.79853835963536,11.742173045223794,-108.86096094835216,-61.056365314411565
-90.78318258166986,-43.62380563431172,-5.448184960936505,-47.15937694735814,38.17562067337522
52.505787955832176,-80.70471987074221,8.090766201853484,133.21050782657437,88.7954860725957
-57.44727717257763,81.16252212281452,20.506399171018266,-138.60979929539215,-60.656122951796256
-34.875400165995174,-43.71740788481624,-0.8759611627694213,8.842007718821066,42.84144672204682
1.153436141176229,-43.91024309387437,8.533592201202644,45.0636792350506,52.443835295077015
-35.58526145720482,40.40690100533689,-5.0244098941600726,-75.99216246254171,-45.431310899496964
-7.162497496558771,55.03037548036255,-19.4376921601091,-62.19287297692132,-74.46806764047165
-91.63029278756893,-1.2507277224389242,22.33603426576338,-90.37956506513001,23.586761988202305
31.338234636716976,5.204477003277532,10.421463753291562,26.133757633439444,5.21698675001403
-61.90754866254986,20.461758494923288,10.562325704609997,-82.36930715747314,-9.899432790313291
51.45536556986485,-23.408692382050987,17.195036677300493,74.86405795191584,40.60372905935148
-12.576952774008902,1.8911353942164624,11.857782504983497,-14.468088168225364,9.966647110767035
-73.20879180618138,-13.592851776016104,-19.529206652633057,-59.61594003016528,-5.936354876616953
86.1835754261032,54.479806581316865,9.535323136830364,31.70376884478634,-44.9444834444865
-72.66123904647046,86.82275096878806,-12.721964059141197,-159.4839900152585,-99.54471502792926
-25.539470982927085,36.81558951225858,-1.1713060366028571,-62.35506049518567,-37.98689554886144
-51.93825894947324,-35.86876705402075,-23.3082135390554,-16.069491895452487,12.560553514965349
88.26039527106255,35.062224466202565,5.597908037567599,53.198170804859984,-29.464316428634966
97.52293841942824,14.231530563763243,14.207131483143122,83.291407855665,-0.024399080620121083
32.636097993912216,21.635069953388836,17.352329304291196,11.00102804052338,-4.28274064909764
81.89377026611069,35.11939906887872,17.482234946989678,46.77437119723197,-17.637164121889043
12.350293976878987,41.76295312337754,4.70231741444681,-29.412659146498555,-37.06063570893073
-40.59443083791987,-27.847152896171835,-23.917900861449144,-12.747277941748038,3.9292520347226905
-49.28698890545078,-9.989638715536486,-22.24072898939249,-39.29735018991429,-12.251090273856004
89.60258275842153,-67.02221599128842,-5.974808228829957,156.62479874970995,61.04740776245846
-64.37738267497855,-22.568731301299238,6.617044918373047,-41.80865137367931,29.185776219672285
71.52418735321578,-99.03752216283183,6.389820835972692,170.5617095160476,105.42734299880453
-49.90203506614541,39.27594683123664,11.252063545980945,-89.17798189738204,-28.023883285255692
-17.607441149441712,79.13995693421069,18.802715586631372,-96.7473980836524,-60.337241347579315
-15.756326764027094,48.72293123577941,14.254546631625033,-64.4792579998065,-34.46838460415438
76.16808390515735,66.93542156916237,20.37811785714787,9.232662335994974,-46.5573037120145
-64.88683716779008,51.430798176715484,-2.026281009024018,-116.31763534450556,-53.4570791857395
85.90735533653844,-55.75638000361176,6.942993277374875,141.6637353401502,62.699373280986634
-25.87771771313554,-37.9198355832475,-14.911980653727095,12.042117870111959,23.007854929520402
-5.802867835551922,-10.375214111608486,4.084035377203961,4.572346276056564,14.459249488812446
-51.8949640061428,-15.635971419896705,16.6758550041042,-36.258992586246094,32.311826424000905
-6.562946118473761,-99.26479962601658,2.890426194321485,92.70185350754282,102.15522582033807
-38.41608759044015,88.61186587118132,-13.835186355641707,-127.02795346162148,-102.44705222682303
-58.36951392866094,47.23024467638933,-0.9274715987735007,-105.59975860505028,-48.157716275162834
-1.0036852957190803,18.035532871065,0.9549468640751932,-19.03921816678408,-17.080586006989808
-90.45278106129288,-5.747366566825264,6.986825607307495,-84.70541449446762,12.734192174132758
-33.48666273710259,-76.13446049877564,17.204330864355576,42.64779776167305,93.33879136313121
83.71609644263779,-52.24898995872507,5.541537355207545,135.96508640136287,57.790527313932614
26.538550679599453,-60.41830239063657,17.21722344115461,86.95685307023602,77.63552583179117
-50.91627032405517,-70.56101796833363,23.398281988820273,19.64474764427846,93.9592999571539
-42.49859646387748,-58.59258212535272,15.983546208875225,16.093985661475237,74.57612833422795
31.297314773031758,-8.838663216201297,-1.001635080702254,40.135977989233055,7.837028135499043
94.75967933506143,59.76179251879705,1.5544779071937285,34.99788681626438,-58.20731461160332
93.17152447021473,-90.10751597590098,1.642508349694637,183.27904044611572,91.75002432559562
-73.84425829618087,-81.30063143768123,12.798843619444668,7.4563731415003645,94.0994750571259
87.48225410212544,-43.82336958208886,-15.588918491149094,131.3056236842143,28.234451090939764
25.52352860424878,86.89290338016625,-3.602883549185581,-61.369374775917464,-90.49578692935182
-1.623436176036975,-59.92291499990223,21.09598757970008,58.29947882386526,81.01890257960231
4.213712946882026,52.12503365397768,11.465741442597896,-47.911320707095655,-40.659292211379785
76.88664143628455,-49.43037792304985,11.207376349566225,126.31701935933441,60.63775427261608
-63.5266345076674,65.89326128625567,2.0747650057932887,-129.41989579392308,-63.81849628046238
60.397786271377385,-36.41653952256616,9.817772770719088,96.81432579394354,46.23431229328525
32.79518200374261,75.19022701615629,10.365944221773404,-42.395045012413675,-64.82428279438288
66.43122353230714,0.1332038645831517,3.4367523765637316,66.29801966772399,3.30354851198058
17.585031518783452,-74.38278023730784,1.7572113153599886,91.9678117560913,76.13999155266782
-29.346667508134374,-36.356982589221445,4.1645233814486815,7.010315081087072,40.52150597067013
-0.11044158131096538,17.60784777840341,-23.94345847480595,-17.718289359714376,-41.55130625320936
-75.45578174603196,-60.067086251715175,18.316968832177928,-15.388695494316785,78.3840550838931
-77.38789120341158,-31.409982044031693,19.518053347183027,-45.97790915937989,50.92803539121472
48.77179446493429,97.87821868451363,1.2901166333617553,-49.10642421957934,-96.58810205115188
-19.1798133249212,-1.2449635977877165,0.8133250992688303,-17.934849727133482,2.058288697056547
95.14428831662508,-36.02923226306667,-9.09109896754386,131.17352057969174,26.938133295522807
-64.69834995460282,-78.18426227596814,-19.435077414563427,13.48591232136532,58.749184861404714
82.05182342707701,-16.588884458386218,8.041677305850016,98.64070788546323,24.630561764236234
-88.59465839057316,5.621060693494044,-20.79256269337803,-94.2157190840672,-26.413623386872075
42.12868755916978,-73.07335731590301,-2.2310906458089974,115.20204487507279,70.842266670094
57.80025832671285,-99.54179372614598,-2.858035819811832,157.34205205285883,96.68375790633415
-1.3305947691129205,42.037243523820024,-16.65992390226938,-43.367838292932944,-58.69716742608941
57.55136256825858,3.8218349650998675,21.58713892978485,53.729527603158715,17.765303964684982
-60.35460482405257,57.60089550673874,-12.543568421524908,-117.95550033079131,-70.14446392826365
-69.23783000069167,33.030393945125724,-16.89545505095047,-102.2682239458174,-49.9258489960762
71.2422674000957,-6.662399183600584,11.766660579119076,77.90466658369628,18.42905976271966
30.638057719099095,57.76847350431879,17.377973532594126,-27.130415785219697,-40.390499971724665
48.013500408404184,66.34982173891328,4.65985411336408,-18.336321330509094,-61.6899676255492
2.0504623736076866,46.33989911493714,-23.05194979754198,-44.28943674132945,-69.39184891247912
-22.334326463794056,98.63020139980983,-2.208658009766655,-120.96452786360389,-100.83885940957649
28.95213863087983,22.59317261076997,9.792245172476179,6.358966020109861,-12.80092743829379
28.21596724083159,-25.17066924854244,-10.118482427155522,53.38663648937403,15.052186821386917
-37.97499679489309,-44.96665128610342,-10.207455164686596,6.991654491210333,34.75919612141682
31.52043230762439,89.56290384355114,3.543767171333691,-58.04247153592675,-86.01913667221746
20.627546215053314,-51.5886670820703,20.92369731416676,72.21621329712362,72.51236439623706
-18.79262039135206,-26.254580124572158,7.162378536840805,7.461959733220098,33.41695866141296
55.49786820493631,67.60298230514209,7.359826748978435,-12.105114100205782,-60.24315555616366
35.36438238921954,-90.06272109064695,-7.064868902774553,125.42710347986649,82.9978521878724
-1.3413132804771095,-97.04412960902337,19.7802259921133,95.70281632854626,116.82435560113667
-78.63602649387072,-28.849102731311888,0.8844512578165791,-49.78692376255883,29.733553989128467
20.735131813681562,-72.67111920016416,-3.493611434617865,93.40625101384572,69.1775077655463
95.18521859086792,-38.90349354082676,2.6154857612977267,134.08871213169468,41.518979302124485
-68.41380983931444,-99.46681722429811,4.296563901023433,31.053007384983673,103.76338112532154
3.90162368839961,-32.75694408520128,8.913408441868796,36.65856777360089,41.67035252707008
25.441828099357693,-56.14076413574152,0.6690947705339028,81.58259223509921,56.80985890627542
83.08099680373232,-48.30510241363712,-17.83472424602833,131.38609921736943,30.470378167608793
7.783184175540512,22.221515326581738,-14.706641202009203,-14.438331151041226,-36.92815652859094
98.43753825556459,51.08651541481282,11.811998604662222,47.35102284075177,-39.2745168101506
95.01703864629818,72.91884069570236,-0.9116889483907897,22.098197950595818,-73.83052964409315
47.51275860273847,-98.52463422572959,23.209277342877655,146.03739282846806,121.73391156860724
-20.141598777383734,-6.288102511493548,-1.9984365565279951,-13.853496265890186,4.289665954965553
45.06151573292988,-13.322661452223869,12.470804651396875,58.384177185153746,25.793466103620744
-76.57410019694386,82.9297722831459,-0.5644201771443846,-159.50387248008974,-83.49419246029028
82.07365892635076,-59.20874304506223,21.833481446923727,141.28240197141298,81.04222449198596
52.66232797158116,-42.46677739756559,-6.896835269418489,95.12910536914676,35.569942128147105
53.27059615013462,13.624230707627348,-3.2255737091105274,39.646365442507275,-16.849804416737875
-85.95349836089983,-65.18237679168479,23.21860777559823,-20.77112156921504,88.40098456728302
30.9997239109353,-9.37992957256948,-7.54854680269073,40.37965348350478,1.8313827698787506
70.92866503768371,0.7716824781296481,5.562322912873853,70.15698255955407,4.790640434744205
-69.88788746235322,78.98837830134832,18.37178312481167,-148.87626576370155,-60.61659517653665
99.51552485097952,-19.389774131835708,23.99196561132087,118.90529898281522,43.38173974315658
-35.70050105428973,-44.344469565585555,17.081792325226957,8.643968511295824,61.42626189081251
-76.11764324986103,-8.44623587652029,2.613816427417081,-67.67140737334074,11.060052303937372
-41.50485001890614,37.05430800873458,-0.04120003877752865,-78.55915802764072,-37.09550804751211
-88.75088624531247,91.64708708610678,-4.395324236138094,-180.39797333141925,-96.04241132224487
7.523970064427218,67.63636843260167,12.866228611219476,-60.11239836817445,-54.770139821382195
59.54773717073002,3.5708637156245686,-20.082269111052995,55.97687345510545,-23.653132826677563
-74.72054024932325,-34.06037370828683,-21.968131950481123,-40.66016654103642,12.09224175780571
23.212174175827684,-92.37952062670183,-1.8685837311829765,115.59169480252952,90.51093689551885
36.60207960279408,64.40104780315258,2.9317618162525463,-27.7989682003585,-61.46928598690003
-70.27349664043221,-20.707169542002177,3.8270358462426373,-49.56632709843004,24.534205388244814
35.08276316017657,85.69974097578853,-23.275402395221825,-50.61697781561196,-108.97514337101035
50.03208088500233,-84.93441994031512,11.280735942407837,134.96650082531744,96.21515588272297
66.59604124034433,-71.3115059964376,-0.2587170488874406,137.90754723678194,71.05278894755017
36.88576495924244,-1.0003258735334697,12.693375489641568,37.886090832775906,13.693701363175037
89.76073210630162,71.78530016665064,8.253984586620234,17.975431939650974,-63.53131558003041
-17.923512175525175,-30.903771054751033,11.26357798768317,12.980258879225858,42.1673490424342
-56.48610822013542,-27.594888635843162,-18.969232532449332,-28.89121958429226,8.62565610339383
-5.372108467694716,-57.497295502519144,7.806750835184246,52.12518703482443,65.3040463377034
-71.74361621732012,-74.06118302637358,19.886281306205554,2.31756680905346,93.94746433257913
37.32029413718146,1.7832631813802493,0.9961850772079757,35.537030955801214,-0.7870781041722736
-65.43207308279291,96.81093464106536,-7.6889894354758255,-162.24300772385828,-104.49992407654119
-21.319621828134757,83.02522251961045,13.843459294012604,-104.34484434774521,-69.18176322559785
-36.47890251344836,-20.24531936926941,-18.11998810390909,-16.23358314417895,2.1253312653603196
-1.785031315125707,-66.8084832858977,17.613517305740892,65.02345197077199,84.42200059163858
-36.63466250014336,43.55669687746476,-18.257976565246455,-80.19135937760811,-61.81467344271121
-17.160125060992854,-5.87423408843965,-9.766601576028414,-11.285890972553204,-3.892367487588764
-43.78784988079714,40.732448529362955,-18.925878636375593,-84.5202984101601,-59.65832716573855
-18.331942495686675,-49.39982647690337,23.45861399095731,31.067883981216696,72.85844046786067
7.956385657514602,71.7404737699436,-18.91491163430679,-63.784088112429004,-90.6553854042504
-42.544219385111724,29.426490438615332,17.88210989678244,-71.97070982372705,-11.544380541832894
38.047798788740835,21.997074023294743,3.543334288198821,16.05072476544609,-18.453739735095922
-47.764778032521214,-96.21028266838134,19.6632386073764,48.445504635860125,115.87352127575774
96.00910711588728,99.165605123561,-6.074285681584772,-3.1564980076737186,-105.23989080514576
7.701735070546363,-1.7709037531084277,-0.43416799292040764,9.47263882365479,1.33673576018802
77.64485049542827,73.96784513180305,-14.302052745502051,3.677005363625227,-88.2698978773051
-71.59553406337395,-52.013012769637236,4.313911940688612,-19.58252129373671,56.32692471032585
83.23525264188726,74.52953545385213,-19.512444633110835,8.705717188035123,-94.04198008696297
-26.749911598532677,35.66306770605797,-11.608166483758161,-62.41297930459065,-47.271234189816134
-89.95288009598394,-6.3614537078643,-20.91063501665043,-83.59142638811964,-14.549181308786132
-83.12052295041937,51.33372245652285,5.90540512383464,-134.45424540694222,-45.42831733268821
19.23439761415524,50.38770010278901,-8.715209751999437,-31.15330248863377,-59.10290985478845
73.05089179937815,-28.521818924622664,-23.104594804984636,101.57271072400081,5.417224119638028
-81.21180732464796,-2.20652827845214,0.5795768663473382,-79.00527904619582,2.7861051447994782
-55.04494332273331,93.65200559188492,-15.998055031128027,-148.69694891461822,-109.65006062301295
62.0789634577344,-65.23821218774819,-19.97103994053075,127.31717564548259,45.26717224721744
-22.30464286979111,-87.4439235401842,0.5620306103059427,65.13928067039309,88.00595415049014
19.71125667378631,-30.21097869404288,-18.087036720970115,49.92223536782919,12.123941973072764
-1.7120711465111071,-96.62069545560115,18.75647578193024,94.90862430909004,115.3771712375314
-27.46834724185196,36.19023544787788,-22.072298187565693,-63.65858268972984,-58.262533635443575
54.85615964618938,16.889451398908122,-14.721073222220308,37.96670824728126,-31.61052462112843
45.02764138233212,17.49967751815609,-8.318797380595832,27.52796386417603,-25.818474898751923
82.26746085743093,-4.557142617958718,15.234639367093266,86.82460347538965,19.791781985051983
71.91172139706984,-93.29386372876478,10.009932168398613,165.2055851258346,103.30379589716338
81.01533716918507,42.728576839862654,-9.624654162739509,38.28676032932242,-52.353231002602165
-42.252364971510616,47.870830991427596,-0.6136358950671479,-90.12319596293821,-48.484466886494744
29.020673764111137,-60.35750600940133,7.460522832056313,89.37817977351247,67.81802884145765
22.123213283644787,90.00989984221354,6.477634074440683,-67.88668655856875,-83.53226576777286
68.65227112530403,-68.80583853083017,-18.68527147238221,137.45810965613418,50.12056705844796
-14.005155795440857,-19.75476970185788,-23.91926861294237,5.749613906417025,-4.16449891108449
34.2320781552238,-56.3035386810042,-20.97744622269399,90.535616836228,35.32609245831021
2.4654309236075136,-6.3583099570581965,21.752632889378724,8.82374088066571,28.11094284643692
13.686396800160566,-82.30764700992756,-3.885327695592615,95.99404381008813,78.42231931433494
21.88598870507552,86.38107711935402,-22.095977466520818,-64.4950884142785,-108.47705458587484
15.358011700995377,38.349059902005564,-19.6594911854626,-22.991048201010187,-58.00855108746816
69.7676115020075,73.2127511312602,-2.176859360150022,-3.445139629252708,-75.38961049141022
90.46915055869115,-38.802382495651045,-1.015902008096532,129.2715330543422,37.78648048755451
-37.74843385349853,52.748908014983016,-5.1210936988456695,-90.49734186848156,-57.870001713828685
92.64172328978674,23.441651087846665,-15.424530022662347,69.20007220194007,-38.86618111050901
72.46356225551759,-6.02561326881829,16.337435988088615,78.48917552433588,22.363049256906905
-28.259001058422314,1.6662086949743156,-6.683479412344958,-29.92520975339663,-8.349688107319274
22.70080913822399,-54.65925079631404,14.458064924491971,77.36005993453803,69.117315720806
31.523003627328478,96.41625150035927,12.109800283983638,-64.89324787303079,-84.30645121637562
66.9945652764645,61.51738188780055,-13.979520486360842,5.477183388663946,-75.4969023741614
56.6016306094898,-72.45183251007299,18.549217386387163,129.0534631195628,91.00104989646016
43.830812349753245,-54.5643074173429,-10.242053301151838,98.39511976709615,44.32225411619106
33.63774977100266,-77.42929106679573,7.277739864587581,111.06704083779839,84.70703093138331
59.940217564771245,-89.91211583353666,-10.384353175528984,149.8523333983079,79.52776265800767
26.137721753250176,-7.853625030714099,-3.2733985083737025,33.991346783964275,4.580226522340396
73.39192230149916,-83.40745777435538,-7.6112867446375105,156.79938007585454,75.79617102971787
-32.84812099834846,24.082958550668934,13.290094172347416,-56.9310795490174,-10.792864378321518
-48.231150628205796,-9.40096703041658,-17.95471473364846,-38.830183597789215,-8.553747703231878
24.419060063552593,-45.82738598414202,0.12479249791709535,70.2464460476946,45.95217848205911
90.19105010839979,-74.60748120480034,13.518746525868977,164.79853131320013,88.12622773066931
-27.443955664558644,-35.61920125262432,-6.552209296771981,8.175245588065678,29.06699195585234
99.79084880599419,18.357705192658713,11.235229907327799,81.43314361333547,-7.122475285330914
-29.43305876097253,19.004599856549646,6.862732148270499,-48.437658617522175,-12.141867708279147
-36.710284961975745,-52.92919138306323,8.623028865581198,16.218906421087482,61.552220248644424
-16.288288739750584,-70.93968419250916,0.2591563084181914,54.65139545275858,71.19884050092736
-66.19647673472008,2.2990269677439983,-2.31648861862309,-68.49550370246408,-4.6155155863670885
-36.83901138528329,35.66701696462147,-5.297859189813025,-72.50602834990477,-40.96487615443449
77.12437653448984,58.043194760726976,-5.524654820268736,19.081181773762864,-63.56784958099571
16.389320258048087,85.96291504229839,1.7364435419659507,-69.5735947842503,-84.22647150033244
65.75649666535361,88.14770480902544,-5.26656412642766,-22.391208143671832,-93.4142689354531
-44.15217946427481,18.238111866484033,-11.701723245462087,-62.39029133075884,-29.93983511194612
-61.14012263771895,87.46465966279487,18.877061518765004,-148.60478230051382,-68.58759814402987
13.616084469686314,73.9004418287584,-10.035965672128407,-60.28435735907209,-83.93640750088682
-12.239324408636733,61.041848251598935,-23.626887501146697,-73.28117266023567,-84.66873575274563
-3.9737415682441224,-22.154889122729543,-9.487499219983787,18.18114755448542,12.667389902745755
-80.69676585330078,-92.45892626162954,8.85460086036474,11.762160408328768,101.31352712199428
67.68330842048934,-4.091228155716635,18.948572950006785,71.77453657620597,23.03980110572342
-95.88154063903154,-54.360507488473516,5.237304591614247,-41.521033150558026,59.59781208008776
-81.56412257462895,-85.39010527093085,-5.240158815173494,3.8259826963018924,80.14994645575734
10.047815358988217,-0.8567812192072068,-10.996750292556158,10.904596578195424,-10.13996907334895
-1.170598468999188,8.578766774121036,0.4886257297306571,-9.749365243120224,-8.090141044390379
-2.6526676636860316,-57.5628531787989,14.674992344407173,54.91018551511287,72.23784552320608
83.48491238789742,-44.38362907796118,-0.7084782762730484,127.86854146585861,43.67515080168813
25.128336266997636,-17.244603155064155,22.704887365718164,42.37293942206179,39.94949052078232
-14.83636900657514,86.34754316075578,14.777479074325448,-101.18391216733092,-71.57006408643034
82.67968432662732,-62.91038376994798,3.1618482694623182,145.5900680965753,66.0722320394103
-86.89247267539946,-15.7845917943187,1.6524703147090918,-71.10788088108076,17.437062109027792
-97.13830119917989,-45.729245097600504,-7.259590178881517,-51.40905610157939,38.46965491871899
-64.67252973828946,38.45497232784328,-12.537011948228562,-103.12750206613273,-50.99198427607184
-81.38937180762159,-60.4719191976709,19.945933735909854,-20.917452609950686,80.41785293358075
55.690926380358604,-11.610710826988921,-20.25159465137305,67.30163720734753,-8.64088382438413
17.4400973346263,-61.943973895826865,13.460726230169335,79.38407123045317,75.4047001259962
31.466688141877768,-27.51033928917417,-18.893122040777946,58.97702743105194,8.617217248396223
5.2818015528462325,90.62212655868055,-2.7615107087281388,-85.34032500583432,-93.38363726740869
-22.702678602358844,54.71252897211804,19.79989022088001,-77.41520757447688,-34.91263875123803
-43.33193828612325,-89.78835289837397,21.746220334790273,46.456414612250725,111.53457323316425
38.97414185493426,95.19844178821933,-18.735981467815066,-56.22429993328507,-113.93442325603439
77.81853076783534,2.187682858910506,-14.133149838570294,75.63084790892484,-16.3208326974808
88.87933171336007,30.770119354633863,10.059173372194962,58.10921235872621,-20.7109459824389
53.52027485607525,-65.49982421533912,-23.02456251777864,119.02009907141436,42.47526169756048
32.68140242265656,81.75704870845945,-17.21603774513113,-49.07564628580289,-98.97308645359058
90.59197607530271,68.77535046049667,14.546323258605469,21.816625614806043,-54.2290272018912
28.25379056060629,33.15248355399655,21.193302389129506,-4.898692993390256,-11.95918116486704
5.785395153370914,-49.773466254020704,17.213768945002684,55.55886140739162,66.98723519902339
46.042460876821906,-98.97532502693609,10.881515062371221,145.017785903758,109.85684008930731
-70.33378791166605,81.84412786088973,-6.357905806550352,-152.17791577255576,-88.20203366744008
-15.97598944436973,-78.26917413032469,-22.629413829458535,62.293184685954955,55.63976030086615
-1.8852593371199617,15.23206706084548,-14.56135842606637,-17.117326397965442,-29.79342548691185
27.468733374917136,22.222874738038414,-4.825205072337127,5.245858636878722,-27.04807981037554
92.72649067134347,64.28924567549271,-22.349172813194464,28.43724499585076,-86.63841848868717
89.92467644978143,-86.65247727333104,-6.1057011462804915,176.57715372311247,80.54677612705055
-34.7301783407259,10.685280807635777,2.679080918688115,-45.41545914836168,-8.006199888947663
-2.6731598045014238,-50.083536514495734,-10.6963242136652,47.41037670999431,39.387212300830534
38.11830151800524,-75.59307594821286,-11.746989580542255,113.7113774662181,63.8460863676706
-16.118841047630156,-14.282413154769102,19.94280512002453,-1.8364278928610531,34.22521827479363
-93.8645006560705,-95.99265067458444,-0.810765956463996,2.128150018513935,95.18188471812044
37.00678211063786,-95.84910163475844,-9.921365758197954,132.85588374539628,85.92773587656049
89.93370391395547,87.7935986126142,0.4006083750653815,2.140105301341265,-87.39299023754882
41.30572059870124,34.35895004046557,1.0703219345869108,6.94677055823567,-33.28862810587866
96.218865095578,21.04752696357501,0.6539108873964494,75.17133813200299,-20.39361607617856
-38.03840981959179,68.58709005724594,-13.600592111330307,-106.62549987683774,-82.18768216857626
35.36152172302741,61.85051508927168,-12.383415713033878,-26.488993366244273,-74.23393080230557
8.980493417211648,63.24086307101635,23.7012442305451,-54.2603696538047,-39.53961884047125
63.93001232162061,64.8722478285776,-15.572936204328446,-0.9422355069569903,-80.44518403290604
41.33598373635604,78.00577705696597,-5.263721003223544,-36.66979332060993,-83.2694980601895
23.876372612636914,-29.00514979857924,2.699767021175994,52.88152241121615,31.704916819755233
53.5469169242304,67.0315878518833,-7.618863972407297,-13.4846709276529,-74.6504518242906
-47.19272748043413,-3.6275065020733734,-10.978399721725781,-43.565220978360756,-7.3508932196524075
81.29776191863934,64.00650679513461,-4.996435027542372,17.291255123504726,-69.00294182267699
49.926465363449864,-70.55007040596874,-11.712613153411654,120.4765357694186,58.83745725255709
29.52953596945241,62.80604959910269,12.031699373995778,-33.27651362965028,-50.774350225106915
-6.10595518551618,30.852762818458757,-16.70782163222667,-36.95871800397494,-47.560584450685425
-83.59942179518174,-70.0041934294874,11.440814636810238,-13.59522836569434,81.44500806629765
