x,y,z,L1,L2
40.765159380780574,3.583842484475568,-81.37950248793948,37.181316896305006,-84.96334497241504
58.49673264935777,5.4036519065421444,98.89520476422743,53.09308074281562,93.49155285768529
-78.04349321997404,24.051799679888745,79.787368879626,-102.09529289986278,55.735569199737256
-81.03415599623406,18.238720694436466,-39.90584860459742,-99.27287669067053,-58.14456929903389
-7.633604686486464,-14.39821931403047,4.023911509813004,6.764614627544006,18.422130823843474
-8.167165304717798,-4.764314113097644,-43.17165130173526,-3.4028511916201545,-38.40733718863761
-60.85417375372724,-0.4384388682336713,-32.32963779579056,-60.41573488549356,-31.89119892755689
33.206517067030205,-23.74279340765229,22.755709769490437,56.94931047468249,46.49850317714272
-61.7998938073973,-5.677117331531111,-12.86197302967021,-56.12277647586619,-7.184855698139099
0.3447070484458692,-19.383862760075687,-58.89423581825388,19.728569808521556,-39.510373058178196
35.7374407326119,19.666199360843194,8.664631664972148,16.071241371768707,-11.001567695871046
71.57932446003613,6.415081861384142,49.39079212809801,65.164242598652,42.975710266713875
83.51356970241031,-10.717638076278826,21.128973251735104,94.23120777868914,31.84661132801393
-54.44265687254553,16.358980658956817,20.0576024754413,-70.80163753150234,3.698621816484483
79.05179586934216,15.474570133090246,63.708793259673456,63.57722573625191,48.23422312658321
89.92442987124406,-23.10832291460619,-41.73045969671472,113.03275278585025,-18.622136782108527
-99.15653174286952,-18.85780319549552,85.47083192784535,-80.298728547374,104.32863512334087
30.038781517702233,11.322785697583988,69.28252150781239,18.715995820118245,57.9597358102284
-63.8807185293621,-15.232550499150813,-58.73091492627325,-48.64816803021129,-43.49836442712244
17.863592381473012,-12.613168937837456,-95.5746527462153,30.47676131931047,-82.96148380837785
-29.355845462474434,13.349506310537123,-46.814497776217024,-42.70535177301156,-60.16400408675415
-95.8912785607652,-16.5638479073429,35.01959190709641,-79.3274306534223,51.583439814439316
-2.3074375314038065,22.618210855947872,61.649192434525276,-24.92564838735168,39.0309815785774
-67.56035556486357,-12.56064516671586,35.757245239712745,-54.99971039814771,48.3178904064286
-58.26355704891022,17.438095833687292,-78.47219770962838,-75.70165288259751,-95.91029354331567
90.7784934995914,1.622855147574711,42.22047401280824,89.1556383520167,40.59761886523353
42.13402018385452,-17.15605483661039,64.75790687041311,59.29007502046491,81.9139617070235
-16.155796386327935,-13.21125648766849,-65.53676148347756,-2.944539898659446,-52.32550499580907
22.607269817226978,2.5699242621714404,90.61108518474668,20.037345555055538,88.04116092257524
8.887428527554889,-4.989613318958774,28.919782946824654,13.877041846513663,33.90939626578343
12.854832507842701,2.158027721200785,14.994528443507193,10.696804786641916,12.836500722306408
11.989286500375897,16.96501371781929,-80.54904495389238,-4.975727217443392,-97.51405867171167
9.662975546325143,23.78968901482871,32.2134793386717,-14.126713468503567,8.423790323842994
-22.1300596149794,6.398104642165741,76.16971889573006,-28.528164257145143,69.77161425356431
53.17287265429866,14.676426868044402,-79.17340244879409,38.496445786254256,-93.8498293168385
-35.166774683711395,-14.042153987463065,-14.665801893306593,-21.12462069624833,-0.6236479058435282
98.89673983232007,-3.614118320684419,46.10804951941145,102.51085815300448,49.72216784009587
-27.00020955121552,-7.072156994751982,41.14401029969966,-19.928052556463538,48.21616729445164
97.83099767324589,-15.476095962381043,56.56186234374627,113.30709363562693,72.03795830612731
4.478460346557256,-11.895103396888256,-4.290363837690663,16.373563743445512,7.6047395591975935
92.52408432711772,23.37830775993583,-18.94675308315567,69.14577656718188,-42.3250608430915
-27.841739318029198,6.753043074173867,28.096653170314966,-34.594782392203065,21.3436100961411
-35.28334880805902,15.338549487381293,-10.56905752600403,-50.62189829544031,-25.907607013385324
35.424494803977325,13.499610392094901,42.90435163081625,21.924884411882424,29.40474123872135
-13.543199962812523,-21.71695381487193,-36.061758208406424,8.173753852059406,-14.344804393534496
-14.129405124103812,-21.063373396146453,-54.52487878498662,6.933968272042641,-33.461505388840166
-32.03180035695914,19.044578058665643,-20.598177468060342,-51.07637841562478,-39.642755526725985
86.92064670327545,-18.085614932746623,-61.5644107946318,105.00626163602207,-43.478795861885175
5.078138898153355,4.771628376987511,37.28604286516526,0.3065105211658441,32.51441448817775
-12.195033532600519,-2.3502424547698446,-45.708520667897346,-9.844791077830674,-43.358278213127505
45.464276430395245,-16.731866287470645,-10.003420618851948,62.19614271786589,6.728445668618697
4.673534131234021,6.238102018574896,45.27218627407933,-1.5645678873408748,39.03408425550444
35.66585676692361,13.602126517654668,3.2036418138720535,22.063730249268943,-10.398484703782614
83.10359409891629,9.635783152369854,-99.74707871988446,73.46781094654644,-109.38286187225431
-3.248874529467031,20.43001215802184,-32.778420575043924,-23.67888668748887,-53.20843273306576
26.30733500171381,15.49465298029687,2.2319856173399444,10.81268202141694,-13.262667362956925
63.33329667947697,16.913194715014818,34.98920470123815,46.420101964462155,18.076009986223333
-36.06242258871679,-12.661444183453755,-47.19180103403777,-23.40097840526304,-34.53035685058402
-90.78318258166986,-12.4075806446198,-30.337990881267118,-78.37560193705006,-17.93041023664732
52.505787955832176,21.010781563319007,-0.9262119812876364,31.49500639251317,-21.936993544606644
-57.44727717257763,19.146989803373174,-48.51008408032376,-76.5942669759508,-67.65707388369694
-34.875400165995174,-22.006252866227786,-57.4638546184401,-12.869147299767388,-35.45760175221231
1.153436141176229,8.196874684910469,-5.390315210729526,-7.04343854373424,-13.587189895639995
-35.58526145720482,-21.42634117532114,-18.79463304221261,-14.158920281883681,2.631708133108532
-7.162497496558771,21.598836975367384,-7.03057443156483,-28.761334471926155,-28.629411406932213
-91.63029278756893,-9.548399601181721,-64.24336681179624,-82.08189318638722,-54.694967210614514
31.338234636716976,6.051622982739254,-59.92357132242665,25.286611653977722,-65.9751943051659
-61.90754866254986,22.524864145060384,64.19378999955089,-84.43241280761023,41.6689258544905
51.45536556986485,-17.401447274693837,17.255042238870672,68.85681284455869,34.65648951356451
-12.576952774008902,0.8332508032662389,-82.9312230328162,-13.41020357727514,-83.76447383608244
-73.20879180618138,11.166887995255237,-29.369082595684276,-84.37567980143662,-40.53597059093951
86.1835754261032,24.16569549708531,-17.687226406567362,62.017879929017894,-41.85292190365267
-72.66123904647046,17.575212634923986,-91.031589557462,-90.23645168139444,-108.60680219238598
-25.539470982927085,11.185566884898307,-91.50048729981823,-36.72503786782539,-102.68605418471654
-51.93825894947324,4.4799947642524,-49.86760744186578,-56.41825371372563,-54.34760220611818
88.26039527106255,8.176473711840693,8.112260299478464,80.08392155922186,-0.06421341236222844
97.52293841942824,3.768338440753869,80.42641506458429,93.75459997867438,76.65807662383042
32.636097993912216,10.005009146307664,-58.563071771031375,22.631088847604552,-68.56808091733905
81.89377026611069,-0.9165980459889482,15.491078995581844,82.81036831209964,16.407677041570793
12.350293976878987,-16.8063642552897,-7.076021258851114,29.156658232168688,9.730342996438587
-40.59443083791987,-13.778960720501127,57.303484905386256,-26.815470117418748,71.08244562588739
-49.28698890545078,17.02046013280507,34.88724517063602,-66.30744903825584,17.86678503783095
89.60258275842153,14.064488851346418,-73.30274928180455,75.53809390707511,-87.36723813315098
-64.37738267497855,-13.778191564514634,-47.804383432331534,-50.59919111046391,-34.0261918678169
71.52418735321578,21.776995972689136,53.86558506174151,49.747191380526644,32.08858908905238
-49.90203506614541,-1.8649889429016113,70.94113643395997,-48.0370461232438,72.80612537686159
-17.607441149441712,9.73240407702194,-46.08279633920531,-27.339845226463652,-55.81520041622725
-15.756326764027094,15.359804248704307,35.31353130014659,-31.1161310127314,19.953727051442286
76.16808390515735,1.6382676563291838,-58.634991585668274,74.52981624882815,-60.27325924199746
-64.88683716779008,17.962883151282057,-29.974955144895404,-82.84972031907213,-47.93783829617746
85.90735533653844,6.73268754038525,-56.19013088307852,79.17466779615319,-62.92281842346377
-25.87771771313554,10.449995130668327,61.83500096322447,-36.327712843803866,51.385005832556146
-5.802867835551922,-11.546598668761284,98.81691868103655,5.743730833209362,110.36351734979783
-51.8949640061428,3.6362202720686874,-17.400452367317513,-55.531184278211484,-21.0366726393862
-6.562946118473761,-10.130738145994865,36.287080570707985,3.5677920275211044,46.417818716702854
-38.41608759044015,17.292913487486096,-36.211183706561826,-55.709001077926246,-53.50409719404792
-58.36951392866094,11.29161566741682,65.67187166654418,-69.66112959607776,54.38025599912736
-1.0036852957190803,23.9781279376094,-89.15617184630464,-24.98181323332848,-113.13429978391405
-90.45278106129288,18.21664967289275,-16.768806268911305,-108.66943073418562,-34.985455941804055
-33.48666273710259,13.462979024537866,-88.4447709533811,-46.94964176164046,-101.90774997791897
83.71609644263779,17.662445704799246,-9.431258322868501,66.05365073783855,-27.093704027667748
26.538550679599453,4.1819658435079425,71.32467951674883,22.35658483609151,67.14271367324089
-50.91627032405517,22.1252594280744,5.06897406301438,-73.04152975212958,-17.05628536506002
-42.49859646387748,-21.57869726934511,-24.816682316597394,-20.919899194532373,-3.237985047252284
31.297314773031758,11.088064226112095,-46.904110706911965,20.209250546919662,-57.99217493302406
94.75967933506143,5.30888089791484,40.99656486046874,89.4507984371466,35.6876839625539
93.17152447021473,1.531853027410392,35.56734106751466,91.63967144280434,34.03548804010427
-73.84425829618087,24.267622018437983,82.59580440465297,-98.11188031461884,58.32818238621498
87.48225410212544,18.997691038134178,-85.94807905719834,68.48456306399126,-104.94577009533252
25.52352860424878,14.958259872424883,-19.230538960741583,10.565268731823899,-34.188798833166466
-1.623436176036975,-5.605754025668741,-10.18441092295204,3.982317849631766,-4.578656897283299
4.213712946882026,-5.874744616722445,-70.06539041035617,10.088457563604472,-64.19064579363373
76.88664143628455,24.193232393116695,26.81832023317088,52.693409043167854,2.625087840054185
-63.5266345076674,-8.063821987789968,85.47345783114741,-55.46281251987743,93.53727981893738
60.397786271377385,-1.9890822253040774,-8.977109852558996,62.38686849668146,-6.988027627254919
32.79518200374261,-13.062662354192248,89.17862423598606,45.85784435793486,102.2412865901783
66.43122353230714,14.385116307331607,-82.99827318714586,52.046107224975536,-97.38338949447746
17.585031518783452,-23.666709791899123,77.04867681277076,41.251741310682576,100.71538660466989
-29.346667508134374,12.253508687381746,-5.314581761514177,-41.60017619551612,-17.568090448895923
-0.11044158131096538,-2.2184028495210875,-3.406664342407481,2.107961268210122,-1.1882614928863937
-75.45578174603196,-1.421109582024883,0.08660428687525723,-74.03467216400708,1.5077138689001401
-77.38789120341158,-22.1050836619646,-85.1985292690121,-55.282807541446985,-63.0934456070475
48.77179446493429,18.84912533048697,-70.61477815797655,29.922669134447318,-89.46390348846352
-19.1798133249212,2.0736747512679052,10.63129294357914,-21.253488076189104,8.557618192311235
95.14428831662508,22.596383240699502,60.35279307269877,72.54790507592557,37.75640983199927
-64.69834995460282,-7.874942129236562,65.51136421529878,-56.82340782536626,73.38630634453534
82.05182342707701,14.198053953570955,71.51842943110094,67.85376947350605,57.320375477529986
-88.59465839057316,12.69038940288803,-31.311674515708802,-101.28504779346119,-44.00206391859683
42.12868755916978,-12.214024733952757,-77.1879921111646,54.34271229312253,-64.97396737721185
57.80025832671285,-5.838046936071027,-33.40956276795981,63.638305262783874,-27.571515831888785
-1.3305947691129205,-2.4271473476907097,50.151019614611954,1.0965525785777892,52.57816696230266
57.55136256825858,10.685777064795133,0.5301494430627827,46.86558550346345,-10.15562762173235
-60.35460482405257,8.841063074125678,92.96010704655032,-69.19566789817824,84.11904397242463
-69.23783000069167,-13.92431307504906,63.8974126012038,-55.31351692564262,77.82172567625285
71.2422674000957,-11.957688533747728,-32.314761083285546,83.19995593384343,-20.35707254953782
30.638057719099095,-20.307417488359732,-80.96993232012105,50.94547520745883,-60.662514831761314
48.013500408404184,-21.466733965951118,-21.88925496438894,69.4802343743553,-0.42252099843782176
2.0504623736076866,10.436391994685131,-39.99587696324029,-8.385929621077445,-50.43226895792542
-22.334326463794056,8.866333802031399,-69.30552805697255,-31.200660265825455,-78.17186185900394
28.95213863087983,8.154354750020012,-95.14519814961464,20.797783880859818,-103.29955289963465
28.21596724083159,12.97333137918767,68.01769463258486,15.242635861643919,55.044363253397194
-37.97499679489309,0.3279623219476804,38.50951906785491,-38.30295911684077,38.18155674590723
31.52043230762439,-5.16996529623739,24.27245739349027,36.69039760386178,29.44242268972766
20.627546215053314,14.709757162512801,43.83700657199162,5.917789052540513,29.12724940947882
-18.79262039135206,-10.58174685799743,76.21306871656492,-8.21087353335463,86.79481557456235
55.49786820493631,-2.622243683500855,-16.791815072680905,58.120111888437165,-14.16957138918005
35.36438238921954,0.8731585101403638,-24.48837399583728,34.49122387907918,-25.361532505977642
-1.3413132804771095,-12.001774012735186,-20.726728760507385,10.660460732258077,-8.724954747772198
-78.63602649387072,5.377803616703154,91.54929666807985,-84.01383011057388,86.1714930513767
20.735131813681562,-9.824701063875734,-73.44176921064619,30.559832877557298,-63.61706814677045
95.18521859086792,-12.272043745592883,-85.52315942251725,107.4572623364608,-73.25111567692437
-68.41380983931444,-9.814750793869367,-14.962919908204825,-58.599059045445074,-5.148169114335458
3.90162368839961,5.8432500217722385,71.00469833051966,-1.9416263333726285,65.16144830874742
25.441828099357693,5.666279756613509,34.975464848628604,19.775548342744184,29.309185092015095
83.08099680373232,2.4115734910200644,33.02727757944143,80.66942331271225,30.615704088421367
7.783184175540512,-8.590882690842374,-36.72459995503659,16.374066866382886,-28.133717264194214
98.43753825556459,-22.156291825381654,27.16838501599652,120.59383008094625,49.32467684137818
95.01703864629818,4.913327741067679,33.2841383427002,90.1037109052305,28.370810601632524
47.51275860273847,-7.413706341582298,-49.314064215901276,54.92646494432077,-41.90035787431898
-20.141598777383734,-23.511589535068683,29.662928854520544,3.369990757684949,53.174518389589224
45.06151573292988,19.937551052134083,-78.57232427118797,25.123964680795794,-98.50987532332205
-76.57410019694386,-19.932907038422215,39.58011022000946,-56.641193158521645,59.513017258431674
82.07365892635076,-15.498672051979584,31.738921700962408,97.57233097833034,47.23759375294199
52.66232797158116,-5.014978167786509,-82.48625582528535,57.67730613936767,-77.47127765749885
53.27059615013462,20.91858417138323,-34.061702323309746,32.35201197875139,-54.980286494692976
-85.95349836089983,-9.59452114413103,-47.730151037440095,-76.3589772167688,-38.135629893309066
30.9997239109353,11.589064947061281,93.01406295317463,19.41065896387402,81.42499800611336
70.92866503768371,2.239193049064273,74.22051134421997,68.68947198861945,71.9813182951557
-69.88788746235322,16.108930098229727,-62.39962296475614,-85.99681756058294,-78.50855306298587
99.51552485097952,14.464968102405997,67.59819650260539,85.05055674857351,53.13322840019939
-35.70050105428973,22.52780932660861,75.2477410179182,-58.22831038089834,52.71993169130959
-76.11764324986103,17.305928492314898,-85.30631263929558,-93.42357174217594,-102.61224113161049
-41.50485001890614,-5.310070138952629,4.981341612496152,-36.194779879953515,10.29141175144878
-88.75088624531247,14.058316425425737,-8.998515973283077,-102.80920267073822,-23.056832398708814
7.523970064427218,24.21985838387485,-39.67435196405271,-16.695888319447633,-63.89421034792756
59.54773717073002,-17.549928033921827,79.31072554476853,77.09766520465185,96.86065357869036
-74.72054024932325,0.39304362868719167,-11.016630517308016,-75.11358387801045,-11.409674145995208
23.212174175827684,-21.524310096268405,-7.910591945227068,44.73648427209609,13.613718151041336
36.60207960279408,-19.574657211634396,35.510781488371634,56.17673681442847,55.08543870000603
-70.27349664043221,10.43712977147269,-65.8030850365672,-80.71062641190491,-76.2402148080399
35.08276316017657,13.500854673386236,-40.937589695221455,21.581908486790333,-54.43844436860769
50.03208088500233,-8.69800461281002,46.719503819776605,58.730085497812354,55.41750843258663
66.59604124034433,2.951826288894768,87.50113366001673,63.64421495144957,84.54930737112197
36.88576495924244,5.238042254040263,90.45988037866411,31.647722705202174,85.22183812462384
89.76073210630162,-5.057068648265577,-95.91279821229458,94.8178007545672,-90.85572956402899
-17.923512175525175,-13.514645250033043,-27.533644859354638,-4.408866925492132,-14.018999609321595
-56.48610822013542,-1.5585169283091425,-66.26269925616101,-54.927591291826275,-64.70418232785187
-5.372108467694716,-1.3028170457033355,90.52313423484125,-4.06929142199138,91.82595128054459
-71.74361621732012,-0.47533945835341385,48.379992613724085,-71.2682767589667,48.8553320720775
37.32029413718146,22.324869115501933,76.78595618916367,14.99542502167953,54.46108707366174
-65.43207308279291,-9.960500477926514,75.76914211126882,-55.471572604866395,85.72964258919534
-21.319621828134757,24.06748134992847,46.993773610964894,-45.38710317806323,22.926292261036423
-36.47890251344836,-4.984223703017069,-88.0651969313349,-31.494678810431292,-83.08097322831783
-1.785031315125707,-8.851376641379625,0.9264108750179219,7.066345326253918,9.777787516397547
-36.63466250014336,15.395583864817056,-90.83478320158609,-52.03024636496041,-106.23036706640315
-17.160125060992854,8.50838455679947,-61.87709272106834,-25.668509617792324,-70.3854772778678
-43.78784988079714,-0.6119784113692397,64.69381646231363,-43.1758714694279,65.30579487368287
-18.331942495686675,-2.4143713899126915,28.589471957932545,-15.917571105773984,31.003843347845237
7.956385657514602,8.399725917332297,-43.678909282108044,-0.4433402598176954,-52.07863519944034
-42.544219385111724,23.55732534325773,91.18244259970908,-66.10154472836945,67.62511725645135
38.047798788740835,7.737713050621462,87.33963492394966,30.310085738119373,79.6019218733282
-47.764778032521214,12.578421334607071,60.58820165676531,-60.343199367128285,48.009780322158235
96.00910711588728,-9.267295866192233,87.45559160690127,105.2764029820795,96.7228874730935
7.701735070546363,3.176741478335096,-30.860439831971405,4.524993592211267,-34.0371813103065
77.64485049542827,-1.4264996444461921,-80.37005299344796,79.07135013987447,-78.94355334900176
-71.59553406337395,1.9753665291121152,-86.63922100760746,-73.57090059248605,-88.61458753671957
83.23525264188726,-11.239744660661861,-49.947045747959116,94.47499730254911,-38.70730108729725
-26.749911598532677,21.996682116797906,-32.981904501801566,-48.74659371533058,-54.97858661859947
-89.95288009598394,-0.20452557958082807,31.154063891753736,-89.74835451640311,31.358589471334565
-83.12052295041937,17.459848699328866,-41.33613338386646,-100.58037164974823,-58.79598208319533
19.23439761415524,5.903055342725274,4.7655386798491435,13.331342271429968,-1.1375166628761306
73.05089179937815,11.326390243197878,-52.20224747951367,61.72450155618027,-63.52863772271155
-81.21180732464796,18.664891454798216,80.90000813932775,-99.87669877944617,62.23511668452954
-55.04494332273331,-6.45958206722003,2.7176139072986274,-48.58536125551328,9.177195974518657
62.0789634577344,7.674609007416105,24.828462083211008,54.404354450318294,17.153853075794903
-22.30464286979111,14.53123136040329,25.61357503227684,-36.8358742301944,11.082343671873552
19.71125667378631,8.007981329757044,37.744275415758125,11.703275344029265,29.73629408600108
-1.7120711465111071,-4.779063175636711,-73.34549167165636,3.066992029125604,-68.56642849601965
-27.46834724185196,1.7666464059853944,96.01337168531273,-29.234993647837353,94.24672527932734
54.85615964618938,-0.34690829331707107,48.5077914710096,55.203067939506454,48.85469976432667
45.02764138233212,-1.2594165756705173,-3.0268674771736244,46.287057958002634,-1.767450901503107
82.26746085743093,4.792422990824086,46.07241110127819,77.47503786660684,41.279988110454106
71.91172139706984,-17.112126875927196,63.79479576500839,89.02384827299704,80.90692264093559
81.01533716918507,-2.157632024654262,-7.4955205034817,83.17296919383934,-5.337888478827438
-42.252364971510616,-10.609287865277453,98.40059934796125,-31.643077106233164,109.0098872132387
29.020673764111137,-12.508142762948147,-12.767705735259497,41.528816527059284,-0.2595629723113504
22.123213283644787,-7.412463116088993,81.73978081547861,29.53567639973378,89.1522439315676
68.65227112530403,-4.196559487749909,-42.36467848305085,72.84883061305393,-38.168118995300944
-14.005155795440857,-9.531039781635945,88.82833975124339,-4.474116013804911,98.35937953287933
34.2320781552238,-0.6454404061424803,-38.74926766842792,34.87751856136629,-38.103827262285435
2.4654309236075136,7.482200063700532,83.01259060431923,-5.016769140093018,75.5303905406187
13.686396800160566,-8.373973683496093,-29.983025069744244,22.06037048365666,-21.60905138624815
21.88598870507552,10.247227711601802,-91.48075079716034,11.638760993473717,-101.72797850876213
15.358011700995377,23.663242698035404,-45.53355621038817,-8.305230997040027,-69.19679890842357
69.7676115020075,-6.689713098950726,-72.73776395968079,76.45732460095823,-66.04805086073006
90.46915055869115,17.948181190847393,59.99341025559991,72.52096936784376,42.04522906475252
-37.74843385349853,12.90176945457003,-5.704838440697586,-50.65020330806856,-18.606607895267615
92.64172328978674,21.825279413306397,21.696395910519158,70.81644387648035,-0.12888350278723948
72.46356225551759,10.09844682611881,-71.92718061934131,62.36511542939878,-82.02562744546012
-28.259001058422314,-11.988935272427746,15.438693963150257,-16.270065785994568,27.427629235578003
22.70080913822399,24.52858322624187,87.38696857629017,-1.8277740880178825,62.8583853500483
31.523003627328478,4.534837415339432,63.70030812145055,26.988166211989046,59.165470706111115
66.9945652764645,-21.951081556335968,2.9907338473736047,88.94564683280046,24.941815403709573
56.6016306094898,18.975959846965175,-12.788756742524782,37.62567076252463,-31.764716589489957
43.830812349753245,20.00751218566912,-27.78478407235714,23.823300164084124,-47.79229625802626
33.63774977100266,1.203849191758934,67.9482993270262,32.433900579243726,66.74445013526727
59.940217564771245,-12.461587965591512,9.437030031015965,72.40180553036276,21.898617996607477
26.137721753250176,-7.673495016704816,38.363246150793884,33.811216769954996,46.036741167498704
73.39192230149916,17.578147991218295,-33.33140708737474,55.81377431028087,-50.90955507859304
-32.84812099834846,18.04025722366856,-84.19857942113372,-50.888378222017025,-102.23883664480228
-48.231150628205796,-10.543478619084519,-92.37746179566406,-37.68767200912128,-81.83398317657954
24.419060063552593,9.582061150943055,65.16335674526036,14.836998912609538,55.581295594317304
90.19105010839979,-14.740044979392257,81.48384685021165,104.93109508779204,96.2238918296039
-27.443955664558644,0.08003571805519982,-66.41432864146026,-27.523991382613843,-66.49436435951546
99.79084880599419,22.66391591151799,-85.45377812678134,77.1269328944762,-108.11769403829933
-29.43305876097253,24.766720651528146,-62.141042232681,-54.199779412500675,-86.90776288420915
-36.710284961975745,-9.750985316058395,-98.56770980804193,-26.959299645917348,-88.81672449198354
-16.288288739750584,-13.946448750593234,-27.75358151390887,-2.34183998915735,-13.807132763315636
-66.19647673472008,21.552144816882965,-99.51140507126834,-87.74862155160304,-121.0635498881513
-36.83901138528329,-22.52076843058657,-74.2400094401552,-14.318242954696721,-51.719241009568634
77.12437653448984,3.5223092617751064,-47.16155261490713,73.60206727271473,-50.683861876682236
16.389320258048087,18.433979206245795,-90.2430919324369,-2.044658948197707,-108.67707113868269
65.75649666535361,-11.44525728474545,9.017395389784639,77.20175395009906,20.46265267453009
-44.15217946427481,-15.455443193639598,37.393892809923415,-28.696736270635213,52.84933600356301
-61.14012263771895,-3.465021320367814,60.19599034096504,-57.675101317351135,63.66101166133285
13.616084469686314,-18.42510378174172,39.3928855066967,32.04118825142803,57.81798928843842
-12.239324408636733,23.207092869529298,35.77369802524376,-35.44641727816603,12.566605155714463
-3.9737415682441224,-16.570488278631856,-38.63790308466459,12.596746710387734,-22.067414806032737
-80.69676585330078,-0.5652274587263264,-24.778730676962013,-80.13153839457445,-24.213503218235687
67.68330842048934,21.512509259075806,25.878344905602503,46.170799161413534,4.365835646526698
-95.88154063903154,-22.67749074132784,79.18176032619866,-73.2040498977037,101.8592510675265
-81.56412257462895,-13.961434482829015,-35.93548660026018,-67.60268809179993,-21.974052117431164
10.047815358988217,8.104402821198569,52.03904093665548,1.9434125377896478,43.93463811545691
-1.170598468999188,-16.87771190512206,63.87738480918031,15.70711343612287,80.75509671430237
-2.6526676636860316,3.195977406571224,-1.5904113123975634,-5.848645070257255,-4.786388718968787
83.48491238789742,-18.969134150293737,-22.978960957860068,102.45404653819116,-4.009826807566331
25.128336266997636,7.220366933349968,-53.9243161838054,17.907969333647667,-61.14468311715537
-14.83636900657514,23.562251261144155,67.89071827522923,-38.398620267719295,44.32846701408508
82.67968432662732,6.625222790785784,-12.556495733121736,76.05446153584154,-19.18171852390752
-86.89247267539946,-12.780235519587364,-32.32539030491104,-74.1122371558121,-19.545154785323675
-97.13830119917989,5.77442573460948,45.50902304025587,-102.91272693378937,39.73459730564639
-64.67252973828946,-14.08812830973379,-26.299849471143872,-50.584401428555665,-12.211721161410082
-81.38937180762159,-3.7789200699848884,60.73907553592949,-77.6104517376367,64.51799560591438
55.690926380358604,18.250059397640385,-35.64454103670323,37.44086698271822,-53.894600434343616
17.4400973346263,-19.64798828390346,-22.344069826836986,37.08808561852976,-2.696081542933527
31.466688141877768,3.2809073833263653,-1.8442754150616736,28.185780758551402,-5.125182798388039
5.2818015528462325,4.673032148178475,89.23549277040553,0.6087694046677576,84.56246062222705
-22.702678602358844,9.257914381383294,-79.2606783879938,-31.96059298374214,-88.51859276937711
-43.33193828612325,9.760917255961985,-80.54130274654392,-53.09285554208523,-90.3022200025059
38.97414185493426,14.984900785764275,-85.09137385209124,23.989241069169985,-100.0762746378555
77.81853076783534,12.168260887102548,44.807059732993054,65.6502698807328,32.638798845890506
88.87933171336007,-10.37002054930276,-58.853630893852696,99.24935226266284,-48.48361034454994
53.52027485607525,5.347006645809703,-86.33759887272512,48.17326821026555,-91.68460551853482
32.68140242265656,-11.813196951844294,99.43862210149447,44.49459937450085,111.25181905333876
90.59197607530271,-14.505030689869221,-52.09714000227306,105.09700676517193,-37.592109312403835
28.25379056060629,-11.300847612932179,-23.1331562259645,39.55463817353847,-11.83230861303232
5.785395153370914,-11.31027414388849,26.001886513942267,17.095669297259406,37.31216065783076
46.042460876821906,-15.839699361415793,19.301073261374043,61.8821602382377,35.14077262278984
-70.33378791166605,-0.9795031710306397,67.3447581221399,-69.3542847406354,68.32426129317054
-15.97598944436973,19.86906742770192,9.360183017254343,-35.84505687207165,-10.508884410447578
-1.8852593371199617,4.597515090011747,-45.803013011640935,-6.482774427131709,-50.40052810165268
27.468733374917136,-22.147955281782778,-9.095820190599468,49.616688656699914,13.05213509118331
92.72649067134347,1.2903081273072523,-30.826570115502278,91.43618254403621,-32.116878242809534
89.92467644978143,-20.38469369195619,-78.96251148155575,110.30937014173762,-58.577817789599564
-34.7301783407259,4.13537698608166,85.66719069722336,-38.86555532680756,81.5318137111417
-2.6731598045014238,-1.3646172557181373,-53.95066038993461,-1.3085425487832865,-52.586043134216474
38.11830151800524,-9.91389122217421,-4.403057316297023,48.03219274017945,5.5108339058771865
-16.118841047630156,-8.308901203284725,-24.884880691158415,-7.809939844345431,-16.57597948787369
-93.8645006560705,20.829356335059927,-14.124599654586106,-114.69385699113043,-34.95395598964603
37.00678211063786,-22.03251655788822,72.25753592234162,59.03929866852607,94.29005248022983
89.93370391395547,13.257424549452594,79.89634727252158,76.67627936450288,66.63892272306899
41.30572059870124,15.213751412697306,-53.25110298811288,26.091969186003936,-68.4648544008102
96.218865095578,-16.32819537346583,-62.69884210127905,112.54706046904383,-46.37064672781322
-38.03840981959179,1.994479756565596,-81.63937640139332,-40.03288957615739,-83.63385615795892
35.36152172302741,1.5698010492963697,-79.65393540679857,33.791720673731035,-81.22373645609494
8.980493417211648,6.766988776090873,59.326543478999696,2.2135046411207746,52.55955470290883
63.93001232162061,24.205716164467923,-89.92865273644242,39.724296157152686,-114.13436890091035
41.33598373635604,16.774252418950034,47.79689555487471,24.561731317406007,31.022643135924675
23.876372612636914,-5.053830193152599,97.62746430661625,28.930202805789513,102.68129449976885
53.5469169242304,24.380155516406326,10.094981619724848,29.166761407824076,-14.285173896681478
-47.19272748043413,17.66883143582558,-21.839916007237022,-64.86155891625971,-39.5087474430626
81.29776191863934,16.245476865935963,49.78319778742542,65.05228505270338,33.53772092148946
49.926465363449864,-7.73020746233178,-45.86427674580826,57.65667282578164,-38.13406928347648
29.52953596945241,1.8108602716554216,88.6730118144693,27.71867569779699,86.86215154281388
-6.10595518551618,4.221974397318466,-93.41424999216812,-10.327929582834646,-97.63622438948659
-83.59942179518174,10.866478525572653,-38.19990675200011,-94.4659003207544,-49.06638527757276
-85.08120626772909,-8.423734049953998,1.674753691471082,-76.6574722177751,10.09848774142508
