x,y,z,L1,L2
-13.348306235620974,25.06046223276796,-9.302390435568526,-38.408768468388935,-34.36285266833649
10.689826268087636,-41.549881547304324,-81.37950248793948,52.23970781539196,-39.82962094063515
15.959956699114674,57.00810704574258,98.89520476422743,-41.04815034662791,41.88709771848485
-7.871638344014169,-9.068715257317763,79.787368879626,1.1970769133035937,88.85608413694376
-19.01400922230682,99.20741075904527,-39.90584860459742,-118.2214199813521,-139.1132593636427
-5.348912036412063,-64.29808900986862,4.023911509813004,58.94917697345656,68.32200051968162
19.75679186668346,-56.264532335624054,-43.17165130173526,76.02132420230751,13.092881033888794
5.327371820614957,14.84366612901205,-32.32963779579056,-9.516294308397093,-47.17330392480261
-15.330165852138192,71.54691981859037,22.755709769490437,-86.87708567072856,-48.79121004909993
4.025351399974625,98.44105404083453,-12.86197302967021,-94.4157026408599,-111.30302707050474
-3.0190720717636204,59.8446630797757,-58.89423581825388,-62.863735151539316,-118.73889889802959
20.14345498113875,-93.23853721919345,8.664631664972148,113.38199220033219,101.9031688841656
13.16882501716169,-59.41357022641745,49.39079212809801,72.58239524357914,108.80436235451546
13.91787625138819,-35.828933520291756,21.128973251735104,49.74680977167995,56.95790677202686
-8.160617783520985,49.23850290404229,20.0576024754413,-57.399120687563276,-29.180900428600992
19.393022605076613,33.200859789249165,63.708793259673456,-13.807837184172552,30.50793347042429
3.299556801990491,42.18381560259823,-41.73045969671472,-38.88425880060774,-83.91427529931295
-8.142619948449665,29.095969812704936,85.47083192784535,-37.2385897611546,56.37486211514042
-0.09677042718950446,-17.01398097661817,69.28252150781239,16.917210549428667,86.29650248443056
14.416971759338292,22.79860205391715,-58.73091492627325,-8.381630294578859,-81.52951698019041
-4.342887202295696,31.044391668402483,-95.5746527462153,-35.38727887069818,-126.61904441461779
-9.32523523630074,-57.272445169856546,-46.814497776217024,47.947209933555804,10.457947393639522
-6.772014019613451,-0.4295785325804786,35.01959190709641,-6.342435487032972,35.44917043967689
14.616938211947971,12.860668091773462,61.649192434525276,1.7562701201745092,48.78852434275181
-3.054765522122242,51.1965595557684,35.757245239712745,-54.25132507789064,-15.439314316055658
4.842270043143639,-6.975029339969694,-78.47219770962838,11.817299383113333,-71.49716836965868
11.67121043092683,-48.246799762117966,42.22047401280824,59.91801019304479,90.46727377492621
14.698339184233728,-14.97288319607712,64.75790687041311,29.671222380310848,79.73079006649023
-0.526758110622481,-7.082296797617246,-65.53676148347756,6.555538686994765,-58.454464685860316
-3.553269809679481,-55.792989017323706,90.61108518474668,52.23971920764423,146.40407420207038
11.864670400202098,-93.41847987964806,28.919782946824654,105.28315027985016,122.33826282647271
-2.30653829356541,-43.484460185243194,14.994528443507193,41.177921891677784,58.478988628750386
17.125868463616438,45.78133792025562,-80.54904495389238,-28.655469456639185,-126.330382874148
-7.5274651917325865,-41.16629016676849,32.2134793386717,33.6388249750359,73.3797695054402
19.139923651067402,1.929873958277824,76.16971889573006,17.21004969278958,74.23984493745223
-4.463903081741552,32.42339649548802,-79.17340244879409,-36.88729957722957,-111.59679894428211
-8.784384212286655,-1.5818280501362239,-14.665801893306593,-7.202556162150431,-13.08397384317037
-8.514747816202632,-10.150092375638593,46.10804951941145,1.6353445594359606,56.258141895050045
-10.593659762665954,83.35026408107319,41.14401029969966,-93.94392384373914,-42.20625378137353
18.909064837594,79.10316028717048,56.56186234374627,-60.19409544957648,-22.541297943424212
14.169011145855347,-84.33271441786889,-4.290363837690663,98.50172556372424,80.04235058017822
-8.456798557634404,-70.1974549535157,-18.94675308315567,61.7406563958813,51.25070187036003
-17.728882457546316,95.18582846865294,28.096653170314966,-112.91471092619926,-67.08917529833798
17.28300810951217,34.91807759706825,-10.56905752600403,-17.635069487556077,-45.48713512307228
-13.816027109730777,-38.116957566208434,42.90435163081625,24.30093045647766,81.02130919702469
17.077984996827087,-59.613202730844186,-36.061758208406424,76.69118772767128,23.551444522437762
-15.333189461619572,-55.784085086583815,-54.52487878498662,40.45089562496425,1.259206301597196
18.428481817784746,-93.98656035757298,-20.598177468060342,112.41504217535773,73.38838288951264
-19.72194373702793,40.48855441994931,-61.5644107946318,-60.21049815697724,-102.0529652145811
-5.416872966559161,-36.61830468359943,37.28604286516526,31.201431717040272,73.90434754876469
10.144675408903971,-8.165474955520963,-45.708520667897346,18.310150364424935,-37.54304571237638
3.284416679155825,-87.18805694300929,-10.003420618851948,90.47247362216511,77.18463632415734
0.27768307209301923,34.67996906371974,45.27218627407933,-34.40228599162672,10.592217210359593
0.9011917321377645,-45.07990423680015,3.2036418138720535,45.98109596893791,48.2835460506722
-9.635115298465875,89.46408767038974,-99.74707871988446,-99.09920296885562,-189.2111663902742
8.505175213903033,-13.945731041712818,-32.778420575043924,22.450906255615852,-18.832689533331106
-13.283309073964574,94.77404306371375,2.2319856173399444,-108.05735213767832,-92.5420574463738
-3.3917124263962073,1.9034672932016719,34.98920470123815,-5.295179719597879,33.08573740803648
22.398428091173553,72.79853835963536,-47.19180103403777,-50.4001102684618,-119.99033939367314
-16.72957089433769,-43.62380563431172,-30.337990881267118,26.89423473997403,13.285814753044605
19.16953501294812,-80.70471987074221,-0.9262119812876364,99.87425488369033,79.77850788945457
13.106203264512562,81.16252212281452,-48.51008408032376,-68.05631885830196,-129.6726062031383
2.2273794022953695,-43.71740788481624,-57.4638546184401,45.94478728711161,-13.746446733623863
-6.125040079858508,-43.91024309387437,-5.390315210729526,37.78520301401586,38.519927883144845
14.185628027812736,40.40690100533689,-18.79463304221261,-26.221272977524155,-59.2015340475495
-14.240823032076548,55.03037548036255,-7.03057443156483,-69.2711985124391,-62.06094991192738
15.712674896792297,-1.2507277224389242,-64.24336681179624,16.96340261923122,-62.99263908935731
0.5300530174168046,5.204477003277532,-59.92357132242665,-4.674423985860727,-65.12804832570419
15.211598500409831,20.461758494923288,64.19378999955089,-5.2501599945134565,43.7320315046276
21.37345515555138,-23.408692382050987,17.255042238870672,44.78214753760237,40.66373462092166
-3.84531021604694,1.8911353942164624,-82.9312230328162,-5.736445610263402,-84.82235842703267
12.341773013060969,-13.592851776016104,-29.369082595684276,25.934624789077073,-15.776230819668172
18.216170396933368,54.479806581316865,-17.687226406567362,-36.2636361843835,-72.16703298788423
10.375379322435482,86.82275096878806,-91.031589557462,-76.44737164635258,-177.85434052625004
-5.004522010145173,36.81558951225858,-91.50048729981823,-41.82011152240376,-128.3160768120768
16.589479539462925,-35.86876705402075,-49.86760744186578,52.45824659348368,-13.998840387845028
4.828404925267474,35.062224466202565,8.112260299478464,-30.23381954093509,-26.9499641667241
4.007964460211099,14.231530563763243,80.42641506458429,-10.223566103552145,66.19488450082105
6.747341125507035,21.635069953388836,-58.563071771031375,-14.887728827881801,-80.19814172442021
-19.678648345457624,35.11939906887872,15.491078995581844,-54.798047414336345,-19.628320073296877
10.784981492638902,41.76295312337754,-7.076021258851114,-30.97797163073864,-48.838974382228656
15.273257541860847,-27.847152896171835,57.303484905386256,43.12041043803268,85.15063780155809
-9.94713098566965,-9.989638715536486,34.88724517063602,0.04250772986683593,44.87688388617251
-6.453946796215149,-67.02221599128842,-73.30274928180455,60.56826919507327,-6.280533290516132
16.912319020611665,-22.568731301299238,-47.804383432331534,39.4810503219109,-25.235652131032296
-18.914285417881544,-99.03752216283183,53.86558506174151,80.12323674495029,152.90310722457335
22.361586506706974,39.27594683123664,70.94113643395997,-16.914360324529664,31.66518960272333
19.95476894337553,79.13995693421069,-46.08279633920531,-59.18518799083516,-125.222753273416
-20.709202103739564,48.72293123577941,35.31353130014659,-69.43213333951897,-13.40939993563282
12.23365740022712,66.93542156916237,-58.634991585668274,-54.701764168935256,-125.57041315483065
9.742855961253294,51.430798176715484,-29.974955144895404,-41.687942215462186,-81.40575332161089
-19.209356994100773,-55.75638000361176,-56.19013088307852,36.54702300951099,-0.43375087946675706
-16.837609616419922,-37.9198355832475,61.83500096322447,21.082225966827576,99.75483654647198
-5.7290695354325525,-10.375214111608486,98.81691868103655,4.646144576175933,109.19213279264504
-19.736474054677085,-15.635971419896705,-17.400452367317513,-4.10050263478038,-1.7644809474208074
14.076623036044179,-99.26479962601658,36.287080570707985,113.34142266206076,135.55188019672457
17.619512654367735,88.61186587118132,-36.211183706561826,-70.99235321681358,-124.82304957774315
-16.10870598060255,47.23024467638933,65.67187166654418,-63.338950656991884,18.441626990154845
18.924620097909038,18.035532871065,-89.15617184630464,0.8890872268440368,-107.19170471736965
6.6435101395021015,-5.747366566825264,-16.768806268911305,12.390876706327365,-11.021439702086042
18.91210484368366,-76.13446049877564,-88.4447709533811,95.0465653424593,-12.310310454605457
19.329049083879394,-52.24898995872507,-9.431258322868501,71.57803904260446,42.81773163585657
0.3601629915445379,-60.41830239063657,71.32467951674883,60.77846538218111,131.7429819073854
-14.640092919865076,-70.56101796833363,5.06897406301438,55.920925048468554,75.62999203134801
-1.3783684967627394,-58.59258212535272,-24.816682316597394,57.21421362858998,33.77589980875533
16.114993209100344,-8.838663216201297,-46.904110706911965,24.95365642530164,-38.06544749071067
0.3082260487976569,59.76179251879705,40.99656486046874,-59.453566469999394,-18.765227658328314
0.4505260880863986,-90.10751597590098,35.56734106751466,90.55804206398739,125.67485704341564
18.491465971053163,-81.30063143768123,82.59580440465297,99.79209740873439,163.8964358423342
7.796884691532831,-43.82336958208886,-85.94807905719834,51.62025427362169,-42.12470947510948
-20.63626025406931,86.89290338016625,-19.230538960741583,-107.52916363423556,-106.12344234090783
4.112999391553494,-59.92291499990223,-10.18441092295204,64.03591439145572,49.73850407695019
-4.419532269247551,52.12503365397768,-70.06539041035617,-56.544565923225235,-122.19042406433385
-9.135700647024727,-49.43037792304985,26.81832023317088,40.294677276025126,76.24869815622074
-19.582034973442124,65.89326128625567,85.47345783114741,-85.47529625969779,19.58019654489175
17.28882482551361,-36.41653952256616,-8.977109852558996,53.70536434807977,27.439429670007165
4.515384083913858,75.19022701615629,89.17862423598606,-70.67484293224243,13.988397219829778
18.055443547574757,0.1332038645831517,-82.99827318714586,17.922239682991606,-83.13147705172901
18.85859246645813,-74.38278023730784,77.04867681277076,93.24137270376598,151.43145705007862
-0.472858896316275,-36.356982589221445,-5.314581761514177,35.88412369290517,31.04240082770727
-5.9896089731294815,17.60784777840341,-3.406664342407481,-23.597456751532892,-21.014512120810892
2.358861378933298,-60.067086251715175,0.08660428687525723,62.42594763064847,60.15369053859043
8.511250582458704,-31.409982044031693,-85.1985292690121,39.921232626490394,-53.788547224980405
4.1805035752760595,97.87821868451363,-70.61477815797655,-93.69771510923756,-168.4929968424902
-18.90442086443253,-1.2449635977877165,10.63129294357914,-17.659457266644814,11.876256541366857
22.333623125369794,-36.02923226306667,60.35279307269877,58.36285538843646,96.38202533576543
-7.019934246802382,-78.18426227596814,65.51136421529878,71.16432802916576,143.69562649126692
-4.998981266979023,-16.588884458386218,71.51842943110094,11.589903191407195,88.10731388948716
5.093595636456502,5.621060693494044,-31.311674515708802,-0.5274650570375421,-36.932735209202846
12.504413042999456,-73.07335731590301,-77.1879921111646,85.57777035890247,-4.114634795261594
-18.261664881604244,-99.54179372614598,-33.40956276795981,81.28012884454174,66.13223095818617
-17.79101155096518,42.037243523820024,50.151019614611954,-59.828255074785204,8.11377609079193
-20.033072906762847,3.8218349650998675,0.5301494430627827,-23.854907871862714,-3.291685522037085
-9.034698819584936,57.60089550673874,92.96010704655032,-66.63559432632367,35.35921153981158
-18.876706156645803,33.030393945125724,63.8974126012038,-51.907100101771526,30.867018656078073
-16.824345028458033,-6.662399183600584,-32.314761083285546,-10.16194584485745,-25.652361899684962
13.860494674309745,57.76847350431879,-80.96993232012105,-43.90797883000904,-138.73840582443984
-12.040350733149767,66.34982173891328,-21.88925496438894,-78.39017247206304,-88.23907670330222
-19.179334238674926,46.33989911493714,-39.99587696324029,-65.51923335361207,-86.33577607817743
8.940714983562483,98.63020139980983,-69.30552805697255,-89.68948641624735,-167.93572945678238
12.63324892657933,22.59317261076997,-95.14519814961464,-9.959923684190638,-117.73837076038461
-5.545540707564516,-25.17066924854244,68.01769463258486,19.625128540977922,93.1883638811273
-19.416226402607833,-44.96665128610342,38.50951906785491,25.550424883495587,83.47617035395834
-10.2594349058722,89.56290384355114,24.27245739349027,-99.82233874942334,-65.29044645006087
19.81428281375138,-51.5886670820703,43.83700657199162,71.40294989582168,95.42567365406192
-13.554859956907631,-26.254580124572158,76.21306871656492,12.699720167664527,102.46764884113708
-16.589821276780647,67.60298230514209,-16.791815072680905,-84.19280358192273,-84.394797377823
1.5116391316235749,-90.06272109064695,-24.48837399583728,91.57436022227051,65.57434709480967
19.80295517356849,-97.04412960902337,-20.726728760507385,116.84708478259186,76.31740084851599
16.554084718376554,-28.849102731311888,91.54929666807985,45.403187449688446,120.39839939939174
21.40798605691843,-72.67111920016416,-73.44176921064619,94.07910525708259,-0.7706500104820293
0.1689309129602954,-38.90349354082676,-85.52315942251725,39.07242445378705,-46.619665881690494
-1.5320114863249792,-99.46681722429811,-14.962919908204825,97.93480573797314,84.50389731609329
20.530969420874218,-32.75694408520128,71.00469833051966,53.2879135060755,103.76164241572094
-10.991010424401908,-56.14076413574152,34.975464848628604,45.14975371133961,91.11622898437012
9.665808770364116,-48.30510241363712,33.02727757944143,57.97091118400124,81.33237999307855
8.075325031886294,22.221515326581738,-36.72459995503659,-14.146190294695444,-58.946115281618326
14.183021116505959,51.08651541481282,27.16838501599652,-36.90349429830687,-23.918130398816302
-16.211415076627766,72.91884069570236,33.2841383427002,-89.13025577233012,-39.634702353002154
15.51184016840141,-98.52463422572959,-49.314064215901276,114.03647439413099,49.21057000982831
-0.9620516441782918,-6.288102511493548,29.662928854520544,5.3260508673152565,35.95103136601409
-13.914334462982616,-13.322661452223869,-78.57232427118797,-0.5916730107587469,-65.2496628189641
-2.357301333802525,82.9297722831459,39.58011022000946,-85.28707361694842,-43.349662063136435
20.71423520266381,-59.20874304506223,31.738921700962408,79.92297824772604,90.94766474602463
2.6882072344213164,-42.46677739756559,-82.48625582528535,45.154984631986906,-40.01947842771976
-3.042706857088234,13.624230707627348,-34.061702323309746,-16.66693756471558,-47.68593303093709
-20.73658976504306,-65.18237679168479,-47.730151037440095,44.445787026641725,17.452225754244694
0.3143327920427019,-9.37992957256948,93.01406295317463,9.694262364612182,102.39399252574411
-12.454166750368659,0.7716824781296481,74.22051134421997,-13.225849228498307,73.44882886609032
-11.743531950697374,78.98837830134832,-62.39962296475614,-90.7319102520457,-141.38800126610445
1.1817157536370821,-19.389774131835708,67.59819650260539,20.57148988547279,86.9879706344411
6.003703880414271,-44.344469565585555,75.2477410179182,50.34817344599983,119.59221058350376
16.68630371332799,-8.44623587652029,-85.30631263929558,25.13253958984828,-76.8600767627753
-1.3464204134234947,37.05430800873458,4.981341612496152,-38.400728422158075,-32.07296639623843
-12.51344457015684,91.64708708610678,-8.998515973283077,-104.16053165626361,-100.64560305938986
11.5407625598579,67.63636843260167,-39.67435196405271,-56.095605872743775,-107.31072039665438
0.6898173608539544,3.5708637156245686,79.31072554476853,-2.881046354770614,75.73986182914396
-11.234351410792843,-34.06037370828683,-11.016630517308016,22.82602229749399,23.043743190978816
-18.08045349940887,-92.37952062670183,-7.910591945227068,74.29906712729297,84.46892868147476
-2.3814660641229075,64.40104780315258,35.510781488371634,-66.78251386727548,-28.890266314780945
17.033632267824235,-20.707169542002177,-65.8030850365672,37.74080180982641,-45.09591549456502
12.853385075862452,85.69974097578853,-40.937589695221455,-72.84635589992608,-126.63733067100998
21.256187773635315,-84.93441994031512,46.719503819776605,106.19060771395044,131.65392376009174
-12.909232171105792,-71.3115059964376,87.50113366001673,58.40227382533181,158.81263965645434
8.733720564256267,-1.0003258735334697,90.45988037866411,9.734046437789736,91.46020625219758
8.961236313439976,71.78530016665064,-95.91279821229458,-62.82406385321067,-167.69809837894522
-18.803297125785473,-30.903771054751033,-27.533644859354638,12.10047392896556,3.370126195396395
-17.764537498723588,-27.594888635843162,-66.26269925616101,9.830351137119575,-38.66781062031785
-16.466958777288472,-57.497295502519144,90.52313423484125,41.03033672523067,148.0204297373604
2.8988678292988332,-74.06118302637358,48.379992613724085,76.96005085567242,122.44117564009767
-9.791133876576023,1.7832631813802493,76.78595618916367,-11.574397057956272,75.00269300778342
-5.833810827568588,96.81093464106536,75.76914211126882,-102.64474546863394,-21.04179252979654
-2.7039779845788274,83.02522251961045,46.993773610964894,-85.72920050418928,-36.03144890864556
-9.30460977991974,-20.24531936926941,-88.0651969313349,10.94070958934967,-67.81987756206549
-17.13278610398568,-66.8084832858977,0.9264108750179219,49.675697181912014,67.73489416091562
-9.187527639169243,43.55669687746476,-90.83478320158609,-52.744224516634006,-134.39148007905084
-3.8304760914046767,-5.87423408843965,-61.87709272106834,2.043757997034973,-56.00285863262869
-20.335025210877205,40.732448529362955,64.69381646231363,-61.06747374024016,23.96136793295068
-2.4426618864338288,-49.39982647690337,28.589471957932545,46.957164590469546,77.98929843483592
-19.46316870844351,71.7404737699436,-43.678909282108044,-91.20364247838711,-115.41938305205164
-11.019443489392097,29.426490438615332,91.18244259970908,-40.44593392800743,61.755952161093745
0.09578314975556168,21.997074023294743,87.33963492394966,-21.901290873539182,65.34256090065492
-6.038190070449506,-96.21028266838134,60.58820165676531,90.17209259793184,156.79848432514666
-4.895840577317426,99.165605123561,87.45559160690127,-104.06144570087842,-11.710013516659728
-2.079751848392057,-1.7709037531084277,-30.860439831971405,-0.3088480952836292,-29.089536078862977
-20.58302113515455,73.96784513180305,-80.37005299344796,-94.5508662669576,-154.337898125251
6.195473151773232,-52.013012769637236,-86.63922100760746,58.20848592141047,-34.626208237970225
6.661047217189083,74.52953545385213,-49.947045747959116,-67.86848823666305,-124.47658120181126
17.43364350195859,35.66306770605797,-32.981904501801566,-18.229424204099384,-68.64497220785954
14.037245676338987,-6.3614537078643,31.154063891753736,20.398699384203287,37.515517599618036
1.4040996657040417,51.33372245652285,-41.33613338386646,-49.92962279081881,-92.66985584038932
15.333432446799751,50.38770010278901,4.7655386798491435,-35.054267655989264,-45.62216142293987
-17.92579985733925,-28.521818924622664,-52.20224747951367,10.596019067283414,-23.68042855489101
9.310447327544427,-2.20652827845214,80.90000813932775,11.516975605996567,83.10653641777989
-5.394274635438858,93.65200559188492,2.7176139072986274,-99.04628022732378,-90.93439168458629
12.37657452129633,-65.23821218774819,24.828462083211008,77.61478670904452,90.0666742709592
7.411806366623686,-87.4439235401842,25.61357503227684,94.85572990680788,113.05749857246104
-19.898361435560176,-30.21097869404288,37.744275415758125,10.312617258482703,67.955254109801
19.010313329645715,-96.62069545560115,-73.34549167165636,115.63100878524686,23.27520378394479
-7.906147800657669,36.19023544787788,96.01337168531273,-44.09638324853555,59.82313623743485
20.74586238960101,16.889451398908122,48.5077914710096,3.85641099069289,31.618340072101475
-17.316314222799996,17.49967751815609,-3.0268674771736244,-34.815991740956086,-20.526544995329715
-5.8380671782772655,-4.557142617958718,46.07241110127819,-1.2809245603185477,50.62955371923691
20.565590733722768,-93.29386372876478,63.79479576500839,113.85945446248755,157.08865949377315
16.974201763843492,42.728576839862654,-7.4955205034817,-25.754375076019162,-50.224097343344354
-17.070307263887383,47.870830991427596,98.40059934796125,-64.94113825531498,50.52976835653365
-16.085236476835828,-60.35750600940133,-12.767705735259497,44.2722695325655,47.58980027414183
2.4297861456904357,90.00989984221354,81.73978081547861,-87.58011369652311,-8.270119026734932
9.54397128335808,-68.80583853083017,-42.36467848305085,78.34980981418825,26.44116004777932
11.332463360402766,-19.75476970185788,88.82833975124339,31.087233062260648,108.58310945310127
-3.5695059454128852,-56.3035386810042,-38.74926766842792,52.73403273559131,17.55427101257628
13.23526752810874,-6.3583099570581965,83.01259060431923,19.593577485166936,89.37090056137743
19.09323599310955,-82.30764700992756,-29.983025069744244,101.40088300303711,52.32462194018332
16.401062921713763,86.38107711935402,-91.48075079716034,-69.98001419764026,-177.86182791651436
-10.37094870475103,38.349059902005564,-45.53355621038817,-48.72000860675659,-83.88261611239373
21.936576677506647,73.2127511312602,-72.73776395968079,-51.276174453753555,-145.950515090941
-19.28198238203693,-38.802382495651045,59.99341025559991,19.520400113614116,98.79579275125096
17.71605240059466,52.748908014983016,-5.704838440697586,-35.03285561438835,-58.4537464556806
-1.838622456964469,23.441651087846665,21.696395910519158,-25.280273544811134,-1.7452551773275076
17.00173263745256,-6.02561326881829,-71.92718061934131,23.02734590627085,-65.90156735052302
-21.1806719383904,1.6662086949743156,15.438693963150257,-22.846880633364716,13.772485268175942
-12.40288039733349,-54.65925079631404,87.38696857629017,42.25637039898055,142.0462193726042
-6.3111107639193325,96.41625150035927,63.70030812145055,-102.7273622642786,-32.71594337890872
-11.978598902008192,61.51738188780055,2.9907338473736047,-73.49598078980874,-58.52664804042695
-10.330939948020553,-72.45183251007299,-12.788756742524782,62.12089256205243,59.66307576754821
-17.98655148529989,-54.5643074173429,-27.78478407235714,36.57775593204301,26.779523344985762
-7.6109362180591535,-77.42929106679573,67.9482993270262,69.81835484873658,145.37759039382195
-18.95142137339187,-89.91211583353666,9.437030031015965,70.9606944601448,99.34914586455263
-6.194576868855437,-7.853625030714099,38.363246150793884,1.6590481618586619,46.21687118150798
9.687203535644123,-83.40745777435538,-33.33140708737474,93.09466130999951,50.076050686980636
0.8028179490833125,24.082958550668934,-84.19857942113372,-23.28014060158562,-108.28153797180265
11.699609167905248,-9.40096703041658,-92.37746179566406,21.10057619832183,-82.97649476524748
2.6278189283162625,-45.82738598414202,65.16335674526036,48.455204912458285,110.99074272940237
1.048266495376538,-74.60748120480034,81.48384685021165,75.65574770017687,156.09132805501199
1.9501669918746778,-35.61920125262432,-66.41432864146026,37.569368244499,-30.795127388835937
18.13028569058582,18.357705192658713,-85.45377812678134,-0.22741950207289463,-103.81148331944006
-20.94450974013726,19.004599856549646,-62.141042232681,-39.94910959668691,-81.14564208923065
-19.06074672292904,-52.92919138306323,-98.56770980804193,33.86844466013419,-45.6385184249787
11.480265594201288,-70.93968419250916,-27.75358151390887,82.41994978671045,43.18610267860029
15.884384009820867,2.2990269677439983,-99.51140507126834,13.585357042076868,-101.81043203901234
-20.41600105295125,35.66701696462147,-74.2400094401552,-56.08301801757271,-109.90702640477667
11.730473323604837,58.043194760726976,-47.16155261490713,-46.312721437122136,-105.2047473756341
-13.553538461401041,85.96291504229839,-90.2430919324369,-99.51645350369944,-176.2060069747353
20.979438328824063,88.14770480902544,9.017395389784639,-67.16826648020138,-79.1303094192408
-20.62540878085731,18.238111866484033,37.393892809923415,-38.863520647341346,19.15578094343938
-3.119836380394908,87.46465966279487,60.19599034096504,-90.58449604318977,-27.268669321829833
7.820520400094189,73.9004418287584,39.3928855066967,-66.07992142866422,-34.5075563220617
-10.1639495399905,61.041848251598935,35.77369802524376,-71.20579779158943,-25.268150226355175
-17.70361333992988,-22.154889122729543,-38.63790308466459,4.451275782799662,-16.48301396193505
20.28586641082529,-92.45892626162954,-24.778730676962013,112.74479267245484,67.68019558466753
18.944568105196023,-4.091228155716635,25.878344905602503,23.035796260912658,29.96957306131914
3.0848112481083696,-54.360507488473516,79.18176032619866,57.44531873658188,133.5422678146722
-7.0287804513049394,-85.39010527093085,-35.93548660026018,78.3613248196259,49.45461867067067
-20.122339829948185,-0.8567812192072068,52.03904093665548,-19.265558610740978,52.89582215586269
-11.14235946792109,8.578766774121036,63.87738480918031,-19.721126242042125,55.29861803505928
-5.642524457600912,-57.5628531787989,-1.5904113123975634,51.92032872119799,55.97244186640134
-1.171993394414077,-44.38362907796118,-22.978960957860068,43.2116356835471,21.404668120101114
16.709842310952684,-17.244603155064155,-53.9243161838054,33.954445466016836,-36.67971302874125
-8.021693894627063,86.34754316075578,67.89071827522923,-94.36923705538284,-18.456824885526544
17.895983133676257,-62.91038376994798,-12.556495733121736,80.80636690362424,50.35388803682624
1.5073457660643008,-15.7845917943187,-32.32539030491104,17.291937560383,-16.54079851059234
5.133186190233047,-45.729245097600504,45.50902304025587,50.86243128783355,91.23826813785638
-7.6431704108190655,38.45497232784328,-26.299849471143872,-46.09814273866235,-64.75482179898715
-7.409735105362323,-60.4719191976709,60.73907553592949,53.06218409230858,121.21099473360039
-16.740189510393364,-11.610710826988921,-35.64454103670323,-5.129478683404443,-24.03383020971431
20.86844340443962,-61.943973895826865,-22.344069826836986,82.81241730026649,39.59990406898988
14.140386735956621,-27.51033928917417,-1.8442754150616736,41.650726025130794,25.666063874112496
-6.363849829496983,90.62212655868055,89.23549277040553,-96.98597638817753,-1.3866337882750202
7.799156713988971,54.71252897211804,-79.2606783879938,-46.913372258129066,-133.97320736011184
14.186326186649548,-89.78835289837397,-80.54130274654392,103.97467908502352,9.247050151830052
-7.242717644794341,95.19844178821933,-85.09137385209124,-102.44115943301367,-180.28981564031056
10.234201227549061,2.187682858910506,44.807059732993054,8.046518368638555,42.61937687408255
4.585912542182228,30.770119354633863,-58.853630893852696,-26.184206812451635,-89.62375024848656
4.324179300210318,-65.49982421533912,-86.33759887272512,69.82400351554944,-20.837774657386007
-15.992784520861228,81.75704870845945,99.43862210149447,-97.74983322932067,17.681573393035023
-14.587068112229463,68.77535046049667,-52.09714000227306,-83.36241857272613,-120.87249046276972
-9.058132490090443,33.15248355399655,-23.1331562259645,-42.21061604408699,-56.285639779961045
12.573057974098813,-49.773466254020704,26.001886513942267,62.34652422811952,75.77535276796297
10.917099280480702,-98.97532502693609,19.301073261374043,109.89242430741679,118.27639828831013
-9.79630119763972,81.84412786088973,67.3447581221399,-91.64042905852945,-14.499369738749834
-11.87115879441935,-78.26917413032469,9.360183017254343,66.39801533590534,87.62935714757903
10.850497380342173,15.23206706084548,-45.803013011640935,-4.381569680503308,-61.035080072486416
21.68382596187686,22.222874738038414,-9.095820190599468,-0.5390487761615539,-31.318694928637882
-0.14991197716112126,64.28924567549271,-30.826570115502278,-64.43915765265383,-95.11581579099499
12.843292548525913,-86.65247727333104,-78.96251148155575,99.49576982185695,7.689965791775293
5.850611084724353,10.685280807635777,85.66719069722336,-4.834669722911425,74.98190988958758
1.5020632917984145,-50.083536514495734,-53.95066038993461,51.58559980629415,-3.867123875438878
12.015224061162886,-75.59307594821286,-4.403057316297023,87.60830000937574,71.19001863191583
-8.467126324509028,-14.282413154769102,-24.884880691158415,5.815286830260074,-10.602467536389312
15.186598931246674,-95.99265067458444,-14.124599654586106,111.17924960583112,81.86805101999833
11.966553192013397,-95.84910163475844,72.25753592234162,107.81565482677183,168.10663755710004
-1.075576673035215,87.7935986126142,79.89634727252158,-88.86917528564942,-7.897251340092623
17.969202459527022,34.35895004046557,-53.25110298811288,-16.38974758093855,-87.61005302857845
-11.746485645907411,21.04752696357501,-62.69884210127905,-32.79401260948242,-83.74636906485406
1.8584235665615232,68.58709005724594,-81.63937640139332,-66.72866649068442,-150.22646645863927
0.8164180065645148,61.85051508927168,-79.65393540679857,-61.03409708270716,-141.50445049607026
-10.250929735186594,63.24086307101635,59.326543478999696,-73.49179280620294,-3.9143195920166534
3.1178478470851587,64.8722478285776,-89.92865273644242,-61.75439998149244,-154.80090056502002
-8.288455469945136,78.00577705696597,47.79689555487471,-86.2942325269111,-30.20888150209126
-9.641373377922115,-29.00514979857924,97.62746430661625,19.363776420657125,126.63261410519549
-13.317105777853328,67.0315878518833,10.094981619724848,-80.34869362973663,-56.936606232158454
-14.265878583409373,-3.6275065020733734,-21.839916007237022,-10.638372081336,-18.21240950516365
4.555871151431546,64.00650679513461,49.78319778742542,-59.450635643703066,-14.22330900770919
-18.064071511618717,-70.55007040596874,-45.86427674580826,52.48599889435002,24.685793660160478
-11.949311368610745,62.80604959910269,88.6730118144693,-74.75536096771344,25.866962215366613
-12.697769216607243,30.852762818458757,-93.41424999216812,-43.550532035066,-124.26701281062688
