theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
-1.6666988003803702,0.30327229211228435,0.43447409173885454,-0.8777906953418295,-2.022914663270418,2.9152938779064193,-1.1882657974398152,-2.2491948801731727,-1.992978554341417,-2.508535715190282,2.9416518969622074,0.4531041618192382,0
1.037940217511331,1.1635923247057938,0.2498937422885561,-0.47773924105254206,2.7362956002621233,2.548027287254667,0.8752023729199752,-2.448010210228462,0.7741266603714347,-2.587975457157448,-2.0107870864335613,-0.4157218595898531,1
2.337708066907252,0.6415548672543236,0.3461890418433118,-1.6847188461193436,0.44568882611111604,-0.4829046610491847,1.1514272312531801,-2.8763834739894416,-2.391429456681746,-1.0997009972932825,0.25826064028907325,-0.5820139184886615,1
1.5584809933235175,-2.6897331293207527,-0.37382903347009844,-1.8815483527426775,-0.21048714711278693,2.471777934510069,1.272074941024996,-2.665978788990204,-0.19469946989036568,-2.5599828116802654,-1.8541941547424272,1.3453711899774468,0
0.6059066922209815,1.8361623074393356,0.3229889491305986,-0.9850327417538507,2.7149948326089084,2.3988297875370646,-0.4381871093036771,-1.9343567933528312,-1.199873159735818,-0.939739179319014,-0.897226688892256,-3.132923742900716,1
-0.5219886793181594,0.23519781083902247,-2.284999426604604,-1.3780274320185482,2.281898632622211,1.514694410336889,-0.032284145180335955,-2.6851828181970836,0.7631888286222397,-1.3146595061764466,-0.5441555039762669,2.7771832883438434,1
2.514707133023848,1.4179437784672575,-2.206058761818108,-2.7207367657157056,-0.49247778062644576,1.254346220440787,-0.3322857711267133,-1.832975518575964,0.33961074512642186,-0.4220589374914643,-2.779867954692394,1.71969174920295,1
0.5498468339945997,1.032480201451357,-1.3634318829812846,-1.071394708206466,-1.6088691555113894,0.9108896924236123,-1.1910211968538098,-2.7540311966011144,-0.3488467224141396,-1.973337496635693,1.3051422492074765,1.1632456369738438,1
0.5213026336006794,0.5352061454382975,-0.01059643899477658,-0.4952272923788148,-2.4143177921078647,0.44949953044413293,1.317265233267603,-2.6704111962124544,-1.6152484430900051,-2.1735761149260915,0.49041256256529575,-0.8407700206713393,1
2.3432548820396844,1.1248734972236876,-0.44893763986216895,-2.3601550364835546,1.7356592609566,1.0305369441492425,-1.170353558416132,-2.700121201255857,-1.480450801326288,-0.25435878686190216,-1.034252395619213,-3.0163116510633983,1
1.402987647268064,0.12410039167316445,-1.263550826154402,-0.8185518872518243,-0.1792636868548434,2.1296967524244645,-1.5048665704857764,-2.2225422636436947,0.27422213772537596,-1.0039412524388847,2.2289757899542972,-1.4208607305104854,0
1.9835461447859593,-0.732887234677825,-2.0143357258215433,-0.7657726682819446,-1.018893785055537,-2.5550061938800392,1.385376774056927,-1.805654909034124,0.6229271934965728,-0.3804754395633929,-1.3306780244950833,0.8880974990284316,0
0.32827500324920633,-1.810957695919273,-1.0391719039271834,-0.49878371900021845,-2.2779873763246186,2.690437156407039,0.2684094803097121,-1.4725229135485527,-0.32390610839205447,-1.013368917244214,1.734108786286059,-2.7194242157186626,0
0.2036460045641304,0.8940949070852517,0.5090068642884149,-0.33423495752757715,1.0013244005129294,0.8373612946596518,0.5272193921440982,-1.9783391899650733,-0.3573076516308338,-2.8177049767859517,-2.506204143969024,0.7502226704517203,1
-2.1158703239289745,0.397777956843278,-1.9344012130643058,-0.8074700265253294,2.925673035420005,0.8026268792825446,2.1086443533588057,-1.4887463022396985,-1.7801869894084745,-2.4989691153964113,-1.7455827188687307,-2.5367741668029122,0
1.1967692509707892,-3.037652222974703,0.3705844890030474,-1.3384568689369427,-0.7280291454019174,3.044706306253031,2.1399328019357315,-1.6752579600471444,0.2908563591093949,-0.1360963601850811,0.6647275223745788,2.3874367014424425,0
0.173047919541101,-0.7835526151895924,-0.9442152793882186,-2.9673442437575455,-2.3754305774699787,-3.003999143756396,-0.512898580071911,-2.959970947128965,-1.0393750153504915,-0.6080251477993048,0.7476203592273607,1.0918177450123774,0
-2.9838874286402346,-1.4927706588982772,-2.0857768880978664,-2.2177379758104236,0.22167163831031722,2.701390730997067,2.3208503933989877,-1.6680903814049874,0.06572637144547677,-1.4257184618984238,1.06867443049468,-2.2338695602889107,0
0.9737463942032787,3.1132766141176806,0.5842659480850316,-2.1602386007171486,-1.4443799301557665,-1.6992756467670502,0.25516418355490145,-2.6583186905274445,-0.22599437974249525,-2.7247339444057164,-2.4144332385257212,-1.4013881111433264,0
-2.9777482639276167,2.112141315417128,-1.0457711623393917,-1.2161828536296362,1.8635594886494489,-1.2118182850582422,1.245600247113833,-2.547936348437216,-0.2405426773775572,-1.646022040862088,2.6864208336163,3.028703489595609,1
0.9584885025015146,-2.3596041738644864,-2.1168083698985356,-1.222289126501078,-1.7022560442823782,-1.401173064361091,0.4079275056469518,-1.7401540626412009,0.037498607382516536,-0.4453466929968086,0.4094750658324693,2.6784550856546594,0
-2.942793448054306,-2.235547127616458,-1.818813406662938,-1.5703606070784317,1.5475431160479602,2.9910663952828513,-1.6492718853169466,-2.4752105324849567,-1.3310663156465754,-2.1117029070134348,2.0095500473771204,-2.8580432064314785,1
-1.9005387573741412,2.267231265116292,-1.2510548730857478,-2.6664578954767757,0.789972996142859,0.14204654911927062,2.2552103638955447,-1.7285685879796933,0.992899598077936,-2.4048071090514975,1.6635061113531235,0.3244119514427566,1
-1.3283945890685145,-1.6251668030899733,-1.8736905131892871,-2.944672165323166,2.1641386297015175,1.977751969160828,-1.0420135307321188,-1.9116720781748404,0.09611747890501654,-1.339829293927769,-1.0907863950150616,2.3932545358920314,0
1.360910806863671,1.6333298362234294,-0.4649475032363628,-1.0332097881001454,-2.0242991349087642,2.6549070479509953,-0.5459159551959465,-1.5726090776114758,0.6579565681619179,-1.0713459463441601,0.6513674376124992,-2.4561155181356593,1
1.9721438913370046,1.536547881196094,-2.2918424418100174,-2.758703463512542,3.101813782819445,-1.053972169992596,-0.2886666541124352,-2.609129974166922,-0.23493491287255752,-1.5823545557357133,1.8422385453728443,0.07849753165079498,1
-0.052707235809672515,1.92126447798915,-2.3773235169478784,-0.7347058994065465,-2.214072484988118,-1.778208096378759,0.15495896977009171,-2.7089601709150046,-0.6204415846412905,-1.6178587420011177,2.846923242269654,-2.5860019257694473,1
-0.1749997009078923,1.9967685512806468,-2.145248364407484,-1.2732249833294804,2.3209331871327072,1.8065395742730481,2.0673969943471096,-1.7780725924824996,-1.144677921274717,-0.2990783443601712,-1.6602329184559743,0.5258511946055493,1
-1.5384048607835208,0.07000957937227481,0.3821993007400457,-2.8336461531275026,1.486051160162702,-1.8589351868861645,1.4393773793667624,-1.8133235415522901,-1.912207449516942,-0.550415795222492,-0.19476789519465632,0.27552188870311634,0
1.1858169014429207,0.20568846070748537,-0.6685470969413754,-3.0266532742478924,-1.6971391187520164,-2.974305398795871,-0.3547482831810571,-2.444392794489633,-0.6525307040296062,-0.9607818298135418,-1.9454243215141227,0.6386337332951255,0
-1.5726708113861285,-2.264812437562338,-0.44260649629014326,-2.9450895767984924,0.30839684461837846,1.5174462288413495,-1.5591464294576558,-2.4636039612195546,0.6022701790501976,-2.292572650361771,1.4235070267208765,0.705125732122093,0
-2.086146430685699,1.512897611228666,-0.8494989879475505,-2.7571082318727944,2.835302325012601,-0.050497748108661256,1.3023908905756736,-2.669066766194077,-2.071641270732853,-0.8129464832564075,1.1194805028167631,-1.4191458627690658,1
-2.00079922561166,0.18611761380386138,-1.437325901342572,-0.8475868550058809,0.8258036804831295,0.0456627823824709,1.4151810307200474,-2.089473069560695,0.8209317135573504,-0.5927957162087258,-0.836914294280676,-0.22039130036818566,0
-0.0186848237232895,-2.93428278125902,-1.9416258831438018,-2.2979454297865813,-0.6989673744890168,2.386363584670462,2.0361939515352363,-1.6332228555208268,-1.571617878457252,-0.3948462205220311,-2.85324518952352,-0.4849794116534092,0
0.9598704591442373,2.6330145566732406,-0.7580027016612683,-2.436305258471708,-1.6648696284893858,1.9071267562750358,-1.3894958979477186,-2.180793876160121,-1.8750498533694784,-2.0226871505185717,-1.3383103359450261,1.3100200322907143,1
2.4339456152542325,-2.834145332472059,0.10927564011150048,-2.8313274156484556,1.7295524343043156,-1.5811999297671688,1.9983718613952939,-3.044930817508323,-0.5574776306932807,-1.154412434612953,0.5212015121795566,1.979052071711076,0
-1.780222087815427,1.2054989064155657,0.21302675575641405,-0.5594225672283097,0.11019992117673771,0.36417121404938957,1.378161547681187,-1.6734947734315246,0.6388151004659002,-0.5187846981839725,-0.4883510815173193,0.9408102982255353,1
0.7963951225289541,-0.9216937346173255,0.07829240406376448,-1.3714040486433685,-2.5503268561716497,1.1111572760459691,-0.5568212426449364,-2.932058617979929,-0.37726529438790246,-0.8390440312658329,0.1492070636336753,-3.1057152861232513,0
-1.9864438425457083,-2.099873686757604,0.4138075538302215,-2.3177480563497554,2.361822679199793,-3.0651246051933723,-1.3049032276782189,-2.2549913362021874,0.17146351544722727,-0.23565591158586674,0.1728256269490931,-0.9080536124609764,0
-1.3330686444067024,1.125462862680504,-1.3365807126332323,-0.501706234469713,-0.0002790281019486862,1.6676441268145044,1.717430634176599,-2.8806554943276423,-0.9755330365055208,-0.3757634709109965,-0.42617032115012154,0.40932522961990214,1
-0.23371195305982972,2.0506416391485476,0.31184454050639676,-1.9506983923969101,0.6823098353599901,-1.0803247578694837,0.42521576548578066,-2.9674574045876776,-2.33125677761873,-1.7497378330385704,-0.9809346726927863,0.7274504688723398,1
-1.8254940469592837,0.5517324903244694,-1.8826574321169218,-1.827719625062409,-1.4094198063666104,-2.2763479426815127,0.7087564845781475,-1.736814803996239,-0.0932634944926165,-2.147141153806462,2.239012612437072,0.7025116600347117,1
1.0106383540779595,-0.4292067756134603,-1.7781495442324449,-1.7307859539265928,-1.4638807165477623,1.1815795716957296,-0.4543851357183277,-2.7856206699033637,-2.0195521357538335,-2.5744040802777026,-0.3313694370690361,-3.122101275649696,0
2.705899924806355,-2.9136368274409845,-0.7841504271137307,-0.4273136902128556,2.3499864534582877,0.48016282642935293,-0.013644858040404273,-1.8174465435951097,0.765361259632884,-1.5351077238783188,-2.4415164844129484,1.6716725103436754,1
-2.1242719287859986,-2.5533785390512707,-2.2820797050766144,-2.7724135415347266,1.8222742300627517,1.190651158834894,0.5652023525808638,-1.6008971112453723,0.5062959030988519,-1.6269981218608194,3.1182583346308586,-0.8947397872112726,0
0.7391886928439835,0.692885592584271,-1.2227644033333485,-0.5997020494715639,-2.531227263292144,-2.4435262146706744,-1.534070597598872,-1.9881590112932839,0.4358926949923685,-1.784337067749219,-2.494897519897177,-0.7949194385477782,1
-0.7593847161984555,0.9346634561894542,-0.4648286482145938,-2.782579466762373,-0.3620884001893212,0.8953332632862119,-0.6543730837160728,-2.333530111407574,-0.35161527716093177,-1.783734928583671,-2.8657666126917682,-1.7426372703136725,1
-1.6075463226823734,2.226437270137555,0.0655753989482677,-1.7529758616926336,-0.043407298344366296,1.6994910711978481,-0.153602163460413,-2.6322489369175073,-2.1876935425981663,-1.0120083257231298,-0.14422899713357662,1.943817787310477,1
-0.8469636217404473,1.2394062963064605,-1.5966945289160317,-2.5098056249373624,2.1167010460281337,-2.543044083164035,1.9344174020501592,-3.0071035449015158,-0.6816882541910807,-2.772038340606917,1.775149696457167,-1.8124942372510264,1
3.0571786642588363,-1.7434774992264042,-0.4740959704263523,-2.5695300746537133,1.9127283096428118,-0.36764851818722644,-1.6431166396571066,-2.1923476782006865,0.36594006043131166,-1.7060373064461731,1.6438765069262469,1.2911958169989473,0
-2.211738311854481,2.5970254638657457,-0.22651059116506378,-2.0302351465991597,-1.873128677208294,-1.1254099022566222,1.8326451109105468,-2.552681649473989,-1.7187023324238795,-2.556641773039712,-2.715044538806267,2.994772046023765,1
-1.525677861949049,0.2697769723445722,-0.07775174544587626,-2.077208577401887,1.9261907265315856,2.8992286171445145,1.289033820887501,-1.7937572551758671,-1.0066209606812313,-0.5260627511373803,-2.5064143316695815,1.5686129537888172,0
0.9668954773337686,1.3193099131365202,0.3066612963459652,-1.3621911690208488,-2.7462304948379215,1.3984926815142997,2.0426620160818914,-1.917286716387344,0.542578234089619,-0.5720279269779196,2.281454802880011,-0.9794236301260528,1
-2.1338917638589256,0.6936229436088523,0.36251718761438223,-2.6585978328456985,-1.8039764078558413,-0.9622777206148805,1.4038752848277527,-1.504520313515708,-0.47237433961293984,-2.6144465657219698,-1.1743429859955765,2.2429613358950733,1
2.068298897494476,0.5911486284221423,-1.5863902046028833,-0.7915219815754955,0.08080640475961465,-2.0633111948850487,-0.4379740125258216,-1.3652594664552062,-1.0076182930683273,-1.672643839035324,-2.1082868894224513,-1.2278680366912174,1
1.6464475473199776,1.245110393414579,-1.158919398491629,-0.5455100779054951,-0.6032718714593552,2.288864152273318,-1.5691118824865329,-2.439570164844795,0.5196513770424609,-0.3539857909445612,1.6314551552307646,1.0671650080655497,1
-1.167553331136622,-2.2535643084519994,-1.7396792951772815,-1.7548742320524684,1.0911816511747938,0.5516120413200349,1.8658806417906648,-2.215239449941101,-1.924353748947453,-2.323832373267536,2.1870199659248537,-3.086411477188721,0
0.7399783667674527,-3.1098824540340035,-1.2993706824891869,-0.8099988535665505,-0.43798430719628323,2.02512025034838,-1.2924985851908581,-2.148448233798646,-0.46431089514423673,-0.38393522066443664,-2.476761707077554,-1.0139750547780961,0
2.6302185776610805,-1.578926303223945,0.16348970203820068,-0.6789405368684829,0.22401976555473935,0.40395280459621663,1.7591623781175745,-1.514009120036468,0.32908544204834866,-0.5913167916174653,2.395115695341722,-2.4263763961080604,0
0.6142889295741516,-0.3650006943039692,-0.8088274770028256,-2.5747818905072357,0.1386651440798916,0.9158745029272821,1.636987843964405,-1.615794927651818,-2.3890774018982777,-1.638435420228139,-2.9295584838740982,2.4385520313208535,0
1.983753313487027,1.4044892861463452,-0.7260367751524603,-1.304158843815392,0.5033658780361381,1.3544143066879752,0.8235992134090213,-2.894789500231291,-1.2429277158428842,-1.3714728190699368,-1.0413954933795724,1.6355027507107676,1
1.6394109985176244,-1.1542315703731172,-2.0840361844199586,-0.897100678322734,-1.7922968638254004,0.17600319766136918,-0.40621309374964243,-1.9255741578301726,-1.798908528414401,-0.6577546180069009,0.4981659226419204,2.8727728632718166,0
-2.6162298892304,-0.6893291669294315,0.10224893996270135,-2.452495326621439,0.9222321717628912,-0.6885268553053039,1.2971999378706678,-3.011426190868549,-1.022942541172655,-1.06997397845497,-0.20189258334695248,-1.6461672470879312,0
-1.9683254361097788,2.7498406093640377,-1.8914768246170093,-2.0351761415037304,3.0828072794083847,2.593482581837358,-1.559441980904302,-2.11515725166632,-2.3307043195494788,-0.28917202505667516,-0.32024460780618114,-0.5124113665227226,0
-2.122320776709168,-1.0530738868487992,-2.089594598109264,-0.813454293361882,0.06709598355770918,0.41754646839208176,1.687626480171537,-2.7267403188509443,-1.9344762217434843,-1.7323007542779294,1.8155692320212649,-2.773393414565034,0
-2.5235358479108694,-2.8713230017752505,-0.7544052898644815,-1.4771632779763169,-2.561430922359084,-1.572039940415527,1.3435070991108353,-2.324338497064925,-0.5435674390321958,-0.2290386124034689,-2.7702466317118004,-0.31612807069079496,0
2.054395150973296,0.8763598415256904,0.4919331430095788,-0.35365045195051215,-1.0187844044317884,2.806452434993068,-1.5545914602344335,-1.3168642524634628,0.45057603249179534,-2.3245546977045026,0.6590928866808401,1.8740359141489082,1
-2.6999658707413756,-2.7836484989482204,-0.5390867487037907,-2.6578832423822503,-2.1865661580819213,-1.5718233207425287,1.2870131275317287,-2.405252985984963,-0.735450336662131,-2.378710152830443,-1.8539350709803302,0.9451949910167703,0
-2.659725273300982,0.6542127308557277,-1.2703983890279333,-1.1747341435882184,-0.5943867571274852,2.1740382385596084,-1.4725629655257317,-1.4720684149724745,-1.5970558372567085,-2.8173207718632676,0.42887292360352625,-1.7317169830538002,1
2.745503041505039,-1.5245456907662376,-0.01824841297407831,-1.3753028301201227,3.0075022060634917,-0.22773011922654973,-1.5376292967733145,-1.602952433194963,-1.7680337918264821,-2.4338181752105013,-2.623111605432214,-1.0812013940846152,0
0.3356772381779858,1.255991041672757,-0.6537146218262408,-0.9476080549691694,2.765186890800853,-2.550339785699841,-1.0909423316485771,-2.0097186294133804,-2.212588304266016,-1.8758307203565276,0.8140806190347982,1.7624961092809444,1
2.6903664828998664,-0.5232981427947334,-0.4849541752133426,-0.6418147183397402,-1.0051334763152409,1.5711771319734802,1.3302361424340052,-2.6309839864789293,-0.3246770258996823,-1.0026795053639581,-1.3560745629041047,-0.3028117091211904,0
-0.9121924232099485,-3.0595705863043072,-2.551912483196299,-1.6564373649624389,-1.7870078667960947,0.9225199801114585,1.0419611413101864,-2.16690242484643,-0.6103000642215439,-2.035621114824057,-1.114998149195038,1.5399234168039047,0
0.930385307600599,-0.10358646655847403,-0.45566109044424064,-0.571477870018537,-1.3290012909616804,0.03881927513012018,-1.5392345625316053,-1.438034138837059,-0.12891428430206542,-1.1526619171678019,1.4843406663300311,-1.3549323902949686,0
2.50196859678717,0.3955770413703035,-2.2648507144817867,-0.3611279258377733,2.4879807151839537,2.9088695221323992,1.5570081440682304,-2.5333304807775714,-0.46762651242992703,-2.594670733081207,1.6174637848189746,-2.175974162366747,0
-1.4391697205898306,-0.06926022240112983,-2.0402153739609985,-2.873460605702736,1.3972698509548915,-1.9713933919718816,-0.9006425238158201,-2.7541179134408003,-1.463016425298856,-0.2395290890913464,-0.040847518373117175,-1.502260434105451,0
-1.0133785525974779,-1.7083139274546093,-1.3847999830517181,-2.762666258725776,-2.7375876321142862,-2.4942402954287233,-0.41427347917706303,-1.724427121561311,-2.325025578400151,-0.9926059637139242,0.7892274825898467,2.399815266824548,0
-0.10385654477322559,0.20957199020235828,0.21664195230215544,-0.3111387781818431,1.9844563801119395,-2.3636386551735606,2.115522590305486,-1.6108068337388683,-1.800407334058333,-2.465489951771994,2.7470789664042603,-2.163038951352429,1
-2.5747035749024207,-0.4185717072354129,-0.2352718661112676,-2.814191395594466,1.4800038388951955,0.07483203686939088,1.9273772880317526,-2.7209827185710567,-2.1720866263265433,-2.376502183935591,-2.570020828642153,3.016497757909819,0
2.7800201958803537,-1.1360214397689283,0.03986346480372527,-2.375896071541148,-1.5576989306657547,1.0825189644332363,-0.09133709294334147,-1.5745085310021247,-0.26291099368963655,-2.1126203898879443,0.6490276818604457,2.30225849121248,0
0.2893300689381362,0.7327724226019217,-1.2219227886271617,-1.5374667318043231,1.532217180022919,-2.760942842483037,0.13477348039284776,-2.8860843479664378,0.05017367888554913,-1.1958866101755299,-1.0306586698195845,-2.6619690202608504,1
0.655300205386343,2.1792024936428445,-1.6719023775102482,-2.7882914735653666,0.5875706478841853,-1.4722587318602922,1.6958698892356718,-1.8450787715228572,-2.552689135042828,-1.3167393367437017,-1.6200812135175056,-3.0446576051373495,1
0.15497116132829447,2.406956323702486,0.3280365135154053,-1.451712643982856,-1.6368987798169126,3.0100702270911257,0.5029781490855552,-2.7616026084244707,-0.6997730435854637,-0.1875021416011542,-0.4276893108016,-0.46900935607249794,1
1.7204337405104897,-0.6740383280968523,-2.035820839713442,-1.4360176126057438,2.50195822903414,1.4809485305214776,-1.3090447951627078,-2.34457052137264,-2.5477043440484652,-2.0560382085811137,1.091913250347711,-1.3178321373960775,0
-1.1429938022044321,-0.9661423056394787,-0.41031277187251547,-0.5732023301234546,1.2247418049903467,2.4961621458030536,1.5558686100625452,-2.0500763336904795,-1.4939220682997278,-2.084143270886904,2.368470846710936,-2.802677715090836,0
2.2312819773924244,-2.116049546060224,-0.18700557533344364,-2.140269932000358,2.8590472764401444,-2.912055552943386,-0.27423342865931155,-1.5178441721627705,-1.577580633861583,-2.1487492627899547,2.5136383781612968,2.076849947331452,0
-1.8678970654998515,1.1637984674609752,-1.8384358133922993,-2.465353331223111,0.8174732170508596,-2.363023210249725,0.19445389655323653,-2.6015245300707397,0.5155147334766572,-1.3488097448420748,-1.723752196615703,2.6792278166594703,1
-2.6713924893701004,-2.449067708625229,0.5247920849728542,-2.3165207418034517,-1.1326459745566004,-0.7164238229156639,-1.03289620501528,-1.8375499182521107,-0.5550447887903407,-0.3736263274185805,-1.5640456258776712,-2.07174147802919,0
0.03754050577129897,-2.507862600098097,0.477057335126132,-1.0440805871429921,1.9097912111586735,1.5583092594728067,-0.7189333634099275,-2.8055698720071143,-1.016728630036074,-0.5613476201824215,-1.0084337994979284,-3.0811217717448383,0
2.2664869667828076,-0.9909287676929255,-0.815045851635616,-3.031980403577496,0.17367380087817708,-0.668394049016082,1.8470236228533614,-1.7758966846409776,-2.436772525648372,-0.6746421748571478,1.8471754334339843,1.0266041464479607,0
3.044497382757681,-1.5837824238045766,-1.8528413281369738,-1.9945059527745512,-0.7865599547530588,0.03083286599890922,2.1420219889742427,-1.9640853341852802,-1.4372295313364778,-0.23865046930001688,1.28340746171807,-1.4695757192766619,0
2.38083404388068,-1.0260993183502682,-0.9003408075417245,-1.718130731933962,2.679778198779671,-1.4721965108992556,-0.3547711373979392,-1.885132326259375,0.6335248544615091,-2.60981138645293,-1.7561399923224221,2.8147318327589237,0
2.748959981715162,2.527429654577016,-1.408372294512206,-1.7455455142282996,1.1702985521838891,0.3834846358617421,1.4273061019345148,-2.9588094456788285,0.3896049612561545,-2.7728335059922706,2.4034465534289953,-2.8694583353728733,1
-1.19137805649313,2.932397925184706,-1.8395391876621487,-1.937304610052321,1.0596243711168833,2.4664914864974246,0.4146868378160513,-2.1113341872657223,-1.4142505546694875,-0.6426358813925193,-2.372229314527925,-1.2495493778330053,0
-0.3634459025850547,1.2894001453538428,-0.6748431161250941,-2.7176805653730973,-2.292861836543153,2.047502081788123,-1.220057399920258,-1.9774533244640455,-1.2961940334406667,-0.368162953802436,1.328521825627187,-2.7678355135423494,1
2.2362988653710754,0.6912179718543157,-1.5986956725844736,-1.1704584905659032,1.4372001393532279,-1.236057319386505,-0.2809233863343299,-2.7777994748011587,-0.4247150053254791,-0.19450118434798025,-0.47470780532829737,3.117365715248875,1
1.3706675964645494,0.4216078777467889,0.4192536916906735,-1.1272457016762354,-2.240245168226593,-1.0897365986452892,-1.3513883697685019,-1.988624700588607,1.0361169270836976,-1.8643846447134866,-2.04707643403803,-1.453494841023881,0
0.6874790646453479,-2.059555022478397,-1.817849973447649,-0.9499775448189292,-2.3690242140141464,0.7729882724366934,0.017056166602122502,-2.829456114284754,-0.2769328982887176,-1.008739601393614,-0.32969456645076134,1.8721100890095221,0
2.1210468806353124,-0.09810432999280438,0.5009257030453793,-0.40292744620692256,-2.3230500583910416,2.802461049481964,1.4247402296711504,-2.865831942828716,-0.6922538391776327,-2.839094921983925,0.5928330704638505,2.721458041272698,0
2.4425688126454363,0.2770418499284695,-1.8250919606584382,-1.5434854870608639,1.9483573436758008,-1.7888614198167472,0.5313311478811187,-2.426436103451867,0.13271316394334676,-0.9255852778104918,1.2742227902977175,-0.7676895926898615,0
-0.9798208941286926,0.12078607758079185,-0.3730030876205861,-1.4464056301606028,2.3364350866129384,-1.5781478055941356,-1.4715543586194126,-1.3494514817020942,-2.347594812776354,-0.34926404446994663,0.7380448585586672,2.63069459670044,0
2.973765770765278,1.9613059229499288,-0.24332917976621538,-1.5882878087842311,-0.7055950153339436,-3.123238488427558,-0.686391302289413,-1.3684742807387709,-1.5725080041058708,-0.7826967197780559,0.09474501991519535,-1.202989229844689,1
2.011026048629104,-1.5286593752060464,-0.6893264210197498,-1.768225666342108,-2.438421842266565,-1.7961619965856135,1.0977927075668577,-2.862847464854012,0.3245753852249451,-1.146392207665615,-2.4319099967304294,-1.3393157762577748,0
1.755035839362344,-1.3030037487318662,-0.8466841139882002,-3.0660759846055075,0.3794266036180365,-0.10803413397387152,0.8918797000138956,-2.9930447692509485,-2.4389468267565007,-1.9372046854783393,1.2106810521605769,1.0463845608792215,0
-1.3391843112774118,-2.3243309712995264,-0.36559733372592307,-2.9973682360654137,0.4632875731417694,-0.4768426912219761,-0.7339540269414927,-2.1329349133820243,-1.7829278522039105,-1.3206203730814485,-2.1336734725642867,-0.5924748490772633,0
0.7226291768697521,2.45175644233946,-0.597572013258282,-0.9510794782845218,2.8757967324161355,-1.8650790032775926,-0.8562627382633288,-2.514692001410972,0.6484987636254145,-1.7722999428672825,-1.186456951761408,1.515194144078992,1
1.0582298886019514,0.3810454065969262,-1.1118532208787597,-1.3060580598883553,1.5165058550364754,-1.099492966650387,0.8650800498639906,-2.1257936182945443,-2.083247637640071,-0.4101597471952889,1.6200883483025676,2.6489999328804505,0
2.0237323855751606,-1.7801460873706156,-1.1748500350168323,-1.9794459194346508,-2.684358046315464,-0.5619722837254422,-0.30542055120573997,-3.0478281812836836,0.49097216004974253,-2.526653934600208,0.04797644723940131,1.7884599560573258,0
-1.5890225896676111,2.256502874565386,-0.5735638505153582,-0.9304763180586089,2.2636880857365465,-1.1392896198249343,-1.5596308947379165,-1.9776396138506278,-1.7518820438161558,-0.6993892565283879,1.1570265970817322,1.7162690958160485,1
-1.8050924222507836,2.5653908720225247,0.3430225923287593,-1.2578573448246824,-1.8026957068982932,1.8803737069470832,1.0956060277190214,-1.3221019628721602,-1.6881236067212497,-1.9837958106877007,2.034756639651953,-2.7461023893138345,1
-1.2800092504530514,-0.9684286443956109,-2.013272366062427,-2.6068743041703453,1.9944151765988498,-3.044167355478352,1.3094763500006703,-1.7566669752063662,-0.2217229588493148,-1.764668421712422,-2.8815119546946857,1.8958817408840516,0
-1.982275719553185,-2.547165464992279,0.4790817489809607,-2.2199728409517574,-1.3592447442453344,2.9739031771092876,-1.3503163023093285,-2.7700748003109887,-0.9846610165182206,-0.6799467180602026,2.424427718167388,1.6060058641822086,0
-1.260177224964667,-2.8435132894643185,-0.569413683108587,-2.7448837337290413,2.5996122213602004,2.7347739995146463,-0.4766254022994407,-1.588276231325896,-0.29176546256923075,-2.651103665696284,0.6790574854561546,2.990780744060617,0
-0.38300581093820396,1.471307096574304,0.5752207936563964,-1.9027245323993112,-0.2971007718009968,1.3357143644297031,0.7361698480209196,-2.51973127296153,-2.205938357246796,-0.5660995069692638,-0.06095775238657186,1.0835525024061607,1
0.868774399028164,0.09385730680878712,0.19908586618135615,-0.946891940108125,2.8198973353365635,-1.673689124979393,-0.39857484172949165,-1.8827961507430826,0.7749399481479982,-0.09192437147758126,-0.47400623623199367,0.24645651474800134,0
0.4619188735971558,0.4972719748718668,0.12855687020656648,-0.8143192323722488,-0.8112123635976016,2.9104098523212545,-1.211817514713645,-2.1795820407265323,-0.564935852323833,-1.4003856313780256,1.6405463678345575,0.6885964773150861,1
-2.5749234240427934,1.3634031356855716,-0.8489927147942224,-1.1088731709551354,0.2058454645956096,-0.9077579013136243,-1.4903574800816515,-1.6623849199600833,-0.7721384431631815,-1.393859113133363,-0.15033055212881852,-1.4741939601189211,1
-1.4973791580275921,-1.3937708862594536,-0.28719183289436234,-2.3048237869401356,-1.0968880881218521,3.1003651601882427,-0.14346441509047958,-2.1499454072597803,-1.1717996234965131,-2.106951187643265,-3.020786307610434,2.229537991263262,0
1.0180604361373278,0.8207737346302917,0.5171217337384015,-3.066072014170977,1.1777912717240366,-2.3958516409771837,0.14690933548241092,-1.5544824145967366,-2.3087476462907333,-0.10069001404758327,0.5431153992827382,-0.6596930936988641,1
-2.6073546109628607,2.1116138051198665,-0.9686462993924516,-2.4648476167174245,0.06248708254806257,-3.0608527277019904,2.3261966494183315,-2.466351878155231,-0.8334012364214172,-0.6882507781870215,1.360928181555638,2.4410833173068798,1
-2.994876244626515,-2.176715391717836,-1.3034029298142469,-1.130746791745273,-2.628757546835428,1.3629346785808205,-1.6764925598541982,-1.4352313836239277,0.025497978200425653,-1.317242576090425,-0.39861491950550443,3.065966805915975,1
