theta1,theta2,theta3,theta4,d_min
4.573558574660624,5.637469423992649,5.304937099065908,0.13905761680405382,0
-3.442332288565212,-0.780709935111485,-3.6435595383457415,-1.9245207106894897,0
3.400911563637048,0.508387253664683,-4.680329661003653,1.0652555602736427,0
1.9240900758866024,2.1710386372422628,3.6657178046509262,-1.5803741944694871,0
2.787149150679215,-4.1589545973443025,1.6869325497552605,-1.9271874912876998,0
-4.932156722823543,-0.029544858290842413,2.295691393709115,-1.6382858860793879,0
-0.795456333904176,6.21487505393988,0.9674669734998123,2.209697039675935,0
-0.9826182523051106,-5.440668520949626,-1.72686964733583,-0.5869076722445554,0
1.7283687916768669,-5.641531717927127,4.686410600453311,-1.572482955610542,0
4.983247467179171,-0.3069516641943393,-2.1836014816314155,0.7262122070472747,0
1.861187644619208,3.5388685175287504,4.443318932379418,-1.098076250937633,1
4.4742362876853905,1.6461819624709069,-5.680616405776502,-1.0786639156619742,0
2.158488608992685,5.78497224908321,-4.60171636562732,0.5618337876462025,0
3.9202643925094636,0.07237467316882995,-3.92699036566826,-0.43720617743842594,0
-3.573381018832482,3.0797602653294964,-4.741712302926054,0.16905930741034236,1
1.5929217837696603,3.1057086904123965,-4.632629698434267,2.131235140940272,1
-4.889303311977038,5.727946043604223,-4.204131251478862,0.31494742045995894,0
-2.6209020633056705,0.36915540657017054,-0.7705316397077251,0.7716673583173272,0
2.6144588762634973,-4.079732067728594,-2.259386668979797,-1.3293782102528757,1
-4.428330024221042,-2.8457229412889933,-1.8143240037342627,1.5138402629463732,1
0.6310105303677158,2.575154148343864,4.191484419690534,1.1192753856719615,0
3.5445726125635053,3.1147560196427326,-1.496748280778224,-2.20069237462693,1
4.026196957956651,-3.2561414255487757,1.2739602393219212,0.44621618417706754,1
-0.40839418477713796,-1.3557261184620328,5.787849535426716,0.5424718542843356,0
-2.338084542277719,-2.8535776133683037,-2.4829963560416126,-1.9209155569450125,1
-2.474764261803487,-1.6419331127574344,2.0439980777544093,1.6799110469363683,0
5.40084204277525,-0.025975928971571527,2.144115080552382,-1.5455529050038956,0
6.265300244910752,1.4257670482066915,-4.741032061379083,-1.433227722549029,0
3.660630686863736,-0.49070172812173585,2.046182003095531,-1.515081916831821,0
-0.28636004596646725,-0.071409458805201,-4.17448739751521,-2.1224633716824797,0
0.6551635535036038,4.227859795370624,-2.0217448928110078,-1.6388567538057268,0
3.6801425357329576,4.368831052329102,4.325506767194458,1.1191569521168256,0
4.897131528828479,-2.3317898405683954,-2.0417175479497978,0.9636605395714728,0
1.335120441300508,5.511395248840402,0.9138010999614297,-0.9030980907241373,0
-2.5584766415042277,-4.1473123294147936,-0.8031157172046877,1.2915166795947295,0
5.643126648996273,-1.219832117144172,0.9280763231444213,0.5952269657100993,0
-3.8694702126767675,-4.076194182966657,0.9840581233317511,-0.10582314715247776,0
5.190861907296816,-4.520904117099998,4.889139234327917,1.8187384204537782,0
-3.325179761499499,-2.8108355149855306,-5.268983128183629,0.43763722693953433,1
-0.8797394532554002,-0.8476041488758819,-5.3951675988771814,0.9368267163614048,0
3.414427750958189,-1.5283257413492528,1.6210618345632124,-1.2026883371834085,0
-6.225919457613957,0.8938620674201072,1.3605626341668007,-1.9015144835943951,0
-3.6675441942217355,0.23756790963777785,1.7967056031886361,0.5110696385816449,0
-1.315852748788287,3.103272055911373,2.9241871196362546,1.192493589362987,1
-3.8245724078988634,-1.1297872363476724,-0.8691194326643288,-1.410739751503593,0
1.7866903772139997,2.391448548714698,-4.595653184941311,0.7503313206654765,1
-1.213868695190949,5.317237914636203,-5.383268925072981,0.2818412063761979,0
3.197438616019771,-5.051782752085235,3.518169449168747,-0.5453445988101155,0
-3.9516865736007802,-0.45431893258627465,1.055903902254948,-1.8461470325331828,0
5.119517435864458,3.8021708024218723,4.7209619076019465,-0.23885218255756135,0
-3.0806119225246094,-4.583921513533675,-2.472355480263885,-1.3084237831348577,0
-3.457900199703826,4.354188394383539,-4.353184092222893,1.0952293965286244,0
-4.246013877664632,1.7489842748734956,0.4263857712098833,-1.6305286047688192,0
5.242488601182745,4.408523827855185,-2.8546061972147667,1.7368605496246503,0
-5.645267982555275,4.614839655901251,1.4766676490277435,1.6350284210892245,0
3.265184059281169,-4.66863667310033,0.27545340384746986,1.789470385973464,0
2.868389569774897,-0.73824227908419,3.1610635475902704,-0.5696986281686072,0
3.0743228533784324,4.0255546548640675,-3.8687310827997696,0.3761888035776133,0
-4.799880604622762,-3.286468071212525,-5.120401960122425,-1.342204574969795,1
1.0380130273905923,-1.3175209203984908,0.6353426578114965,-1.7387360862943178,0
-3.181133328297841,2.9707316143357128,3.101140640961793,-0.9186697193508866,1
-3.9120602625405474,3.7081171677988314,4.366613506408397,-1.9679168221096033,0
5.24832155761922,6.081366927746877,-5.199696810056516,1.1477221658019126,0
-0.3274048152657407,6.11205706060217,4.968719200943978,1.5044331337520789,0
4.716770399262086,-2.712315539786966,3.3768268337931335,0.2278612959837849,1
6.028530461020387,4.817134745481767,-4.7054239542862595,-1.3288523058650408,0
-2.0490818094541456,1.3359172731071212,-4.77563143350901,-1.7618801795359584,0
-5.972897438521893,-3.5148168871271164,-5.135867593872376,1.7232833565643917,1
-0.055200217793642814,-5.586562943747766,1.9039777878451778,-0.7797106137339296,0
-5.891985966827436,-1.3007608838179605,-2.632400169289073,1.712604200469615,0
3.1363042331206374,-3.044385540753622,-4.079307953383454,2.0038703946571257,1
4.844456945981038,-3.567984632183299,5.0920882937717735,-0.5223897392470076,0
-3.194011227983039,-3.3818264058437553,3.5641515392854277,1.7592021596172533,1
2.6378120134860703,1.7026380463679214,-3.7497991227451726,2.0113022213418423,0
-0.2997592071044455,-0.6338750514885776,-5.520074596127022,-0.5148968769922331,1
4.874017209386763,3.915609782513971,-4.926000592112736,0.48863757545745745,0
-4.508697112627816,5.932668874045992,-3.0657741920105708,-1.9703663923138461,0
-2.1080321208446477,-4.155668075271333,3.0426923517351376,1.913379242827042,0
-4.771410485926613,-5.384415050638342,-1.6296079759697513,0.5187744937329808,0
-4.615271463250245,4.11031772061965,3.728241580003708,1.6659467776613237,0
1.6442548176245468,4.800118883331588,-3.2622413719579972,-2.0393430267047057,0
2.672136153641925,-0.6607470374911051,2.7920599729351725,-1.818043306027846,0
-4.148390839962078,3.7249409263218043,-0.3401660754938396,1.6226925719660783,0
-3.1858158432026715,4.296401106259332,4.670695248459575,1.3955346706608927,0
4.476504961036086,-5.303526983421471,3.954122886667344,0.8476171455928556,0
-3.559223105848424,2.3726022428093314,3.3726501614137536,0.559248985317538,1
0.864552595627047,-2.6396835300503865,2.0137810305202013,-0.45434829275380495,0
1.385812483204658,1.5517424027128888,3.2317590728423102,0.28913543384276386,0
2.1948644761356038,2.293306815044052,2.56629832805009,1.4648438097327352,1
-1.1425187415056346,-5.190903765441419,0.2496875641176315,-1.875193808172671,0
3.0509032518175134,-3.3025003130726303,0.369044521080486,1.3032999255057427,1
3.2708963659187953,-0.3446968492890745,-1.7224318052985543,-0.39289275091036613,0
5.375310838562753,-0.1028339774538507,2.755659242590111,-1.436306057609063,0
2.983190124459436,-5.377559786292897,2.342017096369755,-1.108406637726181,0
5.296363402023885,-0.08155734971955564,2.15106804347686,-0.8865101003192808,0
-0.6207596171729275,-4.008091555154545,0.6816360824439451,-1.7792768007027422,0
-6.272864296507658,-0.8547624978339474,-0.23902141322952541,-1.3282276419807872,0
-5.876207457196202,0.8789852691410536,-2.6901648818892796,0.3026310717122498,0
-4.177895604469109,1.5905885742803685,5.42213350358513,-1.235255611783396,0
-1.102032028411216,3.261116736968318,6.069529810901885,1.611825202870195,1
0.0026331953757026128,3.2165299352734325,-5.440925906690901,1.422555010816755,1
-3.4672424401398847,-2.676631285643007,0.7419045686149479,-1.0894915031953278,1
1.0355059537345808,6.198642890711787,1.8495213237666652,1.040902189154869,0
1.7461817609243022,4.5212300288921705,4.030006503578049,0.9574079227964676,0
0.35848411551720805,4.180433406548594,1.741818638919252,-0.926104399805104,0
6.09940103499082,6.09218651081414,-3.9617755430689074,-0.0934758930898778,0
-2.89972091092156,-2.2501230697161256,2.653784022557936,-0.96324852069094,0
0.06911541112476094,1.7165787157488044,3.5333457161081956,2.037096169325176,0
-2.0906129234318565,-2.1266969183538116,-2.8131466560129015,-1.506749797952557,0
4.402542239252251,-0.6746938274296541,5.726156617402767,0.39592625003891335,0
0.6780029402597547,-6.014280496523434,-5.631992676134536,1.229722535475386,0
1.9577631339444777,-2.825610129684024,0.43617096024776636,-1.935146304974873,1
1.0264948623614591,-6.007153396356634,-4.2913742665752945,1.3210930962361416,0
1.3384731700545984,-0.6947183681850344,1.7215062032259345,0.5506946838808107,0
3.802568262665429,4.936739208500852,5.661996343107013,-1.7421296935385049,0
5.073036611271214,0.6216397767687303,-2.7699443365408296,0.42276683379484403,0
2.0094272276181533,2.823699287420726,4.544594872304245,-0.9106933862789786,1
-0.07456113800808062,-2.508584783489865,3.069446624476697,-0.8689663303587016,0
-3.46133638800594,-5.702701588287841,3.9469803703460524,1.4070531499234082,0
-6.048421195887566,-0.76391787413346,6.040464602913113,-1.110141352640977,0
3.474704354762271,3.9001276286870565,-2.7289111454101453,0.23745626574365009,1
-0.31371810330522987,1.298778826044364,1.9655896091807392,1.4899469560938523,0
-3.471705569796851,-0.5665263142380565,-4.178172817253578,1.4019408257914856,0
4.07465921610467,5.34662455933326,-5.274996739695974,0.7447364602869238,0
-6.055666352759729,5.337528657199235,-1.7672266279229119,-0.19093907679253075,0
3.3035223675159555,5.905731751477233,-0.7608160749725075,0.6282031924282157,0
0.6320632315623502,-5.298358883039524,2.116189109221885,-0.8401490936747804,0
1.4410935070049105,-1.0392946601749014,0.053707775047199924,-0.8333470393821618,0
3.0115115336708476,-5.337782619664629,3.383223267694307,-0.9390947557196081,0
-0.34579340979002815,0.12346939767653975,-1.3011905354184776,-1.9984613337667492,0
2.9280434004678897,-1.6455037705476672,5.75658795323246,-1.228409973004552,0
-0.45313608645777137,5.558659107948084,-4.0264299836019175,0.7380432683315585,0
4.51608783574136,-1.5298014309984058,4.043672969857944,-0.717797658318551,0
1.4903772859201494,5.358981330300902,-5.448406408881662,-0.5344912875097036,0
6.120646506661726,-4.388485512227876,-4.6559786901338445,0.8348962744101098,0
-2.0129164962721786,-5.385169364275615,0.9537332915572323,-0.5421572824815335,0
-2.6988626507852294,-2.071811218535508,4.453089530206878,1.4140000123527288,0
4.304713528209288,-0.6733479786750092,0.9200141883003621,-1.513916768158687,0
-4.824310251590227,4.836767932128617,1.9627694240134144,1.5700433858172294,0
-4.362211918951756,2.3554262249799907,3.2292608900554622,0.9030208054438198,1
-4.524267863698457,-0.7400674840069099,-4.5077748160648135,-1.9460296954664114,0
-2.7677677064722204,-5.877532517410095,3.033056290689613,1.9882923548599765,0
1.9007675841749831,-4.915142846698388,-4.357237692677232,1.677165551398827,0
-0.5457656231947041,-1.3304560044440512,-4.130304623972608,-1.689114836167667,0
0.3823412158146713,1.1745558410739338,-1.5060446768051756,-0.18986005659997707,0
-1.9489193819505966,-0.9887215962983218,6.060203881510697,1.669538748680531,0
5.556597390155043,-6.000303612892224,-3.30268192503653,-0.3229848242700195,0
-2.702816686557389,3.611698145882003,3.461332437420909,2.199989685724474,1
6.041420430603387,-5.748132808176268,-1.21414390944134,-1.78067511128731,0
-4.436904990911885,-2.0562499698323373,-0.7412012157114063,0.2037461617535139,0
-0.5965003800537358,4.303742048780545,-5.63058266319023,-2.0363832553844925,0
6.004254567097029,-0.31554693386515886,3.811317018232483,1.7143966251098712,0
5.594432149845754,-2.941433769265175,-4.096081321232022,-0.4310475096396673,1
-0.9588916858844003,5.402125321781559,-0.0774262803132828,-1.2055418626148953,0
-3.02902439629826,0.0570882106814512,5.146825292571561,-1.982810310493209,0
-2.769638587958419,4.464770564528593,3.843848164763209,0.10841440752051534,0
5.985179954174229,-3.9377698178663496,-5.134441735535086,1.5789314979084716,0
-1.358518363529738,-3.7656961118541643,0.9627249133904279,-1.837198496617694,0
2.1956481702177237,-2.97074862194217,-0.018269752571242748,-1.1378594053060214,1
2.722401982054934,-0.4206436549824115,-5.162553063820462,-1.690490412340704,0
0.903699858053506,-3.594284884748348,5.7985681324767135,-0.5498095757210113,0
-5.7904190181312565,-0.06782118688087113,1.7567994539740956,-1.5882889475514743,0
3.103712560953883,-4.637757223993439,4.253402148450748,1.4861248925196877,0
1.3380431811237852,2.642111451806735,5.8870170985853445,-1.6340441074991001,1
-1.990279426747617,-4.234521716391657,-4.938957552686602,-0.5139804392525105,0
-4.045419147000425,1.4206543025663922,-0.9863112713918287,1.1657116546555728,0
-2.956947070564954,-5.7831237826191915,4.476245321017883,-2.2034993611169376,1
-2.839738522308072,-5.867906406308528,2.344122638309848,-0.6949873915661406,0
-1.524521151422447,-1.4422932188090272,-3.0017190598660997,-2.1813862996983344,0
-5.152975151569885,-5.963425864095403,-2.4874130849014215,0.6287577650406226,0
6.164570655322094,5.382288758720052,-1.9830029698276208,-1.113987587414788,0
-2.3288554929098177,3.4406793492889625,-3.7493121273439547,-0.2382577818226197,1
4.967537489592869,-0.8245734422902853,-4.805386593349899,0.6242555671613825,0
-2.405747141428258,5.391282584717243,3.3893181768615435,-0.7628189385340045,0
3.392339420075401,-5.10851742912645,3.769265427230403,0.9813565650594978,0
3.3935480850189377,3.7582398960377352,-0.8540767969513308,-1.7764617811622234,1
-5.0505860005013625,-2.814396543967386,-5.917500207460146,1.9119425351472898,1
-0.650405940106153,-2.9489189912261717,-1.8389483283390335,0.3164722363109065,1
4.7654113726053255,-2.8845174101728537,1.322945483391032,-0.17120891922591186,1
-2.162735028083536,0.03155133964943424,5.901618892567827,-0.32788607673454107,0
0.03365231943860092,-4.373370232529879,-0.8174606325098255,2.1732824902310046,0
-1.0875924504633767,4.068339254798004,-1.4711977564669532,-0.3011922897257102,0
3.5761085818929734,5.87296840652825,3.849980502759557,0.7144095967802802,0
0.332338738375773,-4.145069773780932,2.738002767158063,-1.0449020903582336,0
-2.9710766116772636,5.395763088410072,4.193613893658622,-1.6038938674906709,0
2.7762693666140725,-5.540862371104657,-5.431213625949492,-0.36838931286905696,0
-5.43185693090925,0.15377171709923587,-0.4012687161563182,2.1695009489519697,0
-4.789412269489708,5.489365969221567,0.7944500035819066,-1.383190985754024,0
-2.2197804923742863,1.1006952816422206,-1.177672687770749,-0.9239363821412923,0
-4.3169809961701535,-4.971857237835933,-5.574154318325139,1.10963105948051,0
4.678998769305138,-0.2213573818583221,-2.9690919384198478,-1.5184657289294834,0
-4.84791895683804,5.396180277816257,-3.600366421321335,-0.2766077948634438,0
-1.8191290193569696,-0.5972250504754397,0.8701267047544485,-1.5602971214290116,0
5.0035948222785445,-3.0984565351371147,-0.0916639809123021,-0.8280544734110946,1
-5.793283276002926,1.9308547355661227,5.017964898525001,-0.03979557519512822,0
-5.099093700759491,5.650133331743244,-1.7061149537160327,-1.8734423110588772,0
-4.565929841200943,-2.258778230705561,4.174009740683301,0.2960378268322419,0
-2.5513318220268766,-5.518477878101072,-5.515155528666674,1.293969911411915,0
-1.4328285792220212,-3.8061881446924706,5.376387092053916,2.053483693240924,0
-1.4047878376995024,-1.9419845817911794,4.114402224593688,-1.3004668892430393,0
-1.5214184682696574,1.0992448265013577,5.075629343312926,1.8601326513229974,0
5.147057561060358,3.6885281606607228,-0.1321840738439528,-1.1209751420084695,0
2.4908792028294675,6.113101620349391,-5.308246845185038,0.9082790752493901,0
0.77883523439362,-4.6903587709230585,-5.062445123546396,1.335465414339231,0
2.806297986818719,4.639184545594257,-0.3847320404157992,-1.227220552694436,0
3.1974029107217694,4.301234818245503,-5.5371295433697725,1.008700548404223,0
0.7057501277802336,-3.563657468942754,3.106518115897318,-1.9430946255397445,1
-1.002005663352577,-3.917410894795828,-1.2529258656484634,-1.8223914072115537,0
-3.7132441121418167,-5.104598206550039,0.13966393523087905,2.0757318491718815,0
-3.7705756709338547,-2.6085670145193047,2.740776286452302,1.8988113937472528,0
1.3881563729256392,-2.416186223072923,-4.37235036852696,1.3131010386988566,0
2.8697322482882592,-5.73771917328553,-2.5918740328966776,2.0606747284119065,0
5.637854389793016,3.221678279455019,0.34315641491064763,-1.4900461396078137,1
-0.8021265315272368,-2.202475541094209,2.419117808393308,1.5455924324525805,0
1.23298857331213,5.000388211093747,-4.068750738188206,1.5338063552805892,0
-1.4483755833735525,-4.010330181168873,2.4041381269313202,0.03046353311538086,0
-4.087813626767539,3.316795230971409,-0.052976919520803634,0.44813876313084533,1
-5.8706389128174985,-5.438756155062206,4.501513619270167,-1.719566052633909,0
-2.980116269029691,6.104533573042393,4.275292019020803,0.35406902968936294,0
0.9249268000741058,-0.025141467637951997,-0.6807565330057548,2.0273653679721635,0
4.104135240280535,-4.539428273882667,3.06238432296799,-0.5299299430716444,0
4.62504968995322,-1.6381806241591237,-4.139569196738197,0.9497400717204667,0
-4.140792253315428,-5.411624679425603,4.689773082091017,-0.20842895240462989,0
2.810240844809482,-5.446037615216472,5.583759733410515,1.0082680539916682,0
-5.16305498728845,-5.981618278897738,3.3800991639240276,1.8578865780969904,0
-3.3321241775081893,0.60631287229885,-2.655436597887787,0.004166665163930716,0
-0.1394373335283774,0.008300158705547567,0.1795906305037125,-0.11882306184521862,1
4.153641470648899,-5.630023195215207,0.3257872359896412,-1.6349376943253744,0
2.0750874079877635,2.3262956192386293,-0.7323652728572467,-1.2962806586750686,1
-1.6757418424519255,0.26932671958440757,4.69415679716016,-1.977232991240029,0
-2.443163508618104,-3.129287680811666,-2.5260942660241317,-1.3015507079756126,1
4.673630033164888,1.2826195614278477,-2.440309056517183,-0.15964324080743042,0
4.366690838054544,-3.2965519590236285,2.001451910567674,1.1234484990015687,1
-5.686535743962548,3.293876934692105,-2.629879845526571,-1.6379024911667586,1
3.115771246043452,-5.377411197037542,-4.312165527945769,0.5617101268878448,0
-1.7683927703172149,-6.142659902850064,1.3064830108778303,1.1494209292387771,0
-3.0443251691484936,-3.8999895585285698,0.7711450862095415,1.391168110017556,1
1.2113504479650334,3.6709217148602535,-5.936063696419887,0.11357425629815587,0
3.8405050911793053,-3.174325436522178,5.674594863952821,-1.2826295908645737,1
-2.1378956328331293,5.425221277528755,-5.747406564338986,1.1475157358665982,0
-1.043578538812569,0.4702159213259458,0.49798217030342684,-1.5092578399985066,0
-3.3070229487458622,0.3471126891922962,4.656220259758758,0.8484939442075223,0
-4.724523354791263,-3.7933618250036467,2.1334175806770492,1.2549388543609603,1
5.027492931169543,2.8348041922750467,-4.580708472200655,-0.4594332884216126,1
1.6532544896717516,3.232308875213378,-0.9915454286553977,-0.25334129122624827,1
1.0823742686034077,-2.2298607186128727,1.2825892896552382,-0.4879903466424118,0
1.0992735634426607,2.0641715475342286,4.369544410084535,0.33626098054621956,0
6.250702447773267,-4.265510089709235,4.1717435526088735,1.3872940158321838,0
-0.23392501039357239,0.8989164934043883,2.382811801091025,-0.13391351142481067,0
1.042206971543444,1.0700033723903317,-2.3928487767153688,-0.9471690995334243,0
1.7778328739611586,3.6454540316913038,2.1069868612249216,1.0952540144667053,0
1.333827146830905,-5.009011313578146,0.20949091049719915,0.9455962962737825,0
4.684719425445441,2.248887546977193,2.685567642269417,-1.0269279391305264,0
-3.494970875278037,2.9392479909463605,-2.9467773902901677,1.047735403663895,1
1.1475143784814739,-2.027291473272176,-1.1080757772609227,0.47855472890573525,0
2.804903356947487,0.24810596577978927,-4.573753886257446,-2.004535328073457,0
-4.4838270393406034,-3.855603619385505,-2.979557110132396,-0.6686096207867329,1
0.06472663942588319,-3.330407549464058,4.540939221814339,1.0430757935114885,1
3.965576782521274,-1.4652145147640203,-2.8859956054892737,0.7077416636196125,0
-4.888091132584276,1.3647664929924037,-2.807862811291242,0.7330945341098118,0
-5.640142242122041,5.316681789638955,4.2914988127308415,-2.1512155369502404,0
0.6562991915207608,-3.6205317491318714,-1.439886807920045,0.3865158002805491,0
-5.85449489300949,2.2986678529994125,1.0420293458042034,1.6730981416321642,0
-2.7983913589556204,-5.610236933237242,5.439635178703787,-1.9991598698429578,0
0.407136415593639,1.7875066905944808,3.547669621859919,-1.5492144079870735,0
-4.779727644735524,-5.064783596584634,-4.1566863812171455,-0.13036477164062843,0
-4.44834630275986,-3.4326649319512335,-3.4175711008909135,-0.8618184395419695,1
-4.230124039944594,0.7952519957264057,-5.427435423005429,-1.2347629062241374,0
5.177299075532974,-4.383526269175551,-2.3035971769838626,-2.088670826052374,0
4.133340046698939,1.64895112136443,-2.649858944823274,2.181054742375677,0
2.3926241232957333,-6.072983560512268,-0.5375045098720816,-1.446693412692696,0
3.535210942894415,-1.5413401013892791,0.15164729201102922,1.0781755000272306,0
0.0903078986080672,-0.7914145388081657,5.200130848221296,0.08421449626797983,0
0.3459636236846162,-1.5665065654497141,-5.535431429435263,0.26772495675751884,0
-2.2650004706037876,-2.5878564851873884,4.48036296196938,-1.143269072219042,1
1.8053802457288706,5.652022238412051,-4.030602071752796,-0.5213660117857406,0
-5.965495050254894,-2.984400782465676,4.624876728623786,-1.1899141673890932,1
1.4779284245537045,2.239581241525456,-4.536270061224159,1.9685670880325095,0
1.3055449921315505,-1.3054204439422001,0.9937358739037174,0.012274176479504018,0
1.9467488079703896,6.224174562797351,2.4942953217140076,0.14825373640081407,0
3.1526699362049273,4.104291839854317,-0.7257993336892987,0.5561545930877774,0
2.4708653126483915,4.508616096149489,5.755627664776464,2.0373239111666246,0
-5.953221411392281,4.222668872029659,3.0993788320489575,-1.4183573447862972,0
-6.231089521452975,-0.6875757784673286,-5.922955665704074,2.0676995491834314,0
-0.6143075803029374,-1.2262217073573707,-2.8907729675556735,0.8576524458571995,0
1.9162446821945478,-4.717405517594861,6.125861641705026,-0.6623747812785914,0
-5.165494767820912,-1.1698906572512193,-4.836031637475261,-0.46363285142342003,0
-1.1152880962659113,2.102504914520895,-2.6785510541152577,-1.4987384996320094,0
-5.883338486495939,-4.469386209547738,4.5106317365693,-1.2280019579506143,0
2.085616878820505,-1.868640031086093,2.686547261738937,-1.071079784036009,0
-0.08995723113609522,3.4275622939114134,5.953816909803832,-1.6511336204382592,1
-3.7996254285972264,4.532730276623684,-3.002855088279761,-1.0253098497203061,0
4.741110884176698,5.772529051467255,-5.930500155230372,-0.3139362363331881,0
0.8944376833810903,-0.9734617459880086,1.7987323857612187,0.37161806346205717,0
-2.6557742325704417,-3.249091915002239,2.2274645870487877,-1.9380893091029419,1
4.870286646966426,1.6347087340862716,3.6211784065517545,-1.043245200820201,0
-0.44711557345606945,-3.6514765144962964,3.638305296379114,-0.49904933216425995,0
2.7207818244950515,3.2654117443916766,-3.472131618132274,-0.7067993639270544,1
-2.6244075732198358,4.793112298810363,-5.094306791857902,-2.091729851428447,0
2.0671211516630654,4.350068293394016,2.0267060900191742,2.167140704018471,0
3.9427809873922035,3.0719217795465026,0.33629528930999886,-0.5393443357577283,1
-1.3260103245682107,0.8222519084295437,3.5676755530271507,-0.33023346866477654,0
4.2791439019040345,-1.2992978012696774,-4.322643212601811,1.5498788364524416,0
-0.1053742012239729,3.8410610345638174,3.7875558837265455,-0.09698714556492849,0
0.9397483843758501,-0.41104649927227843,-1.519513223855931,-0.7879149657012792,0
-1.2730210500811063,-0.35317825188561347,2.2975973984330107,-1.598919101036873,0
-0.349865695180684,3.992011493073494,-5.5289862915833945,-0.18387757254141013,0
3.7752485959924256,4.441852402696521,1.2177533916484835,1.4389308793597113,0
-2.696481360393875,3.004004363399635,5.431669472002447,1.7107243203939668,1
-3.0756343199161185,0.13996566868008653,-0.5087056882848113,-1.9454881084387907,0
4.719275383697888,6.116023939920917,-0.4459982125897426,-0.9701996666831225,0
4.014907237361649,-5.876203597536951,2.766202332607021,0.2551740932799875,0
2.370727792264593,0.41121976736374855,5.880440481865447,-1.6643478589100391,0
2.632053553589654,-0.3968291856271433,-3.947500768685282,0.14427626045023523,0
-4.139882644967672,1.7936152800297842,-4.093550755130347,1.5797737549420567,0
-3.1441400405911395,-4.527894469594894,1.6167928340461968,1.5038466068284504,0
0.03992229566459127,6.16535832370769,1.5979423645395565,-0.21871285803217488,0
0.1543503763741194,3.8615390477115445,-0.9039641738412083,-1.633787022420008,0
-4.170698963678273,3.0246393093454804,-5.547023365011144,-0.9892466822734682,1
-1.3381791507066785,4.934886741755299,3.7869137303208724,0.1933735921296882,0
0.6913311002599993,-2.0837811226709864,-4.776293095763194,2.1130882703993255,0
-4.000069762142247,0.3720930264511164,3.621718271495153,-0.7383489040079843,0
-5.1105468044168525,4.3257721939196,-5.2319793710866085,-2.1679417066102618,0
-1.7513022086553187,3.5514825315846457,1.4246537625260123,0.11901568436631971,1
-0.03735537150842294,-5.866323655388593,-5.76168966967969,-1.0075778973471563,1
4.237536487516144,-5.265335828941101,-0.6627091659843352,-1.8451777735897115,0
4.643234754079486,2.4922626455102295,-0.9612168307343305,-1.129696424177125,0
1.9190075396109156,5.264017386956561,5.041388994316868,0.7909661277680837,0
-5.36996553163585,5.586752959617123,4.1002351100304555,-0.10214296390658939,0
4.284468010174277,6.166963115840697,-1.7493870589284102,0.3715047315128035,0
4.866031600597409,-5.666125266753003,0.2814900487745682,-0.5028572378736549,0
1.866375700868626,0.17644534224814112,-1.6718898081990474,0.9899511055884216,0
-4.811142752399544,-4.982264907181344,1.4982450681685728,-1.9363951041013865,0
-3.5590840161342423,2.410076764386143,-0.48501116466182825,0.9738019109147582,1
5.463070179835088,-1.4391972530957489,-1.431268866957839,-0.7598147119876659,0
3.0122785411236164,6.134899517729042,1.6776218677801031,0.250104503597258,0
1.5921817679491381,-1.842683259071948,0.7571739214815283,-1.5065221742840254,0
6.257749722840246,-0.09466576247456171,-0.0005838181077599813,-0.5275233693479224,1
-4.785056676223963,-3.2057510529352577,0.40126607805649783,1.9939533535864626,1
-3.9713699640860334,-4.198142987660052,-3.933722056613129,-0.9421211923020727,0
2.430428129912122,-5.778272391842611,0.10506113100101544,-1.3555401109805607,0
-2.7313679198389096,1.214882961425026,-4.471188231878284,2.0780829548786484,0
-2.6651187720852194,2.250065827592503,-0.039098206048822526,-2.0577011442593065,0
6.038313796928903,3.0027773404461398,-5.784075405717202,1.6014025800467588,1
3.925205233514437,2.9686074601665995,0.009692493775713018,0.5280360383153511,1
-0.46724534102117943,4.099716507657226,-1.1177542263086044,-1.487848145769398,0
1.8818324273947775,-2.882895802956065,5.930638329384921,1.7541266225707717,1
3.6039806658002744,-0.8415424174671378,2.7787652402920155,-0.705830567706957,0
-3.649593344869573,1.1030434353870069,-3.283557684540785,-0.3597876994046816,0
3.3598931447200835,-1.551543903856044,6.078434637066625,-0.565781746296933,0
3.956962982005659,-2.2502885869958966,-4.277601778189865,-0.71610401447043,1
2.020504540815481,-0.8580856204165705,-3.364132906105139,-1.7087695721660523,0
-1.0747934748817514,0.3175565344729012,-4.93431395203109,-0.7698970917663617,0
-1.0694588105913656,-4.724357573015968,0.2962201297373568,-2.0134227261415534,0
5.4097324359429235,-5.825047522070987,2.2723638029521407,0.3019735482465222,0
-6.025520229756013,-3.145674910209672,-3.2260646295440294,0.004989071405826273,1
-2.831397742130868,-1.2395924275996144,2.2349362515326288,-1.724805914279927,0
-4.246920830503016,-5.104806196753463,-1.153383135698201,1.3387756175034733,0
0.6078755645960596,-3.493899324686047,-0.8168692641052191,-1.0369989782455717,1
-4.919649997866236,-4.686654125600837,1.5632259604600272,-0.7830601743765186,0
1.477812616535151,1.3852417934003638,-4.097233917886702,-1.6576947333953325,0
5.959731210331152,-3.7175948792812465,1.3153938723728213,1.9825524182379626,0
-1.4575652227266414,5.41641620570205,2.451608753886834,-0.8034318904432411,0
-1.5181892326901503,1.868612792840243,3.051277552611399,1.3680557770576014,0
5.311176398340394,0.8517110000505514,3.072272947657993,0.4590040537120128,0
