theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.39804544198728453,-0.460670814767987,0.06657948277660838,0.04444986867869111,-0.1371462483477155,0.09897041420087907,-0.10360647294658462,-0.044217033985630844,0.029043740290898776,0.14708188911827394,0.144790277422892,-0.25009220663767234,0
-0.9928424910215083,-1.049535746915013,0.07608922231651595,-0.09693938613239965,0.18470648096241848,-0.10381848566887049,-0.21121925451153303,0.05683182786380733,0.04832878234131471,0.25145509606974903,0.14653116639027133,-0.09772197992214729,0
-0.6662796930213049,0.5625164568981258,0.026476748723700757,0.1743877399554109,0.029937397503377372,0.12599190352282202,0.2235482712398849,-0.03654537818366784,0.008017655351760557,0.22721949247075193,0.10238007118499595,-0.0063843025882218685,1
-0.11681133525529486,1.0249291269143066,0.07319921362364876,-0.042100048595160616,0.07466182763726473,-0.007441998413892648,0.03766111023143376,-0.049500123560085145,-0.03962917653951737,-0.010448611635149319,0.06148922078913305,0.01567223842068033,1
-0.9123983362173933,0.2757608588467517,0.010998915979898286,-0.023726311212753703,-0.062391999678215654,-0.0655176342938084,0.07844889295968349,0.13416705026447884,0.03902496700108374,-0.07919086506849574,0.29882671796730925,0.013943158825697799,0
0.5051261352038703,-0.21452140510414264,0.013961055824668406,-0.009243861473135745,-0.0659603748785835,0.10238992951790532,-0.08887087628792908,-0.022361912075366155,-0.0286743350623941,-0.15309819004355238,0.10936770252355552,-0.2512282945847047,0
1.3524331089857309,-1.4562618805177467,0.04213466501422902,0.18550241528523198,0.1839309505083468,0.0683310383396647,-0.025469687410858394,0.12213317160176601,0.06920128395774854,0.026677795184531422,-0.04616807944634244,0.08113787776498854,0
-1.061730207625754,-1.2762015491883658,-0.0003221876570865369,-0.1648690328730499,0.1493543118764919,0.10283042113900201,0.05779840309568529,0.15445207736195601,0.060096447096593175,0.01078272663301949,0.36363460475284565,-0.0967988939912871,0
0.36945315413378776,0.34631044835009095,0.029702723638958265,0.15974659979402467,-0.13589480922667163,-0.07363535690518233,-0.24418534461192193,0.09665520061029195,0.05762213044967672,-0.016433537368742757,-0.0501027157110772,-0.08987806111743832,0
-0.37954730817253757,0.46715319821006074,0.0511854245667097,-0.16638788075574099,0.006231007244331427,0.08849058660360062,-0.11763946020530025,0.04511031353407133,0.02994520865186319,-0.016329380204076205,-0.07743892170149898,-0.1555860736924014,1
-0.8034661042312894,1.1127933637195853,0.06621903584459882,-0.012559161721056533,0.027111556924218905,0.12753830460382254,-0.045602768059648635,0.0005280421067415525,-0.03458365500931528,0.11716277485035884,0.12316154437935892,0.10000649528148225,1
-0.4233200325138491,0.6194664093980464,0.019104161687608322,-0.12563389498150815,0.1686456778290525,-0.07846767417758879,0.25476216239196603,-0.05541710915849953,0.018344813105573288,-0.18728467943778115,0.2646360763934981,-0.16042945883100906,1
1.5280053810283885,-0.8714057283157566,0.05092275439957247,-0.13455707235742204,0.15528102322362053,0.027163623217563604,-0.25987179093640184,0.0661810764739551,0.05516364918376196,-0.0028893575544823857,0.25496012598469864,0.05475833048540191,0
-1.105446692223206,1.2980166746049984,0.05794023922046053,-0.05398329857103831,-0.09277502540066666,-0.009631210514686822,0.24012205668846587,0.01240305667767734,-0.018100986253133,-0.15002569174797808,-0.06632942312346668,0.1728721872971855,1
-0.7625475115433614,0.1348369561253593,0.06215661477915428,-0.0610014001525285,0.15616310459910843,0.1857942997673383,0.16192270931761965,0.1256686778907456,0.0069250720679179326,0.20122093968511448,-0.05095160267707125,0.07399246125904535,0
0.48326305215013865,0.6594029554387928,0.07305230132483972,0.04582632604925069,-0.1499822013928131,0.11292264070893737,0.2703333220220976,0.10723253159296653,0.06137158750530304,0.19326994984277204,0.3019550683291321,-0.10267026923466765,1
-1.0665382876793945,0.3466789830211061,0.07463546374865807,-0.14786430931978295,-0.08824404635192046,-0.0017099550560720767,0.1784428362834513,0.16883582618778248,0.025701138437916327,-0.16002468144073576,0.04723338336448854,0.12074698089151897,1
1.0337543833777942,0.29546139902672985,0.01939622432746524,0.13108759520665308,0.035250258540254265,-0.055173148709264014,-0.08651011015442561,0.18961980212988352,0.006890020879282206,0.0028869962901185153,-0.02160622452841253,-0.1198956370008781,0
0.8229092860347527,0.6223173684136285,0.031512327072339766,0.16784319301390538,-0.009571760552899905,0.15615665990714594,-0.24922608909155702,0.029284372746989792,0.06056582445019543,0.23098656415135668,0.25404456673421333,0.039225627905409566,1
-0.5835536514340051,-1.1263517013465043,0.01505144488401381,-0.012842789205720434,0.10145183248349021,0.07180041806456461,0.24490304058642476,0.06276459550914995,-0.02532859330474076,-0.10975465744992441,0.2949944177765991,-0.24875381784968112,0
0.36984784026006,-1.5543472089753552,0.027531418520841937,0.12832704392637728,0.0012581731240013105,0.14334997270555278,-0.20943482699009736,0.07273284616071587,0.025984527723958845,0.22580595498077968,-0.04876595208026281,-0.10506581922794897,0
1.3146068912924667,-0.7891615612064159,0.06899428912381728,0.147907912599754,0.04463385134696271,0.06463048676626248,0.2295514488793582,0.16741966988391443,0.05386839576799722,0.1899333898489324,0.3103328426698734,-0.20299168068829238,0
0.3070271295783198,-0.18243062844047864,0.04143522620432148,-0.13534172394700017,0.039041265518071466,0.08948801338350404,0.21197644811785815,0.15222865373415856,-0.04166127901095023,0.008804319252225884,-0.08214092509038867,0.13430784831830983,0
0.991497740409599,0.7019763718482623,0.043781820721651474,0.054496690260295744,0.06293710292285662,0.11078231460230395,0.09496920188203989,-0.03865480696331132,-0.0013799150740166424,0.054983125082489676,0.05703274414884496,0.0786301239366533,1
0.819392355683392,-0.5768953156391806,0.0052910977648148085,0.11531352876204404,-0.08747878196079661,0.053561873264929144,-0.08194125154942794,0.10599567294098314,-0.02091982833807084,0.17844107043298393,0.1705115128597724,0.1644136318435403,0
-1.3076152190537784,-0.3445329148348426,0.06725849955673266,-0.1170714057535912,0.09038196364649936,0.011582643095383843,0.16309741821413754,-0.05606224217098231,0.006351451072510526,0.1071359598181593,0.11891124770729755,-0.14889752855084515,0
-0.983786748596827,1.3743950581629758,0.010748941796513641,-0.05472151171751971,0.23194666770688893,0.17094810310183062,-0.24783505839232575,0.07770135659514232,-0.03960976043286206,0.24219795592338692,0.11018769704519693,-0.07029096111050676,1
-1.0607550042765164,-0.5263357959864432,0.005133551774783829,0.1278107812843275,0.03435192748334126,0.06529055814189116,0.21926089635472162,-0.013574317962827952,-0.025684347021379606,-0.007432370892658635,0.2676153398901986,-0.22705137213675877,0
-1.2612859038647857,-1.435113050040476,0.04297775215356106,0.028648829624169814,-0.13787380641229216,-0.03131835153212954,0.16975877689825186,0.04648211541090248,0.023199061106834853,0.25259974694121556,-0.07039828680632917,-0.05668207369857778,0
1.0268051658691182,0.43801252744025665,0.07830359029666425,0.19650812809164303,-0.03679687693764207,0.18128934046439393,-0.2471373032909252,0.1968425426527833,0.0581381754905813,-0.10987960408955272,0.18237319862396628,0.09516831661108505,1
-1.3494672154157519,-1.3912925453166642,0.0490806755117949,-0.14775754538161745,-0.11331200375624141,-0.03130783306943313,0.16163202936935867,0.034406037844385465,0.016455347849532426,-0.1192473366335893,-0.0028583325146038785,0.0307690945941429,0
-1.3293546030442323,0.3269814043816035,0.028352600410488562,0.07383348720754962,-0.008989592140201397,0.15058102555565628,-0.235337374058842,0.1736791076472514,-0.013825727268117302,-0.19511756910636097,0.16540402956658584,-0.15482893865859404,0
1.372227102751468,-0.7619816422077528,0.06384315916904906,0.043867368231516934,0.2270125460535422,0.033957680468400336,-0.24469726913968287,0.15414533097303734,-0.019834737519579943,-0.12877984288779115,-0.05955318414091894,-0.1097268153604061,0
0.16777450144512862,0.6277556142322134,0.045831697877947816,0.10776743528192534,0.21113561783518564,-0.0788219336679884,-0.18044063982954187,0.0934375368247608,-0.035458579957658734,-0.03225997747729839,0.1937971125060614,0.08743494001394242,1
1.3446693550721986,-0.2615491163210655,0.05061499273972753,0.15345472409037986,-0.035902443972951184,0.12130772838478113,0.16784972870488035,0.0007168295515855017,0.030891951922904407,0.11877646074539663,0.03383822071045961,-0.05575881191733861,0
-0.4559219739079392,-1.5292008851705599,-0.007970245996729389,0.001864246682349413,-0.08713223751687497,0.08981069969769714,0.12638091198796314,0.06997865163394087,0.02085374688267759,-0.05990028951967516,0.051607602502091315,0.07200333285627808,0
0.4650149410839617,-0.05177344724844146,0.051445267040809,0.16396345504752785,-0.057122836253167664,0.046900594759065134,-0.24492818916831177,0.17875855094618517,0.03777202207039505,0.09283271940261581,0.24320097784827338,-0.12870537536875049,0
1.2505063978593716,0.19771296159154983,0.00016614562147443217,0.19539095035058923,0.19297257870914308,0.1862624359161516,0.2004712412732177,0.015291120574510875,0.02586800054763501,-0.15660388642417686,0.2530132837529787,-0.18563057111328818,0
-0.7193099647669788,-0.03461688181897804,0.006533141512116354,-0.1799660472644551,0.12150727293770686,-0.05070986996964165,-0.15306571026049598,-0.017660285263177283,-0.009114919944556363,0.2507851194093639,0.13078163851471888,-0.1389200538636205,0
-0.506495711058844,-0.8538306590168524,0.025110036362713913,-0.16341273258312616,-0.1494159057341357,-0.07609789486054142,-0.08310075079374099,0.13601584911311776,-0.039410181406036186,0.12051896745555687,0.19196522500028984,0.13162211663391815,0
-0.05190843476822993,0.1047459647961615,0.0705008203678521,0.20285961742953418,0.15998077331925614,-0.06975623409585432,0.28081443133295947,0.15297310148147586,-0.02097250377510013,-0.1342583811316778,0.3362755288245189,-0.1847337356001219,0
-1.2868599938229979,-0.20920590231745773,0.057691912303378196,-0.17111088531255497,0.1269281502203617,0.04864927661102167,0.25374943081011747,-0.012715025288488314,-0.03403515084627342,-0.11886540535770172,-0.05563994241028916,0.1743784936068905,0
1.389479086824193,-0.567793728650585,0.06549026458955398,-0.10562703509483257,-0.07210751027327077,0.09757981560834589,-0.03664583878353245,0.15839043928132296,0.03306271552617862,-0.07321951309938252,0.18163130743472533,0.1248582238128384,0
0.14460976958897054,0.3662462445832857,0.029726578110669494,0.019639145693332055,0.13034926071941083,-0.08904824583003931,-0.004119473726272027,-0.03735560708722241,0.04406605810220862,0.0853557743293478,0.057824139350604736,-0.21932599728710045,0
0.3275249339286128,1.0891849977776855,0.016972493260755946,-0.16724128752830408,0.06845434843856674,-0.02647324718189699,0.22044672383983316,0.11800920156568365,-0.04741140383961032,0.06445084393820902,0.014378685461437418,-0.24585890139053548,1
0.07745597965281492,1.2030184095927996,0.07365815399060407,0.03245130118366818,-0.07729682452901511,0.19117646715451547,0.048847352605549954,-0.01877733807276552,0.01770922423600331,0.259784665771542,0.10226810873027309,-0.06728177445931952,1
0.8598882505416621,-0.3368904161186994,0.006657698856613475,0.03479622942601521,0.19388841014897573,0.11692647267801648,-0.2118150255713387,0.04346258827641018,-0.047236213650548246,-0.06343200895953297,0.21427574010805778,-0.12613310775669945,0
-0.5712785780787465,-0.4828866101661726,0.052730606014295106,0.1637058107583474,0.11020293008812904,0.16622248717851457,0.20030731749682285,0.08741435390954233,-0.010201096967129744,-0.06829358211410924,0.30836889073937856,-0.22908173721241953,0
1.1152147919604312,-1.057620586818589,0.05905995739515438,-0.07042313037055528,0.21728551638256838,-0.09638586842880324,-0.06295576713123421,0.16684730778205858,-0.01314127237950257,-0.07946903344182005,0.3190689723044013,0.10922999889251489,0
-0.9335917460953671,0.581676936811961,0.012252320114993179,-0.11899246582707772,0.08351797156910948,-0.069726349762712,0.004465648915984111,0.005113504181815012,0.06042044235309345,0.05890335098583674,0.0067372523944563695,0.15099459515312658,1
-1.3351859825261232,-1.224066058366742,0.07923493417143475,-0.09675601825802457,-0.04425728848340679,0.010228042153138994,-0.17209061233114883,0.11913284477591646,0.022795690318303363,0.22758917247064528,0.0185089847942137,-0.1784038182722947,0
0.018763082280956134,-1.2534522737024107,0.07788195491442965,0.0933538823638328,0.155088579333921,0.12068289946224167,-0.1269265589664844,-0.025339229428665982,0.006569838617357153,0.19511741391293472,0.05946230129245114,-0.2483870673041344,0
1.1328105621574582,-0.4952751067356085,0.04125897448167776,-0.20364981966835977,0.041335094657203725,0.012560237461564538,0.24219042846574135,0.12833427756319388,-0.04333752135622953,0.175519885198229,0.26994498571180764,0.03641342630289901,0
1.5216671625269196,-0.7915886939300858,0.011844014578699186,-0.0486451508692253,-0.021581120087521832,0.04651279643326167,0.28462641191476235,0.10024807496379409,-0.008208641058701074,0.2509371017940365,0.228390491942859,-0.13665392825007427,0
1.1899622592934762,-0.5128536641442509,0.03884140014770328,-0.007353098291421667,0.20553948920842402,-0.02647022590110315,-0.07454124443402715,0.11203141142860548,0.06456790117934194,-0.15922289481397675,0.004349996426742345,0.16038947968033918,0
1.3739549125470536,1.2632320634426064,0.024441909923419432,-0.011449024939490293,0.10663571183019482,0.0636366081110265,0.18181339653439232,-0.04820945950264398,0.05599535074443478,-0.1874222259996362,0.3109468977560889,-0.23371183035847723,1
-0.5954614633561105,1.4656388458359826,0.012221046409681791,-0.04009894023564009,0.09938414365539044,0.16478176058723065,0.03614650726530927,0.07827192958966542,-0.0074010462625911586,0.18105628769369939,-0.04106102581133009,-0.12139886695882046,1
-0.18165352956148473,0.6444537846063711,0.045232838250320345,-0.15669161044519325,-0.12027668469281896,0.1444367736217277,-0.19901404744614906,0.09825297013560505,-0.003251956702471852,0.22853421896144052,0.23171580421316323,-0.22666602681766895,1
1.1177222776749616,0.3454769565170239,0.019047441879033167,0.07447229443804199,0.12412357608780494,-0.015003948426367139,-0.0639181281670082,-0.021194638327763,0.027376122964616625,0.2585739814487148,0.09880244584082548,0.18137196021381907,0
0.6850719872817213,0.2107234076348079,0.07624358599454176,0.08092853442018888,-0.11682914748269405,-0.007899011827007488,-0.2179062160235853,0.09658569884210089,0.0787169761149477,-0.03028005181600596,-0.017094493436054264,-0.13553899454825577,0
0.3436082170804775,-1.0293841160356179,0.012835798912359316,0.10741341982727903,-0.12526697842945583,0.08254984629811488,-0.021053296260188814,-0.028904130083262654,0.03256991650601883,0.11772819407189208,0.10949115473113497,0.0950347935958642,0
1.0601182995662295,-0.04903342610744388,0.07855847268810612,0.18914586083945167,-0.12225467040453204,0.18109552962983583,0.18144429173448368,-0.034333038217098974,0.017973486236816175,-0.19888403019933257,0.17748928669874603,0.15392253851023213,0
1.2208178517297006,0.13846800725445596,0.01263053422558173,0.018739908931982324,0.15761550057689067,-0.04184661339908401,0.05292597650926889,0.031244564874028227,0.046966903495468684,0.1321121090698448,0.2277135035532113,-0.08799013731345923,0
-0.4897232916662573,0.06036996746525003,0.05378810037721439,0.033244199668246904,0.1830430409743125,-0.03161493286819474,-0.23519228435361433,0.19197906377259813,-0.04020337583320968,0.23180332504851972,0.1881926303548213,0.14762964693702169,0
1.4863148669621438,0.9802783328127431,0.05746353825140699,0.012046183573456049,-0.016276153994200043,-0.10664033792485911,-0.12224533179473351,0.18914000738399275,-0.012962995102290722,0.15682876581546892,0.14077596165845513,-0.118170717517116,1
1.0051288986208118,-0.7640376986735938,0.04482232785363299,-0.014837570521498672,-0.1298140338274756,-0.0422011095689962,0.13441237145926804,-0.03388761999844469,0.053709890083713505,0.09391724471236909,-0.0454599996110696,-0.12762263044495575,0
0.8771826906274292,-0.6512529878737521,0.04036222917918465,-0.20874389619301117,0.0548163823599051,0.039769792260292425,0.10479145831537967,-0.05331890811301943,-0.04341393704199082,-0.04287635747246479,0.22302993709687047,0.03778485952555505,0
-0.6693363583043221,-1.1617215156437846,0.053998006817158814,-0.19847856214247248,0.060311101470032186,0.021861450890217543,-0.1290873052695931,0.0750481306439496,-0.020358188403754304,0.06377950786834954,-0.023477431592147407,-0.07584199343485015,0
0.3611765591765921,1.2254099116493544,0.047422986929854735,0.10724878460976534,0.21838297037526838,-0.045547532144580405,-0.14668160762989058,0.01807281919928265,0.0650941583444647,-0.014351372862306228,0.046340481071012435,0.07028878100475228,1
0.5289128120161288,0.19044991988958815,0.03284635652093239,0.054212936421211,0.12931982690605626,-0.008372754546186925,0.10093628608118871,0.07611393275866138,-0.030912909765019085,0.22126967419311547,0.25320673640087077,0.14889880872715477,0
1.0114796400588955,-0.8897330183279851,0.03106079394733759,-0.04639509499734476,-0.14592820908605242,0.01772778920236831,-0.06744208423734491,-0.06149505483155772,0.05955789503995769,-0.1448384386924591,0.13732872013474154,0.08923508844767825,0
-0.7942077759385424,1.127820423108257,0.048103467005570666,0.11032701562023645,0.17827652875545702,-0.010305171884206626,-0.24786223394730247,0.0982251673883813,-0.019267085276825538,0.17123917069213737,0.21907514748286644,0.08422988775023799,1
-0.9022014207735038,1.2822054212006122,0.07408291485859685,0.061414401352269,-0.08816013255905873,0.13632147388028015,0.1340978140905229,0.19606084090800815,-0.017026298719958775,-0.05093562313410557,0.28377131579088544,-0.2251592065888677,1
-0.6397601309089809,-0.4840293428311184,0.007296805947881584,-0.14013651570979024,0.16063329128656878,-0.10280085857020745,0.16486339959502644,0.1312042142805034,0.034510266610854226,-0.013031283336391614,-0.07859948730468276,0.09668295082995226,0
-0.9907592256776074,-1.2730961989169358,0.07793933428610274,-0.08233120482460829,-0.05910444082628079,0.18942029348474998,-0.21775199741704873,-0.02004176979254215,0.0076968530260485835,0.17460231296328158,0.3124933880200413,0.0765850196598567,0
-0.6298479062761134,-1.4212135058127404,0.048221098090524286,-0.16075592074993067,0.20028687251903404,0.1778088304106184,-0.09207017395505981,0.15633567975380835,0.03204862689858755,-0.16636557374051997,0.18384475933161576,0.17259545881240396,0
-0.19142974760377585,0.7353725142052905,0.08066427017980328,-0.03493247711984504,0.010489111648026739,0.10987429621991984,0.0823923488256823,0.017320733448813172,-0.035224867957122014,0.1942954393880201,0.12929934325154402,0.040361820185551234,1
0.4342212550853868,0.04691072573850619,0.0700032159930118,0.10787442697388688,0.21472034296800013,-0.036254159721457596,-0.08084247686613444,0.11238007378957801,0.06953792640751769,0.276317570639406,0.09885415744933013,-0.01767646066118983,0
0.2308712057645277,0.24854100361289655,0.06800416354426753,0.1276815544057961,-0.02319638953596817,0.1863372301645564,-0.19782872687353822,0.06808628319751567,0.02244806946671357,0.04998182849716429,0.2547146664143116,0.012978379045812949,0
-1.2869698763998425,0.6814411444754704,0.04029679489884837,0.08367349651272232,0.043443038989790156,0.0009373792215457699,-0.23789714323691583,0.14527533340244342,0.015165946484155812,0.05111077621291324,0.12271180788890354,-0.13697412421681254,1
-0.7484035649125557,-0.6966192192242908,0.05622030852819378,-0.09500842571428192,-0.0419143684927768,0.19556094374572275,-0.04414443685702585,0.0725094006061742,0.001119877587275872,-0.0722388626691958,-0.08886519149642103,0.11981630166580298,0
0.5088357585431063,0.4102300914840056,0.07901752806482516,-0.20874330298718438,0.10712664807238104,-0.07132040915357288,-0.0023737116988667983,0.1613792357045019,-0.03883809443047123,0.27480130242632494,0.17382467153621028,-0.08050242833943905,1
-1.3031792751851814,1.0554035636184234,0.03690537002477785,-0.11891690916213987,0.03404994413401663,-0.1036110549059358,0.3111202293046925,0.02528733770891818,0.013012869184522158,0.17316588861569307,0.23410442822705407,0.13448334968150638,1
-1.496866071585263,-1.0879419218760356,0.027417129726882854,0.08040545136386196,-0.1422851659783871,0.1111960407088661,-0.26467297006055757,0.17917684796326427,0.04319883203933968,0.0643637943216048,0.10441113861590551,0.17780832548248493,0
-1.506746359500669,-1.0756145087912985,0.06691582980150029,-0.20069279597034578,-0.13846090115962328,-0.04700001693667337,0.11182027127103883,0.1024562573145538,-0.006657843209943511,0.26655739145481827,-0.04900112920482076,0.08576889779982966,0
-0.22666463860036323,-0.6913466162403682,-0.005711593483799465,0.0977304962149736,0.14534348775525507,-0.01021251499149485,0.031781464693685146,0.09782691868086343,-0.0012686219465196935,0.08921395007675628,0.10679874854311211,0.12991450265146653,0
1.3678053095149878,0.39049744966809286,0.0645747203191311,-0.067262770172823,0.2102653514792529,0.07654969355898941,-0.2515345956478149,0.13165254406532426,-0.03132310371084161,0.2190573390705219,0.34171958945599046,0.050284941750654844,1
0.5732377513780491,0.44815748809538847,0.03090905437807669,-0.17460636047183048,0.20760307453065163,-0.00709208279609197,-0.08638540954432941,-0.011941217759445365,0.07798872940024866,0.2514564540081018,0.06810481231276325,-0.13930012015065618,1
-0.41842666935992656,-0.34238367226511945,0.07984669842615016,0.17104100328187294,0.14054374605000547,-0.08008053134991876,0.1389776190298902,0.19852387286369835,-0.0005522074774617983,0.2211916720622071,0.09492704261290952,0.17053385639570934,0
1.4106538362923018,-0.5522499661515432,0.0354665943388308,-0.18891784518731608,-0.0037060515231530367,0.17173028118908779,-0.13307297044684177,0.18882295165863475,-0.03523182419366754,0.11364071807780349,0.34964857397424387,0.032381737355915485,0
-1.5639407172777142,1.422196402565685,0.050249392107890825,0.12075474706009526,-0.14744710545175424,0.0228412112482321,-0.10061673196921886,0.15540405106882454,0.03804940775214992,0.08863451783101187,0.334057243823825,-0.21384369906588316,1
1.3468402537767676,-0.7700145883337349,0.02347781259408661,0.056502270692351364,-0.024925143827168317,0.1006994729366916,0.18140737872648982,0.15654650582591645,-0.02515653036555365,-0.12588319357111988,-0.06763779722542597,-0.03874873002162124,0
-1.1198807795420491,0.9743148114036531,0.06828237976900582,0.1910967702174084,0.16533570837235811,-0.10731470676885314,0.061342054119810696,-0.018463210332171076,-0.00024084538447876475,-0.0039009153679396558,0.3392572993734189,0.023489503337409734,1
1.1474560266533949,-0.3567858401289552,0.07840085383672563,-0.18493124118277643,0.16292546728786,-0.0413465402102733,-0.1788624271741715,0.17515186076078249,-0.04767342639948993,0.15148653157825806,-0.05168668061974977,0.016632025537433648,0
-0.9189105342969289,0.1885804753817637,0.06666352954852552,0.07970680898361038,-0.009457479927771822,-0.05674938316526353,0.10051120630310256,0.06887950626768377,-0.038020303302127356,0.2579055446910893,0.05210870925262007,-0.2516199964357042,0
-0.4939591136136092,0.4681790214476196,0.058532346952627115,-0.14540195267542028,6.668555732808334e-05,0.08926747432698831,-0.12221092433486944,0.12296248641035878,-0.018271690433091035,-0.11246093352912377,-0.08622730021412996,-0.12976039120514976,1
1.179842491369291,-0.6426714111190585,0.04369932781011117,-0.13476653257558172,0.06480204353001442,-0.03873951866910719,-0.021167152359397923,0.17233337371913954,0.04333669950757704,0.10683731578853764,0.03706141146274783,-0.19828756585513302,0
-0.5792146178650845,-1.1626537443185967,0.04851654164350304,0.2022801189270388,-0.022215442929656798,0.13676055653344485,0.05609272966075579,-0.00032358294942940596,-0.041198641547213435,0.08942675512152973,0.044431851892580115,0.05038185476393531,0
0.06872566309098826,-0.9514833484983792,0.040674369619122824,0.05492679665138017,0.025402853070021214,0.1601349067300059,-0.22353985109444774,0.19655753531539308,-0.04366447012113184,-0.11297273007031124,0.23206202374078821,-0.21554573582053702,0
-0.40167378783968033,-1.344438509036469,0.0576706910902955,0.03479863395198435,-0.1345835417778719,0.03285433468530044,-0.14679301508114354,0.1933527989125748,-0.03421759191013987,0.08051746780868266,0.1286003688479231,-0.0007521971174705433,0
-1.2709664636945013,-0.14697732394593244,0.05995849846356137,-0.020777816151567957,0.10147424607870048,0.004033628049919247,-0.13601389180684653,-0.04042220567100374,-0.034999898138121356,0.2598249857162649,0.2686790916897226,-0.14585386760186883,0
-1.0626431194734212,0.3523814039119293,0.023979086842626823,-0.023939250220488872,0.12428509534143223,-0.03812613464577688,0.03721262149814042,-0.006979673730966696,-0.047517624213734115,0.12626961308335208,0.2315855170848422,0.18116136617684303,0
-0.8738709540967752,-0.9627699701446145,0.07804689224516774,0.06255028702074444,0.2211806684917248,0.19584796029457774,0.1965785025731006,0.2017053292391833,0.031483958908278334,0.030403432871042496,0.32769658821702263,0.10939272531834465,0
0.44077753114146856,0.14487800927902517,0.015634789414667994,0.15161391256064605,-0.06777180354988438,-0.014761735087084074,0.03283845242331668,-0.04240457944213383,0.0740334155897229,0.027429861150461338,-0.004535910429009693,-0.13458920026689689,0
-0.06104194289139664,-0.754233508733398,0.03415721633166212,-0.06975874443481,0.19645537573962735,0.12816315898169525,0.1482312944829972,0.05540186081868885,0.07656179718344731,0.13609725451288532,0.10200061231043347,0.16584184050729917,0
-0.6498617022809496,1.4237395807717708,0.06161384549037388,-0.03085552848890591,0.04074152799075825,-0.04907978282263188,0.07718833019912902,0.035283226548808944,-0.003832068770741992,0.25426670661650974,-0.01625459932647136,0.10896487668719163,1
1.2876815767688246,-1.0016290688956588,-0.004358777039964725,-0.028509319139840533,0.019803481256685324,-0.009817884540336635,0.1196716271613868,0.06580501094880675,-0.03850607458804311,-0.043519859799466265,-0.04495510164275284,-0.22514783983588785,0
-0.4098609149908661,-0.7090044567987245,0.05516721265951201,0.15420424417806144,0.13934341171579567,0.05584381829675006,-0.08652185335396664,-0.06099589405995452,0.0341877260250716,-0.07247600033607857,0.022723496573733265,0.1720590464472228,0
1.0547921940788851,-0.9845303793690262,0.07817610469939203,-0.08057864949268645,-0.004361502910032927,-0.082822799989317,-0.033577557436824335,0.19454871992607733,0.040135200281192024,0.01887672515334643,0.04893447730266717,-0.09311216234900915,0
1.2792836859041345,-1.270182086448057,0.0057645357742993255,0.0843841548837922,0.18409807885575624,0.16750759900013673,0.2196162300083785,0.0777721473674618,0.05216294291876053,0.24341400059895532,-0.08086466084556472,-0.07305199011549923,0
0.28104987746688925,1.1466760480339293,0.0763759571078228,0.1291766364325962,-0.04297594347791876,0.18293226795591055,-0.2505663592534765,-0.012809878004719999,0.030348473659798175,0.17724873667261973,0.31216075197481996,-0.1216578479119004,1
0.9370770791124226,1.2830598056971378,-0.0055836655067415236,0.1552949691105195,-0.026321732260552178,-0.04672135778258659,-0.030606613479916916,0.12535936421833788,0.06257618561022169,-0.10936047688887707,-0.012677568876007864,0.1585376179997139,1
-0.3438771321268441,0.09097596390668827,0.010066130124749072,0.2107917980720292,0.12460273830729701,-0.04104522012552718,-0.21466793537822215,-0.009837023776012248,-0.016479454682008565,-0.1611076096680324,0.01338121197552572,-0.20168591957908424,0
-0.19459590680990324,-0.08168875468865444,0.03330900484147828,0.14060083783799088,-0.05955723658358866,0.16310103535345816,0.2582328594085951,0.19126412206187457,-0.024948539430961286,-0.09428913459802821,0.1934681919690901,-0.19118332002498134,0
0.4356924451128934,-0.7885176536156601,0.0470082268071907,0.1302301876321788,-0.05762126355486849,0.1772678679498066,0.19096938143924214,-0.042050004663716084,0.003762372122399271,-0.18247851847537477,0.32658088273778074,0.07099500913619428,0
0.35092751296828806,1.5255790493889092,0.017862899235154984,0.18470501665686662,0.20520132071986835,0.11807319979019576,0.0039742627948905485,-0.05007394873582144,-0.044316474176350124,-0.14768656392447765,0.1806451295309121,0.09508120855934638,1
-1.3514214543523786,-0.021211093301901185,0.016986214161196042,-0.1870698188321935,0.23143663113046747,0.1307105432595417,0.010796243452642906,0.08966227488447015,0.023409322338323546,-0.0900172103304333,-0.006839888069313946,-0.1231966950485259,0
-0.9261411206372044,0.9615668745901618,0.01995325127047922,0.09821459802874499,0.06472772137353991,0.05485790026433415,0.2832255038864848,0.022721100886851045,0.0326822015873572,-0.216201089674249,0.24513554299736706,-0.03365592537368575,1
-0.15902862515596516,-1.213657310060625,0.05616082670297412,0.07021050833637377,0.10331331722804671,0.025935837707210224,0.1026036645182245,0.08854360022391283,-0.017601854870571733,0.04117669011409883,0.14356062868819972,0.10619866011768098,0
-0.8841884140046257,1.170435811494973,0.08135554774159327,0.16818629410492503,-0.06419277737878828,0.17017811842765135,-0.18762806780592278,0.1631268263237592,-0.02465166922272916,-0.005049869975825766,0.357979976230305,-0.21028018698309503,1
-0.36327709041357337,1.156006155301273,0.0020455235476233864,0.19271689807282277,0.057321414019525285,0.16113256763768152,0.23564568067094327,-0.058662833520454344,-0.014310392047016632,-0.04905208823743451,0.15282182906045577,-0.2212492887431118,1
