theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.12301651919822243,2.5197528882685587,1.8301551149811757,0.6339159986723608,-1.348811583098513,2.1753027274606893,-1.708912252954025,-0.7974389872687945,-0.19348203273671905,-1.7417861328746427,0
-0.7006076234321229,2.4826997112947145,2.1253066527796873,2.678302863851756,0.6527724960657753,1.24364488901445,-1.657716746727831,-0.6697479242395954,1.1267339091339803,-0.6067052757412896,0
0.573816470662174,3.0541962935928058,1.8314112379912448,-0.5719355919807769,0.28388677967817966,1.94653617777809,-1.6574574075603612,0.9357973981149115,-1.318385725848672,-0.5790337972501902,0
-1.039551511797374,2.3224339199989767,1.7672073170178444,1.7884399308867294,-3.1155447607264874,1.398106055383168,-1.7123757260548664,-0.366736051952558,-0.5427532008513896,1.0687114538154483,0
0.45269718295773465,3.011868238074669,2.21778539618472,-0.02376631960567499,-1.284945809222138,2.8678194520533586,-1.5765284000255446,-0.48932769755858585,-0.047798718027062925,-0.9955695414378707,0
0.7556635682736643,3.0524098973678058,2.559783722096742,-1.00619625428737,-2.9416692432479694,0.45265344761306553,-1.6258658556166654,0.7458976375761697,-1.197374410867702,1.4912430468986106,0
0.5877707156346794,2.3392659499850703,0.5698640681743112,1.5612089804334235,-1.4372540744436324,1.5519756991892486,-1.6370567139809333,-0.34984044606146125,-1.3289094044724057,2.2330144482641843,0
0.707018453997124,2.919114550403346,2.1819598605557444,1.002646940738575,0.44721884169054515,1.326634563502998,-1.6426660770130206,-0.8696572050705103,-1.3075770308897012,0.884298013792757,0
-0.4962904266170387,2.869995342072081,2.6438272808325354,0.3217454248094822,0.13172697370625785,1.345781763307878,-1.719960232523452,0.44370558181211206,-0.4692606001804984,-0.4654561269649924,0
0.2326368421462628,2.6586984248883443,1.0650847740559626,-0.4207508578325727,-1.3122037866099179,2.768278074702591,-1.7009066753150361,-0.7390249618381818,-1.6149569253925118,-0.8073035288905115,0
-1.1214555592380133,2.901928283970902,0.5120616162094501,1.3849397133242949,-0.2959753593285268,2.9106198591600876,-1.691123453771733,0.2984230242762391,0.9832474716361248,-1.928996323058136,0
1.4244883675732156,2.468468734777529,1.6526484053126866,1.5558747633679255,-0.05268710061198645,2.5302652586409544,-1.7111328200703946,0.21355120615169199,-0.8440087009873487,1.7294825502107183,0
-0.6850663618806231,3.063963083966532,0.6063762070112527,1.1106387576347454,0.5149545285902808,1.5730872826397793,-1.707179759608582,0.10759234196628964,-1.4744998293901377,-0.011724457467583882,0
1.5060721387430642,2.4592008477264624,0.3400544892238967,-1.073317523654186,-1.3482406801969375,2.321001090849909,-1.6086604243953007,-0.8114878736746453,-1.7746267548731445,0.35937948720072166,0
-0.6006162496495331,2.717181983954337,2.5963336853837733,-0.37445947502412524,2.3540633304964254,0.5208193333312966,-1.6166745063358317,0.35280689254915076,0.3793632701992675,-0.19139038781215278,0
0.12895448273266408,2.8602206821201666,2.0035779585506437,1.4075045196619378,1.316026776794827,1.4707927035932142,-1.685640439884987,-1.1715286826111542,-1.0895878549254363,-1.7537673135378424,0
0.5238053709468566,2.374659101536515,1.900261820450612,0.6695425785598577,2.26433912711841,0.7108882768915891,-1.6424115400264183,0.30579623555005986,-0.9071253724302402,-1.8684456454311018,0
-0.6195697767136912,2.239401950485698,0.31546758318148976,2.8335607454460217,-2.0853494818391365,2.32615982733637,-1.5895363006153054,0.12771057004858055,-0.777139166374788,0.4044709558240682,0
1.3680552349750514,2.2436419003052634,0.864102014701135,2.3026619677764035,-1.4315562119642362,1.4445177025960876,-1.6738756042961649,0.847680430476623,-1.094651725915638,0.7652937451922446,0
1.2057858399238115,2.3147085713419657,0.7685325216624894,0.9882630388883742,-0.8756511043276594,2.4578706328961615,-1.5925769494478934,-0.6920576440848888,-0.8797162832280292,-1.2839378425314796,0
1.2950461994462477,2.2749101509866416,1.693884346090976,-1.0484475891910887,2.3994480152712954,2.5042040207269824,-1.6860013240726581,-0.808074869573565,-0.9646462402956122,-0.9259177922015045,0
1.0026454914579546,2.706595357776586,1.3265780508818183,1.6398872884880644,-2.684982765817925,2.966688239904281,-1.7051279572767297,-0.7359747792851637,-0.20387389659763588,-2.403599486124221,0
0.17266396056374478,2.413068157034476,1.997968013593784,-1.6123612731059123,1.5956887179654013,1.1138375085571681,-1.6713624878771434,-1.5301478848057584,-0.6636316686991446,1.0488558170502444,0
-1.2248221156723877,2.8764764538356635,1.7187875613948758,0.6289941783371957,-1.7795420080671212,2.172519191096536,-1.6138551821594702,0.4249306647141238,0.3987971294817436,-1.6684160958721503,0
0.49499457203418107,2.2921296253261394,1.495942392526343,-1.7329754200845102,2.17663679828749,1.8201472186335865,-1.589021924281477,-1.4445513128456908,-0.35618805528364184,0.33757961306860507,0
1.359998456360357,2.7967767425526975,0.5109704545225622,-1.0548649159184835,-2.3925283381119815,0.7685622367661856,-1.580854697284344,0.7857619568566598,0.9845530458693612,-1.5401162351580162,0
0.6908132096052944,2.8046095886336664,0.3417099791021809,-0.4957720712645781,-2.9623243205926406,1.7542372909316761,-1.5771077630356627,0.5936405611083966,-1.2674043595630515,-0.24537193099924037,0
-0.9389161813652669,2.420855455016234,0.4155086962182599,1.2783373662027904,3.0191568984644515,2.320694335111535,-1.5894473173451347,-1.1604560820047778,0.27787732648179997,-2.404329625292471,0
-0.3753146428173195,2.657830581438019,0.37651682729067804,-1.0077198720196985,1.1545446176180003,2.0195460867157733,-1.579977958761644,-0.8322778136291427,-0.5534006449957203,2.302310141128991,0
0.22394131753384205,2.5542824342663,2.5863075370929764,-0.6984186125126548,-1.8247966724347866,1.8457608588467518,-1.6567076845891664,0.46924794379847623,-2.131488362904864,0.2335474313740038,0
0.6713354776998304,3.1120497393406445,0.6182328019815204,-0.5866880495868869,1.6204674066992104,2.9501708000477658,-1.7156413378032151,-1.3720999336694668,0.42360011220552973,-0.040886993897999435,0
0.22012950493171535,3.0204344982234383,0.8575425760831693,-0.9904641054555627,-0.5347294052956828,0.3889106067460081,-1.68124255050646,0.1732276071898382,-1.75216234864526,-2.2011657853254767,0
1.2640786858967705,2.2621415681962165,0.31344946691610664,1.9010140518786285,-2.3959126152118464,0.6807336175967365,-1.6003019757791623,-1.1095983650983934,-0.040770453754086056,-1.4277473360914998,0
-1.2122472392229453,2.8289758039087287,1.0522497467939012,2.3323230457588577,0.3039377822980298,0.6965251688284884,-1.6725973271217414,-0.9646561376718865,0.792584839780361,-0.6663489502620767,0
0.6622052964078424,2.9679826058682215,0.9493878356709922,-1.1849526768875274,3.056464705536366,0.277697735522416,-1.6804931970170471,-0.07391115572995899,0.44049824520784453,-1.2285069009941882,0
-0.783450048493085,2.866303375745236,2.225037727394649,2.744912665121335,-0.7590946163450751,2.037153198210061,-1.6055645189350507,0.2259510018314197,-1.1999415274447132,-3.018799022937455,0
0.04039406563455206,2.42915136986209,0.9798475878814419,2.6171585377970237,-0.2747669096053582,0.4866534592530181,-1.645124675812239,0.5749048342151879,-1.3012131091233585,0.32199129695818085,0
0.19271154063768758,3.0645251748096527,0.7024131255386882,-0.7827753795008986,-2.763257558804013,1.851940549307397,-1.625309819046911,-1.4150346287626592,-2.011263336060331,0.12117110238094941,0
0.17649626156380105,2.7150479862829417,1.4413014428852138,1.7477087475171986,1.047713034136026,1.48142533321668,-1.6724326138337848,-0.7434132706716279,0.3473987258542812,-1.2394046978474271,0
0.5659074100362984,2.5885113658353744,1.7780520163129199,2.155455150332027,-1.358984780476996,1.3133907823770716,-1.6809815426362882,-0.24995516155575337,-1.3739902682937495,1.4669372336763362,0
-0.3282600247414138,2.2732314430014036,0.8547050608129452,0.7700424711686109,0.11227745519867272,1.0562366164980592,-1.6813734285710433,-0.5297355201483029,1.0501928841847432,1.4759453742178397,0
-1.071231096153759,2.755582225515486,2.2400793496869342,1.8684055187842517,-1.5250950230867228,1.7048369561253593,-1.6330458361977342,-1.0545628063496633,-2.0832220651541555,-1.1220744944321446,0
-1.3437275035987963,2.5378781097923193,2.332994114452197,2.227347038639636,0.03595111257190364,2.573317831716835,-1.6199827960595656,-0.29065354767895957,-1.7625439512597818,1.259188548391903,0
-0.863654831228603,2.2225143617241434,2.1337543947543423,1.1160946440390176,-2.723304392320751,0.7576614383051249,-1.5834171444215246,-1.4825373979421423,-0.11860741976785594,-1.948536578249483,0
-0.06338980636009195,2.5667086680599978,1.231266418952068,-0.8496561423083455,0.3957075733423343,1.484865751964083,-1.5870787160941633,-0.6625104378574899,0.6101296686842295,-0.1665400577425249,0
-0.33832009264067464,2.8454336682138104,2.2270022344141402,0.5258790076204662,-2.6094599751479883,2.431672000169179,-1.6328071103208126,-0.4813265077562694,0.3281312906122831,-0.9570262436085653,0
-0.12905131560353666,2.7471871040325175,2.729531089799937,-0.518729279350532,-1.3903539894619281,2.2260857897278803,-1.6170187791580608,-0.42090173844541345,-0.9402752158995433,-2.0254139971656175,0
1.2318630296912243,2.5858096977297955,1.7777724909881327,-1.2158566658788557,-1.1671073028680101,0.44364829865349575,-1.6657850933038503,-0.36002524809727765,-1.435284178259616,-1.2303280951771076,0
-1.5166729096526694,2.494161162566839,0.5514817446338216,-1.1412539139491902,3.0480894504164353,2.2171495487132673,-1.5804037767171184,0.02034836745728108,-1.9452364157648547,2.264710675874633,0
1.4941646766463372,2.6107525280523562,0.5231111053423554,1.6459790742783942,1.5669540589403383,3.0627695768143357,-1.6268964540454205,-0.007064666032203348,1.0851241767706257,-2.7406779364498535,0
-1.0715787684739142,2.9716125789313703,0.6166008671247338,0.058194662865761915,0.7197270569052359,1.555979285038985,-1.7175076830957237,-0.12113312803884035,-0.8968563707986392,-0.1276348511311629,0
-0.5902790985476508,3.0817380470339217,1.736740366075479,2.7774623904686955,-0.7917708429585573,1.4005395983818583,-1.6031168394508633,0.5470139302662929,-2.074115144894484,0.2752898761359921,0
0.5170817291366063,2.2897789503976598,1.6392875477649334,-0.6010127059165487,2.317896946856362,2.847374776321428,-1.6469583874788676,0.4301331636441035,0.2086311745524605,2.2868604263608785,0
-0.17578266099662865,2.570261243899464,0.9596016430258381,1.1961854202073274,1.638784711366784,0.9931046843608194,-1.667425440889381,-1.2352076141876625,0.6882230390018464,1.3821610036857677,0
-0.44586955278741436,2.8318179504147936,1.488369836022119,1.8352881616077132,-0.21666001777831934,0.14906678193991632,-1.7126485629001156,-1.12245790302289,0.41096970568319513,-1.0561802835227012,0
-1.4270757438295167,2.311577657694297,1.2855329643671125,1.632680819943194,0.8851388209464033,2.122699534680648,-1.5914899164893328,-0.697133887436763,0.47493009061531843,-2.44707455035121,0
-0.2461979640376899,2.241835579057415,0.38419322445378246,-1.4417235121227239,-0.30584279280404303,1.9858811769290692,-1.639088213896382,0.8540817611403779,-0.4268246933700617,0.2935418989695533,0
-0.9630884846339215,2.682756441140816,1.219525887181464,2.6373762930556284,-1.9441655106953253,0.6060436635385262,-1.627512961729739,0.06290016103428786,-0.3425013743112342,-2.4610059374637707,0
0.49533099296292926,2.9400366474298556,1.1189255830436318,0.6757955430352842,1.3901965507869147,2.389607739161899,-1.7048177846277361,-1.0368255840312495,-1.2500347177061653,1.3698366138432632,0
0.6402021731181966,2.15171637948103,0.7131144352957435,1.7843720251119493,2.0536103317382364,2.0080125274402567,-1.5754630581936335,-1.1830404087013644,-0.5214548420510488,-1.7838868179470557,0
0.7545489112264754,2.9177833357846654,1.249442156376777,1.3528846913537484,-1.97104862422538,1.04169284112196,-1.6585856785364397,-0.44039540492671203,0.7722303146407943,-2.9522819736443022,0
-1.4652618900678753,2.34955602446755,2.3298378897844616,-1.024426306906111,0.6330547037179945,2.1686318095501824,-1.6935073018358802,-0.7944163440160011,-0.6711448239184028,-1.8942410274633257,0
1.5464360124870553,2.3074072308778604,2.3858542896485067,0.4666342208804273,1.1179125601988802,0.12617013805339683,-1.645656195979775,-0.6654480846288144,-1.4695700725847,2.0969943673845166,0
-0.09680547635128356,3.0691480724764375,0.6640102366384666,-0.8820761147679814,-2.7776900219347564,0.2529111326791754,-1.6934020705224728,-1.327728543813153,-2.013738370081379,0.9732314233832766,0
-0.6596854765963944,3.118521341981947,0.7120088912173701,-0.0775537313091581,0.9286705799582422,1.2184881385290576,-1.5895859932020866,0.565926188256211,-2.2416534207044547,-0.9049608849851967,0
1.0355513019227605,2.144932027111479,1.5918823580219545,-0.5244250491702263,2.6893387101443973,1.3084508836789346,-1.6620896178509788,0.7122324058870018,-0.43210613500217243,1.7955754904508603,0
0.7212298613757633,2.4941926186214727,1.491283620957738,0.08907136855299802,-2.2203808237821683,2.3484110307452704,-1.5796273101170806,-0.08486808851118344,-0.17332779843092894,-0.31762481759236083,0
0.18621379581993058,2.8092490251473228,1.8966105169995366,-0.7377113673013711,-2.267048106942974,2.5365984764777254,-1.6249543517745202,-0.16825588783672907,-1.6583321683194263,0.8725564163027948,0
-0.1165799297145742,2.693565546482326,1.9408092430023147,1.3266390023658587,-2.1084887280432056,0.41619542682275495,-1.7046885810701986,0.1422294987675765,-1.4648180658602121,-2.5141155952355865,0
-1.1284782615971338,2.4560541224718255,2.741926853304413,-1.005383127163189,-2.4188382445673606,1.7465259415539083,-1.5755552340531047,-0.9844585872163895,0.750146317210632,-2.3813361132116255,0
0.8293041194089796,2.1576817209139434,1.2730361481914727,-0.5815498708505329,-2.905691363709615,2.524563643226032,-1.6510149727365941,0.21272026517903764,-2.115352744732701,1.7609155189920913,0
-0.4141957903627633,2.3092184286914104,0.8182994646312098,-0.1506781638681034,-1.012991422117688,0.7161693409831477,-1.6255748835238064,-0.4609825610782743,-0.8082099572531807,1.1290467217978288,0
-0.6011240870677418,2.764555082302487,2.4937541851103813,-0.7030458015854886,1.2818666314267682,2.5742068797030613,-1.6411899571185506,0.9295877983979539,-1.210278264484607,-0.05825703748332156,0
-0.5700037789544713,2.148436968945389,2.755785831584593,-0.6157818977583738,-1.9422334520133306,2.005615066497776,-1.5845446474787002,0.9047812657016487,-0.32430604571576005,2.3195518488300366,0
0.8472994037523467,2.6660693684247683,1.896379651079017,-0.8312335126407436,-0.0817525231246301,3.034172225997715,-1.6555465635955688,-0.9864819410619696,-0.5091876972560212,0.45318921643788146,0
0.5008553165867684,3.0342674725204692,2.677997051112415,2.445679049556989,1.3733711370484136,0.14872224815976426,-1.5785616098013118,-1.122584780800536,-1.7554330622058847,-1.4056784804817204,0
0.24556885331595502,2.8229809087431312,0.2857045143044321,1.9155150907379621,-1.3069031584214312,0.20087378316197824,-1.6726374519383718,-0.7193705611999703,0.33742712706958145,-2.916393114100313,0
-0.9257099123216466,2.1669487020482507,2.2060290427065334,2.883404573807036,0.6550498678572256,2.6591849977776856,-1.5839189627403663,-0.9176493413709119,-2.0474486364102393,-0.3549332357330943,0
-0.7274436962087705,2.593680828831346,1.397743732739059,-0.245133723120059,-0.837202115303354,1.1032380055282893,-1.704284624829159,0.6476907062391664,0.13432797026922083,-2.914402477756188,0
-1.1764710899304696,2.240792615578827,0.4073261730219307,-1.4674645723202726,0.018810190332139154,2.109727019303645,-1.5960058291774326,0.43383655983532443,-0.16319394934174936,0.8111701172374945,0
0.7576919621810769,3.0298369911268326,2.0906689484798,1.719947067327503,-0.028314376832674792,1.1188368986827897,-1.689149045773864,-1.3536811978861083,-0.8356658559109389,-2.6392827724093797,0
-1.0102391266814224,2.168462281524905,1.0059167591679232,2.8188260110601204,-1.163684542358804,1.0371981613348351,-1.6603189654914159,-0.7989652539620112,0.04016788414041361,0.32497366277426964,0
-1.4511870305698868,2.653637116866193,0.34320582670472977,1.4418798887653383,0.045521411859576144,1.3324163868182561,-1.690256805734009,0.3302058298984796,0.44980780446130986,1.58051637773699,0
-0.7297733847463318,2.59343522861092,0.8083588811127919,-1.630962644122966,-1.8671834921907342,2.151676936811961,-1.6838366373265137,0.5974845168349672,-0.5722726890236993,2.2920617974086768,0
0.9281451693425145,3.00983050509981,2.1935603281115954,-1.24693395126008,1.5099968280066363,2.910561338437353,-1.700478702894163,-0.5689698113548249,-0.179675535238641,-1.9827727872545728,0
-0.8363555358174611,2.6087687727676427,1.158258143840295,1.4381739630298167,2.3737827326341834,2.5512743948175207,-1.6950187320915526,-0.017572972386880048,-1.8764599976066902,-2.0606854411122733,0
0.960856174988082,2.378788593604934,2.1025229167733026,-0.460493177587018,-1.2590615610752238,0.7287326465031339,-1.5880271403308202,-0.5537723930160898,-1.4380942462806736,-0.20928438714754183,0
-0.33826984521284764,2.9311909672312355,2.738559588470864,0.7323666686160966,-2.171681259849114,1.6599999942881667,-1.5740365702950005,-0.3334232831464601,-1.6641167067492781,2.1531182392670503,0
1.4484952944482066,2.578396982202864,1.1263557402342532,1.4563449631094398,-2.663044262115297,1.7644945001076981,-1.6713162775860813,-0.7988232700427759,-1.1533885235581263,-2.4953940822418925,0
0.8823691053505933,2.24919801813406,1.2521885510828215,2.183348259120764,2.3799245185869524,1.0571463358557491,-1.5778344917236875,-1.2462125505856365,0.7652727745657875,-2.800983859423274,0
-0.25164644236454836,2.77346491372791,1.1812096910431569,0.770159885931756,3.082637500986078,2.4563715198011766,-1.7010295748434652,0.4669713121206971,-0.2694508605892221,-0.5080542664807339,0
-1.3663158288905726,2.6421429824391827,1.6670124644129254,-0.4952900697002427,1.5783133119693775,2.490085276208992,-1.689806086503414,0.3171650838258331,-1.7698857443749452,-1.7989995804297978,0
0.4855157525390088,2.8701256806268183,0.3815857878120137,-1.1497003120521532,0.3307774256717608,1.3575332274901317,-1.6526986348268344,0.08565772087229329,0.3223917818116919,2.0456844592671843,0
-0.44934677031400305,2.307067597927419,0.9152423819784531,-1.0481823752024224,1.2558808170438014,2.354150161264719,-1.6688564629076845,-1.189207413860711,-0.47964081390630775,2.2772407604145495,0
-0.9516043690269796,2.918926748497373,2.31913763232065,0.1430877964258881,-2.3290238369352836,2.5633612078880974,-1.6816852058782483,-0.4796900038851244,-1.9483705677901224,0.720855232348506,0
1.039453518927568,2.4506795026870316,1.674310622022125,-0.6530083926842765,1.3701439745634425,1.780723407634808,-1.7010978753905188,0.43084951840498076,-1.3418818994374546,1.3300960286729953,0
-0.39149887247794957,2.5118312213867755,2.136429326819179,0.6556287825916551,2.6307530592473642,2.371866639447466,-1.6699021495090811,-1.3070251448859143,-0.8461226450561659,-0.005458500632509189,0
0.35825808298306083,2.976386267790908,1.6113797587254415,-0.6927123120407259,0.03745654876816751,1.3575014290289993,-1.6099816010439034,-1.2989274091334622,-0.19376121156706505,0.12007148846468008,0
0.9037488854535445,2.2190114723556515,0.7616864081933695,2.5344564775895337,1.2881909408751135,2.4973156723371392,-1.608202327881721,0.7393042889763966,-1.3719371941540193,1.7831725012005744,0
-1.198499050277358,3.117788721978886,0.6661491806599736,-0.4926134105735145,-1.0674471243983774,1.4787897147544056,-1.572387297956754,-0.8101263313190394,-1.1567799319615002,-1.616424492452414,0
-1.0552030675886814,2.9284507015174643,0.4047564576750161,2.8083627765773063,-1.3033028138147793,2.50919738810141,-1.6412310481989152,0.9704083574869997,0.6544858346710956,0.7655151152145989,0
-1.4663509782671094,2.2127888234376134,2.2454835596580605,0.025955376913298744,2.9726297339242875,2.550278332812743,-1.6574824936539339,-1.2031291742514902,-0.9468459882116906,1.6170024095837072,0
-0.5077260404486919,2.2070879436502784,2.6599544961555868,1.4574717154301782,-1.1158321700593108,1.2152337430599367,-1.659151473943575,0.9506153714832635,0.6715115673435097,-1.6078785389923862,0
-0.38359873399389266,2.419172434200475,1.9074184287507636,1.2629293900629266,2.607069175519223,2.5142387369612145,-1.6498985973684095,0.4353101633311962,-0.014072093148160825,-0.3100689776602028,0
-1.4053649685304548,2.7991168382910874,1.8653831268424828,-1.1577719461883467,-2.861184975401494,3.132700904741242,-1.6723256714441814,0.5382645370914771,-1.0957442161274709,0.2560748551074181,0
0.3831985510264595,2.1972910939471197,1.3137366299447906,-0.6970964365453096,2.7352593803229275,0.012569930070326361,-1.7196745423884816,0.9095819775908314,-0.9169570694473468,-1.5081629680423483,0
1.3214310984271536,2.6291028295600944,1.7944200258785092,1.5288698441094648,0.644056487501409,2.180832964639238,-1.7090395811386434,0.9726073696427748,-2.245339585077992,0.7276197393037496,0
0.3619233884404258,2.694669762394632,2.2249271339940946,2.924579196748728,1.0578256240322577,1.7604499198895882,-1.6128804384562534,-0.7871932248278004,0.7927936050801665,-0.6442535612001836,0
-1.0252279119525178,2.9950972177144592,2.619274609571343,-1.2770951120854321,0.5590507553161665,0.1940895577651863,-1.7203842814777475,-0.9031675200216503,0.6623583260176584,-2.3689613189975405,0
-1.130244430373379,2.88028335600307,1.2723835180627427,-1.046669007398729,-2.814663873781595,2.373456074793266,-1.6270378733171835,0.3769881331680074,-1.9398364196048505,-0.6381837157575578,0
0.9397882135233511,2.409269336682171,0.6770363032862614,0.0510773926140502,-1.1451252133432972,0.26041973980606337,-1.5769728322045518,-0.33389631364657046,-0.185981043102585,-2.478606409529248,0
0.35872323707232123,2.697428309597177,2.5916716509179913,0.19474521101316955,-1.6298260802819056,1.3182051617151673,-1.6337492885669,0.8018387690153526,-0.1275712635334907,0.7438064657674457,0
1.1847933870619496,3.065777490577535,0.7751499770722539,-0.8238617718066401,1.825430155528148,2.7579082550067144,-1.6471919777990751,-0.7233136088470532,-0.4293646453034181,-2.7883193841435574,0
-0.9856922930387233,2.2929504118840422,0.32241092309202823,1.6529100142721531,-1.9815184513552149,0.2969038010830643,-1.6438472876476338,-0.7424029332690905,-0.9251136163846347,-1.4168058110890422,0
-1.523744046789789,2.82980467584655,0.5301930496525765,-0.7142067260849252,1.5822491919465453,1.3300579936456292,-1.69714778362998,-0.6822537444694332,-1.4397995760751605,-2.805689728932911,0
1.1679534228720567,2.448869288841277,0.49151496291360686,0.7086137945502529,-2.7579884320914503,0.4807351800226041,-1.7120790127788459,-0.3811361885640816,0.9679544852395097,-2.2718322442671766,0
-0.9106425767269904,2.7423567723415325,2.7119726254474172,0.07014275992700014,2.21168534464679,2.613630365580103,-1.6242932051931658,-0.9235136797236684,-0.168070548443779,-2.6558000864249705,0
0.09449805567844294,2.3810160009392285,1.9635663640219598,1.7726962226731962,2.0078841227889224,2.509973365679416,-1.6518547887031416,0.1458496557669262,-2.2125519535764657,1.8028952388227641,0
0.3764531329580705,2.564085001029339,1.3425515650401305,1.8212829381538755,-2.08941108562144,3.0613828856106413,-1.6440984814167332,-0.620347253169462,0.9738419843638351,0.323514221388435,0
0.15253395445745177,2.7402209545215466,1.8334317800878794,1.609905908264396,-2.573939752799685,2.2514411444754705,-1.5912395539931232,-0.43839529311467706,-1.6966322506612643,0.009253803390618653,0
0.39197246480916204,2.6656364459931914,2.4878708353945935,-1.3076547249909334,-0.22229575242773159,1.0795821424225251,-1.5791729479409988,-0.4801856889080547,-1.6137761686627023,-0.844480795127232,0
-0.11921081746005568,2.6618442920732233,0.9410198768407149,-0.2743276364406626,-2.7731576963969946,2.480693475174696,-1.6211583681639083,-0.6046410707659415,-1.1195072853291685,-1.2201638196576203,0
1.4183484364594037,2.5381087118837966,1.7738542725787259,0.7148098295965086,1.8364296301049214,1.5426930926776854,-1.6556716848694533,0.5864573953829997,-1.7226787104708747,0.1055836654963036,0
-0.2939555036423791,3.1258588381093197,2.0631598208621487,-1.6956761487919472,0.15581425818579975,2.913474827953784,-1.6364714125547124,-0.965818167186422,-1.7626874150064056,0.2918392519499431,0
-0.16961121307520166,3.0022755616310453,0.9109488404396964,1.2544035417659267,0.391429224943431,2.0507028081951337,-1.7140825615357926,-0.567738370295712,-1.682370865221101,0.1691494571887926,0
-0.5523228212523976,2.912614446358265,0.5399925965048813,0.8718265782570906,-3.013492719001338,0.4943854912087016,-1.7159537289435935,-0.7813059995561328,-0.1825473042874135,2.117151019448373,0
-1.2541330778826798,2.8445683437671656,1.9911972515819427,1.404759325648476,-0.4340428442598445,1.2254120948941938,-1.6454322598829292,0.5749503870976607,-1.3736179501846064,1.2634422056489671,0
1.5592706443954354,3.0505117446424537,1.0156197786115764,2.2361146344249234,1.4000255117852656,1.711246430276482,-1.669600401649537,0.11533888367753242,-0.8590179824483712,-3.090667823512998,0
-0.8177452018386404,2.1869206833718797,1.3248726368467763,2.2074770236672054,-1.31685786787583,1.3811393638577638,-1.599190366279125,-0.6183178193785737,-0.5367177604800517,-0.3632274076357098,0
-1.1844783756333421,2.740044981843976,2.0601366850145375,1.1294664986565435,2.883159543076679,1.5962006708635272,-1.606123171997617,-1.0374320042755762,0.7376845885510694,-1.8023719342935696,0
-0.007931250475089469,2.6296941706954406,0.9272068167666617,-0.04337912975211067,0.6522694426928002,0.6904547341880936,-1.5831677342950647,-0.7598963365780813,-0.5297172282334259,1.566934710438613,0
-0.13060218735617468,2.9720593371152058,1.3728696370888231,0.3261450618752719,2.8213076725846036,1.0177500338484569,-1.6288201850482658,0.546897944716316,-1.8104951087570087,1.8302391787240517,0
-0.4213945450230985,2.5679787032708505,2.4975993611124725,2.472035734868493,3.1339713099348736,1.294655682331717,-1.6953700522529287,-0.8751082458492928,0.4070578032782337,-1.3673325417482813,0
0.6212720670672369,2.339011671883005,1.4534797975081457,-0.08856627718485477,2.9794960048201697,0.12346286272446914,-1.5713724648373995,0.7325610821161634,0.11574389503731064,-2.300370394757616,0
1.318493197254401,3.0330946924128606,2.4781453358414653,0.508591923960676,2.6666084408746067,1.9470540468912434,-1.662580069877403,-0.6883532607999134,-0.9327976701873966,-0.08678291150722561,0
-0.5001686964101102,2.8313888852574807,1.8782572486093216,0.649026428922943,-0.7889700048188555,2.0990720716184605,-1.6590703822509825,-0.41998429913806024,-0.7085389191621454,-1.1464956292400108,0
0.5592318763871793,2.1585869492995315,2.4450229161003003,-1.26333618452247,-0.65366837562439,0.9574216241946367,-1.7113721876870587,-0.1308925304999291,-1.1372039870895032,2.06479538058877,0
0.8104642552311345,2.649349031066386,1.3311669196635059,2.9405581583518945,-1.8378210685938579,1.7585804753817638,-1.6611524881778041,-0.7394899779712178,0.14857631488341783,0.07058241436407275,0
1.0984442890636257,2.6956746828943423,1.7141088464582879,0.5007793149867199,-0.018270643854563673,0.8275459408057503,-1.5924166457300095,-0.7331907059638565,0.10460345468458243,1.7367261524490831,0
0.8527163307659578,2.4857209954719806,2.025393487363246,-0.771412328337288,-2.0233251657939912,2.7685989890827796,-1.5990678114116341,-1.5113266161555652,0.9815944123855358,-0.7048351481179815,0
1.275764177439,2.9291775522971264,2.513162953430832,2.1759716730945984,-2.7070633831195563,1.8630879937917881,-1.6869945861283475,-0.5732249797853193,0.3082535945500804,-2.282753489680591,0
1.3520820659980193,2.3490420418982665,2.451214110186191,0.5307403547910869,-0.9742427563731297,0.2837268728424524,-1.6574880539618486,0.21240174846270365,-1.496668899709077,1.2332809781050922,0
1.0106679422065015,2.4385828255205366,0.31293544155071845,0.2836218608348138,-2.6604478741920143,0.6352490631641883,-1.6818713786858013,0.844626354904588,1.0641276931098052,1.823368821613791,0
0.3263555986526079,2.4108968466211502,2.2787219901380857,1.5559003139595489,-0.8033475756793607,0.22556149096353115,-1.7125044440406694,0.9845706834166601,0.6051471921037512,-1.9303922104153701,0
0.7177679649734596,2.145422062913897,1.6525527434536575,-0.038068412776842475,-1.6471537226702628,0.044357445216943396,-1.679789912899504,-0.40663947932272704,-1.423025185459795,-0.5926606749014556,0
0.2571924388826181,2.8524793553133385,1.9521121623625866,-0.6067043251269031,0.2411111177440035,0.578197141848433,-1.5893320959214887,0.934684206085336,1.0225502540234088,0.3214089248364176,0
1.2415955094885724,2.590622185531081,2.2287117225880158,2.749830240317859,0.4091301477301714,1.721548463356453,-1.6642085187050486,-0.8240296763923087,-1.0143154911374341,1.3413640295402556,0
0.6428249807991708,2.39343111859719,2.038436832563418,0.03983901936350853,1.8618105512206475,2.973241794159999,-1.6424262913416667,0.2973489221500005,0.23694295792309372,0.9733089395747538,0
