theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.12645271616582932,0.15300026638304176,0.0751933275874455,-0.17401753833484568,1.179818845924472,1.5290059849802293,0.18354986896323794,0.12274850876993623,-0.02490171231894976,0.19700838523253114,0.11943639781209894,-0.01566127439653961,1
0.24447488174349735,0.10046308039368576,0.04541129070654208,-0.20285391581092369,0.6580133883974135,-0.09920729640678583,-0.0745379568186342,0.028564619703462593,0.019369553507157272,0.12602386025224935,-0.009601868298768648,0.009514317800678351,0
0.21325359471625743,-0.014430624320687209,0.05181528249403393,-0.19066782881919847,0.009980573916147817,1.5413395809269226,-0.24779254284736482,0.025697450390892454,0.06346945743303975,-0.104347395653289,0.238717021282974,0.014124399988238223,0
-0.2188560728324523,0.12119041332776595,0.040282445246298995,-0.16258233130350297,-0.3345447876766696,1.2337216854388247,0.16384414500442762,-0.00496683239730452,-0.030505004676300483,0.1515962053443848,0.21630768104550696,-0.1331574807479941,0
0.11533889764017774,0.06352275037344164,0.023621257681965272,0.12271117964228284,-1.2776367011042131,1.0814430484799,0.18006918578454534,0.08153459066088042,0.07115430432315642,0.18967756760551283,0.07210474741990694,-0.05004436709710669,0
0.2364035012888896,0.15858473530913283,0.009327532107284,-0.09398075946992897,1.059384121879036,-1.3163339572352752,0.2694028806652238,0.14962762378786804,-0.012931711688232476,0.22391858595735867,-0.07651598633246821,-0.06838902450544146,1
-0.09613291094935178,0.07089149264212585,0.04287578820579581,-0.11465251616123323,-1.3424913829089624,1.3966882399042808,-0.2233880444701662,0.06790542289809101,-0.023595810767304395,-0.057662991022854576,0.03514759530340508,0.056063467661939426,0
-0.0511648494044421,0.013447343016692162,0.06745766221238807,-0.17367110557720652,0.4665939252171565,0.04411133556203528,0.2639621129338924,-0.06106263796584352,0.022710188231372094,0.09252991741892444,0.17220943170215053,0.10244938991199742,0
-0.24841163815267792,0.041734632184177,0.07039835233456208,0.1657645868390879,1.365767544958772,-0.3597993132739372,0.17474387435931305,0.14361724405324977,0.06475382656693437,0.20247988679118736,0.09779682036398399,0.03046509118784746,1
-0.03555368098413064,-0.03076420890121394,0.06657948277660838,0.04444986867869111,1.5644374307100615,-0.023666440618640427,-0.10360647294658462,-0.044217033985630844,0.029043740290898776,0.14708188911827394,0.144790277422892,-0.25009220663767234,1
0.01816541232495189,-0.057891451775727534,0.07608922231651595,-0.09693938613239965,0.6076070324780305,-1.4445680979606528,-0.21121925451153303,0.05683182786380733,0.04832878234131471,0.25145509606974903,0.14653116639027133,-0.09772197992214729,0
-0.2871945222694442,0.08269953564473456,0.026476748723700757,0.1743877399554109,1.5095784492322257,0.7506943351115349,0.2235482712398849,-0.03654537818366784,0.008017655351760557,0.22721949247075193,0.10238007118499595,-0.0063843025882218685,1
0.1880870695381162,-0.002837970973172753,0.07319921362364876,-0.042100048595160616,0.4704581068486944,-0.7207239507390163,0.03766111023143376,-0.049500123560085145,-0.03962917653951737,-0.010448611635149319,0.06148922078913305,0.01567223842068033,0
-0.2910059402581434,-0.018654730481937623,0.010998915979898286,-0.023726311212753703,0.8399732861800209,-0.387885975964011,0.07844889295968349,0.13416705026447884,0.03902496700108374,-0.07919086506849574,0.29882671796730925,0.013943158825697799,0
0.03983946389693649,-0.007648205102049714,0.013961055824668406,-0.009243861473135745,-0.26869836872043784,0.0793891336182253,-0.08887087628792908,-0.022361912075366155,-0.0286743350623941,-0.15309819004355238,0.10936770252355552,-0.2512282945847047,1
-0.0016308494519770012,0.013169885754323665,0.04213466501422902,0.18550241528523198,-1.5063800574390032,-0.786418727552418,-0.025469687410858394,0.12213317160176601,0.06920128395774854,0.026677795184531422,-0.04616807944634244,0.08113787776498854,0
-0.30674121865964715,0.12677676732176127,-0.0003221876570865369,-0.1648690328730499,0.1519688911490149,-0.8734748311715117,0.05779840309568529,0.15445207736195601,0.060096447096593175,0.01078272663301949,0.36363460475284565,-0.0967988939912871,0
-0.21437022098428662,0.14659201033881067,0.029702723638958265,0.15974659979402467,1.489932802582788,-0.9293987198203116,-0.24418534461192193,0.09665520061029195,0.05762213044967672,-0.016433537368742757,-0.0501027157110772,-0.08987806111743832,1
-0.1131023488133896,0.09725863547142163,0.0511854245667097,-0.16638788075574099,1.3277940995850985,0.21292775001263786,-0.11763946020530025,0.04511031353407133,0.02994520865186319,-0.016329380204076205,-0.07743892170149898,-0.1555860736924014,1
0.13243165409011792,0.0010380821416191219,0.06621903584459882,-0.012559161721056533,1.5680847146556143,-1.5465033922247529,-0.045602768059648635,0.0005280421067415525,-0.03458365500931528,0.11716277485035884,0.12316154437935892,0.10000649528148225,1
-0.050216003405185894,0.04155305794561795,0.019104161687608322,-0.12563389498150815,0.19824560685724468,1.1991886618162322,0.25476216239196603,-0.05541710915849953,0.018344813105573288,-0.18728467943778115,0.2646360763934981,-0.16042945883100906,0
0.011878324819442343,0.1637595587752109,0.05092275439957247,-0.13455707235742204,-0.679492390238498,-0.25660921762292843,-0.25987179093640184,0.0661810764739551,0.05516364918376196,-0.0028893575544823857,0.25496012598469864,0.05475833048540191,0
-0.05065333462165683,0.01925533532718636,0.05794023922046053,-0.05398329857103831,-1.0769399383706346,-1.5329194631179255,0.24012205668846587,0.01240305667767734,-0.018100986253133,-0.15002569174797808,-0.06632942312346668,0.1728721872971855,0
-0.004840579140041379,0.11825165848741917,0.06215661477915428,-0.0610014001525285,0.23187424835723625,-0.9943809717296435,0.16192270931761965,0.1256686778907456,0.0069250720679179326,0.20122093968511448,-0.05095160267707125,0.07399246125904535,0
-0.10510168274113799,0.07837886746004855,0.07305230132483972,0.04582632604925069,0.35672106604734166,-0.6963981435948366,0.2703333220220976,0.10723253159296653,0.06137158750530304,0.19326994984277204,0.3019550683291321,-0.10267026923466765,0
-0.040757506603155524,0.14709314387966957,0.07463546374865807,-0.14786430931978295,-0.5980333844478499,0.15371723266071746,0.1784428362834513,0.16883582618778248,0.025701138437916327,-0.16002468144073576,0.04723338336448854,0.12074698089151897,0
-0.11338408999381552,-0.03445602272576215,0.01939622432746524,0.13108759520665308,-1.3047299875739942,0.8616720001691791,-0.08651011015442561,0.18961980212988352,0.006890020879282206,0.0028869962901185153,-0.02160622452841253,-0.1198956370008781,0
0.15457680261738943,0.1320292524469598,0.031512327072339766,0.16784319301390538,1.4071837293765788,-1.2825021200764137,-0.24922608909155702,0.029284372746989792,0.06056582445019543,0.23098656415135668,0.25404456673421333,0.039225627905409566,1
0.1550464781797204,0.11287108542905636,0.01505144488401381,-0.012842789205720434,0.32158926116170883,-0.3831155661606862,0.24490304058642476,0.06276459550914995,-0.02532859330474076,-0.10975465744992441,0.2949944177765991,-0.24875381784968112,0
0.1858076979874292,-0.045959372952533044,0.027531418520841937,0.12832704392637728,-0.3776813148475697,1.3322404047522511,-0.20943482699009736,0.07273284616071587,0.025984527723958845,0.22580595498077968,-0.04876595208026281,-0.10506581922794897,0
0.06547009475943527,0.17922528256639744,0.06899428912381728,0.147907912599754,0.46612725564520985,0.8881118068751628,0.2295514488793582,0.16741966988391443,0.05386839576799722,0.1899333898489324,0.3103328426698734,-0.20299168068829238,0
-0.14488537911346916,0.17829550978849598,0.04143522620432148,-0.13534172394700017,-0.39588542147927863,-0.1694604016181418,0.21197644811785815,0.15222865373415856,-0.04166127901095023,0.008804319252225884,-0.08214092509038867,0.13430784831830983,0
-0.21299447674930194,0.0927280496522648,0.043781820721651474,0.054496690260295744,-0.5102823219528627,0.34841025022843364,0.09496920188203989,-0.03865480696331132,-0.0013799150740166424,0.054983125082489676,0.05703274414884496,0.0786301239366533,0
-0.13039641435723026,0.14237933406483907,0.0052910977648148085,0.11531352876204404,0.1469942651552032,1.315933581821265,-0.08194125154942794,0.10599567294098314,-0.02091982833807084,0.17844107043298393,0.1705115128597724,0.1644136318435403,0
0.09554111117519004,0.08846984472055208,0.06725849955673266,-0.1170714057535912,1.4230598519571565,-0.9563824923906455,0.16309741821413754,-0.05606224217098231,0.006351451072510526,0.1071359598181593,0.11891124770729755,-0.14889752855084515,1
-0.0463872788374875,0.1475099761283235,0.010748941796513641,-0.05472151171751971,0.6630511863296544,0.49124897472781126,-0.24783505839232575,0.07770135659514232,-0.03960976043286206,0.24219795592338692,0.11018769704519693,-0.07029096111050676,0
-0.1561820915453821,0.07907197119568485,0.005133551774783829,0.1278107812843275,-0.9720827553476626,-0.9639563364614738,0.21926089635472162,-0.013574317962827952,-0.025684347021379606,-0.007432370892658635,0.2676153398901986,-0.22705137213675877,1
0.14338186150981574,0.06249087330387666,0.04297775215356106,0.028648829624169814,1.077202876632459,-1.3915924898240584,0.16975877689825186,0.04648211541090248,0.023199061106834853,0.25259974694121556,-0.07039828680632917,-0.05668207369857778,1
-0.10551435818550262,-0.033568728032633374,0.07830359029666425,0.19650812809164303,1.1254842831297933,-0.99289290065182,-0.2471373032909252,0.1968425426527833,0.0581381754905813,-0.10987960408955272,0.18237319862396628,0.09516831661108505,1
-0.12959261457550816,0.026678126810418396,0.0490806755117949,-0.14775754538161745,1.5142043900670565,1.4581124061574557,0.16163202936935867,0.034406037844385465,0.016455347849532426,-0.1192473366335893,-0.0028583325146038785,0.0307690945941429,1
-0.25058498601698503,0.10319526975597682,0.028352600410488562,0.07383348720754962,0.6617912199688589,1.5215970304459028,-0.235337374058842,0.1736791076472514,-0.013825727268117302,-0.19511756910636097,0.16540402956658584,-0.15482893865859404,0
-0.04933925746556883,0.13595518343830504,0.06384315916904906,0.043867368231516934,-1.3888450109673782,-1.3170888673208245,-0.24469726913968287,0.15414533097303734,-0.019834737519579943,-0.12877984288779115,-0.05955318414091894,-0.1097268153604061,0
-0.1256575044436871,0.014258511168890028,0.045831697877947816,0.10776743528192534,0.17273217225130266,-1.2745281771622545,-0.18044063982954187,0.0934375368247608,-0.035458579957658734,-0.03225997747729839,0.1937971125060614,0.08743494001394242,0
-0.18793069764725462,0.1032305543618886,0.05061499273972753,0.15345472409037986,-1.2262097972994404,-1.270590157005819,0.16784972870488035,0.0007168295515855017,0.030891951922904407,0.11877646074539663,0.03383822071045961,-0.05575881191733861,0
-0.06277678981549675,0.12893790796874652,-0.007970245996729389,0.001864246682349413,-0.7088690194151569,0.9792722810090189,0.12638091198796314,0.06997865163394087,0.02085374688267759,-0.05990028951967516,0.051607602502091315,0.07200333285627808,1
-0.23718719503205904,0.1284491521347197,0.051445267040809,0.16396345504752785,0.05747542615381929,-1.2562141198267782,-0.24492818916831177,0.17875855094618517,0.03777202207039505,0.09283271940261581,0.24320097784827338,-0.12870537536875049,0
0.0336405597902546,0.1356159977049509,0.00016614562147443217,0.19539095035058923,-1.2094191222836803,0.17652594155390822,0.2004712412732177,0.015291120574510875,0.02586800054763501,-0.15660388642417686,0.2530132837529787,-0.18563057111328818,0
0.18448466001203756,-0.000897966302941533,0.006533141512116354,-0.1799660472644551,-1.2514939403171184,-0.6005297461005644,-0.15306571026049598,-0.017660285263177283,-0.009114919944556363,0.2507851194093639,0.13078163851471888,-0.1389200538636205,0
-0.21501097073382244,-0.05489683793406951,0.025110036362713913,-0.16341273258312616,1.4178424864918873,-1.1298356094815385,-0.08310075079374099,0.13601584911311776,-0.039410181406036186,0.12051896745555687,0.19196522500028984,0.13162211663391815,1
-0.20721174150342855,0.133994925845069,0.0705008203678521,0.20285961742953418,0.516970199508328,-1.4644646967551722,0.28081443133295947,0.15297310148147586,-0.02097250377510013,-0.1342583811316778,0.3362755288245189,-0.1847337356001219,0
0.13301817507885333,0.03922617739392378,0.057691912303378196,-0.17111088531255497,0.2481435497450224,-0.026483490561823197,0.25374943081011747,-0.012715025288488314,-0.03403515084627342,-0.11886540535770172,-0.05563994241028916,0.1743784936068905,0
-0.2422780215254104,-0.010570991575084801,0.06549026458955398,-0.10562703509483257,0.6866855685242068,-1.4212777518402357,-0.03664583878353245,0.15839043928132296,0.03306271552617862,-0.07321951309938252,0.18163130743472533,0.1248582238128384,0
-0.10367367526946411,0.11991464601397442,0.029726578110669494,0.019639145693332055,0.7456257979023009,-1.2503919953280853,-0.004119473726272027,-0.03735560708722241,0.04406605810220862,0.0853557743293478,0.057824139350604736,-0.21932599728710045,0
0.2183165691239382,0.01723847008351144,0.016972493260755946,-0.16724128752830408,0.02032619496491095,-0.8696665580853528,0.22044672383983316,0.11800920156568365,-0.04741140383961032,0.06445084393820902,0.014378685461437418,-0.24585890139053548,0
0.042535794414093775,-0.00958107807655869,0.07365815399060407,0.03245130118366818,-0.5019636854181748,1.0103674064318493,0.048847352605549954,-0.01877733807276552,0.01770922423600331,0.259784665771542,0.10226810873027309,-0.06728177445931952,0
-0.048235821501571796,0.008736224535666984,0.006657698856613475,0.03479622942601521,-1.448411032140952,-0.5371169375038132,-0.2118150255713387,0.04346258827641018,-0.047236213650548246,-0.06343200895953297,0.21427574010805778,-0.12613310775669945,0
0.16941788959397164,0.05679698362691568,0.052730606014295106,0.1637058107583474,-0.581842271179402,-0.532801838665165,0.20030731749682285,0.08741435390954233,-0.010201096967129744,-0.06829358211410924,0.30836889073937856,-0.22908173721241953,0
0.22728493700956048,0.02017552601373543,0.05905995739515438,-0.07042313037055528,-1.5381938807478193,1.3043463824614443,-0.06295576713123421,0.16684730778205858,-0.01314127237950257,-0.07946903344182005,0.3190689723044013,0.10922999889251489,0
-0.25207875348782177,0.08183967730560798,0.012252320114993179,-0.11899246582707772,-0.19068572591505561,-0.726867146410959,0.004465648915984111,0.005113504181815012,0.06042044235309345,0.05890335098583674,0.0067372523944563695,0.15099459515312658,0
0.1592865407966491,0.00512794731461165,0.07923493417143475,-0.09675601825802457,-1.3538819159069886,1.0500874417546313,-0.17209061233114883,0.11913284477591646,0.022795690318303363,0.22758917247064528,0.0185089847942137,-0.1784038182722947,0
-0.10703490481249459,-0.023907091720083415,0.07788195491442965,0.0933538823638328,0.035083102252270404,-1.3992406011161922,-0.1269265589664844,-0.025339229428665982,0.006569838617357153,0.19511741391293472,0.05946230129245114,-0.2483870673041344,0
0.06587886832566947,-0.010762930600880495,0.04125897448167776,-0.20364981966835977,-1.085840629924557,0.08999999428816663,0.24219042846574135,0.12833427756319388,-0.04333752135622953,0.175519885198229,0.26994498571180764,0.03641342630289901,0
0.22032099279997813,0.1361840173684762,0.011844014578699186,-0.0486451508692253,-0.5376132228762756,-0.5578562533827411,0.28462641191476235,0.10024807496379409,-0.008208641058701074,0.2509371017940365,0.228390491942859,-0.13665392825007427,0
0.20725140388327074,0.024354297931670335,0.03884140014770328,-0.007353098291421667,-0.5397634591427733,1.0099519079378096,-0.07454124443402715,0.11203141142860548,0.06456790117934194,-0.15922289481397675,0.004349996426742345,0.16038947968033918,0
0.13312929829208608,0.024806661409777248,0.024441909923419432,-0.011449024939490293,-0.15340236380497463,0.909212760562059,0.18181339653439232,-0.04820945950264398,0.05599535074443478,-0.1874222259996362,0.3109468977560889,-0.23371183035847723,0
-0.23942374545923978,-0.015605703094982465,0.012221046409681791,-0.04009894023564009,0.16432483575579648,-0.2841626622458193,0.03614650726530927,0.07827192958966542,-0.0074010462625911586,0.18105628769369939,-0.04106102581133009,-0.12139886695882046,0
-0.25712084431903787,-0.007323618931724757,0.045232838250320345,-0.15669161044519325,0.6279404085219007,0.784150161264719,-0.19901404744614906,0.09825297013560505,-0.003251956702471852,0.22853421896144052,0.23171580421316323,-0.22666602681766895,0
0.20091584594591633,0.04133093345448949,0.019047441879033167,0.07447229443804199,0.6815588746233103,0.8110605664758201,-0.0639181281670082,-0.021194638327763,0.027376122964616625,0.2585739814487148,0.09880244584082548,0.18137196021381907,0
-0.21155550686438765,0.13444117058096855,0.07624358599454176,0.08092853442018888,0.5695103318988595,-0.6968475152791279,-0.2179062160235853,0.09658569884210089,0.0787169761149477,-0.03028005181600596,-0.017094493436054264,-0.13553899454825577,1
0.014677295694216386,0.07910676115395135,0.012835798912359316,0.10741341982727903,0.06549147833548297,1.1562708631937653,-0.021053296260188814,-0.028904130083262654,0.03256991650601883,0.11772819407189208,0.10949115473113497,0.0950347935958642,0
-0.020592624602814247,0.010112875372275454,0.07855847268810612,0.18914586083945167,-0.08328723773781443,-1.053850800597247,0.18144429173448368,-0.034333038217098974,0.017973486236816175,-0.19888403019933257,0.17748928669874603,0.15392253851023213,0
-0.10153588064038632,0.06440778672697987,0.01263053422558173,0.018739908931982324,-0.5337235621991887,-0.09121028524559449,0.05292597650926889,0.031244564874028227,0.046966903495468684,0.1321121090698448,0.2277135035532113,-0.08799013731345923,0
0.031012775992002306,0.09911334843994563,0.05378810037721439,0.033244199668246904,-0.005403441649563412,1.3371444416751948,-0.23519228435361433,0.19197906377259813,-0.04020337583320968,0.23180332504851972,0.1881926303548213,0.14762964693702169,0
0.011322679671807834,0.1405094706341111,0.05746353825140699,0.012046183573456049,1.0588128649200559,-0.6067293775675758,-0.12224533179473351,0.18914000738399275,-0.012962995102290722,0.15682876581546892,0.14077596165845513,-0.118170717517116,1
0.25576950062504417,-0.04805781151143172,0.04482232785363299,-0.014837570521498672,0.8344207975972908,0.9169529824854872,0.13441237145926804,-0.03388761999844469,0.053709890083713505,0.09391724471236909,-0.0454599996110696,-0.12762263044495575,0
-0.23406291692317874,0.13480704223871753,0.04036222917918465,-0.20874389619301117,0.9608104286905899,-1.2974466078787288,0.10479145831537967,-0.05331890811301943,-0.04341393704199082,-0.04287635747246479,0.22302993709687047,0.03778485952555505,1
-0.15313178174314457,-0.0068639820367288815,0.053998006817158814,-0.19847856214247248,1.3676296901614637,-1.5574300699296737,-0.1290873052695931,0.0750481306439496,-0.020358188403754304,0.06377950786834954,-0.023477431592147407,-0.07584199343485015,1
-0.019956037132153992,-0.05177864639226823,0.047422986929854735,0.10724878460976534,-0.4223196435849381,-1.0684212116646932,-0.14668160762989058,0.01807281919928265,0.0650941583444647,-0.014351372862306228,0.046340481071012435,0.07028878100475228,0
-0.29096004373882395,0.0741985590844415,0.03284635652093239,0.054212936421211,0.44817135468403957,-0.9741280491581881,0.10093628608118871,0.07611393275866138,-0.030912909765019085,0.22126967419311547,0.25320673640087077,0.14889880872715477,0
0.10049399148798083,0.000137306905512051,0.03106079394733759,-0.04639509499734476,-0.7015638771173254,-1.475140762519899,-0.06744208423734491,-0.06149505483155772,0.05955789503995769,-0.1448384386924591,0.13732872013474154,0.08923508844767825,0
0.03399684217877319,-0.0182448327222162,0.048103467005570666,0.11032701562023645,-0.5989558593044698,-0.9321103339743736,-0.24786223394730247,0.0982251673883813,-0.019267085276825538,0.17123917069213737,0.21907514748286644,0.08422988775023799,0
0.2422534653218032,0.08290366733534038,0.07408291485859685,0.061414401352269,-0.8149130401409528,-0.25179483828483273,0.1340978140905229,0.19606084090800815,-0.017026298719958775,-0.05093562313410557,0.28377131579088544,-0.2251592065888677,0
0.05047060296236322,0.07094909491249249,0.007296805947881584,-0.14013651570979024,-0.5588129839924965,0.22455961622416742,0.16486339959502644,0.1312042142805034,0.034510266610854226,-0.013031283336391614,-0.07859948730468276,0.09668295082995226,0
-0.24064284179139117,0.008902841673914058,0.07793933428610274,-0.08233120482460829,0.3615257525636433,-0.3723718828148861,-0.21775199741704873,-0.02004176979254215,0.0076968530260485835,0.17460231296328158,0.3124933880200413,0.0765850196598567,0
0.2472118345562309,-0.05539753666602327,0.048221098090524286,-0.16075592074993067,1.2037041500073193,-0.8036428745893822,-0.09207017395505981,0.15633567975380835,0.03204862689858755,-0.16636557374051997,0.18384475933161576,0.17259545881240396,1
-0.1360201007227433,-0.05922361786825522,0.08066427017980328,-0.03493247711984504,1.5456562309636024,0.7986937558173801,0.0823923488256823,0.017320733448813172,-0.035224867957122014,0.1942954393880201,0.12929934325154402,0.040361820185551234,1
0.18085975128552179,-0.055184071243758494,0.0700032159930118,0.10787442697388688,1.0039420613944612,0.939973365679416,-0.08084247686613444,0.11238007378957801,0.06953792640751769,0.276317570639406,0.09885415744933013,-0.01767646066118983,1
-0.21491904757181857,0.10956209062351868,0.06800416354426753,0.1276815544057961,-0.7692451671112397,0.7056717259370571,-0.19782872687353822,0.06808628319751567,0.02244806946671357,0.04998182849716429,0.2547146664143116,0.012978379045812949,0
-0.26850855491584347,-0.01568675867198375,0.04029679489884837,0.08367349651272232,-0.5979445918658777,-0.9411495935169506,-0.23789714323691583,0.14527533340244342,0.015165946484155812,0.05111077621291324,0.12271180788890354,-0.13697412421681254,0
-0.15421600991854817,-0.044031710894986274,0.05622030852819378,-0.09500842571428192,1.5328739731094514,-0.5434729106964142,-0.04414443685702585,0.0725094006061742,0.001119877587275872,-0.0722388626691958,-0.08886519149642103,0.11981630166580298,1
-0.04133678878509295,0.11587538815366732,0.07901752806482516,-0.20874330298718438,0.5673470555893727,0.9979420115466893,-0.0023737116988667983,0.1613792357045019,-0.03883809443047123,0.27480130242632494,0.17382467153621028,-0.08050242833943905,0
-0.30156069353557047,0.08345806051166813,0.03690537002477785,-0.11891690916213987,0.07790712909289987,1.343474827953784,0.3111202293046925,0.02528733770891818,0.013012869184522158,0.17316588861569307,0.23410442822705407,0.13448334968150638,0
0.2272212001678932,-0.013414751035392428,0.027417129726882854,0.08040545136386196,0.4675831496409282,0.8740518782436004,-0.26467297006055757,0.17917684796326427,0.04319883203933968,0.0643637943216048,0.10441113861590551,0.17780832548248493,0
0.10973354675330016,0.1371680877909433,0.06691582980150029,-0.20069279597034578,1.3680466277098533,0.9362484349875511,0.11182027127103883,0.1024562573145538,-0.006657843209943511,0.26655739145481827,-0.04900112920482076,0.08576889779982966,1
-0.036906382049679,0.04253325365534437,-0.005711593483799465,0.0977304962149736,0.8431433567607896,0.40114158078336426,0.031781464693685146,0.09782691868086343,-0.0012686219465196935,0.08921395007675628,0.10679874854311211,0.12991450265146653,0
0.09940904609767032,-0.03258194686843677,0.0645747203191311,-0.067262770172823,-0.270849099545037,-0.09362766214252916,-0.2515345956478149,0.13165254406532426,-0.03132310371084161,0.2190573390705219,0.34171958945599046,0.050284941750654844,0
-0.007080063401130932,0.0871707537865932,0.03090905437807669,-0.17460636047183048,1.4415797715383396,0.026200670863527176,-0.08638540954432941,-0.011941217759445365,0.07798872940024866,0.2514564540081018,0.06810481231276325,-0.13930012015065618,1
0.14923251054850023,0.04345311181968059,0.07984669842615016,0.17104100328187294,0.9554764588527982,-0.1961358397374755,0.1389776190298902,0.19852387286369835,-0.0005522074774617983,0.2211916720622071,0.09492704261290952,0.17053385639570934,1
0.06216786004216296,-0.03599245147544128,0.0354665943388308,-0.18891784518731608,0.3771536548946486,-0.10348702058164339,-0.13307297044684177,0.18882295165863475,-0.03523182419366754,0.11364071807780349,0.34964857397424387,0.032381737355915485,0
0.20294411510084415,0.1819295177257882,0.050249392107890825,0.12075474706009526,0.6828796199478597,1.3018416273273317,-0.10061673196921886,0.15540405106882454,0.03804940775214992,0.08863451783101187,0.334057243823825,-0.21384369906588316,1
0.23440049872213303,-0.03495361750067503,0.02347781259408661,0.056502270692351364,0.049798635276416814,0.07274739673735153,0.18140737872648982,0.15654650582591645,-0.02515653036555365,-0.12588319357111988,-0.06763779722542597,-0.03874873002162124,0
-0.2338588439811296,0.01811384895782954,0.06828237976900582,0.1910967702174084,-0.39448500240942774,0.5290720716184605,0.061342054119810696,-0.018463210332171076,-0.00024084538447876475,-0.0039009153679396558,0.3392572993734189,0.023489503337409734,0
-0.1592171614003207,0.09709368682974895,0.07840085383672563,-0.18493124118277643,0.05872342684509646,0.1408291057849067,-0.1788624271741715,0.17515186076078249,-0.04767342639948993,0.15148653157825806,-0.05168668061974977,0.016632025537433648,0
0.04341329972253738,0.15068466607549486,0.06666352954852552,0.07970680898361038,-1.1340066456023945,1.2872027229608285,0.10051120630310256,0.06887950626768377,-0.038020303302127356,0.2579055446910893,0.05210870925262007,-0.2516199964357042,0
0.20448508867686238,0.08107739500618294,0.058532346952627115,-0.14540195267542028,-1.340650397248077,-0.9870348357614572,-0.12221092433486944,0.12296248641035878,-0.018271690433091035,-0.11246093352912377,-0.08622730021412996,-0.12976039120514976,0
-0.17121652293322984,0.12670808633035235,0.04369932781011117,-0.13476653257558172,1.3953193481554098,0.6748390322918418,-0.021167152359397923,0.17233337371913954,0.04333669950757704,0.10683731578853764,0.03706141146274783,-0.19828756585513302,1
0.11916246278693932,0.07884575023398846,0.04851654164350304,0.2022801189270388,-0.48712137818656487,-1.2862731271575476,0.05609272966075579,-0.00032358294942940596,-0.041198641547213435,0.08942675512152973,0.044431851892580115,0.05038185476393531,1
0.08920640858786377,0.05145600469492881,0.040674369619122824,0.05492679665138017,-1.3980093027940308,-1.132292217000095,-0.22353985109444774,0.19655753531539308,-0.04366447012113184,-0.11297273007031124,0.23206202374078821,-0.21554573582053702,0
-0.16236197774009045,-0.021990320792598585,0.0576706910902955,0.03479863395198435,1.539988441825512,1.5582722976288792,-0.14679301508114354,0.1933527989125748,-0.03421759191013987,0.08051746780868266,0.1286003688479231,-0.0007521971174705433,1
0.2359215262372703,0.02364025407279259,0.05995849846356137,-0.020777816151567957,0.6785539078684659,-0.44865702888461767,-0.13601389180684653,-0.04042220567100374,-0.034999898138121356,0.2598249857162649,0.2686790916897226,-0.14585386760186883,0
-0.009217148417439813,0.11449711034711268,0.023979086842626823,-0.023939250220488872,1.3494723054241298,-1.4349697926762397,0.03721262149814042,-0.006979673730966696,-0.047517624213734115,0.12626961308335208,0.2315855170848422,0.18116136617684303,1
-0.2089163226572082,0.12067219571433513,0.07804689224516774,0.06255028702074444,0.9309052756103238,1.4032417941599988,0.1965785025731006,0.2017053292391833,0.031483958908278334,0.030403432871042496,0.32769658821702263,0.10939272531834465,1
-0.24958869144709794,0.014246601951641152,0.015634789414667994,0.15161391256064605,-0.5861582091633329,1.0890580535349537,0.03283845242331668,-0.04240457944213383,0.0740334155897229,0.027429861150461338,-0.004535910429009693,-0.13458920026689689,0
0.14505316008543895,0.0949527001282306,0.03415721633166212,-0.06975874443481,-0.41848609703758166,0.6830113326014364,0.1482312944829972,0.05540186081868885,0.07656179718344731,0.13609725451288532,0.10200061231043347,0.16584184050729917,0
0.2010632037211076,0.12076595589846956,0.06161384549037388,-0.03085552848890591,1.4658144171782126,0.6394864366866193,0.07718833019912902,0.035283226548808944,-0.003832068770741992,0.25426670661650974,-0.01625459932647136,0.10896487668719163,1
-0.1512932992219621,-0.05252055483402482,-0.004358777039964725,-0.028509319139840533,-0.2522720185781664,-1.0210685232983943,0.1196716271613868,0.06580501094880675,-0.03850607458804311,-0.043519859799466265,-0.04495510164275284,-0.22514783983588785,1
-0.19326125653372647,0.11116998021682514,0.05516721265951201,0.15420424417806144,0.12604573032571165,1.328921900746596,-0.08652185335396664,-0.06099589405995452,0.0341877260250716,-0.07247600033607857,0.022723496573733265,0.1720590464472228,0
-0.21280281695836373,-0.05159990233340632,0.07817610469939203,-0.08057864949268645,0.28598371723504323,0.38244004853206115,-0.033577557436824335,0.19454871992607733,0.040135200281192024,0.01887672515334643,0.04893447730266717,-0.09311216234900915,0
0.03786700455935588,0.002486619946452523,0.0057645357742993255,0.0843841548837922,1.3041252969464796,0.05834305998325018,0.2196162300083785,0.0777721473674618,0.05216294291876053,0.24341400059895532,-0.08086466084556472,-0.07305199011549923,1
-0.19565969099826958,0.18332746301140931,0.0763759571078228,0.1291766364325962,1.416280842102873,0.9363851837912531,-0.2505663592534765,-0.012809878004719999,0.030348473659798175,0.17724873667261973,0.31216075197481996,-0.1216578479119004,1
-0.08857476735582362,0.051301779614342735,-0.0055836655067415236,0.1552949691105195,-0.2278723407356984,0.03242337961780528,-0.030606613479916916,0.12535936421833788,0.06257618561022169,-0.10936047688887707,-0.012677568876007864,0.1585376179997139,0
