theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.534279008918638,-3.9199310473018527,-1.9064857029345368,-0.029544858290842413,-0.9243058566565865,-0.19210293804781564,1
2.5429129492124605,6.21487505393988,-1.1641401366040514,-0.27699094590772244,0.23764370386483424,-0.18096939876477652,0
2.544908408609422,-3.416724780876829,-2.531887613902816,-5.641531717927127,-2.1606187734803877,-0.20624739091015554,1
2.533805561120938,-0.3069516641943393,4.292726776003821,4.047002138938216,2.8446333673476802,-0.20375074966370837,1
2.5548542136587384,1.7324855077378603,-2.1282077413297755,1.6461819624709069,1.8346442888686596,-0.20612054090651055,0
2.5435230796915245,5.78497224908321,-3.6322907373423465,-0.9409730000225123,0.5355610341756689,-0.18606597222270993,0
2.556722040197781,-0.5060491264628837,0.8928625889791952,3.0797602653294964,1.2458397513900747,-0.19143216168571398,1
2.5309153263620012,3.1057086904123965,1.883110895176273,-2.8563135924564005,3.9318905696795587,-0.18784529720043164,1
2.5395633226915386,-3.7973027028817277,-4.980184843978192,0.36915540657017054,-0.17238790479206756,-0.20209503641432408,1
2.534621010309294,-4.079732067728594,2.5533470830536764,-0.2712341283513249,-0.9682115788433929,-0.20194020479776098,1
2.5323850353095847,-4.681410948987267,-1.5116706638681485,2.575154148343864,-1.4638420371664393,-0.17969690222210705,0
2.5436931218405503,3.1147560196427326,-4.248041310106461,-0.6500976473771756,4.6974811899068,-0.19598772993905034,1
2.547710624723327,-4.0649739601924155,0.15417753449379745,-1.3557261184620328,0.5297137342936944,-0.20525843168911334,1
2.5324267065185717,-2.8535776133683037,3.636317321642837,-0.7683994253675248,-1.8187500870732176,-0.2005648245384258,1
2.548699178509952,3.30523295213795,-2.473948624301986,-0.025975928971571527,3.7695732316906634,-0.18161796923187248,1
2.5552845040270618,1.4257670482066915,-4.341547101966216,5.132119576738863,-1.8445338752388585,-0.181885991565885,0
2.5302672881938886,-6.0814822236719195,3.865777755160652,-0.071409458805201,1.7177457663467068,-0.18002414662639127,0
2.5313799882759622,4.227859795370624,-5.507034237758255,-3.4517685137143492,4.25697874585732,-0.20600773933315347,1
2.529739735243503,4.683774925821777,-2.8979718418670695,-2.3317898405683954,-3.2044476275319838,-0.1845133867646556,1
2.5450319448457845,5.511395248840402,-4.076203705611621,0.7159423804310148,1.394611755710879,-0.19441411102192635,0
2.5398046240035104,-5.552206472601088,2.9781780566140625,-1.219832117144172,1.3766413332987577,-0.18177071428998523,0
2.5377559994021075,-4.076194182966657,-1.3741437792130906,-2.955220914618611,5.2162587305547925,-0.17904886887373306,1
2.5438389479553623,3.9497918829485306,3.7732513847804405,-2.8108355149855306,3.0092694146820813,-0.20496114947663885,1
2.5384220982833834,-0.8476041488758819,2.4263438057180533,3.4639360456498567,1.8966070999298914,-0.19509390531667575,1
2.540720278747112,-3.6037788239485304,-2.5299139542607683,0.8938620674201072,2.4825229842474315,-0.18299399181303241,1
2.538343569814968,0.23756790963777785,-4.4859059866739805,-5.161632416257332,-0.6224334290675779,-0.20524184221442646,0
2.5562442963924066,-3.9082145588259745,-5.087001804323297,-1.1297872363476724,0.2977583373733017,-0.187013082843349,1
2.5545116520503273,2.391448548714698,-4.383169857586073,-1.1072463898197693,0.17760379481844613,-0.18004361803231425,1
2.5455498000155496,2.8864794935640044,-5.275109153243772,-5.051782752085235,-1.528966245481838,-0.18693375373387805,1
2.549017398986097,-0.45431893258627465,-4.931978499228515,3.718519222180938,-1.6297495742115298,-0.1870611815002979,0
2.5525970523807953,-2.836872015271079,-0.08139620846032702,-4.583921513533675,-2.663907685047365,-0.1853276121912131,1
2.551844764504867,4.354188394383539,-4.111000183856247,-5.838932852462588,-0.5684273623284586,-0.17885265344114534,0
2.5478721140769167,-3.6306640805817656,-4.080062175841478,4.408523827855185,2.938899521317375,-0.1964300815888271,1
2.547257338010597,4.614839655901251,4.761298801772329,1.4935897475394855,4.584915244017314,-0.19547984961849987,0
2.5425665323419833,5.507703924550987,-2.8266566348070565,-0.73824227908419,4.345046396125569,-0.17937637808143145,0
2.557647734246091,4.0255546548640675,-0.8808100462793806,-2.6645427568351865,-4.578425537780546,-0.18328013181133843,0
2.54340176073607,0.0662781440012834,-1.6916477609997216,-1.3175209203984908,-4.4988869894851655,-0.19485360557516956,0
2.540866061357517,2.9707316143357128,-3.015093975869026,0.29001667094819616,-1.6233116319721939,-0.1833971627982353,1
2.5323986280038113,2.786264332854185,-3.9265990325053948,6.081366927746877,0.736770461402565,-0.1886947902745439,1
2.5414098227338506,6.11205706060217,-3.708244725744696,-1.100571076426859,-1.0678182494194428,-0.18802302792167352,0
2.541620725861879,-1.4722434754799885,-1.1491424425554522,4.817134745481767,-2.0664554622626174,-0.2055220239353033,0
2.544617342732119,1.3359172731071212,2.4342726215501678,4.139718338116455,-2.8462154012516896,-0.18246047946983676,0
2.5308417105831635,0.7978518563373891,3.3481263379681927,-5.586562943747766,-3.6327760978584673,-0.1993024396549946,0
2.5463312677924965,-1.3007608838179605,1.241856478205114,-5.640937974114617,-1.4562577523469384,-0.20000775998897125,0
2.5526982014160717,3.0906138157296246,2.1143586654551996,-3.567984632183299,-3.8942256998177545,-0.1943824375133919,1
2.5436983443707297,-3.3818264058437553,2.926481068932201,5.758952092331682,3.091407528663744,-0.1903722862630904,1
2.5446610001721996,0.39705825881471846,-2.5920535183345996,-0.6338750514885776,3.7957847802148104,-0.19926670964913548,0
2.5549646367135885,3.915609782513971,-1.1648635671400136,0.9873327679653059,-3.6070061514225342,-0.20600959950806266,0
2.539141394405761,5.299032681629957,-1.927709850872501,-4.155668075271333,-2.2572377013295957,-0.19887221563986904,0
2.5473234626149357,-5.384415050638342,2.000291085057868,-5.349835496884436,5.011135089202514,-0.1873103097192263,0
2.530711518685105,3.4466800893908145,-4.677252033520015,4.800118883331588,2.0587377674805163,-0.19474603255993989,1
2.534939053506936,-0.6607470374911051,-3.4930713128928117,-0.40628519722533163,2.8556318426273,-0.1984933234243314,0
2.543619277040117,-4.351643778006684,-1.6406452783148517,4.296401106259332,2.1500802068404594,-0.18293597946363746,0
2.544636753160622,-5.303526983421471,1.847007848363062,-2.415721742279383,-3.03994300897296,-0.1951737825561377,0
2.5473238220612924,-2.574558738572314,-3.057938744444957,-2.6396835300503865,-1.002268398880641,-0.1991562341277229,1
2.5347861495470494,1.5517424027128888,-1.8992826966502854,2.430868298009197,-2.577817631309989,-0.18746044164065354,0
2.551492205668786,-0.6677041392782428,4.272014373916916,-5.190903765441419,-3.4813079524120774,-0.19020302729237326,0
2.549221826382829,-3.3025003130726303,0.18846753641384772,0.5752264688876609,0.7522851532714512,-0.18821478749349146,1
2.556960246271726,1.5036755306082812,1.171682719142761,-0.1028339774538507,-1.6254884983557871,-0.19966562321154108,0
2.55738972578262,-5.377559786292897,2.6552970655392247,-0.23120963957209373,3.2680569288663426,-0.20156352893511476,0
2.5567991085116466,5.805231855995857,-4.656885522119611,-4.008091555154545,1.2502032593083987,-0.19728443289973085,0
2.5366570466868192,-0.8547624978339474,2.1444583351430415,2.9323385215659377,3.990592496333126,-0.1992213290493441,1
2.5312147552988336,5.539918136644599,-4.479841627777822,1.5905885742803685,0.2807918322505474,-0.19872716541146015,0
2.5353528790205484,3.261116736968318,0.11461272153211599,5.096745672603107,1.0252154236190538,-0.1931721072962904,1
2.5366718834551882,6.26528735359235,-3.5419988859568137,-2.676631285643007,3.6423870643421834,-0.18590736677064784,1
2.5466974881102207,6.198642890711787,-4.269015545448407,0.3362717859105846,2.6848848589855008,-0.19371739827809306,0
2.529715795116898,-3.7195105207409287,0.550815657855181,4.180433406548594,-4.48168546718394,-0.20557708396454932,1
2.5366734164153404,6.09218651081414,0.06183990638310899,3.7485112110404044,1.6985326833832302,-0.1848917560821594,0
2.5568949122308786,0.7633638244988727,-2.743122188171174,1.7165787157488044,-1.5062921610929054,-0.18682938993102077,0
2.5309278243688738,-2.1266969183538116,-2.485484070660662,-3.9097746420367745,2.28069018899708,-0.18822128917368047,0
2.5444911814780373,3.2573242162811864,-4.520903067288991,-6.014280496523434,-0.9630778032789373,-0.18831190498415545,1
2.5458764836649435,-2.825610129684024,4.411389017898237,-5.590016535677274,-1.2091347537259596,-0.18922095836132544,1
2.5561720789464113,-4.328212182128619,4.373254363580431,-0.6947183681850344,1.4028931282229609,-0.18343586229237388,0
2.543736457162215,4.936739208500852,4.686408775434508,-4.036731553244202,-0.6868352246368783,-0.18218174204228665,0
2.554897989034196,-3.732951915228965,3.6429756667953406,2.823699287420726,4.5287999366099205,-0.19473021517439473,1
2.547802238174228,-2.508584783489865,2.899602969605608,-1.7625913515473668,3.6821554168082544,-0.20133683028277866,0
2.5344971159660057,2.655301407234364,-5.548423944269334,-0.76391787413346,-1.8416300685270985,-0.1910905307751005,1
2.5312187224187563,3.9001276286870565,0.9068648869719462,-4.988860936421947,-2.6592219934371837,-0.2003482148826033,0
2.5353478328831174,-5.745549170356488,-3.846741929533854,-0.5665263142380565,2.0972925616553146,-0.19232022606356605,0
2.5462528982167347,5.34662455933326,4.142883953400377,5.395435819524304,-1.9330056587761506,-0.18130932508145603,0
2.5479068925104507,-6.1286286005199795,3.662683426761438,5.905731751477233,3.6030907902844698,-0.18769231740137673,0
2.5394871402759094,-5.298358883039524,-4.50349303961653,1.4296828929611856,-3.3911466212690113,-0.19948595596329557,0
2.548928153141022,-4.351037974678402,-3.919038077997354,-5.337782619664629,0.3119635479015157,-0.18288404804245062,0
2.5317114765275104,0.12346939767653975,1.0544460652190644,5.896399811593381,0.45935180557976807,-0.2064007554672935,0
2.5514607232972835,-3.522080321941733,3.162935874958837,5.558659107948084,4.260690910623059,-0.19428344800466843,1
2.5405807622098355,-1.5298014309984058,4.08256071995274,-3.2442530493569954,2.905822956457177,-0.2011052180147772,1
2.5561660518629408,2.423157977758337,1.3587837739154,-4.388485512227876,0.8235293473834133,-0.18018751146041623,1
2.5319011156465754,-5.385169364275615,-5.018387833716821,3.1873597363280846,-3.457357353997973,-0.19329364753858735,1
2.535844720324404,0.25210321800429014,0.2432990792673193,-0.6733479786750092,-2.0225283262752667,-0.20606622462427965,0
2.5513388520772513,4.836767932128617,0.09886690154875843,-4.5010145622603135,3.627265774700141,-0.19022793568792395,0
2.556764070441403,-2.6803823126825055,1.4709902885515218,-0.7400674840069099,-4.79502081131542,-0.20000727538121152,0
2.551004268196279,-5.877532517410095,-2.140973730262965,-1.5861018837976673,-2.8545879264767096,-0.19936788075582823,0
2.5562360211791253,-3.161424246560723,-3.0394869513088243,-1.3304560044440512,-0.9272283899284726,-0.18623611073656127,1
2.556655388450516,1.1745558410739338,0.5756765923678513,0.19007521318813403,0.8582559937510821,-0.19779790311168155,0
2.5292538599507726,3.5522263045469833,-1.1130911597566744,-6.000303612892224,-3.9783280709792286,-0.18320384800820888,1
2.53407951615482,3.611698145882003,3.177377174252877,5.3902826613246395,4.542731122161785,-0.20089874417733683,0
2.5496160440516262,0.5901666119824203,0.14191546608889372,-2.0562499698323373,-0.8647942086407445,-0.18562142775498658,0
2.5551373061750366,4.303742048780545,4.176448098378696,-0.25373080539527404,0.9839783089636098,-0.1982122750488233,0
2.5494562199000037,-5.630378064670128,1.1518417585754035,-2.941433769265175,0.6519593776721981,-0.18549177120786425,1
2.5560066416480454,5.402125321781559,-4.26651458078504,5.917457506637239,-3.555012591524692,-0.17916431391918164,0
2.5413208461227796,-0.6499504268049776,-3.2264260187056433,4.464770564528593,5.080960784676056,-0.19302441575951562,0
2.529474317027728,-3.9377698178663496,4.620575254421924,-5.8897658231228105,-2.7017327523347956,-0.18945675206110088,1
2.5314155970512577,-4.002602477900894,-4.282977813063961,-2.97074862194217,4.6274002629375905,-0.20192266125178626,1
2.5424159617775723,-0.4206436549824115,-2.056193760973663,4.42894135113549,-2.158357803629397,-0.1788882415845407,0
2.5304944878178954,-1.9763122818174743,-4.789161081342609,-0.06782118688087113,-0.2727679829798033,-0.18054187053596588,0
2.534898199516959,-4.637757223993439,2.221247394335422,5.487555538924778,2.2108351700350983,-0.206062009272474,0
2.5366349118513205,6.189667943316789,0.677094022934126,-4.234521716391657,-1.8430084984886874,-0.19946525205368096,0
2.5562116938526795,1.4206543025663922,-4.273104232583395,5.371515134825024,1.0365804072382518,-0.1974023586156727,0
2.5405462969660015,-3.2624732096077,-1.6683940699046582,-5.867906406308528,2.3246071902590106,-0.2012916337336082,1
2.556145732188282,-1.4422932188090272,-1.2182515247360044,-2.1612760228543575,1.3021179162815955,-0.19439332110227656,0
2.5477487153698384,3.223516808352689,2.7598205895772825,5.382288758720052,-2.220061562901683,-0.19497723048556997,1
2.5450136807057335,3.4406793492889625,2.441379237278804,4.324060811235504,-1.9769137801495669,-0.19949008591652848,1
2.5373026706498307,3.848368033676235,0.7185180289985871,5.391282584717243,-2.247169824671447,-0.20098020170157616,0
2.552784544131043,-5.10851742912645,-0.24231408392443665,-5.850706598741053,0.9538142860489369,-0.18183572374638826,0
2.5470122827727417,4.482166522472126,3.5020439760110236,-2.814396543967386,-2.3932177437442026,-0.1970807095461056,1
2.5403859113243823,-2.9489189912261717,-3.1697708626326495,-0.9407109421766311,-0.9837832623882723,-0.18785695734334043,1
2.5488431402007046,-0.9298046819506132,-3.484094945551395,0.03155133964943424,4.879744530191002,-0.18735001919901575,0
2.5461102671059406,-4.373370232529879,-4.809444679347655,0.8263251553385773,1.4701978371398168,-0.190685556428123,0
2.5446054110397887,5.900331030117486,-2.938422906713994,5.87296840652825,0.3047282100444564,-0.2058418106000085,0
2.5406020410982113,-4.145069773780932,-1.693229969239587,1.0570765937421962,1.4546757698267916,-0.18420262944698343,0
2.548282449507381,0.8021117875997037,-4.407780415695202,-5.540862371104657,4.268996104677464,-0.1921658378885705,0
2.5470358998957954,0.15377171709923587,-0.9198489481563428,2.046331111303725,-4.596803600549677,-0.17915094949556026,0
2.536611726032872,-3.944161286361093,-2.46234269407126,1.1006952816422206,-0.8192069050148771,-0.1973548835718243,1
2.547396801835758,-4.971857237835933,-1.1215446067468084,-0.5607773546698,1.895340547622328,-0.18968584267567715,0
2.5359832269910676,-5.177742152389325,3.2992462522558963,5.396180277816257,-0.6518087701326882,-0.18391252727806948,0
2.538078251865339,-0.5972250504754397,-2.172913589712598,-3.893032087547466,-2.1239745963558527,-0.20292135759460375,0
2.54912744448614,-5.436524687648741,4.316751395720518,1.9308547355661227,-2.4969866994431777,-0.2009127065193746,0
2.5555650268546284,5.650133331743244,3.7358029996568547,4.725916446804038,4.4848270217498465,-0.19214045028296406,0
2.54828133176473,0.46688846298484066,-4.980407549132627,-5.518477878101072,5.180525213706436,-0.1965234011469555,0
2.5561350810302677,-3.8061881446924706,-3.9825798001735992,1.5945213958292959,-0.8844695845054384,-0.20532424394171894,1
2.5404755207649834,3.4145683929997075,2.0313164352403845,1.0992448265013577,2.096574429550687,-0.20114734659542272,1
2.5510877448537177,3.6885281606607228,2.3337723995631654,-0.8905181743461341,-1.1313289884531992,-0.20444512733547818,0
2.5528173715312876,-5.114614696168153,1.356553182044462,-4.6903587709230585,4.572477460947881,-0.20131324081771368,0
2.550071665577061,4.639184545594257,-0.5065952218549743,1.41223797541996,4.981294698656927,-0.18633170699732624,0
2.536833036853629,-5.822436742222986,-1.185790942352929,-3.563657468942754,4.487893765472717,-0.19773839551569297,1
2.5426950432065873,-3.917410894795828,-1.490107262592911,2.559447843425221,-3.755093948381952,-0.20207239571121588,1
2.5406592594606683,3.3184819907262666,-1.9494803210480436,-2.6085670145193047,2.649935128191011,-0.18004649202008133,1
2.5423136419668655,-2.416186223072923,1.5887313337438584,-5.783583349250706,1.9541308747460562,-0.1989707777018196,0
2.529291384835511,2.882458303533899,1.7625448244003694,3.221678279455019,-2.6144660550224654,-0.19372004773859444,1
2.550674318033222,-2.202475541094209,1.6263566309317081,-0.8647439783075948,-1.0908638173438798,-0.17944878465911526,0
2.554733314612984,-5.290984279070561,-5.273343382380846,-4.010330181168873,-2.7597475046282027,-0.19137372501254774,0
2.555418738344717,3.316795230971409,-2.404080048630242,5.265724512648355,-4.450382965433522,-0.191460774009785,1
2.5310295231483613,-5.271716855725294,3.4558909691476902,6.104533573042393,2.212714086015711,-0.19078835051389242,0
2.552071709409644,-0.025141467637951997,-3.5952513634580794,-1.5482049057006533,-4.010703200660861,-0.19032138032249024,0
2.5352875407843607,2.3834088164577336,3.0497310745278465,-1.6381806241591237,-0.794005224146586,-0.1861235777774095,1
2.5338903616938246,-5.411624679425603,1.4183920379040522,-2.6619667928499133,3.5458190162676138,-0.19240514607692075,0
2.5471001279900323,4.2142592882753105,-5.356170983708516,-5.981618278897738,4.268978168783444,-0.1819204988669801,0
2.5522494506862627,0.60631287229885,-0.1103503211555914,3.7118006094312426,1.9644211147671289,-0.20354237169836542,0
2.554757148508917,-4.394372767229331,-3.803876260174195,-5.630023195215207,0.0539112436602025,-0.19628819185026192,0
2.545009050238198,2.3262956192386293,-4.348670832673203,-1.0227006205001343,-1.4568974823864367,-0.20349930172364852,1
2.5412532418290397,-2.174156700425014,-3.4470596965166918,-3.129287680811666,1.5724404247064196,-0.19055081138197222,1
2.5498420871542478,1.2826195614278477,-1.3251361006633529,2.434873237665058,0.1752977617548801,-0.1908353362445245,0
2.5323113093396747,-6.171767250400074,-3.802872606590725,3.293876934692105,4.966966239858876,-0.19037372220018106,1
2.5414656101849147,-5.377411197037542,1.3895422714921013,3.216305547298668,-0.3170996143405045,-0.18702891643213881,1
2.530958087158466,6.170032529438749,0.11804314998844578,-3.8999895585285698,5.060361272687383,-0.18436948946458612,0
2.543587168027126,3.6709217148602535,0.545534020654669,4.930321174626294,4.555414709121718,-0.18353644342853992,0
2.534610754237523,-2.5445057937846354,3.5939674096573277,5.425221277528755,2.075832127673393,-0.19270098067489477,0
2.5473847255851507,0.4702159213259458,-4.670547431825475,-4.93247455750199,4.663281032419667,-0.18264825586294975,0
2.538743546940502,5.4191618321196495,-2.6723849865222418,-3.7933618250036467,1.7748835451875413,-0.17955143561158549,0
2.5389935322942554,2.8348041922750467,2.6528214501390455,2.4095990897477995,4.873838422417561,-0.19010125873218184,1
2.5294479037985274,2.742483073454827,3.615492455802798,-2.2298607186128727,2.85310018321951,-0.18470035574429297,1
2.541211225897687,2.0641715475342286,4.1931969008352805,3.216877370373015,2.8637948960631254,-0.19812307792929612,1
2.5383894017127746,0.49533824882473176,3.4223218453930606,0.8989164934043883,-0.45565993161975094,-0.1876307799064976,0
2.5323709805650787,1.0700033723903317,4.238837173266003,2.765913324273458,-3.280206320786787,-0.1793427771723018,1
2.5348641488654104,0.4710962414672881,4.346301508554607,-5.009011313578146,1.7739885173070444,-0.19125593646238698,0
2.5554326604571562,2.248887546977193,1.2780053622286296,1.1589733775817193,1.7490602469855459,-0.1926019190765517,1
2.5403347901561215,1.1738107837300653,-0.14147237565585602,-2.027291473272176,-0.3129920944485338,-0.1841970732203379,0
2.5410987025933633,0.24810596577978927,-2.642297569316439,-5.647230487095758,3.1597984175211877,-0.19413476713209532,0
2.5372151726465835,5.57844420727801,-5.397354090228913,-3.330407549464058,3.495280270048627,-0.19127789877480328,1
2.5512816772922156,-1.4652145147640203,4.23947309326247,3.801974500153599,3.2166227892973884,-0.186821327979785,1
2.5351256105030764,-1.229145779211363,-1.3767114724597231,5.316681789638955,1.2652111338419392,-0.19195164436012382,0
2.533771202879031,-3.6205317491318714,0.21552500863810664,-0.017583517794892423,-4.633919005068527,-0.18488027643598898,1
2.533839987819873,4.134130158742624,1.514922324084739,-5.610236933237242,0.9053308482996778,-0.20002655239033565,0
2.556204866148466,1.7875066905944808,-2.589834298057095,-1.0077469892395916,0.2149120779536533,-0.17973946224418252,0
2.5404576030248407,4.228207774866196,4.101022968435991,-3.4326649319512335,0.7160593545624812,-0.20381995249762286,1
2.5468293726412337,0.7952519957264057,4.507588129966367,1.5845606301562931,-3.448692105974118,-0.1832915212088965,0
2.5526279658856676,5.055273990831858,2.22226787629426,1.64895112136443,1.6365503173711504,-0.20572680325796308,0
2.53483661980285,-6.072983560512268,2.1222543802919196,1.0751832440076825,-3.6980410918438418,-0.18005243135172877,0
2.5324215112493276,0.12226732804813611,-3.6906850432543115,-0.7914145388081657,-1.6598694272201726,-0.1793404759015763,0
2.53897135749527,-1.5665065654497141,2.1922318018652387,-4.108033014447342,2.6572663186136616,-0.18814972945509983,0
2.546574584465299,-0.009039972404702112,2.7481315062949694,5.652022238412051,3.14163254167339,-0.2026946450698774,0
2.5485451273636954,-2.984400782465676,-2.4653081743686345,-5.890705456676951,-1.754596332922001,-0.19992583424317528,1
2.553946118210162,0.20817578082823385,-1.2586923466260052,-1.3054204439422001,4.2100870510781645,-0.19396726834723357,0
2.549019444246192,6.224174562797351,0.959546858354722,0.7232487201393676,3.2495226372906965,-0.19551830415008115,0
2.5563330717541777,1.50614471111236,-5.362258071445804,4.508616096149489,1.4322431400340792,-0.20237847826391603,0
2.5458761629709423,4.222668872029659,-0.017121809723757764,-3.8354696622421764,3.7110737122672086,-0.19659728612700497,0
2.5332190374056123,-4.195129031722937,-0.5205903898212272,-1.2262217073573707,0.4554654352414724,-0.2055716771347192,1
2.554072016861823,-4.717405517594861,-4.794015336217971,5.191277808213434,1.818510723679256,-0.18849354171217952,0
2.5413952542233513,5.660350408856741,0.0032762370330559065,2.102504914520895,-1.812437094194919,-0.1789539000664335,0
2.548103713077442,-4.469386209547738,-3.275768822713269,-3.3591435837151216,-2.201143655586367,-0.20222190083868713,1
2.5336283810826545,4.009897882633431,1.1152266774063238,3.4275622939114134,-3.661251510890093,-0.18893298280488577,1
2.5455068662375258,4.532730276623684,-3.73867441812699,5.050999835217056,4.592432260243471,-0.1898573776763304,0
2.534814946498617,5.423713092389163,-2.0150283407757597,-0.9734617459880086,-1.7784501112859643,-0.1812738415582616,0
2.5409454731857744,-3.249091915002239,-0.2857961232504911,-0.04314489183132597,-4.765287954122589,-0.1888411760690189,1
2.532296801171759,-0.8968729467684886,-2.8793937804245613,-3.6514765144962964,0.5812722606309482,-0.20639073951729942,1
2.537337009177097,3.2654117443916766,-4.998591962060182,4.558355269432647,-1.5866194945956544,-0.19610515102508586,1
2.5487477734431505,3.752297836687714,-0.7911634895808168,4.350068293394016,-1.5775663343329995,-0.1800565708314718,0
2.557155975010914,3.0719217795465026,-2.007318842397715,5.36247943664035,-2.940013338565799,-0.19295979469736133,1
2.545299036294737,-3.4442635625276963,-2.7515844247567616,-1.2992978012696774,5.155693675796328,-0.18076389761447556,1
2.5313868136339672,3.8410610345638174,-0.8265855404266578,-5.3993627335250505,1.1832526937356533,-0.18173419072748892,0
2.5311327491744358,-0.6622173724321394,4.69409106699046,-0.35317825188561347,-3.537699383943319,-0.1862518110732604,0
2.5513896093974373,3.992011493073494,2.5082565871245084,-1.9922861130842184,-3.4528835699458647,-0.1896552413564107,0
2.5513736856166913,1.0384917193383298,-3.0264569701897854,3.004004363399635,3.034226289696389,-0.19956741810570344,1
2.5301331220467294,0.13996566868008653,-0.3136619246975849,-1.4907773169871827,-4.702833623973831,-0.20580269127155346,0
2.551822665627002,-4.196722666674814,-4.034405285469352,-5.876203597536951,-3.1559868495854024,-0.20361677189981572,0
2.537101043647538,0.41121976736374855,-3.404815515814415,3.9224496476667925,-0.013300667100542896,-0.19495957522768645,0
2.53289026620189,-3.3918528961979773,-5.227729422992376,1.7936152800297842,2.408069318745727,-0.20309889441894752,1
2.5516617632506318,-4.527894469594894,-5.556862964022491,-3.436446892433644,-2.8571439276705037,-0.20521661218716686,1
2.544372824982142,0.7094652968155746,2.784490761047781,3.8615390477115445,2.500073162670871,-0.18563931974213643,0
2.543672003062878,3.0246393093454804,4.743663314755441,-4.563508691017892,-3.552469589771867,-0.19656028697295025,1
2.5355911766725674,-2.5275860729797386,-1.6463063140502032,-2.0837811226709864,2.8542567997104955,-0.19907493924075273,0
2.5445476548899015,0.3720930264511164,2.5997953945678756,0.9457046050139875,-4.732231050216389,-0.1881943905119931,0
2.5340745246304213,3.3260387276757752,0.32702916010234073,3.5514825315846457,2.1594129404998466,-0.18265471179116352,1
2.551426919989333,-5.866323655388593,1.9495064985069401,2.813593887435414,3.1140000979048743,-0.1834309861677597,1
2.5331373595862123,3.7368160829079295,-2.7783842032471595,2.4922626455102295,-0.8717470827692222,-0.2013576386838125,0
2.546203241392103,5.264017386956561,-2.779110916332422,-2.313998158253095,-0.8113300823452088,-0.19491918499745414,1
2.551973840225058,2.2023265516929262,0.3033128866099952,6.166963115840697,-3.7832878839691437,-0.17950051870760858,1
2.5485896410468816,-5.666125266753003,1.4593809537871225,-1.8246499657713278,-0.3105417665830936,-0.1843039392918497,0
2.5539251939870695,-4.581619693229936,0.6259585457081869,-4.982264907181344,4.815401922307719,-0.1996898585082009,0
2.549941156016504,2.410076764386143,0.8357935961614382,0.4919537520038908,-1.516185003840394,-0.1837189887229354,1
2.5544671642849512,-5.336249036371615,-2.1433123244681567,6.134899517729042,0.8065841008614711,-0.19009475763655595,0
2.542835468878096,-1.842683259071948,-4.181325170700737,3.396166012757468,-3.0316708262066308,-0.1989034415595878,1
2.5328670777550006,1.203975861181175,2.568134391501495,-3.2057510529352577,-4.580051631647837,-0.18457328085190364,1
2.5551542524819135,-4.198142987660052,2.9972384657351796,4.6878936006047445,1.0771103200537873,-0.17966718358088038,0
2.556276969575243,0.7369491637267043,3.4193374327620134,1.214882961425026,2.9810315451388947,-0.1815360909352119,0
2.5401770717012195,2.250065827592503,1.0864237127071137,5.725608309412903,4.02587686835498,-0.18211207908449162,1
2.5497901661297986,-3.516882402049598,-3.732515697564998,2.9686074601665995,-4.1724371363707435,-0.19113781135585098,1
2.5317944935883308,4.099716507657226,-1.5238848934730527,1.798184346863093,1.6975019965556948,-0.1861890698120156,0
2.5341892433661095,-5.706481694914971,-3.7281405445315894,-0.8415424174671378,-3.3363485248349476,-0.18991295558881904,0
2.55142826278076,1.1030434353870069,2.854521739486895,-5.473536824337767,3.1973872735297393,-0.17927441898595148,0
2.5403700978982093,-0.8626423841616608,-4.184012801183803,-2.2502885869958966,0.6820562243571588,-0.2016056120505469,0
2.5543740431726056,-0.8580856204165705,-2.9535562340730563,-0.5288090359225981,-2.6672649418216805,-0.1958786615044776,0
2.553550655320587,-4.970617283523185,-4.892544123648307,-4.724357573015968,-3.909661430781954,-0.19534897874604168,0
2.540728228754177,-5.825047522070987,0.14024792861441426,-0.5308460556750294,-4.654118183059416,-0.18498269727018332,0
2.529868775551505,-3.5570655296130544,3.588831134042504,-1.2395924275996144,-3.088719894165596,-0.19296529920822408,1
2.5498062632439393,-5.104806196753463,1.026570106668811,-2.146819627760051,0.20555317846088528,-0.20248708530921358,0
2.5305850526845797,5.543568279954299,2.5158394344835013,-4.686654125600837,3.059345879589193,-0.18688836121744773,0
2.550664006787103,1.3852417934003638,-1.487481074481595,-5.1692090579103365,-2.4162618096326978,-0.1982640724385964,0
2.538330768940199,-1.003750419796937,-3.6272106811738505,5.41641620570205,3.0624053116863292,-0.19708906471116663,0
2.5562427344022214,1.868612792840243,-1.3493640570861913,-5.556530807240077,-0.3655874314741041,-0.20018533454752044,0
2.5397307161756673,-4.406246650387465,0.8837344723257639,2.1793322569490607,-0.48201647090679334,-0.19935897706516065,0
2.5444869959174827,4.451173454878341,3.462077602122223,2.623307705216603,-0.6933748023109292,-0.18573725681758235,1
2.5294221960048793,2.18725241921777,-0.9997039885548196,1.127762197229588,2.708936132554898,-0.17966098838369776,1
2.5400575207819376,2.4778656375921857,0.7779492790728186,-3.672077118500368,-3.3967938380039557,-0.17969668722271734,1
2.5523047233379113,-0.3542986671332802,-3.3230808196222617,-5.201269209464085,-0.42213096512105697,-0.1804839685015278,0
2.5331667706418957,-3.4856229132630263,-4.877929800376723,-4.161820284529469,3.0828413339439704,-0.18719873754950153,1
