theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.8043291191422282,-2.700489887125035,1.5567141566966067,-0.2645055642738958,-1.4638807165477623,1.1815795716957296,-0.4543851357183277,-2.7856206699033637,-2.0195521357538335,-2.5744040802777026,-0.3313694370690361,-3.122101275649696,0
0.522635805542409,-2.544420457133631,0.7630502930078142,-0.2655244633895544,2.3499864534582877,0.48016282642935293,-0.013644858040404273,-1.8174465435951097,0.765361259632884,-1.5351077238783188,-2.4415164844129484,1.6716725103436754,0
-1.549872067563034,-1.6927303875851671,0.31206816352826117,-1.0738200341910624,1.8222742300627517,1.190651158834894,0.5652023525808638,-1.6008971112453723,0.5062959030988519,-1.6269981218608194,3.1182583346308586,-0.8947397872112726,0
-0.9224282333009217,-1.5441791249286654,3.057632781220011,-2.5855922759089087,-2.531227263292144,-2.4435262146706744,-1.534070597598872,-1.9881590112932839,0.4358926949923685,-1.784337067749219,-2.494897519897177,-0.7949194385477782,1
-0.23455104672137272,-1.9140224380463278,2.939577249871062,-2.779327161099129,-0.3620884001893212,0.8953332632862119,-0.6543730837160728,-2.333530111407574,-0.35161527716093177,-1.783734928583671,-2.8657666126917682,-1.7426372703136725,1
1.4332754367052072,-2.635370376012614,-2.924639434627451,1.3121551215965597,-0.043407298344366296,1.6994910711978481,-0.153602163460413,-2.6322489369175073,-2.1876935425981663,-1.0120083257231298,-0.14422899713357662,1.943817787310477,1
0.19261387169089228,-2.3316369922230145,0.5923953145540257,-1.8367402300371587,2.1167010460281337,-2.543044083164035,1.9344174020501592,-3.0071035449015158,-0.6816882541910807,-2.772038340606917,1.775149696457167,-1.8124942372510264,0
0.6143988947791876,-1.4154771456115498,1.9781766223265849,-2.0817053945484023,1.9127283096428118,-0.36764851818722644,-1.6431166396571066,-2.1923476782006865,0.36594006043131166,-1.7060373064461731,1.6438765069262469,1.2911958169989473,0
0.18964323391268612,-2.4987989516540665,0.11232036378027699,-1.0279194523925455,-1.873128677208294,-1.1254099022566222,1.8326451109105468,-2.552681649473989,-1.7187023324238795,-2.556641773039712,-2.715044538806267,2.994772046023765,0
0.500833235979373,-1.7566415735613357,-1.1279742269361495,-1.3603560271511308,1.9261907265315856,2.8992286171445145,1.289033820887501,-1.7937572551758671,-1.0066209606812313,-0.5260627511373803,-2.5064143316695815,1.5686129537888172,0
-0.18020532432626424,-2.055560615213177,1.3578210236934054,2.356527593298996,-2.7462304948379215,1.3984926815142997,2.0426620160818914,-1.917286716387344,0.542578234089619,-0.5720279269779196,2.281454802880011,-0.9794236301260528,1
0.2568621276281009,-1.5404222181781368,1.8273310981353927,2.0221834401771477,-1.8039764078558413,-0.9622777206148805,1.4038752848277527,-1.504520313515708,-0.47237433961293984,-2.6144465657219698,-1.1743429859955765,2.2429613358950733,0
-0.23646481588014323,-2.901463206182552,-1.6029245362301991,1.5434286241482673,0.08080640475961465,-2.0633111948850487,-0.4379740125258216,-1.3652594664552062,-1.0076182930683273,-1.672643839035324,-2.1082868894224513,-1.2278680366912174,1
1.5836996743115699,-1.653353464639464,-1.3908853349356078,1.3126730463014122,-0.6032718714593552,2.288864152273318,-1.5691118824865329,-2.439570164844795,0.5196513770424609,-0.3539857909445612,1.6314551552307646,1.0671650080655497,1
1.5868900159025947,-1.7969787483791073,-1.4642160439136143,2.259655524522659,1.0911816511747938,0.5516120413200349,1.8658806417906648,-2.215239449941101,-1.924353748947453,-2.323832373267536,2.1870199659248537,-3.086411477188721,0
1.7958402079375655,-2.987701724655248,-1.9832908428706801,0.8515246189740671,-0.43798430719628323,2.02512025034838,-1.2924985851908581,-2.148448233798646,-0.46431089514423673,-0.38393522066443664,-2.476761707077554,-1.0139750547780961,1
0.9784290174614254,-1.2995334352517682,2.428511436817027,-2.5283851341694135,0.22401976555473935,0.40395280459621663,1.7591623781175745,-1.514009120036468,0.32908544204834866,-0.5913167916174653,2.395115695341722,-2.4263763961080604,0
-0.4504420395418416,-1.3065037721798625,-1.6053049671669617,2.4049613482651098,0.1386651440798916,0.9158745029272821,1.636987843964405,-1.615794927651818,-2.3890774018982777,-1.638435420228139,-2.9295584838740982,2.4385520313208535,1
-0.9130832845671588,-1.9479874135669564,2.3187827673456067,2.555725890051509,0.5033658780361381,1.3544143066879752,0.8235992134090213,-2.894789500231291,-1.2429277158428842,-1.3714728190699368,-1.0413954933795724,1.6355027507107676,0
-0.35202357671334994,-1.5757607905748106,-1.8516755154374136,-0.2914142852766832,-1.7922968638254004,0.17600319766136918,-0.40621309374964243,-1.9255741578301726,-1.798908528414401,-0.6577546180069009,0.4981659226419204,2.8727728632718166,0
1.1826908995986258,-1.9799103992558928,-1.5223066177865219,-2.073565228833231,0.9222321717628912,-0.6885268553053039,1.2971999378706678,-3.011426190868549,-1.022942541172655,-1.06997397845497,-0.20189258334695248,-1.6461672470879312,0
0.2186210566682938,-1.5372973028389603,-1.2452135210315671,-1.5380162551670506,3.0828072794083847,2.593482581837358,-1.559441980904302,-2.11515725166632,-2.3307043195494788,-0.28917202505667516,-0.32024460780618114,-0.5124113665227226,0
-0.5271766504177249,-2.0503645429272037,-1.0601483387001123,-0.2878657768816635,0.06709598355770918,0.41754646839208176,1.687626480171537,-2.7267403188509443,-1.9344762217434843,-1.7323007542779294,1.8155692320212649,-2.773393414565034,0
1.5076563603965112,-2.1746700094783753,1.3907278360929483,1.6398419300989535,-2.561430922359084,-1.572039940415527,1.3435070991108353,-2.324338497064925,-0.5435674390321958,-0.2290386124034689,-2.7702466317118004,-0.31612807069079496,1
-0.18300848408023795,-2.8948113197081202,1.476869383030754,1.3300916341966942,-1.0187844044317884,2.806452434993068,-1.5545914602344335,-1.3168642524634628,0.45057603249179534,-2.3245546977045026,0.6590928866808401,1.8740359141489082,1
-0.3465636463270261,-2.4431516377997125,2.6136433433593473,-1.180445687460339,-2.1865661580819213,-1.5718233207425287,1.2870131275317287,-2.405252985984963,-0.735450336662131,-2.378710152830443,-1.8539350709803302,0.9451949910167703,0
-1.168422447944756,-1.8695165736397317,3.0569597749143296,1.0804756593822513,-0.5943867571274852,2.1740382385596084,-1.4725629655257317,-1.4720684149724745,-1.5970558372567085,-2.8173207718632676,0.42887292360352625,-1.7317169830538002,1
0.19856929977840143,-1.6239214760756686,-0.05331764161283825,-2.049464080195908,3.0075022060634917,-0.22773011922654973,-1.5376292967733145,-1.602952433194963,-1.7680337918264821,-2.4338181752105013,-2.623111605432214,-1.0812013940846152,0
-0.31983382147408856,-2.536259230962716,0.929025485912367,-0.7032923944283596,2.765186890800853,-2.550339785699841,-1.0909423316485771,-2.0097186294133804,-2.212588304266016,-1.8758307203565276,0.8140806190347982,1.7624961092809444,0
-0.7428338117168507,-1.8692520513850197,-3.118481303763087,-2.7481032218080883,-1.0051334763152409,1.5711771319734802,1.3302361424340052,-2.6309839864789293,-0.3246770258996823,-1.0026795053639581,-1.3560745629041047,-0.3028117091211904,1
0.10729284902172687,-1.676528710340446,-1.3784300503650555,-1.0642350786647206,-1.7870078667960947,0.9225199801114585,1.0419611413101864,-2.16690242484643,-0.6103000642215439,-2.035621114824057,-1.114998149195038,1.5399234168039047,0
-1.0774159463611244,-1.6801928236805117,-0.38102717139445197,-2.4367974378010646,-1.3290012909616804,0.03881927513012018,-1.5392345625316053,-1.438034138837059,-0.12891428430206542,-1.1526619171678019,1.4843406663300311,-1.3549323902949686,0
0.7622221347120153,-1.6264642896521397,2.633330149058638,-1.256951771626829,2.4879807151839537,2.9088695221323992,1.5570081440682304,-2.5333304807775714,-0.46762651242992703,-2.594670733081207,1.6174637848189746,-2.175974162366747,0
1.786853274364848,-2.6498845780719167,-2.9068018190078475,1.9098568892366958,1.3972698509548915,-1.9713933919718816,-0.9006425238158201,-2.7541179134408003,-1.463016425298856,-0.2395290890913464,-0.040847518373117175,-1.502260434105451,1
-0.9267806219268864,-3.0547042694543785,-1.9552154520613083,1.6548551117455568,-2.7375876321142862,-2.4942402954287233,-0.41427347917706303,-1.724427121561311,-2.325025578400151,-0.9926059637139242,0.7892274825898467,2.399815266824548,1
-0.8738031894452535,-1.6386171697069127,-1.106789239723836,-2.4799296928169454,1.9844563801119395,-2.3636386551735606,2.115522590305486,-1.6108068337388683,-1.800407334058333,-2.465489951771994,2.7470789664042603,-2.163038951352429,0
1.4372594683526807,-2.349081191302865,-0.9251156170374575,1.385012581902219,1.4800038388951955,0.07483203686939088,1.9273772880317526,-2.7209827185710567,-2.1720866263265433,-2.376502183935591,-2.570020828642153,3.016497757909819,0
-1.1119961476682232,-2.7224014842056827,-1.5332883119924154,3.137486632855506,-1.5576989306657547,1.0825189644332363,-0.09133709294334147,-1.5745085310021247,-0.26291099368963655,-2.1126203898879443,0.6490276818604457,2.30225849121248,0
-0.17050536973087294,-1.7441744593988073,-1.3074026118577706,-2.7392988995742638,1.532217180022919,-2.760942842483037,0.13477348039284776,-2.8860843479664378,0.05017367888554913,-1.1958866101755299,-1.0306586698195845,-2.6619690202608504,0
2.01666158333411,-2.5139190225155814,-0.5873905550535059,2.1911257471839387,0.5875706478841853,-1.4722587318602922,1.6958698892356718,-1.8450787715228572,-2.552689135042828,-1.3167393367437017,-1.6200812135175056,-3.0446576051373495,1
0.8226443479553778,-2.714980283264557,-1.304614322006026,0.13048926744268252,-1.6368987798169126,3.0100702270911257,0.5029781490855552,-2.7616026084244707,-0.6997730435854637,-0.1875021416011542,-0.4276893108016,-0.46900935607249794,0
0.206064553803331,-2.5776588066030737,-2.9347121483179355,-2.411817708039261,2.50195822903414,1.4809485305214776,-1.3090447951627078,-2.34457052137264,-2.5477043440484652,-2.0560382085811137,1.091913250347711,-1.3178321373960775,1
1.6845099800520278,-2.2173560618377435,0.5349326746793239,0.6058273362774247,1.2247418049903467,2.4961621458030536,1.5558686100625452,-2.0500763336904795,-1.4939220682997278,-2.084143270886904,2.368470846710936,-2.802677715090836,1
2.077580565209836,-2.491900449917096,0.04553880857748416,-0.47534881893407244,2.8590472764401444,-2.912055552943386,-0.27423342865931155,-1.5178441721627705,-1.577580633861583,-2.1487492627899547,2.5136383781612968,2.076849947331452,0
-1.1785690871820176,-2.029615555042602,0.3076998051646802,2.792713172752537,0.8174732170508596,-2.363023210249725,0.19445389655323653,-2.6015245300707397,0.5155147334766572,-1.3488097448420748,-1.723752196615703,2.6792278166594703,0
1.6156912761772455,-2.6047094027901236,1.2059512753004493,0.9295651127277007,-1.1326459745566004,-0.7164238229156639,-1.03289620501528,-1.8375499182521107,-0.5550447887903407,-0.3736263274185805,-1.5640456258776712,-2.07174147802919,0
-0.19333702474586123,-2.8223797945271123,0.9979350431694525,-2.2995015179156826,1.9097912111586735,1.5583092594728067,-0.7189333634099275,-2.8055698720071143,-1.016728630036074,-0.5613476201824215,-1.0084337994979284,-3.0811217717448383,0
0.9812056731238918,-2.7238404160729566,0.9989271440519514,-0.6118238896262485,0.17367380087817708,-0.668394049016082,1.8470236228533614,-1.7758966846409776,-2.436772525648372,-0.6746421748571478,1.8471754334339843,1.0266041464479607,0
2.030276931315955,-1.6222059498398143,-2.6640619860371246,0.38913765843203896,-0.7865599547530588,0.03083286599890922,2.1420219889742427,-1.9640853341852802,-1.4372295313364778,-0.23865046930001688,1.28340746171807,-1.4695757192766619,0
1.9414997914289414,-2.4605729590441023,1.1250158176553353,1.6117306428761426,2.679778198779671,-1.4721965108992556,-0.3547711373979392,-1.885132326259375,0.6335248544615091,-2.60981138645293,-1.7561399923224221,2.8147318327589237,1
1.43801428941926,-2.4571816725585087,-3.012769002703982,1.8335014133834426,1.1702985521838891,0.3834846358617421,1.4273061019345148,-2.9588094456788285,0.3896049612561545,-2.7728335059922706,2.4034465534289953,-2.8694583353728733,1
-1.0926080500610629,-2.7601457981537134,-0.3818934051790337,-0.33217844314811806,1.0596243711168833,2.4664914864974246,0.4146868378160513,-2.1113341872657223,-1.4142505546694875,-0.6426358813925193,-2.372229314527925,-1.2495493778330053,0
-1.2128182442059,-2.698056523809676,2.1254841299574037,0.3956796375578078,-2.292861836543153,2.047502081788123,-1.220057399920258,-1.9774533244640455,-1.2961940334406667,-0.368162953802436,1.328521825627187,-2.7678355135423494,1
1.8984645653899817,-2.333302219018148,-2.329913909739208,1.9874816727503766,1.4372001393532279,-1.236057319386505,-0.2809233863343299,-2.7777994748011587,-0.4247150053254791,-0.19450118434798025,-0.47470780532829737,3.117365715248875,0
-0.9033088661382109,-1.635271754315607,-0.021618887805186393,1.947144902446436,-2.240245168226593,-1.0897365986452892,-1.3513883697685019,-1.988624700588607,1.0361169270836976,-1.8643846447134866,-2.04707643403803,-1.453494841023881,1
0.6334113235918375,-2.0501037289556665,0.27235094482301525,1.6672014642901218,-2.3690242140141464,0.7729882724366934,0.017056166602122502,-2.829456114284754,-0.2769328982887176,-1.008739601393614,-0.32969456645076134,1.8721100890095221,1
0.39383510830547763,-2.567338306378103,-2.835106226168664,-3.0375953145988124,-2.3230500583910416,2.802461049481964,1.4247402296711504,-2.865831942828716,-0.6922538391776327,-2.839094921983925,0.5928330704638505,2.721458041272698,1
-0.15598407957822458,-2.160299259184767,2.4243071383739223,-1.7261031950226655,1.9483573436758008,-1.7888614198167472,0.5313311478811187,-2.426436103451867,0.13271316394334676,-0.9255852778104918,1.2742227902977175,-0.7676895926898615,0
0.744372519751896,-1.9001179932155192,-1.3038008913232435,1.879112634079076,2.3364350866129384,-1.5781478055941356,-1.4715543586194126,-1.3494514817020942,-2.347594812776354,-0.34926404446994663,0.7380448585586672,2.63069459670044,1
0.6106245919060478,-1.5897788156573625,2.2662712725798566,-0.10737983391198247,-0.7055950153339436,-3.123238488427558,-0.686391302289413,-1.3684742807387709,-1.5725080041058708,-0.7826967197780559,0.09474501991519535,-1.202989229844689,0
2.2710662291299686,-3.0034333357822613,1.5409544359438843,-2.6781112970129586,-2.438421842266565,-1.7961619965856135,1.0977927075668577,-2.862847464854012,0.3245753852249451,-1.146392207665615,-2.4319099967304294,-1.3393157762577748,0
-1.0561938194460665,-1.6325288812313823,1.9091129277164671,-1.0801258539751433,0.3794266036180365,-0.10803413397387152,0.8918797000138956,-2.9930447692509485,-2.4389468267565007,-1.9372046854783393,1.2106810521605769,1.0463845608792215,0
-0.506456964302288,-2.694610709844316,0.007596260542049649,-1.758768431437759,0.4632875731417694,-0.4768426912219761,-0.7339540269414927,-2.1329349133820243,-1.7829278522039105,-1.3206203730814485,-2.1336734725642867,-0.5924748490772633,0
0.39815922402887893,-3.031327756214503,0.6443026237386706,1.2221328079775629,2.8757967324161355,-1.8650790032775926,-0.8562627382633288,-2.514692001410972,0.6484987636254145,-1.7722999428672825,-1.186456951761408,1.515194144078992,1
-1.4426760736831967,-2.0868996246290927,2.419747256164443,1.083334368494763,1.5165058550364754,-1.099492966650387,0.8650800498639906,-2.1257936182945443,-2.083247637640071,-0.4101597471952889,1.6200883483025676,2.6489999328804505,0
1.216334080816833,-2.6421233236589425,1.9132798300918705,0.2159791319593074,-2.684358046315464,-0.5619722837254422,-0.30542055120573997,-3.0478281812836836,0.49097216004974253,-2.526653934600208,0.04797644723940131,1.7884599560573258,0
0.7646422361892973,-2.7799308715995665,-1.2732569851883229,-1.8206861997961679,2.2636880857365465,-1.1392896198249343,-1.5596308947379165,-1.9776396138506278,-1.7518820438161558,-0.6993892565283879,1.1570265970817322,1.7162690958160485,0
2.179256535307102,-2.021639015858365,2.4502281889422917,1.1273819150984212,-1.8026957068982932,1.8803737069470832,1.0956060277190214,-1.3221019628721602,-1.6881236067212497,-1.9837958106877007,2.034756639651953,-2.7461023893138345,1
0.876542723256676,-2.1112602648334424,1.8261277721480957,2.3767244653675736,1.9944151765988498,-3.044167355478352,1.3094763500006703,-1.7566669752063662,-0.2217229588493148,-1.764668421712422,-2.8815119546946857,1.8958817408840516,1
-1.1008889444568153,-2.5764097083081134,-0.9548430366304661,2.84144098559412,-1.3592447442453344,2.9739031771092876,-1.3503163023093285,-2.7700748003109887,-0.9846610165182206,-0.6799467180602026,2.424427718167388,1.6060058641822086,0
2.2129370008474942,-3.058457916521853,-2.985535477084784,-0.4396010788589777,2.5996122213602004,2.7347739995146463,-0.4766254022994407,-1.588276231325896,-0.29176546256923075,-2.651103665696284,0.6790574854561546,2.990780744060617,1
-0.3902233084978459,-3.0871413494289754,2.309396830677025,1.6231979905026859,-0.2971007718009968,1.3357143644297031,0.7361698480209196,-2.51973127296153,-2.205938357246796,-0.5660995069692638,-0.06095775238657186,1.0835525024061607,1
1.7622305390100914,-3.056857605186602,2.205354768335479,-0.4312264309200424,2.8198973353365635,-1.673689124979393,-0.39857484172949165,-1.8827961507430826,0.7749399481479982,-0.09192437147758126,-0.47400623623199367,0.24645651474800134,0
-0.9261562200834861,-1.8217856788852578,-2.0902095866732693,2.9839056817071,-0.8112123635976016,2.9104098523212545,-1.211817514713645,-2.1795820407265323,-0.564935852323833,-1.4003856313780256,1.6405463678345575,0.6885964773150861,0
-1.2901709737437872,-2.760753457030192,-1.569525377857682,2.364662382117324,0.2058454645956096,-0.9077579013136243,-1.4903574800816515,-1.6623849199600833,-0.7721384431631815,-1.393859113133363,-0.15033055212881852,-1.4741939601189211,1
-0.5138217465468313,-2.973250393809736,2.6879116584430585,-2.104110190243528,-1.0968880881218521,3.1003651601882427,-0.14346441509047958,-2.1499454072597803,-1.1717996234965131,-2.106951187643265,-3.020786307610434,2.229537991263262,0
0.25292726665981347,-1.7744560388287207,2.7634524133634133,2.8978230704200203,1.1777912717240366,-2.3958516409771837,0.14690933548241092,-1.5544824145967366,-2.3087476462907333,-0.10069001404758327,0.5431153992827382,-0.6596930936988641,0
-1.5146825748743682,-2.017482831335128,2.7201537194213814,-1.720190918707525,0.06248708254806257,-3.0608527277019904,2.3261966494183315,-2.466351878155231,-0.8334012364214172,-0.6882507781870215,1.360928181555638,2.4410833173068798,0
2.0771476231682224,-2.7437206301862087,0.3915788157300337,0.9617730325493974,-2.628757546835428,1.3629346785808205,-1.6764925598541982,-1.4352313836239277,0.025497978200425653,-1.317242576090425,-0.39861491950550443,3.065966805915975,1
1.2790951435794478,-1.6148285533741424,1.0435038353329165,0.8141074204474359,-2.5703912229179853,-1.8949918137119393,0.9407412596895344,-1.949289640354249,-1.393103754705088,-0.14834858548746466,-2.479952344683278,1.7384664993001508,1
0.2830214678632972,-2.3242886437720234,1.1674612041519103,2.141949521357852,1.7610606188380795,-1.137381422174803,0.38434276841975423,-1.9803080374719881,-1.2397610260718908,-1.1735822518289862,-0.36622232164606716,2.3751860601643116,1
1.2089644267826318,-2.887413601306134,-0.15132772050754406,0.7596787375441005,2.751904795958571,0.6494197280776426,-1.585159717529487,-1.753662988588477,-2.094919130764345,-0.4229493966533564,2.8209382952452873,1.2266753710715377,1
0.4856212037732677,-1.9896494470373993,0.9588704559253363,0.6793091034854561,2.7112728507079207,-1.073118514058692,-0.4371071426375146,-2.71579790252544,1.0153956887281645,-0.23564806125824678,-0.8911812362602398,-1.5077421947517016,1
1.5473977701261732,-2.317392634893431,0.6525187176390519,-1.7597627955212487,1.6878064661146266,-2.5762596397855013,1.1295285238438324,-1.305598676039938,-1.2193764576624937,-0.41061068245419774,-0.5272852288322762,2.9610459020566195,0
0.9559980936348715,-2.91298153227879,0.4008541737065672,-1.5241882944561527,-0.5137488155360637,2.609590939719929,-0.7616608130138766,-1.3705986793139875,-2.2061362871963692,-1.0323695589885433,2.928510476114036,0.9684544116217757,0
1.9122418873580322,-1.2792602775063922,-3.015678124018625,-0.5114745248161978,-2.707539599235806,-0.45666527799195755,-0.536037732242566,-1.5945185114448746,-0.12102166396881753,-1.176931986338957,2.716983592303866,-2.5828969013563468,1
2.1259140836974915,-2.905193583450244,-2.2462214066813035,1.0260119111310506,-0.8375967898117027,1.146765914756522,1.4244836248711255,-1.5868636133808982,-1.919457939459973,-2.417072462056635,-2.732795192148563,-0.05747240725175473,1
-1.0548076234272852,-2.5073564667613626,1.2870970751880395,0.19063953863841565,2.0661839509466513,-3.137126597620189,0.5898364290710529,-2.759497828503523,-1.2105170862251018,-1.7118851862310045,2.7875325150342216,0.840200209229657,0
-0.5477928169089525,-1.9152590279267985,-0.653918185194692,-1.2256249643820427,2.0293986030369795,-1.7785627959814923,-1.0799712142881217,-1.4622003874751046,-2.5601446193013957,-0.8135805142443813,-2.516387101476409,0.7412936415631681,0
0.828604934169356,-1.5134972313591692,0.2300306635894307,2.0646972398165553,-0.6015277087771613,-2.0957725347483454,0.8621250614363731,-2.1742671328875667,-2.285478547298015,-0.19836545957807994,-1.1081996561625023,-3.127750858012341,1
1.9227091811338508,-2.0353302464033316,-0.01446755379187703,-2.5555659007379465,-0.4561689132724216,0.9113326701818809,-0.6861521150804146,-1.8118898068549316,-1.7235594803241732,-2.339477526678623,-2.9849981537204306,-1.3701490629923858,0
-0.62930027702502,-1.6932452764505481,-0.4685248703325384,2.8837873549197677,0.5318287938441881,-1.724873186573059,0.016264683513721012,-1.4810853637636485,0.02942080354677934,-1.0717004585043073,-1.3123456770951563,-2.3585281484537357,0
1.3431424677176405,-2.052060480215,1.2238009105892158,-1.4207750357432487,-0.7962410553637245,1.889416277472176,0.5533451777131138,-2.63795516112748,-2.375913702063049,-1.172352012387518,-1.2123512390715967,1.2280731639314468,0
1.1396614836528203,-2.257396406711927,-2.6614646058636797,-1.8702163329864026,-0.06948571272188309,2.37079309481445,-1.3905511982492464,-1.3187739141823749,-2.44607539396325,-2.3424362548969615,1.3332189705844297,-2.607445666712264,0
-0.5691544528329262,-2.8080101124971644,-1.7582485015436045,-0.20887141820685118,-2.5112145643065698,-0.2504526795129438,-0.8570371993084651,-1.3402469137328634,-2.1772777307886844,-1.223857166597129,-0.07044070708219996,0.4905580439426278,0
2.1362458908678543,-2.465926015614599,-1.0073045373958847,-2.0081457792035238,1.0915237297755693,-0.8439930310961219,-0.7821049485229222,-2.9066317695743917,-2.1995371567357296,-0.18726904944711853,1.8300011054489933,-1.6022680079821439,0
0.4711047337716163,-1.7847887361506238,-1.483990568634963,-2.0583201358327727,1.4396652628535294,-1.7122410129949128,0.4220980471535518,-2.6825535980642186,-2.5557114867349227,-0.9593611171326135,1.3267542259427185,3.114328281665291,0
-0.8853818121932431,-1.7384952474700508,-1.1630074480694148,2.527848787061163,2.9184954894915145,3.106276045909152,1.5299473465342315,-1.2842816618666009,-0.307832297863877,-1.513569576455888,2.6306888601343688,2.0791969782248674,1
-1.1616549678837367,-2.5363485121922245,-2.3620579122971126,-0.6739418596365527,-1.4915269276740788,-1.2310691214087455,0.39169053387511843,-2.9199144567429656,0.9028527845384668,-1.5307599828985028,-1.8766946960514144,-1.4397957966961263,0
1.5190089062483092,-1.931309614718375,-1.6240656969737373,-1.4758784422565965,2.541135522513865,1.7123594679315892,1.1938564577671467,-2.2645726801436235,0.9747943348398067,-0.9025468996120973,-0.4313184228512559,2.893372159538503,0
1.8994655151447875,-1.737792344471178,-0.6589272421922252,1.8852104618888545,0.1646147252225454,-1.937822997234938,0.699993545097715,-2.3993754752358063,-1.3127003083018096,-0.21940181294663352,-2.0356816279492236,2.0730260447092976,1
-0.49396879646449166,-3.0368897084804245,-0.6731099147720299,0.9242590741933729,-0.15494390259090984,-1.1292543106612247,0.9953208162648783,-2.194867465739332,-2.2993004875808407,-1.940924813185823,-2.4250600684145147,-2.7459384447039437,1
-0.7790424312041341,-1.809731623878594,1.440373662428509,-1.1958420865572172,1.6694868397603089,0.2229981056494239,-0.4380556466578973,-3.044483606979591,-0.23090039861311418,-2.108322095514211,-1.506867531712365,2.9830439773598747,0
-0.9117814067361669,-3.0299877446076087,-1.7636471520007728,-1.110682524490541,-0.5237523821748233,-2.632734559465847,-0.07000760059952826,-1.3322337706354226,-0.06167336444050031,-1.5802062037956488,-1.1512643200742068,-0.841565430212782,0
0.790930893716026,-2.624510952298833,1.3318752509696803,1.4315938146931946,2.3525371835261493,2.5226280382629187,1.6900966208101407,-2.114682925534268,0.2805591743977476,-0.28214199377116334,-2.9122434635377035,-0.5522341570700546,1
-0.7953341564699828,-1.2687801366812181,-1.1434941481972218,-0.10334559037709878,-1.1130899549856321,2.8402872667783288,-1.5784289166587653,-2.7216182692301416,-0.3401409372412245,-0.6646475749899281,2.4199148597127347,-1.2532847041304118,0
-0.06794377666677431,-2.258552604010878,1.452110021487195,0.7967103218650142,-0.8589116664599636,-1.8892530421272935,-0.049354759734481446,-1.7958297789387356,0.5768533828143996,-2.3215535904793887,-1.9871522146675538,2.7880221170345245,0
0.5558366134711696,-2.421198544718715,-2.930842826132616,-0.7350537281153158,1.4445131625452023,-1.7723573399077772,-1.3288771087635436,-2.701698971823787,-1.6725639269795414,-2.620707042389326,-1.6336138920075767,-2.407543181729355,1
-0.11888199489316831,-2.20126404406961,0.5080661594167264,-3.1014660361810864,-1.3661553597732667,2.431878239196146,1.9585443308024093,-1.3542418735170003,-1.9135398492791478,-2.234425206179035,0.8096181687155841,-2.2560624035523493,0
-1.2570825160458943,-2.954628194395381,-3.0192828001363843,-0.6021395454631544,-1.3366083398244135,2.7236332924790534,1.4909549293595443,-2.91753866569479,-1.0966111495764979,-2.7442536196934944,2.615552133440937,1.5253801924349468,1
1.0844015643233083,-1.8423750279629072,0.9674091837164176,2.505527244417453,2.6746170364446606,1.5045644960126672,0.19103797235222864,-2.971302259886793,-2.464627254430668,-2.5431191269475093,0.6356482500311182,1.8727795399155691,1
2.1049685401307463,-2.768952972752238,-2.6337594999557252,1.4052367816968583,3.0750230485980343,1.7648208936356453,0.23846171475619182,-2.0350143753834846,-0.537584750738977,-2.209728941433259,-1.9079526583881796,-1.2754797578931183,1
-0.6276763911426405,-2.0709856154580955,-2.4764308112737488,0.7188792935712938,0.5306944814300087,0.20269387983721066,2.1322834240621336,-2.48354667835104,-0.2737379838631244,-2.939205939553921,1.5105868258024828,0.015981979654900336,1
-0.7787372114690778,-3.0864660026961803,0.4243779202103597,-1.9756628310565054,1.1195918232515498,-0.39293381922801496,0.8766710128782367,-2.042509937409168,-1.704500249338543,-1.4512886940284802,0.13252447385325228,2.0331284330373474,0
0.09837497066168366,-2.292781918622688,0.648372956303457,-2.0326224406112416,-1.4369034612796356,2.5776253379464342,-1.1409065209359777,-1.5427728672689913,-1.9050928240866252,-1.7185273655862134,3.0415422405620656,-2.531499761004268,0
1.6815077500852147,-2.1856694412564868,0.23244841312038034,0.9756997544858019,0.4176586550574295,2.391339156137445,1.801527094925404,-3.0288511799656583,-1.6108462934350862,-1.9729069761596754,0.25817076805556427,-2.6897089797743945,1
-0.07510433797213012,-1.6014137387750176,-1.003561809605476,-2.199890211893857,-0.119486441547485,-2.697002161044724,-0.982313583212044,-2.804907066328989,-0.3298748470469026,-2.688865105391581,2.044399593978748,1.9265553241979618,0
-1.2787443144660888,-1.467069419455505,-1.3624321961031,1.9911945188828164,2.8410915513662567,-1.3855068670262378,0.9791519467842633,-2.745048002588978,0.3838841009373697,-0.5243611388093705,3.0069546006865058,3.0942922227420397,1
-1.2951262194092923,-1.8875556228953887,-1.811827942275376,-2.87692178444585,-2.001772927295425,2.7418733098438133,1.055162830457716,-2.9653753200638033,0.9858756045259987,-0.6221786037826731,-1.1406798176111153,-0.18302708409154667,0
1.2403807338899395,-1.8545563187442946,2.574486967133096,-1.7817558071300799,-2.6397334029130195,0.003978295164805523,-0.3268409085083923,-2.549736821620474,-1.593586099449969,-1.0778765831447668,-0.39640432320392804,-0.4661389492924073,0
-0.9704358162091707,-1.3325291397755463,0.20757429550980122,1.1814790320354196,-1.7515779126725062,1.2762246558495822,0.05903030946384136,-2.321890239324941,0.5919390871348091,-0.7608178502948224,0.16526523460919806,-0.19732764565196037,1
