theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
1.1355675868812378,2.787686108651385,0.3320554316291542,-1.0154413054933857,0.7536532943560834,2.0493714384341413,-1.6941152377128257,-0.4505942784884174,0.7505923475191953,-1.9634790916068823,0
-1.5357293353358978,2.401024524146478,0.15996443946948996,2.6583408948194776,1.0658504690471715,2.763174384668063,-1.6524286551224663,-0.5700212519335855,-1.480513412052535,-1.9491089840754172,0
0.7503263832400235,2.2247137660025094,2.984558287180497,2.067065079371312,0.7140724991143599,0.4178366711035729,-1.6147763886887951,-0.27355203684379803,0.6610244426974594,0.5869334497850014,0
-1.522305685806286,2.349500036450758,0.37506808881611914,-2.532391798292317,0.35574046398825443,2.301846536446954,-1.6437528993382646,-0.7323211330829187,-1.9196020503876632,-2.0334325982646915,0
-0.2912473647512279,2.6935782419768124,1.1558128709293727,0.7922803150781466,1.1866645530828253,0.7026674775103121,-1.6133383609808905,-1.540982102379216,-0.02154790241335558,-2.2486296139731756,0
-0.9760084254288557,2.7009962744528684,2.1681560308239334,-3.036491780256134,-0.706563526160781,2.855656043708407,-1.6773961127565649,-0.1830634802851172,0.6604533280584759,0.48724915265772584,0
-0.533534247503332,2.6945559654621647,1.066711550068921,-1.5710921685549457,-0.05728192056992487,2.3300349424240925,-1.5930278196663241,-1.0592412892720866,-1.9956423391678877,-1.0070755716914968,0
0.12301651919822243,2.5197528882685587,2.0213450614322177,2.8260111192060253,2.62059974966851,1.3931034993406557,-1.708912252954025,-0.7974389872687945,-0.19348203273671905,-1.7417861328746427,0
-0.7006076234321229,2.4826997112947145,2.3447375845914666,0.10408789041411692,-0.4866681096951966,0.8181019526126907,-1.657716746727831,-0.6697479242395954,1.1267339091339803,-0.6067052757412896,0
0.573816470662174,3.0541962935928058,2.358167484051232,2.0521459199271583,0.8756732633474695,1.372902695206563,-1.6574574075603612,0.9357973981149115,-1.318385725848672,-0.5790337972501902,0
-1.039551511797374,2.3224339199989767,0.24096493939744942,-1.9177348311210882,1.0296443245653082,1.1777642893953157,-1.7123757260548664,-0.366736051952558,-0.5427532008513896,1.0687114538154483,0
0.45269718295773465,3.011868238074669,2.049061170548637,-2.3587027587974303,1.007179483276797,2.3014138328217695,-1.5765284000255446,-0.48932769755858585,-0.047798718027062925,-0.9955695414378707,0
0.7556635682736643,3.0524098973678058,1.4341811788315568,1.591732187660226,-1.2619887401312044,2.321959079369103,-1.6258658556166654,0.7458976375761697,-1.197374410867702,1.4912430468986106,0
0.5877707156346794,2.3392659499850703,1.5475106922159763,1.7137811469557067,-1.5038660578067264,2.4278707109906383,-1.6370567139809333,-0.34984044606146125,-1.3289094044724057,2.2330144482641843,0
0.707018453997124,2.919114550403346,0.7169757673242475,2.7118565461945816,2.636886393763489,1.8619968722821814,-1.6426660770130206,-0.8696572050705103,-1.3075770308897012,0.884298013792757,0
-0.4962904266170387,2.869995342072081,2.7875716617416066,0.8173543670431358,-1.8279013969603566,2.0843732376947943,-1.719960232523452,0.44370558181211206,-0.4692606001804984,-0.4654561269649924,0
0.2326368421462628,2.6586984248883443,1.8050887919670857,2.2791776347163233,-0.14257155596992543,2.6982445357019333,-1.7009066753150361,-0.7390249618381818,-1.6149569253925118,-0.8073035288905115,0
-1.1214555592380133,2.901928283970902,2.555695246848051,1.5359608897732513,-0.9248201395033524,1.561915696043687,-1.691123453771733,0.2984230242762391,0.9832474716361248,-1.928996323058136,0
1.4244883675732156,2.468468734777529,1.2374240407639108,-1.595239205762905,-1.2875782450290634,1.4881905943403682,-1.7111328200703946,0.21355120615169199,-0.8440087009873487,1.7294825502107183,0
-0.6850663618806231,3.063963083966532,1.2517447374797235,-0.17658912594280674,-0.7122915195900028,0.781257145922086,-1.707179759608582,0.10759234196628964,-1.4744998293901377,-0.011724457467583882,0
1.5060721387430642,2.4592008477264624,0.4819655248749582,0.5192458596691649,-1.7113151750368614,1.5379738540617027,-1.6086604243953007,-0.8114878736746453,-1.7746267548731445,0.35937948720072166,0
-0.6006162496495331,2.717181983954337,2.749818845924472,3.0580119699604587,0.372581670615149,2.461426430122037,-1.6166745063358317,0.35280689254915076,0.3793632701992675,-0.19139038781215278,0
0.12895448273266408,2.8602206821201666,1.2178930387594284,1.9612248238333962,-0.3183424897834035,2.519841691316405,-1.685640439884987,-1.1715286826111542,-1.0895878549254363,-1.7537673135378424,0
0.5238053709468566,2.374659101536515,0.7839649898522152,-2.263947234797447,-1.535728211900473,0.9872080996927106,-1.6424115400264183,0.30579623555005986,-0.9071253724302402,-1.8684456454311018,0
-0.6195697767136912,2.239401950485698,1.1155840341957197,-0.5630562661140193,-1.8327548801865765,0.6283173644325424,-1.5895363006153054,0.12771057004858055,-0.777139166374788,0.4044709558240682,0
1.3680552349750514,2.2436419003052634,1.742832775065,-1.0418905613354932,1.7938314396736024,2.9653044139743914,-1.6738756042961649,0.847680430476623,-1.094651725915638,0.7652937451922446,0
1.2057858399238115,2.3147085713419657,0.5494304097107129,1.6630193638378876,2.128729930288266,0.5048300761723593,-1.5925769494478934,-0.6920576440848888,-0.8797162832280292,-1.2839378425314796,0
1.2950461994462477,2.2749101509866416,2.629384121879036,-2.6326679144705505,2.5780313048191195,2.4375541291440577,-1.6860013240726581,-0.808074869573565,-0.9646462402956122,-0.9259177922015045,1
1.0026454914579546,2.706595357776586,0.31563908444846445,-1.1569990791265474,0.08304635091109569,0.6373298172860764,-1.7051279572767297,-0.7359747792851637,-0.20387389659763588,-2.403599486124221,0
0.17266396056374478,2.413068157034476,2.7865079001493522,-2.8330626333765014,0.14218947273787075,0.43309600815774835,-1.6713624878771434,-1.5301478848057584,-0.6636316686991446,1.0488558170502444,1
-1.2248221156723877,2.8764764538356635,2.002660726022574,-0.9331398532109008,0.8336590735881106,1.1955413224119884,-1.6138551821594702,0.4249306647141238,0.3987971294817436,-1.6684160958721503,0
0.49499457203418107,2.2921296253261394,2.323069635280904,3.067449758864521,-1.3176935027839425,1.9907927073308829,-1.589021924281477,-1.4445513128456908,-0.35618805528364184,0.33757961306860507,0
1.359998456360357,2.7967767425526975,0.19249476652860875,0.6019879305905875,1.0259567041867408,0.8722186218169639,-1.580854697284344,0.7857619568566598,0.9845530458693612,-1.5401162351580162,0
0.6908132096052944,2.8046095886336664,2.1776070324780306,-2.8891361959213055,-1.2478363750893893,1.2893882596313788,-1.5771077630356627,0.5936405611083966,-1.2674043595630515,-0.24537193099924037,0
-0.9389161813652669,2.420855455016234,0.16973053848240147,2.8628041547064513,1.1380921960476682,2.5466128161067547,-1.5894473173451347,-1.1604560820047778,0.27787732648179997,-2.404329625292471,0
-0.3753146428173195,2.657830581438019,1.4531886647447052,2.049858253828613,-0.9067686829816131,0.6354543359159484,-1.579977958761644,-0.8322778136291427,-0.5534006449957203,2.302310141128991,0
0.22394131753384205,2.5542824342663,1.3760684412549808,-1.5991626562168242,-1.392352907917482,1.7317372858704927,-1.6567076845891664,0.46924794379847623,-2.131488362904864,0.2335474313740038,0
0.6713354776998304,3.1120497393406445,2.559240745501415,-1.1251442934979483,2.5984298513220816,1.9878215853169856,-1.7156413378032151,-1.3720999336694668,0.42360011220552973,-0.040886993897999435,0
0.22012950493171535,3.0204344982234383,0.9976481313011826,-2.4853086417615926,0.9095728736882567,2.664679917821076,-1.68124255050646,0.1732276071898382,-1.75216234864526,-2.2011657853254767,0
1.2640786858967705,2.2621415681962165,0.06361994256099698,-1.572837455104836,-0.4223606395895909,1.3588765589686542,-1.6003019757791623,-1.1095983650983934,-0.040770453754086056,-1.4277473360914998,0
-1.2122472392229453,2.8289758039087287,1.7259744736850153,-1.0734098138800254,2.5273663303986575,2.5749730779591276,-1.6725973271217414,-0.9646561376718865,0.792584839780361,-0.6663489502620767,0
0.6622052964078424,2.9679826058682215,1.9394531541337878,0.6926208967001819,0.9679901825008783,1.879122349912914,-1.6804931970170471,-0.07391115572995899,0.44049824520784453,-1.2285069009941882,0
-0.783450048493085,2.866303375745236,0.4685750673024053,3.1215933895588095,-1.5615099229227618,2.6830694985155255,-1.6055645189350507,0.2259510018314197,-1.1999415274447132,-3.018799022937455,0
0.04039406563455206,2.42915136986209,1.6748365328094412,1.0896661284745304,-1.5329783155780166,2.803950548018512,-1.645124675812239,0.5749048342151879,-1.3012131091233585,0.32199129695818085,0
0.19271154063768758,3.0645251748096527,0.5056834440546114,1.093626209608885,2.685996156540434,0.5559452982090711,-1.625309819046911,-1.4150346287626592,-2.011263336060331,0.12117110238094941,0
0.17649626156380105,2.7150479862829417,1.7682456068572447,2.3983773236324644,2.9150948493256923,1.0339413750077557,-1.6724326138337848,-0.7434132706716279,0.3473987258542812,-1.2394046978474271,0
0.5659074100362984,2.5885113658353744,2.5587104600320703,-2.0809101422647345,0.38088754823393556,1.5699349675724712,-1.6809815426362882,-0.24995516155575337,-1.3739902682937495,1.4669372336763362,0
-0.3282600247414138,2.2732314430014036,0.46455330777679393,2.5960333492099967,2.5128005335055565,1.1005541750537913,-1.6813734285710433,-0.5297355201483029,1.0501928841847432,1.4759453742178397,0
-1.071231096153759,2.755582225515486,0.31639117632111136,0.578882509215604,0.24725132987586562,2.2598682345481884,-1.6330458361977342,-1.0545628063496633,-2.0832220651541555,-1.1220744944321446,0
-1.3437275035987963,2.5378781097923193,0.4024917097940048,2.704132021106958,-2.1631512771572385,0.47952373927581216,-1.6199827960595656,-0.29065354767895957,-1.7625439512597818,1.259188548391903,0
-0.863654831228603,2.2225143617241434,0.3124602785975355,0.6672538901468883,-0.25310677692267136,2.1547480104822854,-1.5834171444215246,-1.4825373979421423,-0.11860741976785594,-1.948536578249483,0
-0.06338980636009195,2.5667086680599978,0.9719666155521501,0.3074344653214349,1.910493055585892,1.3128072946709841,-1.5870787160941633,-0.6625104378574899,0.6101296686842295,-0.1665400577425249,0
-0.33832009264067464,2.8454336682138104,0.768843906188268,1.5428390041466824,-0.08891730520726826,1.8447859638526467,-1.6328071103208126,-0.4813265077562694,0.3281312906122831,-0.9570262436085653,0
-0.12905131560353666,2.7471871040325175,2.3929092860347527,1.244634736827257,-1.1143439289962396,0.7681004603027455,-1.6170187791580608,-0.42090173844541345,-0.9402752158995433,-2.0254139971656175,0
1.2318630296912243,2.5858096977297955,1.4891217056757138,0.4441882064351468,-1.771471903725387,0.4736611041347248,-1.6657850933038503,-0.36002524809727765,-1.435284178259616,-1.2303280951771076,0
-1.5166729096526694,2.494161162566839,0.7972180160762911,-1.6949521925199094,-2.3198681085516637,2.164571449813995,-1.5804037767171184,0.02034836745728108,-1.9452364157648547,2.264710675874633,0
1.4941646766463372,2.6107525280523562,2.40123404810512,-0.3304280227901266,2.7522694379032284,2.3858565918039742,-1.6268964540454205,-0.007064666032203348,1.0851241767706257,-2.7406779364498535,0
-1.0715787684739142,2.9716125789313703,2.03612725564521,1.7762236137503256,-0.851735369389039,0.9470162385035585,-1.7175076830957237,-0.12113312803884035,-0.8968563707986392,-0.1276348511311629,0
-0.5902790985476508,3.0817380470339217,0.7676541454055361,2.404042605867963,-0.48863280385401886,0.29875722945454947,-1.6031168394508633,0.5470139302662929,-2.074115144894484,0.2752898761359921,0
0.5170817291366063,2.2897789503976598,2.561497740409599,1.4039527436965247,-2.25655342297914,2.6229814624778354,-1.6469583874788676,0.4301331636441035,0.2086311745524605,2.2868604263608785,0
-0.17578266099662865,2.570261243899464,2.070246575177662,1.764171263673298,0.23276579572987277,2.251614934733137,-1.667425440889381,-1.2352076141876625,0.6882230390018464,1.3821610036857677,0
-0.44586955278741436,2.8318179504147936,2.669823889326976,2.9175699638600343,-0.27595281199220567,1.732476165245302,-1.7126485629001156,-1.12245790302289,0.41096970568319513,-1.0561802835227012,0
-1.4270757438295167,2.311577657694297,3.0124509150698255,1.6380679172171804,-0.4171902821988367,2.2957666542113597,-1.5914899164893328,-0.697133887436763,0.47493009061531843,-2.44707455035121,0
-0.2461979640376899,2.241835579057415,2.2330511863296545,0.9824979494556225,-1.7885397107736019,2.5391513514834148,-1.639088213896382,0.8540817611403779,-0.4268246933700617,0.2935418989695533,0
-0.9630884846339215,2.682756441140816,1.0401283293775703,-0.28775580650974897,2.606263535815235,0.8261947951946653,-1.627512961729739,0.06290016103428786,-0.3425013743112342,-2.4610059374637707,0
0.49533099296292926,2.9400366474298556,0.30871409613521433,-2.870226100080952,-1.7271844550875661,2.7944246701923743,-1.7048177846277361,-1.0368255840312495,-1.2500347177061653,1.3698366138432632,0
0.6402021731181966,2.15171637948103,3.127489471021935,-2.7401926590775365,-0.20332815040398478,0.3630682901908512,-1.5754630581936335,-1.1830404087013644,-0.5214548420510488,-1.7838868179470557,1
0.7545489112264754,2.9177833357846654,1.1111161274752686,-2.3626155605843753,2.474564900710191,2.4829240405738706,-1.6585856785364397,-0.44039540492671203,0.7722303146407943,-2.9522819736443022,0
-1.4652618900678753,2.34955602446755,0.44767382650713733,1.3497246221880785,-0.8317002746457751,1.9836276685182836,-1.6935073018358802,-0.7944163440160011,-0.6711448239184028,-1.8942410274633257,0
1.5464360124870553,2.3074072308778604,2.231791219968859,3.0431940608918056,-1.6593638807978737,0.6111100717194415,-1.645656195979775,-0.6654480846288144,-1.4695700725847,2.0969943673845166,0
-0.09680547635128356,3.0691480724764375,1.5433513633859175,-2.0486811447265865,0.8153436847131981,1.0180662821963622,-1.6934020705224728,-1.327728543813153,-2.013738370081379,0.9732314233832766,0
-0.6596854765963944,3.118521341981947,1.7377745014451287,1.2555112284644268,-0.3566424749016275,1.6370836207590733,-1.5895859932020866,0.565926188256211,-2.2416534207044547,-0.9049608849851967,0
1.0355513019227605,2.144932027111479,2.878376093328013,0.9381856354366112,-0.15597541624658273,1.422440726731063,-1.6620896178509788,0.7122324058870018,-0.43210613500217243,1.7955754904508603,0
0.7212298613757633,2.4941926186214727,2.4826372527255542,0.5665393628842428,2.0478985246562633,0.7968919115626691,-1.5796273101170806,-0.08486808851118344,-0.17332779843092894,-0.31762481759236083,0
0.18621379581993058,2.8092490251473228,2.3861688884454435,1.2280667509913887,0.7433263906846599,1.2458883367771991,-1.6249543517745202,-0.16825588783672907,-1.6583321683194263,0.8725564163027948,0
-0.1165799297145742,2.693565546482326,1.6274754261538193,-2.5124282396535564,1.625757756946578,0.8483803311269618,-1.7046885810701986,0.1422294987675765,-1.4648180658602121,-2.5141155952355865,0
-1.1284782615971338,2.4560541224718255,2.886162082650599,-1.256471591400816,-0.7614334022954521,2.7676654151383304,-1.5755552340531047,-0.9844585872163895,0.750146317210632,-2.3813361132116255,0
0.8293041194089796,2.1576817209139434,0.8506900352330212,-0.06923376363795608,1.3876662957164712,0.3357637686617545,-1.6510149727365941,0.21272026517903764,-2.115352744732701,1.7609155189920913,0
-0.4141957903627633,2.3092184286914104,0.22538007221081385,-0.14391959996647552,-1.292314093091306,1.665110069485016,-1.6255748835238064,-0.4609825610782743,-0.8082099572531807,1.1290467217978288,0
-0.6011240870677418,2.764555082302487,2.0148136728406274,1.3183376547354144,0.9418767386343334,2.84088398715645,-1.6411899571185506,0.9295877983979539,-1.210278264484607,-0.05825703748332156,0
-0.5700037789544713,2.148436968945389,0.8654940604017765,-2.5482364512784903,2.813931373876552,2.048046634940943,-1.5845446474787002,0.9047812657016487,-0.32430604571576005,2.3195518488300366,0
0.8472994037523467,2.6660693684247683,1.8181435497450225,-0.052966981123646395,-2.285275906225319,0.9828884822960364,-1.6555465635955688,-0.9864819410619696,-0.5091876972560212,0.45318921643788146,0
0.5008553165867684,3.0342674725204692,0.8036487171055354,3.1362880514345766,0.9433302223540863,0.8457255932991885,-1.5785616098013118,-1.122584780800536,-1.7554330622058847,-1.4056784804817204,0
0.24556885331595502,2.8229809087431312,1.7146097695889706,0.7324924891665714,-1.4161043404674567,1.0895955748925763,-1.6726374519383718,-0.7193705611999703,0.33742712706958145,-2.916393114100313,0
-0.9257099123216466,2.1669487020482507,2.222118057651441,1.892471289329777,1.1520126895637337,1.8789796772729384,-1.5839189627403663,-0.9176493413709119,-2.0474486364102393,-0.3549332357330943,0
-0.7274436962087705,2.593680828831346,0.08227266034967037,-1.6160070102424309,0.23388987800654482,1.3145043060144794,-1.704284624829159,0.6476907062391664,0.13432797026922083,-2.914402477756188,0
-1.1764710899304696,2.240792615578827,0.4948687517258221,-2.4899555150128325,-1.5110170467648754,2.571794745897213,-1.5960058291774326,0.43383655983532443,-0.16319394934174936,0.8111701172374945,0
0.7576919621810769,3.0298369911268326,0.121588967859048,-1.0742338750076263,1.918078964330653,1.7881626642506787,-1.689149045773864,-1.3536811978861083,-0.8356658559109389,-2.6392827724093797,0
-1.0102391266814224,2.168462281524905,1.8373641599536925,0.6055958983544865,-0.3353214109916096,0.9401558071490503,-1.6603189654914159,-0.7989652539620112,0.04016788414041361,0.32497366277426964,0
-1.4511870305698868,2.653637116866193,2.6852147919604312,-2.115241173637178,2.6162657145775006,2.732057571503655,-1.690256805734009,0.3302058298984796,0.44980780446130986,1.58051637773699,0
-0.7297733847463318,2.59343522861092,2.89630326234628,0.3569075748085022,1.149179539983165,1.4524374664287487,-1.6838366373265137,0.5974845168349672,-0.5722726890236993,2.2920617974086768,0
0.9281451693425145,3.00983050509981,3.0587042035990284,-2.9620011208116175,-1.9990816458684526,2.7524629609607567,-1.700478702894163,-0.5689698113548249,-0.179675535238641,-1.9827727872545728,0
-0.8363555358174611,2.6087687727676427,1.643550882232962,2.557199504553927,-1.945829010312092,1.606454616312161,-1.6950187320915526,-0.017572972386880048,-1.8764599976066902,-2.0606854411122733,0
0.960856174988082,2.378788593604934,1.6050831022522705,-2.7984812022323844,-1.0980472248773148,1.0967727255949173,-1.5880271403308202,-0.5537723930160898,-1.4380942462806736,-0.20928438714754183,0
-0.33826984521284764,2.9311909672312355,2.0692727671468116,-0.6115901609023369,0.05063014035553559,1.2147299860762,-1.5740365702950005,-0.3334232831464601,-1.6641167067492781,2.1531182392670503,0
1.4484952944482066,2.578396982202864,3.0916671625269196,-1.5831773878601716,2.049752830506753,1.6327270577219055,-1.6713162775860813,-0.7988232700427759,-1.1533885235581263,-2.4953940822418925,0
0.8823691053505933,2.24919801813406,0.12695626457403167,-0.8518092997331612,-0.20188963793417036,1.0849637647233414,-1.5778344917236875,-1.2462125505856365,0.7652727745657875,-2.800983859423274,1
-0.25164644236454836,2.77346491372791,0.003116337118974797,-2.919629990004765,-1.2624918982571667,1.8222473762413567,-1.7010295748434652,0.4669713121206971,-0.2694508605892221,-0.5080542664807339,0
-1.3663158288905726,2.6421429824391827,0.021087562273029343,-1.3301083884604565,1.247646046830491,0.49895813828257873,-1.689806086503414,0.3171650838258331,-1.7698857443749452,-1.7989995804297978,0
0.4855157525390088,2.8701256806268183,1.7343248357557965,-0.5683253244916386,0.02078501110663522,1.8861187438657712,-1.6526986348268344,0.08565772087229329,0.3223917818116919,2.0456844592671843,0
-0.44934677031400305,2.307067597927419,2.632336076669147,0.3955284801768486,-0.2541514388391364,2.6381860571081823,-1.6688564629076845,-1.189207413860711,-0.47964081390630775,2.2772407604145495,0
-0.9516043690269796,2.918926748497373,2.6877222776749616,0.6909539130340479,0.9400254074180316,1.4548832250028372,-1.6816852058782483,-0.4796900038851244,-1.9483705677901224,0.720855232348506,0
1.039453518927568,2.4506795026870316,0.0020168336176034974,0.9098031601769745,-1.6681794117103195,2.076502587465675,-1.7010978753905188,0.43084951840498076,-1.3418818994374546,1.3300960286729953,0
-0.39149887247794957,2.5118312213867755,3.1021282367850134,2.959521066168493,-1.2785211245367083,2.5786203097417437,-1.6699021495090811,-1.3070251448859143,-0.8461226450561659,-0.005458500632509189,0
0.35825808298306083,2.976386267790908,0.34431952346193256,-0.747694614254578,-0.9568548139709596,0.5636763030085116,-1.6099816010439034,-1.2989274091334622,-0.19376121156706505,0.12007148846468008,0
0.9037488854535445,2.2190114723556515,1.4867127622621856,-2.107701601194494,0.6892461925508475,1.5229382397894002,-1.608202327881721,0.7393042889763966,-1.3719371941540193,1.7831725012005744,0
-1.198499050277358,3.117788721978886,2.7816905027527885,-1.7254437897526964,-1.831779604004307,2.4529980161984137,-1.572387297956754,-0.8101263313190394,-1.1567799319615002,-1.616424492452414,0
-1.0552030675886814,2.9284507015174643,1.0802767083337428,0.12073993493050006,2.571251726588547,0.6109835358958378,-1.6412310481989152,0.9704083574869997,0.6544858346710956,0.7655151152145989,0
-1.4663509782671094,2.2127888234376134,2.840149940317064,-1.9816793656306368,1.1991039091718383,2.279626716220089,-1.6574824936539339,-1.2031291742514902,-0.9468459882116906,1.6170024095837072,1
-0.5077260404486919,2.2070879436502784,0.9641430161222774,-0.34079887410087784,0.5229239648775801,2.5213596871626724,-1.659151473943575,0.9506153714832635,0.6715115673435097,-1.6078785389923862,0
-0.38359873399389266,2.419172434200475,1.2613341550777935,1.397160729491714,0.42565973801248047,2.888917280154271,-1.6498985973684095,0.4353101633311962,-0.014072093148160825,-0.3100689776602028,0
-1.4053649685304548,2.7991168382910874,2.53081042869059,-2.5948932157574576,1.8747960841566913,1.547948350649641,-1.6723256714441814,0.5382645370914771,-1.0957442161274709,0.2560748551074181,0
0.3831985510264595,2.1972910939471197,1.5737966793107787,-1.7580965474069028,-1.285977326859218,2.0532322246193417,-1.7196745423884816,0.9095819775908314,-0.9169570694473468,-1.5081629680423483,0
1.3214310984271536,2.6291028295600944,1.9311765591765921,2.450819823298709,2.2749452703801163,0.6413673315884714,-1.7090395811386434,0.9726073696427748,-2.245339585077992,0.7276197393037496,1
0.3619233884404258,2.694669762394632,1.415873938889006,2.107021875066645,-2.0952450148904975,1.9445469507075965,-1.6128804384562534,-0.7871932248278004,0.7927936050801665,-0.6442535612001836,0
-1.0252279119525178,2.9950972177144592,1.8804152821151074,-0.5295081905604251,1.6403442919248348,0.8705910667133017,-1.7203842814777475,-0.9031675200216503,0.6623583260176584,-2.3689613189975405,0
-1.130244430373379,2.88028335600307,2.561716735725542,-2.0318303115727545,-1.124692259521507,2.4286042648687816,-1.6270378733171835,0.3769881331680074,-1.9398364196048505,-0.6381837157575578,0
0.9397882135233511,2.409269336682171,0.9710441406955302,-1.8642206679487472,-0.5767546416197789,0.7911795240058646,-1.5769728322045518,-0.33389631364657046,-0.185981043102585,-2.478606409529248,0
0.35872323707232123,2.697428309597177,2.794646076862154,1.1269512330985108,1.801372396510743,1.1102838456080617,-1.6337492885669,0.8018387690153526,-0.1275712635334907,0.7438064657674457,0
1.1847933870619496,3.065777490577535,0.9302398690910192,-0.9680586856622369,0.5739090484163754,2.9686905429495543,-1.6471919777990751,-0.7233136088470532,-0.4293646453034181,-2.7883193841435574,0
-0.9856922930387233,2.2929504118840422,1.3367373245653198,-0.08135430157889534,-0.6186553791438902,0.7456519190403997,-1.6438472876476338,-0.7424029332690905,-0.9251136163846347,-1.4168058110890422,0
-1.523744046789789,2.82980467584655,0.2896889925370699,0.2671767661784652,-1.3350238091276685,1.1833644860821122,-1.69714778362998,-0.6822537444694332,-1.4397995760751605,-2.805689728932911,0
1.1679534228720567,2.448869288841277,1.802534288154919,1.1574405475889038,-1.6903605927402627,2.3707857935714163,-1.7120790127788459,-0.3811361885640816,0.9679544852395097,-2.2718322442671766,0
-0.9106425767269904,2.7423567723415325,3.1156562309636024,1.5973875116347602,1.094229021459681,0.7020523000150363,-1.6242932051931658,-0.9235136797236684,-0.168070548443779,-2.6558000864249705,0
0.09449805567844294,2.3810160009392285,2.6722561397831095,-0.43106169396693383,2.151615136621249,2.9603008365218813,-1.6518547887031416,0.1458496557669262,-2.2125519535764657,1.8028952388227641,0
0.3764531329580705,2.564085001029339,1.8008712057645277,0.4970820072257931,2.0738470884625357,2.464361241632488,-1.6440984814167332,-0.620347253169462,0.9738419843638351,0.323514221388435,0
0.15253395445745177,2.7402209545215466,2.689397442830998,0.06755073678067314,0.5882651342237266,2.6456808309346735,-1.5912395539931232,-0.43839529311467706,-1.6966322506612643,0.009253803390618653,0
0.39197246480916204,2.6656364459931914,1.4153160257494222,1.5782402681077374,-0.8203618763646903,2.619967400902405,-1.5791729479409988,-0.4801856889080547,-1.6137761686627023,-0.844480795127232,0
-0.11921081746005568,2.6618442920732233,0.27754533921094204,-1.578224408652208,1.1310262052647575,1.9640726850665802,-1.6211583681639083,-0.6046410707659415,-1.1195072853291685,-1.2201638196576203,0
1.4183484364594037,2.5381087118837966,2.1373470555893728,1.9958840230933785,2.3004423439919197,1.2848404609184534,-1.6556716848694533,0.5864573953829997,-1.7226787104708747,0.1055836654963036,0
-0.2939555036423791,3.1258588381093197,2.929557283678712,-1.7195337720430501,2.105669237663366,2.1828483594691113,-1.6364714125547124,-0.965818167186422,-1.7626874150064056,0.2918392519499431,0
-0.16961121307520166,3.0022755616310453,0.07313392841473688,-2.175883843752071,-1.0248214668677316,2.003112356583447,-1.7140825615357926,-0.567738370295712,-1.682370865221101,0.1691494571887926,0
-0.5523228212523976,2.912614446358265,0.9808977303143971,-2.0208609413026766,0.8028890109655933,0.3520215575000706,-1.7159537289435935,-0.7813059995561328,-0.1825473042874135,2.117151019448373,0
-1.2541330778826798,2.8445683437671656,1.7711855114249928,-2.753183017458945,0.3919579346021118,2.8915666470378314,-1.6454322598829292,0.5749503870976607,-1.3736179501846064,1.2634422056489671,0
1.5592706443954354,3.0505117446424537,1.6904026699056618,-2.9447913495495692,-1.8388650674396194,2.1143757844998676,-1.669600401649537,0.11533888367753242,-0.8590179824483712,-3.090667823512998,0
-0.8177452018386404,2.1869206833718797,1.299150900454963,-0.1872553242850583,1.5678151098551232,2.413309447597207,-1.599190366279125,-0.6183178193785737,-0.5367177604800517,-0.3632274076357098,0
-1.1844783756333421,2.740044981843976,2.049252074303699,0.6790495940864423,1.6100537263735162,0.612199066913103,-1.606123171997617,-1.0374320042755762,0.7376845885510694,-1.8023719342935696,0
-0.007931250475089469,2.6296941706954406,1.1515733306400735,-0.6847673445302389,-1.3600425457431606,1.8251134178809847,-1.5831677342950647,-0.7598963365780813,-0.5297172282334259,1.566934710438613,0
-0.13060218735617468,2.9720593371152058,2.1223573743008735,-0.9815007164584033,-1.5103405799837133,0.6285632736887237,-1.6288201850482658,0.546897944716316,-1.8104951087570087,1.8302391787240517,0
-0.4213945450230985,2.5679787032708505,0.35017702007036966,-2.387159038752092,0.43813124216078725,1.0365856936324265,-1.6953700522529287,-0.8751082458492928,0.4070578032782337,-1.3673325417482813,0
0.6212720670672369,2.339011671883005,2.2384629550967974,-0.22843025922792615,0.3255192155990807,1.8246956632677775,-1.5713724648373995,0.7325610821161634,0.11574389503731064,-2.300370394757616,0
1.318493197254401,3.0330946924128606,1.6197986352764169,0.14549479347470307,-1.438963456336444,2.3205444835347966,-1.662580069877403,-0.6883532607999134,-0.9327976701873966,-0.08678291150722561,0
-0.5001686964101102,2.8313888852574807,2.213302689432453,0.1905667105961495,-2.057679975397607,2.810160966541527,-1.6590703822509825,-0.41998429913806024,-0.7085389191621454,-1.1464956292400108,0
0.5592318763871793,2.1585869492995315,2.717456026653395,-0.7135716802579104,2.9549799591632535,1.9809769980851109,-1.7113721876870587,-0.1308925304999291,-1.1372039870895032,2.06479538058877,0
0.8104642552311345,2.649349031066386,1.0864427231273652,2.6560846765962975,1.1935503479252598,1.67411799739671,-1.6611524881778041,-0.7394899779712178,0.14857631488341783,0.07058241436407275,0
1.0984442890636257,2.6956746828943423,1.6019221609549887,-2.9137635850682466,1.698329436527783,1.4081599162823828,-1.5924166457300095,-0.7331907059638565,0.10460345468458243,1.7367261524490831,0
0.8527163307659578,2.4857209954719806,0.5993793602367823,0.6801287537801715,-2.0354621380446742,2.4199479541654694,-1.5990678114116341,-1.5113266161555652,0.9815944123855358,-0.7048351481179815,0
