theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
-0.30390930219951234,0.05808892323646196,1.2408153298095426,-1.3498406833812626,-0.11511426696592333,-0.041329316961395954,-0.0012157590230790216,-0.010920720955859997,0.020497323738413065,0.012363643383602435,0.34363490102632316,-0.2140589793701499,0
0.018078972636222157,0.11599946331404487,0.7713346924868734,-0.4980715282710546,0.1820273290906908,0.13273628902839907,0.2738914879268015,0.12800953434078066,0.0020730682316368806,0.24048437509362255,0.011419163359463483,0.0016947788809109632,1
0.12645271616582932,0.15300026638304176,1.4087499092568432,-0.3726943292467957,0.12732438141017927,-0.045249205115311567,0.18354986896323794,0.12274850876993623,-0.02490171231894976,0.19700838523253114,0.11943639781209894,-0.01566127439653961,0
0.24447488174349735,0.10046308039368576,-0.3521069612405716,0.9806124119166981,-0.08124387812769279,-0.09940855179081348,-0.0745379568186342,0.028564619703462593,0.019369553507157272,0.12602386025224935,-0.009601868298768648,0.009514317800678351,1
0.21325359471625743,-0.014430624320687209,1.132169563559205,-0.859111723108411,0.05016238686736921,0.11869870173260041,-0.24779254284736482,0.025697450390892454,0.06346945743303975,-0.104347395653289,0.238717021282974,0.014124399988238223,0
-0.2188560728324523,0.12119041332776595,0.8939859748507855,-1.140877172754473,0.21572970514977502,0.04256360281328722,0.16384414500442762,-0.00496683239730452,-0.030505004676300483,0.1515962053443848,0.21630768104550696,-0.1331574807479941,1
0.11533889764017774,0.06352275037344164,0.6490251929235293,0.23642615125349686,0.08406379827344485,0.04723289687525828,0.18006918578454534,0.08153459066088042,0.07115430432315642,0.18967756760551283,0.07210474741990694,-0.05004436709710669,1
0.2364035012888896,0.15858473530913283,-0.8625663562234732,0.7033984718588535,-0.015841899238829338,0.1608909674074515,0.2694028806652238,0.14962762378786804,-0.012931711688232476,0.22391858595735867,-0.07651598633246821,-0.06838902450544146,1
-0.09613291094935178,0.07089149264212585,-1.2543609155515356,-0.5784995395632737,-0.07912952402676676,0.13762052925912033,-0.2233880444701662,0.06790542289809101,-0.023595810767304395,-0.057662991022854576,0.03514759530340508,0.056063467661939426,1
-0.0511648494044421,0.013447343016692162,0.7978443589827007,-0.45616249144283194,0.14327901575276902,-0.031763135724447236,0.2639621129338924,-0.06106263796584352,0.022710188231372094,0.09252991741892444,0.17220943170215053,0.10244938991199742,1
-0.24841163815267792,0.041734632184177,0.5867076365067059,0.1229884380009727,0.03717617374596022,0.06269880082851492,0.17474387435931305,0.14361724405324977,0.06475382656693437,0.20247988679118736,0.09779682036398399,0.03046509118784746,1
-0.03555368098413064,-0.03076420890121394,0.5635835853304465,0.849041503189367,-0.1371462483477155,0.09897041420087907,-0.10360647294658462,-0.044217033985630844,0.029043740290898776,0.14708188911827394,0.144790277422892,-0.25009220663767234,1
0.01816541232495189,-0.057891451775727534,-1.4288122785536819,1.1719734001511861,0.18470648096241848,-0.10381848566887049,-0.21121925451153303,0.05683182786380733,0.04832878234131471,0.25145509606974903,0.14653116639027133,-0.09772197992214729,1
-0.2871945222694442,0.08269953564473456,-1.4002694615175986,1.4314020773532257,0.029937397503377372,0.12599190352282202,0.2235482712398849,-0.03654537818366784,0.008017655351760557,0.22721949247075193,0.10238007118499595,-0.0063843025882218685,1
0.1880870695381162,-0.002837970973172753,0.5772723088090002,0.44954608671577323,0.07466182763726473,-0.007441998413892648,0.03766111023143376,-0.049500123560085145,-0.03962917653951737,-0.010448611635149319,0.06148922078913305,0.01567223842068033,1
-0.2910059402581434,-0.018654730481937623,-0.8397835322604581,-1.3683842060844418,-0.062391999678215654,-0.0655176342938084,0.07844889295968349,0.13416705026447884,0.03902496700108374,-0.07919086506849574,0.29882671796730925,0.013943158825697799,1
0.03983946389693649,-0.007648205102049714,0.7780597306805273,-0.13220225898064952,-0.0659603748785835,0.10238992951790532,-0.08887087628792908,-0.022361912075366155,-0.0286743350623941,-0.15309819004355238,0.10936770252355552,-0.2512282945847047,1
-0.0016308494519770012,0.013169885754323665,0.38137939641610474,-0.13271151391875735,0.1839309505083468,0.0683310383396647,-0.025469687410858394,0.12213317160176601,0.06920128395774854,0.026677795184531422,-0.04616807944634244,0.08113787776498854,1
-0.30674121865964715,0.12677676732176127,0.15597447368501527,-0.5367049069400127,0.1493543118764919,0.10283042113900201,0.05779840309568529,0.15445207736195601,0.060096447096593175,0.01078272663301949,0.36363460475284565,-0.0967988939912871,1
-0.21437022098428662,0.14659201033881067,1.528232352768183,-1.2923022644775841,-0.13589480922667163,-0.07363535690518233,-0.24418534461192193,0.09665520061029195,0.05762213044967672,-0.016433537368742757,-0.0501027157110772,-0.08987806111743832,0
-0.1131023488133896,0.09725863547142163,1.4692271368577507,-1.3891327018100192,0.006231007244331427,0.08849058660360062,-0.11763946020530025,0.04511031353407133,0.02994520865186319,-0.016329380204076205,-0.07743892170149898,-0.1555860736924014,0
0.13243165409011792,0.0010380821416191219,-1.461761082505125,0.6558269263041507,0.027111556924218905,0.12753830460382254,-0.045602768059648635,0.0005280421067415525,-0.03458365500931528,0.11716277485035884,0.12316154437935892,0.10000649528148225,1
-0.050216003405185894,0.04155305794561795,0.29608450396339636,-0.918019279625092,0.1686456778290525,-0.07846767417758879,0.25476216239196603,-0.05541710915849953,0.018344813105573288,-0.18728467943778115,0.2646360763934981,-0.16042945883100906,1
0.011878324819442343,0.1637595587752109,0.9887104600320702,-1.0404550711323672,0.15528102322362053,0.027163623217563604,-0.25987179093640184,0.0661810764739551,0.05516364918376196,-0.0028893575544823857,0.25496012598469864,0.05475833048540191,1
-0.05065333462165683,0.01925533532718636,0.05613872759933636,-0.5137633835019408,-0.09277502540066666,-0.009631210514686822,0.24012205668846587,0.01240305667767734,-0.018100986253133,-0.15002569174797808,-0.06632942312346668,0.1728721872971855,0
-0.004840579140041379,0.11825165848741917,-0.5637716593307509,-0.6799181722358575,0.15616310459910843,0.1857942997673383,0.16192270931761965,0.1256686778907456,0.0069250720679179326,0.20122093968511448,-0.05095160267707125,0.07399246125904535,1
-0.10510168274113799,0.07837886746004855,0.6786511547175114,1.177813676773024,-0.1499822013928131,0.11292264070893737,0.2703333220220976,0.10723253159296653,0.06137158750530304,0.19326994984277204,0.3019550683291321,-0.10267026923466765,1
-0.040757506603155524,0.14709314387966957,0.9133165109106602,1.0107054632236478,-0.08824404635192046,-0.0017099550560720767,0.1784428362834513,0.16883582618778248,0.025701138437916327,-0.16002468144073576,0.04723338336448854,0.12074698089151897,1
-0.11338408999381552,-0.03445602272576215,-0.801156093811732,0.7714195020733412,0.035250258540254265,-0.055173148709264014,-0.08651011015442561,0.18961980212988352,0.006890020879282206,0.0028869962901185153,-0.02160622452841253,-0.1198956370008781,1
0.15457680261738943,0.1320292524469598,-0.6951769947309641,0.6560857897278802,-0.009571760552899905,0.15615665990714594,-0.24922608909155702,0.029284372746989792,0.06056582445019543,0.23098656415135668,0.25404456673421333,0.039225627905409566,1
0.1550464781797204,0.11287108542905636,-0.7318283423355324,1.1293961458998394,0.10145183248349021,0.07180041806456461,0.24490304058642476,0.06276459550914995,-0.02532859330474076,-0.10975465744992441,0.2949944177765991,-0.24875381784968112,1
0.1858076979874292,-0.045959372952533044,-0.9912665934378478,0.42559965993546567,0.0012581731240013105,0.14334997270555278,-0.20943482699009736,0.07273284616071587,0.025984527723958845,0.22580595498077968,-0.04876595208026281,-0.10506581922794897,1
0.06547009475943527,0.17922528256639744,1.2137918489121142,-1.2637096207328344,0.04463385134696271,0.06463048676626248,0.2295514488793582,0.16741966988391443,0.05386839576799722,0.1899333898489324,0.3103328426698734,-0.20299168068829238,0
-0.14488537911346916,0.17829550978849598,-0.802345854594464,1.2020213029339815,0.039041265518071466,0.08948801338350404,0.21197644811785815,0.15222865373415856,-0.04166127901095023,0.008804319252225884,-0.08214092509038867,0.13430784831830983,1
-0.21299447674930194,0.0927280496522648,1.158948473428181,1.2773747763214278,0.06293710292285662,0.11078231460230395,0.09496920188203989,-0.03865480696331132,-0.0013799150740166424,0.054983125082489676,0.05703274414884496,0.0786301239366533,0
-0.13039641435723026,0.14237933406483907,-0.925484069539265,-0.14565147965248704,-0.08747878196079661,0.053561873264929144,-0.08194125154942794,0.10599567294098314,-0.02091982833807084,0.17844107043298393,0.1705115128597724,0.1644136318435403,1
0.09554111117519004,0.08846984472055208,-0.7608625334027886,-1.0363865431262487,0.09038196364649936,0.011582643095383843,0.16309741821413754,-0.05606224217098231,0.006351451072510526,0.1071359598181593,0.11891124770729755,-0.14889752855084515,1
-0.0463872788374875,0.1475099761283235,-0.6223689125237363,-0.7687143513982776,0.23194666770688893,0.17094810310183062,-0.24783505839232575,0.07770135659514232,-0.03960976043286206,0.24219795592338692,0.11018769704519693,-0.07029096111050676,1
-0.1561820915453821,0.07907197119568485,-0.5298716706224298,-0.14387790325487448,0.03435192748334126,0.06529055814189116,0.21926089635472162,-0.013574317962827952,-0.025684347021379606,-0.007432370892658635,0.2676153398901986,-0.22705137213675877,1
0.14338186150981574,0.06249087330387666,0.6950982753934574,0.819607739161899,-0.13787380641229216,-0.03131835153212954,0.16975877689825186,0.04648211541090248,0.023199061106834853,0.25259974694121556,-0.07039828680632917,-0.05668207369857778,1
-0.10551435818550262,-0.033568728032633374,0.7381525949822627,0.6647917565544408,-0.03679687693764207,0.18128934046439393,-0.2471373032909252,0.1968425426527833,0.0581381754905813,-0.10987960408955272,0.18237319862396628,0.09516831661108505,1
-0.12959261457550816,0.026678126810418396,1.3063224401738747,-0.589997367029394,-0.11331200375624141,-0.03130783306943313,0.16163202936935867,0.034406037844385465,0.016455347849532426,-0.1192473366335893,-0.0028583325146038785,0.0307690945941429,0
-0.25058498601698503,0.10319526975597682,1.527895978166146,0.5400314482459361,-0.008989592140201397,0.15058102555565628,-0.235337374058842,0.1736791076472514,-0.013825727268117302,-0.19511756910636097,0.16540402956658584,-0.15482893865859404,0
-0.04933925746556883,0.13595518343830504,-0.026648636614082566,-1.0243405723632932,0.2270125460535422,0.033957680468400336,-0.24469726913968287,0.15414533097303734,-0.019834737519579943,-0.12877984288779115,-0.05955318414091894,-0.1097268153604061,0
-0.1256575044436871,0.014258511168890028,0.4643352899791211,-0.3515118614709425,0.21113561783518564,-0.0788219336679884,-0.18044063982954187,0.0934375368247608,-0.035458579957658734,-0.03225997747729839,0.1937971125060614,0.08743494001394242,1
-0.18793069764725462,0.1032305543618886,-1.5586449913752856,-1.3735266962430597,-0.035902443972951184,0.12130772838478113,0.16784972870488035,0.0007168295515855017,0.030891951922904407,0.11877646074539663,0.03383822071045961,-0.05575881191733861,1
-0.06277678981549675,0.12893790796874652,-0.688951731527167,-0.5319142599973294,-0.08713223751687497,0.08981069969769714,0.12638091198796314,0.06997865163394087,0.02085374688267759,-0.05990028951967516,0.051607602502091315,0.07200333285627808,1
-0.23718719503205904,0.1284491521347197,-0.19044080577145328,-1.217933266696699,-0.057122836253167664,0.046900594759065134,-0.24492818916831177,0.17875855094618517,0.03777202207039505,0.09283271940261581,0.24320097784827338,-0.12870537536875049,0
0.0336405597902546,0.1356159977049509,1.3161620826505989,-0.628235795700408,0.19297257870914308,0.1862624359161516,0.2004712412732177,0.015291120574510875,0.02586800054763501,-0.15660388642417686,0.2530132837529787,-0.18563057111328818,0
0.18448466001203756,-0.000897966302941533,-1.4528456818548074,0.954563643226032,0.12150727293770686,-0.05070986996964165,-0.15306571026049598,-0.017660285263177283,-0.009114919944556363,0.2507851194093639,0.13078163851471888,-0.1389200538636205,1
-0.21501097073382244,-0.05489683793406951,-0.9772342607080906,0.8271114623202995,-0.1494159057341357,-0.07609789486054142,-0.08310075079374099,0.13601584911311776,-0.039410181406036186,0.12051896745555687,0.19196522500028984,0.13162211663391815,1
-0.20721174150342855,0.133994925845069,-0.5531832122648741,-1.2394911555210126,0.15998077331925614,-0.06975623409585432,0.28081443133295947,0.15297310148147586,-0.02097250377510013,-0.1342583811316778,0.3362755288245189,-0.1847337356001219,1
0.13301817507885333,0.03922617739392378,-0.46238110236495866,0.6922417399676821,0.1269281502203617,0.04864927661102167,0.25374943081011747,-0.012715025288488314,-0.03403515084627342,-0.11886540535770172,-0.05563994241028916,0.1743784936068905,1
-0.2422780215254104,-0.010570991575084801,-0.7663512828944646,1.5681440257172883,-0.07210751027327077,0.09757981560834589,-0.03664583878353245,0.15839043928132296,0.03306271552617862,-0.07321951309938252,0.18163130743472533,0.1248582238128384,1
-0.10367367526946411,0.11991464601397442,-0.6534515792107156,-1.3691262168380218,0.13034926071941083,-0.08904824583003931,-0.004119473726272027,-0.03735560708722241,0.04406605810220862,0.0853557743293478,0.057824139350604736,-0.21932599728710045,1
0.2183165691239382,0.01723847008351144,-0.29358308017127355,1.0951443470898965,0.06845434843856674,-0.02647324718189699,0.22044672383983316,0.11800920156568365,-0.04741140383961032,0.06445084393820902,0.014378685461437418,-0.24585890139053548,1
0.042535794414093775,-0.00958107807655869,-0.6520579668755447,0.0652197089917903,-0.07729682452901511,0.19117646715451547,0.048847352605549954,-0.01877733807276552,0.01770922423600331,0.259784665771542,0.10226810873027309,-0.06728177445931952,1
-0.048235821501571796,0.008736224535666984,-1.4667955153632874,-1.2054481731891125,0.19388841014897573,0.11692647267801648,-0.2118150255713387,0.04346258827641018,-0.047236213650548246,-0.06343200895953297,0.21427574010805778,-0.12613310775669945,1
0.16941788959397164,0.05679698362691568,0.26736415995369245,0.30279794917724323,0.11020293008812904,0.16622248717851457,0.20030731749682285,0.08741435390954233,-0.010201096967129744,-0.06829358211410924,0.30836889073937856,-0.22908173721241953,1
0.22728493700956048,0.02017552601373543,0.022760705929788072,-0.23758361318174392,0.21728551638256838,-0.09638586842880324,-0.06295576713123421,0.16684730778205858,-0.01314127237950257,-0.07946903344182005,0.3190689723044013,0.10922999889251489,0
-0.25207875348782177,0.08183967730560798,0.1537911289025049,1.3958231507772452,0.08351797156910948,-0.069726349762712,0.004465648915984111,0.005113504181815012,0.06042044235309345,0.05890335098583674,0.0067372523944563695,0.15099459515312658,1
0.1592865407966491,0.00512794731461165,0.6027452891320852,0.4646050003127755,-0.04425728848340679,0.010228042153138994,-0.17209061233114883,0.11913284477591646,0.022795690318303363,0.22758917247064528,0.0185089847942137,-0.1784038182722947,1
-0.10703490481249459,-0.023907091720083415,0.49877690620655835,-1.1493115316209161,0.155088579333921,0.12068289946224167,-0.1269265589664844,-0.025339229428665982,0.006569838617357153,0.19511741391293472,0.05946230129245114,-0.2483870673041344,1
0.06587886832566947,-0.010762930600880495,0.49927276714681157,-0.30579508045116843,0.041335094657203725,0.012560237461564538,0.24219042846574135,0.12833427756319388,-0.04333752135622953,0.175519885198229,0.26994498571180764,0.03641342630289901,1
0.22032099279997813,0.1361840173684762,-1.3315221310576486,0.1944945001076981,-0.021581120087521832,0.04651279643326167,0.28462641191476235,0.10024807496379409,-0.008208641058701074,0.2509371017940365,0.228390491942859,-0.13665392825007427,1
0.20725140388327074,0.024354297931670335,0.562293019775524,0.805557465081989,0.20553948920842402,-0.02647022590110315,-0.07454124443402715,0.11203141142860548,0.06456790117934194,-0.15922289481397675,0.004349996426742345,0.16038947968033918,1
0.13312929829208608,0.024806661409777248,-1.5058090329317624,0.9164004899439722,0.10663571183019482,0.0636366081110265,0.18181339653439232,-0.04820945950264398,0.05599535074443478,-0.1874222259996362,0.3109468977560889,-0.23371183035847723,1
-0.23942374545923978,-0.015605703094982465,-0.19087375720459776,-0.16602577223435167,0.09938414365539044,0.16478176058723065,0.03614650726530927,0.07827192958966542,-0.0074010462625911586,0.18105628769369939,-0.04106102581133009,-0.12139886695882046,1
-0.25712084431903787,-0.007323618931724757,1.062336076669147,0.1977642400884243,-0.12027668469281896,0.1444367736217277,-0.19901404744614906,0.09825297013560505,-0.003251956702471852,0.22853421896144052,0.23171580421316323,-0.22666602681766895,1
0.20091584594591633,0.04133093345448949,-1.1645119184676418,0.9933612078880973,0.12412357608780494,-0.015003948426367139,-0.0639181281670082,-0.021194638327763,0.027376122964616625,0.2585739814487148,0.09880244584082548,0.18137196021381907,1
-0.21155550686438765,0.13444117058096855,-0.010805314483045558,0.9732005274547639,-0.11682914748269405,-0.007899011827007488,-0.2179062160235853,0.09658569884210089,0.0787169761149477,-0.03028005181600596,-0.017094493436054264,-0.13553899454825577,1
0.014677295694216386,0.07910676115395135,0.13612345071059928,0.8332822803181876,-0.12526697842945583,0.08254984629811488,-0.021053296260188814,-0.028904130083262654,0.03256991650601883,0.11772819407189208,0.10949115473113497,0.0950347935958642,1
-0.020592624602814247,0.010112875372275454,-1.4170115799964353,-1.5182174468101792,-0.12225467040453204,0.18109552962983583,0.18144429173448368,-0.034333038217098974,0.017973486236816175,-0.19888403019933257,0.17748928669874603,0.15392253851023213,1
-0.10153588064038632,0.06440778672697987,1.2116905027527884,-0.8627218948763482,0.15761550057689067,-0.04184661339908401,0.05292597650926889,0.031244564874028227,0.046966903495468684,0.1321121090698448,0.2277135035532113,-0.08799013731345923,0
0.031012775992002306,0.09911334843994563,-0.6516514069073897,0.93919738810141,0.1830430409743125,-0.03161493286819474,-0.23519228435361433,0.19197906377259813,-0.04020337583320968,0.23180332504851972,0.1881926303548213,0.14762964693702169,1
0.011322679671807834,0.1405094706341111,1.1327027562556904,-0.053669406354836635,-0.016276153994200043,-0.10664033792485911,-0.12224533179473351,0.18914000738399275,-0.012962995102290722,0.15682876581546892,0.14077596165845513,-0.118170717517116,0
0.25576950062504417,-0.04805781151143172,0.770182880565357,-1.3385441029894132,-0.1298140338274756,-0.0422011095689962,0.13441237145926804,-0.03388761999844469,0.053709890083713505,0.09391724471236909,-0.0454599996110696,-0.12762263044495575,1
-0.23406291692317874,0.13480704223871753,0.9541918045698627,-0.5398566123586448,0.0548163823599051,0.039769792260292425,0.10479145831537967,-0.05331890811301943,-0.04341393704199082,-0.04287635747246479,0.22302993709687047,0.03778485952555505,1
-0.15313178174314457,-0.0068639820367288815,0.00379667931077865,-0.8790482737034514,0.060311101470032186,0.021861450890217543,-0.1290873052695931,0.0750481306439496,-0.020358188403754304,0.06377950786834954,-0.023477431592147407,-0.07584199343485015,0
-0.019956037132153992,-0.05177864639226823,0.3220282437507045,0.6108329646392379,0.21838297037526838,-0.045547532144580405,-0.14668160762989058,0.01807281919928265,0.0650941583444647,-0.014351372862306228,0.046340481071012435,0.07028878100475228,1
-0.29096004373882395,0.0741985590844415,1.209411432630261,0.5414602567607216,0.12931982690605626,-0.008372754546186925,0.10093628608118871,0.07611393275866138,-0.030912909765019085,0.22126967419311547,0.25320673640087077,0.14889880872715477,0
0.10049399148798083,0.000137306905512051,0.9562744598383539,0.10794831184773734,-0.14592820908605242,0.01772778920236831,-0.06744208423734491,-0.06149505483155772,0.05955789503995769,-0.1448384386924591,0.13732872013474154,0.08923508844767825,1
0.03399684217877319,-0.0182448327222162,-0.6363852880254893,-0.9099953309817852,0.17827652875545702,-0.010305171884206626,-0.24786223394730247,0.0982251673883813,-0.019267085276825538,0.17123917069213737,0.21907514748286644,0.08422988775023799,1
0.2422534653218032,0.08290366733534038,1.224646076862154,0.5634756165492554,-0.08816013255905873,0.13632147388028015,0.1340978140905229,0.19606084090800815,-0.017026298719958775,-0.05093562313410557,0.28377131579088544,-0.2251592065888677,0
0.05047060296236322,0.07094909491249249,0.912715077764074,1.1879082550067144,0.16063329128656878,-0.10280085857020745,0.16486339959502644,0.1312042142805034,0.034510266610854226,-0.013031283336391614,-0.07859948730468276,0.09668295082995226,1
-0.24064284179139117,0.008902841673914058,-0.47723913393283834,1.4201777497079997,-0.05910444082628079,0.18942029348474998,-0.21775199741704873,-0.02004176979254215,0.0076968530260485835,0.17460231296328158,0.3124933880200413,0.0765850196598567,0
0.2472118345562309,-0.05539753666602327,-1.4921974719925861,-0.21971657131306332,0.20028687251903404,0.1778088304106184,-0.09207017395505981,0.15633567975380835,0.03204862689858755,-0.16636557374051997,0.18384475933161576,0.17259545881240396,0
-0.1360201007227433,-0.05922361786825522,1.1542572978998245,0.8112889485194248,0.010489111648026739,0.10987429621991984,0.0823923488256823,0.017320733448813172,-0.035224867957122014,0.1942954393880201,0.12929934325154402,0.040361820185551234,0
0.18085975128552179,-0.055184071243758494,1.1022561397831094,-0.21553084698346692,0.21472034296800013,-0.036254159721457596,-0.08084247686613444,0.11238007378957801,0.06953792640751769,0.276317570639406,0.09885415744933013,-0.01767646066118983,1
-0.21491904757181857,0.10956209062351868,-1.04470554281072,1.4913828856106413,-0.02319638953596817,0.1863372301645564,-0.19782872687353822,0.06808628319751567,0.02244806946671357,0.04998182849716429,0.2547146664143116,0.012978379045812949,1
-0.26850855491584347,-0.01568675867198375,-0.784462894192207,1.1818795173577608,0.043443038989790156,0.0009373792215457699,-0.23789714323691583,0.14527533340244342,0.015165946484155812,0.05111077621291324,0.12271180788890354,-0.13697412421681254,1
-0.15421600991854817,-0.044031710894986274,1.3434424117393358,-1.0516531894442693,-0.0419143684927768,0.19556094374572275,-0.04414443685702585,0.0725094006061742,0.001119877587275872,-0.0722388626691958,-0.08886519149642103,0.11981630166580298,0
-0.04133678878509295,0.11587538815366732,1.3811983601746334,1.4483580225899122,0.10712664807238104,-0.07132040915357288,-0.0023737116988667983,0.1613792357045019,-0.03883809443047123,0.27480130242632494,0.17382467153621028,-0.08050242833943905,0
-0.30156069353557047,0.08345806051166813,1.359557283678712,-0.8597668860215251,0.03404994413401663,-0.1036110549059358,0.3111202293046925,0.02528733770891818,0.013012869184522158,0.17316588861569307,0.23410442822705407,0.13448334968150638,0
0.2272212001678932,-0.013414751035392428,0.1957146124717155,0.48070280819513367,-0.1422851659783871,0.1111960407088661,-0.26467297006055757,0.17917684796326427,0.04319883203933968,0.0643637943216048,0.10441113861590551,0.17780832548248493,1
0.10973354675330016,0.1371680877909433,0.5215525982021771,0.4068982077239509,-0.13846090115962328,-0.04700001693667337,0.11182027127103883,0.1024562573145538,-0.006657843209943511,0.26655739145481827,-0.04900112920482076,0.08576889779982966,1
-0.036906382049679,0.04253325365534437,0.5835076055388064,1.0705656273181676,0.14534348775525507,-0.01021251499149485,0.031781464693685146,0.09782691868086343,-0.0012686219465196935,0.08921395007675628,0.10679874854311211,0.12991450265146653,1
0.09940904609767032,-0.03258194686843677,-0.07563495517536123,0.3796942626844002,0.2102653514792529,0.07654969355898941,-0.2515345956478149,0.13165254406532426,-0.03132310371084161,0.2190573390705219,0.34171958945599046,0.050284941750654844,0
-0.007080063401130932,0.0871707537865932,0.47925207430369876,0.33952479704322114,0.20760307453065163,-0.00709208279609197,-0.08638540954432941,-0.011941217759445365,0.07798872940024866,0.2514564540081018,0.06810481231276325,-0.13930012015065618,1
0.14923251054850023,0.04345311181968059,0.3261347213464001,-0.8795452658119065,0.14054374605000547,-0.08008053134991876,0.1389776190298902,0.19852387286369835,-0.0005522074774617983,0.2211916720622071,0.09492704261290952,0.17053385639570934,1
0.06216786004216296,-0.03599245147544128,0.20035051977566232,-0.7618030123189099,-0.0037060515231530367,0.17173028118908779,-0.13307297044684177,0.18882295165863475,-0.03523182419366754,0.11364071807780349,0.34964857397424387,0.032381737355915485,1
0.20294411510084415,0.1819295177257882,-1.5072630379183884,-0.25563956575876423,-0.14744710545175424,0.0228412112482321,-0.10061673196921886,0.15540405106882454,0.03804940775214992,0.08863451783101187,0.334057243823825,-0.21384369906588316,1
0.23440049872213303,-0.03495361750067503,-1.122681653027393,0.5128099772302781,-0.024925143827168317,0.1006994729366916,0.18140737872648982,0.15654650582591645,-0.02515653036555365,-0.12588319357111988,-0.06763779722542597,-0.03874873002162124,1
-0.2338588439811296,0.01811384895782954,0.643302689432453,0.09528335529807475,0.16533570837235811,-0.10731470676885314,0.061342054119810696,-0.018463210332171076,-0.00024084538447876475,-0.0039009153679396558,0.3392572993734189,0.023489503337409734,1
-0.1592171614003207,0.09709368682974895,-0.326834187812195,-0.6125783758053633,0.16292546728786,-0.0413465402102733,-0.1788624271741715,0.17515186076078249,-0.04767342639948993,0.15148653157825806,-0.05168668061974977,0.016632025537433648,1
0.04341329972253738,0.15068466607549486,0.1149713936824801,1.0319542424907653,-0.009457479927771822,-0.05674938316526353,0.10051120630310256,0.06887950626768377,-0.038020303302127356,0.2579055446910893,0.05210870925262007,-0.2516199964357042,1
0.20448508867686238,0.08107739500618294,-0.007231013451307389,-1.2772948122241743,6.668555732808334e-05,0.08926747432698831,-0.12221092433486944,0.12296248641035878,-0.018271690433091035,-0.11246093352912377,-0.08622730021412996,-0.12976039120514976,0
-0.17121652293322984,0.12670808633035235,-0.23417294232206953,1.441342845799069,0.06480204353001442,-0.03873951866910719,-0.021167152359397923,0.17233337371913954,0.04333669950757704,0.10683731578853764,0.03706141146274783,-0.19828756585513302,0
0.11916246278693932,0.07884575023398846,0.6116666973211091,-0.7101161359088567,-0.022215442929656798,0.13676055653344485,0.05609272966075579,-0.00032358294942940596,-0.041198641547213435,0.08942675512152973,0.044431851892580115,0.05038185476393531,1
0.08920640858786377,0.05145600469492881,-1.3302239370960072,-0.9347509368358118,0.025402853070021214,0.1601349067300059,-0.22353985109444774,0.19655753531539308,-0.04366447012113184,-0.11297273007031124,0.23206202374078821,-0.21554573582053702,1
-0.16236197774009045,-0.021990320792598585,-0.878788408068082,-0.10439581261452835,-0.1345835417778719,0.03285433468530044,-0.14679301508114354,0.1933527989125748,-0.03421759191013987,0.08051746780868266,0.1286003688479231,-0.0007521971174705433,1
0.2359215262372703,0.02364025407279259,-0.5034598636545076,-1.0036893140677234,0.10147424607870048,0.004033628049919247,-0.13601389180684653,-0.04042220567100374,-0.034999898138121356,0.2598249857162649,0.2686790916897226,-0.14585386760186883,1
-0.009217148417439813,0.11449711034711268,-0.7417118275680925,-1.0287669085882634,0.12428509534143223,-0.03812613464577688,0.03721262149814042,-0.006979673730966696,-0.047517624213734115,0.12626961308335208,0.2315855170848422,0.18116136617684303,1
-0.2089163226572082,0.12067219571433513,-0.5812815782086405,1.2634415496262659,0.2211806684917248,0.19584796029457774,0.1965785025731006,0.2017053292391833,0.031483958908278334,0.030403432871042496,0.32769658821702263,0.10939272531834465,1
-0.24958869144709794,0.014246601951641152,-1.1805777799269284,-0.33684220031497114,-0.06777180354988438,-0.014761735087084074,0.03283845242331668,-0.04240457944213383,0.0740334155897229,0.027429861150461338,-0.004535910429009693,-0.13458920026689689,1
0.14505316008543895,0.0949527001282306,-0.8117226360145064,-0.7376573138745882,0.19645537573962735,0.12816315898169525,0.1482312944829972,0.05540186081868885,0.07656179718344731,0.13609725451288532,0.10200061231043347,0.16584184050729917,1
0.2010632037211076,0.12076595589846956,-0.3293377595319602,0.9422451372613974,0.04074152799075825,-0.04907978282263188,0.07718833019912902,0.035283226548808944,-0.003832068770741992,0.25426670661650974,-0.01625459932647136,0.10896487668719163,1
-0.1512932992219621,-0.05252055483402482,-0.3364263867923365,0.4619529945509979,0.019803481256685324,-0.009817884540336635,0.1196716271613868,0.06580501094880675,-0.03850607458804311,-0.043519859799466265,-0.04495510164275284,-0.22514783983588785,1
-0.19326125653372647,0.11116998021682514,0.719911705721622,-0.5976926257146412,0.13934341171579567,0.05584381829675006,-0.08652185335396664,-0.06099589405995452,0.0341877260250716,-0.07247600033607857,0.022723496573733265,0.1720590464472228,1
-0.21280281695836373,-0.05159990233340632,-0.8814867021014942,-0.5551291109926617,-0.004361502910032927,-0.082822799989317,-0.033577557436824335,0.19454871992607733,0.040135200281192024,0.01887672515334643,0.04893447730266717,-0.09311216234900915,1
0.03786700455935588,0.002486619946452523,0.6656832242526416,0.71552345889097,0.18409807885575624,0.16750759900013673,0.2196162300083785,0.0777721473674618,0.05216294291876053,0.24341400059895532,-0.08086466084556472,-0.07305199011549923,1
