theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.7503263832400235,2.2247137660025094,0.8615982290520485,2.423094558850556,0.7140724991143599,0.4178366711035729,-1.6147763886887951,-0.27355203684379803,0.2035682077968195,0.8937533452972404,0
-1.522305685806286,2.349500036450758,0.8998791594841595,1.5588971846949864,0.35574046398825443,2.301846536446954,-1.6437528993382646,-0.7323211330829187,0.30529629254346347,-1.7889759504684368,0
-0.2912473647512279,2.6935782419768124,2.6085103013851714,-0.6173812015474716,1.1866645530828253,0.7026674775103121,-1.6133383609808905,-1.540982102379216,2.0666700233494697,0.824475560682215,0
-0.9760084254288557,2.7009962744528684,1.1946974333934306,0.4723056611152918,-0.706563526160781,2.855656043708407,-1.6773961127565649,-0.1830634802851172,-3.0621454966088013,0.06113366402406806,1
-0.533534247503332,2.6945559654621647,0.4606619716754139,0.8222950066425603,-0.05728192056992487,2.3300349424240925,-1.5930278196663241,-1.0592412892720866,-1.1325002353018938,-1.2939282425936942,0
0.12301651919822243,2.5197528882685587,1.8301551149811757,0.6339159986723608,2.62059974966851,1.3931034993406557,-1.708912252954025,-0.7974389872687945,-0.22784010818139722,-2.9453527283384755,0
-0.7006076234321229,2.4826997112947145,2.1253066527796873,2.678302863851756,-0.4866681096951966,0.8181019526126907,-1.657716746727831,-0.6697479242395954,0.9733744039851948,3.1120872813986753,0
0.573816470662174,3.0541962935928058,1.8314112379912448,-0.5719355919807769,0.8756732633474695,1.372902695206563,-1.6574574075603612,0.9357973981149115,-2.372021706366299,2.676424192606142,1
-1.039551511797374,2.3224339199989767,1.7672073170178444,1.7884399308867294,1.0296443245653082,1.1777642893953157,-1.7123757260548664,-0.366736051952558,-0.3071537901514687,-0.6131108536786853,0
0.45269718295773465,3.011868238074669,2.21778539618472,-0.02376631960567499,1.007179483276797,2.3014138328217695,-1.5765284000255446,-0.48932769755858585,2.7789290087862626,2.8301752044283703,1
0.7556635682736643,3.0524098973678058,2.559783722096742,-1.00619625428737,-1.2619887401312044,2.321959079369103,-1.6258658556166654,0.7458976375761697,1.0428084394102526,-0.9343200155430464,0
0.5877707156346794,2.3392659499850703,0.5698640681743112,1.5612089804334235,-1.5038660578067264,2.4278707109906383,-1.6370567139809333,-0.34984044606146125,2.0288646320496455,2.525499917608528,0
0.707018453997124,2.919114550403346,2.1819598605557444,1.002646940738575,2.636886393763489,1.8619968722821814,-1.6426660770130206,-0.8696572050705103,-1.3278871162852208,-1.6245459575011194,0
-0.4962904266170387,2.869995342072081,2.6438272808325354,0.3217454248094822,-1.8279013969603566,2.0843732376947943,-1.719960232523452,0.44370558181211206,2.028037308772651,-1.8941549905920039,0
0.2326368421462628,2.6586984248883443,1.0650847740559626,-0.4207508578325727,-0.14257155596992543,2.6982445357019333,-1.7009066753150361,-0.7390249618381818,1.0335605758315327,2.175034146697008,0
-1.1214555592380133,2.901928283970902,0.5120616162094501,1.3849397133242949,-0.9248201395033524,1.561915696043687,-1.691123453771733,0.2984230242762391,-2.4746819980967616,-1.7221317812638481,1
1.4244883675732156,2.468468734777529,1.6526484053126866,1.5558747633679255,-1.2875782450290634,1.4881905943403682,-1.7111328200703946,0.21355120615169199,0.46987419218792503,-0.20552324963613922,0
-0.6850663618806231,3.063963083966532,0.6063762070112527,1.1106387576347454,-0.7122915195900028,0.781257145922086,-1.707179759608582,0.10759234196628964,1.5426693849737467,-0.9961430565421092,0
1.5060721387430642,2.4592008477264624,0.3400544892238967,-1.073317523654186,-1.7113151750368614,1.5379738540617027,-1.6086604243953007,-0.8114878736746453,-1.5378171599580592,0.06998283434004327,0
-0.6006162496495331,2.717181983954337,2.5963336853837733,-0.37445947502412524,0.372581670615149,2.461426430122037,-1.6166745063358317,0.35280689254915076,-0.6700641703683465,2.328205584436185,0
0.12895448273266408,2.8602206821201666,2.0035779585506437,1.4075045196619378,-0.3183424897834035,2.519841691316405,-1.685640439884987,-1.1715286826111542,-2.069941322483836,0.8968076400148921,0
0.5238053709468566,2.374659101536515,1.900261820450612,0.6695425785598577,-1.535728211900473,0.9872080996927106,-1.6424115400264183,0.30579623555005986,-3.0637551422095664,0.3547326484077873,1
-0.6195697767136912,2.239401950485698,0.31546758318148976,2.8335607454460217,-1.8327548801865765,0.6283173644325424,-1.5895363006153054,0.12771057004858055,-0.6690895753533392,2.4674433708776493,0
1.3680552349750514,2.2436419003052634,0.864102014701135,2.3026619677764035,1.7938314396736024,2.9653044139743914,-1.6738756042961649,0.847680430476623,1.2980503858470587,0.4728523025069937,0
1.2057858399238115,2.3147085713419657,0.7685325216624894,0.9882630388883742,2.128729930288266,0.5048300761723593,-1.5925769494478934,-0.6920576440848888,-0.01867768575421147,-2.9331618276942963,0
1.2950461994462477,2.2749101509866416,1.693884346090976,-1.0484475891910887,2.5780313048191195,2.4375541291440577,-1.6860013240726581,-0.808074869573565,1.0936812626060983,0.15758550540574445,0
1.0026454914579546,2.706595357776586,1.3265780508818183,1.6398872884880644,0.08304635091109569,0.6373298172860764,-1.7051279572767297,-0.7359747792851637,2.1422340050871385,3.0834815579203485,0
0.17266396056374478,2.413068157034476,1.997968013593784,-1.6123612731059123,0.14218947273787075,0.43309600815774835,-1.6713624878771434,-1.5301478848057584,-1.50881865689592,-2.290809846614968,0
-1.2248221156723877,2.8764764538356635,1.7187875613948758,0.6289941783371957,0.8336590735881106,1.1955413224119884,-1.6138551821594702,0.4249306647141238,2.731535089917544,-0.7195986265478744,1
0.49499457203418107,2.2921296253261394,1.495942392526343,-1.7329754200845102,-1.3176935027839425,1.9907927073308829,-1.589021924281477,-1.4445513128456908,1.127167170660893,1.698083006378734,0
1.359998456360357,2.7967767425526975,0.5109704545225622,-1.0548649159184835,1.0259567041867408,0.8722186218169639,-1.580854697284344,0.7857619568566598,-1.9856849820430167,-2.099071493830026,0
0.6908132096052944,2.8046095886336664,0.3417099791021809,-0.4957720712645781,-1.2478363750893893,1.2893882596313788,-1.5771077630356627,0.5936405611083966,-0.4106857767235379,2.658402891308399,0
-0.9389161813652669,2.420855455016234,0.4155086962182599,1.2783373662027904,1.1380921960476682,2.5466128161067547,-1.5894473173451347,-1.1604560820047778,1.9626026167572186,1.4843037300832997,0
-0.3753146428173195,2.657830581438019,0.37651682729067804,-1.0077198720196985,-0.9067686829816131,0.6354543359159484,-1.579977958761644,-0.8322778136291427,-0.8056532882705265,-2.8532408474574855,0
0.22394131753384205,2.5542824342663,2.5863075370929764,-0.6984186125126548,-1.392352907917482,1.7317372858704927,-1.6567076845891664,0.46924794379847623,1.6799465723600417,-0.775771951928022,0
0.6713354776998304,3.1120497393406445,0.6182328019815204,-0.5866880495868869,2.5984298513220816,1.9878215853169856,-1.7156413378032151,-1.3720999336694668,1.5561194613610545,-0.26440451796129905,0
0.22012950493171535,3.0204344982234383,0.8575425760831693,-0.9904641054555627,0.9095728736882567,2.664679917821076,-1.68124255050646,0.1732276071898382,2.7048662179714618,-2.9125237610354935,1
1.2640786858967705,2.2621415681962165,0.31344946691610664,1.9010140518786285,-0.4223606395895909,1.3588765589686542,-1.6003019757791623,-1.1095983650983934,0.18236739111023104,-3.133782838142295,0
-1.2122472392229453,2.8289758039087287,1.0522497467939012,2.3323230457588577,2.5273663303986575,2.5749730779591276,-1.6725973271217414,-0.9646561376718865,-2.459824998933118,-2.3433270628004186,1
0.6622052964078424,2.9679826058682215,0.9493878356709922,-1.1849526768875274,0.9679901825008783,1.879122349912914,-1.6804931970170471,-0.07391115572995899,0.7728890423695827,-0.5018752098984685,0
-0.783450048493085,2.866303375745236,2.225037727394649,2.744912665121335,-1.5615099229227618,2.6830694985155255,-1.6055645189350507,0.2259510018314197,2.655588199170197,0.4258555000252757,1
0.04039406563455206,2.42915136986209,0.9798475878814419,2.6171585377970237,-1.5329783155780166,2.803950548018512,-1.645124675812239,0.5749048342151879,-2.92352216501025,1.3116538526083015,1
0.19271154063768758,3.0645251748096527,0.7024131255386882,-0.7827753795008986,2.685996156540434,0.5559452982090711,-1.625309819046911,-1.4150346287626592,-0.8466400650276982,1.2389328187960928,0
0.17649626156380105,2.7150479862829417,1.4413014428852138,1.7477087475171986,2.9150948493256923,1.0339413750077557,-1.6724326138337848,-0.7434132706716279,-1.6037416062732999,-3.069747190614413,0
0.5659074100362984,2.5885113658353744,1.7780520163129199,2.155455150332027,0.38088754823393556,1.5699349675724712,-1.6809815426362882,-0.24995516155575337,2.8743146023368573,2.3568493573273286,1
-0.3282600247414138,2.2732314430014036,0.8547050608129452,0.7700424711686109,2.5128005335055565,1.1005541750537913,-1.6813734285710433,-0.5297355201483029,-1.582892892369644,2.600045997406639,0
-1.071231096153759,2.755582225515486,2.2400793496869342,1.8684055187842517,0.24725132987586562,2.2598682345481884,-1.6330458361977342,-1.0545628063496633,0.4637484967144725,-1.988761943459287,0
-1.3437275035987963,2.5378781097923193,2.332994114452197,2.227347038639636,-2.1631512771572385,0.47952373927581216,-1.6199827960595656,-0.29065354767895957,1.3573023094350227,2.355627353546048,0
-0.863654831228603,2.2225143617241434,2.1337543947543423,1.1160946440390176,-0.25310677692267136,2.1547480104822854,-1.5834171444215246,-1.4825373979421423,-2.133076575358789,0.6933579660422122,0
-0.06338980636009195,2.5667086680599978,1.231266418952068,-0.8496561423083455,1.910493055585892,1.3128072946709841,-1.5870787160941633,-0.6625104378574899,3.0096475446050683,-2.5240586858689444,1
-0.33832009264067464,2.8454336682138104,2.2270022344141402,0.5258790076204662,-0.08891730520726826,1.8447859638526467,-1.6328071103208126,-0.4813265077562694,-2.640705063779915,1.5752521739809846,1
-0.12905131560353666,2.7471871040325175,2.729531089799937,-0.518729279350532,-1.1143439289962396,0.7681004603027455,-1.6170187791580608,-0.42090173844541345,-1.0916986082176052,-1.666258172901189,0
1.2318630296912243,2.5858096977297955,1.7777724909881327,-1.2158566658788557,-1.771471903725387,0.4736611041347248,-1.6657850933038503,-0.36002524809727765,0.6431785223234177,-0.7662311323213724,0
-1.5166729096526694,2.494161162566839,0.5514817446338216,-1.1412539139491902,-2.3198681085516637,2.164571449813995,-1.5804037767171184,0.02034836745728108,-1.9825331868756957,0.8511993198709313,0
1.4941646766463372,2.6107525280523562,0.5231111053423554,1.6459790742783942,2.7522694379032284,2.3858565918039742,-1.6268964540454205,-0.007064666032203348,2.6292137825849333,-1.5783231224128318,1
-1.0715787684739142,2.9716125789313703,0.6166008671247338,0.058194662865761915,-0.851735369389039,0.9470162385035585,-1.7175076830957237,-0.12113312803884035,-1.786215939126229,-1.4450321199541725,0
-0.5902790985476508,3.0817380470339217,1.736740366075479,2.7774623904686955,-0.48863280385401886,0.29875722945454947,-1.6031168394508633,0.5470139302662929,1.4546176569018656,-0.3236821129515719,0
0.5170817291366063,2.2897789503976598,1.6392875477649334,-0.6010127059165487,-2.25655342297914,2.6229814624778354,-1.6469583874788676,0.4301331636441035,0.6833130418111315,-1.461358079869451,0
-0.17578266099662865,2.570261243899464,0.9596016430258381,1.1961854202073274,0.23276579572987277,2.251614934733137,-1.667425440889381,-1.2352076141876625,0.2939885303104064,2.63186716364253,0
-0.44586955278741436,2.8318179504147936,1.488369836022119,1.8352881616077132,-0.27595281199220567,1.732476165245302,-1.7126485629001156,-1.12245790302289,-1.5217250668055773,-2.0727730862524973,0
-1.4270757438295167,2.311577657694297,1.2855329643671125,1.632680819943194,-0.4171902821988367,2.2957666542113597,-1.5914899164893328,-0.697133887436763,-1.967573497193654,2.7487901163259516,0
-0.2461979640376899,2.241835579057415,0.38419322445378246,-1.4417235121227239,-1.7885397107736019,2.5391513514834148,-1.639088213896382,0.8540817611403779,-1.4405648341741826,-1.426590066471848,0
-0.9630884846339215,2.682756441140816,1.219525887181464,2.6373762930556284,2.606263535815235,0.8261947951946653,-1.627512961729739,0.06290016103428786,1.1862732101698845,2.7879879504171066,0
0.49533099296292926,2.9400366474298556,1.1189255830436318,0.6757955430352842,-1.7271844550875661,2.7944246701923743,-1.7048177846277361,-1.0368255840312495,1.7389763051288951,-0.7753367580374664,0
0.6402021731181966,2.15171637948103,0.7131144352957435,1.7843720251119493,-0.20332815040398478,0.3630682901908512,-1.5754630581936335,-1.1830404087013644,2.2509685662595866,-1.98578580130364,0
0.7545489112264754,2.9177833357846654,1.249442156376777,1.3528846913537484,2.474564900710191,2.4829240405738706,-1.6585856785364397,-0.44039540492671203,2.6126448803477493,-1.179994734058788,1
-1.4652618900678753,2.34955602446755,2.3298378897844616,-1.024426306906111,-0.8317002746457751,1.9836276685182836,-1.6935073018358802,-0.7944163440160011,-2.6587092060884645,0.653962808763207,1
1.5464360124870553,2.3074072308778604,2.3858542896485067,0.4666342208804273,-1.6593638807978737,0.6111100717194415,-1.645656195979775,-0.6654480846288144,-3.1125964568875877,0.04543063508195333,1
-0.09680547635128356,3.0691480724764375,0.6640102366384666,-0.8820761147679814,0.8153436847131981,1.0180662821963622,-1.6934020705224728,-1.327728543813153,-2.240083289494356,-1.3293593941502566,0
-0.6596854765963944,3.118521341981947,0.7120088912173701,-0.0775537313091581,-0.3566424749016275,1.6370836207590733,-1.5895859932020866,0.565926188256211,-2.170972646421542,2.7116702107927355,0
1.0355513019227605,2.144932027111479,1.5918823580219545,-0.5244250491702263,-0.15597541624658273,1.422440726731063,-1.6620896178509788,0.7122324058870018,-2.4524195945988807,-2.541180314011638,1
0.7212298613757633,2.4941926186214727,1.491283620957738,0.08907136855299802,2.0478985246562633,0.7968919115626691,-1.5796273101170806,-0.08486808851118344,-1.377903463054334,-1.0638285199946589,0
0.18621379581993058,2.8092490251473228,1.8966105169995366,-0.7377113673013711,0.7433263906846599,1.2458883367771991,-1.6249543517745202,-0.16825588783672907,0.9300298821679234,-0.10354689449688292,0
-0.1165799297145742,2.693565546482326,1.9408092430023147,1.3266390023658587,1.625757756946578,0.8483803311269618,-1.7046885810701986,0.1422294987675765,-0.9093168478170717,-1.1173337924608937,0
-1.1284782615971338,2.4560541224718255,2.741926853304413,-1.005383127163189,-0.7614334022954521,2.7676654151383304,-1.5755552340531047,-0.9844585872163895,2.382779007965216,-0.17223835150358902,1
0.8293041194089796,2.1576817209139434,1.2730361481914727,-0.5815498708505329,1.3876662957164712,0.3357637686617545,-1.6510149727365941,0.21272026517903764,0.41018791519104436,-2.8701162109374754,0
-0.4141957903627633,2.3092184286914104,0.8182994646312098,-0.1506781638681034,-1.292314093091306,1.665110069485016,-1.6255748835238064,-0.4609825610782743,2.8356849729837745,-2.259671218963077,1
-0.6011240870677418,2.764555082302487,2.4937541851103813,-0.7030458015854886,0.9418767386343334,2.84088398715645,-1.6411899571185506,0.9295877983979539,-1.1063664245297482,-2.4789823110420253,0
-0.5700037789544713,2.148436968945389,2.755785831584593,-0.6157818977583738,2.813931373876552,2.048046634940943,-1.5845446474787002,0.9047812657016487,-2.5737199876459957,-0.41841180463491545,1
0.8472994037523467,2.6660693684247683,1.896379651079017,-0.8312335126407436,-2.285275906225319,0.9828884822960364,-1.6555465635955688,-0.9864819410619696,-0.1304819910572208,-2.9737112438048294,0
0.5008553165867684,3.0342674725204692,2.677997051112415,2.445679049556989,0.9433302223540863,0.8457255932991885,-1.5785616098013118,-1.122584780800536,0.6256066889408176,-2.6905749396109426,0
0.24556885331595502,2.8229809087431312,0.2857045143044321,1.9155150907379621,-1.4161043404674567,1.0895955748925763,-1.6726374519383718,-0.7193705611999703,-2.602698014404491,-1.1855188741974745,1
-0.9257099123216466,2.1669487020482507,2.2060290427065334,2.883404573807036,1.1520126895637337,1.8789796772729384,-1.5839189627403663,-0.9176493413709119,0.0406523899298219,-1.7393331161707055,0
-0.7274436962087705,2.593680828831346,1.397743732739059,-0.245133723120059,0.23388987800654482,1.3145043060144794,-1.704284624829159,0.6476907062391664,-1.3041159337510895,0.1304394179835806,0
-1.1764710899304696,2.240792615578827,0.4073261730219307,-1.4674645723202726,-1.5110170467648754,2.571794745897213,-1.5960058291774326,0.43383655983532443,1.7197765010833241,-0.6737808322373988,0
0.7576919621810769,3.0298369911268326,2.0906689484798,1.719947067327503,1.918078964330653,1.7881626642506787,-1.689149045773864,-1.3536811978861083,1.117480795705545,1.0485223871781915,0
-1.0102391266814224,2.168462281524905,1.0059167591679232,2.8188260110601204,-0.3353214109916096,0.9401558071490503,-1.6603189654914159,-0.7989652539620112,-2.291880946611015,-0.3702569956385293,0
-1.4511870305698868,2.653637116866193,0.34320582670472977,1.4418798887653383,2.6162657145775006,2.732057571503655,-1.690256805734009,0.3302058298984796,-0.2830695723405605,2.852804778056662,0
-0.7297733847463318,2.59343522861092,0.8083588811127919,-1.630962644122966,1.149179539983165,1.4524374664287487,-1.6838366373265137,0.5974845168349672,-0.38137145183011123,-1.453734292821918,0
0.9281451693425145,3.00983050509981,2.1935603281115954,-1.24693395126008,-1.9990816458684526,2.7524629609607567,-1.700478702894163,-0.5689698113548249,1.2054905782641705,0.929210000625551,0
-0.8363555358174611,2.6087687727676427,1.158258143840295,1.4381739630298167,-1.945829010312092,1.606454616312161,-1.6950187320915526,-0.017572972386880048,0.03752616456191227,-2.5069045474048215,0
0.960856174988082,2.378788593604934,2.1025229167733026,-0.460493177587018,-1.0980472248773148,1.0967727255949173,-1.5880271403308202,-0.5537723930160898,-2.780137445485496,2.199781542775813,1
-0.33826984521284764,2.9311909672312355,2.738559588470864,0.7323666686160966,0.05063014035553559,1.2147299860762,-1.5740365702950005,-0.3334232831464601,2.6645396890923423,2.019730500431615,1
1.4484952944482066,2.578396982202864,1.1263557402342532,1.4563449631094398,2.049752830506753,1.6327270577219055,-1.6713162775860813,-0.7988232700427759,-3.0955039758127265,0.6043834919610189,1
0.8823691053505933,2.24919801813406,1.2521885510828215,2.183348259120764,-0.20188963793417036,1.0849637647233414,-1.5778344917236875,-1.2462125505856365,-1.0795269182855467,2.0199038158756193,0
-0.25164644236454836,2.77346491372791,1.1812096910431569,0.770159885931756,-1.2624918982571667,1.8222473762413567,-1.7010295748434652,0.4669713121206971,-3.0116180658635248,1.8328009798879443,1
-1.3663158288905726,2.6421429824391827,1.6670124644129254,-0.4952900697002427,1.247646046830491,0.49895813828257873,-1.689806086503414,0.3171650838258331,-1.190922926712221,2.931277691671965,0
0.4855157525390088,2.8701256806268183,0.3815857878120137,-1.1497003120521532,0.02078501110663522,1.8861187438657712,-1.6526986348268344,0.08565772087229329,2.713652431640471,0.4037801726085477,1
-0.44934677031400305,2.307067597927419,0.9152423819784531,-1.0481823752024224,-0.2541514388391364,2.6381860571081823,-1.6688564629076845,-1.189207413860711,-1.8297073115483302,-0.010207844703111757,0
-0.9516043690269796,2.918926748497373,2.31913763232065,0.1430877964258881,0.9400254074180316,1.4548832250028372,-1.6816852058782483,-0.4796900038851244,-0.6779733395075431,2.2243917420445505,0
1.039453518927568,2.4506795026870316,1.674310622022125,-0.6530083926842765,-1.6681794117103195,2.076502587465675,-1.7010978753905188,0.43084951840498076,1.139020663797719,-1.3936950305582558,0
-0.39149887247794957,2.5118312213867755,2.136429326819179,0.6556287825916551,-1.2785211245367083,2.5786203097417437,-1.6699021495090811,-1.3070251448859143,0.27224690142119856,1.6665645606363753,0
0.35825808298306083,2.976386267790908,1.6113797587254415,-0.6927123120407259,-0.9568548139709596,0.5636763030085116,-1.6099816010439034,-1.2989274091334622,2.120236599132459,-0.09806685221488776,0
0.9037488854535445,2.2190114723556515,0.7616864081933695,2.5344564775895337,0.6892461925508475,1.5229382397894002,-1.608202327881721,0.7393042889763966,-2.170087638911776,-1.2335009479872496,0
-1.198499050277358,3.117788721978886,0.6661491806599736,-0.4926134105735145,-1.831779604004307,2.4529980161984137,-1.572387297956754,-0.8101263313190394,-2.4212833968613032,2.2103404235779904,1
-1.0552030675886814,2.9284507015174643,0.4047564576750161,2.8083627765773063,2.571251726588547,0.6109835358958378,-1.6412310481989152,0.9704083574869997,0.770501642555955,0.08992541196021131,0
-1.4663509782671094,2.2127888234376134,2.2454835596580605,0.025955376913298744,1.1991039091718383,2.279626716220089,-1.6574824936539339,-1.2031291742514902,2.1176257298401118,-1.2134587551351517,0
-0.5077260404486919,2.2070879436502784,2.6599544961555868,1.4574717154301782,0.5229239648775801,2.5213596871626724,-1.659151473943575,0.9506153714832635,1.540365761130714,-2.6770882059788264,0
-0.38359873399389266,2.419172434200475,1.9074184287507636,1.2629293900629266,0.42565973801248047,2.888917280154271,-1.6498985973684095,0.4353101633311962,1.7543653812548583,-1.3025059757475042,0
-1.4053649685304548,2.7991168382910874,1.8653831268424828,-1.1577719461883467,1.8747960841566913,1.547948350649641,-1.6723256714441814,0.5382645370914771,2.8340380709695583,-0.3873735768770161,1
0.3831985510264595,2.1972910939471197,1.3137366299447906,-0.6970964365453096,-1.285977326859218,2.0532322246193417,-1.7196745423884816,0.9095819775908314,-1.890551851194735,-1.7221114182794193,0
1.3214310984271536,2.6291028295600944,1.7944200258785092,1.5288698441094648,2.2749452703801163,0.6413673315884714,-1.7090395811386434,0.9726073696427748,-1.1267320878145894,2.9156950338617986,0
0.3619233884404258,2.694669762394632,2.2249271339940946,2.924579196748728,-2.0952450148904975,1.9445469507075965,-1.6128804384562534,-0.7871932248278004,0.8963427093680791,-1.9482560983163761,0
-1.0252279119525178,2.9950972177144592,2.619274609571343,-1.2770951120854321,1.6403442919248348,0.8705910667133017,-1.7203842814777475,-0.9031675200216503,1.9125489196767078,0.2158966236954747,0
-1.130244430373379,2.88028335600307,1.2723835180627427,-1.046669007398729,-1.124692259521507,2.4286042648687816,-1.6270378733171835,0.3769881331680074,-1.5884155518770848,2.255640846216514,0
0.9397882135233511,2.409269336682171,0.6770363032862614,0.0510773926140502,-0.5767546416197789,0.7911795240058646,-1.5769728322045518,-0.33389631364657046,2.383051853104424,-2.780214110584045,1
0.35872323707232123,2.697428309597177,2.5916716509179913,0.19474521101316955,1.801372396510743,1.1102838456080617,-1.6337492885669,0.8018387690153526,-0.7536100824527612,0.4761596798417993,0
1.1847933870619496,3.065777490577535,0.7751499770722539,-0.8238617718066401,0.5739090484163754,2.9686905429495543,-1.6471919777990751,-0.7233136088470532,-1.3931408571565567,-2.805058450077355,0
-0.9856922930387233,2.2929504118840422,0.32241092309202823,1.6529100142721531,-0.6186553791438902,0.7456519190403997,-1.6438472876476338,-0.7424029332690905,0.7230515051272866,-0.7447437656297722,0
-1.523744046789789,2.82980467584655,0.5301930496525765,-0.7142067260849252,-1.3350238091276685,1.1833644860821122,-1.69714778362998,-0.6822537444694332,-2.9843949439851722,-0.43943314262612665,1
1.1679534228720567,2.448869288841277,0.49151496291360686,0.7086137945502529,-1.6903605927402627,2.3707857935714163,-1.7120790127788459,-0.3811361885640816,-0.3828594952075517,1.470745028410581,0
-0.9106425767269904,2.7423567723415325,2.7119726254474172,0.07014275992700014,1.094229021459681,0.7020523000150363,-1.6242932051931658,-0.9235136797236684,2.729810671007336,-0.1556976628548825,1
0.09449805567844294,2.3810160009392285,1.9635663640219598,1.7726962226731962,2.151615136621249,2.9603008365218813,-1.6518547887031416,0.1458496557669262,1.3164105220835292,1.6134544452262136,0
0.3764531329580705,2.564085001029339,1.3425515650401305,1.8212829381538755,2.0738470884625357,2.464361241632488,-1.6440984814167332,-0.620347253169462,1.8575926301773626,-0.36916663104052727,0
0.15253395445745177,2.7402209545215466,1.8334317800878794,1.609905908264396,0.5882651342237266,2.6456808309346735,-1.5912395539931232,-0.43839529311467706,-1.1958891837317553,-1.8822991870339012,0
0.39197246480916204,2.6656364459931914,2.4878708353945935,-1.3076547249909334,-0.8203618763646903,2.619967400902405,-1.5791729479409988,-0.4801856889080547,2.6868848234786715,-2.1033063788885387,1
-0.11921081746005568,2.6618442920732233,0.9410198768407149,-0.2743276364406626,1.1310262052647575,1.9640726850665802,-1.6211583681639083,-0.6046410707659415,1.0176715170862125,0.8204601829680112,0
1.4183484364594037,2.5381087118837966,1.7738542725787259,0.7148098295965086,2.3004423439919197,1.2848404609184534,-1.6556716848694533,0.5864573953829997,1.6203724021839272,2.9003112851680686,0
-0.2939555036423791,3.1258588381093197,2.0631598208621487,-1.6956761487919472,2.105669237663366,2.1828483594691113,-1.6364714125547124,-0.965818167186422,-0.9482534635117701,1.2443483464273792,0
-0.16961121307520166,3.0022755616310453,0.9109488404396964,1.2544035417659267,-1.0248214668677316,2.003112356583447,-1.7140825615357926,-0.567738370295712,-0.5320327217203897,-1.4224783020055434,0
-0.5523228212523976,2.912614446358265,0.5399925965048813,0.8718265782570906,0.8028890109655933,0.3520215575000706,-1.7159537289435935,-0.7813059995561328,2.7360932554197066,1.8724968699751021,1
-1.2541330778826798,2.8445683437671656,1.9911972515819427,1.404759325648476,0.3919579346021118,2.8915666470378314,-1.6454322598829292,0.5749503870976607,1.1670152110776129,2.1411312546363352,0
1.5592706443954354,3.0505117446424537,1.0156197786115764,2.2361146344249234,-1.8388650674396194,2.1143757844998676,-1.669600401649537,0.11533888367753242,2.7356106190299756,0.7809948993361857,1
-0.8177452018386404,2.1869206833718797,1.3248726368467763,2.2074770236672054,1.5678151098551232,2.413309447597207,-1.599190366279125,-0.6183178193785737,1.8527721178198528,-1.3628884833909556,0
-1.1844783756333421,2.740044981843976,2.0601366850145375,1.1294664986565435,1.6100537263735162,0.612199066913103,-1.606123171997617,-1.0374320042755762,-1.6562396146920855,-1.3608393299067352,0
-0.007931250475089469,2.6296941706954406,0.9272068167666617,-0.04337912975211067,-1.3600425457431606,1.8251134178809847,-1.5831677342950647,-0.7598963365780813,1.2952130213707904,-2.6285412178076637,0
-0.13060218735617468,2.9720593371152058,1.3728696370888231,0.3261450618752719,-1.5103405799837133,0.6285632736887237,-1.6288201850482658,0.546897944716316,0.7543073097892972,-0.20697404116328677,0
-0.4213945450230985,2.5679787032708505,2.4975993611124725,2.472035734868493,0.43813124216078725,1.0365856936324265,-1.6953700522529287,-0.8751082458492928,-3.014526075836777,-0.5112791315175285,1
0.6212720670672369,2.339011671883005,1.4534797975081457,-0.08856627718485477,0.3255192155990807,1.8246956632677775,-1.5713724648373995,0.7325610821161634,2.6936805075535353,-1.5400291766674699,1
1.318493197254401,3.0330946924128606,2.4781453358414653,0.508591923960676,-1.438963456336444,2.3205444835347966,-1.662580069877403,-0.6883532607999134,-2.301646155623174,-1.932267827068671,0
-0.5001686964101102,2.8313888852574807,1.8782572486093216,0.649026428922943,-2.057679975397607,2.810160966541527,-1.6590703822509825,-0.41998429913806024,0.29526191313577455,2.008878565027721,0
0.5592318763871793,2.1585869492995315,2.4450229161003003,-1.26333618452247,2.9549799591632535,1.9809769980851109,-1.7113721876870587,-0.1308925304999291,1.0076959925496696,-0.436445492511897,0
0.8104642552311345,2.649349031066386,1.3311669196635059,2.9405581583518945,1.1935503479252598,1.67411799739671,-1.6611524881778041,-0.7394899779712178,-2.268013291204789,2.574405445921657,0
1.0984442890636257,2.6956746828943423,1.7141088464582879,0.5007793149867199,1.698329436527783,1.4081599162823828,-1.5924166457300095,-0.7331907059638565,-0.014462026902614777,-2.5545896244483486,0
0.8527163307659578,2.4857209954719806,2.025393487363246,-0.771412328337288,-2.0354621380446742,2.4199479541654694,-1.5990678114116341,-1.5113266161555652,2.359684982738582,-1.285342822238117,1
1.275764177439,2.9291775522971264,2.513162953430832,2.1759716730945984,2.818666533474551,1.9837145253912365,-1.6869945861283475,-0.5732249797853193,-2.4743043469747588,-0.6533253365924847,1
1.3520820659980193,2.3490420418982665,2.451214110186191,0.5307403547910869,2.1117446371952173,2.868636127928528,-1.6574880539618486,0.21240174846270365,-0.42647213992080824,-2.2398108451912666,0
1.0106679422065015,2.4385828255205366,0.31293544155071845,0.2836218608348138,-1.4427063693694353,2.492982959656988,-1.6818713786858013,0.844626354904588,-0.04091948924699729,0.9534014722415658,0
