theta1,theta2,theta3,theta4,theta5,theta6,d_min
2.5429129492124605,6.21487505393988,-1.1641401366040514,-0.6499248530551995,0.23764370386483424,-5.440668520949626,0
2.544908408609422,-3.416724780876829,-2.531887613902816,-0.6720823282613839,-2.1606187734803877,-0.3892962076008377,1
2.533805561120938,-0.3069516641943393,4.292726776003821,-0.6327060170457015,2.8446333673476802,3.5388685175287504,1
2.5548542136587384,1.7324855077378603,-2.1282077413297755,-0.7262220737633855,1.8346442888686596,2.0413717052394693,0
2.5435230796915245,5.78497224908321,-3.6322907373423465,-0.7372116559303826,0.5355610341756689,0.07237467316882995,0
2.556722040197781,-0.5060491264628837,0.8928625889791952,-0.7109342731018485,1.2458397513900747,-3.7857891860467707,0
2.5309153263620012,3.1057086904123965,1.883110895176273,-0.7243050662397723,3.9318905696795587,5.727946043604223,1
2.5395633226915386,-3.7973027028817277,-4.980184843978192,-0.7544967145181678,-0.17238790479206756,3.272458045487128,1
2.534621010309294,-4.079732067728594,2.5533470830536764,-0.6756759760183775,-0.9682115788433929,-2.8457229412889933,1
2.5323850353095847,-4.681410948987267,-1.5116706638681485,-0.8120411965475104,-1.4638420371664393,-0.23709384185483895,0
2.5436931218405503,3.1147560196427326,-4.248041310106461,-0.7702273345510775,4.6974811899068,-3.2561414255487757,1
2.547710624723327,-4.0649739601924155,0.15417753449379745,-0.7632249541455793,0.5297137342936944,3.1623657079386165,1
2.5324267065185717,-2.8535776133683037,3.636317321642837,-0.6944670460763547,-1.8187500870732176,-1.6419331127574344,1
2.548699178509952,3.30523295213795,-2.473948624301986,-0.7601785536624621,3.7695732316906634,4.611683794180228,1
2.5552845040270618,1.4257670482066915,-4.341547101966216,-0.7379243486707804,-1.8445338752388585,-0.49070172812173585,0
2.5302672881938886,-6.0814822236719195,3.865777755160652,-0.6370852620621071,1.7177457663467068,0.8561819322195383,0
2.5313799882759622,4.227859795370624,-5.507034237758255,-0.6362372077524857,4.25697874585732,4.368831052329102,0
2.529739735243503,4.683774925821777,-2.8979718418670695,-0.6614626305006099,-3.2044476275319838,-2.912851083453879,1
2.5450319448457845,5.511395248840402,-4.076203705611621,-0.633135495417673,1.394611755710879,-4.1473123294147936,0
2.5398046240035104,-5.552206472601088,2.9781780566140625,-0.6681792804266456,1.3766413332987577,2.2774981769825215,0
2.5377559994021075,-4.076194182966657,-1.3741437792130906,-0.7078606325532694,5.2162587305547925,-4.520904117099998,1
2.5438389479553623,3.9497918829485306,3.7732513847804405,-0.6354007025296482,3.0092694146820813,-2.956654076852252,1
2.5384220982833834,-0.8476041488758819,2.4263438057180533,-0.6811352735446277,1.8966070999298914,-1.5283257413492528,0
2.540720278747112,-3.6037788239485304,-2.5299139542607683,-0.6919207735088215,2.4825229842474315,-5.79462746857433,1
2.538343569814968,0.23756790963777785,-4.4859059866739805,-0.7946571194052505,-0.6224334290675779,3.103272055911373,1
2.5562442963924066,-3.9082145588259745,-5.087001804323297,-0.6630824050373234,0.2977583373733017,4.544389087769136,1
2.5545116520503273,2.391448548714698,-4.383169857586073,-0.8201139602384759,0.17760379481844613,5.317237914636203,1
2.5455498000155496,2.8864794935640044,-5.275109153243772,-0.6486767924370405,-1.528966245481838,-3.7609353602012816,1
2.549017398986097,-0.45431893258627465,-4.931978499228515,-0.7482581438524308,-1.6297495742115298,3.8021708024218723,1
2.5525970523807953,-2.836872015271079,-0.08139620846032702,-0.8129682953748445,-2.663907685047365,-1.2302796551472088,1
2.551844764504867,4.354188394383539,-4.111000183856247,-0.7170608254112807,-0.5684273623284586,1.7489842748734956,0
2.5478721140769167,-3.6306640805817656,-4.080062175841478,-0.7358808395234304,2.938899521317375,-3.4205759962018707,1
2.547257338010597,4.614839655901251,4.761298801772329,-0.7879283835379798,4.584915244017314,-4.66863667310033,0
2.5425665323419833,5.507703924550987,-2.8266566348070565,-0.6395303485331474,4.345046396125569,0.34486783371134067,0
2.557647734246091,4.0255546548640675,-0.8808100462793806,-0.660748317568984,-4.578425537780546,-3.286468071212525,1
2.54340176073607,0.0662781440012834,-1.6916477609997216,-0.7513353715533733,-4.4988869894851655,5.18921110436093,0
2.540866061357517,2.9707316143357128,-3.015093975869026,-0.7108405303478439,-1.6233116319721939,3.7081171677988314,1
2.5323986280038113,2.786264332854185,-3.9265990325053948,-0.7213437633607003,0.736770461402565,1.736087824754791,1
2.5414098227338506,6.11205706060217,-3.708244725744696,-0.7335993824990324,-1.0678182494194428,-2.712315539786966,1
2.541620725861879,-1.4722434754799885,-1.1491424425554522,-0.7762978301259068,-2.0664554622626174,3.39362550603546,1
2.544617342732119,1.3359172731071212,2.4342726215501678,-0.7383392446000157,-2.8462154012516896,-3.5148168871271164,1
2.5308417105831635,0.7978518563373891,3.3481263379681927,-0.746721841821886,-3.6327760978584673,4.585658912797743,0
2.5463312677924965,-1.3007608838179605,1.241856478205114,-0.7382692596544069,-1.4562577523469384,-3.044385540753622,1
2.5526982014160717,3.0906138157296246,2.1143586654551996,-0.7378571529065788,-3.8942256998177545,3.507630491299497,1
2.5436983443707297,-3.3818264058437553,2.926481068932201,-0.6494524431395178,3.091407528663744,1.7026380463679214,1
2.5446610001721996,0.39705825881471846,-2.5920535183345996,-0.6680550698025517,3.7957847802148104,-3.748720709071667,0
2.5549646367135885,3.915609782513971,-1.1648635671400136,-0.6498002676788853,-3.6070061514225342,5.932668874045992,0
2.539141394405761,5.299032681629957,-1.927709850872501,-0.6435869851852445,-2.2572377013295957,-5.149582528473672,0
2.5473234626149357,-5.384415050638342,2.000291085057868,-0.7496731748337803,5.011135089202514,4.11031772061965,0
2.530711518685105,3.4466800893908145,-4.677252033520015,-0.6416038237618064,2.0587377674805163,0.27789116686357573,1
2.534939053506936,-0.6607470374911051,-3.4930713128928117,-0.6878157281023909,2.8556318426273,3.7249409263218043,1
2.543619277040117,-4.351643778006684,-1.6406452783148517,-0.6392528333281916,2.1500802068404594,2.3367863609941066,1
2.544636753160622,-5.303526983421471,1.847007848363062,-0.7265433680427041,-3.03994300897296,2.3726022428093314,1
2.5473238220612924,-2.574558738572314,-3.057938744444957,-0.6560013991070415,-1.002268398880641,1.5305871050185171,0
2.5347861495470494,1.5517424027128888,-1.8992826966502854,-0.7297693551407979,-2.577817631309989,2.293306815044052,0
2.551492205668786,-0.6677041392782428,4.272014373916916,-0.8148468380557392,-3.4813079524120774,-0.7415093446166585,0
2.549221826382829,-3.3025003130726303,0.18846753641384772,-0.7607747242598848,0.7522851532714512,-0.3446968492890745,1
2.556960246271726,1.5036755306082812,1.171682719142761,-0.7119867631465583,-1.6254884983557871,1.2810818619057711,0
2.55738972578262,-5.377559786292897,2.6552970655392247,-0.7930551750099398,3.2680569288663426,-0.08155734971955564,0
2.5567991085116466,5.805231855995857,-4.656885522119611,-0.6903527285683169,1.2502032593083987,-5.084444518487605,0
2.5366570466868192,-0.8547624978339474,2.1444583351430415,-0.7591175495168505,3.990592496333126,0.8789852691410536,0
2.5312147552988336,5.539918136644599,-4.479841627777822,-0.7686141877899746,0.2807918322505474,1.7780102541122647,0
2.5353528790205484,3.261116736968318,0.11461272153211599,-0.6628100437114459,1.0252154236190538,3.2165299352734325,1
2.5366718834551882,6.26528735359235,-3.5419988859568137,-0.7750845359396646,3.6423870643421834,-2.97833606807313,1
2.5466974881102207,6.198642890711787,-4.269015545448407,-0.726658079136264,2.6848848589855008,4.5212300288921705,0
2.529715795116898,-3.7195105207409287,0.550815657855181,-0.6901573271545828,-4.48168546718394,-0.7559984264453385,1
2.5366734164153404,6.09218651081414,0.06183990638310899,-0.797355269534976,1.6985326833832302,-2.2501230697161256,0
2.5568949122308786,0.7633638244988727,-2.743122188171174,-0.8150725033842521,-1.5062921610929054,3.1296274158830935,1
2.5309278243688738,-2.1266969183538116,-2.485484070660662,-0.7793841355615294,2.28069018899708,-0.6746938274296541,0
2.5444911814780373,3.2573242162811864,-4.520903067288991,-0.7924723505111396,-0.9630778032789373,-4.0568622763159565,1
2.5458764836649435,-2.825610129684024,4.411389017898237,-0.7632777780855089,-1.2091347537259596,-6.007153396356634,1
2.5561720789464113,-4.328212182128619,4.373254363580431,-0.7853507068519122,1.4028931282229609,-5.378227891957824,0
2.543736457162215,4.936739208500852,4.686408775434508,-0.7941074064540531,-0.6868352246368783,0.6216397767687303,0
2.554897989034196,-3.732951915228965,3.6429756667953406,-0.8110238121680406,4.5287999366099205,5.691543651701324,1
2.547802238174228,-2.508584783489865,2.899602969605608,-0.7123850989697319,3.6821554168082544,-5.702701588287841,0
2.5344971159660057,2.655301407234364,-5.548423944269334,-0.6904136380437648,-1.8416300685270985,1.3866756112292986,1
2.5312187224187563,3.9001276286870565,0.9068648869719462,-0.7631654513932319,-2.6592219934371837,1.298778826044364,0
2.5353478328831174,-5.745549170356488,-3.846741929533854,-0.7524471181849397,2.0972925616553146,-4.06106271453085,0
2.5462528982167347,5.34662455933326,4.142883953400377,-0.7428318974217991,-1.9330056587761506,5.337528657199235,0
2.5479068925104507,-6.1286286005199795,3.662683426761438,-0.8095989419147809,3.6030907902844698,5.912119624624435,0
2.5394871402759094,-5.298358883039524,-4.50349303961653,-0.64377367254708,-3.3911466212690113,-1.0392946601749014,0
2.548928153141022,-4.351037974678402,-3.919038077997354,-0.6676258544562028,0.3119635479015157,4.383168988168166,0
2.5317114765275104,0.12346939767653975,1.0544460652190644,-0.7924094853931201,0.45935180557976807,-1.6455037705476672,0
2.5514607232972835,-3.522080321941733,3.162935874958837,-0.6405270712937514,4.260690910623059,-3.5765385228698783,1
2.5405807622098355,-1.5298014309984058,4.08256071995274,-0.637805736924536,2.905822956457177,5.358981330300902,0
2.5561660518629408,2.423157977758337,1.3587837739154,-0.6595182767344406,0.8235293473834133,2.1878916171068914,1
2.5319011156465754,-5.385169364275615,-5.018387833716821,-0.7568813518216311,-3.457357353997973,-2.071811218535508,0
2.535844720324404,0.25210321800429014,0.2432990792673193,-0.6519177639405322,-2.0225283262752667,1.8939800468547743,0
2.5513388520772513,4.836767932128617,0.09886690154875843,-0.6673982045569842,3.627265774700141,2.3554262249799907,0
2.556764070441403,-2.6803823126825055,1.4709902885515218,-0.7526884841085111,-4.79502081131542,0.27476801969203013,0
2.551004268196279,-5.877532517410095,-2.140973730262965,-0.70305345031131,-2.8545879264767096,-4.915142846698388,0
2.5562360211791253,-3.161424246560723,-3.0394869513088243,-0.729072404867419,-0.9272283899284726,-1.5343591889381312,1
2.556655388450516,1.1745558410739338,0.5756765923678513,-0.7520473678849209,0.8582559937510821,-0.9887215962983218,0
2.5292538599507726,3.5522263045469833,-1.1130911597566744,-0.7281366341751951,-3.9783280709792286,3.313881485141777,1
2.53407951615482,3.611698145882003,3.177377174252877,-0.7345825353663805,4.542731122161785,-5.748132808176268,0
2.5496160440516262,0.5901666119824203,0.14191546608889372,-0.6905393515549041,-0.8647942086407445,-6.0761454683385585,0
2.5551373061750366,4.303742048780545,4.176448098378696,-0.7099925387647332,0.9839783089636098,-0.31554693386515886,0
2.5494562199000037,-5.630378064670128,1.1518417585754035,-0.7768111551627948,0.6519593776721981,-5.140785817909995,0
2.5560066416480454,5.402125321781559,-4.26651458078504,-0.7430077158306493,-3.555012591524692,0.0570882106814512,0
2.5413208461227796,-0.6499504268049776,-3.2264260187056433,-0.7362091232893236,5.080960784676056,0.38588453571654036,0
2.529474317027728,-3.9377698178663496,4.620575254421924,-0.6347558782135804,-2.7017327523347956,-3.7656961118541643,1
2.5314155970512577,-4.002602477900894,-4.282977813063961,-0.6667746138884946,4.6274002629375905,-1.8983102102972476,1
2.5424159617775723,-0.4206436549824115,-2.056193760973663,-0.8083668147428653,-2.158357803629397,-3.594284884748348,0
2.5304944878178954,-1.9763122818174743,-4.789161081342609,-0.7212016562423005,-0.2727679829798033,-3.284861466930274,1
2.534898199516959,-4.637757223993439,2.221247394335422,-0.6842381253146408,2.2108351700350983,2.642111451806735,1
2.5366349118513205,6.189667943316789,0.677094022934126,-0.7074479901616545,-1.8430084984886874,0.4176176114862553,0
2.5562116938526795,1.4206543025663922,-4.273104232583395,-0.6444063638435037,1.0365804072382518,-5.7831237826191915,0
2.5405462969660015,-3.2624732096077,-1.6683940699046582,-0.7118541923527368,2.3246071902590106,-3.8566517896418646,1
2.556145732188282,-1.4422932188090272,-1.2182515247360044,-0.6893498768125444,1.3021179162815955,-5.963425864095403,0
2.5477487153698384,3.223516808352689,2.7598205895772825,-0.6657228642703297,-2.220061562901683,0.3997076285708543,1
2.5450136807057335,3.4406793492889625,2.441379237278804,-0.7598207390127769,-1.9769137801495669,-0.8245734422902853,1
2.5373026706498307,3.848368033676235,0.7185180289985871,-0.7109484316751666,-2.247169824671447,6.208020890290833,0
2.552784544131043,-5.10851742912645,-0.24231408392443665,-0.7227867641207646,0.9538142860489369,3.7582398960377352,1
2.5470122827727417,4.482166522472126,3.5020439760110236,-0.780249470915357,-2.3932177437442026,-5.746728112479086,0
2.5403859113243823,-2.9489189912261717,-3.1697708626326495,-0.7788205306784528,-0.9837832623882723,-2.8845174101728537,1
2.5488431402007046,-0.9298046819506132,-3.484094945551395,-0.7467815057267025,4.879744530191002,-3.0474037480273655,1
2.5461102671059406,-4.373370232529879,-4.809444679347655,-0.6527364165581836,1.4701978371398168,4.068339254798004,0
2.5446054110397887,5.900331030117486,-2.938422906713994,-0.6786759087761961,0.3047282100444564,-4.495174691303369,0
2.5406020410982113,-4.145069773780932,-1.693229969239587,-0.7429533239061757,1.4546757698267916,5.395763088410072,0
2.548282449507381,0.8021117875997037,-4.407780415695202,-0.6468705151911229,4.268996104677464,3.967719266216462,1
2.5470358998957954,0.15377171709923587,-0.9198489481563428,-0.7825111653199953,-4.596803600549677,5.489365969221567,1
2.536611726032872,-3.944161286361093,-2.46234269407126,-0.7509598661753133,-0.8192069050148771,-0.7202404495871573,1
2.547396801835758,-4.971857237835933,-1.1215446067468084,-0.6377135217471509,1.895340547622328,-0.2213573818583221,0
2.5359832269910676,-5.177742152389325,3.2992462522558963,-0.7127492828221506,-0.6518087701326882,-2.3271488598350367,0
2.538078251865339,-0.5972250504754397,-2.172913589712598,-0.6475678690598998,-2.1239745963558527,-3.0984565351371147,1
2.54912744448614,-5.436524687648741,4.316751395720518,-0.697421782312133,-2.4969866994431777,1.952569972563217,0
2.5555650268546284,5.650133331743244,3.7358029996568547,-0.7998875124722665,4.4848270217498465,-2.258778230705561,1
2.54828133176473,0.46688846298484066,-4.980407549132627,-0.6405985419293434,5.180525213706436,-3.0828606082813366,1
2.5561350810302677,-3.8061881446924706,-3.9825798001735992,-0.8068609939815069,-0.8844695845054384,-1.9419845817911794,1
2.5404755207649834,3.4145683929997075,2.0313164352403845,-0.6640123198027496,2.096574429550687,0.2760702333227165,1
2.5510877448537177,3.6885281606607228,2.3337723995631654,-0.7139862991730992,-1.1313289884531992,6.113101620349391,0
2.5528173715312876,-5.114614696168153,1.356553182044462,-0.6393642244705802,4.572477460947881,0.09642308811992972,0
2.550071665577061,4.639184545594257,-0.5065952218549743,-0.7911051747538628,4.981294698656927,4.301234818245503,0
2.536833036853629,-5.822436742222986,-1.185790942352929,-0.680139297925661,4.487893765472717,1.8638749261542165,0
2.5426950432065873,-3.917410894795828,-1.490107262592911,-0.7258644288730903,-3.755093948381952,-5.104598206550039,1
2.5406592594606683,3.3184819907262666,-1.9494803210480436,-0.7736632100306171,2.649935128191011,2.614797153694515,1
2.5423136419668655,-2.416186223072923,1.5887313337438584,-0.7426098873689605,1.9541308747460562,-5.73771917328553,0
2.529291384835511,2.882458303533899,1.7625448244003694,-0.7467337553031382,-2.6144660550224654,-0.17527166551543516,1
2.550674318033222,-2.202475541094209,1.6263566309317081,-0.6952066838933029,-1.0908638173438798,5.000388211093747,0
2.554733314612984,-5.290984279070561,-5.273343382380846,-0.762668994364797,-2.7597475046282027,-2.6693388870318073,1
2.555418738344717,3.316795230971409,-2.404080048630242,-0.740066379112809,-4.450382965433522,-5.438756155062206,1
2.5310295231483613,-5.271716855725294,3.4558909691476902,-0.780353308882367,2.212714086015711,-3.7916411678641406,1
2.552071709409644,-0.025141467637951997,-3.5952513634580794,-0.7003739623542263,-4.010703200660861,-4.539428273882667,0
2.5352875407843607,2.3834088164577336,3.0497310745278465,-0.8000191295706623,-0.794005224146586,-5.411602290708796,1
2.5338903616938246,-5.411624679425603,1.4183920379040522,-0.7539338987446438,3.5458190162676138,-5.446037615216472,0
2.5471001279900323,4.2142592882753105,-5.356170983708516,-0.8110629801077571,4.268978168783444,4.441594974722979,0
2.5522494506862627,0.60631287229885,-0.1103503211555914,-0.6710106382499725,1.9644211147671289,0.008300158705547567,0
2.554757148508917,-4.394372767229331,-3.803876260174195,-0.6513018584467085,0.0539112436602025,4.852365388598776,0
2.545009050238198,2.3262956192386293,-4.348670832673203,-0.678370226381473,-1.4568974823864367,0.26932671958440757,1
2.5412532418290397,-2.174156700425014,-3.4470596965166918,-0.7444496490373295,1.5724404247064196,-4.396735037148199,0
2.5498420871542478,1.2826195614278477,-1.3251361006633529,-0.7411242864429433,0.1752977617548801,-3.2965519590236285,1
2.5323113093396747,-6.171767250400074,-3.802872606590725,-0.7480979837105617,4.966966239858876,-5.716303149697966,0
2.5414656101849147,-5.377411197037542,1.3895422714921013,-0.738872120422591,-0.3170996143405045,-6.142659902850064,0
2.530958087158466,6.170032529438749,0.11804314998844578,-0.6784071645692036,5.060361272687383,0.6940105859447048,0
2.543587168027126,3.6709217148602535,0.545534020654669,-0.6638364038204486,4.555414709121718,-3.174325436522178,1
2.534610754237523,-2.5445057937846354,3.5939674096573277,-0.6926375820516094,2.075832127673393,5.96085559043389,0
2.5473847255851507,0.4702159213259458,-4.670547431825475,-0.6650735127893636,4.663281032419667,0.3471126891922962,0
2.538743546940502,5.4191618321196495,-2.6723849865222418,-0.662232425061442,1.7748835451875413,-5.06250215512622,0
2.5389935322942554,2.8348041922750467,2.6528214501390455,-0.7766321417478494,4.873838422417561,3.232308875213378,1
2.5294479037985274,2.742483073454827,3.615492455802798,-0.6993521557167225,2.85310018321951,5.739563102962591,1
2.541211225897687,2.0641715475342286,4.1931969008352805,-0.7882480771768264,2.8637948960631254,-4.265510089709235,0
2.5383894017127746,0.49533824882473176,3.4223218453930606,-0.8164542089439423,-0.45565993161975094,-1.2022877084895613,0
2.5323709805650787,1.0700033723903317,4.238837173266003,-0.8035121133434154,-3.280206320786787,3.6454540316913038,1
2.5348641488654104,0.4710962414672881,4.346301508554607,-0.6528775456381277,1.7739885173070444,0.34414124506612787,0
2.5554326604571562,2.248887546977193,1.2780053622286296,-0.6620726774056461,1.7490602469855459,2.9392479909463605,1
2.5403347901561215,1.1738107837300653,-0.14147237565585602,-0.7527993265648547,-0.3129920944485338,4.57320092392074,0
2.5410987025933633,0.24810596577978927,-2.642297569316439,-0.7770549242646121,3.1597984175211877,-3.855603619385505,1
2.5372151726465835,5.57844420727801,-5.397354090228913,-0.7878573016876559,3.495280270048627,-2.0308826109867715,0
2.5512816772922156,-1.4652145147640203,4.23947309326247,-0.8086811952549569,3.2166227892973884,1.3647664929924037,0
2.5351256105030764,-1.229145779211363,-1.3767114724597231,-0.6538193185311282,1.2652111338419392,0.27809657694506296,0
2.533771202879031,-3.6205317491318714,0.21552500863810664,-0.8194537294930571,-4.633919005068527,2.2986678529994125,1
2.533839987819873,4.134130158742624,1.514922324084739,-0.7681065792669101,0.9053308482996778,5.48950782448905,0
2.556204866148466,1.7875066905944808,-2.589834298057095,-0.7212359361610537,0.2149120779536533,-5.064783596584634,0
2.5404576030248407,4.228207774866196,4.101022968435991,-0.7900068016111227,0.7160593545624812,-3.5779519009368737,0
2.5468293726412337,0.7952519957264057,4.507588129966367,-0.7425444279788472,-3.448692105974118,-4.383526269175551,0
2.5526279658856676,5.055273990831858,2.22226787629426,-0.770859337509725,1.6365503173711504,1.748511008802459,0
2.53483661980285,-6.072983560512268,2.1222543802919196,-0.7772558466254677,-3.6980410918438418,-1.5413401013892791,0
2.5324215112493276,0.12226732804813611,-3.6906850432543115,-0.8191960450553082,-1.6598694272201726,-3.1421843371098914,1
2.53897135749527,-1.5665065654497141,2.1922318018652387,-0.7170522996683095,2.6572663186136616,-2.5878564851873884,0
2.546574584465299,-0.009039972404702112,2.7481315062949694,-0.6871558011268569,3.14163254167339,2.421210909842757,1
2.5485451273636954,-2.984400782465676,-2.4653081743686345,-0.6562682146874643,-1.754596332922001,2.239581241525456,1
2.553946118210162,0.20817578082823385,-1.2586923466260052,-0.751466960141486,4.2100870510781645,-5.024604691472116,0
2.549019444246192,6.224174562797351,0.959546858354722,-0.6432813213554791,3.2495226372906965,4.104291839854317,0
2.5563330717541777,1.50614471111236,-5.362258071445804,-0.7717428164963248,1.4322431400340792,5.352848385212284,0
2.5458761629709423,4.222668872029659,-0.017121809723757764,-0.8202461949628825,3.7110737122672086,-0.6875757784673286,0
2.5332190374056123,-4.195129031722937,-0.5205903898212272,-0.7008325600603653,0.4554654352414724,4.9377166442396065,0
2.554072016861823,-4.717405517594861,-4.794015336217971,-0.6753865406593554,1.818510723679256,-1.1698906572512193,0
2.5413952542233513,5.660350408856741,0.0032762370330559065,-0.8110919458846512,-1.812437094194919,3.183464375320452,1
2.548103713077442,-4.469386209547738,-3.275768822713269,-0.6805760380918493,-2.201143655586367,-1.868640031086093,0
2.5336283810826545,4.009897882633431,1.1152266774063238,-0.8074821319816448,-3.661251510890093,-0.07209720324300584,0
2.5455068662375258,4.532730276623684,-3.73867441812699,-0.6840749495339278,4.592432260243471,5.772529051467255,0
2.534814946498617,5.423713092389163,-2.0150283407757597,-0.8113374643066513,-1.7784501112859643,-1.976914400472511,0
2.5409454731857744,-3.249091915002239,-0.2857961232504911,-0.7234599766955027,-4.765287954122589,1.6347087340862716,1
2.532296801171759,-0.8968729467684886,-2.8793937804245613,-0.7468709795449214,0.5812722606309482,-3.7883099811840077,0
2.537337009177097,3.2654117443916766,-4.998591962060182,-0.7605854669042499,-1.5866194945956544,4.793112298810363,1
2.5487477734431505,3.752297836687714,-0.7911634895808168,-0.6994306892229333,-1.5775663343329995,-1.0027545471705386,0
2.557155975010914,3.0719217795465026,-2.007318842397715,-0.7815211919192966,-2.940013338565799,0.8222519084295437,1
2.545299036294737,-3.4442635625276963,-2.7515844247567616,-0.7682463779791516,5.155693675796328,-3.19047841152581,1
2.5313868136339672,3.8410610345638174,-0.8265855404266578,-0.6911725263739691,1.1832526937356533,-0.41104649927227843,1
2.5311327491744358,-0.6622173724321394,4.69409106699046,-0.7863476438842637,-3.537699383943319,0.012349130559116794,0
2.5513896093974373,3.992011493073494,2.5082565871245084,-0.6902504276749947,-3.4528835699458647,4.441852402696521,0
2.5513736856166913,1.0384917193383298,-3.0264569701897854,-0.7966546439949186,3.034226289696389,2.152828263613279,0
2.5301331220467294,0.13996566868008653,-0.3136619246975849,-0.7592251611039035,-4.702833623973831,6.116023939920917,0
2.551822665627002,-4.196722666674814,-4.034405285469352,-0.7532364221613952,-3.1559868495854024,4.65641116887237,0
2.537101043647538,0.41121976736374855,-3.404815515814415,-0.7560237854854965,-0.013300667100542896,-0.3968291856271433,0
2.53289026620189,-3.3918528961979773,-5.227729422992376,-0.7548009651688516,2.408069318745727,-3.174457439266965,1
2.5516617632506318,-4.527894469594894,-5.556862964022491,-0.8155726337959809,-2.8571439276705037,6.16535832370769,0
2.544372824982142,0.7094652968155746,2.784490761047781,-0.7279724905804781,2.500073162670871,-1.1261125322280385,0
2.543672003062878,3.0246393093454804,4.743663314755441,-0.753103192307079,-3.552469589771867,4.934886741755299,1
2.5355911766725674,-2.5275860729797386,-1.6463063140502032,-0.7303235780197395,2.8542567997104955,-0.5019291896156499,0
2.5445476548899015,0.3720930264511164,2.5997953945678756,-0.7004316030181366,-4.732231050216389,4.3257721939196,0
2.5340745246304213,3.3260387276757752,0.32702916010234073,-0.7451611730396224,2.1594129404998466,-3.935523977585402,1
2.551426919989333,-5.866323655388593,1.9495064985069401,-0.7428252635239526,3.1140000979048743,-5.265335828941101,0
2.5331373595862123,3.7368160829079295,-2.7783842032471595,-0.7893922536830342,-0.8717470827692222,0.3151710108114889,0
2.546203241392103,5.264017386956561,-2.779110916332422,-0.6955492907097482,-0.8113300823452088,5.586752959617123,0
2.551973840225058,2.2023265516929262,0.3033128866099952,-0.8057420064156613,-3.7832878839691437,3.761878327820953,1
2.5485896410468816,-5.666125266753003,1.4593809537871225,-0.786848904993789,-0.3105417665830936,0.17644534224814112,0
2.5539251939870695,-4.581619693229936,0.6259585457081869,-0.7910795321824912,4.815401922307719,-1.8662797064218015,0
2.549941156016504,2.410076764386143,0.8357935961614382,-0.69672483660789,-1.516185003840394,-1.4391972530957489,1
2.5544671642849512,-5.336249036371615,-2.1433123244681567,-0.6807393397203283,0.8065841008614711,1.0005888745343459,0
2.542835468878096,-1.842683259071948,-4.181325170700737,-0.7437773968422383,-3.0316708262066308,-0.09466576247456171,0
2.5328670777550006,1.203975861181175,2.568134391501495,-0.7172859755932964,-4.580051631647837,2.9017352067440383,1
2.5551542524819135,-4.198142987660052,2.9972384657351796,-0.6341642045409521,1.0771103200537873,-5.778272391842611,0
2.556276969575243,0.7369491637267043,3.4193374327620134,-0.6716954158260138,2.9810315451388947,5.316805782616798,0
2.5401770717012195,2.250065827592503,1.0864237127071137,-0.681967380646463,4.02587686835498,3.0027773404461398,1
2.5497901661297986,-3.516882402049598,-3.732515697564998,-0.6420326817463261,-4.1724371363707435,-0.612735905384743,1
2.5317944935883308,4.099716507657226,-1.5238848934730527,-0.8052643239567914,1.6975019965556948,-2.882895802956065,1
2.5341892433661095,-5.706481694914971,-3.7281405445315894,-0.7947821233024968,-3.3363485248349476,-3.1983253124336484,1
2.55142826278076,1.1030434353870069,2.854521739486895,-0.7094617888006194,3.1973872735297393,-1.551543903856044,0
2.5403700978982093,-0.8626423841616608,-4.184012801183803,-0.7083343601353543,0.6820562243571588,5.520683200191063,0
2.5543740431726056,-0.8580856204165705,-2.9535562340730563,-0.7817258376055954,-2.6672649418216805,0.3175565344729012,0
2.553550655320587,-4.970617283523185,-4.892544123648307,-0.7317272287579236,-3.909661430781954,0.7150875384409359,0
2.540728228754177,-5.825047522070987,0.14024792861441426,-0.6562348715602468,-4.654118183059416,-3.145674910209672,1
2.529868775551505,-3.5570655296130544,3.588831134042504,-0.6908718775420841,-3.088719894165596,-6.26756567628459,1
2.5498062632439393,-5.104806196753463,1.026570106668811,-0.8159620426343763,0.20555317846088528,-3.493899324686047,1
2.5305850526845797,5.543568279954299,2.5158394344835013,-0.8138228107981866,3.059345879589193,6.044833141355505,0
2.550664006787103,1.3852417934003638,-1.487481074481595,-0.798097678764287,-2.4162618096326978,-3.7175948792812465,0
2.538330768940199,-1.003750419796937,-3.6272106811738505,-0.6512150932368069,3.0624053116863292,6.243186779117619,0
2.5562427344022214,1.868612792840243,-1.3493640570861913,-0.6677396915907797,-0.3655874314741041,0.8517110000505514,0
2.5397307161756673,-4.406246650387465,0.8837344723257639,-0.7443863202176494,-0.48201647090679334,-4.333386162987928,0
2.5444869959174827,4.451173454878341,3.462077602122223,-0.6801706116515539,-0.6933748023109292,-6.186013568899011,0
2.5294221960048793,2.18725241921777,-0.9997039885548196,-0.7323248490320166,2.708936132554898,1.1071181323127215,1
2.5400575207819376,2.4778656375921857,0.7779492790728186,-0.7677518261668979,-3.3967938380039557,4.796754647264929,1
2.5523047233379113,-0.3542986671332802,-3.3230808196222617,-0.8172521787965398,-0.42213096512105697,-6.139494381228826,0
2.5331667706418957,-3.4856229132630263,-4.877929800376723,-0.6768540591047089,3.0828413339439704,-1.0264368704917137,1
2.530742223883033,3.747286208263856,-0.9127329653192371,-0.7909306203821639,-1.8509559943031584,3.4752097749470865,1
