theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
2.1943458390084563,-1.8899992989454866,-0.6685470969413754,-3.0266532742478924,-1.6971391187520164,-2.974305398795871,-0.3547482831810571,-2.444392794489633,-0.6525307040296062,-0.9607818298135418,2.965257258589602,-1.5878353038575461,0
1.9822705714897775,-2.7513364469137502,-0.44260649629014326,-2.9450895767984924,0.30839684461837846,1.5174462288413495,-1.5591464294576558,-2.4636039612195546,0.6022701790501976,-2.292572650361771,-0.9091792559136338,-0.5632714468526614,0
-0.9528990537356741,-1.7346102645435355,-0.8494989879475505,-2.7571082318727944,2.835302325012601,-0.050497748108661256,1.3023908905756736,-2.669066766194077,-2.071641270732853,-0.8129464832564075,-1.4321033035102098,-0.25106050484405706,0
1.3171703288795755,-2.1669342152992033,-1.437325901342572,-0.8475868550058809,0.8258036804831295,0.0456627823824709,1.4151810307200474,-2.089473069560695,0.8209317135573504,-0.5927957162087258,-1.8453111116462557,-1.968513999743832,0
2.1395197785817186,-1.4542718532640861,-1.9416258831438018,-2.2979454297865813,-0.6989673744890168,2.386363584670462,2.0361939515352363,-1.6332228555208268,-1.571617878457252,-0.3948462205220311,1.0940992299676044,0.15764572916577224,0
-0.11928359885743478,-2.1116920985478957,-0.7580027016612683,-2.436305258471708,-1.6648696284893858,1.9071267562750358,-1.3894958979477186,-2.180793876160121,-1.8750498533694784,-2.0226871505185717,-2.12481788716587,1.8816579941642,0
0.18616869315130447,-2.542340410645047,0.10927564011150048,-2.8313274156484556,1.7295524343043156,-1.5811999297671688,1.9983718613952939,-3.044930817508323,-0.5574776306932807,-1.154412434612953,0.865652148141471,-0.9334964671675419,0
-1.1536596571177173,-2.330275763275147,0.21302675575641405,-0.5594225672283097,0.11019992117673771,0.36417121404938957,1.378161547681187,-1.6734947734315246,0.6388151004659002,-0.5187846981839725,2.1774686340065803,0.500485632593517,0
0.29220989241795037,-2.873786351315948,0.07829240406376448,-1.3714040486433685,-2.5503268561716497,1.1111572760459691,-0.5568212426449364,-2.932058617979929,-0.37726529438790246,-0.8390440312658329,-1.0756730852128364,1.4514220750675748,0
0.6571048781513973,-3.0771543432164905,0.4138075538302215,-2.3177480563497554,2.361822679199793,-3.0651246051933723,-1.3049032276782189,-2.2549913362021874,0.17146351544722727,-0.23565591158586674,-0.41084272670190325,2.6594188414579434,0
-1.4170982052157854,-2.0231693539098137,-1.3365807126332323,-0.501706234469713,-0.0002790281019486862,1.6676441268145044,1.717430634176599,-2.8806554943276423,-0.9755330365055208,-0.3757634709109965,-1.7467959418622936,-0.3064850359863942,0
1.8113231805313812,-2.664428439233468,0.31184454050639676,-1.9506983923969101,0.6823098353599901,-1.0803247578694837,0.42521576548578066,-2.9674574045876776,-2.33125677761873,-1.7497378330385704,-0.38801134543302807,-1.5997738011809834,0
-1.4429878326636758,-2.783003800340047,-1.8826574321169218,-1.827719625062409,-1.4094198063666104,-2.2763479426815127,0.7087564845781475,-1.736814803996239,-0.0932634944926165,-2.147141153806462,1.621086693606229,2.761396507713403,0
0.8043291191422282,-2.700489887125035,-1.7781495442324449,-1.7307859539265928,-1.4638807165477623,1.1815795716957296,-0.4543851357183277,-2.7856206699033637,-2.0195521357538335,-2.5744040802777026,-0.5626424865352617,0.3576804101513802,0
0.522635805542409,-2.544420457133631,-0.7841504271137307,-0.4273136902128556,2.3499864534582877,0.48016282642935293,-0.013644858040404273,-1.8174465435951097,0.765361259632884,-1.5351077238783188,0.18243708565460448,-3.134980462156872,0
-1.549872067563034,-1.6927303875851671,-2.2820797050766144,-2.7724135415347266,1.8222742300627517,1.190651158834894,0.5652023525808638,-1.6008971112453723,0.5062959030988519,-1.6269981218608194,-2.2205342171326934,3.0235716343353363,0
-0.9224282333009217,-1.5441791249286654,-1.2227644033333485,-0.5997020494715639,-2.531227263292144,-2.4435262146706744,-1.534070597598872,-1.9881590112932839,0.4358926949923685,-1.784337067749219,-2.203691718846933,3.1227863551853923,0
-0.23455104672137272,-1.9140224380463278,-0.4648286482145938,-2.782579466762373,-0.3620884001893212,0.8953332632862119,-0.6543730837160728,-2.333530111407574,-0.35161527716093177,-1.783734928583671,-0.2748719160676276,-2.167521117066509,0
1.4332754367052072,-2.635370376012614,0.0655753989482677,-1.7529758616926336,-0.043407298344366296,1.6994910711978481,-0.153602163460413,-2.6322489369175073,-2.1876935425981663,-1.0120083257231298,1.1559622506119793,0.5537706173918346,0
0.19261387169089228,-2.3316369922230145,-1.5966945289160317,-2.5098056249373624,2.1167010460281337,-2.543044083164035,1.9344174020501592,-3.0071035449015158,-0.6816882541910807,-2.772038340606917,-1.604354501154678,-3.0709203424070046,0
0.6143988947791876,-1.4154771456115498,-0.4740959704263523,-2.5695300746537133,1.9127283096428118,-0.36764851818722644,-1.6431166396571066,-2.1923476782006865,0.36594006043131166,-1.7060373064461731,-2.1763624086874143,1.738268940296781,0
0.18964323391268612,-2.4987989516540665,-0.22651059116506378,-2.0302351465991597,-1.873128677208294,-1.1254099022566222,1.8326451109105468,-2.552681649473989,-1.7187023324238795,-2.556641773039712,-2.508175819707086,0.5791037382000179,0
0.500833235979373,-1.7566415735613357,-0.07775174544587626,-2.077208577401887,1.9261907265315856,2.8992286171445145,1.289033820887501,-1.7937572551758671,-1.0066209606812313,-0.5260627511373803,0.035964851850593504,2.0074025305661913,0
-0.18020532432626424,-2.055560615213177,0.3066612963459652,-1.3621911690208488,-2.7462304948379215,1.3984926815142997,2.0426620160818914,-1.917286716387344,0.542578234089619,-0.5720279269779196,-2.75981318345695,0.30713138917485727,0
0.2568621276281009,-1.5404222181781368,0.36251718761438223,-2.6585978328456985,-1.8039764078558413,-0.9622777206148805,1.4038752848277527,-1.504520313515708,-0.47237433961293984,-2.6144465657219698,3.010797728380076,-2.525023294283926,0
-0.23646481588014323,-2.901463206182552,-1.5863902046028833,-0.7915219815754955,0.08080640475961465,-2.0633111948850487,-0.4379740125258216,-1.3652594664552062,-1.0076182930683273,-1.672643839035324,-1.3008594609802935,2.445749947259942,0
1.5836996743115699,-1.653353464639464,-1.158919398491629,-0.5455100779054951,-0.6032718714593552,2.288864152273318,-1.5691118824865329,-2.439570164844795,0.5196513770424609,-0.3539857909445612,-0.16181840645315138,0.4443579598898353,0
1.5868900159025947,-1.7969787483791073,-1.7396792951772815,-1.7548742320524684,1.0911816511747938,0.5516120413200349,1.8658806417906648,-2.215239449941101,-1.924353748947453,-2.323832373267536,3.0492543253656383,1.2947937340242768,0
1.7958402079375655,-2.987701724655248,-1.2993706824891869,-0.8099988535665505,-0.43798430719628323,2.02512025034838,-1.2924985851908581,-2.148448233798646,-0.46431089514423673,-0.38393522066443664,-0.2451340668954809,0.895404638070922,0
0.9784290174614254,-1.2995334352517682,0.16348970203820068,-0.6789405368684829,0.22401976555473935,0.40395280459621663,1.7591623781175745,-1.514009120036468,0.32908544204834866,-0.5913167916174653,-1.7868985694214363,-1.4455843615286772,0
-0.4504420395418416,-1.3065037721798625,-0.8088274770028256,-2.5747818905072357,0.1386651440798916,0.9158745029272821,1.636987843964405,-1.615794927651818,-2.3890774018982777,-1.638435420228139,-3.039066332809986,2.9151196837051887,0
-0.9130832845671588,-1.9479874135669564,-0.7260367751524603,-1.304158843815392,0.5033658780361381,1.3544143066879752,0.8235992134090213,-2.894789500231291,-1.2429277158428842,-1.3714728190699368,1.0008755044255229,1.7648454692517714,0
-0.35202357671334994,-1.5757607905748106,-2.0840361844199586,-0.897100678322734,-1.7922968638254004,0.17600319766136918,-0.40621309374964243,-1.9255741578301726,-1.798908528414401,-0.6577546180069009,-0.2167428177851134,-2.842952499726328,0
1.1826908995986258,-1.9799103992558928,0.10224893996270135,-2.452495326621439,0.9222321717628912,-0.6885268553053039,1.2971999378706678,-3.011426190868549,-1.022942541172655,-1.06997397845497,-1.0587457090439196,0.919913223897352,0
0.2186210566682938,-1.5372973028389603,-1.8914768246170093,-2.0351761415037304,3.0828072794083847,2.593482581837358,-1.559441980904302,-2.11515725166632,-2.3307043195494788,-0.28917202505667516,-1.441115368505714,-1.4271352601278247,0
-0.5271766504177249,-2.0503645429272037,-2.089594598109264,-0.813454293361882,0.06709598355770918,0.41754646839208176,1.687626480171537,-2.7267403188509443,-1.9344762217434843,-1.7323007542779294,-0.45989918645571004,2.519904019337812,0
1.5076563603965112,-2.1746700094783753,-0.7544052898644815,-1.4771632779763169,-2.561430922359084,-1.572039940415527,1.3435070991108353,-2.324338497064925,-0.5435674390321958,-0.2290386124034689,3.116169379856116,-2.741239866463171,0
-0.18300848408023795,-2.8948113197081202,0.4919331430095788,-0.35365045195051215,-1.0187844044317884,2.806452434993068,-1.5545914602344335,-1.3168642524634628,0.45057603249179534,-2.3245546977045026,-1.9718018912155297,-1.057018119406178,0
-0.3465636463270261,-2.4431516377997125,-0.5390867487037907,-2.6578832423822503,-2.1865661580819213,-1.5718233207425287,1.2870131275317287,-2.405252985984963,-0.735450336662131,-2.378710152830443,-2.5368896615090635,-1.9565901619862527,0
-1.168422447944756,-1.8695165736397317,-1.2703983890279333,-1.1747341435882184,-0.5943867571274852,2.1740382385596084,-1.4725629655257317,-1.4720684149724745,-1.5970558372567085,-2.8173207718632676,-3.1137859841959523,0.04544799710809899,0
0.19856929977840143,-1.6239214760756686,-0.01824841297407831,-1.3753028301201227,3.0075022060634917,-0.22773011922654973,-1.5376292967733145,-1.602952433194963,-1.7680337918264821,-2.4338181752105013,-1.9159468724681368,-2.9724812670374092,0
-0.31983382147408856,-2.536259230962716,-0.6537146218262408,-0.9476080549691694,2.765186890800853,-2.550339785699841,-1.0909423316485771,-2.0097186294133804,-2.212588304266016,-1.8758307203565276,2.6177522193388243,0.9385441777176697,0
-0.7428338117168507,-1.8692520513850197,-0.4849541752133426,-0.6418147183397402,-1.0051334763152409,1.5711771319734802,1.3302361424340052,-2.6309839864789293,-0.3246770258996823,-1.0026795053639581,-2.2212293769632314,1.5574170253356958,0
0.10729284902172687,-1.676528710340446,-2.551912483196299,-1.6564373649624389,-1.7870078667960947,0.9225199801114585,1.0419611413101864,-2.16690242484643,-0.6103000642215439,-2.035621114824057,1.113090261553665,-1.9171517184493037,0
-1.0774159463611244,-1.6801928236805117,-0.45566109044424064,-0.571477870018537,-1.3290012909616804,0.03881927513012018,-1.5392345625316053,-1.438034138837059,-0.12891428430206542,-1.1526619171678019,-0.909664357440441,-1.117760799005783,0
0.7622221347120153,-1.6264642896521397,-2.2648507144817867,-0.3611279258377733,2.4879807151839537,2.9088695221323992,1.5570081440682304,-2.5333304807775714,-0.46762651242992703,-2.594670733081207,2.9612659329147974,0.3330489110580954,0
1.786853274364848,-2.6498845780719167,-2.0402153739609985,-2.873460605702736,1.3972698509548915,-1.9713933919718816,-0.9006425238158201,-2.7541179134408003,-1.463016425298856,-0.2395290890913464,-2.6902675905550266,-0.14397460108748206,0
-0.9267806219268864,-3.0547042694543785,-1.3847999830517181,-2.762666258725776,-2.7375876321142862,-2.4942402954287233,-0.41427347917706303,-1.724427121561311,-2.325025578400151,-0.9926059637139242,1.282356516763619,2.0091813060657677,0
-0.8738031894452535,-1.6386171697069127,0.21664195230215544,-0.3111387781818431,1.9844563801119395,-2.3636386551735606,2.115522590305486,-1.6108068337388683,-1.800407334058333,-2.465489951771994,0.8071415815993781,-0.4959646145957386,0
1.4372594683526807,-2.349081191302865,-0.2352718661112676,-2.814191395594466,1.4800038388951955,0.07483203686939088,1.9273772880317526,-2.7209827185710567,-2.1720866263265433,-2.376502183935591,-0.1305318567862872,-2.9748476939616975,0
-1.1119961476682232,-2.7224014842056827,0.03986346480372527,-2.375896071541148,-1.5576989306657547,1.0825189644332363,-0.09133709294334147,-1.5745085310021247,-0.26291099368963655,-2.1126203898879443,2.722719013042592,2.744821647038472,0
-0.17050536973087294,-1.7441744593988073,-1.2219227886271617,-1.5374667318043231,1.532217180022919,-2.760942842483037,0.13477348039284776,-2.8860843479664378,0.05017367888554913,-1.1958866101755299,1.304734549487074,1.8931945267651895,0
2.01666158333411,-2.5139190225155814,-1.6719023775102482,-2.7882914735653666,0.5875706478841853,-1.4722587318602922,1.6958698892356718,-1.8450787715228572,-2.552689135042828,-1.3167393367437017,-0.8375220651563358,-0.9338807497035275,0
0.8226443479553778,-2.714980283264557,0.3280365135154053,-1.451712643982856,-1.6368987798169126,3.0100702270911257,0.5029781490855552,-2.7616026084244707,-0.6997730435854637,-0.1875021416011542,1.8566075233326313,0.5630591758923598,0
0.206064553803331,-2.5776588066030737,-2.035820839713442,-1.4360176126057438,2.50195822903414,1.4809485305214776,-1.3090447951627078,-2.34457052137264,-2.5477043440484652,-2.0560382085811137,1.1179078584300188,1.0489230963707432,0
1.6845099800520278,-2.2173560618377435,-0.41031277187251547,-0.5732023301234546,1.2247418049903467,2.4961621458030536,1.5558686100625452,-2.0500763336904795,-1.4939220682997278,-2.084143270886904,2.467136668891412,-2.913113220441245,0
2.077580565209836,-2.491900449917096,-0.18700557533344364,-2.140269932000358,2.8590472764401444,-2.912055552943386,-0.27423342865931155,-1.5178441721627705,-1.577580633861583,-2.1487492627899547,2.653620259670149,0.3570439726077921,0
-1.1785690871820176,-2.029615555042602,-1.8384358133922993,-2.465353331223111,0.8174732170508596,-2.363023210249725,0.19445389655323653,-2.6015245300707397,0.5155147334766572,-1.3488097448420748,1.5105738968581037,2.6821473097448494,0
1.6156912761772455,-2.6047094027901236,0.5247920849728542,-2.3165207418034517,-1.1326459745566004,-0.7164238229156639,-1.03289620501528,-1.8375499182521107,-0.5550447887903407,-0.3736263274185805,0.09988322576595232,-1.5598530642733668,0
-0.19333702474586123,-2.8223797945271123,0.477057335126132,-1.0440805871429921,1.9097912111586735,1.5583092594728067,-0.7189333634099275,-2.8055698720071143,-1.016728630036074,-0.5613476201824215,-2.7811999183945986,2.200622223620186,0
0.9812056731238918,-2.7238404160729566,-0.815045851635616,-3.031980403577496,0.17367380087817708,-0.668394049016082,1.8470236228533614,-1.7758966846409776,-2.436772525648372,-0.6746421748571478,0.3928266658373598,0.36185738888655816,0
2.030276931315955,-1.6222059498398143,-1.8528413281369738,-1.9945059527745512,-0.7865599547530588,0.03083286599890922,2.1420219889742427,-1.9640853341852802,-1.4372295313364778,-0.23865046930001688,-2.8871904342165933,-0.8521348319496198,0
1.9414997914289414,-2.4605729590441023,-0.9003408075417245,-1.718130731933962,2.679778198779671,-1.4721965108992556,-0.3547711373979392,-1.885132326259375,0.6335248544615091,-2.60981138645293,3.0838155790119326,1.7734205210187617,0
1.43801428941926,-2.4571816725585087,-1.408372294512206,-1.7455455142282996,1.1702985521838891,0.3834846358617421,1.4273061019345148,-2.9588094456788285,0.3896049612561545,-2.7728335059922706,0.7520950106707538,-1.2485881154227927,0
-1.0926080500610629,-2.7601457981537134,-1.8395391876621487,-1.937304610052321,1.0596243711168833,2.4664914864974246,0.4146868378160513,-2.1113341872657223,-1.4142505546694875,-0.6426358813925193,2.7146894962640284,0.403934483502538,0
-1.2128182442059,-2.698056523809676,-0.6748431161250941,-2.7176805653730973,-2.292861836543153,2.047502081788123,-1.220057399920258,-1.9774533244640455,-1.2961940334406667,-0.368162953802436,0.5545383674509998,-3.125632647183838,0
1.8984645653899817,-2.333302219018148,-1.5986956725844736,-1.1704584905659032,1.4372001393532279,-1.236057319386505,-0.2809233863343299,-2.7777994748011587,-0.4247150053254791,-0.19450118434798025,-3.1371647912359135,0.9101508556522018,0
-0.9033088661382109,-1.635271754315607,0.4192536916906735,-1.1272457016762354,-2.240245168226593,-1.0897365986452892,-1.3513883697685019,-1.988624700588607,1.0361169270836976,-1.8643846447134866,2.631758442582109,1.6043461705938724,0
0.6334113235918375,-2.0501037289556665,-1.817849973447649,-0.9499775448189292,-2.3690242140141464,0.7729882724366934,0.017056166602122502,-2.829456114284754,-0.2769328982887176,-1.008739601393614,-2.459015871965875,-2.176673845494013,0
0.39383510830547763,-2.567338306378103,0.5009257030453793,-0.40292744620692256,-2.3230500583910416,2.802461049481964,1.4247402296711504,-2.865831942828716,-0.6922538391776327,-2.839094921983925,-2.170916971767411,-1.233972349623423,0
-0.15598407957822458,-2.160299259184767,-1.8250919606584382,-1.5434854870608639,1.9483573436758008,-1.7888614198167472,0.5313311478811187,-2.426436103451867,0.13271316394334676,-0.9255852778104918,2.2847960444639575,0.3342150827729955,0
0.744372519751896,-1.9001179932155192,-0.3730030876205861,-1.4464056301606028,2.3364350866129384,-1.5781478055941356,-1.4715543586194126,-1.3494514817020942,-2.347594812776354,-0.34926404446994663,2.5412706958751348,-1.9824366953245083,0
0.6106245919060478,-1.5897788156573625,-0.24332917976621538,-1.5882878087842311,-0.7055950153339436,-3.123238488427558,-0.686391302289413,-1.3684742807387709,-1.5725080041058708,-0.7826967197780559,-1.1162586027357664,-0.7098036728026287,0
2.2710662291299686,-3.0034333357822613,-0.6893264210197498,-1.768225666342108,-2.438421842266565,-1.7961619965856135,1.0977927075668577,-2.862847464854012,0.3245753852249451,-1.146392207665615,-0.6882588430821395,-0.09917701788692312,0
-1.0561938194460665,-1.6325288812313823,-0.8466841139882002,-3.0660759846055075,0.3794266036180365,-0.10803413397387152,0.8918797000138956,-2.9930447692509485,-2.4389468267565007,-1.9372046854783393,2.8351211428438137,-0.3875216177344214,0
-0.506456964302288,-2.694610709844316,-0.36559733372592307,-2.9973682360654137,0.4632875731417694,-0.4768426912219761,-0.7339540269414927,-2.1329349133820243,-1.7829278522039105,-1.3206203730814485,0.9803534740363475,-1.0836381192054714,0
0.39815922402887893,-3.031327756214503,-0.597572013258282,-0.9510794782845218,2.8757967324161355,-1.8650790032775926,-0.8562627382633288,-2.514692001410972,0.6484987636254145,-1.7722999428672825,-0.308369925580799,2.107827106356479,0
-1.4426760736831967,-2.0868996246290927,-1.1118532208787597,-1.3060580598883553,1.5165058550364754,-1.099492966650387,0.8650800498639906,-2.1257936182945443,-2.083247637640071,-0.4101597471952889,0.5592644052863509,-2.7528725357630552,0
1.216334080816833,-2.6421233236589425,-1.1748500350168323,-1.9794459194346508,-2.684358046315464,-0.5619722837254422,-0.30542055120573997,-3.0478281812836836,0.49097216004974253,-2.526653934600208,-0.942088459763998,-0.6952480432710182,0
0.7646422361892973,-2.7799308715995665,-0.5735638505153582,-0.9304763180586089,2.2636880857365465,-1.1392896198249343,-1.5596308947379165,-1.9776396138506278,-1.7518820438161558,-0.6993892565283879,2.3839625735578394,-2.7812766127919115,0
2.179256535307102,-2.021639015858365,0.3430225923287593,-1.2578573448246824,-1.8026957068982932,1.8803737069470832,1.0956060277190214,-1.3221019628721602,-1.6881236067212497,-1.9837958106877007,-0.8799589596599078,0.6962441558474084,0
0.876542723256676,-2.1112602648334424,-2.013272366062427,-2.6068743041703453,1.9944151765988498,-3.044167355478352,1.3094763500006703,-1.7566669752063662,-0.2217229588493148,-1.764668421712422,-0.4667036408123679,-0.08138539239478515,0
-1.1008889444568153,-2.5764097083081134,0.4790817489809607,-2.2199728409517574,-1.3592447442453344,2.9739031771092876,-1.3503163023093285,-2.7700748003109887,-0.9846610165182206,-0.6799467180602026,1.5828538731663975,-0.4800674078728342,0
2.2129370008474942,-3.058457916521853,-0.569413683108587,-2.7448837337290413,2.5996122213602004,2.7347739995146463,-0.4766254022994407,-1.588276231325896,-0.29176546256923075,-2.651103665696284,-1.0599866730209118,1.0685933572709794,0
-0.3902233084978459,-3.0871413494289754,0.5752207936563964,-1.9027245323993112,-0.2971007718009968,1.3357143644297031,0.7361698480209196,-2.51973127296153,-2.205938357246796,-0.5660995069692638,2.730853910754218,-0.15575716514641957,0
1.7622305390100914,-3.056857605186602,0.19908586618135615,-0.946891940108125,2.8198973353365635,-1.673689124979393,-0.39857484172949165,-1.8827961507430826,0.7749399481479982,-0.09192437147758126,2.7408760031960315,2.556323751192068,0
-0.9261562200834861,-1.8217856788852578,0.12855687020656648,-0.8143192323722488,-0.8112123635976016,2.9104098523212545,-1.211817514713645,-2.1795820407265323,-0.564935852323833,-1.4003856313780256,2.2396504760641602,0.06757655234886961,0
-1.2901709737437872,-2.760753457030192,-0.8489927147942224,-1.1088731709551354,0.2058454645956096,-0.9077579013136243,-1.4903574800816515,-1.6623849199600833,-0.7721384431631815,-1.393859113133363,-0.2223807062184684,-0.9812105568295313,0
-0.5138217465468313,-2.973250393809736,-0.28719183289436234,-2.3048237869401356,-1.0968880881218521,3.1003651601882427,-0.14346441509047958,-2.1499454072597803,-1.1717996234965131,-2.106951187643265,0.07886241774824088,-1.02411526563121,0
0.25292726665981347,-1.7744560388287207,0.5171217337384015,-3.066072014170977,1.1777912717240366,-2.3958516409771837,0.14690933548241092,-1.5544824145967366,-2.3087476462907333,-0.10069001404758327,1.6209916527834882,2.901419684385331,0
-1.5146825748743682,-2.017482831335128,-0.9686462993924516,-2.4648476167174245,0.06248708254806257,-3.0608527277019904,2.3261966494183315,-2.466351878155231,-0.8334012364214172,-0.6882507781870215,-1.7492808834578315,-1.1008610026667376,1
2.0771476231682224,-2.7437206301862087,-1.3034029298142469,-1.130746791745273,-2.628757546835428,1.3629346785808205,-1.6764925598541982,-1.4352313836239277,0.025497978200425653,-1.317242576090425,-1.178654808621921,-2.0216332448471235,0
1.2790951435794478,-1.6148285533741424,0.0901591352141331,-3.0121885059470848,-2.5703912229179853,-1.8949918137119393,0.9407412596895344,-1.949289640354249,-1.393103754705088,-0.14834858548746466,-0.4342087205060583,-0.6894391895021394,0
0.2830214678632972,-2.3242886437720234,-2.472224481967042,-1.0147871143284868,1.7610606188380795,-1.137381422174803,0.38434276841975423,-1.9803080374719881,-1.2397610260718908,-1.1735822518289862,-1.440296423309197,-1.081565175107138,0
1.2089644267826318,-2.887413601306134,0.007561952052541621,-2.1191170661810026,2.751904795958571,0.6494197280776426,-1.585159717529487,-1.753662988588477,-2.094919130764345,-0.4229493966533564,1.8534801835973629,-1.3634093324928882,0
0.4856212037732677,-1.9896494470373993,-1.1802035911360533,-2.8375872468243677,2.7112728507079207,-1.073118514058692,-0.4371071426375146,-2.71579790252544,1.0153956887281645,-0.23564806125824678,-0.47735498253866515,-1.3965905216579344,0
1.5473977701261732,-2.317392634893431,0.5463758701734114,-0.5241065519521517,1.6878064661146266,-2.5762596397855013,1.1295285238438324,-1.305598676039938,-1.2193764576624937,-0.41061068245419774,1.1051369325821043,-0.9818758122736102,0
0.9559980936348715,-2.91298153227879,-1.0194080513547514,-2.9333766179472076,-0.5137488155360637,2.609590939719929,-0.7616608130138766,-1.3705986793139875,-2.2061362871963692,-1.0323695589885433,3.1351690059768873,-0.5508990895921086,0
1.9122418873580322,-1.2792602775063922,-0.49785300911206676,-0.8606816142441871,-2.707539599235806,-0.45666527799195755,-0.536037732242566,-1.5945185114448746,-0.12102166396881753,-1.176931986338957,3.0588515732247816,2.1950174844530967,0
2.1259140836974915,-2.905193583450244,-1.4423868180943824,-1.2907351290756484,-0.8375967898117027,1.146765914756522,1.4244836248711255,-1.5868636133808982,-1.919457939459973,-2.417072462056635,-2.3025257656189537,-1.9330062733720095,0
-1.0548076234272852,-2.5073564667613626,0.13837267619355487,-0.38986965477946,2.0661839509466513,-3.137126597620189,0.5898364290710529,-2.759497828503523,-1.2105170862251018,-1.7118851862310045,0.07102852171991536,-0.16001216768599447,0
-0.5477928169089525,-1.9152590279267985,0.495364718719256,-2.906693551996863,2.0293986030369795,-1.7785627959814923,-1.0799712142881217,-1.4622003874751046,-2.5601446193013957,-0.8135805142443813,-0.9674841516638986,2.6570997408039134,0
0.828604934169356,-1.5134972313591692,0.08125767615653068,-1.1354229323117124,-0.6015277087771613,-2.0957725347483454,0.8621250614363731,-2.1742671328875667,-2.285478547298015,-0.19836545957807994,-0.018277626266228086,-1.4854755991980746,0
1.9227091811338508,-2.0353302464033316,-0.2056203119305935,-2.642116831808229,-0.4561689132724216,0.9113326701818809,-0.6861521150804146,-1.8118898068549316,-1.7235594803241732,-2.339477526678623,-1.8233996257622933,-2.568675807253294,0
-0.62930027702502,-1.6932452764505481,-0.7289472251657303,-2.5709320300043736,0.5318287938441881,-1.724873186573059,0.016264683513721012,-1.4810853637636485,0.02942080354677934,-1.0717004585043073,-2.475249940992711,-0.6535750150650679,0
1.3431424677176405,-2.052060480215,-0.5589900760782136,-0.3150174670966699,-0.7962410553637245,1.889416277472176,0.5533451777131138,-2.63795516112748,-2.375913702063049,-1.172352012387518,2.8512665486227955,-2.230361733442271,0
1.1396614836528203,-2.257396406711927,-0.8356714205264573,-1.3012800634835855,-0.06948571272188309,2.37079309481445,-1.3905511982492464,-1.3187739141823749,-2.44607539396325,-2.3424362548969615,0.5104262963738981,-1.6697006117716273,0
-0.5691544528329262,-2.8080101124971644,-0.23602057625793238,-1.4360015186759378,-2.5112145643065698,-0.2504526795129438,-0.8570371993084651,-1.3402469137328634,-2.1772777307886844,-1.223857166597129,-1.6477832081693724,-3.05245120578633,0
2.1362458908678543,-2.465926015614599,-0.15530395618049475,-1.8079848111500427,1.0915237297755693,-0.8439930310961219,-0.7821049485229222,-2.9066317695743917,-2.1995371567357296,-0.18726904944711853,-0.029523407617586095,-2.1833444039941865,0
0.4711047337716163,-1.7847887361506238,-1.4247012543765487,-1.829144864584651,1.4396652628535294,-1.7122410129949128,0.4220980471535518,-2.6825535980642186,-2.5557114867349227,-0.9593611171326135,-2.589996151561651,1.3901075647522192,0
-0.8853818121932431,-1.7384952474700508,0.4828765242839883,-1.2502546553753497,2.9184954894915145,3.106276045909152,1.5299473465342315,-1.2842816618666009,-0.307832297863877,-1.513569576455888,0.06833460257591506,-0.9105706112373371,0
-1.1616549678837367,-2.5363485121922245,-1.7190981923251436,-0.6541356048371472,-1.4915269276740788,-1.2310691214087455,0.39169053387511843,-2.9199144567429656,0.9028527845384668,-1.5307599828985028,-2.2913048123213002,2.6678225399823243,0
1.5190089062483092,-1.931309614718375,-1.0656044962029534,-2.1358230760498333,2.541135522513865,1.7123594679315892,1.1938564577671467,-2.2645726801436235,0.9747943348398067,-0.9025468996120973,2.061848919717122,2.196686408647189,0
1.8994655151447875,-1.737792344471178,-0.09690130453207191,-1.875436773426602,0.1646147252225454,-1.937822997234938,0.699993545097715,-2.3993754752358063,-1.3127003083018096,-0.21940181294663352,-1.3738655516547178,1.2264176043922608,0
-0.49396879646449166,-3.0368897084804245,-2.4244954763665216,-1.859733167369131,-0.15494390259090984,-1.1292543106612247,0.9953208162648783,-2.194867465739332,-2.2993004875808407,-1.940924813185823,-2.1596300353277402,-0.3097635082475301,0
-0.7790424312041341,-1.809731623878594,-0.32434633293260795,-0.6367980440204595,1.6694868397603089,0.2229981056494239,-0.4380556466578973,-3.044483606979591,-0.23090039861311418,-2.108322095514211,-2.506984185529532,1.6636608667507304,0
-0.9117814067361669,-3.0299877446076087,0.48743529645107264,-2.208242669244197,-0.5237523821748233,-2.632734559465847,-0.07000760059952826,-1.3322337706354226,-0.06167336444050031,-1.5802062037956488,0.37520280631377334,-1.2198081208320883,0
0.790930893716026,-2.624510952298833,-2.0673327169915674,-1.1041166051758835,2.3525371835261493,2.5226280382629187,1.6900966208101407,-2.114682925534268,0.2805591743977476,-0.28214199377116334,1.6827871766818547,-1.4582983175098168,0
-0.7953341564699828,-1.2687801366812181,0.42392390518189105,-0.8043123763421907,-1.1130899549856321,2.8402872667783288,-1.5784289166587653,-2.7216182692301416,-0.3401409372412245,-0.6646475749899281,0.11792431199813969,-0.1302129030620427,0
-0.06794377666677431,-2.258552604010878,-2.467711027712928,-0.629497623594121,-0.8589116664599636,-1.8892530421272935,-0.049354759734481446,-1.7958297789387356,0.5768533828143996,-2.3215535904793887,1.3147430476000603,1.8577598476381305,0
