theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,theta11,theta12,d_min
0.19261387169089228,-2.3316369922230145,-1.5966945289160317,-2.5098056249373624,2.1167010460281337,-2.543044083164035,1.0481134340216829,-0.177217033948895,-0.6816882541910807,-2.772038340606917,1.775149696457167,-1.8124942372510264,0
0.6143988947791876,-1.4154771456115498,-0.4740959704263523,-2.5695300746537133,1.9127283096428118,-0.36764851818722644,-1.10315385559678,1.874359146082551,0.36594006043131166,-1.7060373064461731,1.6438765069262469,1.2911958169989473,1
0.18964323391268612,-2.4987989516540665,-0.22651059116506378,-2.0302351465991597,-1.873128677208294,-1.1254099022566222,-1.5834978195896576,2.601039645558514,-1.7187023324238795,-2.556641773039712,-2.715044538806267,2.994772046023765,1
0.500833235979373,-1.7566415735613357,-0.07775174544587626,-2.077208577401887,1.9261907265315856,2.8992286171445145,-0.19391609556637324,0.9474629739126441,-1.0066209606812313,-0.5260627511373803,-2.5064143316695815,1.5686129537888172,1
-0.18020532432626424,-2.055560615213177,0.3066612963459652,-1.3621911690208488,-2.7462304948379215,1.3984926815142997,-2.5160406196620517,0.667508891633569,0.542578234089619,-0.5720279269779196,2.281454802880011,-0.9794236301260528,1
0.2568621276281009,-1.5404222181781368,0.36251718761438223,-2.6585978328456985,-1.8039764078558413,-0.9622777206148805,0.39585879916654143,-0.17033356683466394,-0.47237433961293984,-2.6144465657219698,-1.1743429859955765,2.2429613358950733,0
-0.23646481588014323,-2.901463206182552,-1.5863902046028833,-0.7915219815754955,0.08080640475961465,-2.0633111948850487,0.5653231602195081,-2.4454221997064467,-1.0076182930683273,-1.672643839035324,-2.1082868894224513,-1.2278680366912174,0
1.5836996743115699,-1.653353464639464,-1.158919398491629,-0.5455100779054951,-0.6032718714593552,2.288864152273318,-1.0921158178767967,-1.666894959464081,0.5196513770424609,-0.3539857909445612,1.6314551552307646,1.0671650080655497,0
1.5868900159025947,-1.7969787483791073,-1.7396792951772815,-1.7548742320524684,1.0911816511747938,0.5516120413200349,1.8213053396556558,-2.7362526263452813,-1.924353748947453,-2.323832373267536,2.1870199659248537,-3.086411477188721,0
1.7958402079375655,-2.987701724655248,-1.2993706824891869,-0.8099988535665505,-0.43798430719628323,2.02512025034838,1.6631034343361804,-0.33055430101539685,-0.46431089514423673,-0.38393522066443664,-2.476761707077554,-1.0139750547780961,0
0.9784290174614254,-1.2995334352517682,0.16348970203820068,-0.6789405368684829,0.22401976555473935,0.40395280459621663,0.7200021118314415,-0.02805214639206355,0.32908544204834866,-0.5913167916174653,2.395115695341722,-2.4263763961080604,0
-0.4504420395418416,-1.3065037721798625,-0.8088274770028256,-2.5747818905072357,0.1386651440798916,0.9158745029272821,-0.5672939566885966,-1.9981615777693291,-2.3890774018982777,-1.638435420228139,-2.9295584838740982,2.4385520313208535,0
-0.9130832845671588,-1.9479874135669564,-0.7260367751524603,-1.304158843815392,0.5033658780361381,1.3544143066879752,0.6835741805532249,-1.4619165606643056,-1.2429277158428842,-1.3714728190699368,-1.0413954933795724,1.6355027507107676,0
-0.35202357671334994,-1.5757607905748106,-2.0840361844199586,-0.897100678322734,-1.7922968638254004,0.17600319766136918,2.3547889844113175,2.613844860570602,-1.798908528414401,-0.6577546180069009,0.4981659226419204,2.8727728632718166,1
1.1826908995986258,-1.9799103992558928,0.10224893996270135,-2.452495326621439,0.9222321717628912,-0.6885268553053039,2.886004340393207,1.6386939304339516,-1.022942541172655,-1.06997397845497,-0.20189258334695248,-1.6461672470879312,1
0.2186210566682938,-1.5372973028389603,-1.8914768246170093,-2.0351761415037304,3.0828072794083847,2.593482581837358,-0.3059596754000191,0.8320802248213961,-2.3307043195494788,-0.28917202505667516,-0.32024460780618114,-0.5124113665227226,1
-0.5271766504177249,-2.0503645429272037,-2.089594598109264,-0.813454293361882,0.06709598355770918,0.41754646839208176,0.26221840261706575,-2.331540592898207,-1.9344762217434843,-1.7323007542779294,1.8155692320212649,-2.773393414565034,0
1.5076563603965112,-2.1746700094783753,-0.7544052898644815,-1.4771632779763169,-2.561430922359084,-1.572039940415527,1.7396408820607916,-0.7756330650787544,-0.5435674390321958,-0.2290386124034689,-2.7702466317118004,-0.31612807069079496,0
-0.18300848408023795,-2.8948113197081202,0.4919331430095788,-0.35365045195051215,-1.0187844044317884,2.806452434993068,-3.1360194271977724,0.6189953795654155,0.45057603249179534,-2.3245546977045026,0.6590928866808401,1.8740359141489082,1
-0.3465636463270261,-2.4431516377997125,-0.5390867487037907,-2.6578832423822503,-2.1865661580819213,-1.5718233207425287,-2.2455101759081404,1.3502404405150297,-0.735450336662131,-2.378710152830443,-1.8539350709803302,0.9451949910167703,1
-1.168422447944756,-1.8695165736397317,-1.2703983890279333,-1.1747341435882184,-0.5943867571274852,2.1740382385596084,1.118339787928892,-2.888763288118898,-1.5970558372567085,-2.8173207718632676,0.42887292360352625,-1.7317169830538002,0
0.19856929977840143,-1.6239214760756686,-0.01824841297407831,-1.3753028301201227,3.0075022060634917,-0.22773011922654973,1.4261733156116194,2.287261454990477,-1.7680337918264821,-2.4338181752105013,-2.623111605432214,-1.0812013940846152,1
-0.31983382147408856,-2.536259230962716,-0.6537146218262408,-0.9476080549691694,2.765186890800853,-2.550339785699841,-2.1718023174966072,2.712706517879663,-2.212588304266016,-1.8758307203565276,0.8140806190347982,1.7624961092809444,0
-0.7428338117168507,-1.8692520513850197,-0.4849541752133426,-0.6418147183397402,-1.0051334763152409,1.5711771319734802,-0.9316648997223047,1.2644637185838286,-0.3246770258996823,-1.0026795053639581,-1.3560745629041047,-0.3028117091211904,1
0.10729284902172687,-1.676528710340446,-2.551912483196299,-1.6564373649624389,-1.7870078667960947,0.9225199801114585,1.6329616002451126,1.2285360758643784,-0.6103000642215439,-2.035621114824057,-1.114998149195038,1.5399234168039047,1
-1.0774159463611244,-1.6801928236805117,-0.45566109044424064,-0.571477870018537,-1.3290012909616804,0.03881927513012018,-2.1092945199137954,-2.308491035200231,-0.12891428430206542,-1.1526619171678019,1.4843406663300311,-1.3549323902949686,0
0.7622221347120153,-1.6264642896521397,-2.2648507144817867,-0.3611279258377733,2.4879807151839537,2.9088695221323992,-0.9703984027783941,1.8966994907222774,-0.46762651242992703,-2.594670733081207,1.6174637848189746,-2.175974162366747,1
1.786853274364848,-2.6498845780719167,-2.0402153739609985,-2.873460605702736,1.3972698509548915,-1.9713933919718816,0.4103446749038562,-2.8712130706359225,-1.463016425298856,-0.2395290890913464,-0.040847518373117175,-1.502260434105451,0
-0.9267806219268864,-3.0547042694543785,-1.3847999830517181,-2.762666258725776,-2.7375876321142862,-2.4942402954287233,2.8879012913395354,0.5953359518319918,-2.325025578400151,-0.9926059637139242,0.7892274825898467,2.399815266824548,1
-0.8738031894452535,-1.6386171697069127,0.21664195230215544,-0.3111387781818431,1.9844563801119395,-2.3636386551735606,-1.409550355073847,-2.5492102996038195,-1.800407334058333,-2.465489951771994,2.7470789664042603,-2.163038951352429,0
1.4372594683526807,-2.349081191302865,-0.2352718661112676,-2.814191395594466,1.4800038388951955,0.07483203686939088,-0.08178376612709837,2.929463564524855,-2.1720866263265433,-2.376502183935591,-2.570020828642153,3.016497757909819,0
-1.1119961476682232,-2.7224014842056827,0.03986346480372527,-2.375896071541148,-1.5576989306657547,1.0825189644332363,-2.7524106791345186,-2.980988974576453,-0.26291099368963655,-2.1126203898879443,0.6490276818604457,2.30225849121248,1
-0.17050536973087294,-1.7441744593988073,-1.2219227886271617,-1.5374667318043231,1.532217180022919,-2.760942842483037,-2.603692676066047,-1.1859719387353844,0.05017367888554913,-1.1958866101755299,-1.0306586698195845,-2.6619690202608504,0
2.01666158333411,-2.5139190225155814,-1.6719023775102482,-2.7882914735653666,0.5875706478841853,-1.4722587318602922,2.790300610579711,-1.4137229822056994,-2.552689135042828,-1.3167393367437017,-1.6200812135175056,-3.0446576051373495,0
0.8226443479553778,-2.714980283264557,0.3280365135154053,-1.451712643982856,-1.6368987798169126,3.0100702270911257,-2.1510842529164633,-2.4909070903688884,-0.6997730435854637,-0.1875021416011542,-0.4276893108016,-0.46900935607249794,0
0.206064553803331,-2.5776588066030737,-2.035820839713442,-1.4360176126057438,2.50195822903414,1.4809485305214776,-0.02832519761363006,-0.9026710406736442,-2.5477043440484652,-2.0560382085811137,1.091913250347711,-1.3178321373960775,0
1.6845099800520278,-2.2173560618377435,-0.41031277187251547,-0.5732023301234546,1.2247418049903467,2.4961621458030536,1.21906839084065,0.9260937536366192,-1.4939220682997278,-2.084143270886904,2.368470846710936,-2.802677715090836,1
2.077580565209836,-2.491900449917096,-0.18700557533344364,-2.140269932000358,2.8590472764401444,-2.912055552943386,-0.2831777517949585,2.8538950219208874,-1.577580633861583,-2.1487492627899547,2.5136383781612968,2.076849947331452,0
-1.1785690871820176,-2.029615555042602,-1.8384358133922993,-2.465353331223111,0.8174732170508596,-2.363023210249725,-2.2724257418134215,1.247895531917195,0.5155147334766572,-1.3488097448420748,-1.723752196615703,2.6792278166594703,1
1.6156912761772455,-2.6047094027901236,0.5247920849728542,-2.3165207418034517,-1.1326459745566004,-0.7164238229156639,0.14715798170075178,2.5581767782499347,-0.5550447887903407,-0.3736263274185805,-1.5640456258776712,-2.07174147802919,1
-0.19333702474586123,-2.8223797945271123,0.477057335126132,-1.0440805871429921,1.9097912111586735,1.5583092594728067,-1.2595427310985647,-1.683177713888125,-1.016728630036074,-0.5613476201824215,-1.0084337994979284,-3.0811217717448383,0
0.9812056731238918,-2.7238404160729566,-0.815045851635616,-3.031980403577496,0.17367380087817708,-0.668394049016082,-2.5986539809111693,2.377713469059754,-2.436772525648372,-0.6746421748571478,1.8471754334339843,1.0266041464479607,1
2.030276931315955,-1.6222059498398143,-1.8528413281369738,-1.9945059527745512,-0.7865599547530588,0.03083286599890922,-3.0966869709627183,0.6046144665439339,-1.4372295313364778,-0.23865046930001688,1.28340746171807,-1.4695757192766619,1
1.9414997914289414,-2.4605729590441023,-0.9003408075417245,-1.718130731933962,2.679778198779671,-1.4721965108992556,1.205464773891641,0.37218337759085784,0.6335248544615091,-2.60981138645293,-1.7561399923224221,2.8147318327589237,0
1.43801428941926,-2.4571816725585087,-1.408372294512206,-1.7455455142282996,1.1702985521838891,0.3834846358617421,-3.099008757571949,-1.3306167101375752,0.3896049612561545,-2.7728335059922706,2.4034465534289953,-2.8694583353728733,0
-1.0926080500610629,-2.7601457981537134,-1.8395391876621487,-1.937304610052321,1.0596243711168833,2.4664914864974246,0.33090383742679474,-0.42509594000509443,-1.4142505546694875,-0.6426358813925193,-2.372229314527925,-1.2495493778330053,0
-1.2128182442059,-2.698056523809676,-0.6748431161250941,-2.7176805653730973,-2.292861836543153,2.047502081788123,1.1081762628486822,1.5463094505138142,-1.2961940334406667,-0.368162953802436,1.328521825627187,-2.7678355135423494,1
1.8984645653899817,-2.333302219018148,-1.5986956725844736,-1.1704584905659032,1.4372001393532279,-1.236057319386505,-0.6782324375990747,2.2252418280606183,-0.4247150053254791,-0.19450118434798025,-0.47470780532829737,3.117365715248875,1
-0.9033088661382109,-1.635271754315607,0.4192536916906735,-1.1272457016762354,-2.240245168226593,-1.0897365986452892,2.884082339153703,1.3021354208128089,1.0361169270836976,-1.8643846447134866,-2.04707643403803,-1.453494841023881,1
0.6334113235918375,-2.0501037289556665,-1.817849973447649,-0.9499775448189292,-2.3690242140141464,0.7729882724366934,-2.4522977789180747,-0.7479803574192614,-0.2769328982887176,-1.008739601393614,-0.32969456645076134,1.8721100890095221,0
0.39383510830547763,-2.567338306378103,0.5009257030453793,-0.40292744620692256,-2.3230500583910416,2.802461049481964,1.288683243145511,1.8553401209843448,-0.6922538391776327,-2.839094921983925,0.5928330704638505,2.721458041272698,1
-0.15598407957822458,-2.160299259184767,-1.8250919606584382,-1.5434854870608639,1.9483573436758008,-1.7888614198167472,-0.12514493559780382,3.126423589034879,0.13271316394334676,-0.9255852778104918,1.2742227902977175,-0.7676895926898615,0
0.744372519751896,-1.9001179932155192,-0.3730030876205861,-1.4464056301606028,2.3364350866129384,-1.5781478055941356,0.7707961017824094,0.08995977835968683,-2.347594812776354,-0.34926404446994663,0.7380448585586672,2.63069459670044,0
0.6106245919060478,-1.5897788156573625,-0.24332917976621538,-1.5882878087842311,-0.7055950153339436,-3.123238488427558,1.6456632370115742,-2.258835924936804,-1.5725080041058708,-0.7826967197780559,0.09474501991519535,-1.202989229844689,0
2.2710662291299686,-3.0034333357822613,-0.6893264210197498,-1.768225666342108,-2.438421842266565,-1.7961619965856135,-0.617567612783207,1.397694676267316,0.3245753852249451,-1.146392207665615,-2.4319099967304294,-1.3393157762577748,1
-1.0561938194460665,-1.6325288812313823,-0.8466841139882002,-3.0660759846055075,0.3794266036180365,-0.10803413397387152,-2.8622784218889086,3.126596230556171,-2.4389468267565007,-1.9372046854783393,1.2106810521605769,1.0463845608792215,1
-0.506456964302288,-2.694610709844316,-0.36559733372592307,-2.9973682360654137,0.4632875731417694,-0.4768426912219761,-2.241580814802613,-1.5927401005886797,-1.7829278522039105,-1.3206203730814485,-2.1336734725642867,-0.5924748490772633,0
0.39815922402887893,-3.031327756214503,-0.597572013258282,-0.9510794782845218,2.8757967324161355,-1.8650790032775926,-1.1271626860647097,2.9168093122186884,0.6484987636254145,-1.7722999428672825,-1.186456951761408,1.515194144078992,0
-1.4426760736831967,-2.0868996246290927,-1.1118532208787597,-1.3060580598883553,1.5165058550364754,-1.099492966650387,-2.4728237378428495,2.922208836201404,-2.083247637640071,-0.4101597471952889,1.6200883483025676,2.6489999328804505,1
1.216334080816833,-2.6421233236589425,-1.1748500350168323,-1.9794459194346508,-2.684358046315464,-0.5619722837254422,1.9841914715038675,-2.0326068072332277,0.49097216004974253,-2.526653934600208,0.04797644723940131,1.7884599560573258,0
0.7646422361892973,-2.7799308715995665,-0.5735638505153582,-0.9304763180586089,2.2636880857365465,-1.1392896198249343,-1.1455628408133647,-2.6201614734529897,-1.7518820438161558,-0.6993892565283879,1.1570265970817322,1.7162690958160485,0
2.179256535307102,-2.021639015858365,0.3430225923287593,-1.2578573448246824,-1.8026957068982932,1.8803737069470832,-1.8142252245429284,-2.333355550271823,-1.6881236067212497,-1.9837958106877007,2.034756639651953,-2.7461023893138345,0
0.876542723256676,-2.1112602648334424,-2.013272366062427,-2.6068743041703453,1.9944151765988498,-3.044167355478352,-1.3936732676752153,-2.8061304469372574,-0.2217229588493148,-1.764668421712422,-2.8815119546946857,1.8958817408840516,0
-1.1008889444568153,-2.5764097083081134,0.4790817489809607,-2.2199728409517574,-1.3592447442453344,2.9739031771092876,-2.896746659568072,0.6299568630113326,-0.9846610165182206,-0.6799467180602026,2.424427718167388,1.6060058641822086,1
2.2129370008474942,-3.058457916521853,-0.569413683108587,-2.7448837337290413,2.5996122213602004,2.7347739995146463,0.46524630952371426,1.157882881556135,-0.29176546256923075,-2.651103665696284,0.6790574854561546,2.990780744060617,1
-0.3902233084978459,-3.0871413494289754,0.5752207936563964,-1.9027245323993112,-0.2971007718009968,1.3357143644297031,2.212530574714807,2.088058410420522,-2.205938357246796,-0.5660995069692638,-0.06095775238657186,1.0835525024061607,1
1.7622305390100914,-3.056857605186602,0.19908586618135615,-0.946891940108125,2.8198973353365635,-1.673689124979393,2.901753243238033,-1.5773805989851923,0.7749399481479982,-0.09192437147758126,-0.47400623623199367,0.24645651474800134,0
-0.9261562200834861,-1.8217856788852578,0.12855687020656648,-0.8143192323722488,-0.8112123635976016,2.9104098523212545,1.858302538188895,-0.3693077138294596,-0.564935852323833,-1.4003856313780256,1.6405463678345575,0.6885964773150861,0
-1.2901709737437872,-2.760753457030192,-0.8489927147942224,-1.1088731709551354,0.2058454645956096,-0.9077579013136243,-2.6080853142104807,0.07244321281235644,-0.7721384431631815,-1.393859113133363,-0.15033055212881852,-1.4741939601189211,0
-0.5138217465468313,-2.973250393809736,-0.28719183289436234,-2.3048237869401356,-1.0968880881218521,3.1003651601882427,-2.585897185013114,-1.578827551738317,-1.1717996234965131,-2.106951187643265,-3.020786307610434,2.229537991263262,0
0.25292726665981347,-1.7744560388287207,0.5171217337384015,-3.066072014170977,1.1777912717240366,-2.3958516409771837,1.837131450345726,-0.05463468616614975,-2.3087476462907333,-0.10069001404758327,0.5431153992827382,-0.6596930936988641,0
-1.5146825748743682,-2.017482831335128,-0.9686462993924516,-2.4648476167174245,0.06248708254806257,-3.0608527277019904,2.8913238508150934,-2.3377917085450077,-0.8334012364214172,-0.6882507781870215,1.360928181555638,2.4410833173068798,1
2.0771476231682224,-2.7437206301862087,-1.3034029298142469,-1.130746791745273,-2.628757546835428,1.3629346785808205,-0.5322360463274167,-1.4230219242865647,0.025497978200425653,-1.317242576090425,-0.39861491950550443,3.065966805915975,0
1.2790951435794478,-1.6148285533741424,0.0901591352141331,-3.0121885059470848,-2.5703912229179853,-1.8949918137119393,0.4256710284430998,-2.277016002508649,-1.393103754705088,-0.14834858548746466,-2.479952344683278,1.7384664993001508,0
0.2830214678632972,-2.3242886437720234,-2.472224481967042,-1.0147871143284868,1.7610606188380795,-1.137381422174803,0.24089736732972256,-2.94591674751755,-1.2397610260718908,-1.1735822518289862,-0.36622232164606716,2.3751860601643116,0
1.2089644267826318,-2.887413601306134,0.007561952052541621,-2.1191170661810026,2.751904795958571,0.6494197280776426,-1.3173611256597315,-0.3778656243630527,-2.094919130764345,-0.4229493966533564,2.8209382952452873,1.2266753710715377,0
0.4856212037732677,-1.9896494470373993,-1.1802035911360533,-2.8375872468243677,2.7112728507079207,-1.073118514058692,1.4595216113136442,1.2907148785481106,1.0153956887281645,-0.23564806125824678,-0.8911812362602398,-1.5077421947517016,1
1.5473977701261732,-2.317392634893431,0.5463758701734114,-0.5241065519521517,1.6878064661146266,-2.5762596397855013,1.2957080072388298,-2.6295457558526856,-1.2193764576624937,-0.41061068245419774,-0.5272852288322762,2.9610459020566195,0
0.9559980936348715,-2.91298153227879,-1.0194080513547514,-2.9333766179472076,-0.5137488155360637,2.609590939719929,-0.8127650099170118,-1.8615420333386778,-2.2061362871963692,-1.0323695589885433,2.928510476114036,0.9684544116217757,0
1.9122418873580322,-1.2792602775063922,-0.49785300911206676,-0.8606816142441871,-2.707539599235806,-0.45666527799195755,1.3374368372930312,-0.22851755741616575,-0.12102166396881753,-1.176931986338957,2.716983592303866,-2.5828969013563468,0
2.1259140836974915,-2.905193583450244,-1.4423868180943824,-1.2907351290756484,-0.8375967898117027,1.146765914756522,2.6676275269029666,0.7543962879584547,-1.919457939459973,-2.417072462056635,-2.732795192148563,-0.05747240725175473,1
-1.0548076234272852,-2.5073564667613626,0.13837267619355487,-0.38986965477946,2.0661839509466513,-3.137126597620189,1.9657965563638489,2.3950595541359445,-1.2105170862251018,-1.7118851862310045,2.7875325150342216,0.840200209229657,1
-0.5477928169089525,-1.9152590279267985,0.495364718719256,-2.906693551996863,2.0293986030369795,-1.7785627959814923,1.008081099298415,-0.4366122869676343,-2.5601446193013957,-0.8135805142443813,-2.516387101476409,0.7412936415631681,0
0.828604934169356,-1.5134972313591692,0.08125767615653068,-1.1354229323117124,-0.6015277087771613,-2.0957725347483454,0.1974443488538138,0.5409735935036153,-2.285478547298015,-0.19836545957807994,-1.1081996561625023,-3.127750858012341,1
1.9227091811338508,-2.0353302464033316,-0.2056203119305935,-2.642116831808229,-0.4561689132724216,0.9113326701818809,-1.941983155174662,0.6803886755969026,-1.7235594803241732,-2.339477526678623,-2.9849981537204306,-1.3701490629923858,1
-0.62930027702502,-1.6932452764505481,-0.7289472251657303,-2.5709320300043736,0.5318287938441881,-1.724873186573059,-2.7080979296353984,0.5864000038845636,0.02942080354677934,-1.0717004585043073,-1.3123456770951563,-2.3585281484537357,1
1.3431424677176405,-2.052060480215,-0.5589900760782136,-0.3150174670966699,-0.7962410553637245,1.889416277472176,-0.012768608728911168,-2.1475262133923203,-2.375913702063049,-1.172352012387518,-1.2123512390715967,1.2280731639314468,0
1.1396614836528203,-2.257396406711927,-0.8356714205264573,-1.3012800634835855,-0.06948571272188309,2.37079309481445,-0.04093512726836579,0.9537658294921045,-2.44607539396325,-2.3424362548969615,1.3332189705844297,-2.607445666712264,1
-0.5691544528329262,-2.8080101124971644,-0.23602057625793238,-1.4360015186759378,-2.5112145643065698,-0.2504526795129438,3.013175249495226,-0.4832020867068221,-2.1772777307886844,-1.223857166597129,-0.07044070708219996,0.4905580439426278,0
2.1362458908678543,-2.465926015614599,-0.15530395618049475,-1.8079848111500427,1.0915237297755693,-0.8439930310961219,2.21057461694209,-1.6272850883629917,-2.1995371567357296,-0.18726904944711853,1.8300011054489933,-1.6022680079821439,0
0.4711047337716163,-1.7847887361506238,-1.4247012543765487,-1.829144864584651,1.4396652628535294,-1.7122410129949128,0.4092865032006414,0.3032127599333059,-2.5557114867349227,-0.9593611171326135,1.3267542259427185,3.114328281665291,0
-0.8853818121932431,-1.7384952474700508,0.4828765242839883,-1.2502546553753497,2.9184954894915145,3.106276045909152,0.9546882427182557,1.0235381009079876,-0.307832297863877,-1.513569576455888,2.6306888601343688,2.0791969782248674,1
-1.1616549678837367,-2.5363485121922245,-1.7190981923251436,-0.6541356048371472,-1.4915269276740788,-1.2310691214087455,-0.7611595200721415,2.020138593530579,0.9028527845384668,-1.5307599828985028,-1.8766946960514144,-1.4397957966961263,1
1.5190089062483092,-1.931309614718375,-1.0656044962029534,-2.1358230760498333,2.541135522513865,1.7123594679315892,2.824586156719945,1.0619607510087063,0.9747943348398067,-0.9025468996120973,-0.4313184228512559,2.893372159538503,1
1.8994655151447875,-1.737792344471178,-0.09690130453207191,-1.875436773426602,0.1646147252225454,-1.937822997234938,-2.1262737161430207,0.541146807184703,-1.3127003083018096,-0.21940181294663352,-2.0356816279492236,2.0730260447092976,1
-0.49396879646449166,-3.0368897084804245,-2.4244954763665216,-1.859733167369131,-0.15494390259090984,-1.1292543106612247,-2.9585604911459495,-0.5867878220067881,-2.2993004875808407,-1.940924813185823,-2.4250600684145147,-2.7459384447039437,0
-0.7790424312041341,-1.809731623878594,-0.32434633293260795,-0.6367980440204595,1.6694868397603089,0.2229981056494239,0.24674743090990603,0.7351847307927071,-0.23090039861311418,-2.108322095514211,-1.506867531712365,2.9830439773598747,1
-0.9117814067361669,-3.0299877446076087,0.48743529645107264,-2.208242669244197,-0.5237523821748233,-2.632734559465847,1.173263069140853,2.5455829716354574,-0.06167336444050031,-1.5802062037956488,-1.1512643200742068,-0.841565430212782,1
0.790930893716026,-2.624510952298833,-2.0673327169915674,-1.1041166051758835,2.3525371835261493,2.5226280382629187,-1.1206398223714094,2.058997984328593,0.2805591743977476,-0.28214199377116334,-2.9122434635377035,-0.5522341570700546,1
-0.7953341564699828,-1.2687801366812181,0.42392390518189105,-0.8043123763421907,-1.1130899549856321,2.8402872667783288,2.431533941324664,-0.7209238646618599,-0.3401409372412245,-0.6646475749899281,2.4199148597127347,-1.2532847041304118,0
-0.06794377666677431,-2.258552604010878,-2.467711027712928,-0.629497623594121,-0.8589116664599636,-1.8892530421272935,0.05842828780362064,-3.0132371009252656,0.5768533828143996,-2.3215535904793887,-1.9871522146675538,2.7880221170345245,0
0.5558366134711696,-2.421198544718715,-1.9155672488976097,-0.258047249910482,1.4445131625452023,-1.7723573399077772,-2.9449316735891418,1.196219902592889,-1.6725639269795414,-2.620707042389326,-1.6336138920075767,-2.407543181729355,1
-0.11888199489316831,-2.20126404406961,-1.0955304267679693,-0.7278481177443861,-1.3661553597732667,2.431878239196146,-0.308310367461996,-1.8384006485961102,-1.9135398492791478,-2.234425206179035,0.8096181687155841,-2.2560624035523493,0
-1.2570825160458943,-2.954628194395381,-0.6122052536418698,-0.7972607664736118,-1.3366083398244135,2.7236332924790534,2.9025590392556055,1.2994464257702885,-1.0966111495764979,-2.7442536196934944,2.615552133440937,1.5253801924349468,1
1.0844015643233083,-1.8423750279629072,-1.6404877743447503,-0.43265082431625723,2.6746170364446606,1.5045644960126672,1.2528595177288966,-0.09853574564232792,-2.464627254430668,-2.5431191269475093,0.6356482500311182,1.8727795399155691,0
2.1049685401307463,-2.768952972752238,-1.671418287494242,-2.9210074413107625,3.0750230485980343,1.7648208936356453,-1.3834109372513226,0.12025006241395042,-0.537584750738977,-2.209728941433259,-1.9079526583881796,-1.2754797578931183,0
-0.6276763911426405,-2.0709856154580955,-1.5667376181755683,-1.0115469328083675,0.5306944814300087,0.20269387983721066,-1.9471614859730768,-2.7540533925924904,-0.2737379838631244,-2.939205939553921,1.5105868258024828,0.015981979654900336,0
-0.7787372114690778,-3.0864660026961803,-0.2892904238613605,-1.1989834003607012,1.1195918232515498,-0.39293381922801496,2.9897601865481858,1.1592722902675034,-1.704500249338543,-1.4512886940284802,0.13252447385325228,2.0331284330373474,1
0.09837497066168366,-2.292781918622688,0.5996099048093204,-0.5432136398773166,-1.4369034612796356,2.5776253379464342,2.9916843102432593,-2.935405976591361,-1.9050928240866252,-1.7185273655862134,3.0415422405620656,-2.531499761004268,0
1.6815077500852147,-2.1856694412564868,-2.1985439808732057,-0.37902584426685726,0.4176586550574295,2.391339156137445,-0.14898998653108197,0.05524201503051884,-1.6108462934350862,-1.9729069761596754,0.25817076805556427,-2.6897089797743945,1
-0.07510433797213012,-1.6014137387750176,-1.9992746214984567,-1.089833943173225,-0.119486441547485,-2.697002161044724,2.1748508399569517,-2.697343943239575,-0.3298748470469026,-2.688865105391581,2.044399593978748,1.9265553241979618,0
-1.2787443144660888,-1.467069419455505,0.5187368281680538,-2.9510910303968965,2.8410915513662567,-1.3855068670262378,-0.48427162294744397,1.9821145138260898,0.3838841009373697,-0.5243611388093705,3.0069546006865058,3.0942922227420397,1
-1.2951262194092923,-1.8875556228953887,-1.6793689223661827,-2.7187631319086507,-2.001772927295425,2.7418733098438133,-1.3249375462236088,1.256543791913185,0.9858756045259987,-0.6221786037826731,-1.1406798176111153,-0.18302708409154667,1
1.2403807338899395,-1.8545563187442946,-1.0705546150416596,-1.6242851404005616,-2.6397334029130195,0.003978295164805523,-2.611311635180753,-2.7311023021112675,-1.593586099449969,-1.0778765831447668,-0.39640432320392804,-0.4661389492924073,0
-0.9704358162091707,-1.3325291397755463,-1.8367346032917824,-1.9250044717802113,-1.7515779126725062,1.2762246558495822,3.1243050089749738,-0.9404888358563595,0.5919390871348091,-0.7608178502948224,0.16526523460919806,-0.19732764565196037,0
2.149527206652499,-1.3423939714421074,-0.2962523726124431,-0.9232582183349201,2.5315199619136695,2.916973327882322,-3.1219689148018226,0.7518610598814326,-0.0291777754545266,-1.239089580685673,-0.49613724673719606,-1.0278641319068385,1
1.5428805051479748,-1.8939999663824563,-1.9111278372260692,-1.348350821445333,-2.0478692143863366,-0.01963358995789788,-2.7717882343296583,1.5168654177066494,-2.042479226019585,-2.66513114152088,-1.4535125918975813,0.6724042175281437,1
2.0395742229340263,-1.6662756724407515,-0.16509397766009615,-2.1396967017695747,-2.2258586340554376,2.4623201250098714,0.07080415223293723,1.9575753882540758,-0.6357869075383165,-1.0019676840735776,-1.0742300834122376,-3.0830945115907262,1
0.8313716675871596,-3.0159965124409127,-1.1675870356914304,-0.740396419180652,3.1342374015892056,-0.8148089731858663,-1.9921290369220666,-2.7118112133785104,-1.5695713997433989,-0.3784667523071965,1.3530242140678115,-0.601079496053484,0
1.3785195178822307,-2.4660648341518177,-0.8825528714710265,-0.46307872326750177,-1.6914449554905417,-1.1744444088213097,1.0018372084944152,3.008067490698092,-1.419362747833055,-2.832361626577894,-0.4602747123122337,0.0037764220634066703,0
-0.007438287913363206,-2.582488245028191,-1.3715445879360875,-1.2562971228464686,2.4843127261624702,0.9403233877608979,0.5687922156989482,-2.0750959928837043,-1.9707178683270383,-2.0756663433113096,-2.743475056654481,-0.9446355049235535,0
