theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,theta9,theta10,d_min
0.5503875035979435,2.932826175548519,1.8852836721953157,0.1197636507676112,2.61160093455286,2.245085156156357,-2.267272474345055,-0.6361264484461588,-0.045416972829881,0.09152631573669767,1
0.5863858282393593,2.9221611736750237,2.549300106370617,2.7202903245120584,0.9963885927124725,2.889228193660446,-2.768377868593233,0.08677817229807405,-0.08445151466813527,-2.1653361680347394,1
-0.6192142959853525,2.4408266458346204,1.4650920274266344,-1.6942178913627535,-1.093971848551853,0.3708838557844366,-3.0322652543390918,0.6023997724369499,1.1534170445024166,-0.6903242857963368,1
-0.728088504045701,2.993799174106562,0.5363883352171441,2.8387821196034855,1.4450650282988926,1.6472498258269552,-2.2175908045696673,0.5160428868835572,-0.40437528863172956,-0.8798640931389987,1
1.0812974625085952,2.7839992190244245,1.336485912887638,-0.6819061280935543,0.2026058320358537,0.7307541570205376,-3.0629537450728916,-0.30057192712239034,0.5082534735303423,-0.6850138851717862,1
-0.6706022779357522,2.977170052721574,1.9868821055736843,1.5799624191461255,0.45522822650527095,2.647356242550781,-2.188271606646137,-1.2522528283945364,0.46069106059624065,-2.4138689373442554,1
0.9739655746918667,2.49566078331418,0.5673772825860319,-1.3729214702347998,2.124510660198042,2.3856306307087936,-1.840917861561267,0.2934526959325163,-1.4261548493962923,-1.9768239388507407,1
0.7408395389963749,2.3592775154741865,0.7947889408104813,-1.5935143426434537,0.8197534780096296,2.1446764739364723,-2.9154783799175754,-0.9639009048463762,1.0444205272083846,-0.5582627139044098,1
1.1355675868812378,2.787686108651385,0.46360095702429627,2.06639752772239,0.7536532943560834,2.0493714384341413,-1.927165884544811,0.9504936250383997,0.7505923475191953,-1.9634790916068823,1
-1.5357293353358978,2.401024524146478,1.4761690879521827,2.1190483568141465,1.0658504690471715,2.763174384668063,-2.272962601059905,-0.9051329372829678,-1.480513412052535,-1.9491089840754172,1
0.7503263832400235,2.2247137660025094,0.8615982290520485,2.423094558850556,0.7140724991143599,0.4178366711035729,-1.6636482823150567,1.3723769561222625,0.6610244426974594,0.5869334497850014,0
-1.522305685806286,2.349500036450758,0.8998791594841595,1.5588971846949864,0.35574046398825443,2.301846536446954,-2.9110432878449823,-0.8581662329878084,-1.9196020503876632,-2.0334325982646915,1
-0.2912473647512279,2.6935782419768124,2.6085103013851714,-0.6173812015474716,1.1866645530828253,0.7026674775103121,-1.7059091540934896,1.2638184977079645,-0.02154790241335558,-2.2486296139731756,0
-0.9760084254288557,2.7009962744528684,1.1946974333934306,0.4723056611152918,-0.706563526160781,2.855656043708407,-1.9130986321381982,-0.3853350253473198,0.6604533280584759,0.48724915265772584,1
-0.533534247503332,2.6945559654621647,0.4606619716754139,0.8222950066425603,-0.05728192056992487,2.3300349424240925,-1.6172069436118004,-1.0270082536118355,-1.9956423391678877,-1.0070755716914968,0
0.12301651919822243,2.5197528882685587,1.8301551149811757,0.6339159986723608,2.62059974966851,1.3931034993406557,-3.1006868812818618,-0.746100195616419,-0.19348203273671905,-1.7417861328746427,1
-0.7006076234321229,2.4826997112947145,2.1253066527796873,2.678302863851756,-0.4866681096951966,0.8181019526126907,-3.0752327389646967,-1.256151172868029,1.1267339091339803,-0.6067052757412896,1
0.573816470662174,3.0541962935928058,1.8314112379912448,-0.5719355919807769,0.8756732633474695,1.372902695206563,-2.0461418359189514,1.1271540240373723,-1.318385725848672,-0.5790337972501902,1
-1.039551511797374,2.3224339199989767,1.7672073170178444,1.7884399308867294,1.0296443245653082,1.1777642893953157,-2.6150560140536943,-1.0487822579307342,-0.5427532008513896,1.0687114538154483,1
0.45269718295773465,3.011868238074669,2.21778539618472,-0.02376631960567499,1.007179483276797,2.3014138328217695,-3.000686845977614,-0.29247266431280483,-0.047798718027062925,-0.9955695414378707,1
0.7556635682736643,3.0524098973678058,2.559783722096742,-1.00619625428737,-1.2619887401312044,2.321959079369103,-2.1757078784365493,-0.8397858959287804,-1.197374410867702,1.4912430468986106,1
0.5877707156346794,2.3392659499850703,0.5698640681743112,1.5612089804334235,-1.5038660578067264,2.4278707109906383,-2.8299531785746534,1.133182569155921,-1.3289094044724057,2.2330144482641843,1
0.707018453997124,2.919114550403346,2.1819598605557444,1.002646940738575,2.636886393763489,1.8619968722821814,-2.2602129833304394,-0.49422860011812775,-1.3075770308897012,0.884298013792757,1
-0.4962904266170387,2.869995342072081,2.6438272808325354,0.3217454248094822,-1.8279013969603566,2.0843732376947943,-2.4108894466820088,-0.9128691286240741,-0.4692606001804984,-0.4654561269649924,1
0.2326368421462628,2.6586984248883443,1.0650847740559626,-0.4207508578325727,-0.14257155596992543,2.6982445357019333,-1.9948255784290925,0.9380744591719286,-1.6149569253925118,-0.8073035288905115,1
-1.1214555592380133,2.901928283970902,0.5120616162094501,1.3849397133242949,-0.9248201395033524,1.561915696043687,-2.5207512905710265,0.2055629771073859,0.9832474716361248,-1.928996323058136,1
1.4244883675732156,2.468468734777529,1.6526484053126866,1.5558747633679255,-1.2875782450290634,1.4881905943403682,-1.7345923350952288,-1.3498406833812626,-0.8440087009873487,1.7294825502107183,1
-0.6850663618806231,3.063963083966532,0.6063762070112527,1.1106387576347454,-0.7122915195900028,0.781257145922086,-2.3987332118975857,0.9980028732683734,-1.4744998293901377,-0.011724457467583882,1
1.5060721387430642,2.4592008477264624,0.3400544892238967,-1.073317523654186,-1.7113151750368614,1.5379738540617027,-2.7651070329068674,0.5382070659033198,-1.7746267548731445,0.35937948720072166,1
-0.6006162496495331,2.717181983954337,2.5963336853837733,-0.37445947502412524,0.372581670615149,2.461426430122037,-1.853136595329794,-1.4690508993842377,0.3793632701992675,-0.19139038781215278,1
0.12895448273266408,2.8602206821201666,2.0035779585506437,1.4075045196619378,-0.3183424897834035,2.519841691316405,-1.7387995905808342,-0.8479632240494943,-1.0895878549254363,-1.7537673135378424,1
0.5238053709468566,2.374659101536515,1.900261820450612,0.6695425785598577,-1.535728211900473,0.9872080996927106,-2.350009713041926,1.5413395809269226,-0.9071253724302402,-1.8684456454311018,1
-0.6195697767136912,2.239401950485698,0.31546758318148976,2.8335607454460217,-1.8327548801865765,0.6283173644325424,-1.9080070125746074,-1.140877172754473,-0.777139166374788,0.4044709558240682,1
1.3680552349750514,2.2436419003052634,0.864102014701135,2.3026619677764035,1.7938314396736024,2.9653044139743914,-2.855008720267781,0.0930232566127791,-1.094651725915638,0.7652937451922446,1
1.2057858399238115,2.3147085713419657,0.7685325216624894,0.9882630388883742,2.128729930288266,0.5048300761723593,-2.8161515416536074,-0.9838809943963505,-0.8797162832280292,-1.2839378425314796,1
1.2950461994462477,2.2749101509866416,1.693884346090976,-1.0484475891910887,2.5780313048191195,2.4375541291440577,-1.7745956557400644,0.6230656613775574,-0.9646462402956122,-0.9259177922015045,1
1.0026454914579546,2.706595357776586,1.3265780508818183,1.6398872884880644,0.08304635091109569,0.6373298172860764,-2.440933218380961,0.5505816379232316,-0.20387389659763588,-2.403599486124221,1
0.17266396056374478,2.413068157034476,1.997968013593784,-1.6123612731059123,0.14218947273787075,0.43309600815774835,-2.1217030373914216,0.04411133556203528,-0.6636316686991446,1.0488558170502444,1
-1.2248221156723877,2.8764764538356635,1.7187875613948758,0.6289941783371957,0.8336590735881106,1.1955413224119884,-2.061646181746647,0.1229884380009727,0.3987971294817436,-1.6684160958721503,1
0.49499457203418107,2.2921296253261394,1.495942392526343,-1.7329754200845102,-1.3176935027839425,1.9907927073308829,-2.1559772790063576,-0.460670814767987,-0.35618805528364184,0.33757961306860507,1
1.359998456360357,2.7967767425526975,0.5109704545225622,-1.0548649159184835,1.0259567041867408,0.8722186218169639,-2.6238155392499927,0.7254338016860096,0.9845530458693612,-1.5401162351580162,1
0.6908132096052944,2.8046095886336664,0.3417099791021809,-0.4957720712645781,-1.2478363750893893,1.2893882596313788,-2.6964209899798637,0.3037207403562565,-1.2674043595630515,-0.24537193099924037,1
-0.9389161813652669,2.420855455016234,0.4155086962182599,1.2783373662027904,1.1380921960476682,2.5466128161067547,-2.4096164196451904,-0.8792206005123995,0.27787732648179997,-2.404329625292471,1
-0.3753146428173195,2.657830581438019,0.37651682729067804,-1.0077198720196985,-0.9067686829816131,0.6354543359159484,-2.119770946575653,-0.7207239507390163,-0.5534006449957203,2.302310141128991,1
0.22394131753384205,2.5542824342663,2.5863075370929764,-0.6984186125126548,-1.392352907917482,1.7317372858704927,-2.7748917661302293,-1.3683842060844418,-2.131488362904864,0.2335474313740038,1
0.6713354776998304,3.1120497393406445,0.6182328019815204,-0.5866880495868869,2.5984298513220816,1.9878215853169856,-2.102436932398065,-0.21452140510414264,0.42360011220552973,-0.040886993897999435,1
0.22012950493171535,3.0204344982234383,0.8575425760831693,-0.9904641054555627,0.9095728736882567,2.664679917821076,-2.495606886517949,0.17877188461023397,-1.75216234864526,-2.2011657853254767,1
1.2640786858967705,2.2621415681962165,0.31344946691610664,1.9010140518786285,-0.4223606395895909,1.3588765589686542,-2.7089247177663585,-0.3098981068999036,-0.040770453754086056,-1.4277473360914998,1
-1.2122472392229453,2.8289758039087287,1.0522497467939012,2.3323230457588577,2.5273663303986575,2.5749730779591276,-3.101959914082492,1.3858920699885748,0.792584839780361,-0.6663489502620767,1
0.6622052964078424,2.9679826058682215,0.9493878356709922,-1.1849526768875274,0.9679901825008783,1.879122349912914,-1.610033598708606,-0.9293987198203116,0.44049824520784453,-1.2285069009941882,0
-0.783450048493085,2.866303375745236,2.225037727394649,2.744912665121335,-1.5615099229227618,2.6830694985155255,-1.6203864315711247,-1.3891327018100192,-1.1999415274447132,-3.018799022937455,0
0.04039406563455206,2.42915136986209,0.9798475878814419,2.6171585377970237,-1.5329783155780166,2.803950548018512,-2.756733052115645,1.1127933637195853,-1.3012131091233585,0.32199129695818085,1
0.19271154063768758,3.0645251748096527,0.7024131255386882,-0.7827753795008986,2.685996156540434,0.5559452982090711,-2.066119837409142,0.2767795330781804,-2.011263336060331,0.12117110238094941,1
0.17649626156380105,2.7150479862829417,1.4413014428852138,1.7477087475171986,2.9150948493256923,1.0339413750077557,-2.635112958494962,-1.3003173023660213,0.3473987258542812,-1.2394046978474271,1
0.5659074100362984,2.5885113658353744,1.7780520163129199,2.155455150332027,0.38088754823393556,1.5699349675724712,-2.63068310729768,0.936821552065964,-1.3739902682937495,1.4669372336763362,1
-0.3282600247414138,2.2732314430014036,0.8547050608129452,0.7700424711686109,2.5128005335055565,1.1005541750537913,-2.8934699691853174,-1.5329194631179255,1.0501928841847432,1.4759453742178397,1
-1.071231096153759,2.755582225515486,2.2400793496869342,1.8684055187842517,0.24725132987586562,2.2598682345481884,-2.6368858296653754,-0.6799181722358575,-2.0832220651541555,-1.1220744944321446,1
-1.3437275035987963,2.5378781097923193,2.332994114452197,2.227347038639636,-2.1631512771572385,0.47952373927581216,-2.1133684739249308,0.6594029554387928,-1.7625439512597818,1.259188548391903,1
-0.863654831228603,2.2225143617241434,2.1337543947543423,1.1160946440390176,-0.25310677692267136,2.1547480104822854,-3.0446897201749987,0.15350702948062067,-0.11860741976785594,-1.948536578249483,1
-0.06338980636009195,2.5667086680599978,1.231266418952068,-0.8496561423083455,1.910493055585892,1.3128072946709841,-2.1114711904631194,-0.9103264311941046,0.6101296686842295,-0.1665400577425249,1
-0.33832009264067464,2.8454336682138104,2.2270022344141402,0.5258790076204662,-0.08891730520726826,1.8447859638526467,-2.213723201078469,-1.222244000235299,0.3281312906122831,-0.9570262436085653,1
-0.12905131560353666,2.7471871040325175,2.729531089799937,-0.518729279350532,-1.1143439289962396,0.7681004603027455,-1.6514081353117107,-1.2825021200764137,-0.9402752158995433,-2.0254139971656175,0
1.2318630296912243,2.5858096977297955,1.7777724909881327,-1.2158566658788557,-1.771471903725387,0.4736611041347248,-2.7209141711677662,1.1293961458998394,-1.435284178259616,-1.2303280951771076,1
-1.5166729096526694,2.494161162566839,0.5514817446338216,-1.1412539139491902,-2.3198681085516637,2.164571449813995,-2.17007607986997,-1.5543472089753552,-1.9452364157648547,2.264710675874633,1
1.4941646766463372,2.6107525280523562,0.5231111053423554,1.6459790742783942,2.7522694379032284,2.3858565918039742,-2.4162601052186914,0.44753128796999486,1.0851241767706257,-2.7406779364498535,1
-1.0715787684739142,2.9716125789313703,0.6166008671247338,0.058194662865761915,-0.851735369389039,0.9470162385035585,-2.170765053116673,-1.093775954432544,-0.8968563707986392,-0.1276348511311629,1
-0.5902790985476508,3.0817380470339217,1.736740366075479,2.7774623904686955,-0.48863280385401886,0.29875722945454947,-2.4967693098180788,-0.9986991204309967,-2.074115144894484,0.2752898761359921,1
0.5170817291366063,2.2897789503976598,1.6392875477649334,-0.6010127059165487,-2.25655342297914,2.6229814624778354,-2.6101411609764313,0.34841025022843364,0.2086311745524605,2.2868604263608785,1
-0.17578266099662865,2.570261243899464,0.9596016430258381,1.1961854202073274,0.23276579572987277,2.251614934733137,-2.8177420347696325,-0.14565147965248704,0.6882230390018464,1.3821610036857677,1
-0.44586955278741436,2.8318179504147936,1.488369836022119,1.8352881616077132,-0.27595281199220567,1.732476165245302,-3.0088076095268894,-0.3445329148348426,0.41096970568319513,-1.0561802835227012,1
-1.4270757438295167,2.311577657694297,1.2855329643671125,1.632680819943194,-0.4171902821988367,2.2957666542113597,-2.6195853118551753,0.45978089950300594,0.47493009061531843,-2.44707455035121,1
-0.2461979640376899,2.241835579057415,0.38419322445378246,-1.4417235121227239,-1.7885397107736019,2.5391513514834148,-2.8895958773354558,0.5442508852421388,-0.4268246933700617,0.2935418989695533,1
-0.9630884846339215,2.682756441140816,1.219525887181464,2.6373762930556284,2.606263535815235,0.8261947951946653,-2.2894704424887315,-1.1653249493347082,-0.3425013743112342,-2.4610059374637707,1
0.49533099296292926,2.9400366474298556,1.1189255830436318,0.6757955430352842,-1.7271844550875661,2.7944246701923743,-1.8163985616837706,-1.3915924898240584,-1.2500347177061653,1.3698366138432632,1
0.6402021731181966,2.15171637948103,0.7131144352957435,1.7843720251119493,-0.20332815040398478,0.3630682901908512,-1.9859237025088687,0.6647917565544408,-0.5214548420510488,-1.7838868179470557,1
0.7545489112264754,2.9177833357846654,1.249442156376777,1.3528846913537484,2.474564900710191,2.4829240405738706,-3.0297336077078763,-1.3912925453166642,0.7722303146407943,-2.9522819736443022,1
-1.4652618900678753,2.34955602446755,2.3298378897844616,-1.024426306906111,-0.8317002746457751,1.9836276685182836,-2.988980129977275,-0.9779213530874878,-0.6711448239184028,-1.8942410274633257,1
1.5464360124870553,2.3074072308778604,2.3858542896485067,0.4666342208804273,-1.6593638807978737,0.6111100717194415,-1.7788012066551417,-0.4249101682105796,-1.4695700725847,2.0969943673845166,1
-0.09680547635128356,3.0691480724764375,0.6640102366384666,-0.8820761147679814,0.8153436847131981,1.0180662821963622,-1.998592877640672,1.1431938381303481,-2.013738370081379,0.9732314233832766,1
-0.6596854765963944,3.118521341981947,0.7120088912173701,-0.0775537313091581,-0.3566424749016275,1.6370836207590733,-2.268633913874349,-1.2745281771622545,-2.2416534207044547,-0.9049608849851967,1
1.0355513019227605,2.144932027111479,1.5918823580219545,-0.5244250491702263,-0.15597541624658273,1.422440726731063,-3.134322495687643,-1.3735266962430597,-0.43210613500217243,1.7955754904508603,1
0.7212298613757633,2.4941926186214727,1.491283620957738,0.08907136855299802,2.0478985246562633,0.7968919115626691,-2.5829609869539696,-1.5292008851705599,-0.17332779843092894,-0.31762481759236083,1
0.18621379581993058,2.8092490251473228,1.8966105169995366,-0.7377113673013711,0.7433263906846599,1.2458883367771991,-2.076833740188582,-0.9582096644484296,-1.6583321683194263,0.8725564163027948,1
-0.1165799297145742,2.693565546482326,1.9408092430023147,1.3266390023658587,1.625757756946578,0.8483803311269618,-1.642050001860088,-0.6755248720061852,-1.4648180658602121,-2.5141155952355865,0
-1.1284782615971338,2.4560541224718255,2.741926853304413,-1.005383127163189,-0.7614334022954521,2.7676654151383304,-2.5975069228896728,0.9479874571609497,0.750146317210632,-2.3813361132116255,1
0.8293041194089796,2.1576817209139434,1.2730361481914727,-0.5815498708505329,1.3876662957164712,0.3357637686617545,-2.980746970158559,-0.6005297461005644,-2.115352744732701,1.7609155189920913,1
-0.4141957903627633,2.3092184286914104,0.8182994646312098,-0.1506781638681034,-1.292314093091306,1.665110069485016,-2.8436171303540454,0.8271114623202995,-0.8082099572531807,1.1290467217978288,1
-0.6011240870677418,2.764555082302487,2.4937541851103813,-0.7030458015854886,0.9418767386343334,2.84088398715645,-2.380954217384115,0.1047459647961615,-1.210278264484607,-0.05825703748332156,1
-0.5700037789544713,2.148436968945389,2.755785831584593,-0.6157818977583738,2.813931373876552,2.048046634940943,-2.1532916905782784,-0.247887573193464,-0.32430604571576005,2.3195518488300366,1
0.8472994037523467,2.6660693684247683,1.896379651079017,-0.8312335126407436,-2.285275906225319,0.9828884822960364,-1.9526180719255828,-0.009484180155198585,-0.5091876972560212,0.45318921643788146,1
0.5008553165867684,3.0342674725204692,2.677997051112415,2.445679049556989,0.9433302223540863,0.8457255932991885,-3.042839801069845,-1.4899250891649787,-1.7554330622058847,-1.4056784804817204,1
0.24556885331595502,2.8229809087431312,0.2857045143044321,1.9155150907379621,-1.4161043404674567,1.0895955748925763,-1.9821871010488497,-1.2503919953280853,0.33742712706958145,-2.916393114100313,1
-0.9257099123216466,2.1669487020482507,2.2060290427065334,2.883404573807036,1.1520126895637337,1.8789796772729384,-2.501791540085637,1.0951443470898965,-2.0474486364102393,-0.3549332357330943,1
-0.7274436962087705,2.593680828831346,1.397743732739059,-0.245133723120059,0.23388987800654482,1.3145043060144794,-2.3162720101735927,1.2030184095927996,0.13432797026922083,-2.914402477756188,1
-1.1764710899304696,2.240792615578827,0.4073261730219307,-1.4674645723202726,-1.5110170467648754,2.571794745897213,-1.8910254342874966,0.2814220381226935,-0.16319394934174936,0.8111701172374945,1
0.7576919621810769,3.0298369911268326,2.0906689484798,1.719947067327503,1.918078964330653,1.7881626642506787,-2.2598588241457644,-0.060887273732646685,-0.8356658559109389,-2.6392827724093797,1
-1.0102391266814224,2.168462281524905,1.0059167591679232,2.8188260110601204,-0.3353214109916096,0.9401558071490503,-2.050349329297749,0.4628699838308583,0.04016788414041361,0.32497366277426964,1
-1.4511870305698868,2.653637116866193,0.34320582670472977,1.4418798887653383,2.6162657145775006,2.732057571503655,-3.1240969403739096,1.3043463824614443,0.44980780446130986,1.58051637773699,1
-0.7297733847463318,2.59343522861092,0.8083588811127919,-1.630962644122966,1.149179539983165,1.4524374664287487,-2.2781044355487476,1.3958231507772452,-0.5722726890236993,2.2920617974086768,1
0.9281451693425145,3.00983050509981,2.1935603281115954,-1.24693395126008,-1.9990816458684526,2.7524629609607567,-3.022592991263062,-1.224066058366742,-0.179675535238641,-1.9827727872545728,1
-0.8363555358174611,2.6087687727676427,1.158258143840295,1.4381739630298167,-1.945829010312092,1.606454616312161,-2.3300387328962584,-0.7796285849067828,-1.8764599976066902,-2.0606854411122733,1
0.960856174988082,2.378788593604934,2.1025229167733026,-0.460493177587018,-1.0980472248773148,1.0967727255949173,-2.1665504779426774,0.9005102757506773,-1.4380942462806736,-0.20928438714754183,1
-0.33826984521284764,2.9311909672312355,2.738559588470864,0.7323666686160966,0.05063014035553559,1.2147299860762,-3.0044153110324934,1.1884025679434018,-1.6641167067492781,2.1531182392670503,1
1.4484952944482066,2.578396982202864,1.1263557402342532,1.4563449631094398,2.049752830506753,1.6327270577219055,-2.623806611438138,-0.5578562533827411,-1.1533885235581263,-2.4953940822418925,1
0.8823691053505933,2.24919801813406,1.2521885510828215,2.183348259120764,-0.20188963793417036,1.0849637647233414,-2.073853490112238,0.805557465081989,0.7652727745657875,-2.800983859423274,1
-0.25164644236454836,2.77346491372791,1.1812096910431569,0.770159885931756,-1.2624918982571667,1.8222473762413567,-1.6680225437264733,1.2632320634426064,-0.2694508605892221,-0.5080542664807339,0
-1.3663158288905726,2.6421429824391827,1.6670124644129254,-0.4952900697002427,1.247646046830491,0.49895813828257873,-2.1670480760930406,-0.6240555651387318,-1.7698857443749452,-1.7989995804297978,1
0.4855157525390088,2.8701256806268183,0.3815857878120137,-1.1497003120521532,0.02078501110663522,1.8861187438657712,-1.842057576224567,1.2844202021666116,0.3223917818116919,2.0456844592671843,1
-0.44934677031400305,2.307067597927419,0.9152423819784531,-1.0481823752024224,-0.2541514388391364,2.6381860571081823,-2.0780617705538598,0.7728593649900317,-0.47964081390630775,2.2772407604145495,1
-0.9516043690269796,2.918926748497373,2.31913763232065,0.1430877964258881,0.9400254074180316,1.4548832250028372,-2.0142205626883447,0.8110605664758201,-1.9483705677901224,0.720855232348506,1
1.039453518927568,2.4506795026870316,1.674310622022125,-0.6530083926842765,-1.6681794117103195,2.076502587465675,-2.360402657241523,0.9732005274547639,-1.3418818994374546,1.3300960286729953,1
-0.39149887247794957,2.5118312213867755,2.136429326819179,0.6556287825916551,-1.2785211245367083,2.5786203097417437,-2.1831958914597616,-1.0293841160356179,-0.8461226450561659,-0.005458500632509189,1
0.35825808298306083,2.976386267790908,1.6113797587254415,-0.6927123120407259,-0.9568548139709596,0.5636763030085116,-2.969519119920162,-1.0879211566998601,-0.19376121156706505,0.12007148846468008,1
0.9037488854535445,2.2190114723556515,0.7616864081933695,2.5344564775895337,0.6892461925508475,1.5229382397894002,-2.7815741677223444,0.28943560692879156,-1.3719371941540193,1.7831725012005744,1
-1.198499050277358,3.117788721978886,0.6661491806599736,-0.4926134105735145,-1.831779604004307,2.4529980161984137,-2.386274281944568,1.5626146169568191,-1.1567799319615002,-1.616424492452414,1
-1.0552030675886814,2.9284507015174643,0.4047564576750161,2.8083627765773063,2.571251726588547,0.6109835358958378,-2.3577017208247817,1.3371444416751948,0.6544858346710956,0.7655151152145989,1
-1.4663509782671094,2.2127888234376134,2.2454835596580605,0.025955376913298744,1.1991039091718383,2.279626716220089,-1.788648621872155,-0.053669406354836635,-0.9468459882116906,1.6170024095837072,1
-0.5077260404486919,2.2070879436502784,2.6599544961555868,1.4574717154301782,0.5229239648775801,2.5213596871626724,-1.8524355506895942,-0.7640376986735938,0.6715115673435097,-1.6078785389923862,1
-0.38359873399389266,2.419172434200475,1.9074184287507636,1.2629293900629266,0.42565973801248047,2.888917280154271,-2.5269989786767733,-0.04956956516059763,-0.014072093148160825,-0.3100689776602028,1
-1.4053649685304548,2.7991168382910874,1.8653831268424828,-1.1577719461883467,1.8747960841566913,1.547948350649641,-1.7749523165215382,1.2021411608838803,-1.0957442161274709,0.2560748551074181,1
0.3831985510264595,2.1972910939471197,1.3137366299447906,-0.6970964365453096,-1.285977326859218,2.0532322246193417,-2.9151811217432995,-0.7960658213180399,-0.9169570694473468,-1.5081629680423483,1
1.3214310984271536,2.6291028295600944,1.7944200258785092,1.5288698441094648,2.2749452703801163,0.6413673315884714,-2.566159821792469,-1.0684212116646932,-2.245339585077992,0.7276197393037496,1
0.3619233884404258,2.694669762394632,2.2249271339940946,2.924579196748728,-2.0952450148904975,1.9445469507075965,-1.7502942836848696,0.5414602567607216,0.7927936050801665,-0.6442535612001836,1
-1.0252279119525178,2.9950972177144592,2.619274609571343,-1.2770951120854321,1.6403442919248348,0.8705910667133017,-1.8492601799705524,-0.8897330183279851,0.6623583260176584,-2.3689613189975405,1
-1.130244430373379,2.88028335600307,1.2723835180627427,-1.046669007398729,-1.124692259521507,2.4286042648687816,-2.5904321408744235,-0.3474912224422191,-1.9398364196048505,-0.6381837157575578,1
0.9397882135233511,2.409269336682171,0.6770363032862614,0.0510773926140502,-0.5767546416197789,0.7911795240058646,-2.8911078542824504,-0.26045394613609574,-0.185981043102585,-2.478606409529248,1
0.35872323707232123,2.697428309597177,2.5916716509179913,0.19474521101316955,1.801372396510743,1.1102838456080617,-2.808383038732395,-1.1662320813468618,-0.1275712635334907,0.7438064657674457,1
1.1847933870619496,3.065777490577535,0.7751499770722539,-0.8238617718066401,0.5739090484163754,2.9686905429495543,-2.6344064919962484,0.22455961622416742,-0.4293646453034181,-2.7883193841435574,1
-0.9856922930387233,2.2929504118840422,0.32241092309202823,1.6529100142721531,-0.6186553791438902,0.7456519190403997,-2.593619566966419,1.4201777497079997,-0.9251136163846347,-1.4168058110890422,1
-1.523744046789789,2.82980467584655,0.5301930496525765,-0.7142067260849252,-1.3350238091276685,1.1833644860821122,-2.6699239531380567,-1.4212135058127404,-1.4397995760751605,-2.805689728932911,1
1.1679534228720567,2.448869288841277,0.49151496291360686,0.7086137945502529,-1.6903605927402627,2.3707857935714163,-2.61989543433128,0.5340925668265115,0.9679544852395097,-2.2718322442671766,1
-0.9106425767269904,2.7423567723415325,2.7119726254474172,0.07014275992700014,1.094229021459681,0.7020523000150363,-1.993482753220327,0.9476577042994963,-0.168070548443779,-2.6558000864249705,1
0.09449805567844294,2.3810160009392285,1.9635663640219598,1.7726962226731962,2.151615136621249,2.9603008365218813,-1.6298388208513128,-0.7883890043317051,-2.2125519535764657,1.8028952388227641,0
0.3764531329580705,2.564085001029339,1.3425515650401305,1.8212829381538755,2.0738470884625357,2.464361241632488,-2.73962258355562,0.7056717259370571,0.9738419843638351,0.323514221388435,1
0.15253395445745177,2.7402209545215466,1.8334317800878794,1.609905908264396,0.5882651342237266,2.6456808309346735,-2.7472314470961035,1.1818795173577608,-1.6966322506612643,0.009253803390618653,1
0.39197246480916204,2.6656364459931914,2.4878708353945935,-1.3076547249909334,-0.8203618763646903,2.619967400902405,-2.7292017824562778,-0.6966192192242908,-1.6137761686627023,-0.844480795127232,1
-0.11921081746005568,2.6618442920732233,0.9410198768407149,-0.2743276364406626,1.1310262052647575,1.9640726850665802,-2.3352919273104646,-0.511862016758245,-1.1195072853291685,-1.2201638196576203,1
1.4183484364594037,2.5381087118837966,1.7738542725787259,0.7148098295965086,2.3004423439919197,1.2848404609184534,-2.0340004877875355,-1.3242667158735897,-1.7226787104708747,0.1055836654963036,1
-0.2939555036423791,3.1258588381093197,2.0631598208621487,-1.6956761487919472,2.105669237663366,2.1828483594691113,-1.6324451728989404,-1.1684493131337268,-1.7626874150064056,0.2918392519499431,0
-0.16961121307520166,3.0022755616310453,0.9109488404396964,1.2544035417659267,-1.0248214668677316,2.003112356583447,-2.1212084251795362,0.8740518782436004,-1.682370865221101,0.1691494571887926,1
-0.5523228212523976,2.912614446358265,0.5399925965048813,0.8718265782570906,0.8028890109655933,0.3520215575000706,-2.0942237008989117,0.4068982077239509,-0.1825473042874135,2.117151019448373,1
-1.2541330778826798,2.8445683437671656,1.9911972515819427,1.404759325648476,0.3919579346021118,2.8915666470378314,-2.4683323193001816,-0.6913466162403682,-1.3736179501846064,1.2634422056489671,1
1.5592706443954354,3.0505117446424537,1.0156197786115764,2.2361146344249234,-1.8388650674396194,2.1143757844998676,-2.714936550457698,-0.5405759980001932,-0.8590179824483712,-3.090667823512998,1
-0.8177452018386404,2.1869206833718797,1.3248726368467763,2.2074770236672054,1.5678151098551232,2.413309447597207,-2.0636201950724806,-1.4445823552284867,-0.5367177604800517,-0.3632274076357098,1
-1.1844783756333421,2.740044981843976,2.0601366850145375,1.1294664986565435,1.6100537263735162,0.612199066913103,-1.9902589886408983,0.6451109000765738,0.7376845885510694,-1.8023719342935696,1
-0.007931250475089469,2.6296941706954406,0.9272068167666617,-0.04337912975211067,-1.3600425457431606,1.8251134178809847,-1.877261770573601,-0.1961358397374755,-0.5297172282334259,1.566934710438613,1
-0.13060218735617468,2.9720593371152058,1.3728696370888231,0.3261450618752719,-1.5103405799837133,0.6285632736887237,-2.254824740112169,-0.7618030123189099,-1.8104951087570087,1.8302391787240517,1
-0.4213945450230985,2.5679787032708505,2.4975993611124725,2.472035734868493,0.43813124216078725,1.0365856936324265,-3.136970358638857,1.422196402565685,0.4070578032782337,-1.3673325417482813,1
