tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9475528507697575,3.2884899686413815,1142.3574055973431,0.8831673064497382,89.86725239005513,78.84510185526996,0.9831326345373766,12.363179208884695,0.4804574238260839,0.46736256539029,0.029307928830964558,0.9478199892163739,24.478199892163737,0.8260000000000001
0.8426903973033733,4.006139264582598,1304.0216673696546,0.8186587799275513,97.15017424599867,57.41887057190235,0.955112962085083,13.612784593618589,0.44914576135296413,0.30932804365740085,0.056903582653687244,0.758473805010365,22.58473805010365,10.0
0.6939430252206328,4.504696519163019,1225.4871024400159,0.9074077633201825,104.25603198552587,128.287770615388,0.9649386182464855,17.203483022624287,0.4611355196737082,0.13303960545969742,0.003386529820716834,0.5941751251334056,20.941751251334058,0.594
0.8234480313655699,3.4467918212083988,1306.8004427051167,0.8100418726691583,122.78318525816823,183.5395942735428,0.961522615722032,13.804770883161552,0.4798946602084915,0.12974334609167001,0.0030540084903479666,0.6096380063001615,21.096380063001615,0.588
0.9689562573615431,3.9895215198321954,1419.3794993077515,0.8271852226070692,111.6369415315885,64.87354558982216,0.9568965142161018,16.96525010666978,0.5080911818293972,0.16734601246167366,0.06336642944863158,0.6754371942910709,21.75437194291071,10.0
0.8848255916897276,3.370100103197398,1072.3390496306552,0.9489131445138198,98.55519204036163,89.72107659823695,0.9937952054586712,19.574533168022306,0.49187779350617056,0.5648333104597776,0.02695792545344533,1.0567111039659483,25.567111039659483,0.8140000000000001
0.9454962031162673,3.4244864634153087,1246.5432592745851,0.8554356943584935,151.26984207303076,177.85734768953995,0.973327545908973,12.027092509944136,0.48208264072997575,0.5983386057595768,0.02425146988456217,1.0804212464895526,25.804212464895528,0.835
0.9617268430236918,3.293106850639587,1079.9365365380295,0.930147774511487,118.79151968543513,170.92864481670878,0.9321849269648875,18.13683061270234,0.44957998438828034,0.34683603813532293,0.012043544170445036,0.7964160225236032,22.964160225236032,0.587
0.8286809151908987,3.457315597736753,1319.5349672113948,0.7842099375480902,89.24827372659938,98.16284396177824,0.9418616745605258,16.8565429430971,0.5016437479719449,0.394665583063738,0.03408312715776407,0.8963093310356829,23.96309331035683,0.841
0.9255564001760468,3.550683765159078,1228.8440039714314,0.7972899589935789,146.0334539353625,189.9169429485474,0.9628879195263856,19.61908110165155,0.4712921854031151,0.3839671152142463,0.03715310108500975,0.8552593006173614,23.552593006173616,0.927
0.9098314507407561,4.858408505567875,1459.0468331714887,0.9917822493463447,96.05530967006784,106.78891813395964,0.984294633121057,16.749952507383057,0.46722661005712507,0.29454835576104,0.011457497119431018,0.7617749658181651,22.61774965818165,0.612
0.7479947576076789,4.008618693890907,1287.4506029096356,0.8134598581209735,137.82566830220446,189.12572894375745,0.9763413197764053,18.557572200709586,0.4723801418560702,0.5727599455109532,0.02332277791488868,1.0451400873670234,25.451400873670234,0.765
0.7330292454353134,4.694812618040112,1478.6930847107815,0.8114952050968903,135.65749500730996,152.0628208504883,0.9648037740985992,17.299704598588608,0.4825610359479597,0.5260726685345909,0.02972286892149678,1.0086337044825506,25.086337044825505,0.732
0.7563113489588682,3.768771728117311,1440.1414609475553,0.8022928152798959,128.9920611534497,181.81454296738093,0.9872965116683522,16.171760737112066,0.4763001432863892,0.18029415629245935,0.005281003178600708,0.6565942995788485,21.565942995788486,0.609
0.8209949506701701,4.916026618448984,1281.9969485521353,0.8796232321666513,139.50432332708797,178.34631825536053,0.957373167583581,14.02911638677719,0.4578788437902305,0.28723196822446884,0.010108634505290847,0.7451108120146994,22.451108120146994,0.59
0.9579940341749662,4.812971467325114,1447.0541664942884,0.8758155546122495,106.82849958932496,141.08171457411083,0.9950191245639978,17.481676705220767,0.4830073092125006,0.1591995415893344,0.00439332618567064,0.642206850801835,21.42206850801835,0.617
0.9264307966615823,4.840065932636993,1394.8234204720638,0.871817013379371,106.08905168829546,53.59555332919332,0.9502873611271474,19.390827786373475,0.4839656969882497,0.18169585007472724,0.043163660281912104,0.665661547062977,21.65661547062977,0.965
0.7931518867522143,4.285636330670839,1286.8128234446867,0.8064103164166885,148.1951571494875,128.33763409735582,0.9577411788512427,12.86723210065111,0.4872851211576232,0.272070539031674,0.0359301927213576,0.7593556601892972,22.59355660189297,0.913
0.9605489206684201,3.1211587297215337,1488.15437020235,0.9300163141800603,106.84493565413537,62.110292000410865,0.9479962491328758,18.797508350764254,0.46814203190927217,0.3145130606787063,0.024099831554955976,0.7826550925879785,22.826550925879786,0.803
0.9054500342142016,4.746401654498293,1348.3416109853326,0.9406166098358423,98.99976459067521,56.05988432632448,0.9465419949910538,12.183195780186297,0.5181795184143204,0.12255737285463927,0.023539881791248024,0.6407368912689597,21.4073689126896,0.794
0.7267092365011585,4.259117412531801,1197.4475906728735,0.807335106809758,129.24273589254776,73.3636506461869,0.9834881408794837,12.423345946491098,0.4875385664494121,0.2986166507364121,0.05997376087104882,0.7861552171858242,22.861552171858243,10.0
0.7343838904839326,3.4303550022851867,1056.8837084632275,0.8914822720623368,100.50945187119578,92.9070952760593,0.9955552360345286,12.894565910458871,0.49427716150769235,0.4539219472007239,0.027815030177015254,0.9481991087084163,24.48199108708416,0.867
0.6894447129210372,4.521676496434347,1248.592006701043,0.982267653225647,124.51781085870421,169.3682847750455,0.9589689120116509,12.842669969595295,0.5110036359928947,0.5859019093233556,0.023187711159573188,1.0969055453162504,25.969055453162504,0.839
0.7909666749298865,4.064574193895439,1353.1872628642586,0.9470141306963521,92.41242244895554,108.72602625266471,0.9350281500991495,14.54286855445637,0.4809511742144643,0.3230364464601131,0.019392303508095104,0.8039876206745774,23.039876206745774,0.742
0.8129256439567276,3.893809961743516,1104.2689838559118,0.9757887601939557,129.10309962268798,196.3604036584491,0.9630479834937817,13.827767998608174,0.5092721717486913,0.5885963649571787,0.022142381234678377,1.09786853670587,25.978685367058702,0.84
0.8392278734711494,4.823456837150287,1428.0326227792166,0.9534537277618095,102.69587574848055,135.2854572055603,0.9761270407100603,15.194663402787192,0.49680628798581655,0.20093362580477056,0.005772869929135233,0.6977399137905871,21.97739913790587,0.593
0.7765422767504007,3.582835141866278,1273.8337952675154,0.8374856189845655,133.92092605930867,63.5868587803159,0.9605585172312119,17.45290514857905,0.48414628864171205,0.28915491118670766,0.050745590386621395,0.7733011998284197,22.733011998284198,10.0
0.7544479606934739,4.48262713098913,1373.4616795454042,0.8359923726946638,126.05084225714052,150.92800920273402,0.9446716568551746,17.560702979541055,0.5165518524046648,0.1844365208063574,0.03369848999137867,0.7009883732110223,22.00988373211022,0.896
0.8099000560496796,4.221847019792141,1496.3443972992488,0.9009023116626222,94.87829602323868,126.22893721673672,0.9832822433687917,14.796272862427285,0.4648850825546194,0.3389732903699155,0.022655049259795324,0.803858372924535,23.03858372924535,0.779
0.9216676993405124,3.9406120883788605,1441.5891309733097,0.9367061628788543,155.6044540153568,57.625019292271574,0.9450303926420509,16.87992662158794,0.44835313131461096,0.33778058661646737,0.025504897825208192,0.7861337179310783,22.861337179310784,0.807
0.76576687395367,4.335932199324006,1432.9959386126588,0.8131663785723523,146.68733852100462,145.69051163699675,0.958412212678201,15.224713694837178,0.4741843802777166,0.43126479718309996,0.0308588362880291,0.9054491774608165,24.054491774608167,0.8200000000000001
0.9711263342276932,3.666711464551958,1313.1125415631352,0.967359218030108,141.39340877301902,125.86434721141119,0.994168497427755,11.459842807549684,0.48986864781877104,0.4726019213905054,0.032647395698879644,0.9624705692092764,24.624705692092764,0.882
0.9307815873111975,3.3129973966610264,1135.4866648854422,0.9404010695831132,97.31566231461761,90.88797461238374,0.9790936728248161,16.810740485037975,0.46223956649764764,0.19883349112731977,0.01703788742392685,0.6610730576249674,21.610730576249672,0.683
0.9881285000681204,3.9077722856756942,1075.5600471405735,0.8258803874171841,110.95489586070994,76.27708517840055,0.9484677243888853,11.280613205389331,0.4843277777178715,0.23671485106333626,0.050102731899270385,0.7210426287812077,22.210426287812076,10.0
0.76986927812025,4.984910461024833,1368.8041505110168,0.7895539364479393,118.46636762965719,122.16846526447246,0.9356344453287518,16.242753727861533,0.48379692486629133,0.3241203165853035,0.05026617189883864,0.8079172414515948,23.07917241451595,10.0
0.9640481007892167,3.5076163486016405,1465.7940104728314,0.8900538047292064,105.0447716183749,108.80900336231649,0.9293933486132392,15.99887224953661,0.4995760197073904,0.23640216507291786,0.021861302630839706,0.7359781847803083,22.359781847803085,0.785
0.9549979886571864,3.4949427960223898,1428.8741733487097,0.7955492675155607,98.0525062116997,164.47332347298507,0.987833120854769,12.326635721052075,0.5108143273939703,0.533586138303353,0.02626619983285794,1.0444004656973234,25.444004656973235,0.812
0.8259146670446792,3.7177149485592498,1108.2827780308874,0.9817349396795214,117.72347305149428,119.13970866096653,0.9679286758972679,15.487377973755834,0.4919011979151416,0.34715726676730885,0.04494215161096204,0.8390584646824504,23.390584646824504,0.977
0.9034318317989627,4.073805545495947,1342.3960730003357,0.9090650660172543,117.36596193785228,83.77664991583183,0.9585259230004377,17.752177426614473,0.5176438347182626,0.5364560081935421,0.036752883717716456,1.0540998429118047,25.540998429118048,0.8160000000000001
0.9415689746654012,4.211052438858048,1388.6564265399356,0.8169477988074362,120.61067357027036,190.82080313105575,0.9271061697769004,19.60299786455603,0.5099675509212545,0.18489998688635376,0.006136391195160074,0.6948675378076082,21.948675378076082,0.56
0.7636141989709984,4.391759270113276,1248.945761058162,0.9514209658872519,157.4074595361102,152.19942090345367,0.9443061356496177,13.413437327390891,0.45367235128332,0.23235585530976868,0.007563412673417263,0.6860282065930887,21.86028206593089,0.5760000000000001
0.6892619769195426,3.245546579783591,1176.496424730462,0.813036940756199,138.50648191230337,91.43110451848491,0.9886854932363425,13.0039479272393,0.4547861505635614,0.31625779662118303,0.05357231906740387,0.7710439471847444,22.710439471847444,10.0
0.9084234511651332,3.5272981594439807,1282.1254588059735,0.8026613168395997,156.40202030846103,81.96124015985035,0.9562666646787676,18.584424316977312,0.46474436747111925,0.11932215491344231,0.05635503529969228,0.5840665223845616,20.840665223845615,10.0
0.9377257586438112,3.560427587700385,1057.0879963192747,0.8706822119573925,87.63258391095484,162.06137009448295,0.9726797877321671,16.206899523184468,0.4615809274095357,0.3050243934574971,0.010761915656840043,0.7666053208670328,22.666053208670327,0.601
0.8965038524897723,3.1387029955410486,1447.073529854864,0.9032627275343766,142.76994782837212,111.77651604514605,0.9355704130020703,17.263947763293793,0.5048556351594297,0.4649076231514333,0.047741742783843244,0.969763258310863,24.69763258310863,0.8300000000000001
0.691230410866592,4.639946648053261,1147.3569133111591,0.85156788188172,131.1592728874238,119.57421656943143,0.9319968785110562,11.274488056867074,0.5138246407956167,0.5013603026441829,0.044935112278112976,1.0151849434397997,25.151849434397995,0.805
0.8912913693202065,4.978674165044633,1353.1742061305044,0.8915813341517864,123.57290350263125,110.3071697235604,0.9696787427199949,19.532671080819984,0.5044290457716938,0.1175584055548333,0.0025419570736027646,0.6219874513265271,21.21987451326527,0.587
0.788204628446033,4.769266620207464,1116.1269494700043,0.9613641161600872,104.7790882654499,177.64956800782466,0.9844178794127199,15.268601813709878,0.4609010372602,0.5337117697412919,0.03450130928336215,0.9946128070014919,24.946128070014918,0.802
0.7992175155971615,3.6542131192119642,1282.3553600857183,0.8722246870142718,135.03486491227142,190.77671884415986,0.9579633090184083,18.938902600668452,0.4494870450993286,0.3637288150362795,0.009319079476215976,0.8132158601356081,23.132158601356082,0.594
0.8912515281711019,4.777546658626196,1319.564958712323,0.9559660634436604,102.48957428739118,85.75077940430901,0.9941214836049315,18.888219127444227,0.4876179066230733,0.29755091877394546,0.019079058515444437,0.7851688253970188,22.851688253970188,0.723
0.8254620698491169,3.13538684092282,1452.1952652060822,0.9546037510610055,119.00113565101938,128.46357489189722,0.9513399339539013,12.137018213629482,0.49958830936009524,0.4609181661168067,0.04264847815940609,0.9605064754769019,24.605064754769018,0.861
0.7573171724303238,4.25314380590735,1490.7743227903222,0.804979396704538,119.15905907104951,197.99431202948452,0.9387653596023054,15.751688422401479,0.49112670359905897,0.24202565526325773,0.007485012657652396,0.7331523588623167,22.331523588623167,0.5730000000000001
0.7323853390860007,4.715415285818486,1194.1269732003552,0.9142132526527434,131.0562042009964,165.52896703067827,0.9796824460801713,18.486423413503253,0.49253225505715464,0.5147977045428525,0.03793994109341947,1.0073299596000072,25.07329959600007,0.8220000000000001
0.8074019701836002,3.769808170184314,1241.6575400689444,0.8064663011122812,116.71819410351627,58.281493506197066,0.9293249326865952,13.48201245571094,0.5017887643530955,0.298218117682406,0.05370539187673529,0.8000068820355015,23.000068820355015,10.0
0.9369933088932063,4.094028342622524,1435.185846599344,0.9498548536197785,93.69464532888851,161.91019684390477,0.927909555208268,16.32924520075055,0.5047554528785123,0.48963497178740034,0.05366331915576594,0.9943904246659127,24.943904246659127,0.8220000000000001
0.8717902045985925,3.736313580191955,1082.7370044844256,0.7804775833427837,93.45268844709484,145.33405310152773,0.9704719652784591,15.701108658832993,0.48012970442439185,0.32476612056176046,0.03804945131338988,0.8048958249861523,23.04895824986152,0.93
0.6890738671172525,3.555759814538364,1401.1206552209978,0.9743515896840564,117.73466447694523,136.79139452187866,0.9838829889750405,18.881097402644894,0.477075450283134,0.5609487532496003,0.03336814376956898,1.0380242035327343,25.380242035327342,0.808
0.697599842427357,4.189902277808598,1459.9651630006167,0.9244400400798001,109.1743337764135,60.69568012772681,0.9862633209155554,15.258278214126996,0.5067454680060399,0.5136272977953682,0.034266545816065364,1.0203727658014081,25.20372765801408,0.834
0.7932490833057896,4.17386702640106,1262.2204496023794,0.9887891607319724,123.25261855053682,128.31876393547265,0.9550534698456354,15.896478387855492,0.47278312900389113,0.33382622622510627,0.011404602349926074,0.8066093552289975,23.066093552289974,0.6
0.8033491587027858,3.7799406422921003,1329.8643420157696,0.7917432325661197,133.07680101211517,176.31052276583597,0.959201069687473,17.41266444824941,0.502252627166905,0.13887233346252106,0.003211203273554697,0.641124960629426,21.411249606294263,0.579
0.801508687487498,3.6668077013726537,1373.1143596588283,0.9037770269629974,131.41169254417446,94.25288130685931,0.9820241328508728,12.728934523620362,0.48745418343562175,0.41093101532717025,0.03344569292041259,0.898385198762792,23.983851987627922,0.903
0.8117003401393542,4.334344818786532,1274.8287937329947,0.860290361275542,149.30946712091276,152.38821833253246,0.9644319026598601,19.455334362149006,0.47785759091336927,0.14335574182159957,0.003634997143146674,0.6212133327349688,21.21213332734969,0.586
0.7365351230969445,3.585097622590215,1205.9859527676101,0.8014150190771439,122.22155789055046,131.86974286091953,0.9721352235703937,12.729390062412259,0.45587593178109276,0.4098596946898201,0.01673046079910112,0.8657356264709128,23.65735626470913,0.709
0.8905317543960949,4.874104165834864,1273.4145826268973,0.7858412185340258,127.35164516654525,60.77755032293515,0.9279258449396349,18.66932199060584,0.49214910479425505,0.3467532902181706,0.027151494279405552,0.8389023950124257,23.389023950124255,0.759
0.8389217332711107,4.244024627977791,1170.1774795543079,0.9880678387388405,115.07535518602913,64.27813075054613,0.9308487997376024,16.677365247555706,0.518700863792976,0.4667332213999179,0.054554747997083375,0.9854340851928939,24.85434085192894,10.0
0.9043088143894915,4.981373743352971,1376.8838052815543,0.8516150176127834,129.2495944394041,143.99588265462222,0.9426839701780202,14.742390937333782,0.46159765756930027,0.4798215261531974,0.03838602742848951,0.9414191837224977,24.414191837224976,0.771
0.9964902384670433,3.7537736111178104,1370.8431781957586,0.8663503931936837,96.60902583700104,199.82429164322073,0.9435185374614227,13.950617813742568,0.4625623224034956,0.23143566607989133,0.007387280247746417,0.6939979884833869,21.939979884833868,0.5750000000000001
0.7520798248369085,4.813297122412474,1093.6669910176063,0.8484979302567554,124.10523500599453,178.9955815552409,0.9638119185469902,11.431284001250186,0.49423862966730453,0.5164185273307561,0.03718053248752162,1.0106571569980607,25.10657156998061,0.806
0.8976696133949678,4.142703030185864,1250.3238515351957,0.8539570393935537,102.75426891939946,169.76725172420862,0.9287166917833967,13.952056954135175,0.49637956950780676,0.38038868728100605,0.03756546453980879,0.8767682567888129,23.76768256788813,0.936
0.7035421767428772,4.310937924181677,1232.4991168202284,0.9510931176274915,153.00974184099613,99.60154954195289,0.9572424339411708,13.386397065464186,0.4913193327135593,0.32314116929022074,0.0174605893594455,0.8144605020037801,23.1446050200378,0.679
0.879257595355467,3.656389045053626,1084.1303143917044,0.823820162654226,97.66310590183033,76.55021166820116,0.9929899255924297,11.169556801447001,0.4908257192188682,0.12746749459883464,0.05391896369098663,0.6182932138177029,21.18293213817703,10.0
0.7968759515162013,4.063143391146936,1364.8709352545377,0.8468663309390567,120.51407083601566,116.70320420161185,0.9800723441945993,18.202086956636478,0.5189902160446043,0.5465262423766263,0.022379381503965123,1.0655164584212304,25.655164584212304,0.801
0.9184384128014803,4.213084373463969,1351.9100370787721,0.937770315148266,139.74875195173362,80.41856789137383,0.9517969471563247,16.830560275159982,0.4673310516485565,0.5765741899562629,0.03364914419419007,1.0439052416048193,25.43905241604819,0.78
0.9197210930413678,4.585956391400613,1242.4266083965163,0.8880599263725,110.34796138629986,56.89448740102101,0.9454566428963431,19.11976189645678,0.46942643310911947,0.31958925660296733,0.035898782331316624,0.7890156897120868,22.890156897120868,0.916
0.7596334354267662,4.451381616492366,1310.7332101605984,0.9285221891779798,132.27109073189925,65.41965442171241,0.991509430592961,16.033920816765438,0.4518094305274077,0.12127590882338826,0.03429878565659579,0.573085339350796,20.73085339350796,0.894
0.9062292532715858,3.9977212662600325,1299.4724771632582,0.9069545694026941,113.7964285162104,188.8530003105087,0.9785144191860892,17.368823379938988,0.4991148928298394,0.5624812363534727,0.03430672743472629,1.061596129183312,25.61596129183312,0.8290000000000001
0.8707923558940653,4.934767386618744,1108.7564851418306,0.914562841230445,137.42961469413234,195.60652417943194,0.9474336789824201,15.91504208528826,0.47350175039443093,0.40691412790450576,0.040046160059328574,0.8804158782989366,23.80415878298937,0.9480000000000001
0.7958518133243894,3.3670094498729854,1311.8373919055152,0.8638174641108588,93.52593670050138,61.252596102731346,0.9652569326473468,12.579860421798038,0.49051742481648264,0.35491518302852465,0.03027019138357792,0.8454326078450073,23.454326078450073,0.874
0.9267683459937679,3.735218833286592,1166.308443110257,0.9832209904916653,126.42174645377645,82.9369388303137,0.9854524918719387,12.788384073947178,0.5042823560426459,0.20762187408957491,0.010521431876176018,0.7119042301322208,22.11904230132221,0.615
0.9880778763402114,4.93180983615381,1177.702339067168,0.9434855051293434,109.1465143898224,189.00057321219228,0.9695335530926146,11.529730844476829,0.44723078999216975,0.17529914362150176,0.005250431168442867,0.6225299336136715,21.225299336136715,0.602
0.723973589738298,3.5293500541593774,1458.6706821654982,0.8901916330638548,143.0827636863255,163.06560194659335,0.9793289245267407,14.51090817656785,0.5099683423387212,0.360035956130744,0.047226914013593274,0.8700042984694653,23.700042984694655,0.988
0.9172009787728472,4.805010849048199,1321.7313697400455,0.8923296413515056,149.6765555087199,182.76394823402012,0.9847998583256684,11.523560753982032,0.4469464430717692,0.44376696755493594,0.028314508492237257,0.8907134106267052,23.90713410626705,0.861
0.706909361170458,4.95352982856039,1058.2561483134252,0.9330984370404029,103.95251627563779,128.28146520332837,0.9540973370715086,11.288468606262214,0.4488202033189438,0.2868590014411757,0.019100579313654553,0.7356792047601195,22.356792047601196,0.738
0.9936994306602822,4.959929750901211,1205.6250020656628,0.8824649732675162,93.84814109638671,109.1107961252701,0.969673169738667,13.268991787277992,0.49157510410070865,0.3967577962210961,0.03630206834641536,0.8883329003218048,23.883329003218048,0.925
0.6840891026452743,3.4724559726584947,1149.0562219593191,0.8053000558757804,98.48895108632624,167.42308484729676,0.9341886494304569,17.58328760882899,0.5116607146471377,0.48192203364417907,0.04494941110932427,0.9935827482913168,24.93582748291317,0.797
0.8911396665282544,3.409977926138458,1093.7002605490545,0.8285556635940604,154.7520854391973,56.35191709980572,0.954124270166474,13.930379825482623,0.48411509171043293,0.26814291521368083,0.0542615171717661,0.7522580069241138,22.522580069241137,10.0
0.9914852873492818,3.4571771209125943,1219.7811257663589,0.8709955781624894,95.58782199605389,121.969775413273,0.9880241209976256,12.289248483589128,0.48952258326693754,0.12586074583319554,0.002974917458922496,0.615383329100133,21.15383329100133,0.616
0.7373518940767742,3.043358737879209,1177.2282484493753,0.7919544339454204,113.38209843143974,189.5158278875186,0.978239570001311,19.431708759919793,0.47805121717014,0.35227261985196856,0.04216493832619478,0.8303238370221085,23.303238370221088,0.961
0.8927621951818583,3.4489059390169645,1190.6601209675518,0.8925995556323264,143.0661913477231,129.6084936590351,0.9431165641833346,19.839551931213528,0.45529672854381714,0.11553480003491998,0.0026635505244234498,0.5708315285787371,20.70831528578737,0.5760000000000001
0.9378974911156517,4.68083514210933,1408.904973647522,0.8234257767283814,131.46689348930886,89.52131422839764,0.9800959140577484,13.450457433957697,0.46008531910016703,0.33325463156917157,0.04821090200199292,0.7933399506693386,22.933399506693384,0.992
0.8345004912287189,4.15562548005979,1427.575404731431,0.9440413421833818,134.54694900526445,101.39754440504609,0.961046979406054,14.015735868982933,0.4640167500801149,0.21923322185787128,0.015818015569838563,0.6832499719379862,21.83249971937986,0.664
0.7904085998856748,3.5263066719474585,1309.844405999021,0.7920561132617812,105.8708213811343,156.5538788034244,0.9726515633353019,16.075695178904134,0.47150949394765684,0.18142827562135125,0.0052781579920172725,0.6529377695690081,21.52937769569008,0.595
0.9846562800121763,4.176648109389387,1357.4661993508826,0.8929262690548625,143.7643713184276,189.15026036813325,0.9541807918093476,17.153988292245824,0.46364846185356945,0.22012447413982086,0.006971970804296787,0.6837729359933903,21.837729359933903,0.579
0.809157419436031,3.0323546990811336,1480.2460393286678,0.9654192254245648,107.30713087778332,107.77516060339538,0.9494984117418207,15.107946729227976,0.5090477218572338,0.11260247356308109,0.008638280222174168,0.6216501954203149,21.21650195420315,0.584
0.8252965139863923,4.33750136044574,1113.7646405460464,0.8694857941507003,108.62017872115675,129.77357836669012,0.9365643642871314,13.10676261163509,0.49882746521570653,0.5221361787912223,0.041701062474050365,1.0209636440069287,25.20963644006929,0.784
0.8163385190676765,4.431193685460181,1395.8240105470868,0.7990624263155834,146.97833848720126,189.3863366009225,0.9510810493792135,17.806947797297443,0.5000638853957855,0.14663545266216363,0.003463200755759853,0.6466993380579491,21.466993380579492,0.5720000000000001
0.8591990133548801,4.474426336541649,1499.6712576599139,0.9030775421104373,143.91881358475968,178.52905878748558,0.9879582708175197,19.494910671447393,0.46095943148652463,0.12122897641404914,0.003112721209578081,0.5821884079005738,20.821884079005738,0.62
0.8679527384023299,3.909009356803077,1309.3204274138425,0.9502797206496223,152.61407369633014,90.55114557914587,0.9781144395941499,12.788748062972878,0.4859081572613478,0.351256024667573,0.04091479055366417,0.8371641819289208,23.37164181928921,0.9510000000000001
0.8420090090713,4.09927506461662,1382.4881505092844,0.9183318273100557,112.08330626096968,134.8685329061136,0.9351019151676921,19.658959535651377,0.5142406101509991,0.5848857894155051,0.021471857464330446,1.0991263995665042,25.991263995665044,0.8180000000000001
0.7650905981955719,3.8834954822355376,1362.2752666995411,0.8553949145658135,91.50375245661407,75.49677817936785,0.9454617541131028,13.922754955808042,0.4587583387823227,0.5647994860035856,0.02694087218048613,1.0235578247859083,25.23557824785908,0.769
0.8491953645360523,3.5555213635635177,1301.8313337882623,0.8846164102136328,143.01794458292284,172.38518231946412,0.9361860433091078,18.86997287479032,0.49834676443753245,0.4314622257684604,0.043953864905247,0.9298089902059928,24.298089902059928,0.929
0.8013509470984895,3.70022952113386,1058.3175842209325,0.9898844179233366,129.62340898240305,138.14524619795645,0.9656797713907995,11.405679611178645,0.45953965312594436,0.1520757469014358,0.004096481718125933,0.6116154000273801,21.116154000273802,0.597
0.8453103963858943,4.578178149074546,1348.417801606427,0.9079987011762812,144.38171339900586,63.16390741573259,0.9761834636145293,17.380251889527592,0.46695646634884824,0.25735872373268165,0.030953579145255736,0.7243151900815299,22.2431519008153,0.853
0.750956675156037,3.4114527468320754,1288.4700476857006,0.8078248062727201,133.35469952484598,87.99614010584656,0.928776463979191,13.872840840798927,0.4608700401125297,0.4268652362884603,0.03128326561725392,0.88773527640099,23.8773527640099,0.715
0.778955318707316,3.4588465692689137,1143.2152731645922,0.8590562488910016,129.57696673873411,181.44008495386987,0.9528860685578407,16.587082903623607,0.4820729312890706,0.3685863241634093,0.03996517535900484,0.8506592554524799,23.5065925545248,0.9460000000000001
0.8625159293568616,3.5932184561540463,1368.3371932826199,0.9550155739665398,119.6507893168004,79.54393139300393,0.9896209840052722,12.79012413670426,0.5043349288434835,0.272691696584746,0.018336685739491536,0.7770266254282295,22.770266254282294,0.705
0.8517646856426326,4.037073361208174,1434.8870760716065,0.910028184544509,124.7595954479528,128.29701711770758,0.9588638470810863,19.083515657621618,0.4988538062918564,0.31454943573462846,0.019522615414411637,0.8134032420264848,23.134032420264848,0.741
0.9614368238735091,4.656613865442821,1298.6428367894052,0.7834762765777619,126.50743567427072,68.98456881859404,0.9497305417580804,16.61309098376462,0.5135523513882576,0.5346809134392618,0.023945958114925836,1.0482332648275194,25.482332648275197,0.796
0.9539087032634876,4.8382666147139854,1065.160022726628,0.830147679072234,136.9302069179633,55.46452935243249,0.9548737870580857,16.859529851081746,0.49157833212912483,0.4241988426016806,0.03239628762186286,0.9157771747308054,24.157771747308054,0.8190000000000001
0.9095081159893839,3.189036743899666,1126.1053331370192,0.8072013311290744,152.66819715946127,64.03744180075591,0.9837889977963645,12.08000382173681,0.48881018402078,0.24615577171499584,0.05857784363613613,0.7349659557357758,22.349659557357757,10.0
0.7994925251383495,3.548049044744274,1424.0132967789013,0.8097226716235623,132.4281202901311,55.92854280353457,0.9759098574295619,11.748246571349204,0.5131823909753335,0.46474754393048956,0.03138175782821251,0.977929934905823,24.77929934905823,0.836
0.8271089966586508,4.32582350965076,1446.2730151654457,0.881265744825495,124.30824228914659,98.69655006655005,0.9320394064976935,18.012872094642113,0.45608821528500343,0.5490600402505472,0.03963219016175201,1.0051482555355506,25.051482555355506,0.723
0.8052838899693182,3.5737030733120907,1234.6011914012618,0.9115628748537655,108.75996947526168,93.12095278226346,0.9889263422083838,19.63924084937736,0.48035769920280896,0.5596227911086129,0.026833516158881188,1.0399804903114218,25.399804903114216,0.787
0.6987024056803882,3.091925664019595,1230.3258297837351,0.978709628181091,138.4039346732836,197.90446146149355,0.9959716604433777,14.841671592339846,0.467075500148151,0.3489991453965784,0.007593322672660228,0.8160746455447294,23.160746455447295,0.616
0.7502313773047659,4.773441232778141,1216.241231211301,0.9201563779695461,114.25014456054151,153.46427726661307,0.9727203071492513,15.368216178528318,0.4565069557341165,0.13456997250363076,0.003528324634675249,0.5910769282377473,20.910769282377473,0.606
0.8555354424779109,3.583632605567508,1445.7766629898474,0.7903655046218124,108.95011143492786,59.959741856491185,0.9511181574634933,15.266280695519427,0.46616393041874227,0.11187825322859327,0.11305364304843608,0.5780421836473355,20.780421836473355,10.0
0.6953643407081265,3.33123029409805,1479.099434220155,0.9024003139628326,121.31350099042483,169.3288289342903,0.9774352814697118,12.297200326805193,0.46702706842497765,0.17506477837462855,0.005051805853273368,0.6420918467996062,21.42091846799606,0.605
0.834255469389528,4.5445348826696605,1454.2974887000626,0.9557269928907891,99.76899240332858,152.78219290491995,0.9389540878704538,17.981546735511913,0.5136194236189691,0.3607216050789971,0.043580479132165985,0.8743410286979661,23.74341028697966,0.973
0.7774538369148399,4.683703466313714,1294.0016662795929,0.9556021021201946,125.51312465688636,72.4912216901091,0.9325126306744579,19.51875615128359,0.4779626019312567,0.44692966710450066,0.04339671058729755,0.9248922690357574,24.248922690357574,0.92
