tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.6953197561677753,4.06456642650417,1416.2177945304834,0.920715264961016,100.77379152597089,173.46614342103496,0.9782233876850757,19.807769147209648,0.4923612779685237,0.14022513398932063,0.003478976818985664,0.6325864119578444,21.325864119578444,0.596
0.9475528507697575,3.2884899686413815,1142.3574055973431,0.8831673064497382,89.86725239005513,78.84510185526996,0.9831326345373766,13.121477581901267,0.4804574238260839,0.16403889863070462,0.02984145976808757,0.6444963224567886,21.444963224567886,0.843
0.8426903973033733,4.006139264582598,1304.0216673696546,0.8186587799275513,97.15017424599867,57.41887057190235,0.955112962085083,9.72384151244551,0.44914576135296413,0.15500431136169224,0.07018397442503632,0.6041500727146564,21.041500727146563,10.0
0.6939430252206328,4.504696519163019,1225.4871024400159,0.9074077633201825,104.25603198552587,128.287770615388,0.9649386182464855,11.281902740944458,0.4611355196737082,0.1292498818605624,0.003198831585936483,0.5903854015342707,20.903854015342706,0.599
0.8234480313655699,3.4467918212083988,1306.8004427051167,0.8100418726691583,122.78318525816823,183.5395942735428,0.961522615722032,9.521835133573212,0.4798946602084915,0.12908583539696944,0.002999787577197382,0.608980495605461,21.08980495605461,0.591
0.9689562573615431,3.9895215198321954,1419.3794993077515,0.8271852226070692,111.6369415315885,64.87354558982216,0.9568965142161018,8.454680685441245,0.5080911818293972,0.13739415516275663,0.07533368527733983,0.6454853369921538,21.454853369921537,10.0
0.8848255916897276,3.370100103197398,1072.3390496306552,0.9489131445138198,98.55519204036163,89.72107659823695,0.9937952054586712,4.107805953448134,0.49187779350617056,0.12562132568498063,0.015085506731954142,0.6174991191911512,21.174991191911513,0.647
0.9454962031162673,3.4244864634153087,1246.5432592745851,0.8554356943584935,151.26984207303076,177.85734768953995,0.973327545908973,16.39617716476048,0.48208264072997575,0.11724113127894663,0.0026870377639608744,0.5993237720089224,20.993237720089226,0.599
0.9617268430236918,3.293106850639587,1079.9365365380295,0.930147774511487,118.79151968543513,170.92864481670878,0.9321849269648875,19.572682878008777,0.44957998438828034,0.10358362486203108,0.00222240718750856,0.5531636092503114,20.531636092503113,0.5710000000000001
0.8286809151908987,3.457315597736753,1319.5349672113948,0.7842099375480902,89.24827372659938,98.16284396177824,0.9418616745605258,2.065669582140992,0.5016437479719449,0.10554879398121102,0.06559877164956458,0.6071925419531559,21.07192541953156,10.0
0.9255564001760468,3.550683765159078,1228.8440039714314,0.7972899589935789,146.0334539353625,189.9169429485474,0.9628879195263856,6.585249191955391,0.4712921854031151,0.15781609610893965,0.004129832701339754,0.6291082815120548,21.291082815120546,0.594
0.9098314507407561,4.858408505567875,1459.0468331714887,0.9917822493463447,96.05530967006784,106.78891813395964,0.984294633121057,3.3212526482794624,0.46722661005712507,0.16249115173638862,0.0044546413098123586,0.6297177617935137,21.297177617935137,0.621
0.7479947576076789,4.008618693890907,1287.4506029096356,0.8134598581209735,137.82566830220446,189.12572894375745,0.9763413197764053,13.378953179831592,0.4723801418560702,0.14641536271371855,0.003831076802434746,0.6187955045697887,21.187955045697887,0.604
0.7330292454353134,4.694812618040112,1478.6930847107815,0.8114952050968903,135.65749500730996,152.0628208504883,0.9648037740985992,0.5306487441214869,0.4825610359479597,0.13955736317099623,0.003297781260241651,0.622118399118956,21.22118399118956,0.6
0.7563113489588682,3.768771728117311,1440.1414609475553,0.8022928152798959,128.9920611534497,181.81454296738093,0.9872965116683522,11.301558212614111,0.4763001432863892,0.11752378253874318,0.003277646149898339,0.5938239258251323,20.938239258251322,0.621
0.8209949506701701,4.916026618448984,1281.9969485521353,0.8796232321666513,139.50432332708797,178.34631825536053,0.957373167583581,11.885453886031598,0.4578788437902305,0.14669123094387004,0.0038469146216912778,0.6045700747341005,21.045700747341005,0.59
0.9579940341749662,4.812971467325114,1447.0541664942884,0.8758155546122495,106.82849958932496,141.08171457411083,0.9950191245639978,7.399687356943955,0.4830073092125006,0.14511961636515092,0.003795942076976866,0.6281269255776516,21.281269255776515,0.627
0.9264307966615823,4.840065932636993,1394.8234204720638,0.871817013379371,106.08905168829546,53.59555332919332,0.9502873611271474,9.27351429363002,0.4839656969882497,0.13149392589046172,0.05329369195669071,0.6154596228787115,21.154596228787113,10.0
0.7931518867522143,4.285636330670839,1286.8128234446867,0.8064103164166885,148.1951571494875,128.33763409735582,0.9577411788512427,2.792473083582414,0.4872851211576232,0.1459523299990042,0.0034695343615021657,0.6332374511566274,21.332374511566275,0.589
0.9605489206684201,3.1211587297215337,1488.15437020235,0.9300163141800603,106.84493565413537,62.110292000410865,0.9479962491328758,17.42818173482428,0.46814203190927217,0.13091337365864983,0.017224721268816637,0.599055405567922,20.99055405567922,0.708
0.9054500342142016,4.746401654498293,1348.3416109853326,0.9406166098358423,98.99976459067521,56.05988432632448,0.9465419949910538,6.035297333938616,0.5181795184143204,0.11449474593484965,0.023764036835693492,0.6326742643491701,21.3267426434917,0.795
0.7267092365011585,4.259117412531801,1197.4475906728735,0.807335106809758,129.24273589254776,73.3636506461869,0.9834881408794837,18.31489715757419,0.4875385664494121,0.15296930319472793,0.08359801497246028,0.6405078696441401,21.4050786964414,10.0
0.7343838904839326,3.4303550022851867,1056.8837084632275,0.8914822720623368,100.50945187119578,92.9070952760593,0.9955552360345286,1.88572106976014,0.49427716150769235,0.11513560479313854,0.0319940464649501,0.6094127663008309,21.094127663008308,0.868
0.6894447129210372,4.521676496434347,1248.592006701043,0.982267653225647,124.51781085870421,169.3682847750455,0.9589689120116509,10.869911901597213,0.5110036359928947,0.14525128955252134,0.0033152313357926663,0.656254925545416,21.562549255454158,0.581
0.7909666749298865,4.064574193895439,1353.1872628642586,0.9470141306963521,92.41242244895554,108.72602625266471,0.9350281500991495,1.5487217052087643,0.4809511742144643,0.11039744441420198,0.002200740089590757,0.5913486186286663,20.91348618628666,0.5750000000000001
0.8129256439567276,3.893809961743516,1104.2689838559118,0.9757887601939557,129.10309962268798,196.3604036584491,0.9630479834937817,10.315113525761026,0.5092721717486913,0.1379662163896508,0.003091685497141688,0.6472383881383421,21.472383881383422,0.585
0.8392278734711494,4.823456837150287,1428.0326227792166,0.9534537277618095,102.69587574848055,135.2854572055603,0.9761270407100603,10.7443776738868,0.49680628798581655,0.14963435081625698,0.0036813897581349227,0.6464406388020736,21.464406388020734,0.599
0.7765422767504007,3.582835141866278,1273.8337952675154,0.8374856189845655,133.92092605930867,63.5868587803159,0.9605585172312119,8.756831313516745,0.48414628864171205,0.14663229739323747,0.06661452495849512,0.6307785860349495,21.307785860349497,10.0
0.7544479606934739,4.48262713098913,1373.4616795454042,0.8359923726946638,126.05084225714052,150.92800920273402,0.9446716568551746,4.572912053242293,0.5165518524046648,0.15627360424718867,0.003563388965661741,0.6728254566518534,21.728254566518537,0.5750000000000001
0.8099000560496796,4.221847019792141,1496.3443972992488,0.9009023116626222,94.87829602323868,126.22893721673672,0.9832822433687917,19.896297856592167,0.4648850825546194,0.12367475846081516,0.0031426439015930694,0.5885598410154346,20.885598410154344,0.613
0.9216676993405124,3.9406120883788605,1441.5891309733097,0.9367061628788543,155.6044540153568,57.625019292271574,0.9450303926420509,9.380101580253443,0.44835313131461096,0.16412297729648054,0.02327619901335527,0.6124761086110915,21.124761086110915,0.79
0.76576687395367,4.335932199324006,1432.9959386126588,0.8131663785723523,146.68733852100462,145.69051163699675,0.958412212678201,12.62130885743775,0.4741843802777166,0.13868094984986118,0.0033999618892387694,0.6128653301275777,21.128653301275776,0.587
0.9711263342276932,3.666711464551958,1313.1125415631352,0.967359218030108,141.39340877301902,125.86434721141119,0.994168497427755,9.194189289071842,0.48986864781877104,0.13798750045681515,0.0034059258305558326,0.6278561482755862,21.278561482755862,0.623
0.9307815873111975,3.3129973966610264,1135.4866648854422,0.9404010695831132,97.31566231461761,90.88797461238374,0.9790936728248161,19.120933190452583,0.46223956649764764,0.12092690644777214,0.0030310346751957523,0.5831664729454198,20.831664729454197,0.61
0.9881285000681204,3.9077722856756942,1075.5600471405735,0.8258803874171841,110.95489586070994,76.27708517840055,0.9484677243888853,9.568098521733559,0.4843277777178715,0.10707474361022168,0.04879835821838178,0.5914025213280931,20.91402521328093,0.995
0.76986927812025,4.984910461024833,1368.8041505110168,0.7895539364479393,118.46636762965719,122.16846526447246,0.9356344453287518,14.959802579048937,0.48379692486629133,0.14851786366432507,0.04827537896104529,0.6323147885306164,21.323147885306163,0.993
0.9640481007892167,3.5076163486016405,1465.7940104728314,0.8900538047292064,105.0447716183749,108.80900336231649,0.9293933486132392,15.035614184615632,0.4995760197073904,0.11941929066192847,0.0030194165404375806,0.6189953103693189,21.18995310369319,0.561
0.9549979886571864,3.4949427960223898,1428.8741733487097,0.7955492675155607,98.0525062116997,164.47332347298507,0.987833120854769,9.958637055777753,0.5108143273939703,0.11626066754602897,0.0024762826838902285,0.6270749949399992,21.270749949399992,0.612
0.8259146670446792,3.7177149485592498,1108.2827780308874,0.9817349396795214,117.72347305149428,119.13970866096653,0.9679286758972679,0.3161111088026769,0.4919011979151416,0.15829153002614602,0.007383445484720293,0.6501927279412876,21.501927279412875,0.607
0.9034318317989627,4.073805545495947,1342.3960730003357,0.9090650660172543,117.36596193785228,83.77664991583183,0.9585259230004377,16.95673734447309,0.5176438347182626,0.16215905203935083,0.03345419726301498,0.6798028867576134,21.798028867576136,0.89
0.9415689746654012,4.211052438858048,1388.6564265399356,0.8169477988074362,120.61067357027036,190.82080313105575,0.9271061697769004,11.140035637629005,0.5099675509212545,0.1341116836395047,0.003946775617785669,0.6440792345607591,21.44079234560759,0.561
0.7636141989709984,4.391759270113276,1248.945761058162,0.9514209658872519,157.4074595361102,152.19942090345367,0.9443061356496177,3.5092449315817564,0.45367235128332,0.1265899764718293,0.002993296659003651,0.5802623277551493,20.802623277551493,0.587
0.6892619769195426,3.245546579783591,1176.496424730462,0.813036940756199,138.50648191230337,91.43110451848491,0.9886854932363425,5.291952106923166,0.4547861505635614,0.10245439414755099,0.06497611493038352,0.5572405447111124,20.572405447111123,10.0
0.9084234511651332,3.5272981594439807,1282.1254588059735,0.8026613168395997,156.40202030846103,81.96124015985035,0.9562666646787676,11.42334724111482,0.46474436747111925,0.11860170098630246,0.056521762327153446,0.5833460684574217,20.833460684574217,10.0
0.9377257586438112,3.560427587700385,1057.0879963192747,0.8706822119573925,87.63258391095484,162.06137009448295,0.9726797877321671,3.7767284095127795,0.4615809274095357,0.14581975971764166,0.0038025017762089827,0.6074006871271773,21.074006871271774,0.612
0.8965038524897723,3.1387029955410486,1447.073529854864,0.9032627275343766,142.76994782837212,111.77651604514605,0.9355704130020703,18.466939354516246,0.5048556351594297,0.12608627664836572,0.0029438996527595407,0.6309419118077954,21.309419118077955,0.562
0.691230410866592,4.639946648053261,1147.3569133111591,0.85156788188172,131.1592728874238,119.57421656943143,0.9319968785110562,15.921208952517418,0.5138246407956167,0.12139350597070106,0.0348860944745964,0.6352181467663178,21.35218146766318,0.908
0.8912913693202065,4.978674165044633,1353.1742061305044,0.8915813341517864,123.57290350263125,110.3071697235604,0.9696787427199949,16.93342101016487,0.5044290457716938,0.12848720748236825,0.0028889780708531813,0.632916253254062,21.32916253254062,0.588
0.788204628446033,4.769266620207464,1116.1269494700043,0.9613641161600872,104.7790882654499,177.64956800782466,0.9844178794127199,4.553222935984282,0.4609010372602,0.15492367364736964,0.004245989243877969,0.6158247109075696,21.158247109075695,0.623
0.7992175155971615,3.6542131192119642,1282.3553600857183,0.8722246870142718,135.03486491227142,190.77671884415986,0.9579633090184083,8.824454969611162,0.4494870450993286,0.13056870845305002,0.0032932232591784383,0.5800557535523786,20.800557535523787,0.598
0.8912515281711019,4.777546658626196,1319.564958712323,0.9559660634436604,102.48957428739118,85.75077940430901,0.9941214836049315,10.105538445861917,0.4876179066230733,0.1317096717345116,0.013525176805499759,0.6193275783575849,21.19327578357585,0.641
0.8254620698491169,3.13538684092282,1452.1952652060822,0.9546037510610055,119.00113565101938,128.46357489189722,0.9513399339539013,15.90464517165419,0.49958830936009524,0.13681298348940632,0.003105962650307109,0.6364012928495015,21.364012928495015,0.5740000000000001
0.7573171724303238,4.25314380590735,1490.7743227903222,0.804979396704538,119.15905907104951,197.99431202948452,0.9387653596023054,8.247498285944491,0.49112670359905897,0.11171020616818608,0.0022261921798979907,0.602836909767245,21.02836909767245,0.5720000000000001
0.7323853390860007,4.715415285818486,1194.1269732003552,0.9142132526527434,131.0562042009964,165.52896703067827,0.9796824460801713,12.127256804310703,0.49253225505715464,0.13007327449730502,0.003050281107282238,0.6226055295544597,21.226055295544597,0.605
0.8074019701836002,3.769808170184314,1241.6575400689444,0.8064663011122812,116.71819410351627,58.281493506197066,0.9293249326865952,17.302004638212967,0.5017887643530955,0.13815043821272946,0.0775756346759876,0.6399392025658249,21.39939202565825,10.0
0.9369933088932063,4.094028342622524,1435.185846599344,0.9498548536197785,93.69464532888851,161.91019684390477,0.927909555208268,4.31849580862532,0.5047554528785123,0.12268291331098036,0.002896823906617496,0.6274383661894927,21.274383661894927,0.5650000000000001
0.8717902045985925,3.736313580191955,1082.7370044844256,0.7804775833427837,93.45268844709484,145.33405310152773,0.9704719652784591,10.632258373908787,0.48012970442439185,0.14531530258735778,0.003648074212441723,0.6254450070117497,21.254450070117496,0.598
0.6890738671172525,3.555759814538364,1401.1206552209978,0.9743515896840564,117.73466447694523,136.79139452187866,0.9838829889750405,19.44692495867196,0.477075450283134,0.11711709557023596,0.0028043990656565947,0.5941925458533699,20.9419254585337,0.61
0.697599842427357,4.189902277808598,1459.9651630006167,0.9244400400798001,109.1743337764135,60.69568012772681,0.9862633209155554,1.4811536673814718,0.5067454680060399,0.1264556684797032,0.022593582716467893,0.633201136485743,21.33201136485743,0.773
0.7932490833057896,4.17386702640106,1262.2204496023794,0.9887891607319724,123.25261855053682,128.31876393547265,0.9550534698456354,8.947855035842188,0.47278312900389113,0.14726311980004372,0.0036837344994556974,0.6200462488039349,21.20046248803935,0.586
0.8033491587027858,3.7799406422921003,1329.8643420157696,0.7917432325661197,133.07680101211517,176.31052276583597,0.959201069687473,13.720997390118004,0.502252627166905,0.15501753560892345,0.0037646933354172174,0.6572701627758284,21.572701627758285,0.58
0.801508687487498,3.6668077013726537,1373.1143596588283,0.9037770269629974,131.41169254417446,94.25288130685931,0.9820241328508728,5.796682276989831,0.48745418343562175,0.11175780916359712,0.026701121159518646,0.5992119925992189,20.99211992599219,0.8140000000000001
0.8117003401393542,4.334344818786532,1274.8287937329947,0.860290361275542,149.30946712091276,152.38821833253246,0.9644319026598601,8.936776848283053,0.47785759091336927,0.15135966887495256,0.00384594393163225,0.6292172597883219,21.29217259788322,0.593
0.7365351230969445,3.585097622590215,1205.9859527676101,0.8014150190771439,122.22155789055046,131.86974286091953,0.9721352235703937,9.451119666737142,0.45587593178109276,0.1627387347941824,0.004598266139469083,0.6186146665752752,21.18614666575275,0.606
0.8905317543960949,4.874104165834864,1273.4145826268973,0.7858412185340258,127.35164516654525,60.77755032293515,0.9279258449396349,9.63183178412087,0.49214910479425505,0.14863256250871706,0.08110384616116434,0.6407816673029721,21.40781667302972,10.0
0.8389217332711107,4.244024627977791,1170.1774795543079,0.9880678387388405,115.07535518602913,64.27813075054613,0.9308487997376024,8.638913220009638,0.518700863792976,0.15813136715120776,0.006752126471144015,0.6768322309441838,21.76832230944184,0.5720000000000001
0.9043088143894915,4.981373743352971,1376.8838052815543,0.8516150176127834,129.2495944394041,143.99588265462222,0.9426839701780202,12.831226519287044,0.46159765756930027,0.16175897052755747,0.004306673551323645,0.6233566280968578,21.233566280968578,0.5740000000000001
0.9964902384670433,3.7537736111178104,1370.8431781957586,0.8663503931936837,96.60902583700104,199.82429164322073,0.9435185374614227,5.7378482712690975,0.4625623224034956,0.10888140878506743,0.0023218932355363064,0.5714437311885631,20.714437311885632,0.585
0.7520798248369085,4.813297122412474,1093.6669910176063,0.8484979302567554,124.10523500599453,178.9955815552409,0.9638119185469902,4.077212546590879,0.49423862966730453,0.13724101402632927,0.0031414265221118925,0.6314796436936339,21.31479643693634,0.593
0.8976696133949678,4.142703030185864,1250.3238515351957,0.8539570393935537,102.75426891939946,169.76725172420862,0.9287166917833967,6.41700148134375,0.49637956950780676,0.1086533369235274,0.002227970874410623,0.6050329064313341,21.050329064313342,0.5660000000000001
0.7035421767428772,4.310937924181677,1232.4991168202284,0.9510931176274915,153.00974184099613,99.60154954195289,0.9572424339411708,3.774244200578385,0.4913193327135593,0.14130913638546555,0.012945076806295981,0.6326284690990249,21.32628469099025,0.607
0.879257595355467,3.656389045053626,1084.1303143917044,0.823820162654226,97.66310590183033,76.55021166820116,0.9929899255924297,5.500620812605057,0.4908257192188682,0.16138008160688802,0.07406192410011773,0.6522058008257562,21.522058008257563,10.0
0.7968759515162013,4.063143391146936,1364.8709352545377,0.8468663309390567,120.51407083601566,116.70320420161185,0.9800723441945993,1.4359428472009172,0.5189902160446043,0.1250989470797044,0.04394163802255835,0.6440891631243086,21.440891631243087,0.968
0.9184384128014803,4.213084373463969,1351.9100370787721,0.937770315148266,139.74875195173362,80.41856789137383,0.9517969471563247,14.49633644493746,0.4673310516485565,0.13919541784538067,0.01581182740227617,0.6065264694939372,21.065264694939373,0.676
0.9197210930413678,4.585956391400613,1242.4266083965163,0.8880599263725,110.34796138629986,56.89448740102101,0.9454566428963431,14.228186954194847,0.46942643310911947,0.16309533167794096,0.039489951390949594,0.6325217647870605,21.325217647870605,0.9420000000000001
0.7596334354267662,4.451381616492366,1310.7332101605984,0.9285221891779798,132.27109073189925,65.41965442171241,0.991509430592961,12.068119149752173,0.4518094305274077,0.11884395283198562,0.034511796771910776,0.5706533833593933,20.706533833593934,0.896
0.9062292532715858,3.9977212662600325,1299.4724771632582,0.9069545694026941,113.7964285162104,188.8530003105087,0.9785144191860892,18.591458311344432,0.4991148928298394,0.1577896128918307,0.004062782145250691,0.65690450572167,21.569045057216698,0.594
0.8707923558940653,4.934767386618744,1108.7564851418306,0.914562841230445,137.42961469413234,195.60652417943194,0.9474336789824201,1.5631227977077655,0.47350175039443093,0.15896930383743305,0.004020556296991375,0.632471054231864,21.32471054231864,0.583
0.7958518133243894,3.3670094498729854,1311.8373919055152,0.8638174641108588,93.52593670050138,61.252596102731346,0.9652569326473468,16.97956845249708,0.49051742481648264,0.13748493319930555,0.05856513900062948,0.6280023580157882,21.28002358015788,10.0
0.9267683459937679,3.735218833286592,1166.308443110257,0.9832209904916653,126.42174645377645,82.9369388303137,0.9854524918719387,18.85136800628676,0.5042823560426459,0.146147668189053,0.007165608304013474,0.6504300242316989,21.50430024231699,0.608
0.9880778763402114,4.93180983615381,1177.702339067168,0.9434855051293434,109.1465143898224,189.00057321219228,0.9695335530926146,13.858531811717098,0.44723078999216975,0.1054502781994618,0.0028382371141246754,0.5526810681916315,20.526810681916317,0.613
0.723973589738298,3.5293500541593774,1458.6706821654982,0.8901916330638548,143.0827636863255,163.06560194659335,0.9793289245267407,6.700937550102695,0.5099683423387212,0.14846651523822868,0.003490054437299222,0.6584348575769499,21.584348575769496,0.603
0.9172009787728472,4.805010849048199,1321.7313697400455,0.8923296413515056,149.6765555087199,182.76394823402012,0.9847998583256684,2.8327793594580997,0.4469464430717692,0.13502909779050037,0.00474472016279559,0.5819755408622695,20.819755408622697,0.634
0.706909361170458,4.95352982856039,1058.2561483134252,0.9330984370404029,103.95251627563779,128.28146520332837,0.9540973370715086,0.6408717875635439,0.4488202033189438,0.13660575664713245,0.0034435931827841424,0.5854259599660763,20.854259599660764,0.599
0.9936994306602822,4.959929750901211,1205.6250020656628,0.8824649732675162,93.84814109638671,109.1107961252701,0.969673169738667,7.556752883856479,0.49157510410070865,0.1583764230469745,0.003990186375456708,0.6499515271476831,21.49951527147683,0.595
0.6840891026452743,3.4724559726584947,1149.0562219593191,0.8053000558757804,98.48895108632624,167.42308484729676,0.9341886494304569,0.4453764125920001,0.5116607146471377,0.16006712102001064,0.003680271041419446,0.6717278356671483,21.717278356671486,0.5710000000000001
0.8911396665282544,3.409977926138458,1093.7002605490545,0.8285556635940604,154.7520854391973,56.35191709980572,0.954124270166474,10.939755751564364,0.48411509171043293,0.12015544151114918,0.08281198503767054,0.6042705332215821,21.04270533221582,10.0
0.9914852873492818,3.4571771209125943,1219.7811257663589,0.8709955781624894,95.58782199605389,121.969775413273,0.9880241209976256,9.497536729514078,0.48952258326693754,0.12738148051177692,0.0030182589733476206,0.6169040637787144,21.169040637787145,0.618
0.7373518940767742,3.043358737879209,1177.2282484493753,0.7919544339454204,113.38209843143974,189.5158278875186,0.978239570001311,19.422703036046556,0.47805121717014,0.14631356178349797,0.003843382399198825,0.624364778953638,21.24364778953638,0.6
0.8927621951818583,3.4489059390169645,1190.6601209675518,0.8925995556323264,143.0661913477231,129.6084936590351,0.9431165641833346,3.729665895117278,0.45529672854381714,0.16190908056348008,0.0043133715766081925,0.6172058091072972,21.17205809107297,0.581
0.9378974911156517,4.68083514210933,1408.904973647522,0.8234257767283814,131.46689348930886,89.52131422839764,0.9800959140577484,6.97721304092795,0.46008531910016703,0.12244584723099691,0.0036708809984355995,0.582531166331164,20.825311663311638,0.622
0.8345004912287189,4.15562548005979,1427.575404731431,0.9440413421833818,134.54694900526445,101.39754440504609,0.961046979406054,9.892004479489058,0.4640167500801149,0.10246311424493736,0.0022089857256259063,0.5664798643250523,20.66479864325052,0.6
0.7904085998856748,3.5263066719474585,1309.844405999021,0.7920561132617812,105.8708213811343,156.5538788034244,0.9726515633353019,19.8561591454089,0.47150949394765684,0.11108095166548945,0.002571268568265138,0.5825904456131463,20.82590445613146,0.6
0.9846562800121763,4.176648109389387,1357.4661993508826,0.8929262690548625,143.7643713184276,189.15026036813325,0.9541807918093476,0.7912041678038362,0.46364846185356945,0.14279660771247019,0.003535852226411913,0.6064450695660396,21.064450695660398,0.593
0.809157419436031,3.0323546990811336,1480.2460393286678,0.9654192254245648,107.30713087778332,107.77516060339538,0.9494984117418207,6.55847767061408,0.5090477218572338,0.12096689312339087,0.009006308273608385,0.6300146149806247,21.300146149806245,0.59
0.8252965139863923,4.33750136044574,1113.7646405460464,0.8694857941507003,108.62017872115675,129.77357836669012,0.9365643642871314,15.478788772753125,0.49882746521570653,0.11163978900681562,0.002199783026968391,0.6104672542225221,21.10467254222522,0.5650000000000001
0.8163385190676765,4.431193685460181,1395.8240105470868,0.7990624263155834,146.97833848720126,189.3863366009225,0.9510810493792135,19.885383583265657,0.5000638853957855,0.13959287034725787,0.0032244076338298682,0.6396567557430434,21.396567557430433,0.5710000000000001
0.8591990133548801,4.474426336541649,1499.6712576599139,0.9030775421104373,143.91881358475968,178.52905878748558,0.9879582708175197,5.518476840816264,0.46095943148652463,0.11222034534133107,0.00454298749742299,0.5731797768278557,20.731797768278557,0.634
0.8679527384023299,3.909009356803077,1309.3204274138425,0.9502797206496223,152.61407369633014,90.55114557914587,0.9781144395941499,8.519419296256984,0.4859081572613478,0.10318977360759896,0.01279332119294519,0.5890979308689468,20.890979308689467,0.629
0.8420090090713,4.09927506461662,1382.4881505092844,0.9183318273100557,112.08330626096968,134.8685329061136,0.9351019151676921,16.47824722101593,0.5142406101509991,0.1222553836807886,0.003220792532729,0.6364959938317877,21.364959938317877,0.562
0.7650905981955719,3.8834954822355376,1362.2752666995411,0.8553949145658135,91.50375245661407,75.49677817936785,0.9454617541131028,11.683242983665918,0.4587583387823227,0.1432357069911314,0.056136096683555646,0.6019940457734541,21.019940457734542,10.0
0.8491953645360523,3.5555213635635177,1301.8313337882623,0.8846164102136328,143.01794458292284,172.38518231946412,0.9361860433091078,10.244859422132542,0.49834676443753245,0.14535503636859473,0.0033081477558559768,0.6437018008061272,21.437018008061273,0.5670000000000001
0.8013509470984895,3.70022952113386,1058.3175842209325,0.9898844179233366,129.62340898240305,138.14524619795645,0.9656797713907995,8.853120303205165,0.45953965312594436,0.1410053195683872,0.003641465697966939,0.6005449726943315,21.005449726943315,0.601
0.8453103963858943,4.578178149074546,1348.417801606427,0.9079987011762812,144.38171339900586,63.16390741573259,0.9761834636145293,18.592643754484484,0.46695646634884824,0.1141181785514568,0.04364723534548172,0.581074644900305,20.810746449003048,0.967
0.750956675156037,3.4114527468320754,1288.4700476857006,0.8078248062727201,133.35469952484598,87.99614010584656,0.928776463979191,1.3431135546994577,0.4608700401125297,0.16396929812990813,0.0401147984099153,0.6248393382424378,21.24839338242438,0.9480000000000001
0.778955318707316,3.4588465692689137,1143.2152731645922,0.8590562488910016,129.57696673873411,181.44008495386987,0.9528860685578407,6.403219377857388,0.4820729312890706,0.15503227589780647,0.0038557688474159706,0.637105207186877,21.37105207186877,0.583
0.8625159293568616,3.5932184561540463,1368.3371932826199,0.9550155739665398,119.6507893168004,79.54393139300393,0.9896209840052722,12.539046808645375,0.5043349288434835,0.13959664324729842,0.020613709726413253,0.6439315720907819,21.43931572090782,0.745
0.8517646856426326,4.037073361208174,1434.8870760716065,0.910028184544509,124.7595954479528,128.29701711770758,0.9588638470810863,15.873452485128539,0.4988538062918564,0.10502217904524759,0.0021007274823558763,0.603875985337104,21.03875985337104,0.582
0.9614368238735091,4.656613865442821,1298.6428367894052,0.7834762765777619,126.50743567427072,68.98456881859404,0.9497305417580804,10.153539949235558,0.5135523513882576,0.12431115848566496,0.10810875697513102,0.6378635098739226,21.378635098739224,10.0
0.9539087032634876,4.8382666147139854,1065.160022726628,0.830147679072234,136.9302069179633,55.46452935243249,0.9548737870580857,4.325386195951029,0.49157833212912483,0.14832351506403607,0.06809032929245677,0.6399018471931609,21.39901847193161,10.0
0.9095081159893839,3.189036743899666,1126.1053331370192,0.8072013311290744,152.66819715946127,64.03744180075591,0.9837889977963645,15.284206991602336,0.48881018402078,0.11358893451435798,0.11269554730728047,0.6023991185351381,21.02399118535138,10.0
0.7994925251383495,3.548049044744274,1424.0132967789013,0.8097226716235623,132.4281202901311,55.92854280353457,0.9759098574295619,0.8635045011376907,0.5131823909753335,0.1422449618838839,0.08685483197363632,0.6554273528592174,21.554273528592173,10.0
0.8271089966586508,4.32582350965076,1446.2730151654457,0.881265744825495,124.30824228914659,98.69655006655005,0.9320394064976935,8.6230191428223,0.45608821528500343,0.12662290496470918,0.002928578074542063,0.5827111202497126,20.827111202497125,0.5730000000000001
0.8052838899693182,3.5737030733120907,1234.6011914012618,0.9115628748537655,108.75996947526168,93.12095278226346,0.9889263422083838,15.28152106842581,0.48035769920280896,0.12237649229827535,0.025218926764555383,0.6027341915010843,21.027341915010844,0.8
0.6987024056803882,3.091925664019595,1230.3258297837351,0.978709628181091,138.4039346732836,197.90446146149355,0.9959716604433777,3.962354828241814,0.467075500148151,0.1286208936249798,0.004955785879717567,0.5956963937731308,20.95696393773131,0.639
0.7502313773047659,4.773441232778141,1216.241231211301,0.9201563779695461,114.25014456054151,153.46427726661307,0.9727203071492513,7.391432127135154,0.4565069557341165,0.15851622471756843,0.004395973871077779,0.6150231804516849,21.15023180451685,0.609
0.8555354424779109,3.583632605567508,1445.7766629898474,0.7903655046218124,108.95011143492786,59.959741856491185,0.9511181574634933,16.710603962221832,0.46616393041874227,0.10999647046115528,0.11521191649012669,0.5761604008798975,20.761604008798976,10.0
0.6953643407081265,3.33123029409805,1479.099434220155,0.9024003139628326,121.31350099042483,169.3288289342903,0.9774352814697118,10.013216813225394,0.46702706842497765,0.14305101872850406,0.0037305844734027644,0.6100780871534817,21.100780871534816,0.61
0.834255469389528,4.5445348826696605,1454.2974887000626,0.9557269928907891,99.76899240332858,152.78219290491995,0.9389540878704538,8.371495827229085,0.5136194236189691,0.15999552911433695,0.003726324353513799,0.673614952733306,21.736149527333062,0.5690000000000001
