tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9475528507697575,3.2884899686413815,1375.0841990540823,0.8831673064497382,89.86725239005513,167.20050873085876,0.9831326345373766,12.363179208884695,0.4804574238260839,0.46736256539029,0.03410202674657303,0.9478199892163739,24.478199892163737,0.878
0.8426903973033733,4.006139264582598,1328.5469248387858,0.8186587799275513,97.15017424599867,179.88991944757527,0.955112962085083,13.612784593618589,0.44914576135296413,0.30932804365740085,0.011150151139654311,0.758473805010365,22.58473805010365,0.592
0.6939430252206328,4.504696519163019,1061.2230678900441,0.9074077633201825,104.25603198552587,154.58700845618557,0.9649386182464855,17.203483022624287,0.4611355196737082,0.13303960545969742,0.0033865298207170257,0.5941751251334056,20.941751251334058,0.594
0.8234480313655699,3.4467918212083988,1394.511497718781,0.8100418726691583,122.78318525816823,152.55251015161235,0.961522615722032,13.804770883161552,0.4798946602084915,0.12974334609167001,0.003054008490347873,0.6096380063001615,21.096380063001615,0.588
0.9689562573615431,3.9895215198321954,695.4865095820041,0.8271852226070692,111.6369415315885,150.6937913154244,0.9568965142161018,16.96525010666978,0.5080911818293972,0.16734601246167366,3.1117564457546822,0.6754371942910709,21.75437194291071,10.0
0.8848255916897276,3.370100103197398,860.7586865182536,0.9489131445138198,98.55519204036163,151.47331207312345,0.9937952054586712,19.574533168022306,0.49187779350617056,0.5648333104597776,0.02872502054328674,1.0567111039659483,25.567111039659483,0.8200000000000001
0.9454962031162673,3.4244864634153087,615.326438110988,0.8554356943584935,151.26984207303076,191.64189542039742,0.973327545908973,12.027092509944136,0.48208264072997575,0.5983386057595768,0.027615311808132703,1.0804212464895526,25.804212464895528,0.837
0.9617268430236918,3.293106850639587,823.9366689376361,0.930147774511487,118.79151968543513,187.6952446747153,0.9321849269648875,18.13683061270234,0.44957998438828034,0.34683603813532293,0.043926114986564846,0.7964160225236032,22.964160225236032,0.969
0.8286809151908987,3.457315597736753,897.525024554993,0.7842099375480902,89.24827372659938,182.30378630516168,0.9418616745605258,16.8565429430971,0.5016437479719449,0.394665583063738,0.05225424341662841,0.8963093310356829,23.96309331035683,10.0
0.9255564001760468,3.550683765159078,931.5190036873546,0.7972899589935789,146.0334539353625,174.23622606549725,0.9628879195263856,19.61908110165155,0.4712921854031151,0.3839671152142463,0.033547430716206514,0.8552593006173614,23.552593006173616,0.895
0.9098314507407561,4.858408505567875,1054.3990233797635,0.9917822493463447,96.05530967006784,185.64230852361945,0.984294633121057,16.749952507383057,0.46722661005712507,0.29454835576104,0.010342158089798393,0.7617749658181651,22.61774965818165,0.608
0.7479947576076789,4.008618693890907,1255.5395424734272,0.8134598581209735,137.82566830220446,151.36169957483438,0.9763413197764053,18.557572200709586,0.4723801418560702,0.5727599455109532,0.015774610466873562,1.0451400873670234,25.451400873670234,0.802
0.7330292454353134,4.694812618040112,1078.9775247502425,0.8114952050968903,135.65749500730996,171.57494021395294,0.9648037740985992,17.299704598588608,0.4825610359479597,0.5260726685345909,0.03519383105467344,1.0086337044825506,25.086337044825505,0.773
0.7563113489588682,3.768771728117311,505.4731088346275,0.8022928152798959,128.9920611534497,155.98738830082766,0.9872965116683522,16.171760737112066,0.4763001432863892,0.18029415629245935,0.8175473531387932,0.6565942995788485,21.565942995788486,10.0
0.8209949506701701,4.916026618448984,1036.4879237522507,0.8796232321666513,139.50432332708797,165.4288066465651,0.957373167583581,14.02911638677719,0.4578788437902305,0.28723196822446884,0.010108634505287086,0.7451108120146994,22.451108120146994,0.59
0.9579940341749662,4.812971467325114,981.7635513621717,0.8758155546122495,106.82849958932496,177.97842112758372,0.9950191245639978,17.481676705220767,0.4830073092125006,0.1591995415893344,0.0043933261856701515,0.642206850801835,21.42206850801835,0.617
0.9264307966615823,4.840065932636993,784.397134573409,0.871817013379371,106.08905168829546,171.28652846452775,0.9502873611271474,19.390827786373475,0.4839656969882497,0.18169585007472724,2.8406506250826613,0.665661547062977,21.65661547062977,10.0
0.7931518867522143,4.285636330670839,1118.7147781696422,0.8064103164166885,148.1951571494875,164.45760300955888,0.9577411788512427,12.86723210065111,0.4872851211576232,0.272070539031674,0.008818210231565033,0.7593556601892972,22.59355660189297,0.588
0.9605489206684201,3.1211587297215337,904.9940614958173,0.9300163141800603,106.84493565413537,156.96603096127677,0.9479962491328758,18.797508350764254,0.46814203190927217,0.3145130606787063,0.0108493861132045,0.7826550925879785,22.826550925879786,0.587
0.9054500342142016,4.746401654498293,1034.6007512892752,0.9406166098358423,98.99976459067521,189.5879367806271,0.9465419949910538,12.183195780186297,0.5181795184143204,0.12255737285463927,0.0024674625901308714,0.6407368912689597,21.4073689126896,0.5710000000000001
0.7267092365011585,4.259117412531801,617.5043822526015,0.807335106809758,129.24273589254776,183.84714163140072,0.9834881408794837,12.423345946491098,0.4875385664494121,0.2986166507364121,0.02086607266915563,0.7861552171858242,22.861552171858243,0.721
0.7343838904839326,3.4303550022851867,1468.752321361599,0.8914822720623368,100.50945187119578,182.16291544158602,0.9955552360345286,12.894565910458871,0.49427716150769235,0.4539219472007239,0.030111952400427203,0.9481991087084163,24.48199108708416,0.889
0.6894447129210372,4.521676496434347,1342.1546555168718,0.982267653225647,124.51781085870421,154.6879962757236,0.9589689120116509,12.842669969595295,0.5110036359928947,0.5859019093233556,0.02318771115956819,1.0969055453162504,25.969055453162504,0.839
0.7909666749298865,4.064574193895439,956.4038579018454,0.9470141306963521,92.41242244895554,148.14531921626477,0.9350281500991495,14.54286855445637,0.4809511742144643,0.3230364464601131,0.01603072868991917,0.8039876206745774,23.039876206745774,0.634
0.8129256439567276,3.893809961743516,535.1759821844198,0.9757887601939557,129.10309962268798,165.88878052629383,0.9630479834937817,13.827767998608174,0.5092721717486913,0.5885963649571787,0.01792876503641938,1.09786853670587,25.978685367058702,0.836
0.8392278734711494,4.823456837150287,653.6018325377585,0.9534537277618095,102.69587574848055,154.47664747363038,0.9761270407100603,15.194663402787192,0.49680628798581655,0.20093362580477056,1.9271624157677647,0.6977399137905871,21.97739913790587,10.0
0.7765422767504007,3.582835141866278,1364.1368291927247,0.8374856189845655,133.92092605930867,183.2530642424424,0.9605585172312119,17.45290514857905,0.48414628864171205,0.28915491118670766,0.00961439659758581,0.7733011998284197,22.733011998284198,0.59
0.7544479606934739,4.48262713098913,682.8087704309766,0.8359923726946638,126.05084225714052,188.51677699702003,0.9446716568551746,17.560702979541055,0.5165518524046648,0.1844365208063574,0.04727536128358774,0.7009883732110223,22.00988373211022,0.988
0.8099000560496796,4.221847019792141,607.3123628325204,0.9009023116626222,94.87829602323868,149.25602441312992,0.9832822433687917,14.796272862427285,0.4648850825546194,0.3389732903699155,0.25413684922883945,0.803858372924535,23.03858372924535,10.0
0.9216676993405124,3.9406120883788605,1092.956631149616,0.9367061628788543,155.6044540153568,190.1258367515932,0.9450303926420509,16.87992662158794,0.44835313131461096,0.33778058661646737,0.011967894535644397,0.7861337179310783,22.861337179310784,0.591
0.76576687395367,4.335932199324006,1148.1837296671342,0.8131663785723523,146.68733852100462,147.64730448015877,0.958412212678201,15.224713694837178,0.4741843802777166,0.43126479718309996,0.030858836288028657,0.9054491774608165,24.054491774608167,0.8200000000000001
0.9711263342276932,3.666711464551958,870.9123215416691,0.967359218030108,141.39340877301902,149.02830328941468,0.994168497427755,11.459842807549684,0.48986864781877104,0.4726019213905054,0.0477026443277036,0.9624705692092764,24.624705692092764,0.991
0.9307815873111975,3.3129973966610264,1126.8249827842087,0.9404010695831132,97.31566231461761,169.81105058202385,0.9790936728248161,16.810740485037975,0.46223956649764764,0.19883349112731977,0.006236692606312705,0.6610730576249674,21.610730576249672,0.602
0.9881285000681204,3.9077722856756942,1382.825566034078,0.8258803874171841,110.95489586070994,195.50610881873405,0.9484677243888853,11.280613205389331,0.4843277777178715,0.23671485106333626,0.007313000205752082,0.7210426287812077,22.210426287812076,0.579
0.76986927812025,4.984910461024833,1050.2396919082576,0.7895539364479393,118.46636762965719,155.37417365488406,0.9356344453287518,16.242753727861533,0.48379692486629133,0.3241203165853035,0.034470656115631645,0.8079172414515948,23.07917241451595,0.904
0.9640481007892167,3.5076163486016405,860.8105614175154,0.8900538047292064,105.0447716183749,188.05499151747705,0.9293933486132392,15.99887224953661,0.4995760197073904,0.23640216507291786,0.0815069826629927,0.7359781847803083,22.359781847803085,10.0
0.9549979886571864,3.4949427960223898,802.964628837302,0.7955492675155607,98.0525062116997,165.52273183981188,0.987833120854769,12.326635721052075,0.5108143273939703,0.533586138303353,0.026266199832862824,1.0444004656973234,25.444004656973235,0.812
0.8259146670446792,3.7177149485592498,1389.7794665398687,0.9817349396795214,117.72347305149428,180.51899014124308,0.9679286758972679,15.487377973755834,0.4919011979151416,0.34715726676730885,0.04595236166700925,0.8390584646824504,23.390584646824504,0.982
0.9034318317989627,4.073805545495947,1052.162703304427,0.9090650660172543,117.36596193785228,177.340473909591,0.9585259230004377,17.752177426614473,0.5176438347182626,0.5364560081935421,0.03964010848276045,1.0540998429118047,25.540998429118048,0.8220000000000001
0.9415689746654012,4.211052438858048,901.6616340093764,0.8169477988074362,120.61067357027036,159.5270815023977,0.9271061697769004,19.60299786455603,0.5099675509212545,0.18489998688635376,0.006136391195151969,0.6948675378076082,21.948675378076082,0.56
0.7636141989709984,4.391759270113276,1449.2935230092576,0.9514209658872519,157.4074595361102,163.97621360163947,0.9443061356496177,13.413437327390891,0.45367235128332,0.23235585530976868,0.007563412673416037,0.6860282065930887,21.86028206593089,0.5760000000000001
0.6892619769195426,3.245546579783591,1177.7086144544696,0.813036940756199,138.50648191230337,152.17309271869053,0.9886854932363425,13.0039479272393,0.4547861505635614,0.31625779662118303,0.037697101759488566,0.7710439471847444,22.710439471847444,0.924
0.9084234511651332,3.5272981594439807,1271.8493432291552,0.8026613168395997,156.40202030846103,153.13196906696092,0.9562666646787676,18.584424316977312,0.46474436747111925,0.11932215491344231,0.0028025571454120867,0.5840665223845616,20.840665223845615,0.586
0.9377257586438112,3.560427587700385,1309.9407364448707,0.8706822119573925,87.63258391095484,191.1578442811594,0.9726797877321671,16.206899523184468,0.4615809274095357,0.3050243934574971,0.010761915656840645,0.7666053208670328,22.666053208670327,0.601
0.8965038524897723,3.1387029955410486,1142.2524185679936,0.9032627275343766,142.76994782837212,159.79900496192195,0.9355704130020703,17.263947763293793,0.5048556351594297,0.4649076231514333,0.049138473884071,0.969763258310863,24.69763258310863,0.99
0.691230410866592,4.639946648053261,968.2314056935841,0.85156788188172,131.1592728874238,151.89919310974304,0.9319968785110562,11.274488056867074,0.5138246407956167,0.5013603026441829,0.04493511227809166,1.0151849434397997,25.151849434397995,0.805
0.8912913693202065,4.978674165044633,754.7283501174675,0.8915813341517864,123.57290350263125,165.32555399041678,0.9696787427199949,19.532671080819984,0.5044290457716938,0.1175584055548333,1.0559748360824857,0.6219874513265271,21.21987451326527,0.762
0.788204628446033,4.769266620207464,1282.905274171724,0.9613641161600872,104.7790882654499,181.74536490635506,0.9844178794127199,15.268601813709878,0.4609010372602,0.5337117697412919,0.03450130928338002,0.9946128070014919,24.946128070014918,0.802
0.7992175155971615,3.6542131192119642,1259.96688370073,0.8722246870142718,135.03486491227142,153.70463349657106,0.9579633090184083,18.938902600668452,0.4494870450993286,0.3637288150362795,0.02414911770291428,0.8132158601356081,23.132158601356082,0.803
0.8912515281711019,4.777546658626196,1249.352861699006,0.9559660634436604,102.48957428739118,164.15687979421025,0.9941214836049315,18.888219127444227,0.4876179066230733,0.29755091877394546,0.009747006367275254,0.7851688253970188,22.851688253970188,0.613
0.8254620698491169,3.13538684092282,746.7250534794713,0.9546037510610055,119.00113565101938,160.60013421910455,0.9513399339539013,12.137018213629482,0.49958830936009524,0.4609181661168067,0.04526082387458763,0.9605064754769019,24.605064754769018,0.924
0.7573171724303238,4.25314380590735,852.0506742392382,0.804979396704538,119.15905907104951,171.0091010660448,0.9387653596023054,15.751688422401479,0.49112670359905897,0.24202565526325773,0.007485012657647692,0.7331523588623167,22.331523588623167,0.5730000000000001
0.7323853390860007,4.715415285818486,1479.9785398901581,0.9142132526527434,131.0562042009964,187.734316708812,0.9796824460801713,18.486423413503253,0.49253225505715464,0.5147977045428525,0.03793994109340881,1.0073299596000072,25.07329959600007,0.8220000000000001
0.8074019701836002,3.769808170184314,1211.9178105885787,0.8064663011122812,116.71819410351627,165.93286455749674,0.9293249326865952,13.48201245571094,0.5017887643530955,0.298218117682406,0.03201642695278816,0.8000068820355015,23.000068820355015,0.883
0.9369933088932063,4.094028342622524,1249.7057510446368,0.9498548536197785,93.69464532888851,194.4161943505754,0.927909555208268,16.32924520075055,0.5047554528785123,0.48963497178740034,0.05511825692191952,0.9943904246659127,24.943904246659127,10.0
0.8717902045985925,3.736313580191955,527.182133497585,0.7804775833427837,93.45268844709484,151.82428978391076,0.9704719652784591,15.701108658832993,0.48012970442439185,0.32476612056176046,0.011032448534944228,0.8048958249861523,23.04895824986152,0.554
0.6890738671172525,3.555759814538364,1388.0586950148697,0.9743515896840564,117.73466447694523,151.00378354389915,0.9838829889750405,18.881097402644894,0.477075450283134,0.5609487532496003,0.033368143769589076,1.0380242035327343,25.380242035327342,0.808
0.697599842427357,4.189902277808598,711.7721634663103,0.9244400400798001,109.1743337764135,178.21908976837153,0.9862633209155554,15.258278214126996,0.5067454680060399,0.5136272977953682,0.035804174843850456,1.0203727658014081,25.20372765801408,0.901
0.7932490833057896,4.17386702640106,1130.912007772655,0.9887891607319724,123.25261855053682,165.72572741607425,0.9550534698456354,15.896478387855492,0.47278312900389113,0.33382622622510627,0.011404602349925094,0.8066093552289975,23.066093552289974,0.6
0.8033491587027858,3.7799406422921003,760.7037813359447,0.7917432325661197,133.07680101211517,171.53330415241265,0.959201069687473,17.41266444824941,0.502252627166905,0.13887233346252106,1.592154060900832,0.641124960629426,21.411249606294263,0.807
0.801508687487498,3.6668077013726537,716.6223641840427,0.9037770269629974,131.41169254417446,173.98385965862147,0.9820241328508728,12.728934523620362,0.48745418343562175,0.41093101532717025,0.0206737804965208,0.898385198762792,23.983851987627922,0.793
0.8117003401393542,4.334344818786532,635.0797922175241,0.860290361275542,149.30946712091276,184.51808959148633,0.9644319026598601,19.455334362149006,0.47785759091336927,0.14335574182159957,0.6291013615701913,0.6212133327349688,21.21213332734969,0.785
0.7365351230969445,3.585097622590215,1242.9063098580823,0.8014150190771439,122.22155789055046,156.37390043836328,0.9721352235703937,12.729390062412259,0.45587593178109276,0.4098596946898201,0.019878206011290422,0.8657356264709128,23.65735626470913,0.786
0.8905317543960949,4.874104165834864,1028.657538108291,0.7858412185340258,127.35164516654525,174.11988567695158,0.9279258449396349,18.66932199060584,0.49214910479425505,0.3467532902181706,0.03908038194793367,0.8389023950124257,23.389023950124255,0.9420000000000001
0.8389217332711107,4.244024627977791,950.5764636008815,0.9880678387388405,115.07535518602913,154.92280778934858,0.9308487997376024,16.677365247555706,0.518700863792976,0.4667332213999179,0.06774924801165427,0.9854340851928939,24.85434085192894,10.0
0.9043088143894915,4.981373743352971,654.283125413476,0.8516150176127834,129.2495944394041,150.92053183663768,0.9426839701780202,14.742390937333782,0.46159765756930027,0.4798215261531974,0.03817677617354365,0.9414191837224977,24.414191837224976,0.786
0.9964902384670433,3.7537736111178104,1000.2096493133521,0.8663503931936837,96.60902583700104,163.38693649956244,0.9435185374614227,13.950617813742568,0.4625623224034956,0.23143566607989133,0.007387280247743986,0.6939979884833869,21.939979884833868,0.5750000000000001
0.7520798248369085,4.813297122412474,1490.2780870927545,0.8484979302567554,124.10523500599453,164.23944711490043,0.9638119185469902,11.431284001250186,0.49423862966730453,0.5164185273307561,0.03718053248750719,1.0106571569980607,25.10657156998061,0.806
0.8976696133949678,4.142703030185864,1485.621101512008,0.8539570393935537,102.75426891939946,171.2955482315738,0.9287166917833967,13.952056954135175,0.49637956950780676,0.38038868728100605,0.037565464539815074,0.8767682567888129,23.76768256788813,0.936
0.7035421767428772,4.310937924181677,908.3230226329888,0.9510931176274915,153.00974184099613,193.44830288885902,0.9572424339411708,13.386397065464186,0.4913193327135593,0.32314116929022074,0.01428615960856987,0.8144605020037801,23.1446050200378,0.616
0.879257595355467,3.656389045053626,1053.9811258168593,0.823820162654226,97.66310590183033,153.06000984848595,0.9929899255924297,11.169556801447001,0.4908257192188682,0.12746749459883464,0.0031257446071574213,0.6182932138177029,21.18293213817703,0.621
0.7968759515162013,4.063143391146936,1348.7921131360886,0.8468663309390567,120.51407083601566,186.66452081000634,0.9800723441945993,18.202086956636478,0.5189902160446043,0.5465262423766263,0.027860914523124447,1.0655164584212304,25.655164584212304,0.8200000000000001
0.9184384128014803,4.213084373463969,1403.9041887954788,0.937770315148266,139.74875195173362,189.99210672141908,0.9517969471563247,16.830560275159982,0.4673310516485565,0.5765741899562629,0.0397767549372855,1.0439052416048193,25.43905241604819,0.801
0.9197210930413678,4.585956391400613,977.2329099757965,0.8880599263725,110.34796138629986,155.248076426752,0.9454566428963431,19.11976189645678,0.46942643310911947,0.31958925660296733,0.01093084081637667,0.7890156897120868,22.890156897120868,0.587
0.7596334354267662,4.451381616492366,1276.648435888716,0.9285221891779798,132.27109073189925,181.3148558249344,0.991509430592961,16.033920816765438,0.4518094305274077,0.12127590882338826,0.0037804522223434667,0.573085339350796,20.73085339350796,0.63
0.9062292532715858,3.9977212662600325,913.9303190546009,0.9069545694026941,113.7964285162104,184.56995100496238,0.9785144191860892,17.368823379938988,0.4991148928298394,0.5624812363534727,0.02876418606884623,1.061596129183312,25.61596129183312,0.8130000000000001
0.8707923558940653,4.934767386618744,1263.019296776748,0.914562841230445,137.42961469413234,170.187974512553,0.9474336789824201,15.91504208528826,0.47350175039443093,0.40691412790450576,0.03281163649325314,0.8804158782989366,23.80415878298937,0.896
0.7958518133243894,3.3670094498729854,1071.8419765211092,0.8638174641108588,93.52593670050138,174.43564013023126,0.9652569326473468,12.579860421798038,0.49051742481648264,0.35491518302852465,0.06248538210345282,0.8454326078450073,23.454326078450073,10.0
0.9267683459937679,3.735218833286592,1233.1244745595454,0.9832209904916653,126.42174645377645,148.36933798730135,0.9854524918719387,12.788384073947178,0.5042823560426459,0.20762187408957491,0.005957187893153193,0.7119042301322208,22.11904230132221,0.603
0.9880778763402114,4.93180983615381,1351.7221827525186,0.9434855051293434,109.1465143898224,177.55541832279653,0.9695335530926146,11.529730844476829,0.44723078999216975,0.17529914362150176,0.005250431168442649,0.6225299336136715,21.225299336136715,0.602
0.723973589738298,3.5293500541593774,839.7359477490304,0.8901916330638548,143.0827636863255,187.6926688150756,0.9793289245267407,14.51090817656785,0.5099683423387212,0.360035956130744,0.028433572886211865,0.8700042984694653,23.700042984694655,0.851
0.9172009787728472,4.805010849048199,1452.9751615601035,0.8923296413515056,149.6765555087199,169.08469747550757,0.9847998583256684,11.523560753982032,0.4469464430717692,0.44376696755493594,0.028314508492226886,0.8907134106267052,23.90713410626705,0.861
0.706909361170458,4.95352982856039,639.7875904698681,0.9330984370404029,103.95251627563779,193.957873391869,0.9540973370715086,11.288468606262214,0.4488202033189438,0.2868590014411757,0.031389312289734364,0.7356792047601195,22.356792047601196,0.864
0.9936994306602822,4.959929750901211,513.7773552940504,0.8824649732675162,93.84814109638671,172.36733673374303,0.969673169738667,13.268991787277992,0.49157510410070865,0.3967577962210961,0.015226394608999216,0.8883329003218048,23.883329003218048,0.686
0.6840891026452743,3.4724559726584947,844.8312593988378,0.8053000558757804,98.48895108632624,177.39615167278262,0.9341886494304569,17.58328760882899,0.5116607146471377,0.48192203364417907,0.05690208258070295,0.9935827482913168,24.93582748291317,10.0
0.8911396665282544,3.409977926138458,1132.3550507663012,0.8285556635940604,154.7520854391973,193.70546217745593,0.954124270166474,13.930379825482623,0.48411509171043293,0.26814291521368083,0.008747970330887745,0.7522580069241138,22.522580069241137,0.585
0.9914852873492818,3.4571771209125943,952.507931524384,0.8709955781624894,95.58782199605389,165.6119416468036,0.9880241209976256,12.289248483589128,0.48952258326693754,0.12586074583319554,0.002974917458923481,0.615383329100133,21.15383329100133,0.616
0.7373518940767742,3.043358737879209,1004.063906564551,0.7919544339454204,113.38209843143974,186.3303677851748,0.978239570001311,19.431708759919793,0.47805121717014,0.35227261985196856,0.04422536252229314,0.8303238370221085,23.303238370221088,0.973
0.8927621951818583,3.4489059390169645,779.4873735701897,0.8925995556323264,143.0661913477231,169.44105361981295,0.9431165641833346,19.839551931213528,0.45529672854381714,0.11553480003491998,2.317593821465655,0.5708315285787371,20.70831528578737,0.745
0.9378974911156517,4.68083514210933,1180.0349354078912,0.8234257767283814,131.46689348930886,183.73877500015976,0.9800959140577484,13.450457433957697,0.46008531910016703,0.33325463156917157,0.010960694815812516,0.7933399506693386,22.933399506693384,0.612
0.8345004912287189,4.15562548005979,1071.9506256412028,0.9440413421833818,134.54694900526445,159.82689005180507,0.961046979406054,14.015735868982933,0.4640167500801149,0.21923322185787128,0.006936993652762841,0.6832499719379862,21.83249971937986,0.586
0.7904085998856748,3.5263066719474585,1306.9442243540357,0.7920561132617812,105.8708213811343,149.22396815287436,0.9726515633353019,16.075695178904134,0.47150949394765684,0.18142827562135125,0.005278157992018131,0.6529377695690081,21.52937769569008,0.595
0.9846562800121763,4.176648109389387,677.9124882961445,0.8929262690548625,143.7643713184276,190.5076568237215,0.9541807918093476,17.153988292245824,0.46364846185356945,0.22012447413982086,0.06052267484756112,0.6837729359933903,21.837729359933903,10.0
0.809157419436031,3.0323546990811336,779.3548121937292,0.9654192254245648,107.30713087778332,195.4221419561166,0.9494984117418207,15.107946729227976,0.5090477218572338,0.11260247356308109,0.8969531861369737,0.6216501954203149,21.21650195420315,0.763
0.8252965139863923,4.33750136044574,1490.8097655511222,0.8694857941507003,108.62017872115675,179.861787005904,0.9365643642871314,13.10676261163509,0.49882746521570653,0.5221361787912223,0.04524558795188138,1.0209636440069287,25.20963644006929,0.797
0.8163385190676765,4.431193685460181,1266.8755681071975,0.7990624263155834,146.97833848720126,182.14981328803688,0.9510810493792135,17.806947797297443,0.5000638853957855,0.14663545266216363,0.0034632007557601806,0.6466993380579491,21.466993380579492,0.5720000000000001
0.8591990133548801,4.474426336541649,1270.186949444183,0.9030775421104373,143.91881358475968,183.13396893990858,0.9879582708175197,19.494910671447393,0.46095943148652463,0.12122897641404914,0.0031126878843493826,0.5821884079005738,20.821884079005738,0.62
0.8679527384023299,3.909009356803077,892.735012101753,0.9502797206496223,152.61407369633014,167.28881612176465,0.9781144395941499,12.788748062972878,0.4859081572613478,0.351256024667573,0.0392433596593694,0.8371641819289208,23.37164181928921,0.9400000000000001
0.8420090090713,4.09927506461662,1002.6793247960669,0.9183318273100557,112.08330626096968,147.33148696214846,0.9351019151676921,19.658959535651377,0.5142406101509991,0.5848857894155051,0.02515577464600427,1.0991263995665042,25.991263995665044,0.8230000000000001
0.7650905981955719,3.8834954822355376,1338.1365548303042,0.8553949145658135,91.50375245661407,166.58004405173003,0.9454617541131028,13.922754955808042,0.4587583387823227,0.5647994860035856,0.03478709392719059,1.0235578247859083,25.23557824785908,0.751
0.8491953645360523,3.5555213635635177,1221.0405546667255,0.8846164102136328,143.01794458292284,193.3971020352008,0.9361860433091078,18.86997287479032,0.49834676443753245,0.4314622257684604,0.050330211141948134,0.9298089902059928,24.298089902059928,10.0
0.8013509470984895,3.70022952113386,1394.7285817147317,0.9898844179233366,129.62340898240305,166.55743096766514,0.9656797713907995,11.405679611178645,0.45953965312594436,0.1520757469014358,0.00409648171812515,0.6116154000273801,21.116154000273802,0.597
0.8453103963858943,4.578178149074546,1372.5317491484982,0.9079987011762812,144.38171339900586,150.3628726671361,0.9761834636145293,17.380251889527592,0.46695646634884824,0.25735872373268165,0.008825982957360196,0.7243151900815299,22.2431519008153,0.598
0.750956675156037,3.4114527468320754,916.1616800672908,0.8078248062727201,133.35469952484598,152.14756792971198,0.928776463979191,13.872840840798927,0.4608700401125297,0.4268652362884603,0.03388340356138131,0.88773527640099,23.8773527640099,0.772
0.778955318707316,3.4588465692689137,594.0212021688303,0.8590562488910016,129.57696673873411,184.96018027987142,0.9528860685578407,16.587082903623607,0.4820729312890706,0.3685863241634093,0.01395336801134397,0.8506592554524799,23.5065925545248,0.687
0.8625159293568616,3.5932184561540463,868.8783807374707,0.9550155739665398,119.6507893168004,194.91021915499743,0.9896209840052722,12.79012413670426,0.5043349288434835,0.272691696584746,0.5822643397250895,0.7770266254282295,22.770266254282294,10.0
0.8517646856426326,4.037073361208174,878.8679563479573,0.910028184544509,124.7595954479528,149.42226007229218,0.9588638470810863,19.083515657621618,0.4988538062918564,0.31454943573462846,0.019522615414409087,0.8134032420264848,23.134032420264848,0.741
0.9614368238735091,4.656613865442821,958.3762911615127,0.7834762765777619,126.50743567427072,149.69999284610404,0.9497305417580804,16.61309098376462,0.5135523513882576,0.5346809134392618,0.035477666003492114,1.0482332648275194,25.482332648275197,0.795
0.9539087032634876,4.8382666147139854,1254.5702954396313,0.830147679072234,136.9302069179633,183.7432945592507,0.9548737870580857,16.859529851081746,0.49157833212912483,0.4241988426016806,0.03795436387450368,0.9157771747308054,24.157771747308054,0.911
0.9095081159893839,3.189036743899666,839.0236259198265,0.8072013311290744,152.66819715946127,191.339651422531,0.9837889977963645,12.08000382173681,0.48881018402078,0.24615577171499584,0.09289431286106001,0.7349659557357758,22.349659557357757,10.0
0.7994925251383495,3.548049044744274,1110.5220042138249,0.8097226716235623,132.4281202901311,194.75011958722675,0.9759098574295619,11.748246571349204,0.5131823909753335,0.46474754393048956,0.03614959541341245,0.977929934905823,24.77929934905823,0.869
0.8271089966586508,4.32582350965076,971.6401906243786,0.881265744825495,124.30824228914659,168.98704846427364,0.9320394064976935,18.012872094642113,0.45608821528500343,0.5490600402505472,0.04335961631752705,1.0051482555355506,25.051482555355506,0.746
0.8052838899693182,3.5737030733120907,884.6834726613414,0.9115628748537655,108.75996947526168,155.4165633269319,0.9889263422083838,19.63924084937736,0.48035769920280896,0.5596227911086129,0.0298182977048288,1.0399804903114218,25.399804903114216,0.8
0.6987024056803882,3.091925664019595,903.2735829303441,0.978709628181091,138.4039346732836,163.98526969283384,0.9959716604433777,14.841671592339846,0.467075500148151,0.3489991453965784,0.010146581314511429,0.8160746455447294,23.160746455447295,0.627
0.7502313773047659,4.773441232778141,1326.7623598949472,0.9201563779695461,114.25014456054151,190.76707613829274,0.9727203071492513,15.368216178528318,0.4565069557341165,0.13456997250363076,0.0035283246346755766,0.5910769282377473,20.910769282377473,0.606
0.8555354424779109,3.583632605567508,1227.8808919985217,0.7903655046218124,108.95011143492786,173.07760250513786,0.9511181574634933,15.266280695519427,0.46616393041874227,0.11187825322859327,0.0024847399238743127,0.5780421836473355,20.780421836473355,0.584
0.6953643407081265,3.33123029409805,734.7034890518958,0.9024003139628326,121.31350099042483,165.68460956541713,0.9774352814697118,12.297200326805193,0.46702706842497765,0.17506477837462855,0.6470721166876106,0.6420918467996062,21.42091846799606,10.0
0.834255469389528,4.5445348826696605,977.6487695729708,0.9557269928907891,99.76899240332858,151.48788916450118,0.9389540878704538,17.981546735511913,0.5136194236189691,0.3607216050789971,0.058139665774491756,0.8743410286979661,23.74341028697966,10.0
0.7774538369148399,4.683703466313714,805.4806123711701,0.9556021021201946,125.51312465688636,154.12616262551296,0.9325126306744579,19.51875615128359,0.4779626019312567,0.44692966710450066,0.049140773024136,0.9248922690357574,24.248922690357574,0.994
0.7956981233335723,3.769619263914085,650.6005943372639,0.7921427404592055,95.16345786919251,185.33375717766037,0.9660824948241719,12.184599397021517,0.4493699563560325,0.13593108292048003,0.14649697517036192,0.5853010392765126,20.853010392765125,10.0
