tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.44928077769404934,3.2884899686413815,1142.3574055973431,0.8831673064497382,89.86725239005513,78.84510185526996,0.9831326345373766,12.363179208884695,0.4804574238260839,0.16403889863070462,0.04007368156896141,0.6444963224567886,21.444963224567886,0.9420000000000001
0.566854230158835,4.006139264582598,1304.0216673696546,0.8186587799275513,97.15017424599867,57.41887057190235,0.955112962085083,13.612784593618589,0.44914576135296413,0.15500431136169224,0.08178234024331202,0.6041500727146564,21.041500727146563,10.0
0.7581524084141277,4.504696519163019,1225.4871024400159,0.9074077633201825,104.25603198552587,128.287770615388,0.9649386182464855,17.203483022624287,0.4611355196737082,0.1292498818605624,0.0032429844463366087,0.5903854015342707,20.903854015342706,0.595
0.002066397557724491,3.4467918212083988,1306.8004427051167,0.8100418726691583,122.78318525816823,183.5395942735428,0.961522615722032,13.804770883161552,0.4798946602084915,0.12908583539696944,0.043685183343067036,0.608980495605461,21.08980495605461,0.537
0.2159630963540898,3.9895215198321954,1419.3794993077515,0.8271852226070692,111.6369415315885,64.87354558982216,0.9568965142161018,16.96525010666978,0.5080911818293972,0.13739415516275663,0.07829048797676617,0.6454853369921538,21.454853369921537,0.555
0.860421604332722,3.370100103197398,1072.3390496306552,0.9489131445138198,98.55519204036163,89.72107659823695,0.9937952054586712,19.574533168022306,0.49187779350617056,0.12562132568498063,0.0152389513283955,0.6174991191911512,21.174991191911513,0.636
0.10073122611961341,3.4244864634153087,1246.5432592745851,0.8554356943584935,151.26984207303076,177.85734768953995,0.973327545908973,12.027092509944136,0.48208264072997575,0.11724113127894663,0.018093955519445936,0.5993237720089224,20.993237720089226,0.539
0.04513092784121711,3.293106850639587,1079.9365365380295,0.930147774511487,118.79151968543513,170.92864481670878,0.9321849269648875,18.13683061270234,0.44957998438828034,0.10358362486203108,0.033330963205874815,0.5531636092503114,20.531636092503113,0.536
0.970913843817192,3.457315597736753,1319.5349672113948,0.7842099375480902,89.24827372659938,98.16284396177824,0.9418616745605258,16.8565429430971,0.5016437479719449,0.10554879398121102,0.0020281122428072386,0.6071925419531559,21.07192541953156,0.5680000000000001
0.3593141187363833,3.550683765159078,1228.8440039714314,0.7972899589935789,146.0334539353625,189.9169429485474,0.9628879195263856,19.61908110165155,0.4712921854031151,0.15781609610893965,0.04962670898448616,0.6291082815120548,21.291082815120546,0.999
0.46235609353829854,4.858408505567875,1459.0468331714887,0.9917822493463447,96.05530967006784,106.78891813395964,0.984294633121057,16.749952507383057,0.46722661005712507,0.16249115173638862,0.005940612735851095,0.6297177617935137,21.297177617935137,0.61
0.2153244335875835,4.008618693890907,1287.4506029096356,0.8134598581209735,137.82566830220446,189.12572894375745,0.9763413197764053,18.557572200709586,0.4723801418560702,0.14641536271371855,0.08179131026084409,0.6187955045697887,21.187955045697887,10.0
0.39309224953067884,4.694812618040112,1478.6930847107815,0.8114952050968903,135.65749500730996,152.0628208504883,0.9648037740985992,17.299704598588608,0.4825610359479597,0.13955736317099623,0.08376047602816648,0.622118399118956,21.22118399118956,10.0
0.496921064956869,3.768771728117311,1440.1414609475553,0.8022928152798959,128.9920611534497,181.81454296738093,0.9872965116683522,16.171760737112066,0.4763001432863892,0.11752378253874318,0.002818897909646912,0.5938239258251323,20.938239258251322,0.617
0.7751329954779467,4.916026618448984,1281.9969485521353,0.8796232321666513,139.50432332708797,178.34631825536053,0.957373167583581,14.02911638677719,0.4578788437902305,0.14669123094387004,0.003864501201393283,0.6045700747341005,21.045700747341005,0.588
0.10200505976964938,4.812971467325114,1447.0541664942884,0.8758155546122495,106.82849958932496,141.08171457411083,0.9950191245639978,17.481676705220767,0.4830073092125006,0.14511961636515092,0.01789106532700675,0.6281269255776516,21.281269255776515,0.537
0.7949558078591542,4.840065932636993,1394.8234204720638,0.871817013379371,106.08905168829546,53.59555332919332,0.9502873611271474,19.390827786373475,0.4839656969882497,0.13149392589046172,0.05338129133282507,0.6154596228787115,21.154596228787113,10.0
0.6686624100543586,4.285636330670839,1286.8128234446867,0.8064103164166885,148.1951571494875,128.33763409735582,0.9577411788512427,12.86723210065111,0.4872851211576232,0.1459523299990042,0.04851479815600796,0.6332374511566274,21.332374511566275,0.994
0.09771333915566648,3.1211587297215337,1488.15437020235,0.9300163141800603,106.84493565413537,62.110292000410865,0.9479962491328758,18.797508350764254,0.46814203190927217,0.13091337365864983,0.04601248450106791,0.599055405567922,20.99055405567922,0.982
0.43164528128030033,4.746401654498293,1348.3416109853326,0.9406166098358423,98.99976459067521,56.05988432632448,0.9465419949910538,12.183195780186297,0.5181795184143204,0.11449474593484965,0.0079867119700448,0.6326742643491701,21.3267426434917,0.547
0.9359382279090694,4.259117412531801,1197.4475906728735,0.807335106809758,129.24273589254776,73.3636506461869,0.9834881408794837,12.423345946491098,0.4875385664494121,0.15296930319472793,0.0512721988691506,0.6405078696441401,21.4050786964414,10.0
0.44557103879913823,3.4303550022851867,1056.8837084632275,0.8914822720623368,100.50945187119578,92.9070952760593,0.9955552360345286,12.894565910458871,0.49427716150769235,0.11513560479313854,0.056376276767573986,0.6094127663008309,21.094127663008308,10.0
0.8301891599798691,4.521676496434347,1248.592006701043,0.982267653225647,124.51781085870421,169.3682847750455,0.9589689120116509,12.842669969595295,0.5110036359928947,0.14525128955252134,0.0033304128487753847,0.656254925545416,21.562549255454158,0.58
0.7051334847201378,4.064574193895439,1353.1872628642586,0.9470141306963521,92.41242244895554,108.72602625266471,0.9350281500991495,14.54286855445637,0.4809511742144643,0.11039744441420198,0.01180953977334319,0.5913486186286663,20.91348618628666,0.593
0.9307538040560759,3.893809961743516,1104.2689838559118,0.9757887601939557,129.10309962268798,196.3604036584491,0.9630479834937817,13.827767998608174,0.5092721717486913,0.1379662163896508,0.0031183120603179293,0.6472383881383421,21.472383881383422,0.583
0.237124074948161,4.823456837150287,1428.0326227792166,0.9534537277618095,102.69587574848055,135.2854572055603,0.9761270407100603,15.194663402787192,0.49680628798581655,0.14963435081625698,0.008661422277921,0.6464406388020736,21.464406388020734,0.58
0.8007830370531763,3.582835141866278,1273.8337952675154,0.8374856189845655,133.92092605930867,63.5868587803159,0.9605585172312119,17.45290514857905,0.48414628864171205,0.14663229739323747,0.06671847488118815,0.6307785860349495,21.307785860349497,10.0
0.7710024404517046,4.48262713098913,1373.4616795454042,0.8359923726946638,126.05084225714052,150.92800920273402,0.9446716568551746,17.560702979541055,0.5165518524046648,0.15627360424718867,0.003651966146943394,0.6728254566518534,21.728254566518537,0.5680000000000001
0.9367330221732615,4.221847019792141,1496.3443972992488,0.9009023116626222,94.87829602323868,126.22893721673672,0.9832822433687917,14.796272862427285,0.4648850825546194,0.12367475846081516,0.003100171488760599,0.5885598410154346,20.885598410154344,0.617
0.42234429665184675,3.9406120883788605,1441.5891309733097,0.9367061628788543,155.6044540153568,57.625019292271574,0.9450303926420509,16.87992662158794,0.44835313131461096,0.16412297729648054,0.009734062959024545,0.6124761086110915,21.124761086110915,0.5640000000000001
0.061270487755647515,4.335932199324006,1432.9959386126588,0.8131663785723523,146.68733852100462,145.69051163699675,0.958412212678201,15.224713694837178,0.4741843802777166,0.13868094984986118,0.10898758985791078,0.6128653301275777,21.128653301275776,0.558
0.6721823344254533,3.666711464551958,1313.1125415631352,0.967359218030108,141.39340877301902,125.86434721141119,0.994168497427755,11.459842807549684,0.48986864781877104,0.13798750045681515,0.010859360240435698,0.6278561482755862,21.278561482755862,0.634
0.13202401401552522,3.3129973966610264,1135.4866648854422,0.9404010695831132,97.31566231461761,90.88797461238374,0.9790936728248161,16.810740485037975,0.46223956649764764,0.12092690644777214,0.009888152312051583,0.5831664729454198,20.831664729454197,0.556
0.29203812410490726,3.9077722856756942,1075.5600471405735,0.8258803874171841,110.95489586070994,76.27708517840055,0.9484677243888853,11.280613205389331,0.4843277777178715,0.10707474361022168,0.054309908268093045,0.5914025213280931,20.91402521328093,10.0
0.3090248707488914,4.984910461024833,1368.8041505110168,0.7895539364479393,118.46636762965719,122.16846526447246,0.9356344453287518,16.242753727861533,0.48379692486629133,0.14851786366432507,0.09592401463264993,0.6323147885306164,21.323147885306163,10.0
0.8207365255572209,3.5076163486016405,1465.7940104728314,0.8900538047292064,105.0447716183749,108.80900336231649,0.9293933486132392,15.99887224953661,0.4995760197073904,0.11941929066192847,0.02435498084979447,0.6189953103693189,21.18995310369319,0.804
0.13175944051964456,3.4949427960223898,1428.8741733487097,0.7955492675155607,98.0525062116997,164.47332347298507,0.987833120854769,12.326635721052075,0.5108143273939703,0.11626066754602897,0.02479479407878571,0.6270749949399992,21.270749949399992,0.619
0.9988308076963249,3.7177149485592498,1108.2827780308874,0.9817349396795214,117.72347305149428,119.13970866096653,0.9679286758972679,15.487377973755834,0.4919011979151416,0.15829153002614602,0.004054490590946072,0.6501927279412876,21.501927279412875,0.588
0.4079550254751093,4.073805545495947,1342.3960730003357,0.9090650660172543,117.36596193785228,83.77664991583183,0.9585259230004377,17.752177426614473,0.5176438347182626,0.16215905203935083,0.029401974253625417,0.6798028867576134,21.798028867576136,0.843
0.8900091080652587,4.211052438858048,1388.6564265399356,0.8169477988074362,120.61067357027036,190.82080313105575,0.9271061697769004,19.60299786455603,0.5099675509212545,0.1341116836395047,0.004431047899075002,0.6440792345607591,21.44079234560759,0.557
0.19599034428883702,4.391759270113276,1248.945761058162,0.9514209658872519,157.4074595361102,152.19942090345367,0.9443061356496177,13.413437327390891,0.45367235128332,0.1265899764718293,0.015203844796445513,0.5802623277551493,20.802623277551493,0.668
0.9133718985182738,3.245546579783591,1176.496424730462,0.813036940756199,138.50648191230337,91.43110451848491,0.9886854932363425,13.0039479272393,0.4547861505635614,0.10245439414755099,0.004107751088954226,0.5572405447111124,20.572405447111123,0.632
0.2537817151797539,3.5272981594439807,1282.1254588059735,0.8026613168395997,156.40202030846103,81.96124015985035,0.9562666646787676,18.584424316977312,0.46474436747111925,0.11860170098630246,0.06033284200632458,0.5833460684574217,20.833460684574217,10.0
0.2087900756347521,3.560427587700385,1057.0879963192747,0.8706822119573925,87.63258391095484,162.06137009448295,0.9726797877321671,16.206899523184468,0.4615809274095357,0.14581975971764166,0.06312055206321052,0.6074006871271773,21.074006871271774,10.0
0.47993765773108527,3.1387029955410486,1447.073529854864,0.9032627275343766,142.76994782837212,111.77651604514605,0.9355704130020703,17.263947763293793,0.5048556351594297,0.12608627664836572,0.03746824834198112,0.6309419118077954,21.309419118077955,0.929
0.7548185650799165,4.639946648053261,1147.3569133111591,0.85156788188172,131.1592728874238,119.57421656943143,0.9319968785110562,11.274488056867074,0.5138246407956167,0.12139350597070106,0.03485833114447912,0.6352181467663178,21.35218146766318,0.908
0.2667648417490436,4.978674165044633,1353.1742061305044,0.8915813341517864,123.57290350263125,110.3071697235604,0.9696787427199949,19.532671080819984,0.5044290457716938,0.12848720748236825,0.03307447687175941,0.632916253254062,21.32916253254062,0.883
0.16277962867938156,4.769266620207464,1116.1269494700043,0.9613641161600872,104.7790882654499,177.64956800782466,0.9844178794127199,15.268601813709878,0.4609010372602,0.15492367364736964,0.007575684806992012,0.6158247109075696,21.158247109075695,0.595
0.30649442850982883,3.6542131192119642,1282.3553600857183,0.8722246870142718,135.03486491227142,190.77671884415986,0.9579633090184083,18.938902600668452,0.4494870450993286,0.13056870845305002,0.0328522066263941,0.5800557535523786,20.800557535523787,0.884
0.7450261568889374,4.777546658626196,1319.564958712323,0.9559660634436604,102.48957428739118,85.75077940430901,0.9941214836049315,18.888219127444227,0.4876179066230733,0.1317096717345116,0.021034376559639203,0.6193275783575849,21.19327578357585,0.75
0.7871044900685776,3.13538684092282,1452.1952652060822,0.9546037510610055,119.00113565101938,128.46357489189722,0.9513399339539013,12.137018213629482,0.49958830936009524,0.13681298348940632,0.0030819503116117056,0.6364012928495015,21.364012928495015,0.5760000000000001
0.9179421366291083,4.25314380590735,1490.7743227903222,0.804979396704538,119.15905907104951,197.99431202948452,0.9387653596023054,15.751688422401479,0.49112670359905897,0.11171020616818608,0.002256010143758313,0.602836909767245,21.02836909767245,0.5680000000000001
0.7880050577882338,4.715415285818486,1194.1269732003552,0.9142132526527434,131.0562042009964,165.52896703067827,0.9796824460801713,18.486423413503253,0.49253225505715464,0.13007327449730502,0.003105155848498662,0.6226055295544597,21.226055295544597,0.6
0.025426390041132865,3.769808170184314,1241.6575400689444,0.8064663011122812,116.71819410351627,58.281493506197066,0.9293249326865952,13.48201245571094,0.5017887643530955,0.13815043821272946,0.22718421935208227,0.6399392025658249,21.39939202565825,10.0
0.9452031393831019,4.094028342622524,1435.185846599344,0.9498548536197785,93.69464532888851,161.91019684390477,0.927909555208268,16.32924520075055,0.5047554528785123,0.12268291331098036,0.003584197401741762,0.6274383661894927,21.274383661894927,0.559
0.246454043251986,3.736313580191955,1082.7370044844256,0.7804775833427837,93.45268844709484,145.33405310152773,0.9704719652784591,15.701108658832993,0.48012970442439185,0.14531530258735778,0.11290107177484052,0.6254450070117497,21.254450070117496,10.0
0.6407987728915376,3.555759814538364,1401.1206552209978,0.9743515896840564,117.73466447694523,136.79139452187866,0.9838829889750405,18.881097402644894,0.477075450283134,0.11711709557023596,0.0028000350494671684,0.5941925458533699,20.9419254585337,0.611
0.33283088465574817,4.189902277808598,1459.9651630006167,0.9244400400798001,109.1743337764135,60.69568012772681,0.9862633209155554,15.258278214126996,0.5067454680060399,0.1264556684797032,0.0012897977091243095,0.633201136485743,21.33201136485743,0.555
0.5806599765262002,4.17386702640106,1262.2204496023794,0.9887891607319724,123.25261855053682,128.31876393547265,0.9550534698456354,15.896478387855492,0.47278312900389113,0.14726311980004372,0.005820998788903872,0.6200462488039349,21.20046248803935,0.585
0.1705443909934621,3.7799406422921003,1329.8643420157696,0.7917432325661197,133.07680101211517,176.31052276583597,0.959201069687473,17.41266444824941,0.502252627166905,0.15501753560892345,0.0979625028582551,0.6572701627758284,21.572701627758285,10.0
0.7652593807728649,3.6668077013726537,1373.1143596588283,0.9037770269629974,131.41169254417446,94.25288130685931,0.9820241328508728,12.728934523620362,0.48745418343562175,0.11175780916359712,0.026756398828428885,0.5992119925992189,20.99211992599219,0.8140000000000001
0.6107250534013896,4.334344818786532,1274.8287937329947,0.860290361275542,149.30946712091276,152.38821833253246,0.9644319026598601,19.455334362149006,0.47785759091336927,0.15135966887495256,0.03452676222191902,0.6292172597883219,21.29217259788322,0.899
0.2231455599689139,3.585097622590215,1205.9859527676101,0.8014150190771439,122.22155789055046,131.86974286091953,0.9721352235703937,12.729390062412259,0.45587593178109276,0.1627387347941824,0.09087635835241874,0.6186146665752752,21.18614666575275,10.0
0.9280426375576584,4.874104165834864,1273.4145826268973,0.7858412185340258,127.35164516654525,60.77755032293515,0.9279258449396349,18.66932199060584,0.49214910479425505,0.14863256250871706,0.08120690954553675,0.6407816673029721,21.40781667302972,10.0
0.4688522141596367,4.244024627977791,1170.1774795543079,0.9880678387388405,115.07535518602913,64.27813075054613,0.9308487997376024,16.677365247555706,0.518700863792976,0.15813136715120776,0.005116943813708641,0.6768322309441838,21.76832230944184,0.56
0.033116938715047346,4.981373743352971,1376.8838052815543,0.8516150176127834,129.2495944394041,143.99588265462222,0.9426839701780202,14.742390937333782,0.46159765756930027,0.16175897052755747,0.14156735025648554,0.6233566280968578,21.233566280968578,10.0
0.23144844620252997,3.7537736111178104,1370.8431781957586,0.8663503931936837,96.60902583700104,199.82429164322073,0.9435185374614227,13.950617813742568,0.4625623224034956,0.10888140878506743,0.06174163930207022,0.5714437311885631,20.714437311885632,10.0
0.5828622967978381,4.813297122412474,1093.6669910176063,0.8484979302567554,124.10523500599453,178.9955815552409,0.9638119185469902,11.431284001250186,0.49423862966730453,0.13724101402632927,0.0031983057308338585,0.6314796436936339,21.31479643693634,0.588
0.30389887455795705,4.142703030185864,1250.3238515351957,0.8539570393935537,102.75426891939946,169.76725172420862,0.9287166917833967,13.952056954135175,0.49637956950780676,0.1086533369235274,0.06631635238558771,0.6050329064313341,21.050329064313342,10.0
0.50599731653771,4.310937924181677,1232.4991168202284,0.9510931176274915,153.00974184099613,99.60154954195289,0.9572424339411708,13.386397065464186,0.4913193327135593,0.14130913638546555,0.019862180000259945,0.6326284690990249,21.32628469099025,0.748
0.22863991876628095,3.656389045053626,1084.1303143917044,0.823820162654226,97.66310590183033,76.55021166820116,0.9929899255924297,11.169556801447001,0.4908257192188682,0.16138008160688802,0.019672081261610484,0.6522058008257562,21.522058008257563,0.547
0.5821455706607562,4.063143391146936,1364.8709352545377,0.8468663309390567,120.51407083601566,116.70320420161185,0.9800723441945993,18.202086956636478,0.5189902160446043,0.1250989470797044,0.0772465840916004,0.6440891631243086,21.440891631243087,10.0
0.012005650716844233,4.213084373463969,1351.9100370787721,0.937770315148266,139.74875195173362,80.41856789137383,0.9517969471563247,16.830560275159982,0.4673310516485565,0.13919541784538067,0.011294020456803973,0.6065264694939372,21.065264694939373,0.546
0.49456954005811526,4.585956391400613,1242.4266083965163,0.8880599263725,110.34796138629986,56.89448740102101,0.9454566428963431,19.11976189645678,0.46942643310911947,0.16309533167794096,0.03433180831000146,0.6325217647870605,21.325217647870605,0.901
0.6443653920484186,4.451381616492366,1310.7332101605984,0.9285221891779798,132.27109073189925,65.41965442171241,0.991509430592961,16.033920816765438,0.4518094305274077,0.11884395283198562,0.034548709489077054,0.5706533833593933,20.706533833593934,0.896
0.22436673055517087,3.9977212662600325,1299.4724771632582,0.9069545694026941,113.7964285162104,188.8530003105087,0.9785144191860892,17.368823379938988,0.4991148928298394,0.1577896128918307,0.037369161156849816,0.65690450572167,21.569045057216698,0.922
0.951976861290827,4.934767386618744,1108.7564851418306,0.914562841230445,137.42961469413234,195.60652417943194,0.9474336789824201,15.91504208528826,0.47350175039443093,0.15896930383743305,0.004131637631631055,0.632471054231864,21.32471054231864,0.5740000000000001
0.6151220074441007,3.3670094498729854,1311.8373919055152,0.8638174641108588,93.52593670050138,61.252596102731346,0.9652569326473468,12.579860421798038,0.49051742481648264,0.13748493319930555,0.06913154090179356,0.6280023580157882,21.28002358015788,10.0
0.3129020586491562,3.735218833286592,1166.308443110257,0.9832209904916653,126.42174645377645,82.9369388303137,0.9854524918719387,12.788384073947178,0.5042823560426459,0.146147668189053,0.004593041388206924,0.6504300242316989,21.50430024231699,0.595
0.8597015722854792,4.93180983615381,1177.702339067168,0.9434855051293434,109.1465143898224,189.00057321219228,0.9695335530926146,11.529730844476829,0.44723078999216975,0.1054502781994618,0.003056891085972624,0.5526810681916315,20.526810681916317,0.615
0.08931388840997373,3.5293500541593774,1458.6706821654982,0.8901916330638548,143.0827636863255,163.06560194659335,0.9793289245267407,14.51090817656785,0.5099683423387212,0.14846651523822868,0.01936436104794266,0.6584348575769499,21.584348575769496,0.54
0.8428892368376656,4.805010849048199,1321.7313697400455,0.8923296413515056,149.6765555087199,182.76394823402012,0.9847998583256684,11.523560753982032,0.4469464430717692,0.13502909779050037,0.0037845743636324425,0.5819755408622695,20.819755408622697,0.626
0.048325134222760295,4.95352982856039,1058.2561483134252,0.9330984370404029,103.95251627563779,128.28146520332837,0.9540973370715086,11.288468606262214,0.4488202033189438,0.13660575664713245,0.031737690660380166,0.5854259599660763,20.854259599660764,0.865
0.6516836637413064,4.959929750901211,1205.6250020656628,0.8824649732675162,93.84814109638671,109.1107961252701,0.969673169738667,13.268991787277992,0.49157510410070865,0.1583764230469745,0.028904134705126004,0.6499515271476831,21.49951527147683,0.836
0.022809560254165792,3.4724559726584947,1149.0562219593191,0.8053000558757804,98.48895108632624,167.42308484729676,0.9341886494304569,17.58328760882899,0.5116607146471377,0.16006712102001064,0.2603478998243336,0.6717278356671483,21.717278356671486,10.0
0.2855227810612395,3.409977926138458,1093.7002605490545,0.8285556635940604,154.7520854391973,56.35191709980572,0.954124270166474,13.930379825482623,0.48411509171043293,0.12015544151114918,0.035892648645468046,0.6042705332215821,21.04270533221582,0.549
0.9876598003087053,3.4571771209125943,1219.7811257663589,0.8709955781624894,95.58782199605389,121.969775413273,0.9880241209976256,12.289248483589128,0.48952258326693754,0.12738148051177692,0.003027842812807321,0.6169040637787144,21.169040637787145,0.615
0.9454711558675085,3.043358737879209,1177.2282484493753,0.7919544339454204,113.38209843143974,189.5158278875186,0.978239570001311,19.431708759919793,0.47805121717014,0.14631356178349797,0.0038434744997574884,0.624364778953638,21.24364778953638,0.6
0.8596712610175159,3.4489059390169645,1190.6601209675518,0.8925995556323264,143.0661913477231,129.6084936590351,0.9431165641833346,19.839551931213528,0.45529672854381714,0.16190908056348008,0.004437067306612519,0.6172058091072972,21.17205809107297,0.5720000000000001
0.3924458722001427,4.68083514210933,1408.904973647522,0.8234257767283814,131.46689348930886,89.52131422839764,0.9800959140577484,13.450457433957697,0.46008531910016703,0.12244584723099691,0.09071602924779515,0.582531166331164,20.825311663311638,10.0
0.3619375999538304,4.15562548005979,1427.575404731431,0.9440413421833818,134.54694900526445,101.39754440504609,0.961046979406054,14.015735868982933,0.4640167500801149,0.10246311424493736,0.013467368044296322,0.5664798643250523,20.66479864325052,0.619
0.7473637618147236,3.5263066719474585,1309.844405999021,0.7920561132617812,105.8708213811343,156.5538788034244,0.9726515633353019,16.075695178904134,0.47150949394765684,0.11108095166548945,0.002546890063904925,0.5825904456131463,20.82590445613146,0.604
0.5196480676794072,4.176648109389387,1357.4661993508826,0.8929262690548625,143.7643713184276,189.15026036813325,0.9541807918093476,17.153988292245824,0.46364846185356945,0.14279660771247019,0.003658469322635878,0.6064450695660396,21.064450695660398,0.582
0.27463226243743916,3.0323546990811336,1480.2460393286678,0.9654192254245648,107.30713087778332,107.77516060339538,0.9494984117418207,15.107946729227976,0.5090477218572338,0.12096689312339087,0.005013185027596037,0.6300146149806247,21.300146149806245,0.5640000000000001
0.20291218585631013,4.33750136044574,1113.7646405460464,0.8694857941507003,108.62017872115675,129.77357836669012,0.9365643642871314,13.10676261163509,0.49882746521570653,0.11163978900681562,0.05657075379524251,0.6104672542225221,21.10467254222522,10.0
0.8956090726196875,4.431193685460181,1395.8240105470868,0.7990624263155834,146.97833848720126,189.3863366009225,0.9510810493792135,17.806947797297443,0.5000638853957855,0.13959287034725787,0.0032108427403298033,0.6396567557430434,21.396567557430433,0.5730000000000001
0.6565734184568957,4.474426336541649,1499.6712576599139,0.9030775421104373,143.91881358475968,178.52905878748558,0.9879582708175197,19.494910671447393,0.46095943148652463,0.11222034534133107,0.0029612241115168914,0.5731797768278557,20.731797768278557,0.621
0.448767871483595,3.909009356803077,1309.3204274138425,0.9502797206496223,152.61407369633014,90.55114557914587,0.9781144395941499,12.788748062972878,0.4859081572613478,0.10318977360759896,0.012769989506493974,0.5890979308689468,20.890979308689467,0.609
0.4183255430764768,4.09927506461662,1382.4881505092844,0.9183318273100557,112.08330626096968,134.8685329061136,0.9351019151676921,19.658959535651377,0.5142406101509991,0.1222553836807886,0.031404847292915115,0.6364959938317877,21.364959938317877,0.874
0.7849372988305,3.8834954822355376,1362.2752666995411,0.8553949145658135,91.50375245661407,75.49677817936785,0.9454617541131028,13.922754955808042,0.4587583387823227,0.1432357069911314,0.03413612478912351,0.6019940457734541,21.019940457734542,0.899
0.11607086726094643,3.5555213635635177,1301.8313337882623,0.8846164102136328,143.01794458292284,172.38518231946412,0.9361860433091078,18.86997287479032,0.49834676443753245,0.14535503636859473,0.02407718572565447,0.6437018008061272,21.437018008061273,0.534
0.11955868971176606,3.70022952113386,1058.3175842209325,0.9898844179233366,129.62340898240305,138.14524619795645,0.9656797713907995,11.405679611178645,0.45953965312594436,0.1410053195683872,0.0038215284257959352,0.6005449726943315,21.005449726943315,0.592
0.9997655715774295,4.578178149074546,1348.417801606427,0.9079987011762812,144.38171339900586,63.16390741573259,0.9761834636145293,17.380251889527592,0.46695646634884824,0.1141181785514568,0.025294916906030116,0.581074644900305,20.810746449003048,0.803
0.35580972210687795,3.4114527468320754,1288.4700476857006,0.8078248062727201,133.35469952484598,87.99614010584656,0.928776463979191,13.872840840798927,0.4608700401125297,0.16396929812990813,0.07732225277764088,0.6248393382424378,21.24839338242438,10.0
0.3396768417156871,3.4588465692689137,1143.2152731645922,0.8590562488910016,129.57696673873411,181.44008495386987,0.9528860685578407,16.587082903623607,0.4820729312890706,0.15503227589780647,0.05317945958104934,0.637105207186877,21.37105207186877,10.0
0.2975716170219069,3.5932184561540463,1368.3371932826199,0.9550155739665398,119.6507893168004,79.54393139300393,0.9896209840052722,12.79012413670426,0.5043349288434835,0.13959664324729842,0.00804261609635204,0.6439315720907819,21.43931572090782,0.586
0.5343717270896505,4.037073361208174,1434.8870760716065,0.910028184544509,124.7595954479528,128.29701711770758,0.9588638470810863,19.083515657621618,0.4988538062918564,0.10502217904524759,0.02198157786476045,0.603875985337104,21.03875985337104,0.775
0.6986200894607195,4.656613865442821,1298.6428367894052,0.7834762765777619,126.50743567427072,68.98456881859404,0.9497305417580804,16.61309098376462,0.5135523513882576,0.12431115848566496,0.1081706899400176,0.6378635098739226,21.378635098739224,10.0
0.6293190691456144,4.8382666147139854,1065.160022726628,0.830147679072234,136.9302069179633,55.46452935243249,0.9548737870580857,16.859529851081746,0.49157833212912483,0.14832351506403607,0.08015284327123527,0.6399018471931609,21.39901847193161,10.0
0.4208022565534057,3.189036743899666,1126.1053331370192,0.8072013311290744,152.66819715946127,64.03744180075591,0.9837889977963645,12.08000382173681,0.48881018402078,0.11358893451435798,0.1317182386955979,0.6023991185351381,21.02399118535138,10.0
0.9720981069537549,3.548049044744274,1424.0132967789013,0.8097226716235623,132.4281202901311,55.92854280353457,0.9759098574295619,11.748246571349204,0.5131823909753335,0.1422449618838839,0.08700210596296758,0.6554273528592174,21.554273528592173,10.0
0.9489248833919762,4.32582350965076,1446.2730151654457,0.881265744825495,124.30824228914659,98.69655006655005,0.9320394064976935,18.012872094642113,0.45608821528500343,0.12662290496470918,0.0029714488248993023,0.5827111202497126,20.827111202497125,0.5670000000000001
0.9950144079064865,3.5737030733120907,1234.6011914012618,0.9115628748537655,108.75996947526168,93.12095278226346,0.9889263422083838,19.63924084937736,0.48035769920280896,0.12237649229827535,0.002996940304216737,0.6027341915010843,21.027341915010844,0.614
0.03355985080376748,3.091925664019595,1230.3258297837351,0.978709628181091,138.4039346732836,197.90446146149355,0.9959716604433777,14.841671592339846,0.467075500148151,0.1286208936249798,0.0027613533432778725,0.5956963937731308,20.95696393773131,0.603
0.5808578589056419,4.773441232778141,1216.241231211301,0.9201563779695461,114.25014456054151,153.46427726661307,0.9727203071492513,15.368216178528318,0.4565069557341165,0.15851622471756843,0.004484187921977425,0.6150231804516849,21.15023180451685,0.602
0.17114876902371712,3.583632605567508,1445.7766629898474,0.7903655046218124,108.95011143492786,59.959741856491185,0.9511181574634933,15.266280695519427,0.46616393041874227,0.10999647046115528,0.14520053480507641,0.5761604008798975,20.761604008798976,0.581
0.05723252416900919,3.33123029409805,1479.099434220155,0.9024003139628326,121.31350099042483,169.3288289342903,0.9774352814697118,12.297200326805193,0.46702706842497765,0.14305101872850406,0.018533470382965135,0.6100780871534817,21.100780871534816,0.542
0.8308732348071854,4.5445348826696605,1454.2974887000626,0.9557269928907891,99.76899240332858,152.78219290491995,0.9389540878704538,17.981546735511913,0.5136194236189691,0.15999552911433695,0.0038714700442212813,0.673614952733306,21.736149527333062,0.5640000000000001
0.4627657022135245,4.683703466313714,1294.0016662795929,0.9556021021201946,125.51312465688636,72.4912216901091,0.9325126306744579,19.51875615128359,0.4779626019312567,0.12385383082530992,0.013570901367966706,0.6018164327565666,21.018164327565664,0.637
