tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.6953197561677753,1.475641392135842,1416.2177945304834,0.920715264961016,100.77379152597089,182.3467247456653,0.9782233876850757,13.370572503871221,0.1686056288953062,0.14022513398932063,0.03453272644934302,0.30883076288462685,18.08830762884627,0.907
0.9475528507697575,2.571672706788296,1142.3574055973431,0.8831673064497382,89.86725239005513,167.20050873085876,0.9831326345373766,12.363179208884695,0.24454179081909586,0.16403889863070462,0.01788679000613269,0.40858068944980047,19.085806894498006,0.778
0.8426903973033733,3.2036350739616117,1304.0216673696546,0.8186587799275513,97.15017424599867,179.88991944757527,0.955112962085083,13.612784593618589,0.2300923276714957,0.15500431136169224,0.018030717176062305,0.3850966390331879,18.85096639033188,0.784
0.6939430252206328,4.30644593863172,1225.4871024400159,0.9074077633201825,104.25603198552587,154.58700845618557,0.9649386182464855,17.203483022624287,0.43832619125481886,0.1292498818605624,0.003459028703594332,0.5675760731153813,20.67576073115381,0.604
0.8234480313655699,1.8491085553629718,1306.8004427051167,0.8100418726691583,122.78318525816823,152.55251015161235,0.961522615722032,13.804770883161552,0.5677709719213275,0.12908583539696944,0.0032202220224007982,0.696856807318297,21.968568073182972,0.58
0.9689562573615431,3.3430853006188896,1419.3794993077515,0.8271852226070692,111.6369415315885,150.6937913154244,0.9568965142161018,16.96525010666978,0.18806914958653995,0.13739415516275663,0.028473660348811825,0.3254633047492966,18.254633047492966,0.849
0.8848255916897276,2.2815888143892313,1072.3390496306552,0.9489131445138198,98.55519204036163,151.47331207312345,0.9937952054586712,19.574533168022306,0.5441827265314203,0.12562132568498063,0.0026460468733151064,0.6698040522164009,21.69804052216401,0.602
0.9454962031162673,1.4296118251543088,1246.5432592745851,0.8554356943584935,151.26984207303076,191.64189542039742,0.973327545908973,12.027092509944136,0.3630302634430105,0.11724113127894663,0.00703082697438695,0.4802713947219571,19.802713947219573,0.665
0.9617268430236918,2.6050598567444534,1079.9365365380295,0.930147774511487,118.79151968543513,187.6952446747153,0.9321849269648875,18.13683061270234,0.34931977343815757,0.10358362486203108,0.004253017941625692,0.45290339830018866,19.529033983001888,0.634
0.8286809151908987,2.52292944486858,1319.5349672113948,0.7842099375480902,89.24827372659938,182.30378630516168,0.9418616745605258,16.8565429430971,0.53307230316551,0.10554879398121102,0.0030262619055120288,0.638621097146721,21.38621097146721,0.5650000000000001
0.9255564001760468,2.6346775094668513,1228.8440039714314,0.7972899589935789,146.0334539353625,174.23622606549725,0.9628879195263856,19.61908110165155,0.3255232500926275,0.15781609610893965,0.006923100875549593,0.48333934620156715,19.83339346201567,0.661
0.9098314507407561,3.6350136392668038,1459.0468331714887,0.9917822493463447,96.05530967006784,185.64230852361945,0.984294633121057,16.749952507383057,0.4615569010726931,0.16249115173638862,0.004696679627310101,0.6240480528090817,21.240480528090817,0.612
0.7479947576076789,3.250689642299429,1287.4506029096356,0.8134598581209735,137.82566830220446,151.36169957483438,0.9763413197764053,18.557572200709586,0.1262879951615277,0.14641536271371855,0.04049190838226402,0.27270335787524624,17.72703357875246,0.9490000000000001
0.7330292454353134,4.6956016021817195,1478.6930847107815,0.8114952050968903,135.65749500730996,171.57494021395294,0.9648037740985992,17.299704598588608,0.47172998061119265,0.13955736317099623,0.003533779109143115,0.6112873437821889,21.11287343782189,0.59
0.7563113489588682,2.86302976142902,1440.1414609475553,0.8022928152798959,128.9920611534497,155.98738830082766,0.9872965116683522,16.171760737112066,0.23517089409966377,0.11752378253874318,0.02523048252254534,0.3526946766384069,18.526946766384068,0.8260000000000001
0.8209949506701701,2.9863619153851264,1281.9969485521353,0.8796232321666513,139.50432332708797,165.4288066465651,0.957373167583581,14.02911638677719,0.5390737123277687,0.14669123094387004,0.0031735093231128357,0.6857649432716387,21.857649432716386,0.577
0.9579940341749662,4.243851608959687,1447.0541664942884,0.8758155546122495,106.82849958932496,177.97842112758372,0.9950191245639978,17.481676705220767,0.3088096463270228,0.14511961636515092,0.011920712196032301,0.4539292626921737,19.539292626921736,0.715
0.9264307966615823,4.3508674327481645,1394.8234204720638,0.871817013379371,106.08905168829546,171.28652846452775,0.9502873611271474,19.390827786373475,0.4450633847892299,0.13149392589046172,0.00338754260280957,0.5765573106796916,20.765573106796914,0.584
0.7931518867522143,2.5069360314995057,1286.8128234446867,0.8064103164166885,148.1951571494875,164.45760300955888,0.9577411788512427,12.86723210065111,0.1942371515061507,0.1459523299990042,0.02617658209103757,0.34018948150515493,18.40189481505155,0.835
0.9605489206684201,4.789279182918418,1488.15437020235,0.9300163141800603,106.84493565413537,156.96603096127677,0.9479962491328758,18.797508350764254,0.4171172169833641,0.13091337365864983,0.00362082890254427,0.548030590642014,20.480305906420142,0.594
0.9054500342142016,1.1435955440294356,1348.3416109853326,0.9406166098358423,98.99976459067521,189.5879367806271,0.9465419949910538,12.183195780186297,0.5514945767030683,0.11449474593484965,0.003357371823734079,0.665989322637918,21.65989322637918,0.5710000000000001
0.7267092365011585,4.349902975151108,1197.4475906728735,0.807335106809758,129.24273589254776,183.84714163140072,0.9834881408794837,12.423345946491098,0.3837240567746617,0.15296930319472793,0.005801349966092273,0.5366933599693896,20.366933599693894,0.649
0.7343838904839326,1.252468682815484,1056.8837084632275,0.8914822720623368,100.50945187119578,182.16291544158602,0.9955552360345286,12.894565910458871,0.5336515202505907,0.11513560479313854,0.002343506407625558,0.6487871250437293,21.487871250437294,0.613
0.6894447129210372,4.903590161471586,1248.592006701043,0.982267653225647,124.51781085870421,154.6879962757236,0.9589689120116509,12.842669969595295,0.5494607881602568,0.14525128955252134,0.006387136418107401,0.6947120777127781,21.94712077712778,0.585
0.7909666749298865,2.9317535578871357,1353.1872628642586,0.9470141306963521,92.41242244895554,148.14531921626477,0.9350281500991495,14.54286855445637,0.48993492193615584,0.11039744441420198,0.0021979847860061894,0.6003323663503578,21.00332366350358,0.5660000000000001
0.8129256439567276,3.44888403437581,1104.2689838559118,0.9757887601939557,129.10309962268798,165.88878052629383,0.9630479834937817,13.827767998608174,0.5680884658200981,0.1379662163896508,0.0033742297034448088,0.7060546822097489,22.06054682209749,0.581
0.8392278734711494,1.1964705750001605,1428.0326227792166,0.9534537277618095,102.69587574848055,154.47664747363038,0.9761270407100603,15.194663402787192,0.41299477834954035,0.14963435081625698,0.0046775099785366534,0.5626291291657973,20.626291291657974,0.625
0.7765422767504007,3.471155634022333,1273.8337952675154,0.8374856189845655,133.92092605930867,183.2530642424424,0.9605585172312119,17.45290514857905,0.5728468259122367,0.14663229739323747,0.004823742773478301,0.7194791233054741,22.19479123305474,0.579
0.7544479606934739,3.16190676868302,1373.4616795454042,0.8359923726946638,126.05084225714052,188.51677699702003,0.9446716568551746,17.560702979541055,0.46095338975633815,0.15627360424718867,0.004143987418092051,0.6172269940035269,21.17226994003527,0.5730000000000001
0.8099000560496796,1.7516143161459068,1496.3443972992488,0.9009023116626222,94.87829602323868,149.25602441312992,0.9832822433687917,14.796272862427285,0.3431403063352909,0.12367475846081516,0.008911404958094948,0.46681506479610607,19.66815064796106,0.685
0.9216676993405124,1.2673030188058516,1441.5891309733097,0.9367061628788543,155.6044540153568,190.1258367515932,0.9450303926420509,16.87992662158794,0.5483776857953492,0.16412297729648054,0.0055809075658409535,0.7125006630918297,22.125006630918296,0.5710000000000001
0.76576687395367,4.288854184375228,1432.9959386126588,0.8131663785723523,146.68733852100462,147.64730448015877,0.958412212678201,15.224713694837178,0.27383681741795163,0.13868094984986118,0.013138983315498787,0.4125177672678128,19.125177672678127,0.735
0.9711263342276932,4.8423478500265,1313.1125415631352,0.967359218030108,141.39340877301902,149.02830328941468,0.994168497427755,11.459842807549684,0.20774757090635024,0.13798750045681515,0.028903141764931584,0.3457350713631654,18.457350713631655,0.861
0.9307815873111975,1.7943346541252323,1135.4866648854422,0.9404010695831132,97.31566231461761,169.81105058202385,0.9790936728248161,16.810740485037975,0.17721154401107123,0.12092690644777214,0.035748210891240806,0.29813845045884335,17.981384504588434,0.916
0.9881285000681204,3.11756541610515,1075.5600471405735,0.8258803874171841,110.95489586070994,195.50610881873405,0.9484677243888853,11.280613205389331,0.17371297674279293,0.10707474361022168,0.03428145949772443,0.2807877203530146,17.807877203530147,0.907
0.76986927812025,1.509104793316157,1368.8041505110168,0.7895539364479393,118.46636762965719,155.37417365488406,0.9356344453287518,16.242753727861533,0.5075365481093771,0.14851786366432507,0.0034720042466668266,0.6560544117737022,21.560544117737024,0.5630000000000001
0.9640481007892167,1.963012284857078,1465.7940104728314,0.8900538047292064,105.0447716183749,188.05499151747705,0.9293933486132392,15.99887224953661,0.2569233860558233,0.11941929066192847,0.014035620376408708,0.3763426767177518,18.763426767177517,0.75
0.9549979886571864,2.7552868072077947,1428.8741733487097,0.7955492675155607,98.0525062116997,165.52273183981188,0.987833120854769,12.326635721052075,0.42149921167041626,0.11626066754602897,0.005144931625329918,0.5377598792164452,20.377598792164452,0.643
0.8259146670446792,3.4540659389193284,1108.2827780308874,0.9817349396795214,117.72347305149428,180.51899014124308,0.9679286758972679,15.487377973755834,0.3386003166414623,0.15829153002614602,0.0066989103763744895,0.49689184666760833,19.968918466676083,0.659
0.9034318317989627,3.272669405165458,1342.3960730003357,0.9090650660172543,117.36596193785228,177.340473909591,0.9585259230004377,17.752177426614473,0.5974121068104339,0.16215905203935083,0.008477736803550018,0.7595711588497847,22.595711588497846,0.585
0.9415689746654012,2.2573917705196194,1388.6564265399356,0.8169477988074362,120.61067357027036,159.5270815023977,0.9271061697769004,19.60299786455603,0.24814981522674254,0.1341116836395047,0.013591753788997907,0.3822614988662473,18.822614988662473,0.744
0.7636141989709984,1.2317813781525198,1248.945761058162,0.9514209658872519,157.4074595361102,163.97621360163947,0.9443061356496177,13.413437327390891,0.5059941007552724,0.1265899764718293,0.002667425441626122,0.6325840772271016,21.325840772271015,0.5700000000000001
0.6892619769195426,1.5602216187579625,1176.496424730462,0.813036940756199,138.50648191230337,152.17309271869053,0.9886854932363425,13.0039479272393,0.3149785249500239,0.10245439414755099,0.01350009721162826,0.41743291909757485,19.174329190975747,0.734
0.9084234511651332,4.103164345748362,1282.1254588059735,0.8026613168395997,156.40202030846103,153.13196906696092,0.9562666646787676,18.584424316977312,0.5970388862261893,0.11860170098630246,0.00634883774900763,0.7156405872124918,22.156405872124918,0.577
0.9377257586438112,3.0756585699483368,1057.0879963192747,0.8706822119573925,87.63258391095484,191.1578442811594,0.9726797877321671,16.206899523184468,0.19774791369829367,0.14581975971764166,0.027279271676287187,0.3435676734159353,18.43567673415935,0.84
0.8965038524897723,4.447257671264056,1447.073529854864,0.9032627275343766,142.76994782837212,159.79900496192195,0.9355704130020703,17.263947763293793,0.22293779350252932,0.12608627664836572,0.02029168805181958,0.34902407015089504,18.490240701508952,0.803
0.691230410866592,1.3911519897817723,1147.3569133111591,0.85156788188172,131.1592728874238,151.89919310974304,0.9319968785110562,11.274488056867074,0.5538024456952412,0.12139350597070106,0.03487446233665776,0.6751959516659423,21.751959516659422,0.908
0.8912913693202065,2.0965375747544335,1353.1742061305044,0.8915813341517864,123.57290350263125,165.32555399041678,0.9696787427199949,19.532671080819984,0.29959765132889526,0.12848720748236825,0.011500530896691674,0.4280848588112635,19.280848588112633,0.716
0.788204628446033,3.55700136142468,1116.1269494700043,0.9613641161600872,104.7790882654499,181.74536490635506,0.9844178794127199,15.268601813709878,0.12526799432502886,0.15492367364736964,0.040509738931922,0.2801916679723985,17.801916679723984,0.9490000000000001
0.7992175155971615,3.4756655246941035,1282.3553600857183,0.8722246870142718,135.03486491227142,153.70463349657106,0.9579633090184083,18.938902600668452,0.5383390693758514,0.13056870845305002,0.0026875863588345563,0.6689077778289014,21.689077778289015,0.5740000000000001
0.8912515281711019,4.282023775434416,1319.564958712323,0.9559660634436604,102.48957428739118,164.15687979421025,0.9941214836049315,18.888219127444227,0.3913221746572688,0.1317096717345116,0.006072002425365652,0.5230318463917805,20.230318463917804,0.655
0.8254620698491169,4.652615001388831,1452.1952652060822,0.9546037510610055,119.00113565101938,160.60013421910455,0.9513399339539013,12.137018213629482,0.5803131428144164,0.13681298348940632,0.00564159577864487,0.7171261263038227,22.171261263038225,0.577
0.7573171724303238,4.9367410597919985,1490.7743227903222,0.804979396704538,119.15905907104951,171.0091010660448,0.9387653596023054,15.751688422401479,0.5377695222636181,0.11171020616818608,0.0037024655517596816,0.6494797284318041,21.49479728431804,0.5640000000000001
0.7323853390860007,2.531132651121023,1194.1269732003552,0.9142132526527434,131.0562042009964,187.734316708812,0.9796824460801713,18.486423413503253,0.429240384196646,0.13007327449730502,0.0037051853844402285,0.559313658693951,20.593136586939508,0.623
0.8074019701836002,1.8806315646091987,1241.6575400689444,0.8064663011122812,116.71819410351627,165.93286455749674,0.9293249326865952,13.48201245571094,0.1154464185180161,0.13815043821272946,0.036403278420067076,0.25359685673074556,17.535968567307457,0.924
0.9369933088932063,1.2035229381800585,1435.185846599344,0.9498548536197785,93.69464532888851,194.4161943505754,0.927909555208268,16.32924520075055,0.3656463774093025,0.12268291331098036,0.0036436030728299314,0.48832929072028286,19.88329290720283,0.609
0.8717902045985925,1.9229852210688678,1082.7370044844256,0.7804775833427837,93.45268844709484,151.82428978391076,0.9704719652784591,15.701108658832993,0.3380669105452052,0.14531530258735778,0.007339067287112422,0.483382213132563,19.83382213132563,0.667
0.6890738671172525,1.8061399015695327,1401.1206552209978,0.9743515896840564,117.73466447694523,151.00378354389915,0.9838829889750405,18.881097402644894,0.5514463438151418,0.11711709557023596,0.0078064956007755475,0.6685634393853778,21.68563439385378,0.602
0.697599842427357,1.676538829531423,1459.9651630006167,0.9244400400798001,109.1743337764135,178.21908976837153,0.9862633209155554,15.258278214126996,0.16627104047570682,0.1264556684797032,0.03789370422421301,0.29272670895541,17.9272670895541,0.931
0.7932490833057896,4.097668818277329,1262.2204496023794,0.9887891607319724,123.25261855053682,165.72572741607425,0.9550534698456354,15.896478387855492,0.2730319114523674,0.14726311980004372,0.012195133553972948,0.4202950312524111,19.20295031252411,0.725
0.8033491587027858,4.186286919210765,1329.8643420157696,0.7917432325661197,133.07680101211517,171.53330415241265,0.959201069687473,17.41266444824941,0.5282048153278697,0.15501753560892345,0.0035810674785989195,0.6832223509367932,21.83222350936793,0.5760000000000001
0.801508687487498,2.23066186551612,1373.1143596588283,0.9037770269629974,131.41169254417446,173.98385965862147,0.9820241328508728,12.728934523620362,0.37714279286321395,0.11175780916359712,0.006969350093304683,0.48890060202681107,19.889006020268113,0.665
0.8117003401393542,3.4941854785709836,1274.8287937329947,0.860290361275542,149.30946712091276,184.51808959148633,0.9644319026598601,19.455334362149006,0.30451756602286484,0.15135966887495256,0.009142164432546118,0.4558772348978174,19.558772348978174,0.686
0.7365351230969445,2.763850527192147,1205.9859527676101,0.8014150190771439,122.22155789055046,156.37390043836328,0.9721352235703937,12.729390062412259,0.3495971127111117,0.1627387347941824,0.006458763835279102,0.5123358475052942,20.123358475052942,0.656
0.8905317543960949,2.96725032565164,1273.4145826268973,0.7858412185340258,127.35164516654525,174.11988567695158,0.9279258449396349,18.66932199060584,0.5608424921187852,0.14863256250871706,0.008696966916042381,0.7094750546275023,22.094750546275023,0.5630000000000001
0.8389217332711107,4.8487999541388085,1170.1774795543079,0.9880678387388405,115.07535518602913,154.92280778934858,0.9308487997376024,16.677365247555706,0.48462129064911075,0.15813136715120776,0.0038951366647327996,0.6427526578003185,21.427526578003185,0.561
0.9043088143894915,3.2799316143761317,1376.8838052815543,0.8516150176127834,129.2495944394041,150.92053183663768,0.9426839701780202,14.742390937333782,0.3061292982320376,0.16175897052755747,0.006675743837124104,0.4678882687595951,19.67888268759595,0.66
0.9964902384670433,4.6231674116570405,1370.8431781957586,0.8663503931936837,96.60902583700104,163.38693649956244,0.9435185374614227,13.950617813742568,0.22521654336594413,0.10888140878506743,0.023189261488226753,0.33409795215101157,18.340979521510114,0.8160000000000001
0.7520798248369085,4.974090092583372,1093.6669910176063,0.8484979302567554,124.10523500599453,164.23944711490043,0.9638119185469902,11.431284001250186,0.3642708644712265,0.13724101402632927,0.005622811497126179,0.5015118784975557,20.015118784975556,0.646
0.8976696133949678,2.759236169921867,1250.3238515351957,0.8539570393935537,102.75426891939946,171.2955482315738,0.9287166917833967,13.952056954135175,0.3736414206024373,0.1086533369235274,0.0029681269930226257,0.48229475752596473,19.822947575259647,0.611
0.7035421767428772,3.5466811196652244,1232.4991168202284,0.9510931176274915,153.00974184099613,193.44830288885902,0.9572424339411708,13.386397065464186,0.5252604394606788,0.14130913638546555,0.0030849802509964495,0.6665695758461443,21.665695758461442,0.577
0.879257595355467,4.037364400089549,1084.1303143917044,0.823820162654226,97.66310590183033,153.06000984848595,0.9929899255924297,11.169556801447001,0.13247338960497182,0.16138008160688802,0.039509614771465196,0.29385347121185984,17.9385347121186,0.9420000000000001
0.7968759515162013,1.0868938228163585,1364.8709352545377,0.8468663309390567,120.51407083601566,186.66452081000634,0.9800723441945993,18.202086956636478,0.5013761251061079,0.1250989470797044,0.0028631200709135526,0.6264750721858122,21.26475072185812,0.599
0.9184384128014803,1.714416702788471,1351.9100370787721,0.937770315148266,139.74875195173362,189.99210672141908,0.9517969471563247,16.830560275159982,0.3997134042899676,0.13919541784538067,0.004184480611129091,0.5389088221353483,20.389088221353482,0.606
0.9197210930413678,2.2010876485701067,1242.4266083965163,0.8880599263725,110.34796138629986,155.248076426752,0.9454566428963431,19.11976189645678,0.10921890143759691,0.16309533167794096,0.03652769692381008,0.2723142331155379,17.72314233115538,0.924
0.7596334354267662,3.441616436697229,1310.7332101605984,0.9285221891779798,132.27109073189925,181.3148558249344,0.991509430592961,16.033920816765438,0.2227830194047258,0.11884395283198562,0.02809895161051512,0.34162697223671146,18.416269722367115,0.846
0.9062292532715858,2.8195776069305554,1299.4724771632582,0.9069545694026941,113.7964285162104,184.56995100496238,0.9785144191860892,17.368823379938988,0.10893047958759042,0.1577896128918307,0.04165626724164018,0.2667200924794211,17.667200924794212,0.9560000000000001
0.8707923558940653,1.0482074520637008,1108.7564851418306,0.914562841230445,137.42961469413234,170.187974512553,0.9474336789824201,15.91504208528826,0.5248945989025181,0.15896930383743305,0.0036897204318518885,0.6838639027399511,21.83863902739951,0.5700000000000001
0.7958518133243894,2.669014439434745,1311.8373919055152,0.8638174641108588,93.52593670050138,174.43564013023126,0.9652569326473468,12.579860421798038,0.33623433878224407,0.13748493319930555,0.007495348283167558,0.4737192719815496,19.737192719815496,0.67
0.9267683459937679,4.87783433490235,1166.308443110257,0.9832209904916653,126.42174645377645,148.36933798730135,0.9854524918719387,12.788384073947178,0.467073172880459,0.146147668189053,0.003931392271462137,0.613220841069512,21.13220841069512,0.617
0.9880778763402114,2.5128020920387244,1177.702339067168,0.9434855051293434,109.1465143898224,177.55541832279653,0.9695335530926146,11.529730844476829,0.5936563099785719,0.1054502781994618,0.002890201966242123,0.6991065881780337,21.991065881780337,0.586
0.723973589738298,3.6967807697792647,1458.6706821654982,0.8901916330638548,143.0827636863255,187.6926688150756,0.9793289245267407,14.51090817656785,0.5228497003234861,0.14846651523822868,0.003453148191344713,0.6713162155617147,21.713162155617148,0.594
0.9172009787728472,2.785557968574838,1321.7313697400455,0.8923296413515056,149.6765555087199,169.08469747550757,0.9847998583256684,11.523560753982032,0.17634506692071036,0.13502909779050037,0.03461293551791411,0.3113741647112107,18.113741647112107,0.907
0.706909361170458,2.146375059655253,1058.2561483134252,0.9330984370404029,103.95251627563779,193.957873391869,0.9540973370715086,11.288468606262214,0.4071930532675929,0.13660575664713245,0.003962999540616482,0.5437988099147254,20.437988099147255,0.61
0.9936994306602822,1.4346678832170738,1205.6250020656628,0.8824649732675162,93.84814109638671,172.36733673374303,0.969673169738667,13.268991787277992,0.3652205898015395,0.1583764230469745,0.005701626727619971,0.523597012848514,20.23597012848514,0.643
0.6840891026452743,3.060533507384756,1149.0562219593191,0.8053000558757804,98.48895108632624,177.39615167278262,0.9341886494304569,17.58328760882899,0.4006863814056739,0.16006712102001064,0.004930114068094894,0.5607535024256846,20.607535024256848,0.583
0.8911396665282544,4.150222339452867,1093.7002605490545,0.8285556635940604,154.7520854391973,193.70546217745593,0.954124270166474,13.930379825482623,0.17337161660382625,0.12015544151114918,0.03340588116075183,0.2935270581149754,17.935270581149755,0.897
0.9914852873492818,1.0649218253698858,1219.7811257663589,0.8709955781624894,95.58782199605389,165.6119416468036,0.9880241209976256,12.289248483589128,0.16546065607324953,0.12738148051177692,0.038136279331939194,0.29284213658502645,17.928421365850266,0.933
0.7373518940767742,2.0632376531002627,1177.2282484493753,0.7919544339454204,113.38209843143974,186.3303677851748,0.978239570001311,19.431708759919793,0.22941781861869984,0.14631356178349797,0.02162233096242061,0.3757313804021978,18.757313804021976,0.803
0.8927621951818583,2.793009418214975,1190.6601209675518,0.8925995556323264,143.0661913477231,169.44105361981295,0.9431165641833346,19.839551931213528,0.2507003183600929,0.16190908056348008,0.012569774019473234,0.41260939892357296,19.12609398923573,0.729
0.9378974911156517,1.8007337223394382,1408.904973647522,0.8234257767283814,131.46689348930886,183.73877500015976,0.9800959140577484,13.450457433957697,0.45837587508180466,0.12244584723099691,0.0030822421876328674,0.5808217223128016,20.80821722312802,0.617
0.8345004912287189,4.4104908761578,1427.575404731431,0.9440413421833818,134.54694900526445,159.82689005180507,0.961046979406054,14.015735868982933,0.1619690272204389,0.10246311424493736,0.03848349969575737,0.26443214146537625,17.644321414653763,0.936
0.7904085998856748,1.5230072535052743,1309.844405999021,0.7920561132617812,105.8708213811343,149.22396815287436,0.9726515633353019,16.075695178904134,0.27076913110081147,0.11108095166548945,0.01762173927930233,0.38185008276630095,18.81850082766301,0.779
0.9846562800121763,3.132999239326833,1357.4661993508826,0.8929262690548625,143.7643713184276,190.5076568237215,0.9541807918093476,17.153988292245824,0.15412472073742853,0.14279660771247019,0.03369606539547465,0.2969213284498987,17.969213284498988,0.899
0.809157419436031,1.1312399979909147,1480.2460393286678,0.9654192254245648,107.30713087778332,195.4221419561166,0.9494984117418207,15.107946729227976,0.14486563887062562,0.12096689312339087,0.03739898942461761,0.26583253199401646,17.658325319940165,0.93
0.8252965139863923,4.026597709666461,1113.7646405460464,0.8694857941507003,108.62017872115675,179.861787005904,0.9365643642871314,13.10676261163509,0.4823783439663243,0.11163978900681562,0.0022835039745443303,0.5940181329731399,20.9401813297314,0.5690000000000001
0.8163385190676765,2.737396992901183,1395.8240105470868,0.7990624263155834,146.97833848720126,182.14981328803688,0.9510810493792135,17.806947797297443,0.4850453590794347,0.13959287034725787,0.003330470608931337,0.6246382294266926,21.246382294266926,0.5750000000000001
0.8591990133548801,1.1367176437130406,1499.6712576599139,0.9030775421104373,143.91881358475968,183.13396893990858,0.9879582708175197,19.494910671447393,0.3070887607963353,0.11222034534133107,0.013429702878967942,0.41930910613766637,19.193091061376663,0.732
0.8679527384023299,2.060853824450264,1309.3204274138425,0.9502797206496223,152.61407369633014,167.28881612176465,0.9781144395941499,12.788748062972878,0.263903860346993,0.10318977360759896,0.020381503599498307,0.36709363395459194,18.670936339545918,0.8
0.8420090090713,2.0294892522205843,1382.4881505092844,0.9183318273100557,112.08330626096968,147.33148696214846,0.9351019151676921,19.658959535651377,0.22836088076758312,0.1222553836807886,0.019617713810229254,0.35061626444837174,18.506162644483716,0.799
0.7650905981955719,4.870372103989888,1362.2752666995411,0.8553949145658135,91.50375245661407,166.58004405173003,0.9454617541131028,13.922754955808042,0.2317246571784529,0.1432357069911314,0.01790522068538858,0.3749603641695843,18.749603641695842,0.784
0.8491953645360523,3.255449613885256,1301.8313337882623,0.8846164102136328,143.01794458292284,193.3971020352008,0.9361860433091078,18.86997287479032,0.22927858907437002,0.14535503636859473,0.016792437489440593,0.37463362544296475,18.746336254429647,0.776
0.8013509470984895,4.748205722682028,1058.3175842209325,0.9898844179233366,129.62340898240305,166.55743096766514,0.9656797713907995,11.405679611178645,0.17814566098048754,0.1410053195683872,0.03105938546157916,0.3191509805488747,18.191509805488746,0.879
0.8453103963858943,2.821408485773949,1348.417801606427,0.9079987011762812,144.38171339900586,150.3628726671361,0.9761834636145293,17.380251889527592,0.5737465225223924,0.1141181785514568,0.0020646577694528843,0.6878647010738492,21.87864701073849,0.587
0.750956675156037,2.809800939339032,1288.4700476857006,0.8078248062727201,133.35469952484598,152.14756792971198,0.928776463979191,13.872840840798927,0.11937566576421474,0.16396929812990813,0.032584822109828826,0.2833449638941229,17.83344963894123,0.893
0.778955318707316,3.6218375708800052,1143.2152731645922,0.8590562488910016,129.57696673873411,184.96018027987142,0.9528860685578407,16.587082903623607,0.284172082103172,0.15503227589780647,0.010069658798630199,0.43920435800097846,19.392043580009783,0.6980000000000001
0.8625159293568616,1.2425229687576205,1368.3371932826199,0.9550155739665398,119.6507893168004,194.91021915499743,0.9896209840052722,12.79012413670426,0.2940769172890325,0.13959664324729842,0.013667732239171504,0.43367356053633094,19.33673560536331,0.734
0.8517646856426326,4.087442163375703,1434.8870760716065,0.910028184544509,124.7595954479528,149.42226007229218,0.9588638470810863,19.083515657621618,0.12935934082507486,0.10502217904524759,0.04225678826503132,0.23438151987032246,17.343815198703226,0.961
0.9614368238735091,4.946847649792799,1298.6428367894052,0.7834762765777619,126.50743567427072,149.69999284610404,0.9497305417580804,16.61309098376462,0.4617156841886433,0.12431115848566496,0.0029504440670350034,0.5860268426743083,20.860268426743083,0.581
0.9539087032634876,3.4497573170127263,1065.160022726628,0.830147679072234,136.9302069179633,183.7432945592507,0.9548737870580857,16.859529851081746,0.5301729453908917,0.14832351506403607,0.0033053532450371824,0.6784964604549277,21.784964604549277,0.5740000000000001
0.9095081159893839,1.7524169124854052,1126.1053331370192,0.8072013311290744,152.66819715946127,191.339651422531,0.9837889977963645,12.08000382173681,0.1998974653290663,0.11358893451435798,0.032836144578291315,0.3134863998434243,18.13486399843424,0.891
0.7994925251383495,3.8327379470364695,1424.0132967789013,0.8097226716235623,132.4281202901311,194.75011958722675,0.9759098574295619,11.748246571349204,0.10242866888863952,0.1422449618838839,0.04389239107055709,0.24467363077252344,17.446736307725235,0.969
0.8271089966586508,4.026012190909242,1446.2730151654457,0.881265744825495,124.30824228914659,168.98704846427364,0.9320394064976935,18.012872094642113,0.3990839400203874,0.12662290496470918,0.003494409346682969,0.5257068449850966,20.257068449850966,0.589
0.8052838899693182,1.3149731595316685,1234.6011914012618,0.9115628748537655,108.75996947526168,155.4165633269319,0.9889263422083838,19.63924084937736,0.34814437141461796,0.12237649229827535,0.008699914561766664,0.4705208637128933,19.705208637128933,0.682
0.6987024056803882,1.2679120525279597,1230.3258297837351,0.978709628181091,138.4039346732836,163.98526969283384,0.9959716604433777,14.841671592339846,0.38682033439785457,0.1286208936249798,0.006890743099138286,0.5154412280228344,20.154412280228343,0.664
0.7502313773047659,2.5069411128341867,1216.241231211301,0.9201563779695461,114.25014456054151,190.76707613829274,0.9727203071492513,15.368216178528318,0.38387279954687636,0.15851622471756843,0.005473646161219,0.5423890242644448,20.423890242644447,0.634
0.8555354424779109,1.276552649864458,1445.7766629898474,0.7903655046218124,108.95011143492786,173.07760250513786,0.9511181574634933,15.266280695519427,0.14446437152514133,0.10999647046115528,0.03888957373810942,0.2544608419862966,17.544608419862968,0.9400000000000001
0.6953643407081265,4.414520692586936,1479.099434220155,0.9024003139628326,121.31350099042483,165.68460956541713,0.9774352814697118,12.297200326805193,0.5945459697499512,0.14305101872850406,0.02493057896268933,0.7375969884784552,22.375969884784553,0.801
0.834255469389528,1.2069989824155392,1454.2974887000626,0.9557269928907891,99.76899240332858,151.48788916450118,0.9389540878704538,17.981546735511913,0.28329053174952523,0.15999552911433695,0.008331165061131074,0.4432860608638622,19.43286060863862,0.679
