tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9475528507697575,3.2884899686413815,1375.0841990540823,0.8831673064497382,89.86725239005513,167.20050873085876,0.4155984409067005,12.363179208884695,0.4804574238260839,0.16403889863070462,0.3219524882398723,0.6444963224567886,21.444963224567886,0.666
0.8426903973033733,4.006139264582598,1328.5469248387858,0.8186587799275513,97.15017424599867,179.88991944757527,0.7011688393420118,13.612784593618589,0.44914576135296413,0.15500431136169224,0.0819329757390691,0.6041500727146564,21.041500727146563,0.547
0.6939430252206328,4.504696519163019,1061.2230678900441,0.9074077633201825,104.25603198552587,154.58700845618557,0.48606221392328575,17.203483022624287,0.4611355196737082,0.1292498818605624,0.2703065122237023,0.5903854015342707,20.903854015342706,0.617
0.8234480313655699,3.4467918212083988,1394.511497718781,0.8100418726691583,122.78318525816823,152.55251015161235,0.602466955215505,13.804770883161552,0.4798946602084915,0.12908583539696944,0.16314561284522078,0.608980495605461,21.08980495605461,0.5740000000000001
0.9689562573615431,3.9895215198321954,695.4865095820041,0.8271852226070692,111.6369415315885,150.6937913154244,0.40523886973062984,16.96525010666978,0.5080911818293972,0.13739415516275663,0.32734106341966207,0.6454853369921538,21.454853369921537,0.676
0.8848255916897276,3.370100103197398,860.7586865182536,0.9489131445138198,98.55519204036163,151.47331207312345,0.7078638005063413,19.574533168022306,0.49187779350617056,0.12562132568498063,0.08320233843330382,0.6174991191911512,21.174991191911513,0.547
0.9454962031162673,3.4244864634153087,615.326438110988,0.8554356943584935,151.26984207303076,191.64189542039742,0.8157036362034193,12.027092509944136,0.48208264072997575,0.11724113127894663,0.022746302319826866,0.5993237720089224,20.993237720089226,0.807
0.9617268430236918,3.293106850639587,823.9366689376361,0.930147774511487,118.79151968543513,187.6952446747153,0.37775589524388914,18.13683061270234,0.44957998438828034,0.10358362486203108,0.3398380071274001,0.5531636092503114,20.531636092503113,0.683
0.8286809151908987,3.457315597736753,897.525024554993,0.7842099375480902,89.24827372659938,182.30378630516168,0.3949062418338479,16.8565429430971,0.5016437479719449,0.10554879398121102,0.3330277905384924,0.6071925419531559,21.07192541953156,0.677
0.9255564001760468,3.550683765159078,931.5190036873546,0.7972899589935789,146.0334539353625,174.23622606549725,0.5436189846479975,19.61908110165155,0.4712921854031151,0.15781609610893965,0.2209549721715307,0.6291082815120548,21.291082815120546,0.596
0.9098314507407561,4.858408505567875,1054.3990233797635,0.9917822493463447,96.05530967006784,185.64230852361945,0.3209798261870415,16.749952507383057,0.46722661005712507,0.16249115173638862,0.3276775287890441,0.6297177617935137,21.297177617935137,0.743
0.7479947576076789,4.008618693890907,1255.5395424734272,0.8134598581209735,137.82566830220446,151.36169957483438,0.6980458968053805,18.557572200709586,0.4723801418560702,0.14641536271371855,0.08822688055218819,0.6187955045697887,21.187955045697887,0.548
0.7330292454353134,4.694812618040112,1078.9775247502425,0.8114952050968903,135.65749500730996,171.57494021395294,0.6720010103739498,17.299704598588608,0.4825610359479597,0.13955736317099623,0.10798566778576046,0.622118399118956,21.22118399118956,0.555
0.7563113489588682,3.768771728117311,505.4731088346275,0.8022928152798959,128.9920611534497,155.98738830082766,0.5297954406685398,16.171760737112066,0.4763001432863892,0.11752378253874318,0.22922626263927337,0.5938239258251323,20.938239258251322,0.6
0.8209949506701701,4.916026618448984,1036.4879237522507,0.8796232321666513,139.50432332708797,165.4288066465651,0.39070696957377515,14.02911638677719,0.4578788437902305,0.14669123094387004,0.3343294352154371,0.6045700747341005,21.045700747341005,0.678
0.9579940341749662,4.812971467325114,981.7635513621717,0.8758155546122495,106.82849958932496,177.97842112758372,0.5687345392495761,17.481676705220767,0.4830073092125006,0.14511961636515092,0.19743869440068929,0.6281269255776516,21.281269255776515,0.587
0.9264307966615823,4.840065932636993,784.397134573409,0.871817013379371,106.08905168829546,171.28652846452775,0.6403430828254207,19.390827786373475,0.4839656969882497,0.13149392589046172,0.13296984898321684,0.6154596228787115,21.154596228787113,0.5630000000000001
0.7931518867522143,4.285636330670839,1118.7147781696422,0.8064103164166885,148.1951571494875,164.45760300955888,0.41074480214124,12.86723210065111,0.4872851211576232,0.1459523299990042,0.32474258192011285,0.6332374511566274,21.332374511566275,0.669
0.9605489206684201,3.1211587297215337,904.9940614958173,0.9300163141800603,106.84493565413537,156.96603096127677,0.7387521009512455,18.797508350764254,0.46814203190927217,0.13091337365864983,0.06018567262614982,0.599055405567922,20.99055405567922,0.539
0.9054500342142016,4.746401654498293,1034.6007512892752,0.9406166098358423,98.99976459067521,189.5879367806271,0.7793477527221161,12.183195780186297,0.5181795184143204,0.11449474593484965,0.04506617583026007,0.6326742643491701,21.3267426434917,0.541
0.7267092365011585,4.259117412531801,617.5043822526015,0.807335106809758,129.24273589254776,183.84714163140072,0.6511736147319029,12.423345946491098,0.4875385664494121,0.15296930319472793,0.11343932886204422,0.6405078696441401,21.4050786964414,10.0
0.7343838904839326,3.4303550022851867,1468.752321361599,0.8914822720623368,100.50945187119578,182.16291544158602,0.9732798961686091,12.894565910458871,0.49427716150769235,0.11513560479313854,0.0025046852650561094,0.6094127663008309,21.094127663008308,0.599
0.6894447129210372,4.521676496434347,1342.1546555168718,0.982267653225647,124.51781085870421,154.6879962757236,0.6592567705607858,12.842669969595295,0.5110036359928947,0.14525128955252134,0.12325615613152352,0.656254925545416,21.562549255454158,0.5650000000000001
0.7909666749298865,4.064574193895439,956.4038579018454,0.9470141306963521,92.41242244895554,148.14531921626477,0.3173149264383964,14.54286855445637,0.4809511742144643,0.11039744441420198,0.32865366459528333,0.5913486186286663,20.91348618628666,0.743
0.8129256439567276,3.893809961743516,535.1759821844198,0.9757887601939557,129.10309962268798,165.88878052629383,0.4140281696137261,13.827767998608174,0.5092721717486913,0.1379662163896508,0.3226230782726116,0.6472383881383421,21.472383881383422,0.67
0.8392278734711494,4.823456837150287,653.6018325377585,0.9534537277618095,102.69587574848055,154.47664747363038,0.9343365972217313,15.194663402787192,0.49680628798581655,0.14963435081625698,0.9395777318788617,0.6464406388020736,21.464406388020734,10.0
0.7765422767504007,3.582835141866278,1364.1368291927247,0.8374856189845655,133.92092605930867,183.2530642424424,0.41944671843758685,17.45290514857905,0.48414628864171205,0.14663229739323747,0.3217915044273958,0.6307785860349495,21.307785860349497,0.661
0.7544479606934739,4.48262713098913,682.8087704309766,0.8359923726946638,126.05084225714052,188.51677699702003,0.5760698101067846,17.560702979541055,0.5165518524046648,0.15627360424718867,0.19813118268177143,0.6728254566518534,21.728254566518537,0.593
0.8099000560496796,4.221847019792141,607.3123628325204,0.9009023116626222,94.87829602323868,149.25602441312992,0.5775006170041296,14.796272862427285,0.4648850825546194,0.12367475846081516,0.1832241315529627,0.5885598410154346,20.885598410154344,0.58
0.9216676993405124,3.9406120883788605,1092.956631149616,0.9367061628788543,155.6044540153568,190.1258367515932,0.9860403259397512,16.87992662158794,0.44835313131461096,0.16412297729648054,0.0049542993755280675,0.6124761086110915,21.124761086110915,0.618
0.76576687395367,4.335932199324006,1148.1837296671342,0.8131663785723523,146.68733852100462,147.64730448015877,0.8921717528474556,15.224713694837178,0.4741843802777166,0.13868094984986118,0.007374542893181957,0.6128653301275777,21.128653301275776,0.546
0.9711263342276932,3.666711464551958,870.9123215416691,0.967359218030108,141.39340877301902,149.02830328941468,0.8024298198367998,11.459842807549684,0.48986864781877104,0.13798750045681515,0.03287882850387025,0.6278561482755862,21.278561482755862,0.538
0.9307815873111975,3.3129973966610264,1126.8249827842087,0.9404010695831132,97.31566231461761,169.81105058202385,0.33304319395041576,16.810740485037975,0.46223956649764764,0.12092690644777214,0.3382540338923168,0.5831664729454198,20.831664729454197,0.725
0.9881285000681204,3.9077722856756942,1382.825566034078,0.8258803874171841,110.95489586070994,195.50610881873405,0.5182619736444807,11.280613205389331,0.4843277777178715,0.10707474361022168,0.2401896419715055,0.5914025213280931,20.91402521328093,0.604
0.76986927812025,4.984910461024833,1050.2396919082576,0.7895539364479393,118.46636762965719,155.37417365488406,0.8366583964508463,16.242753727861533,0.48379692486629133,0.14851786366432507,0.021200520172646842,0.6323147885306164,21.323147885306163,0.537
0.9640481007892167,3.5076163486016405,860.8105614175154,0.8900538047292064,105.0447716183749,188.05499151747705,0.43069533731073417,15.99887224953661,0.4995760197073904,0.11941929066192847,0.3150276222041135,0.6189953103693189,21.18995310369319,0.654
0.9549979886571864,3.4949427960223898,802.964628837302,0.7955492675155607,98.0525062116997,165.52273183981188,0.947502510516038,12.326635721052075,0.5108143273939703,0.11626066754602897,0.9389394749629543,0.6270749949399992,21.270749949399992,0.792
0.8259146670446792,3.7177149485592498,1389.7794665398687,0.9817349396795214,117.72347305149428,180.51899014124308,0.3108655003179245,15.487377973755834,0.4919011979151416,0.15829153002614602,0.31443748397463,0.6501927279412876,21.501927279412875,0.758
0.9034318317989627,4.073805545495947,1052.162703304427,0.9090650660172543,117.36596193785228,177.340473909591,0.8447537342197228,17.752177426614473,0.5176438347182626,0.16215905203935083,0.02391326376552183,0.6798028867576134,21.798028867576136,0.543
0.9415689746654012,4.211052438858048,901.6616340093764,0.8169477988074362,120.61067357027036,159.5270815023977,0.5084806648837132,19.60299786455603,0.5099675509212545,0.1341116836395047,0.2568042719153436,0.6440792345607591,21.44079234560759,0.615
0.7636141989709984,4.391759270113276,1449.2935230092576,0.9514209658872519,157.4074595361102,163.97621360163947,0.39394087105831405,13.413437327390891,0.45367235128332,0.1265899764718293,0.33316072798681406,0.5802623277551493,20.802623277551493,0.673
0.6892619769195426,3.245546579783591,1177.7086144544696,0.813036940756199,138.50648191230337,152.17309271869053,0.9733891646044013,13.0039479272393,0.4547861505635614,0.10245439414755099,0.0029933558822521356,0.5572405447111124,20.572405447111123,0.615
0.9084234511651332,3.5272981594439807,1271.8493432291552,0.8026613168395997,156.40202030846103,153.13196906696092,0.253229331750759,18.584424316977312,0.46474436747111925,0.11860170098630246,0.2538748018802419,0.5833460684574217,20.833460684574217,0.8170000000000001
0.9377257586438112,3.560427587700385,1309.9407364448707,0.8706822119573925,87.63258391095484,191.1578442811594,0.5286574063047712,16.206899523184468,0.4615809274095357,0.14581975971764166,0.2316492599460267,0.6074006871271773,21.074006871271774,0.6
0.8965038524897723,3.1387029955410486,1142.2524185679936,0.9032627275343766,142.76994782837212,159.79900496192195,0.5525158024368462,17.263947763293793,0.5048556351594297,0.12608627664836572,0.21441478852940632,0.6309419118077954,21.309419118077955,0.595
0.691230410866592,4.639946648053261,968.2314056935841,0.85156788188172,131.1592728874238,151.89919310974304,0.4670722806310487,11.274488056867074,0.5138246407956167,0.12139350597070106,0.288681032072732,0.6352181467663178,21.35218146766318,0.636
0.8912913693202065,4.978674165044633,754.7283501174675,0.8915813341517864,123.57290350263125,165.32555399041678,0.4185171059094053,19.532671080819984,0.5044290457716938,0.12848720748236825,0.3227101312199978,0.632916253254062,21.32916253254062,0.664
0.788204628446033,4.769266620207464,1282.905274171724,0.9613641161600872,104.7790882654499,181.74536490635506,0.8862855655458107,15.268601813709878,0.4609010372602,0.15492367364736964,0.008087329600259152,0.6158247109075696,21.158247109075695,0.545
0.7992175155971615,3.6542131192119642,1259.96688370073,0.8722246870142718,135.03486491227142,153.70463349657106,0.7962812243098067,18.938902600668452,0.4494870450993286,0.13056870845305002,0.030498762879977437,0.5800557535523786,20.800557535523787,0.533
0.8912515281711019,4.777546658626196,1249.352861699006,0.9559660634436604,102.48957428739118,164.15687979421025,0.627156202735265,18.888219127444227,0.4876179066230733,0.1317096717345116,0.14466611947526198,0.6193275783575849,21.19327578357585,0.5670000000000001
0.8254620698491169,3.13538684092282,746.7250534794713,0.9546037510610055,119.00113565101938,160.60013421910455,0.3913976754056202,12.137018213629482,0.49958830936009524,0.13681298348940632,0.33140614790540224,0.6364012928495015,21.364012928495015,0.685
0.7573171724303238,4.25314380590735,852.0506742392382,0.804979396704538,119.15905907104951,171.0091010660448,0.3203558680057937,15.751688422401479,0.49112670359905897,0.11171020616818608,0.3287531506800525,0.602836909767245,21.02836909767245,0.742
0.7323853390860007,4.715415285818486,1479.9785398901581,0.9142132526527434,131.0562042009964,187.734316708812,0.5026424078749515,18.486423413503253,0.49253225505715464,0.13007327449730502,0.2593909963487475,0.6226055295544597,21.226055295544597,0.614
0.8074019701836002,3.769808170184314,1211.9178105885787,0.8064663011122812,116.71819410351627,165.93286455749674,0.5112069125960922,13.48201245571094,0.5017887643530955,0.13815043821272946,0.2518816192331299,0.6399392025658249,21.39939202565825,0.613
0.9369933088932063,4.094028342622524,1249.7057510446368,0.9498548536197785,93.69464532888851,194.4161943505754,0.9142788781437722,16.32924520075055,0.5047554528785123,0.12268291331098036,0.00531953364763138,0.6274383661894927,21.274383661894927,0.552
0.8717902045985925,3.736313580191955,527.182133497585,0.7804775833427837,93.45268844709484,151.82428978391076,0.8079960420212432,15.701108658832993,0.48012970442439185,0.14531530258735778,0.030482795056352208,0.6254450070117497,21.254450070117496,0.537
0.6890738671172525,3.555759814538364,1388.0586950148697,0.9743515896840564,117.73466447694523,151.00378354389915,0.35577047496251096,18.881097402644894,0.477075450283134,0.11711709557023596,0.34162408178612225,0.5941925458533699,20.9419254585337,0.706
0.697599842427357,4.189902277808598,711.7721634663103,0.9244400400798001,109.1743337764135,178.21908976837153,0.9923673019036552,15.258278214126996,0.5067454680060399,0.1264556684797032,0.8130145028764767,0.633201136485743,21.33201136485743,0.789
0.7932490833057896,4.17386702640106,1130.912007772655,0.9887891607319724,123.25261855053682,165.72572741607425,0.7845622703209748,15.896478387855492,0.47278312900389113,0.14726311980004372,0.038900169828745446,0.6200462488039349,21.20046248803935,0.536
0.8033491587027858,3.7799406422921003,760.7037813359447,0.7917432325661197,133.07680101211517,171.53330415241265,0.4976509716982985,17.41266444824941,0.502252627166905,0.15501753560892345,0.2659908313620176,0.6572701627758284,21.572701627758285,0.621
0.801508687487498,3.6668077013726537,716.6223641840427,0.9037770269629974,131.41169254417446,173.98385965862147,0.6766253540382393,12.728934523620362,0.48745418343562175,0.11175780916359712,0.10136781133031492,0.5992119925992189,20.99211992599219,0.553
0.8117003401393542,4.334344818786532,635.0797922175241,0.860290361275542,149.30946712091276,184.51808959148633,0.3055529145540298,19.455334362149006,0.47785759091336927,0.15135966887495256,0.31664115161676354,0.6292172597883219,21.29217259788322,0.759
0.7365351230969445,3.585097622590215,1242.9063098580823,0.8014150190771439,122.22155789055046,156.37390043836328,0.8203162638884631,12.729390062412259,0.45587593178109276,0.1627387347941824,0.024264114827329375,0.6186146665752752,21.18614666575275,0.536
0.8905317543960949,4.874104165834864,1028.657538108291,0.7858412185340258,127.35164516654525,174.11988567695158,0.636765578891479,18.66932199060584,0.49214910479425505,0.14863256250871706,0.13938283878282576,0.6407816673029721,21.40781667302972,0.5670000000000001
0.8389217332711107,4.244024627977791,950.5764636008815,0.9880678387388405,115.07535518602913,154.92280778934858,0.25042609694420837,16.677365247555706,0.518700863792976,0.15813136715120776,0.21466122883618466,0.6768322309441838,21.76832230944184,0.842
0.9043088143894915,4.981373743352971,654.283125413476,0.8516150176127834,129.2495944394041,150.92053183663768,0.4946787716230426,14.742390937333782,0.46159765756930027,0.16175897052755747,0.2639499156715581,0.6233566280968578,21.233566280968578,0.616
0.9964902384670433,3.7537736111178104,1000.2096493133521,0.8663503931936837,96.60902583700104,163.38693649956244,0.4179592491954687,13.950617813742568,0.4625623224034956,0.10888140878506743,0.3211765550471879,0.5714437311885631,20.714437311885632,0.655
0.7520798248369085,4.813297122412474,1490.2780870927545,0.8484979302567554,124.10523500599453,164.23944711490043,0.9497000938401289,11.431284001250186,0.49423862966730453,0.13724101402632927,0.003124209487389325,0.6314796436936339,21.31479643693634,0.5760000000000001
0.8976696133949678,4.142703030185864,1485.621101512008,0.8539570393935537,102.75426891939946,171.2955482315738,0.4518478755421043,13.952056954135175,0.49637956950780676,0.1086533369235274,0.2997699448040305,0.6050329064313341,21.050329064313342,0.639
0.7035421767428772,4.310937924181677,908.3230226329888,0.9510931176274915,153.00974184099613,193.44830288885902,0.34541947141887097,13.386397065464186,0.4913193327135593,0.14130913638546555,0.33442935136648955,0.6326284690990249,21.32628469099025,0.722
0.879257595355467,3.656389045053626,1053.9811258168593,0.823820162654226,97.66310590183033,153.06000984848595,0.7419046457371304,11.169556801447001,0.4908257192188682,0.16138008160688802,0.06432853923443449,0.6522058008257562,21.522058008257563,0.546
0.7968759515162013,4.063143391146936,1348.7921131360886,0.8468663309390567,120.51407083601566,186.66452081000634,0.5821386409239269,18.202086956636478,0.5189902160446043,0.1250989470797044,0.18984682466773395,0.6440891631243086,21.440891631243087,0.587
0.9184384128014803,4.213084373463969,1403.9041887954788,0.937770315148266,139.74875195173362,189.99210672141908,0.7449896831778356,16.830560275159982,0.4673310516485565,0.13919541784538067,0.05707157375874772,0.6065264694939372,21.065264694939373,0.539
0.9197210930413678,4.585956391400613,977.2329099757965,0.8880599263725,110.34796138629986,155.248076426752,0.5141593701738432,19.11976189645678,0.46942643310911947,0.16309533167794096,0.2485422695996382,0.6325217647870605,21.325217647870605,0.608
0.7596334354267662,4.451381616492366,1276.648435888716,0.9285221891779798,132.27109073189925,181.3148558249344,0.6062668330032706,16.033920816765438,0.4518094305274077,0.11884395283198562,0.1544268189577227,0.5706533833593933,20.706533833593934,0.5690000000000001
0.9062292532715858,3.9977212662600325,913.9303190546009,0.9069545694026941,113.7964285162104,184.56995100496238,0.4010112392895364,17.368823379938988,0.4991148928298394,0.1577896128918307,0.3285438164898722,0.65690450572167,21.569045057216698,0.68
0.8707923558940653,4.934767386618744,1263.019296776748,0.914562841230445,137.42961469413234,170.187974512553,0.6627426292732295,15.91504208528826,0.47350175039443093,0.15896930383743305,0.11518994818471284,0.632471054231864,21.32471054231864,0.559
0.7958518133243894,3.3670094498729854,1071.8419765211092,0.8638174641108588,93.52593670050138,174.43564013023126,0.797335575282844,12.579860421798038,0.49051742481648264,0.13748493319930555,0.034996955891135384,0.6280023580157882,21.28002358015788,0.537
0.9267683459937679,3.735218833286592,1233.1244745595454,0.9832209904916653,126.42174645377645,148.36933798730135,0.5979417145825375,12.788384073947178,0.5042823560426459,0.146147668189053,0.17349594455447448,0.6504300242316989,21.50430024231699,0.582
0.9880778763402114,4.93180983615381,1351.7221827525186,0.9434855051293434,109.1465143898224,177.55541832279653,0.4434205068608456,11.529730844476829,0.44723078999216975,0.1054502781994618,0.3017427562516777,0.5526810681916315,20.526810681916317,0.638
0.723973589738298,3.5293500541593774,839.7359477490304,0.8901916330638548,143.0827636863255,187.6926688150756,0.46384180031139155,14.51090817656785,0.5099683423387212,0.14846651523822868,0.29243627734733035,0.6584348575769499,21.584348575769496,0.64
0.9172009787728472,4.805010849048199,1452.9751615601035,0.8923296413515056,149.6765555087199,169.08469747550757,0.6169488931230983,11.523560753982032,0.4469464430717692,0.13502909779050037,0.1445011336446559,0.5819755408622695,20.819755408622697,0.5670000000000001
0.706909361170458,4.95352982856039,639.7875904698681,0.9330984370404029,103.95251627563779,193.957873391869,0.4597272468268977,11.288468606262214,0.4488202033189438,0.13660575664713245,0.29046206783018547,0.5854259599660763,20.854259599660764,0.631
0.9936994306602822,4.959929750901211,513.7773552940504,0.8824649732675162,93.84814109638671,172.36733673374303,0.8577269164550998,13.268991787277992,0.49157510410070865,0.1583764230469745,0.1290787674420136,0.6499515271476831,21.49951527147683,10.0
0.6840891026452743,3.4724559726584947,844.8312593988378,0.8053000558757804,98.48895108632624,177.39615167278262,0.9568031881063919,17.58328760882899,0.5116607146471377,0.16006712102001064,1.3366447259428782,0.6717278356671483,21.717278356671486,10.0
0.8911396665282544,3.409977926138458,1132.3550507663012,0.8285556635940604,154.7520854391973,193.70546217745593,0.5837033207702547,13.930379825482623,0.48411509171043293,0.12015544151114918,0.18015752002595165,0.6042705332215821,21.04270533221582,0.58
0.9914852873492818,3.4571771209125943,952.507931524384,0.8709955781624894,95.58782199605389,165.6119416468036,0.983534309340985,12.289248483589128,0.48952258326693754,0.12738148051177692,0.003003631612023212,0.6169040637787144,21.169040637787145,0.61
0.7373518940767742,3.043358737879209,1004.063906564551,0.7919544339454204,113.38209843143974,186.3303677851748,0.6268097452232038,19.431708759919793,0.47805121717014,0.14631356178349797,0.14489548271483133,0.624364778953638,21.24364778953638,0.5670000000000001
0.8927621951818583,3.4489059390169645,779.4873735701897,0.8925995556323264,143.0661913477231,169.44105361981295,0.9823952998113592,19.839551931213528,0.45529672854381714,0.16190908056348008,2.5845223438606255,0.6172058091072972,21.17205809107297,10.0
0.9378974911156517,4.68083514210933,1180.0349354078912,0.8234257767283814,131.46689348930886,183.73877500015976,0.5164133755908998,13.450457433957697,0.46008531910016703,0.12244584723099691,0.2404118856372155,0.582531166331164,20.825311663311638,0.603
0.8345004912287189,4.15562548005979,1071.9506256412028,0.9440413421833818,134.54694900526445,159.82689005180507,0.2792345331529903,14.015735868982933,0.4640167500801149,0.10246311424493736,0.29656521206442843,0.5664798643250523,20.66479864325052,0.782
0.7904085998856748,3.5263066719474585,1306.9442243540357,0.7920561132617812,105.8708213811343,149.22396815287436,0.7851899574305631,16.075695178904134,0.47150949394765684,0.11108095166548945,0.03600626229247261,0.5825904456131463,20.82590445613146,0.534
0.9846562800121763,4.176648109389387,677.9124882961445,0.8929262690548625,143.7643713184276,190.5076568237215,0.44843070836594623,17.153988292245824,0.46364846185356945,0.14279660771247019,0.3024144476708206,0.6064450695660396,21.064450695660398,0.639
0.809157419436031,3.0323546990811336,779.3548121937292,0.9654192254245648,107.30713087778332,195.4221419561166,0.5042558054521593,15.107946729227976,0.5090477218572338,0.12096689312339087,0.25830448659600225,0.6300146149806247,21.300146149806245,0.616
0.8252965139863923,4.33750136044574,1490.8097655511222,0.8694857941507003,108.62017872115675,179.861787005904,0.48593617677688195,13.10676261163509,0.49882746521570653,0.11163978900681562,0.27215803796436533,0.6104672542225221,21.10467254222522,0.622
0.8163385190676765,4.431193685460181,1266.8755681071975,0.7990624263155834,146.97833848720126,182.14981328803688,0.3207561269797416,17.806947797297443,0.5000638853957855,0.13959287034725787,0.32334790659738255,0.6396567557430434,21.396567557430433,0.747
0.8591990133548801,4.474426336541649,1270.186949444183,0.9030775421104373,143.91881358475968,183.13396893990858,0.3234124601611448,19.494910671447393,0.46095943148652463,0.11222034534133107,0.3358937371803894,0.5731797768278557,20.731797768278557,0.733
0.8679527384023299,3.909009356803077,892.735012101753,0.9502797206496223,152.61407369633014,167.28881612176465,0.920307346537204,12.788748062972878,0.4859081572613478,0.10318977360759896,0.0030299633921845315,0.5890979308689468,20.890979308689467,0.559
0.8420090090713,4.09927506461662,1002.6793247960669,0.9183318273100557,112.08330626096968,147.33148696214846,0.5600561832923939,19.658959535651377,0.5142406101509991,0.1222553836807886,0.20935558704496604,0.6364959938317877,21.364959938317877,0.593
0.7650905981955719,3.8834954822355376,1338.1365548303042,0.8553949145658135,91.50375245661407,166.58004405173003,0.863670514470443,13.922754955808042,0.4587583387823227,0.1432357069911314,0.01198101913029026,0.6019940457734541,21.019940457734542,0.539
0.8491953645360523,3.5555213635635177,1221.0405546667255,0.8846164102136328,143.01794458292284,193.3971020352008,0.30064548581354,18.86997287479032,0.49834676443753245,0.14535503636859473,0.30685051333161617,0.6437018008061272,21.437018008061273,0.769
0.8013509470984895,3.70022952113386,1394.7285817147317,0.9898844179233366,129.62340898240305,166.55743096766514,0.7885467524756878,11.405679611178645,0.45953965312594436,0.1410053195683872,0.03496229905853332,0.6005449726943315,21.005449726943315,0.536
0.8453103963858943,4.578178149074546,1372.5317491484982,0.9079987011762812,144.38171339900586,150.3628726671361,0.3355143935009132,17.380251889527592,0.46695646634884824,0.1141181785514568,0.3391295661910507,0.581074644900305,20.810746449003048,0.723
0.750956675156037,3.4114527468320754,916.1616800672908,0.8078248062727201,133.35469952484598,152.14756792971198,0.7789543071082387,13.872840840798927,0.4608700401125297,0.16396929812990813,0.040976164328048736,0.6248393382424378,21.24839338242438,0.538
0.778955318707316,3.4588465692689137,594.0212021688303,0.8590562488910016,129.57696673873411,184.96018027987142,0.3523529155333832,16.587082903623607,0.4820729312890706,0.15503227589780647,0.3367149023485887,0.637105207186877,21.37105207186877,0.715
0.8625159293568616,3.5932184561540463,868.8783807374707,0.9550155739665398,119.6507893168004,194.91021915499743,0.44642228092355163,12.79012413670426,0.5043349288434835,0.13959664324729842,0.30400757804147593,0.6439315720907819,21.43931572090782,0.648
0.8517646856426326,4.037073361208174,878.8679563479573,0.910028184544509,124.7595954479528,149.42226007229218,0.9323481823881583,19.083515657621618,0.4988538062918564,0.10502217904524759,0.0026069550341293324,0.603875985337104,21.03875985337104,0.561
0.9614368238735091,4.656613865442821,958.3762911615127,0.7834762765777619,126.50743567427072,149.69999284610404,0.813639670209545,16.61309098376462,0.5135523513882576,0.12431115848566496,0.03096838530029611,0.6378635098739226,21.378635098739224,0.538
0.9539087032634876,4.8382666147139854,1254.5702954396313,0.830147679072234,136.9302069179633,183.7432945592507,0.667142722598342,16.859529851081746,0.49157833212912483,0.14832351506403607,0.11443243987739227,0.6399018471931609,21.39901847193161,0.559
0.9095081159893839,3.189036743899666,839.0236259198265,0.8072013311290744,152.66819715946127,191.339651422531,0.9160215686706632,12.08000382173681,0.48881018402078,0.11358893451435798,0.09735513295727471,0.6023991185351381,21.02399118535138,10.0
0.7994925251383495,3.548049044744274,1110.5220042138249,0.8097226716235623,132.4281202901311,194.75011958722675,0.7963614001764485,11.748246571349204,0.5131823909753335,0.1422449618838839,0.039158959331311194,0.6554273528592174,21.554273528592173,0.542
0.8271089966586508,4.32582350965076,971.6401906243786,0.881265744825495,124.30824228914659,168.98704846427364,0.6412856606393802,18.012872094642113,0.45608821528500343,0.12662290496470918,0.1261802086136734,0.5827111202497126,20.827111202497125,0.559
0.8052838899693182,3.5737030733120907,884.6834726613414,0.9115628748537655,108.75996947526168,155.4165633269319,0.3809028487200912,19.63924084937736,0.48035769920280896,0.12237649229827535,0.33865015969427836,0.6027341915010843,21.027341915010844,0.686
0.6987024056803882,3.091925664019595,903.2735829303441,0.978709628181091,138.4039346732836,163.98526969283384,0.40671970561346055,14.841671592339846,0.467075500148151,0.1286208936249798,0.327918935138362,0.5956963937731308,20.95696393773131,0.665
0.7502313773047659,4.773441232778141,1326.7623598949472,0.9201563779695461,114.25014456054151,190.76707613829274,0.9011773302121748,15.368216178528318,0.4565069557341165,0.15851622471756843,0.00555302067807284,0.6150231804516849,21.15023180451685,0.55
0.8555354424779109,3.583632605567508,1227.8808919985217,0.7903655046218124,108.95011143492786,173.07760250513786,0.8969108503062441,15.266280695519427,0.46616393041874227,0.10999647046115528,0.005522440273272977,0.5761604008798975,20.761604008798976,0.549
0.6953643407081265,3.33123029409805,734.7034890518958,0.9024003139628326,121.31350099042483,165.68460956541713,0.616673726103003,12.297200326805193,0.46702706842497765,0.14305101872850406,0.149251041596006,0.6100780871534817,21.100780871534816,0.5700000000000001
0.834255469389528,4.5445348826696605,977.6487695729708,0.9557269928907891,99.76899240332858,151.48788916450118,0.44748796169236416,17.981546735511913,0.5136194236189691,0.15999552911433695,0.3046160517822787,0.673614952733306,21.736149527333062,0.653
0.7774538369148399,4.683703466313714,805.4806123711701,0.9556021021201946,125.51312465688636,154.12616262551296,0.9040782265026803,19.51875615128359,0.4779626019312567,0.12385383082530992,0.005489043590821141,0.6018164327565666,21.018164327565664,0.548
0.7956981233335723,3.769619263914085,650.6005943372639,0.7921427404592055,95.16345786919251,185.33375717766037,0.9903897490312703,12.184599397021517,0.4493699563560325,0.11591509856386477,0.2887000162309048,0.5652850549198972,20.652850549198973,10.0
