tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.6953197561677753,4.06456642650417,1416.2177945304834,0.3822185237665976,100.77379152597089,182.3467247456653,0.9782233876850757,19.807769147209648,0.4923612779685237,0.14022513398932063,0.003478976818986017,0.6325864119578444,21.325864119578444,0.596
0.9475528507697575,3.2884899686413815,1142.3574055973431,0.9816967343712997,89.86725239005513,167.20050873085876,0.9831326345373766,13.121477581901267,0.4804574238260839,0.16403889863070462,0.004477440639164342,0.6444963224567886,21.444963224567886,0.607
0.8426903973033733,4.006139264582598,1304.0216673696546,0.7828995788070083,97.15017424599867,179.88991944757527,0.955112962085083,9.72384151244551,0.44914576135296413,0.15500431136169224,0.004235477768531821,0.6041500727146564,21.041500727146563,0.591
0.6939430252206328,4.504696519163019,1225.4871024400159,0.5390271106428273,104.25603198552587,154.58700845618557,0.9649386182464855,11.281902740944458,0.4611355196737082,0.1292498818605624,0.0031988315859276762,0.5903854015342707,20.903854015342706,0.599
0.8234480313655699,3.4467918212083988,1306.8004427051167,0.7347180724214194,122.78318525816823,152.55251015161235,0.961522615722032,9.521835133573212,0.4798946602084915,0.12908583539696944,0.002999787577196553,0.608980495605461,21.08980495605461,0.591
0.9689562573615431,3.9895215198321954,1419.3794993077515,0.7596452569067184,111.6369415315885,150.6937913154244,0.9568965142161018,8.454680685441245,0.5080911818293972,0.13739415516275663,0.003040182114961706,0.6454853369921538,21.454853369921537,0.582
0.8848255916897276,3.370100103197398,1072.3390496306552,0.2914528071259207,98.55519204036163,151.47331207312345,0.9937952054586712,4.107805953448134,0.49187779350617056,0.12562132568498063,0.004109777371832712,0.6174991191911512,21.174991191911513,0.628
0.9454962031162673,3.4244864634153087,1246.5432592745851,0.714676942232734,151.26984207303076,191.64189542039742,0.973327545908973,16.39617716476048,0.48208264072997575,0.11724113127894663,0.0026870377639600924,0.5993237720089224,20.993237720089226,0.599
0.9617268430236918,3.293106850639587,1079.9365365380295,0.9614841240344808,118.79151968543513,187.6952446747153,0.9321849269648875,19.572682878008777,0.44957998438828034,0.10358362486203108,0.0022224071875096836,0.5531636092503114,20.531636092503113,0.5710000000000001
0.8286809151908987,3.457315597736753,1319.5349672113948,0.6885645271037024,89.24827372659938,182.30378630516168,0.9418616745605258,2.065669582140992,0.5016437479719449,0.10554879398121102,0.0019718581641249102,0.6071925419531559,21.07192541953156,0.577
0.9255564001760468,3.550683765159078,1228.8440039714314,0.724861886608532,146.0334539353625,174.23622606549725,0.9628879195263856,6.585249191955391,0.4712921854031151,0.15781609610893965,0.004129832701339996,0.6291082815120548,21.291082815120546,0.594
0.9098314507407561,4.858408505567875,1459.0468331714887,0.49053666002055707,96.05530967006784,185.64230852361945,0.984294633121057,3.3212526482794624,0.46722661005712507,0.16249115173638862,0.004454641309811824,0.6297177617935137,21.297177617935137,0.621
0.7479947576076789,4.008618693890907,1287.4506029096356,0.44306677175902853,137.82566830220446,151.36169957483438,0.9763413197764053,13.378953179831592,0.4723801418560702,0.14641536271371855,0.0038310768024346145,0.6187955045697887,21.187955045697887,0.604
0.7330292454353134,4.694812618040112,1478.6930847107815,0.2534640991324957,135.65749500730996,171.57494021395294,0.9648037740985992,0.5306487441214869,0.4825610359479597,0.13955736317099623,0.003297781260242328,0.622118399118956,21.22118399118956,0.6
0.7563113489588682,3.768771728117311,1440.1414609475553,0.8399872843701994,128.9920611534497,155.98738830082766,0.9872965116683522,11.301558212614111,0.4763001432863892,0.11752378253874318,0.0032776461499015586,0.5938239258251323,20.938239258251322,0.621
0.8209949506701701,4.916026618448984,1281.9969485521353,0.9740619651113016,139.50432332708797,165.4288066465651,0.957373167583581,11.885453886031598,0.4578788437902305,0.14669123094387004,0.003846914621691222,0.6045700747341005,21.045700747341005,0.59
0.9579940341749662,4.812971467325114,1447.0541664942884,0.6732945102693839,106.82849958932496,177.97842112758372,0.9950191245639978,7.399687356943955,0.4830073092125006,0.14511961636515092,0.0037959420769705376,0.6281269255776516,21.281269255776515,0.627
0.9264307966615823,4.840065932636993,1394.8234204720638,0.4778474638074581,106.08905168829546,171.28652846452775,0.9502873611271474,9.27351429363002,0.4839656969882497,0.13149392589046172,0.002991736504541145,0.6154596228787115,21.154596228787113,0.58
0.7931518867522143,4.285636330670839,1286.8128234446867,0.28007125740458194,148.1951571494875,164.45760300955888,0.9577411788512427,2.792473083582414,0.4872851211576232,0.1459523299990042,0.003469534361500531,0.6332374511566274,21.332374511566275,0.589
0.9605489206684201,3.1211587297215337,1488.15437020235,0.8567272018800618,106.84493565413537,156.96603096127677,0.9479962491328758,17.42818173482428,0.46814203190927217,0.13091337365864983,0.003133243182790682,0.599055405567922,20.99055405567922,0.577
0.9054500342142016,4.746401654498293,1348.3416109853326,0.9951572475901356,98.99976459067521,189.5879367806271,0.9465419949910538,6.035297333938616,0.5181795184143204,0.11449474593484965,0.0021884839816783165,0.6326742643491701,21.3267426434917,0.5750000000000001
0.7267092365011585,4.259117412531801,1197.4475906728735,0.29486825298797437,129.24273589254776,183.84714163140072,0.9834881408794837,18.31489715757419,0.4875385664494121,0.15296930319472793,0.004027424316364126,0.6405078696441401,21.4050786964414,0.603
0.7343838904839326,3.4303550022851867,1056.8837084632275,0.48299063881081206,100.50945187119578,182.16291544158602,0.9955552360345286,1.88572106976014,0.49427716150769235,0.11513560479313854,0.004595815535470171,0.6094127663008309,21.094127663008308,0.633
0.6894447129210372,4.521676496434347,1248.592006701043,0.9575367634583897,124.51781085870421,154.6879962757236,0.9589689120116509,10.869911901597213,0.5110036359928947,0.14525128955252134,0.0033152313357939565,0.656254925545416,21.562549255454158,0.581
0.7909666749298865,4.064574193895439,1353.1872628642586,0.5397560929173864,92.41242244895554,148.14531921626477,0.9350281500991495,1.5487217052087643,0.4809511742144643,0.11039744441420198,0.0022007400895910677,0.5913486186286663,20.91348618628666,0.5750000000000001
0.8129256439567276,3.893809961743516,1104.2689838559118,0.3681425059881096,129.10309962268798,165.88878052629383,0.9630479834937817,10.315113525761026,0.5092721717486913,0.1379662163896508,0.00309168549714116,0.6472383881383421,21.472383881383422,0.585
0.8392278734711494,4.823456837150287,1428.0326227792166,0.29749635902691857,102.69587574848055,154.47664747363038,0.9761270407100603,10.7443776738868,0.49680628798581655,0.14963435081625698,0.003681389758134932,0.6464406388020736,21.464406388020734,0.599
0.7765422767504007,3.582835141866278,1273.8337952675154,0.9616323302543381,133.92092605930867,183.2530642424424,0.9605585172312119,8.756831313516745,0.48414628864171205,0.14663229739323747,0.0035848732053488127,0.6307785860349495,21.307785860349497,0.588
0.7544479606934739,4.48262713098913,1373.4616795454042,0.4905505892150887,126.05084225714052,188.51677699702003,0.9446716568551746,4.572912053242293,0.5165518524046648,0.15627360424718867,0.003563388965662044,0.6728254566518534,21.728254566518537,0.5750000000000001
0.8099000560496796,4.221847019792141,1496.3443972992488,0.6232357767740341,94.87829602323868,149.25602441312992,0.9832822433687917,19.896297856592167,0.4648850825546194,0.12367475846081516,0.0031426439015927767,0.5885598410154346,20.885598410154344,0.613
0.9216676993405124,3.9406120883788605,1441.5891309733097,0.42097582916738685,155.6044540153568,190.1258367515932,0.9450303926420509,9.380101580253443,0.44835313131461096,0.16412297729648054,0.004542443211296763,0.6124761086110915,21.124761086110915,0.581
0.76576687395367,4.335932199324006,1432.9959386126588,0.8363177856804589,146.68733852100462,147.64730448015877,0.958412212678201,12.62130885743775,0.4741843802777166,0.13868094984986118,0.0033999618892382316,0.6128653301275777,21.128653301275776,0.587
0.9711263342276932,3.666711464551958,1313.1125415631352,0.5688113256355984,141.39340877301902,149.02830328941468,0.994168497427755,9.194189289071842,0.48986864781877104,0.13798750045681515,0.003405925830555815,0.6278561482755862,21.278561482755862,0.623
0.9307815873111975,3.3129973966610264,1135.4866648854422,0.8104523501440524,97.31566231461761,169.81105058202385,0.9790936728248161,19.120933190452583,0.46223956649764764,0.12092690644777214,0.003031033640101045,0.5831664729454198,20.831664729454197,0.61
0.9881285000681204,3.9077722856756942,1075.5600471405735,0.8204095170474002,110.95489586070994,195.50610881873405,0.9484677243888853,9.568098521733559,0.4843277777178715,0.10707474361022168,0.0021689997584058394,0.5914025213280931,20.91402521328093,0.581
0.76986927812025,4.984910461024833,1368.8041505110168,0.7787711473931447,118.46636762965719,155.37417365488406,0.9356344453287518,14.959802579048937,0.48379692486629133,0.14851786366432507,0.0035575885493418,0.6323147885306164,21.323147885306163,0.5650000000000001
0.9640481007892167,3.5076163486016405,1465.7940104728314,0.382266682313351,105.0447716183749,188.05499151747705,0.9293933486132392,15.035614184615632,0.4995760197073904,0.11941929066192847,0.003019416540435027,0.6189953103693189,21.18995310369319,0.561
0.9549979886571864,3.4949427960223898,1428.8741733487097,0.5269546310057265,98.0525062116997,165.52273183981188,0.987833120854769,9.958637055777753,0.5108143273939703,0.11626066754602897,0.00247628268389013,0.6270749949399992,21.270749949399992,0.612
0.8259146670446792,3.7177149485592498,1108.2827780308874,0.9314561849167315,117.72347305149428,180.51899014124308,0.9679286758972679,0.3161111088026769,0.4919011979151416,0.15829153002614602,0.0039012652562910822,0.6501927279412876,21.501927279412875,0.599
0.9034318317989627,4.073805545495947,1342.3960730003357,0.8774597807745197,117.36596193785228,177.340473909591,0.9585259230004377,16.95673734447309,0.5176438347182626,0.16215905203935083,0.003917711256358481,0.6798028867576134,21.798028867576136,0.577
0.9415689746654012,4.211052438858048,1388.6564265399356,0.4510638286154133,120.61067357027036,159.5270815023977,0.9271061697769004,11.140035637629005,0.5099675509212545,0.1341116836395047,0.003946775617800546,0.6440792345607591,21.44079234560759,0.561
0.7636141989709984,4.391759270113276,1248.945761058162,0.5521597063807222,157.4074595361102,163.97621360163947,0.9443061356496177,3.5092449315817564,0.45367235128332,0.1265899764718293,0.002993296659003018,0.5802623277551493,20.802623277551493,0.587
0.6892619769195426,3.245546579783591,1176.496424730462,0.8608554070232004,138.50648191230337,152.17309271869053,0.9886854932363425,5.291952106923166,0.4547861505635614,0.10245439414755099,0.004949881714766291,0.5572405447111124,20.572405447111123,0.639
0.9084234511651332,3.5272981594439807,1282.1254588059735,0.5337385106678392,156.40202030846103,153.13196906696092,0.9562666646787676,11.42334724111482,0.46474436747111925,0.11860170098630246,0.002734735037171013,0.5833460684574217,20.833460684574217,0.591
0.9377257586438112,3.560427587700385,1057.0879963192747,0.3167815038062899,87.63258391095484,191.1578442811594,0.9726797877321671,3.7767284095127795,0.4615809274095357,0.14581975971764166,0.003802501776210388,0.6074006871271773,21.074006871271774,0.612
0.8965038524897723,3.1387029955410486,1447.073529854864,0.7678014658866261,142.76994782837212,159.79900496192195,0.9355704130020703,18.466939354516246,0.5048556351594297,0.12608627664836572,0.0029438996527642036,0.6309419118077954,21.309419118077955,0.562
0.691230410866592,4.639946648053261,1147.3569133111591,0.40042185349116555,131.1592728874238,151.89919310974304,0.9319968785110562,15.921208952517418,0.5138246407956167,0.12139350597070106,0.0034976382677762707,0.6352181467663178,21.35218146766318,0.561
0.8912913693202065,4.978674165044633,1353.1742061305044,0.35127857204217705,123.57290350263125,165.32555399041678,0.9696787427199949,16.93342101016487,0.5044290457716938,0.12848720748236825,0.002888978070853561,0.632916253254062,21.32916253254062,0.588
0.788204628446033,4.769266620207464,1116.1269494700043,0.4082007913665347,104.7790882654499,181.74536490635506,0.9844178794127199,4.553222935984282,0.4609010372602,0.15492367364736964,0.004245989243877097,0.6158247109075696,21.158247109075695,0.623
0.7992175155971615,3.6542131192119642,1282.3553600857183,0.3462199438833401,135.03486491227142,153.70463349657106,0.9579633090184083,8.824454969611162,0.4494870450993286,0.13056870845305002,0.0032932232591776837,0.5800557535523786,20.800557535523787,0.598
0.8912515281711019,4.777546658626196,1319.564958712323,0.4658911570361155,102.48957428739118,164.15687979421025,0.9941214836049315,10.105538445861917,0.4876179066230733,0.1317096717345116,0.0033912652359029405,0.6193275783575849,21.19327578357585,0.624
0.8254620698491169,3.13538684092282,1452.1952652060822,0.802392413276416,119.00113565101938,160.60013421910455,0.9513399339539013,15.90464517165419,0.49958830936009524,0.13681298348940632,0.003105962650307334,0.6364012928495015,21.364012928495015,0.5740000000000001
0.7573171724303238,4.25314380590735,1490.7743227903222,0.7286676646947527,119.15905907104951,171.0091010660448,0.9387653596023054,8.247498285944491,0.49112670359905897,0.11171020616818608,0.0022261921798980263,0.602836909767245,21.02836909767245,0.5720000000000001
0.7323853390860007,4.715415285818486,1194.1269732003552,0.9126473773177807,131.0562042009964,187.734316708812,0.9796824460801713,12.127256804310703,0.49253225505715464,0.13007327449730502,0.003050281107282063,0.6226055295544597,21.226055295544597,0.605
0.8074019701836002,3.769808170184314,1241.6575400689444,0.672642427727153,116.71819410351627,165.93286455749674,0.9293249326865952,17.302004638212967,0.5017887643530955,0.13815043821272946,0.0037082866400585113,0.6399392025658249,21.39939202565825,0.559
0.9369933088932063,4.094028342622524,1435.185846599344,0.44320946213652734,93.69464532888851,194.4161943505754,0.927909555208268,4.31849580862532,0.5047554528785123,0.12268291331098036,0.002896823906621493,0.6274383661894927,21.274383661894927,0.5650000000000001
0.8717902045985925,3.736313580191955,1082.7370044844256,0.9688864704815893,93.45268844709484,151.82428978391076,0.9704719652784591,10.632258373908787,0.48012970442439185,0.14531530258735778,0.0036480742124423713,0.6254450070117497,21.254450070117496,0.598
0.6890738671172525,3.555759814538364,1401.1206552209978,0.8588142784144488,117.73466447694523,151.00378354389915,0.9838829889750405,19.44692495867196,0.477075450283134,0.11711709557023596,0.0028043990656560656,0.5941925458533699,20.9419254585337,0.61
0.697599842427357,4.189902277808598,1459.9651630006167,0.3175010432838174,109.1743337764135,178.21908976837153,0.9862633209155554,1.4811536673814718,0.5067454680060399,0.1264556684797032,0.0034089135850519092,0.633201136485743,21.33201136485743,0.618
0.7932490833057896,4.17386702640106,1262.2204496023794,0.911631302746711,123.25261855053682,165.72572741607425,0.9550534698456354,8.947855035842188,0.47278312900389113,0.14726311980004372,0.0036837344994552737,0.6200462488039349,21.20046248803935,0.586
0.8033491587027858,3.7799406422921003,1329.8643420157696,0.3651486597527856,133.07680101211517,171.53330415241265,0.959201069687473,13.720997390118004,0.502252627166905,0.15501753560892345,0.003764693335416564,0.6572701627758284,21.572701627758285,0.58
0.801508687487498,3.6668077013726537,1373.1143596588283,0.7666760893397291,131.41169254417446,173.98385965862147,0.9820241328508728,5.796682276989831,0.48745418343562175,0.11175780916359712,0.0032689776041131546,0.5992119925992189,20.99211992599219,0.617
0.8117003401393542,4.334344818786532,1274.8287937329947,0.7701553521900397,149.30946712091276,184.51808959148633,0.9644319026598601,8.936776848283053,0.47785759091336927,0.15135966887495256,0.003845943931632072,0.6292172597883219,21.29217259788322,0.593
0.7365351230969445,3.585097622590215,1205.9859527676101,0.4277965577384974,122.22155789055046,156.37390043836328,0.9721352235703937,9.451119666737142,0.45587593178109276,0.1627387347941824,0.004598266139468393,0.6186146665752752,21.18614666575275,0.606
0.8905317543960949,4.874104165834864,1273.4145826268973,0.7014977226456471,127.35164516654525,174.11988567695158,0.9279258449396349,9.63183178412087,0.49214910479425505,0.14863256250871706,0.0034303986518512413,0.6407816673029721,21.40781667302972,0.5630000000000001
0.8389217332711107,4.244024627977791,1170.1774795543079,0.3856633227415678,115.07535518602913,154.92280778934858,0.9308487997376024,8.638913220009638,0.518700863792976,0.15813136715120776,0.004517858468675584,0.6768322309441838,21.76832230944184,0.5650000000000001
0.9043088143894915,4.981373743352971,1376.8838052815543,0.9558072135735229,129.2495944394041,150.92053183663768,0.9426839701780202,12.831226519287044,0.46159765756930027,0.16175897052755747,0.004306673551324013,0.6233566280968578,21.233566280968578,0.5740000000000001
0.9964902384670433,3.7537736111178104,1370.8431781957586,0.8170698607846396,96.60902583700104,163.38693649956244,0.9435185374614227,5.7378482712690975,0.4625623224034956,0.10888140878506743,0.0023218932355368975,0.5714437311885631,20.714437311885632,0.585
0.7520798248369085,4.813297122412474,1093.6669910176063,0.6450799235217308,124.10523500599453,164.23944711490043,0.9638119185469902,4.077212546590879,0.49423862966730453,0.13724101402632927,0.003141426522112769,0.6314796436936339,21.31479643693634,0.593
0.8976696133949678,4.142703030185864,1250.3238515351957,0.9887850225406533,102.75426891939946,171.2955482315738,0.9287166917833967,6.41700148134375,0.49637956950780676,0.1086533369235274,0.002227970874414953,0.6050329064313341,21.050329064313342,0.5660000000000001
0.7035421767428772,4.310937924181677,1232.4991168202284,0.8118806179866497,153.00974184099613,193.44830288885902,0.9572424339411708,3.774244200578385,0.4913193327135593,0.14130913638546555,0.0032748211928730286,0.6326284690990249,21.32628469099025,0.588
0.879257595355467,3.656389045053626,1084.1303143917044,0.26586700856747014,97.66310590183033,153.06000984848595,0.9929899255924297,5.500620812605057,0.4908257192188682,0.16138008160688802,0.004212015775693396,0.6522058008257562,21.522058008257563,0.622
0.7968759515162013,4.063143391146936,1364.8709352545377,0.3665478394429567,120.51407083601566,186.66452081000634,0.9800723441945993,1.4359428472009172,0.5189902160446043,0.1250989470797044,0.0025986305495655808,0.6440891631243086,21.440891631243087,0.608
0.9184384128014803,4.213084373463969,1351.9100370787721,0.6621202096000436,139.74875195173362,189.99210672141908,0.9517969471563247,14.49633644493746,0.4673310516485565,0.13919541784538067,0.0034518072782332727,0.6065264694939372,21.065264694939373,0.581
0.9197210930413678,4.585956391400613,1242.4266083965163,0.5197497202499582,110.34796138629986,155.248076426752,0.9454566428963431,14.228186954194847,0.46942643310911947,0.16309533167794096,0.004309470044632961,0.6325217647870605,21.325217647870605,0.5740000000000001
0.7596334354267662,4.451381616492366,1310.7332101605984,0.8578897867448482,132.27109073189925,181.3148558249344,0.991509430592961,12.068119149752173,0.4518094305274077,0.11884395283198562,0.004267271296245045,0.5706533833593933,20.706533833593934,0.634
0.9062292532715858,3.9977212662600325,1299.4724771632582,0.3825002359953712,113.7964285162104,184.56995100496238,0.9785144191860892,18.591458311344432,0.4991148928298394,0.1577896128918307,0.004062782145252834,0.65690450572167,21.569045057216698,0.594
0.8707923558940653,4.934767386618744,1108.7564851418306,0.9776511794273826,137.42961469413234,170.187974512553,0.9474336789824201,1.5631227977077655,0.47350175039443093,0.15896930383743305,0.0040205562969919326,0.632471054231864,21.32471054231864,0.583
0.7958518133243894,3.3670094498729854,1311.8373919055152,0.3651848343145859,93.52593670050138,174.43564013023126,0.9652569326473468,16.97956845249708,0.49051742481648264,0.13748493319930555,0.003289634895741658,0.6280023580157882,21.28002358015788,0.586
0.9267683459937679,3.735218833286592,1166.308443110257,0.5267414149752587,126.42174645377645,148.36933798730135,0.9854524918719387,18.85136800628676,0.5042823560426459,0.146147668189053,0.0036212693854615575,0.6504300242316989,21.50430024231699,0.601
0.9880778763402114,4.93180983615381,1177.702339067168,0.4312746984858482,109.1465143898224,177.55541832279653,0.9695335530926146,13.858531811717098,0.44723078999216975,0.1054502781994618,0.002838237114123565,0.5526810681916315,20.526810681916317,0.613
0.723973589738298,3.5293500541593774,1458.6706821654982,0.3034333580249433,143.0827636863255,187.6926688150756,0.9793289245267407,6.700937550102695,0.5099683423387212,0.14846651523822868,0.0034900544372996755,0.6584348575769499,21.584348575769496,0.603
0.9172009787728472,4.805010849048199,1321.7313697400455,0.7380959422883026,149.6765555087199,169.08469747550757,0.9847998583256684,2.8327793594580997,0.4469464430717692,0.13502909779050037,0.004744720162798033,0.5819755408622695,20.819755408622697,0.634
0.706909361170458,4.95352982856039,1058.2561483134252,0.5808080722129632,103.95251627563779,193.957873391869,0.9540973370715086,0.6408717875635439,0.4488202033189438,0.13660575664713245,0.0034435931827847266,0.5854259599660763,20.854259599660764,0.599
0.9936994306602822,4.959929750901211,1205.6250020656628,0.43622068591396956,93.84814109638671,172.36733673374303,0.969673169738667,7.556752883856479,0.49157510410070865,0.1583764230469745,0.003990186375456001,0.6499515271476831,21.49951527147683,0.595
0.6840891026452743,3.4724559726584947,1149.0562219593191,0.565960095762441,98.48895108632624,177.39615167278262,0.9341886494304569,0.4453764125920001,0.5116607146471377,0.16006712102001064,0.00368027104141904,0.6717278356671483,21.717278356671486,0.5710000000000001
0.8911396665282544,3.409977926138458,1093.7002605490545,0.9468719742033025,154.7520854391973,193.70546217745593,0.954124270166474,10.939755751564364,0.48411509171043293,0.12015544151114918,0.0026318244043193905,0.6042705332215821,21.04270533221582,0.583
0.9914852873492818,3.4571771209125943,1219.7811257663589,0.8819909662886471,95.58782199605389,165.6119416468036,0.9880241209976256,9.497536729514078,0.48952258326693754,0.12738148051177692,0.0030182589733466214,0.6169040637787144,21.169040637787145,0.618
0.7373518940767742,3.043358737879209,1177.2282484493753,0.3180263245674765,113.38209843143974,186.3303677851748,0.978239570001311,19.422703036046556,0.47805121717014,0.14631356178349797,0.003843382399197711,0.624364778953638,21.24364778953638,0.6
0.8927621951818583,3.4489059390169645,1190.6601209675518,0.8916065225634112,143.0661913477231,169.44105361981295,0.9431165641833346,3.729665895117278,0.45529672854381714,0.16190908056348008,0.0043133715766088465,0.6172058091072972,21.17205809107297,0.581
0.9378974911156517,4.68083514210933,1408.904973647522,0.38599109407438925,131.46689348930886,183.73877500015976,0.9800959140577484,6.97721304092795,0.46008531910016703,0.12244584723099691,0.0036708809984354884,0.582531166331164,20.825311663311638,0.622
0.8345004912287189,4.15562548005979,1427.575404731431,0.41037311595849835,134.54694900526445,159.82689005180507,0.961046979406054,9.892004479489058,0.4640167500801149,0.10246311424493736,0.0022089857256260325,0.5664798643250523,20.66479864325052,0.6
0.7904085998856748,3.5263066719474585,1309.844405999021,0.9526804660982153,105.8708213811343,149.22396815287436,0.9726515633353019,19.8561591454089,0.47150949394765684,0.11108095166548945,0.0025712685682653686,0.5825904456131463,20.82590445613146,0.6
0.9846562800121763,4.176648109389387,1357.4661993508826,0.7098320642456046,143.7643713184276,190.5076568237215,0.9541807918093476,0.7912041678038362,0.46364846185356945,0.14279660771247019,0.003535852226412604,0.6064450695660396,21.064450695660398,0.593
0.809157419436031,3.0323546990811336,1480.2460393286678,0.3947063023701116,107.30713087778332,195.4221419561166,0.9494984117418207,6.55847767061408,0.5090477218572338,0.12096689312339087,0.0024536209413024827,0.6300146149806247,21.300146149806245,0.578
0.8252965139863923,4.33750136044574,1113.7646405460464,0.9463946312929967,108.62017872115675,179.861787005904,0.9365643642871314,15.478788772753125,0.49882746521570653,0.11163978900681562,0.002199783026968326,0.6104672542225221,21.10467254222522,0.5650000000000001
0.8163385190676765,4.431193685460181,1395.8240105470868,0.854799046596909,146.97833848720126,182.14981328803688,0.9510810493792135,19.885383583265657,0.5000638853957855,0.13959287034725787,0.0032244076338242946,0.6396567557430434,21.396567557430433,0.5710000000000001
0.8591990133548801,4.474426336541649,1499.6712576599139,0.8494171912442915,143.91881358475968,183.13396893990858,0.9879582708175197,5.518476840816264,0.46095943148652463,0.11222034534133107,0.0045429874974250994,0.5731797768278557,20.731797768278557,0.634
0.8679527384023299,3.909009356803077,1309.3204274138425,0.5688269739942299,152.61407369633014,167.28881612176465,0.9781144395941499,8.519419296256984,0.4859081572613478,0.10318977360759896,0.0028101587600889433,0.5890979308689468,20.890979308689467,0.612
0.8420090090713,4.09927506461662,1382.4881505092844,0.36385129980912345,112.08330626096968,147.33148696214846,0.9351019151676921,16.47824722101593,0.5142406101509991,0.1222553836807886,0.0032207925327375486,0.6364959938317877,21.364959938317877,0.562
0.7650905981955719,3.8834954822355376,1362.2752666995411,0.356577944388732,91.50375245661407,166.58004405173003,0.9454617541131028,11.683242983665918,0.4587583387823227,0.1432357069911314,0.0036219504004072318,0.6019940457734541,21.019940457734542,0.579
0.8491953645360523,3.5555213635635177,1301.8313337882623,0.29413640299932386,143.01794458292284,193.3971020352008,0.9361860433091078,10.244859422132542,0.49834676443753245,0.14535503636859473,0.0033081477558528434,0.6437018008061272,21.437018008061273,0.5670000000000001
0.8013509470984895,3.70022952113386,1058.3175842209325,0.3894808149067819,129.62340898240305,166.55743096766514,0.9656797713907995,8.853120303205165,0.45953965312594436,0.1410053195683872,0.0036414656979668826,0.6005449726943315,21.005449726943315,0.601
0.8453103963858943,4.578178149074546,1348.417801606427,0.6117820034718359,144.38171339900586,150.3628726671361,0.9761834636145293,18.592643754484484,0.46695646634884824,0.1141181785514568,0.0027249439011993617,0.581074644900305,20.810746449003048,0.607
0.750956675156037,3.4114527468320754,1288.4700476857006,0.3925339119696975,133.35469952484598,152.14756792971198,0.928776463979191,1.3431135546994577,0.4608700401125297,0.16396929812990813,0.0042370428027429866,0.6248393382424378,21.24839338242438,0.5710000000000001
0.778955318707316,3.4588465692689137,1143.2152731645922,0.9623885349368975,129.57696673873411,184.96018027987142,0.9528860685578407,6.403219377857388,0.4820729312890706,0.15503227589780647,0.003855768847415706,0.637105207186877,21.37105207186877,0.583
0.8625159293568616,3.5932184561540463,1368.3371932826199,0.4409119859704616,119.6507893168004,194.91021915499743,0.9896209840052722,12.539046808645375,0.5043349288434835,0.13959664324729842,0.003338873227599645,0.6439315720907819,21.43931572090782,0.611
0.8517646856426326,4.037073361208174,1434.8870760716065,0.6906396194168805,124.7595954479528,149.42226007229218,0.9588638470810863,15.873452485128539,0.4988538062918564,0.10502217904524759,0.0021007274823592902,0.603875985337104,21.03875985337104,0.582
0.9614368238735091,4.656613865442821,1298.6428367894052,0.3195890905950546,126.50743567427072,149.69999284610404,0.9497305417580804,10.153539949235558,0.5135523513882576,0.12431115848566496,0.0025529355438482404,0.6378635098739226,21.378635098739224,0.5750000000000001
0.9539087032634876,4.8382666147139854,1065.160022726628,0.8818412510895005,136.9302069179633,183.7432945592507,0.9548737870580857,4.325386195951029,0.49157833212912483,0.14832351506403607,0.0035161447028069894,0.6399018471931609,21.39901847193161,0.585
0.9095081159893839,3.189036743899666,1126.1053331370192,0.7778332709051684,152.66819715946127,191.339651422531,0.9837889977963645,15.284206991602336,0.48881018402078,0.11358893451435798,0.002562382029942549,0.6023991185351381,21.02399118535138,0.61
0.7994925251383495,3.548049044744274,1424.0132967789013,0.48072136406809773,132.4281202901311,194.75011958722675,0.9759098574295619,0.8635045011376907,0.5131823909753335,0.1422449618838839,0.0031784868133906768,0.6554273528592174,21.554273528592173,0.604
0.8271089966586508,4.32582350965076,1446.2730151654457,0.6145339371706547,124.30824228914659,168.98704846427364,0.9320394064976935,8.6230191428223,0.45608821528500343,0.12662290496470918,0.00292857807454291,0.5827111202497126,20.827111202497125,0.5730000000000001
0.8052838899693182,3.5737030733120907,1234.6011914012618,0.3855296468251071,108.75996947526168,155.4165633269319,0.9889263422083838,15.28152106842581,0.48035769920280896,0.12237649229827535,0.0029595184439506314,0.6027341915010843,21.027341915010844,0.617
0.6987024056803882,3.091925664019595,1230.3258297837351,0.3102079903030278,138.4039346732836,163.98526969283384,0.9959716604433777,3.962354828241814,0.467075500148151,0.1286208936249798,0.004955785879721009,0.5956963937731308,20.95696393773131,0.639
0.7502313773047659,4.773441232778141,1216.241231211301,0.3539354135818471,114.25014456054151,190.76707613829274,0.9727203071492513,7.391432127135154,0.4565069557341165,0.15851622471756843,0.004395973871077761,0.6150231804516849,21.15023180451685,0.609
0.8555354424779109,3.583632605567508,1445.7766629898474,0.4660449765416055,108.95011143492786,173.07760250513786,0.9511181574634933,16.710603962221832,0.46616393041874227,0.10999647046115528,0.0024278872279156778,0.5761604008798975,20.761604008798976,0.583
0.6953643407081265,3.33123029409805,1479.099434220155,0.6612049883936415,121.31350099042483,165.68460956541713,0.9774352814697118,10.013216813225394,0.46702706842497765,0.14305101872850406,0.003730584473402262,0.6100780871534817,21.100780871534816,0.61
0.834255469389528,4.5445348826696605,1454.2974887000626,0.9147511179497676,99.76899240332858,151.48788916450118,0.9389540878704538,8.371495827229085,0.5136194236189691,0.15999552911433695,0.003726324353514439,0.673614952733306,21.736149527333062,0.5690000000000001
