tau_m_n,tau_m_max,omega_n,eta_m,P_n,N,eta_t,phi_b,l1,l2,accuracy,reach,robot_weight,pose_stabilisation
0.9475528507697575,3.2884899686413815,1142.3574055973431,0.8831673064497382,89.86725239005513,167.20050873085876,0.4155984409067005,12.363179208884695,0.24454179081909586,0.16403889863070462,0.27997444038880337,0.40858068944980047,19.085806894498006,0.676
0.8426903973033733,4.006139264582598,1304.0216673696546,0.8186587799275513,97.15017424599867,179.88991944757527,0.7011688393420118,13.612784593618589,0.2300923276714957,0.15500431136169224,0.05431214236310067,0.3850966390331879,18.85096639033188,0.602
0.6939430252206328,4.504696519163019,1225.4871024400159,0.9074077633201825,104.25603198552587,154.58700845618557,0.48606221392328575,17.203483022624287,0.43832619125481886,0.1292498818605624,0.2676246992915168,0.5675760731153813,20.67576073115381,0.615
0.8234480313655699,3.4467918212083988,1306.8004427051167,0.8100418726691583,122.78318525816823,152.55251015161235,0.602466955215505,13.804770883161552,0.5677709719213275,0.12908583539696944,0.1814618092054333,0.696856807318297,21.968568073182972,0.594
0.9689562573615431,3.9895215198321954,1419.3794993077515,0.8271852226070692,111.6369415315885,150.6937913154244,0.40523886973062984,16.96525010666978,0.18806914958653995,0.13739415516275663,0.2383911303007542,0.3254633047492966,18.254633047492966,0.722
0.8848255916897276,3.370100103197398,1072.3390496306552,0.9489131445138198,98.55519204036163,151.47331207312345,0.7078638005063413,19.574533168022306,0.5441827265314203,0.12562132568498063,0.09482949941034824,0.6698040522164009,21.69804052216401,0.557
0.9454962031162673,3.4244864634153087,1246.5432592745851,0.8554356943584935,151.26984207303076,191.64189542039742,0.8157036362034193,12.027092509944136,0.3630302634430105,0.11724113127894663,0.017663087157160584,0.4802713947219571,19.802713947219573,0.553
0.9617268430236918,3.293106850639587,1079.9365365380295,0.930147774511487,118.79151968543513,187.6952446747153,0.37775589524388914,18.13683061270234,0.34931977343815757,0.10358362486203108,0.3245070065357776,0.45290339830018866,19.529033983001888,0.685
0.8286809151908987,3.457315597736753,1319.5349672113948,0.7842099375480902,89.24827372659938,182.30378630516168,0.3949062418338479,16.8565429430971,0.53307230316551,0.10554879398121102,0.3301354480675962,0.638621097146721,21.38621097146721,0.685
0.9255564001760468,3.550683765159078,1228.8440039714314,0.7972899589935789,146.0334539353625,174.23622606549725,0.5436189846479975,19.61908110165155,0.3255232500926275,0.15781609610893965,0.19733639739443098,0.48333934620156715,19.83339346201567,0.594
0.9098314507407561,4.858408505567875,1459.0468331714887,0.9917822493463447,96.05530967006784,185.64230852361945,0.3209798261870415,16.749952507383057,0.4615569010726931,0.16249115173638862,0.3288608471952952,0.6240480528090817,21.240480528090817,0.741
0.7479947576076789,4.008618693890907,1287.4506029096356,0.8134598581209735,137.82566830220446,151.36169957483438,0.6980458968053805,18.557572200709586,0.1262879951615277,0.14641536271371855,0.03493741826501273,0.27270335787524624,17.72703357875246,0.686
0.7330292454353134,4.694812618040112,1478.6930847107815,0.8114952050968903,135.65749500730996,171.57494021395294,0.6720010103739498,17.299704598588608,0.47172998061119265,0.13955736317099623,0.10589575822887187,0.6112873437821889,21.11287343782189,0.554
0.7563113489588682,3.768771728117311,1440.1414609475553,0.8022928152798959,128.9920611534497,155.98738830082766,0.5297954406685398,16.171760737112066,0.23517089409966377,0.11752378253874318,0.17401588768113674,0.3526946766384069,18.526946766384068,0.636
0.8209949506701701,4.916026618448984,1281.9969485521353,0.8796232321666513,139.50432332708797,165.4288066465651,0.39070696957377515,14.02911638677719,0.5390737123277687,0.14669123094387004,0.324919271928533,0.6857649432716387,21.857649432716386,0.6980000000000001
0.9579940341749662,4.812971467325114,1447.0541664942884,0.8758155546122495,106.82849958932496,177.97842112758372,0.5687345392495761,17.481676705220767,0.3088096463270228,0.14511961636515092,0.16794781003968606,0.4539292626921737,19.539292626921736,0.591
0.9264307966615823,4.840065932636993,1394.8234204720638,0.871817013379371,106.08905168829546,171.28652846452775,0.6403430828254207,19.390827786373475,0.4450633847892299,0.13149392589046172,0.12589262088658704,0.5765573106796916,20.765573106796914,0.559
0.7931518867522143,4.285636330670839,1286.8128234446867,0.8064103164166885,148.1951571494875,164.45760300955888,0.41074480214124,12.86723210065111,0.1942371515061507,0.1459523299990042,0.24496432635955445,0.34018948150515493,18.40189481505155,0.711
0.9605489206684201,3.1211587297215337,1488.15437020235,0.9300163141800603,106.84493565413537,156.96603096127677,0.7387521009512455,18.797508350764254,0.4171172169833641,0.13091337365864983,0.0535580098006222,0.548030590642014,20.480305906420142,0.538
0.9054500342142016,4.746401654498293,1348.3416109853326,0.9406166098358423,98.99976459067521,189.5879367806271,0.7793477527221161,12.183195780186297,0.5514945767030683,0.11449474593484965,0.05140606690051852,0.665989322637918,21.65989322637918,0.548
0.7267092365011585,4.259117412531801,1197.4475906728735,0.807335106809758,129.24273589254776,183.84714163140072,0.6511736147319029,12.423345946491098,0.3837240567746617,0.15296930319472793,0.1082609918408427,0.5366933599693896,20.366933599693894,0.558
0.7343838904839326,3.4303550022851867,1056.8837084632275,0.8914822720623368,100.50945187119578,182.16291544158602,0.9732798961686091,12.894565910458871,0.5336515202505907,0.11513560479313854,0.0022576098828928585,0.6487871250437293,21.487871250437294,0.59
0.6894447129210372,4.521676496434347,1248.592006701043,0.982267653225647,124.51781085870421,154.6879962757236,0.6592567705607858,12.842669969595295,0.5494607881602568,0.14525128955252134,0.13282814967649548,0.6947120777127781,21.94712077712778,0.578
0.7909666749298865,4.064574193895439,1353.1872628642586,0.9470141306963521,92.41242244895554,148.14531921626477,0.3173149264383964,14.54286855445637,0.48993492193615584,0.11039744441420198,0.3269770629477311,0.6003323663503578,21.00332366350358,0.745
0.8129256439567276,3.893809961743516,1104.2689838559118,0.9757887601939557,129.10309962268798,165.88878052629383,0.4140281696137261,13.827767998608174,0.5680884658200981,0.1379662163896508,0.3145670373909768,0.7060546822097489,22.06054682209749,0.6900000000000001
0.8392278734711494,4.823456837150287,1428.0326227792166,0.9534537277618095,102.69587574848055,154.47664747363038,0.9343365972217313,15.194663402787192,0.41299477834954035,0.14963435081625698,0.004304112207042313,0.5626291291657973,20.626291291657974,0.581
0.7765422767504007,3.582835141866278,1273.8337952675154,0.8374856189845655,133.92092605930867,183.2530642424424,0.41944671843758685,17.45290514857905,0.5728468259122367,0.14663229739323747,0.3118222602817262,0.7194791233054741,22.19479123305474,0.6900000000000001
0.7544479606934739,4.48262713098913,1373.4616795454042,0.8359923726946638,126.05084225714052,188.51677699702003,0.5760698101067846,17.560702979541055,0.46095338975633815,0.15627360424718867,0.18789760882813822,0.6172269940035269,21.17226994003527,0.582
0.8099000560496796,4.221847019792141,1496.3443972992488,0.9009023116626222,94.87829602323868,149.25602441312992,0.5775006170041296,14.796272862427285,0.3431403063352909,0.12367475846081516,0.16342019357018833,0.46681506479610607,19.66815064796106,0.584
0.9216676993405124,3.9406120883788605,1441.5891309733097,0.9367061628788543,155.6044540153568,190.1258367515932,0.9860403259397512,16.87992662158794,0.5483776857953492,0.16412297729648054,0.003840368428168835,0.7125006630918297,22.125006630918296,0.596
0.76576687395367,4.335932199324006,1432.9959386126588,0.8131663785723523,146.68733852100462,147.64730448015877,0.8921717528474556,15.224713694837178,0.27383681741795163,0.13868094984986118,0.005067601516131598,0.4125177672678128,19.125177672678127,0.656
0.9711263342276932,3.666711464551958,1313.1125415631352,0.967359218030108,141.39340877301902,149.02830328941468,0.8024298198367998,11.459842807549684,0.20774757090635024,0.13798750045681515,0.005783112428143888,0.3457350713631654,18.457350713631655,0.663
0.9307815873111975,3.3129973966610264,1135.4866648854422,0.9404010695831132,97.31566231461761,169.81105058202385,0.33304319395041576,16.810740485037975,0.17721154401107123,0.12092690644777214,0.21896085663716436,0.29813845045884335,17.981384504588434,0.788
0.9881285000681204,3.9077722856756942,1075.5600471405735,0.8258803874171841,110.95489586070994,195.50610881873405,0.5182619736444807,11.280613205389331,0.17371297674279293,0.10707474361022168,0.15337142201591836,0.2807877203530146,17.807877203530147,0.687
0.76986927812025,4.984910461024833,1368.8041505110168,0.7895539364479393,118.46636762965719,155.37417365488406,0.8366583964508463,16.242753727861533,0.5075365481093771,0.14851786366432507,0.0239666914640696,0.6560544117737022,21.560544117737024,0.54
0.9640481007892167,3.5076163486016405,1465.7940104728314,0.8900538047292064,105.0447716183749,188.05499151747705,0.43069533731073417,15.99887224953661,0.2569233860558233,0.11941929066192847,0.2608155521412978,0.3763426767177518,18.763426767177517,0.674
0.9549979886571864,3.4949427960223898,1428.8741733487097,0.7955492675155607,98.0525062116997,165.52273183981188,0.947502510516038,12.326635721052075,0.42149921167041626,0.11626066754602897,0.0029571142191316137,0.5377598792164452,20.377598792164452,0.599
0.8259146670446792,3.7177149485592498,1108.2827780308874,0.9817349396795214,117.72347305149428,180.51899014124308,0.3108655003179245,15.487377973755834,0.3386003166414623,0.15829153002614602,0.3237104046163868,0.49689184666760833,19.968918466676083,0.744
0.9034318317989627,4.073805545495947,1342.3960730003357,0.9090650660172543,117.36596193785228,177.340473909591,0.8447537342197228,17.752177426614473,0.5974121068104339,0.16215905203935083,0.040460723513816466,0.7595711588497847,22.595711588497846,0.5670000000000001
0.9415689746654012,4.211052438858048,1388.6564265399356,0.8169477988074362,120.61067357027036,159.5270815023977,0.5084806648837132,19.60299786455603,0.24814981522674254,0.1341116836395047,0.20240369946669845,0.3822614988662473,18.822614988662473,0.632
0.7636141989709984,4.391759270113276,1248.945761058162,0.9514209658872519,157.4074595361102,163.97621360163947,0.39394087105831405,13.413437327390891,0.5059941007552724,0.1265899764718293,0.3310361954750183,0.6325840772271016,21.325840772271015,0.682
0.6892619769195426,3.245546579783591,1176.496424730462,0.813036940756199,138.50648191230337,152.17309271869053,0.9733891646044013,13.0039479272393,0.3149785249500239,0.10245439414755099,0.012046747862990204,0.41743291909757485,19.174329190975747,0.723
0.9084234511651332,3.5272981594439807,1282.1254588059735,0.8026613168395997,156.40202030846103,153.13196906696092,0.253229331750759,18.584424316977312,0.5970388862261893,0.11860170098630246,0.17967161532926068,0.7156405872124918,22.156405872124918,0.862
0.9377257586438112,3.560427587700385,1057.0879963192747,0.8706822119573925,87.63258391095484,191.1578442811594,0.5286574063047712,16.206899523184468,0.19774791369829367,0.14581975971764166,0.16835794996873454,0.3435676734159353,18.43567673415935,0.646
0.8965038524897723,3.1387029955410486,1447.073529854864,0.9032627275343766,142.76994782837212,159.79900496192195,0.5525158024368462,17.263947763293793,0.22293779350252932,0.12608627664836572,0.153068588843719,0.34902407015089504,18.490240701508952,0.632
0.691230410866592,4.639946648053261,1147.3569133111591,0.85156788188172,131.1592728874238,151.89919310974304,0.4670722806310487,11.274488056867074,0.5538024456952412,0.12139350597070106,0.287269989421403,0.6751959516659423,21.751959516659422,0.664
0.8912913693202065,4.978674165044633,1353.1742061305044,0.8915813341517864,123.57290350263125,165.32555399041678,0.4185171059094053,19.532671080819984,0.29959765132889526,0.12848720748236825,0.2927491085187328,0.4280848588112635,19.280848588112633,0.663
0.788204628446033,4.769266620207464,1116.1269494700043,0.9613641161600872,104.7790882654499,181.74536490635506,0.8862855655458107,15.268601813709878,0.12526799432502886,0.15492367364736964,0.025789672852010836,0.2801916679723985,17.801916679723984,0.837
0.7992175155971615,3.6542131192119642,1282.3553600857183,0.8722246870142718,135.03486491227142,153.70463349657106,0.7962812243098067,18.938902600668452,0.5383390693758514,0.13056870845305002,0.04329485786043408,0.6689077778289014,21.689077778289015,0.544
0.8912515281711019,4.777546658626196,1319.564958712323,0.9559660634436604,102.48957428739118,164.15687979421025,0.627156202735265,18.888219127444227,0.3913221746572688,0.1317096717345116,0.12845576037858109,0.5230318463917805,20.230318463917804,0.5630000000000001
0.8254620698491169,3.13538684092282,1452.1952652060822,0.9546037510610055,119.00113565101938,160.60013421910455,0.3913976754056202,12.137018213629482,0.5803131428144164,0.13681298348940632,0.3143860566580068,0.7171261263038227,22.171261263038225,0.712
0.7573171724303238,4.25314380590735,1490.7743227903222,0.804979396704538,119.15905907104951,171.0091010660448,0.3203558680057937,15.751688422401479,0.5377695222636181,0.11171020616818608,0.3155285844339746,0.6494797284318041,21.49479728431804,0.754
0.7323853390860007,4.715415285818486,1194.1269732003552,0.9142132526527434,131.0562042009964,187.734316708812,0.5026424078749515,18.486423413503253,0.429240384196646,0.13007327449730502,0.25136117938434177,0.559313658693951,20.593136586939508,0.606
0.8074019701836002,3.769808170184314,1241.6575400689444,0.8064663011122812,116.71819410351627,165.93286455749674,0.5112069125960922,13.48201245571094,0.1154464185180161,0.13815043821272946,0.14772625845614507,0.25359685673074556,17.535968567307457,0.708
0.9369933088932063,4.094028342622524,1435.185846599344,0.9498548536197785,93.69464532888851,194.4161943505754,0.9142788781437722,16.32924520075055,0.3656463774093025,0.12268291331098036,0.0035278493958512793,0.48832929072028286,19.88329290720283,0.595
0.8717902045985925,3.736313580191955,1082.7370044844256,0.7804775833427837,93.45268844709484,151.82428978391076,0.8079960420212432,15.701108658832993,0.3380669105452052,0.14531530258735778,0.019351365655485786,0.483382213132563,19.83382213132563,0.554
0.6890738671172525,3.555759814538364,1401.1206552209978,0.9743515896840564,117.73466447694523,151.00378354389915,0.35577047496251096,18.881097402644894,0.5514463438151418,0.11711709557023596,0.32476435922110736,0.6685634393853778,21.68563439385378,0.728
0.697599842427357,4.189902277808598,1459.9651630006167,0.9244400400798001,109.1743337764135,178.21908976837153,0.9923673019036552,15.258278214126996,0.16627104047570682,0.1264556684797032,0.038610642670851014,0.29272670895541,17.9272670895541,0.936
0.7932490833057896,4.17386702640106,1262.2204496023794,0.9887891607319724,123.25261855053682,165.72572741607425,0.7845622703209748,15.896478387855492,0.2730319114523674,0.14726311980004372,0.02182120755571859,0.4202950312524111,19.20295031252411,0.587
0.8033491587027858,3.7799406422921003,1329.8643420157696,0.7917432325661197,133.07680101211517,171.53330415241265,0.4976509716982985,17.41266444824941,0.5282048153278697,0.15501753560892345,0.26828426929921667,0.6832223509367932,21.83222350936793,0.628
0.801508687487498,3.6668077013726537,1373.1143596588283,0.9037770269629974,131.41169254417446,173.98385965862147,0.6766253540382393,12.728934523620362,0.37714279286321395,0.11175780916359712,0.08559051654353611,0.48890060202681107,19.889006020268113,0.555
0.8117003401393542,4.334344818786532,1274.8287937329947,0.860290361275542,149.30946712091276,184.51808959148633,0.3055529145540298,19.455334362149006,0.30451756602286484,0.15135966887495256,0.3098261532704585,0.4558772348978174,19.558772348978174,0.755
0.7365351230969445,3.585097622590215,1205.9859527676101,0.8014150190771439,122.22155789055046,156.37390043836328,0.8203162638884631,12.729390062412259,0.3495971127111117,0.1627387347941824,0.01687570369241198,0.5123358475052942,20.123358475052942,0.549
0.8905317543960949,4.874104165834864,1273.4145826268973,0.7858412185340258,127.35164516654525,174.11988567695158,0.636765578891479,18.66932199060584,0.5608424921187852,0.14863256250871706,0.1553295279727479,0.7094750546275023,22.094750546275023,0.585
0.8389217332711107,4.244024627977791,1170.1774795543079,0.9880678387388405,115.07535518602913,154.92280778934858,0.25042609694420837,16.677365247555706,0.48462129064911075,0.15813136715120776,0.23240688859896208,0.6427526578003185,21.427526578003185,0.8310000000000001
0.9043088143894915,4.981373743352971,1376.8838052815543,0.8516150176127834,129.2495944394041,150.92053183663768,0.4946787716230426,14.742390937333782,0.3061292982320376,0.16175897052755747,0.23941220752657277,0.4678882687595951,19.67888268759595,0.616
0.9964902384670433,3.7537736111178104,1370.8431781957586,0.8663503931936837,96.60902583700104,163.38693649956244,0.4179592491954687,13.950617813742568,0.22521654336594413,0.10888140878506743,0.24346650039560336,0.33409795215101157,18.340979521510114,0.704
0.7520798248369085,4.813297122412474,1093.6669910176063,0.8484979302567554,124.10523500599453,164.23944711490043,0.9497000938401289,11.431284001250186,0.3642708644712265,0.13724101402632927,0.0044784891697325965,0.5015118784975557,20.015118784975556,0.631
0.8976696133949678,4.142703030185864,1250.3238515351957,0.8539570393935537,102.75426891939946,171.2955482315738,0.4518478755421043,13.952056954135175,0.3736414206024373,0.1086533369235274,0.2851698938332252,0.48229475752596473,19.822947575259647,0.633
0.7035421767428772,4.310937924181677,1232.4991168202284,0.9510931176274915,153.00974184099613,193.44830288885902,0.34541947141887097,13.386397065464186,0.5252604394606788,0.14130913638546555,0.325915662748435,0.6665695758461443,21.665695758461442,0.731
0.879257595355467,3.656389045053626,1084.1303143917044,0.823820162654226,97.66310590183033,153.06000984848595,0.7419046457371304,11.169556801447001,0.13247338960497182,0.16138008160688802,0.018065567413252825,0.29385347121185984,17.9385347121186,0.6890000000000001
0.7968759515162013,4.063143391146936,1364.8709352545377,0.8468663309390567,120.51407083601566,186.66452081000634,0.5821386409239269,18.202086956636478,0.5013761251061079,0.1250989470797044,0.18649148132270021,0.6264750721858122,21.26475072185812,0.583
0.9184384128014803,4.213084373463969,1351.9100370787721,0.937770315148266,139.74875195173362,189.99210672141908,0.7449896831778356,16.830560275159982,0.3997134042899676,0.13919541784538067,0.04886647636432384,0.5389088221353483,20.389088221353482,0.539
0.9197210930413678,4.585956391400613,1242.4266083965163,0.8880599263725,110.34796138629986,155.248076426752,0.5141593701738432,19.11976189645678,0.10921890143759691,0.16309533167794096,0.15233928200310054,0.2723142331155379,17.72314233115538,0.6950000000000001
0.7596334354267662,4.451381616492366,1310.7332101605984,0.9285221891779798,132.27109073189925,181.3148558249344,0.6062668330032706,16.033920816765438,0.2227830194047258,0.11884395283198562,0.10924226160984041,0.34162697223671146,18.416269722367115,0.624
0.9062292532715858,3.9977212662600325,1299.4724771632582,0.9069545694026941,113.7964285162104,184.56995100496238,0.4010112392895364,17.368823379938988,0.10893047958759042,0.1577896128918307,0.2059990852777932,0.2667200924794211,17.667200924794212,0.753
0.8707923558940653,4.934767386618744,1108.7564851418306,0.914562841230445,137.42961469413234,170.187974512553,0.6627426292732295,15.91504208528826,0.5248945989025181,0.15896930383743305,0.12648023451170765,0.6838639027399511,21.83863902739951,0.5690000000000001
0.7958518133243894,3.3670094498729854,1311.8373919055152,0.8638174641108588,93.52593670050138,174.43564013023126,0.797335575282844,12.579860421798038,0.33623433878224407,0.13748493319930555,0.022262895203773114,0.4737192719815496,19.737192719815496,0.556
0.9267683459937679,3.735218833286592,1166.308443110257,0.9832209904916653,126.42174645377645,148.36933798730135,0.5979417145825375,12.788384073947178,0.467073172880459,0.146147668189053,0.16641123123719037,0.613220841069512,21.13220841069512,0.5760000000000001
0.9880778763402114,4.93180983615381,1177.702339067168,0.9434855051293434,109.1465143898224,177.55541832279653,0.4434205068608456,11.529730844476829,0.5936563099785719,0.1054502781994618,0.3016509561127978,0.6991065881780337,21.991065881780337,0.673
0.723973589738298,3.5293500541593774,1458.6706821654982,0.8901916330638548,143.0827636863255,187.6926688150756,0.46384180031139155,14.51090817656785,0.5228497003234861,0.14846651523822868,0.29275345428873356,0.6713162155617147,21.713162155617148,0.644
0.9172009787728472,4.805010849048199,1321.7313697400455,0.8923296413515056,149.6765555087199,169.08469747550757,0.6169488931230983,11.523560753982032,0.17634506692071036,0.13502909779050037,0.09160224267401829,0.3113741647112107,18.113741647112107,0.645
0.706909361170458,4.95352982856039,1058.2561483134252,0.9330984370404029,103.95251627563779,193.957873391869,0.4597272468268977,11.288468606262214,0.4071930532675929,0.13660575664713245,0.2859385279546429,0.5437988099147254,20.437988099147255,0.628
0.9936994306602822,4.959929750901211,1205.6250020656628,0.8824649732675162,93.84814109638671,172.36733673374303,0.8577269164550998,13.268991787277992,0.3652205898015395,0.1583764230469745,0.00866737699051956,0.523597012848514,20.23597012848514,0.554
0.6840891026452743,3.4724559726584947,1149.0562219593191,0.8053000558757804,98.48895108632624,177.39615167278262,0.9568031881063919,17.58328760882899,0.4006863814056739,0.16006712102001064,0.005161327624060153,0.5607535024256846,20.607535024256848,0.605
0.8911396665282544,3.409977926138458,1093.7002605490545,0.8285556635940604,154.7520854391973,193.70546217745593,0.5837033207702547,13.930379825482623,0.17337161660382625,0.12015544151114918,0.11041124261955892,0.2935270581149754,17.935270581149755,0.661
0.9914852873492818,3.4571771209125943,1219.7811257663589,0.8709955781624894,95.58782199605389,165.6119416468036,0.983534309340985,12.289248483589128,0.16546065607324953,0.12738148051177692,0.03760193132287004,0.29284213658502645,17.928421365850266,0.929
0.7373518940767742,3.043358737879209,1177.2282484493753,0.7919544339454204,113.38209843143974,186.3303677851748,0.6268097452232038,19.431708759919793,0.22941781861869984,0.14631356178349797,0.10140853921176662,0.3757313804021978,18.757313804021976,0.607
0.8927621951818583,3.4489059390169645,1190.6601209675518,0.8925995556323264,143.0661913477231,169.44105361981295,0.9823952998113592,19.839551931213528,0.2507003183600929,0.16190908056348008,0.01678601224594123,0.41260939892357296,19.12609398923573,0.767
0.9378974911156517,4.68083514210933,1408.904973647522,0.8234257767283814,131.46689348930886,183.73877500015976,0.5164133755908998,13.450457433957697,0.45837587508180466,0.12244584723099691,0.2401769087946788,0.5808217223128016,20.80821722312802,0.603
0.8345004912287189,4.15562548005979,1427.575404731431,0.9440413421833818,134.54694900526445,159.82689005180507,0.2792345331529903,14.015735868982933,0.1619690272204389,0.10246311424493736,0.14767146661747155,0.26443214146537625,17.644321414653763,0.859
0.7904085998856748,3.5263066719474585,1309.844405999021,0.7920561132617812,105.8708213811343,149.22396815287436,0.7851899574305631,16.075695178904134,0.27076913110081147,0.11108095166548945,0.01871302073519754,0.38185008276630095,18.81850082766301,0.606
0.9846562800121763,4.176648109389387,1357.4661993508826,0.8929262690548625,143.7643713184276,190.5076568237215,0.44843070836594623,17.153988292245824,0.15412472073742853,0.14279660771247019,0.20210607272127112,0.2969213284498987,17.969213284498988,0.713
0.809157419436031,3.0323546990811336,1480.2460393286678,0.9654192254245648,107.30713087778332,195.4221419561166,0.5042558054521593,15.107946729227976,0.14486563887062562,0.12096689312339087,0.1562068864620325,0.26583253199401646,17.658325319940165,0.7020000000000001
0.8252965139863923,4.33750136044574,1113.7646405460464,0.8694857941507003,108.62017872115675,179.861787005904,0.48593617677688195,13.10676261163509,0.4823783439663243,0.11163978900681562,0.27048060657500783,0.5940181329731399,20.9401813297314,0.619
0.8163385190676765,4.431193685460181,1395.8240105470868,0.7990624263155834,146.97833848720126,182.14981328803688,0.3207561269797416,17.806947797297443,0.4850453590794347,0.13959287034725787,0.3272383657367095,0.6246382294266926,21.246382294266926,0.743
0.8591990133548801,4.474426336541649,1499.6712576599139,0.9030775421104373,143.91881358475968,183.13396893990858,0.3234124601611448,19.494910671447393,0.3070887607963353,0.11222034534133107,0.30884156025817866,0.41930910613766637,19.193091061376663,0.741
0.8679527384023299,3.909009356803077,1309.3204274138425,0.9502797206496223,152.61407369633014,167.28881612176465,0.920307346537204,12.788748062972878,0.263903860346993,0.10318977360759896,0.013356396533964698,0.36709363395459194,18.670936339545918,0.746
0.8420090090713,4.09927506461662,1382.4881505092844,0.9183318273100557,112.08330626096968,147.33148696214846,0.5600561832923939,19.658959535651377,0.22836088076758312,0.1222553836807886,0.1480517291486998,0.35061626444837174,18.506162644483716,0.628
0.7650905981955719,3.8834954822355376,1362.2752666995411,0.8553949145658135,91.50375245661407,166.58004405173003,0.863670514470443,13.922754955808042,0.2317246571784529,0.1432357069911314,0.005230355541003593,0.3749603641695843,18.749603641695842,0.682
0.8491953645360523,3.5555213635635177,1301.8313337882623,0.8846164102136328,143.01794458292284,193.3971020352008,0.30064548581354,18.86997287479032,0.22927858907437002,0.14535503636859473,0.25816384535298,0.37463362544296475,18.746336254429647,0.785
0.8013509470984895,3.70022952113386,1058.3175842209325,0.9898844179233366,129.62340898240305,166.55743096766514,0.7885467524756878,11.405679611178645,0.17814566098048754,0.1410053195683872,0.005371043663571773,0.3191509805488747,18.191509805488746,0.6900000000000001
0.8453103963858943,4.578178149074546,1348.417801606427,0.9079987011762812,144.38171339900586,150.3628726671361,0.3355143935009132,17.380251889527592,0.5737465225223924,0.1141181785514568,0.30979424784516074,0.6878647010738492,21.87864701073849,0.752
0.750956675156037,3.4114527468320754,1288.4700476857006,0.8078248062727201,133.35469952484598,152.14756792971198,0.7789543071082387,13.872840840798927,0.11937566576421474,0.16396929812990813,0.0043963592841840095,0.2833449638941229,17.83344963894123,0.733
0.778955318707316,3.4588465692689137,1143.2152731645922,0.8590562488910016,129.57696673873411,184.96018027987142,0.3523529155333832,16.587082903623607,0.284172082103172,0.15503227589780647,0.3165039779491774,0.43920435800097846,19.392043580009783,0.714
0.8625159293568616,3.5932184561540463,1368.3371932826199,0.9550155739665398,119.6507893168004,194.91021915499743,0.44642228092355163,12.79012413670426,0.2940769172890325,0.13959664324729842,0.27259955389079393,0.43367356053633094,19.33673560536331,0.646
0.8517646856426326,4.037073361208174,1434.8870760716065,0.910028184544509,124.7595954479528,149.42226007229218,0.9323481823881583,19.083515657621618,0.12935934082507486,0.10502217904524759,0.038475582810526765,0.23438151987032246,17.343815198703226,0.9380000000000001
0.9614368238735091,4.656613865442821,1298.6428367894052,0.7834762765777619,126.50743567427072,149.69999284610404,0.813639670209545,16.61309098376462,0.4617156841886433,0.12431115848566496,0.025072506984222365,0.5860268426743083,20.860268426743083,0.533
0.9539087032634876,4.8382666147139854,1065.160022726628,0.830147679072234,136.9302069179633,183.7432945592507,0.667142722598342,16.859529851081746,0.5301729453908917,0.14832351506403607,0.12314500019959251,0.6784964604549277,21.784964604549277,0.5670000000000001
0.9095081159893839,3.189036743899666,1126.1053331370192,0.8072013311290744,152.66819715946127,191.339651422531,0.9160215686706632,12.08000382173681,0.1998974653290663,0.11358893451435798,0.02371847831027707,0.3134863998434243,18.13486399843424,0.8220000000000001
0.7994925251383495,3.548049044744274,1424.0132967789013,0.8097226716235623,132.4281202901311,194.75011958722675,0.7963614001764485,11.748246571349204,0.10242866888863952,0.1422449618838839,0.008170092823284847,0.24467363077252344,17.446736307725235,0.78
0.8271089966586508,4.32582350965076,1446.2730151654457,0.881265744825495,124.30824228914659,168.98704846427364,0.6412856606393802,18.012872094642113,0.3990839400203874,0.12662290496470918,0.11720097766418458,0.5257068449850966,20.257068449850966,0.559
0.8052838899693182,3.5737030733120907,1234.6011914012618,0.9115628748537655,108.75996947526168,155.4165633269319,0.3809028487200912,19.63924084937736,0.34814437141461796,0.12237649229827535,0.32684222335726143,0.4705208637128933,19.705208637128933,0.681
0.6987024056803882,3.091925664019595,1230.3258297837351,0.978709628181091,138.4039346732836,163.98526969283384,0.40671970561346055,14.841671592339846,0.38682033439785457,0.1286208936249798,0.3221175408367276,0.5154412280228344,20.154412280228343,0.66
0.7502313773047659,4.773441232778141,1216.241231211301,0.9201563779695461,114.25014456054151,190.76707613829274,0.9011773302121748,15.368216178528318,0.38387279954687636,0.15851622471756843,0.004740190486599098,0.5423890242644448,20.423890242644447,0.5660000000000001
0.8555354424779109,3.583632605567508,1445.7766629898474,0.7903655046218124,108.95011143492786,173.07760250513786,0.8969108503062441,15.266280695519427,0.14446437152514133,0.10999647046115528,0.030383862715681054,0.2544608419862966,17.544608419862968,0.88
0.6953643407081265,3.33123029409805,1479.099434220155,0.9024003139628326,121.31350099042483,165.68460956541713,0.616673726103003,12.297200326805193,0.5945459697499512,0.14305101872850406,0.17830043981494337,0.7375969884784552,22.375969884784553,0.615
0.834255469389528,4.5445348826696605,1454.2974887000626,0.9557269928907891,99.76899240332858,151.48788916450118,0.44748796169236416,17.981546735511913,0.28329053174952523,0.15999552911433695,0.2740298692534815,0.4432860608638622,19.43286060863862,0.644
0.7774538369148399,4.683703466313714,1294.0016662795929,0.9556021021201946,125.51312465688636,154.12616262551296,0.9040782265026803,19.51875615128359,0.16689321279692773,0.12385383082530992,0.026507439993626036,0.29074704362223763,17.907470436222376,0.837
