x,y,z,L1,L2
63.66157374077258,48.32292654630305,-53.1548647577877,15.33864719446953,-101.47779130409074
-69.42457557473281,84.13317165471358,-55.973783953381016,-153.5577472294464,-140.1069556080946
-89.97866206061325,-31.519264637874272,99.25301258782667,-58.459397422738974,130.77227722570095
24.541748997641633,50.16771694897193,-83.86392431706699,-25.625967951330296,-134.03164126603892
-57.60907778389148,84.75666321863605,-97.17468501802908,-142.36574100252753,-181.93134823666514
27.802729852832925,-99.5382454826516,-32.067507239140596,127.34097533548453,67.47073824351101
-43.82072280716898,-87.58737869196895,-28.57688082067628,43.766655884799974,59.01049787129267
-74.19398856359166,-69.53465796848485,7.6786980173249475,-4.659330595106809,77.2133559858098
-21.414521685953346,84.37049003099901,-69.50669820432276,-105.78501171695235,-153.87718823532177
45.23602567678023,-7.780113969018473,-47.242791564846655,53.0161396457987,-39.46267759582818
19.93907134319808,-5.443205448200359,-91.39934985198978,25.38227679139844,-85.95614440378942
-31.45727144900883,-64.55289975014549,-49.87822511938804,33.09562830113666,14.674674630757444
69.20151226158174,-91.94925201201525,44.254029184777124,161.150764273597,136.20328119679237
78.49753793746527,49.9237237845735,-37.02430434449939,28.57381415289177,-86.9480281290729
6.28276231944875,31.999143760230254,89.37845822675152,-25.716381440781504,57.379314466521265
89.50711993319845,-26.732902288692742,-3.99380011475661,116.2400222218912,22.739102173936132
-19.371959176183623,12.36378601259986,-28.987985840995066,-31.735745188783483,-41.351771853594926
1.7868303502708471,81.4172653819017,-75.19603693802091,-79.63043503163085,-156.6133023199226
29.41435962866504,-31.527513339989184,69.36675500222634,60.94187296865422,100.89426834221553
-11.989978353289516,-74.83859633754295,-11.522081219810886,62.84861798425344,63.31651511773207
33.49798462935158,31.103547668610446,84.93004393169247,2.3944369607411318,53.82649626308202
-96.04671093146166,-34.69063146564402,-51.702078727038625,-61.35607946581764,-17.011447261394608
55.630284508802475,72.12608027922602,43.50390653512335,-16.49579577042354,-28.622173744102668
33.56983176959727,-74.12743930834512,9.433254188820143,107.69727107794239,83.56069349716526
-72.2691007533161,-43.295846680154156,69.93144048921397,-28.97325407316194,113.22728716936813
82.06538203705048,-59.495518415162806,-20.976927358723586,141.56090045221328,38.51859105643922
40.278220248686466,90.58449369711315,40.731620171122245,-50.30627344842668,-49.8528735259909
-48.97861379452386,25.095631382787246,-76.24457538088431,-74.0742451773111,-101.34020676367156
95.22567813834155,-20.06477296727263,39.042964612003715,115.29045110561418,59.107737579276346
-95.35448353064831,-19.98771077304893,-21.428432279766653,-75.36677275759938,-1.440721506717722
22.045488886649167,-11.211422720804734,-65.03621167505696,33.2569116074539,-53.82478895425223
70.79687522944582,-35.556865235412346,29.841805316384068,106.35374046485816,65.39867055179641
-2.035148781507459,26.440500022972472,-9.861311226522673,-28.47564880447993,-36.301811249495145
-51.158999846822354,82.53436705110721,45.85424877207785,-133.69336689792956,-36.68011827902936
68.6645771523958,95.64088615291226,84.6447070539233,-26.976309000516466,-10.99617909898896
52.93344571239993,52.51801839252815,-85.35080276648972,0.4154273198717817,-137.86882115901787
-8.709561097145667,-51.95474477019937,52.96258967116802,43.2451836730537,104.91733444136739
-42.13597277953309,-48.43831805952912,-56.145649815381795,6.302345279996025,-7.707331755852678
-18.00352235499136,-56.22867824107356,24.359238760003905,38.2251558860822,80.58791700107747
72.1139838588752,-66.4600960644438,-40.99197190069237,138.574079923319,25.468124163751433
-32.77400629412526,59.50216713615052,-38.83255191748658,-92.27617343027578,-98.3347190536371
-72.33418597679015,54.86718023661024,42.40020536641029,-127.20136621340039,-12.466974870199948
-21.987481968694155,99.72190300238316,3.7161184702707146,-121.70938497107731,-96.00578453211244
-69.20728348447471,-15.439933490641295,54.16205636647854,-53.76734999383342,69.60198985711983
86.58015648265064,96.16422910660685,-46.42487958454784,-9.584072623956217,-142.5891086911547
-72.40049653041893,58.14759477919878,-36.4030990766975,-130.54809130961772,-94.55069385589628
76.96981190127212,32.690651445817366,59.64236839434733,44.27916045545476,26.951716948529963
66.50585698480143,-64.72872399838482,99.30105192691175,131.23458098318625,164.02977592529658
10.436985711866,0.15322981605565644,-4.145323540750127,10.283755895810344,-4.298553356805783
30.537346973851044,98.40840110561098,46.22787538161194,-67.87105413175993,-52.18052572399904
3.2918805271281855,-80.9601826078272,2.0651834151468336,84.25206313495539,83.02536602297404
95.33281564331784,-36.334722474195935,0.609160965535537,131.66753811751377,36.94388343973147
-15.044615036908809,-89.71616908861412,59.14172442500097,74.67155405170531,148.8578935136151
-29.332460986306444,57.492774926300456,-93.3032862005799,-86.8252359126069,-150.79606112688037
64.24615731956908,-16.666800392023973,-48.958220080183665,80.91295771159305,-32.29141968815969
49.76415593341096,60.27788676854459,-12.98244983023136,-10.513730835133629,-73.26033659877595
78.6062039072606,-71.21826078428835,7.566079799603415,149.82446469154894,78.78434058389176
-80.78095340562375,-69.29489558907721,16.174269687276393,-11.486057816546534,85.4691652763536
-86.496303962517,-89.43857971997792,-85.78252061098375,2.9422757574609193,3.656059108994171
-12.73666806114737,54.924776258445974,4.756473873975068,-67.66144431959334,-50.168302384470906
30.451521293171083,64.6254634832373,-20.72803320751595,-34.173942190066214,-85.35349669075325
-70.62725303571915,72.16019472410721,-96.1187699011965,-142.78744775982636,-168.27896462530373
7.788353252837382,63.839975858796066,-8.090569747649951,-56.051622605958684,-71.93054560644602
-21.10369641224912,47.55951122127456,99.13396012507906,-68.66320763352368,51.574448903804495
50.46578288671054,0.8357208781627747,11.111693509322777,49.63006200854777,10.275972631160002
-7.0640724285340895,-26.419131955636473,30.797439950223406,19.355059527102384,57.21657190585988
-58.324131712996994,50.298162114279194,-74.52277565505,-108.6222938272762,-124.82093776932919
-82.80352997781097,-64.74172699557397,83.75959859646849,-18.061802982236998,148.50132559204246
64.62152456137994,-20.298675305157516,-73.2168712692883,84.92019986653746,-52.91819596413079
-72.55774844187752,30.707965138728667,-83.8456481585294,-103.26571358060619,-114.55361329725807
-21.416364660585202,75.01683981081646,67.17700351062848,-96.43320447140167,-7.839836300187983
74.57179175483574,-61.53986419297339,-76.50406281789112,136.11165594780914,-14.964198624917735
31.214775819012658,-42.18328367236166,-79.527549729919,73.39805949137431,-37.34426605755734
13.284130161928928,10.181753698080584,-78.83709446306344,3.102376463848344,-89.01884816114402
42.10655434853555,-94.68444700054167,50.21623209657423,136.79100134907722,144.9006790971159
20.311690491203137,-2.761584875544898,-10.238723245556486,23.073275366748035,-7.477138370011588
-16.26878253703967,51.58206374657212,-28.661440068915795,-67.85084628361179,-80.24350381548791
12.244613578008838,-22.9261038285794,13.510057309638341,35.17071740658824,36.43616113821774
4.383694153850698,-37.0500762871238,-85.76623549042127,41.4337704409745,-48.716159203297465
35.330476501927535,-86.78415781612104,-63.654086437614765,122.11463431804857,23.130071378506273
-57.54457223185141,78.90229954375621,-69.43734718955852,-136.44687177560763,-148.33964673331474
-65.60792961259543,78.05279236472376,20.640932010169905,-143.66072197731918,-57.41186035455385
-4.781648664267863,87.10838876853103,-48.843869315001356,-91.89003743279889,-135.9522580835324
-56.96434507425629,17.154265030944487,46.463684433563,-74.11861010520079,29.309419402618516
35.90540184179156,-57.18154213265596,-65.62612715372968,93.08694397444752,-8.44458502107372
-58.60296807183205,-15.453193145587548,7.399987683699877,-43.149774926244504,22.853180829287425
-73.06159501533054,72.05637724378818,65.62455766750398,-145.11797225911872,-6.431819576284198
-27.84826269634928,-88.94591809975446,43.60117141755589,61.097655403405184,132.54708951731035
-47.03856453568407,22.0970134683577,-95.84263510483169,-69.13557800404178,-117.93964857318939
77.6730906125681,85.93332418391103,-31.948357621465547,-8.260233571342923,-117.88168180537657
-78.51940874228455,-76.93471237780241,6.151280387213916,-1.5846963644821415,83.08599276501633
-75.60620715807542,70.47646358605326,-93.90381817507011,-146.08267074412868,-164.38028176112337
63.96177164760482,5.212105377204182,-44.19803931717472,58.74966627040064,-49.4101446943789
-91.16497941116775,-19.747007162777336,-43.372984722497776,-71.41797224839041,-23.62597755972044
89.7290997425282,15.37219169951858,2.3644777809514324,74.35690804300962,-13.007713918567148
-65.93176126829623,95.72682878008777,58.61588653900424,-161.65859004838399,-37.110942241083535
-1.2655847458708394,94.17694570914756,-4.2975078117232215,-95.4425304550184,-98.47445352087078
-20.494995089001407,16.95054056098732,-57.67948370926321,-37.44553564998873,-74.63002427025053
-35.78287471762903,-61.358335510973895,71.3473368873552,25.575460793344867,132.70567239832909
73.22892126620403,17.866233225495208,-98.53037218714746,55.36268804070882,-116.39660541264267
-18.266124526657435,-13.696199262529078,-74.04856198553261,-4.569925264128358,-60.35236272300354
85.35387829779864,86.5559239313965,81.95870900079893,-1.2020456335978622,-4.597214930597573
-34.14750808044609,-9.790699962948992,20.949742659118172,-24.356808117497096,30.740442622067164
-7.6364177100503525,31.750681963340185,-85.01566074810624,-39.38709967339054,-116.76634271144643
-35.85689066118478,-30.853838847473483,-19.40745164589886,-5.003051813711295,11.446387201574623
-81.07204635012226,-66.78747351720537,6.60812095727114,-14.284572832916894,73.39559447447651
-22.18065769558399,-57.09220548797127,42.772137012813516,34.91154779238728,99.86434250078479
51.10790849468546,-48.515527530925716,-97.55690741692985,99.62343602561117,-49.04137988600413
85.5009719250099,19.47890581476814,-31.148442571069594,66.02206611024177,-50.627348385837735
-89.48480193538893,89.10397820438129,4.071037193093588,-178.58878013977022,-85.0329410112877
84.78008010908599,15.79550495004851,63.94770805647195,68.98457515903748,48.15220310642344
-92.29160013531286,36.08376113398438,86.9514302091558,-128.37536126929723,50.86766907517142
-94.69351255878513,48.69199224447706,-20.609060965699896,-143.3855048032622,-69.30105321017696
-0.7165035121383454,-6.8485119285490015,23.708047300639777,6.132008416410656,30.556559229188778
57.329942498719845,-33.856786650778915,10.19288310271051,91.18672914949876,44.049669753489425
-25.387882488389394,13.015582126141112,68.01140170438032,-38.403464614530506,54.99581957823921
-67.88233748301627,54.981580676265594,87.94404960456,-122.86391815928187,32.96246892829441
7.297584750450142,93.08319069634709,68.05020412556235,-85.78560594589695,-25.032986570784743
71.1284243404807,-62.478141446993284,-95.01045625866986,133.60656578747398,-32.53231481167658
75.62948493110747,-25.10721271021245,-74.51466578548008,100.73669764131992,-49.407453075267625
62.19258044798437,-3.6472897275656777,-53.14087983761526,65.83987017555005,-49.49359011004958
96.42885926356888,21.44228609881442,53.20668132008262,74.98657316475446,31.764395221268202
-26.003126430560442,-16.47614146919088,66.46386084350667,-9.526984961369564,82.94000231269754
58.950111683514365,67.54337163740823,31.1906220249372,-8.593259953893863,-36.35274961247103
-39.24067631801118,74.86685126696264,38.3108294214837,-114.10752758497382,-36.55602184547894
4.091488753445532,-7.264857063699793,-2.768338159675835,11.356345817145325,4.496518904023958
-67.3216599701091,33.66614815903074,8.369764022333385,-100.98780812913984,-25.296384136697355
23.742955633928403,-91.98099802544482,48.94065884847697,115.72395365937322,140.9216568739218
4.450178796474418,-57.13471942900268,17.754156597914417,61.5848982254771,74.8888760269171
-62.30513939753972,-31.17178438733039,-43.1988367328354,-31.13335501020933,-12.027052345505012
89.46395914592088,-19.00118770083654,-66.87338379753092,108.46514684675742,-47.87219609669438
94.88342462176934,-83.85294399945218,44.71898472056421,178.73636862122152,128.5719287200164
74.28181734824278,26.84688679334566,-94.75812869023824,47.43493055489712,-121.6050154835839
-13.78472847241234,-92.82022279852822,-54.98469484508184,79.03549432611588,37.83552795344638
98.70859935736948,91.74150519438683,83.05544110532975,6.967094162982647,-8.686064089057083
41.159400725897626,-39.64702666061384,44.02808951326145,80.80642738651147,83.6751161738753
-90.9770508581443,87.17482040221611,52.05915761748733,-178.1518712603604,-35.115662784728784
-76.49912354947969,-88.03513253654016,-28.13219320732226,11.53600898706047,59.9029393292179
-68.84846580508412,6.9796305951741004,51.303173529068204,-75.82809640025822,44.3235429338941
13.489622709864662,-20.553339705435178,59.6015709769172,34.04296241529984,80.15491068235238
-87.37656585922579,93.75046427231976,-45.37335747866529,-181.12703013154555,-139.12382175098506
-62.127301665429236,-42.79053963192094,83.84441987381004,-19.336762033508293,126.63495950573099
-81.1427893023986,73.46060810023627,-67.31414237263269,-154.60339740263487,-140.77475047286896
66.00383583180562,95.17950807357926,48.49785821112445,-29.17567224177364,-46.681649862454805
88.67647025557056,-74.61294864181605,55.046650438642956,163.2894188973866,129.659599080459
9.135138816209547,8.69911901597213,-99.55295905052057,0.4360198002374176,-108.2520780664927
94.36076372934227,40.9676646086362,-63.937710800964574,53.39309912070607,-104.90537540960077
-8.719228419630937,-22.73170855536364,18.44142993698958,14.012480135732702,41.17313849235322
-21.698631663113716,-82.04935294976094,-72.37905242625027,60.35072128664723,9.670300523510676
55.97396877446235,-10.785421415954772,-38.374607592746315,66.75939019041712,-27.589186176791543
22.444201718790495,-92.96480356311605,-25.599248656068212,115.40900528190654,67.36555490704784
-58.83604139739849,95.14720487793213,65.74750783874245,-153.9832462753306,-29.399697039189675
3.151135257610264,87.23538632803923,-39.6429132508777,-84.08425107042896,-126.87829957891692
-52.727912923291086,-90.17647124999198,75.5827553176014,37.44855832670089,165.75922656759337
-87.33430425948838,-60.97515178153272,-8.388291676313713,-26.359152477955654,52.58686010521901
82.48975925912836,7.443776738867996,10.943904811735436,75.04598252026037,3.50012807286744
-59.62654967809178,60.11672413477004,94.7328146346677,-119.74327381286182,34.616090499897666
72.82736583854498,89.76862140115682,5.595971566141685,-16.941255562611843,-84.17264983501514
-81.88418829291213,-54.81420841664351,16.812668539210136,-27.06997987626862,71.62687695585365
89.13873036489466,-24.338035525316954,-15.81766010587691,113.47676589021161,8.520375419440043
8.095338434151003,-63.43824591380469,93.87077773971728,71.5335843479557,157.309023653522
30.638377004563722,34.57067893697868,-66.89369969099397,-3.9323019324149584,-101.46437862797265
-54.270879467577075,44.38135590253526,-52.90496591964906,-98.65223537011234,-97.28632182218432
87.33393837302532,-62.41928419270466,29.579984025060043,149.75322256572997,91.9992682177647
-0.47045952692424464,3.909919621938812,30.913993255796356,-4.380379148863057,27.004073633857544
-12.666502132232111,98.96297856592167,65.6993896535831,-111.62948069815378,-33.26358891233858
-4.410683852033799,-15.64678745708774,27.18385303785074,11.236103605053941,42.83064049493848
18.59132622992321,-54.40644555536351,72.89007638575708,72.99777178528672,127.2965219411206
-89.83330761030457,96.27742025060033,-77.58015351471559,-186.1107278609049,-173.85757376531592
79.3510743181397,-4.8877653534130445,4.984419140863025,84.23883967155274,9.87218449427607
64.4427092187614,29.63674593342688,-78.55783082797188,34.805963285334514,-108.19457676139876
-14.366027298225333,27.58734884932899,-4.216318437998993,-41.95337614755432,-31.803667287327983
26.213088574377494,-30.46527303281934,54.11186055701995,56.678361607196834,84.57713358983929
34.37083772281346,92.11739250132501,23.61476764881776,-57.74655477851155,-68.50262485250725
-14.983646497173766,62.424592237411844,-20.505183261870357,-77.40823873458561,-82.9297754992822
47.3146186231466,-8.058107109281593,51.2614228941907,55.372725732428194,59.319530003472295
49.04076855620215,-73.76896616305801,3.1460361917535096,122.80973471926016,76.91500235481152
25.364996556841717,49.45396003841395,-77.14739834930796,-24.088963481572236,-126.60135838772192
-45.48270051682166,-77.85514827988914,-40.2915502495721,32.37244776306748,37.56359803031704
-69.11538239557152,-60.4666035490721,-83.04505144555105,-8.648778846499418,-22.578447896478956
5.878270805257486,76.5651132068156,70.11238871734827,-70.68684240155811,-6.452724489467329
41.63151076852702,-64.96388642879927,44.838340349835335,106.59539719732629,109.8022267786346
-4.319014782664411,-70.51480930288284,10.15177844063875,66.19579452021843,80.66658774352159
-38.33335920943115,-74.54476033419215,30.794629343386276,36.211401124761,105.33938967757842
41.00563930483858,-86.01367370462776,-81.98899244356805,127.01931300946634,4.024681261059712
56.44223905355901,49.59802579048937,-71.71374239482745,6.8442132630696335,-121.31176818531682
-10.351873365878589,64.11141652797215,-94.07362280472178,-74.46328989385074,-158.18503933269392
-27.837887716496937,-64.72888471643974,-28.896196272950732,36.8909969999428,35.832688443489005
-21.58799551691135,-51.81457671713756,-49.54984289566327,30.226581200226214,2.2647338214742945
-37.230645577670685,-45.439133970832856,-85.90209892861617,8.20848839316217,-40.46296495778331
-12.235659639610262,-39.4070742325396,35.1497023121139,27.171414592929338,74.5567765446535
-52.80054747588947,52.631097963980096,53.95003347012988,-105.43164543986957,1.318935506149785
-0.4136294422224722,28.599684668166503,40.7473239287537,-29.013314110388976,12.147639260587198
99.76592746673171,22.70329694596643,-45.15228555493229,77.06263052076528,-67.85558250089872
81.7216493111284,58.290297561524454,32.11673510091032,23.431351749603948,-26.173562460614136
-83.76919991522014,-96.83888891197323,10.752418853045228,13.069688996753086,107.59130776501846
-1.1370932930764468,-18.527522427405543,75.26893387950344,17.390429134329096,93.79645630690898
10.432540660885408,67.3226082065386,69.73373742946586,-56.890067545653196,2.411129222927258
-54.96446677889091,58.60099579192607,-84.18616452640886,-113.56546257081698,-142.78716031833494
98.96484272417356,74.58240327741683,35.58071701230284,24.382439446756734,-39.00168626511399
-37.130411474019034,-19.66767319812473,96.25245014879775,-17.462738275894303,115.92012334692248
21.259879638543126,87.76107084140767,1.1516556642658742,-66.50119120286455,-86.6094151771418
11.400356376290048,-40.740073909302986,76.71028125026868,52.140430285593034,117.45035515957167
-60.962894036268864,-88.41093109237401,45.9637842127608,27.44803705610515,134.37471530513483
-19.424078298474086,66.82417840042163,95.60854808112748,-86.24825669889572,28.78436968070585
-61.61576771778292,-64.90755068418244,-33.70722360369879,3.2917829663995164,31.200327080483646
-47.05765787609253,82.65703674039514,84.60293180955048,-129.71469461648766,1.9458950691553412
35.54172289089391,62.89477520618678,39.984472159544936,-27.35305231529287,-22.910303046641843
-44.758527308686794,92.90377722784032,-56.44033295593702,-137.66230453652713,-149.34411018377733
-14.008590019990436,-13.496881351526781,72.82773536410645,-0.5117086684636547,86.32461671563323
55.1582172874181,54.36986864583105,-6.596328517360092,0.7883486415870493,-60.96619716319114
67.02515821614674,-57.385013120199524,-72.79451095581871,124.41017133634625,-15.409497835619185
14.233472411148213,98.8155544904757,2.437284059988869,-84.58208207932749,-96.37827043048684
-58.400385258307885,3.782928497416833,27.7182392661083,-62.18331375572472,23.935310768691465
-82.19159898498935,-20.95306924822114,24.570193171234962,-61.238529736768214,45.5232624194561
-25.69135831872768,-62.23271590487221,-60.97136617280272,36.54135758614453,1.2613497320694904
-17.990242617001144,-4.116585038821768,-10.56020701529296,-13.873657578179376,-6.443621976471192
28.450483713598715,38.080390903100295,29.70245968102759,-9.62990718950158,-8.377931222072704
-17.631311939805244,-19.329119350174338,37.95039318809498,1.6978074103690943,57.279512538269316
-50.824882598988275,45.96304926057334,-59.8666749174165,-96.78793185956161,-105.82972417798985
-80.44240051091138,-6.353718861283198,-92.20824211677537,-74.08868164962819,-85.85452325549217
-62.924945439502864,-7.234377907424758,83.67924227805997,-55.690567532078106,90.91362018548473
59.21208952517418,81.52097827809649,-7.259083546289702,-22.308888752922314,-88.7800618243862
-46.79382547566695,-45.17312126227833,-74.75171268674356,-1.6207042133886205,-29.57859142446523
-72.99238078875278,88.75967362074223,74.0190779227544,-161.75205440949503,-14.740595697987828
-55.062105090825256,69.3342101016487,14.85945759311032,-124.39631519247395,-54.47475250853837
-92.97663777806669,-67.61168595007376,83.2866495857813,-25.364951827992925,150.89833553585507
56.5810548343448,-57.81312230225741,15.850839178909098,114.39417713660221,73.66396148116651
70.19942401043289,69.67615081221618,-31.93110721472246,0.5232731982167138,-101.60725802693864
-89.89280226998847,73.48470789651674,-68.4964728222628,-163.3775101665052,-141.98118071877954
23.78327623470517,51.993376740146005,-43.75080662515174,-28.210100505440835,-95.74418336529774
56.16767090380958,87.70229179221317,-77.72700544268241,-31.534620888403595,-165.42929723489559
-11.75545030388838,75.33562775034056,74.92708236858792,-87.09107805422894,-0.40854538175264565
48.95418556335082,64.10118877172081,52.014356308708045,-15.147003208369995,-12.086832463012769
-42.429024790369205,-76.43121981883378,-30.425867655786362,34.00219502846458,46.00535216304742
0.5749873960706537,1.055384458619173,71.3150354298381,-0.4803970625485192,70.25965097121893
-20.979632490421835,57.378276290005545,-51.08743134282536,-78.35790878042738,-108.46570763283091
-50.65498930410575,47.30464354037761,-20.009753786501832,-97.95963284448337,-67.31439732687944
4.618099855862994,-62.293953225167954,-4.301312371703034,66.91205308103095,57.99264085346492
92.12525712576652,44.36726644672268,95.50119682578622,47.75799067904384,51.13393037906354
96.83705298959995,-29.589865152152356,-25.281798705521737,126.42691814175231,4.308066446630619
-5.213452472384404,97.32574937264602,-82.71051734623876,-102.53920184503042,-180.03626671888478
-17.52501714055508,75.10780890544723,-30.71865080511826,-92.63282604600231,-105.82645971056549
57.558570127774544,-23.44336744394886,22.378924268413797,81.0019375717234,45.822291712362656
76.70596728474152,-39.73592846747693,-61.24147744551747,116.44189575221844,-21.505548978040537
-32.62869123334626,21.272568043107015,1.322227951970703,-53.901259276453274,-19.95034009113631
65.91908181714098,-95.10983182359702,8.613338982049683,161.02891364073798,103.7231708056467
42.38356211771574,12.704647393907464,-85.96798010295802,29.678914723808276,-98.67262749686549
-88.95800865840391,-30.34482330770875,-48.14303981836892,-58.61318535069516,-17.79821651066017
-93.82143259279357,-20.712752927037585,-36.70797151695064,-73.10867966575599,-15.995218589913058
-89.82385309099708,49.941150208927354,-52.66481970259633,-139.76500329992444,-102.60596991152369
73.3217664307345,49.21359579187302,36.35994273963948,24.10817063886148,-12.85365305223354
-56.815041913746796,6.258550963720992,27.667992761932567,-63.07359287746779,21.409441798211574
-50.8600514010038,-53.85073894655661,55.827703068722144,2.9906875455528095,109.67844201527876
91.70305879509047,42.00337601092468,-92.71361053802778,49.69968278416579,-134.71698654895246
48.79894453899817,6.322583739087875,73.77704667836059,42.476360799910296,67.45446293927272
-10.093551775295822,28.087842420728265,5.960122181494228,-38.18139419602409,-22.127720239234037
77.61173900297393,62.35047424385303,84.8249297968431,15.261264759120905,22.474455552990065
15.721859362504873,-71.79454000999708,97.88798133994896,87.51639937250195,169.68252134994606
80.57853752605669,84.37950129984009,0.3323684130966029,-3.800963773783394,-84.04713288674348
-66.17305852342885,-57.64556730673793,1.464795918613902,-8.527491216690919,59.11036322535183
-75.97787397972313,-85.73909316303093,31.763353363484157,9.761219183307801,117.50244652651509
-85.18846332618529,-73.49158380971727,41.882583012264945,-11.696879516468016,115.37416682198221
16.04804334858862,54.88344091386648,-99.11981561928988,-38.83539756527786,-154.00325653315636
76.4350140657896,27.69350555294811,-85.00030214019203,48.74150851284149,-112.69380769314014
42.54993875225995,-10.521449641578101,-44.86691324256675,53.07138839383805,-34.34546360098865
-6.469509509957504,-66.05717898028786,99.52971882430208,59.587669470330354,165.58689780458994
-47.85924373281107,-69.2936907325905,93.38942772698607,21.434446999779432,162.68311845957658
68.41403035444796,-33.95974088045372,49.91924919706187,102.37377123490168,83.8789900775156
71.28192613114786,-84.45106661499157,-1.783634701083912,155.73299274613942,82.66743191390766
-38.466906724194,-56.67552716319146,91.07644348084972,18.208620438997464,147.7519706440412
81.95932454664677,-40.99615825752092,-62.493710685558334,122.95548280416769,-21.497552428037416
-42.03317723010169,10.857117145285585,51.600353026669296,-52.89029437538728,40.74323588138371
22.067077758035964,24.70927392854918,-90.78701997956178,-2.642196170513216,-115.49629390811096
38.708093917343916,34.95007127604467,45.93639871886273,3.758022641299249,10.986327442818066
-85.18588945225873,-10.632231517169473,-12.750695810756469,-74.55365793508926,-2.118464293586996
-82.65770327136018,-55.52641442063786,36.193320025031795,-27.131288850722314,91.71973444566966
48.58126197161644,-52.58758460306736,-14.39436368366276,101.16884657468381,38.1932209194046
9.159657147892688,52.0843370369235,0.12137162133119261,-42.92467988903081,-51.96296541559231
-0.16115491555532913,23.943877875928038,42.91041965401644,-24.105032791483367,18.9665417780884
-1.6374837174180072,5.731507621658196,40.80645462384257,-7.368991339076203,35.07494700218437
47.503027459545166,-85.62993290275314,-64.21504286871004,133.13296036229832,21.414890034043097
-3.681682158791304,84.33699684751409,81.79460110997678,-88.01867900630539,-2.542395737537305
-6.3358930611338025,92.4399977069404,36.45794373194627,-98.7758907680742,-55.98205397499413
-63.82311393558193,-56.61677543884234,65.30957229790934,-7.2063384967395905,121.92634773675168
-99.8863741482111,-13.610867799903616,-75.40584547358948,-86.27550634830749,-61.794977673685864
46.693288559967186,-93.57018243942996,-15.003659555743837,140.26347099939716,78.56652288368612
-69.1433749173048,88.21525695293946,-21.03182145987354,-157.35863187024427,-109.247078412813
25.327843539496314,-34.752327567188644,31.18309239477611,60.08017110668496,65.93541996196475
-17.548280707184972,51.928610461278936,-59.66239734390928,-69.47689116846391,-111.59100780518821
81.15837058285203,0.041929862670414764,-74.93479804510986,81.11644072018161,-74.97672790778027
69.9460382802454,99.76572219096099,-7.390638649483861,-29.819683910715582,-107.15636084044485
-42.62151728730903,-49.91338265362235,-44.25796388873202,7.291865366313317,5.655418764890328
16.48894830787549,98.70450462916861,-45.712116487124746,-82.21555632129312,-144.41662111629336
5.354646272461537,27.805442052934765,-76.945846438851,-22.45079578047323,-104.75128849178577
86.58669169070103,-59.22787453409122,-11.4944824853429,145.81456622479226,47.73339204874832
66.56741093230244,-39.35958467308167,-51.0926848496388,105.9269956053841,-11.73310017655713
97.1242203024016,97.00933934417421,3.8627814831383915,0.11488095822738842,-93.14655786103582
59.68966896561153,-46.17389985543885,36.086212218491255,105.86356882105038,82.2601120739301
9.456568240974946,12.155474912402426,-70.05315834664589,-2.69890667142748,-82.20863325904831
27.334055983261223,-18.335395473402244,-31.939871266694325,45.66945145666347,-13.604475793292082
-33.290014704328925,-33.8646006107295,-78.18913870351373,0.5745859064005714,-44.32453809278424
-62.25755799421615,70.10417578427152,99.94297021257856,-132.36173377848766,29.83879442830704
-54.426442689433244,51.86822000447748,-11.5787410888545,-106.29466269391072,-63.44696109333198
-95.76879771534131,-36.72770853265697,-3.8183775637038906,-59.04108918268434,32.90933096895308
31.174572196568107,-44.99379187394943,77.75755327300769,76.16836407051753,122.7513451469571
-89.01300216046614,16.34545959174298,-42.30147937161046,-105.35846175220912,-58.64693896335344
69.75842262721775,-68.92057614854488,42.033388099739255,138.67899877576264,110.95396424828414
-11.062394397850866,-11.429695753619498,-75.6619425251821,0.36730135576863177,-64.2322467715626
60.55045004244312,78.61049695065051,-75.8845117968026,-18.060046908207397,-154.4950087474531
-64.27916486057646,80.78083775909576,88.2347218650371,-145.06000261967222,7.453884105941341
-69.99208435035797,-59.44190947816823,49.765400093668944,-10.550174872189743,109.20730957183717
44.96336444937461,19.885361715987045,-18.415081123731582,25.078002733387564,-38.30044283971863
-1.1872792676445982,-39.945617571494665,-44.84758490098617,38.75833830385007,-4.901967329491505
-28.06674126667781,-55.116821465062735,-31.72933556185791,27.050080198384926,23.387485903204826
-29.557501286975167,42.28186954194845,43.333074092905775,-71.83937082892362,1.0512045509573227
-12.164297358813059,28.801880289973667,25.957554944983684,-40.966177648786726,-2.844325344989983
55.32968717774318,62.10394313195951,26.205628946609067,-6.774255954216329,-35.89831418535044
-79.44046077105011,-4.995511199127861,44.87201896856027,-74.44494957192225,49.86753016768813
-50.88679223810968,-91.4896364706447,71.66853441850583,40.60284423253502,163.15817088915054
-9.021119653472226,-17.21393618907983,96.76410004632126,8.192816535607605,113.97803623540109
64.88310853669856,85.13733374734491,19.03619463782043,-20.254225210646354,-66.10113910952448
85.91458311344434,-96.42780816496384,38.22640290750573,182.34239127840817,134.65421107246956
90.38575801618157,-97.58962739681496,-52.41802266713385,187.97538541299653,45.171604729681114
94.04031451396867,81.18044376355567,-52.663199280468746,12.859870750412995,-133.84364304402442
10.06470113952787,-84.36877202292234,-27.81944130174341,94.43347316245021,56.54933072117893
22.76565116180231,22.947348837657813,-68.18564903449955,-0.1816976758555029,-91.13299787215736
