x,y,z,L1,L2
-69.42457557473281,-85.63302605327827,-31.72258652365447,16.20845047854546,53.9104395296238
-89.97866206061325,98.08843578506446,58.89140609917686,-188.06709784567772,-39.1970296858876
24.541748997641633,-15.38272273993448,58.72707677247547,39.92447173757611,74.10979951240995
-57.60907778389148,-52.45712492580454,-12.402079415925485,-5.151952858086936,40.05504550987906
27.802729852832925,-9.361612990186785,98.6736996822356,37.16434284301971,108.03531267242238
-43.82072280716898,43.21999413174942,-8.347591692697208,-87.0407169389184,-51.567585824446624
-74.19398856359166,-51.80456794737653,26.456562606042027,-22.389420616215126,78.26113055341855
-21.414521685953346,-0.939876722831599,-36.16870107838599,-20.474644963121747,-35.228824355554394
45.23602567678023,22.444675408403143,31.990260225855764,22.791350268377087,9.545584817452621
19.93907134319808,85.95365002701462,90.01221892488743,-66.01457868381654,4.058568897872817
-31.45727144900883,9.65276836665305,35.618812175965644,-41.11003981566188,25.966043809312595
69.20151226158174,-82.45244338347291,-10.073462315463885,151.65395564505465,72.37898106800903
78.49753793746527,-61.322928034688815,98.36154329952564,139.82046597215407,159.68447133421444
6.28276231944875,59.29332965670852,-39.503943772414374,-53.01056733725977,-98.7972734291229
89.50711993319845,32.58430220641753,47.70214253732573,56.92281772678092,15.117840330908194
-19.371959176183623,2.175429854065797,43.95650700430923,-21.54738903024942,41.78107715024343
1.7868303502708471,9.227898680192695,-16.139802414437952,-7.441068329921848,-25.367701094630647
29.41435962866504,-37.334917781104004,-18.368666353797394,66.74927740976904,18.96625142730661
-11.989978353289516,64.31104652777853,-81.65526418819866,-76.30102488106805,-145.9663107159772
33.49798462935158,-72.94361429776202,32.58194284201906,106.4415989271136,105.52555713978109
-96.04671093146166,-48.04035087473872,-60.43803054816061,-48.00636005672294,-12.39767967342189
55.630284508802475,-26.65516541640646,-50.66392455477053,82.28544992520894,-24.00875913836407
33.56983176959727,33.807486024726416,-44.96949487965733,-0.23765425512914362,-78.77698090438375
-72.2691007533161,65.63889340752328,34.94730946985558,-137.9079941608394,-30.6915839376677
82.06538203705048,90.68404973068601,8.415806990143835,-8.61866769363553,-82.26824274054218
40.278220248686466,93.36397561644668,22.012096577434775,-53.085755367760214,-71.3518790390119
-48.97861379452386,17.227391034786166,-35.90176766439677,-66.20600482931002,-53.12915869918294
95.22567813834155,-43.736965225223415,37.08554415220283,138.96264336356495,80.82250937742624
-95.35448353064831,-63.798029865965525,75.02152266450233,-31.556453664682785,138.81955253046786
22.045488886649167,-16.068281438099774,87.18749988714518,38.11377032474894,103.25578132524495
70.79687522944582,-18.680371259607426,8.909680408267917,89.47724648905324,27.590051667875343
-2.035148781507459,-68.75175204787152,-33.17774660824888,66.71660326636406,35.57400543962264
-51.158999846822354,-45.15951954132002,84.77489989970127,-5.999480305502331,129.9344194410213
68.6645771523958,8.028390466605842,48.998305155937715,60.63618668578995,40.96991468933187
52.93344571239993,23.40458203211216,-3.878473811538697,29.52886368028777,-27.283055843650857
-8.709561097145667,-79.8097601403773,28.963838871858087,71.10019904323164,108.7735990122354
-42.13597277953309,-62.70894136108447,17.19227481921095,20.57296858155138,79.90121618029542
-18.00352235499136,18.21552339076709,63.21120335056622,-36.21904574575845,44.99567995979913
72.1139838588752,81.03855124269253,-98.49859344000002,-8.924567383817333,-179.53714468269254
-32.77400629412526,11.944569155538431,67.8347732468649,-44.71857544966369,55.89020409132647
-72.33418597679015,-80.9033176081565,-76.85916653811411,8.569131631366346,4.044151070042389
-21.987481968694155,83.06530553799232,-61.481835353818035,-105.05278750668647,-144.54714089181036
-69.20728348447471,65.54813397200411,23.933705193972287,-134.75541745647882,-41.61442877803182
86.58015648265064,53.57147512676221,-86.07187268172108,33.00868135588843,-139.64334780848327
-72.40049653041893,73.0366909575751,-45.873569545827905,-145.43718748799404,-118.91026050340301
76.96981190127212,90.20897083457788,-77.63103952386456,-13.23915893330576,-167.84001035844244
66.50585698480143,-22.95058782191073,-15.300921064069243,89.45644480671216,7.649666757841487
10.436985711866,3.7541166432617956,37.23258312303008,6.682869068604205,33.47846647976829
30.537346973851044,81.72355450300239,99.88438184483758,-51.186207529151346,18.160827341835187
3.2918805271281855,-14.514161830299258,45.56865979374368,17.806042357427444,60.082821624042936
95.33281564331784,-95.92630526312446,-7.758222832485245,191.25912090644232,88.16808243063922
-15.044615036908809,41.85480222844964,34.452886244688955,-56.89941726535845,-7.401915983760688
-29.332460986306444,5.794647382591606,66.42401505639722,-35.12710836889805,60.62936767380562
64.24615731956908,-5.116791021471201,-35.6908635518201,69.36294834104028,-30.5740725303489
49.76415593341096,38.08162175579042,-1.748510721726774,11.68253417762054,-39.830132477517196
78.6062039072606,-50.00264919429822,75.81375593179203,128.60885310155882,125.81640512609025
-80.78095340562375,-5.203105394181804,6.76800265479207,-75.57784801144194,11.971108048973875
-86.496303962517,81.53918070768452,-99.89625116685889,-168.03548467020153,-181.4354318745434
-12.73666806114737,-58.525424952123714,-93.03232994401687,45.788756890976344,-34.50690499189315
30.451521293171083,72.00129961252077,-66.39983028442578,-41.549778319349684,-138.40112989694654
-70.62725303571915,-50.22405437042421,64.62492199001895,-20.403198665294937,114.84897636044316
7.788353252837382,7.297297911658035,-81.44878451510104,0.49105534117934724,-88.74608242675907
-21.10369641224912,41.36783476920567,-48.50960813520733,-62.47153118145479,-89.877442904413
50.46578288671054,57.810655921429316,50.0531975896466,-7.344873034718773,-7.757458331782715
-7.0640724285340895,97.17064008846555,-56.162156704273535,-104.23471251699964,-153.3327967927391
-58.324131712996994,45.15004694384942,-76.2179303932079,-103.47417865684642,-121.36797733705731
-82.80352997781097,-3.1368822629036117,-64.93069770921562,-79.66664771490736,-61.79381544631201
64.62152456137994,-79.17306247855495,98.07769147209649,143.7945870399349,177.25075395065144
-72.55774844187752,-1.351025051076519,-10.254098559749877,-71.206723390801,-8.903073508673359
-21.416364660585202,10.471716290086547,95.11912916567994,-31.88808095067175,84.64741287559339
74.57179175483574,3.828156832228146,-55.84041575821319,70.7436349226076,-59.668572590441336
31.214775819012658,-64.99900754203233,46.94502615611597,96.21378336104499,111.9440336981483
13.284130161928928,61.24629774459629,65.70938496775716,-47.96216758266736,4.463087223160869
42.10655434853555,49.23626012302515,-90.10817257079687,-7.129705774489594,-139.344432693822
20.311690491203137,-87.6752003244776,-47.96306893140172,107.98689081568074,39.71213139307588
-16.26878253703967,39.854161802787615,65.32229693158601,-56.122944339827285,25.468135128798394
12.244613578008838,-77.30301337965764,-45.860647700978596,89.54762695766648,31.442365678679046
4.383694153850698,35.79713218298741,12.819027409444587,-31.413438029136714,-22.978104773542825
35.330476501927535,36.90539571716235,-99.78650699545055,-1.5749192152348144,-136.6919027126129
-57.54457223185141,-33.10742155895625,29.258152645711846,-24.437150672895164,62.36557420466809
-65.60792961259543,74.55005168757788,-6.008811942532006,-140.1579813001733,-80.55886363010988
-4.781648664267863,11.331880137489762,-88.10266156333199,-16.113528801757624,-99.43454170082175
-56.96434507425629,-93.44855394726095,-60.902698083599184,36.484208873004654,32.545855863661764
35.90540184179156,-86.56744720845995,-80.16860588023712,122.47284905025151,6.398841328222829
-58.60296807183205,73.63096530581356,-64.77234016538402,-132.2339333776456,-138.4033054711976
-73.06159501533054,56.60256709136854,-35.92055928053843,-129.66416210669908,-92.52312637190697
-27.84826269634928,1.7586277546962634,-28.526075299589166,-29.606890451045544,-30.28470305428543
-47.03856453568407,70.89794727310488,-58.92194046551866,-117.93651180878894,-129.81988773862355
77.6730906125681,60.03998860730064,-80.03378856464195,17.63310200526746,-140.0737771719426
-78.51940874228455,-62.649048857719336,23.91385126206241,-15.870359884565218,86.56290011978174
-75.60620715807542,-85.86985684577789,50.85430298757848,10.263649687702468,136.72415983335637
63.96177164760482,91.23748301072695,99.33544230383069,-27.275711363122127,8.097959293103742
-91.16497941116775,77.53623531800028,-35.21266621247277,-168.70121472916804,-112.74890153047305
89.7290997425282,37.17346051376376,61.23819308894505,52.55563922876445,24.064732575181296
-65.93176126829623,63.10055118509135,-0.2720906247369612,-129.0323124533876,-63.37264180982831
-1.2655847458708394,99.65119024305918,-23.853527756570998,-100.91677498893002,-123.50471799963017
-20.494995089001407,72.49567339669568,-74.3894778904426,-92.99066848569709,-146.88515128713829
-35.78287471762903,-19.050319562284074,-79.34330417859007,-16.732555155344954,-60.292984616306
73.22892126620403,40.00203081348482,-28.26544169441776,33.2268904527192,-68.26747250790258
-18.266124526657435,23.103338951630235,26.62983642894187,-41.36946347828767,3.5264974773116364
85.35387829779864,-68.74520457658414,-21.701604093867317,154.0990828743828,47.043600482716826
-34.14750808044609,98.85573478316815,13.586846085698511,-133.00324286361422,-85.26888869746963
-7.6364177100503525,-86.94455310426802,10.879804675952727,79.30813539421767,97.82435778022075
-35.85689066118478,61.91584046547703,-24.281442488053813,-97.77273112666181,-86.19728295353084
-81.07204635012226,17.8575407329256,44.62276042907723,-98.92958708304786,26.765219696151632
-22.18065769558399,-5.642855967394695,12.534482114971453,-16.537801728189294,18.17733808236615
51.10790849468546,-29.940431550247013,65.3579763847489,81.04834004493247,95.29840793499591
85.5009719250099,10.702836997390762,33.78953179831592,74.79813492761915,23.08669480092516
-89.48480193538893,25.48921802147659,-21.503053147011244,-114.97401995686552,-46.99227116848783
84.78008010908599,-48.282025790180974,-99.07624023133448,133.06210589926695,-50.79421444115351
-92.29160013531286,23.935472427143537,12.533602766386622,-116.2270725624564,-11.401869660756915
-94.69351255878513,70.72683842947188,70.42906741383635,-165.420350988257,-0.2977710156355329
-0.7165035121383454,10.166333006053321,-98.9053782330745,-10.882836518191667,-109.07171123912782
57.329942498719845,-59.68966056512157,75.75272395650791,117.01960306384142,135.4423845216295
-25.387882488389394,48.28936131754264,-45.9316423601345,-73.67724380593204,-94.22100367767715
-67.88233748301627,-79.64630816403881,-0.6819042307436831,11.763970681022542,78.96440393329513
7.297584750450142,-5.188756814436928,92.71598244443072,12.48634156488707,97.90473925886765
71.1284243404807,-96.35378540220327,18.854538860315984,167.48220974268398,115.20832426251926
75.62948493110747,62.31934891933258,-79.778766812883,13.310136011774887,-142.0981157322156
62.19258044798437,13.709371009958332,12.878536071835711,48.48320943802604,-0.8308349381226208
96.42885926356888,89.92707763534997,-15.004122866779724,6.501781628218907,-104.9312005021297
-26.003126430560442,3.9172115143340562,-76.32018336426626,-29.9203379448945,-80.23739487860031
58.950111683514365,-86.33042192087453,-43.12057308531823,145.2805336043889,43.2098488355563
-39.24067631801118,78.49628382793611,-95.20592889440891,-117.7369601459473,-173.70221272234502
4.091488753445532,-37.22266873735287,38.02535391569194,41.3141574907984,75.24802265304481
-67.3216599701091,-51.44420290783589,-24.653198425024712,-15.877457062273209,26.791004482811175
23.742955633928403,95.76173088940826,-7.65456056309813,-72.01877525547985,-103.41629145250639
4.450178796474418,-4.933309723337942,-72.07526916417586,9.38348851981236,-67.14195944083792
-62.30513939753972,-13.606788603784324,-80.63797013900572,-48.698350793755395,-67.03118153522139
89.46395914592088,2.408386692690897,61.79392050134979,87.05557245322998,59.38553380865889
94.88342462176934,-66.06061355162691,30.333893586998812,160.94403817339625,96.39450713862573
74.28181734824278,79.2570201552299,-14.194775728517456,-4.975202806987113,-93.45179588374735
-13.78472847241234,-35.97904682269062,6.920150257855056,22.19431835027828,42.899197080545676
98.70859935736948,68.40390726485214,-91.92015423156737,30.304692092517342,-160.32406149641952
41.159400725897626,-69.15127558098575,80.59783068122735,110.31067630688338,149.7491062622131
-90.9770508581443,-59.79677026448802,67.49514875755537,-31.180280593656278,127.29191902204339
-76.49912354947969,30.679039901481502,66.94153286538719,-107.1781634509612,36.262492963905686
-68.84846580508412,-63.93158032501156,83.14897157574191,-4.916885480072558,147.08055190075348
13.489622709864662,55.660518950212264,-10.996789029201565,-42.1708962403476,-66.65730797941383
-87.37656585922579,-96.11544238825192,-37.86916298378345,8.738876529026129,58.246279404468474
-62.127301665429236,19.10887574335915,92.87463897829576,-81.2361774087884,73.76576323493661
-81.1427893023986,75.00466375479081,41.56877888028956,-156.1474530571894,-33.435884874501255
66.00383583180562,-89.5435978357354,68.43093110337438,155.54743366754101,157.97452893910977
88.67647025557056,-48.59599687030845,59.157713033394,137.27246712587902,107.75370990370246
9.135138816209547,-97.20545611630749,79.78431526410273,106.34059493251704,176.98977138041022
94.36076372934227,-39.008897250161034,-3.412322105643213,133.3696609795033,35.59657514451782
-8.719228419630937,-54.31270565651458,-27.680194085467463,45.59347723688364,26.632511571047118
-21.698631663113716,-62.650756466042054,-84.51278294791236,40.95212480292834,-21.862026481870302
55.97396877446235,-94.03357839740298,86.1368977089241,150.00754717186533,180.17047610632707
22.444201718790495,66.27242517660565,-68.49533173650411,-43.828223457815156,-134.76775691310976
-58.83604139739849,13.472111802811696,-56.259154769673025,-72.30815320021019,-69.73126657248471
3.151135257610264,-40.72250224139753,95.43854598287146,43.87363749900779,136.161048224269
-52.727912923291086,-37.06242734216156,-69.2796334924483,-15.665485581129523,-32.217206150286735
-87.33430425948838,-78.07293084628992,13.713942940747074,-9.261373413198456,91.786873787037
82.48975925912836,-2.1281606753224196,25.197911339816145,84.61791993445078,27.326072015138564
-59.62654967809178,68.44844958423215,23.55778170111664,-128.07499926232393,-44.89066788311551
72.82736583854498,32.09044769867384,-30.41984484868155,40.736918139871136,-62.51029254735539
-81.88418829291213,-70.20443516409578,-12.431686864832557,-11.679753128816344,57.77274829926323
89.13873036489466,64.90051353837478,54.15464273307401,24.238216826519874,-10.745870805300768
8.095338434151003,-34.56582830481885,-35.85317620930968,42.661166738969854,-1.2873479044908294
30.638377004563722,-69.73843570495777,-13.048050638190773,100.37681270952149,56.69038506676699
-54.270879467577075,98.37906374591967,-66.22539167745705,-152.64994321349673,-164.60445542337672
87.33393837302532,-44.276688158365516,-78.53752743349591,131.61062653139084,-34.260839275130394
-0.47045952692424464,-0.8692050847621999,1.6385829556489568,0.3987455578379553,2.5077880404111568
-12.666502132232111,-52.43292302364178,-2.743877465883628,39.766420891409666,49.68904555775815
-4.410683852033799,-8.160780861586943,-86.63484905970742,3.7500970095531443,-78.47406819812048
18.59132622992321,-51.7021878756412,27.521796045809978,70.29351410556441,79.22398392145118
-89.83330761030457,55.16616070304775,-6.198984197465563,-144.99946831335234,-61.365144900513314
79.3510743181397,6.723986787973544,-87.93383628515565,72.62708753016615,-94.6578230731292
64.4427092187614,99.22545152772145,56.351409514789026,-34.78274230896005,-42.87404201293242
-14.366027298225333,-28.480357955384832,71.2458007593215,14.114330657159499,99.72615871470633
26.213088574377494,71.23901262968332,32.50591887323998,-45.02592405530582,-38.73309375644334
34.37083772281346,-8.995647883362423,-25.817535691666166,43.366485606175885,-16.821887808303742
-14.983646497173766,-73.87094879485954,1.1524629485482478,58.88730229768578,75.02341174340779
47.3146186231466,-62.456815510048244,-56.900971637459904,109.77143413319484,5.555843872588341
49.04076855620215,17.797458113723238,-60.28326729373838,31.243310442478915,-78.08072540746161
25.364996556841717,-75.59701362743236,78.93757737356299,100.96201018427408,154.53459100099536
-45.48270051682166,-13.757006374832997,91.20933190452581,-31.72569414198866,104.96633827935881
-69.11538239557152,-50.94683137814007,-41.734109288306854,-18.168551017431447,9.212722089833214
5.878270805257486,54.675857627696814,52.1092045459734,-48.79758682243933,-2.566653081723416
41.63151076852702,11.577335699948804,-28.463473694805145,30.054175068578218,-40.04080939475395
-4.319014782664411,-53.126673500987835,-45.3140595746655,48.807658718323424,7.812613926322335
-38.33335920943115,-36.57586762497236,10.04793838165152,-1.7574915844587906,46.62380600662388
41.00563930483858,0.6317701890040013,-3.7753796473700447,40.37386911583458,-4.407149836374046
56.44223905355901,73.137407070904,63.014619243750815,-16.695168017344997,-10.12278782715319
-10.351873365878589,-90.266509031833,-51.8493857571461,79.9146356659544,38.417123274686894
-27.837887716496937,-1.3056983387230758,-6.503092114285636,-26.53218937777386,-5.19739377556256
-21.58799551691135,96.00252898899183,50.356141846156305,-117.59052450590318,-45.64638714283552
-37.230645577670685,-43.24838083881324,-73.82193382990098,6.017735261142555,-30.573552991087745
-12.235659639610262,-99.67383047402703,-26.145431731806283,87.43817083441677,73.52839874222074
-52.80054747588947,49.22084641430024,86.00066947094348,-102.02139389018971,36.77982305664324
-0.4136294422224722,-95.10331170647792,73.4344553213412,94.68968226425545,168.53776702781914
99.76592746673171,-51.474926294875424,77.95589330797375,151.24085376160713,129.43081960284917
81.7216493111284,-67.92063898878388,-7.813721785377965,149.64228829991228,60.106917203405914
-83.76919991522014,-92.56786763612857,-4.559873343415077,8.798667720908426,88.00799429271349
-1.1370932930764468,-39.31142052164116,13.633470258272908,38.174327228564714,52.94489077991407
10.432540660885408,-27.161058098827894,-78.26857934754752,37.5935987597133,-51.10752124871962
-54.96446677889091,64.27482726553501,69.56737344473092,-119.23929404442592,5.292546179195909
98.96484272417356,-84.93386751085932,77.97980141446621,183.89871023503287,162.9136689253255
-37.130411474019034,69.97170964936058,-46.38297903588979,-107.10212112337962,-116.35468868525037
21.259879638543126,53.812382768004056,-31.071822697676453,-32.55250312946093,-84.88420546568051
11.400356376290048,28.75167643989252,-66.0400052454585,-17.351320063602472,-94.79168168535102
-60.962894036268864,-0.6524438563871371,89.85870460185149,-60.31045017988173,90.51114845823862
-19.424078298474086,-57.732041347604344,36.26589453793824,38.30796304913026,93.99793588554257
-61.61576771778292,-63.63690941524567,62.39764030210898,2.0211416974627454,126.03454971735465
-47.05765787609253,24.617051494044233,-71.98891906210187,-71.67470937013675,-96.6059705561461
35.54172289089391,30.339751782222493,-52.948722316871,5.201971108671415,-83.28847409909349
-44.758527308686794,71.4317190897498,-47.080478930768344,-116.1902463984366,-118.51219802051816
-14.008590019990436,94.65119801953017,-49.39305001406329,-108.6597880395206,-144.04424803359348
55.1582172874181,35.034143276209846,-24.336397155242878,20.12407401120825,-59.370540431452724
67.02515821614674,-42.64515784794103,-99.13884486646427,109.67031606408776,-56.49368701852324
14.233472411148213,-10.680661976498442,-92.27113803462308,24.914134387646655,-81.59047605812464
-58.400385258307885,87.72213415464952,61.98814728897412,-146.12251941295742,-25.733986865675405
-82.19159898498935,-78.14576679344891,49.41516012597725,-4.045832191540441,127.56092691942617
-25.69135831872768,-33.81584403710667,-60.90083452068254,8.124485718378992,-27.084990483575865
-17.990242617001144,-45.4132546500402,72.36288356320279,27.423012033039058,117.77613821324299
28.450483713598715,-45.745185458401735,96.5974343071814,74.19566917200045,142.34261976558315
-17.631311939805244,-31.927244372054005,84.66939354516245,14.295932432248762,116.59663791721646
-50.824882598988275,-55.814427557417524,50.91462764362694,4.989544958429249,106.72905520104447
-80.44240051091138,-5.246449633685458,-59.887505735689196,-75.19595087722593,-54.64105610200374
-62.924945439502864,98.96068491839432,-42.11405849838701,-161.88563035789718,-141.07474341678133
59.21208952517418,-37.99951361721345,60.544121057673124,97.21160314238763,98.54363467488658
-46.79382547566695,60.52918827861822,-49.054329976506516,-107.32301375428517,-109.58351825512474
-72.99238078875278,-16.65354922119107,-19.59044036858613,-56.33883156756171,-2.936891147395059
-55.062105090825256,-78.52683006269396,-20.16093946844191,23.464724971868705,58.36589059425205
-92.97663777806669,37.22586200055656,27.850068071234006,-130.20249977862323,-9.375793929322555
56.5810548343448,-83.3834450615897,83.47911785322844,139.9644998959345,166.86256291481814
70.19942401043289,62.17975046679206,-54.46777064015718,8.019673543640835,-116.64752110694923
-89.89280226998847,-45.25991847304303,-38.839954252286525,-44.632883796945436,6.419964220756505
23.78327623470517,-93.0168416354507,-74.34134829777597,116.80011787015587,18.675493337674737
56.16767090380958,-71.54340428868153,45.67499314928182,127.71107519249111,117.21839743796335
-11.75545030388838,-84.48966514770673,5.491526014511791,72.73421484381835,89.98119116221852
48.95418556335082,-90.68776965424274,49.870572339801186,139.64195521759356,140.55834199404393
-42.429024790369205,99.38188492200808,-52.33229412758797,-141.81090971237728,-151.71417904959605
0.5749873960706537,-9.383575838034545,16.528869862907513,9.958563234105199,25.912445700942058
-20.979632490421835,-5.675237206499446,82.63075006944155,-15.30439528392239,88.30598727594099
-50.65498930410575,70.90537360843922,35.59437050900894,-121.56036291254497,-35.31100309943028
4.618099855862994,-19.957595764680363,59.046451716541895,24.575695620543357,79.00404748122226
92.12525712576652,55.145162804455595,83.5719993251468,36.98009432131093,28.42683652069121
96.83705298959995,-31.536998750478816,27.64471058526739,128.37405174007876,59.181709335746206
-5.213452472384404,-40.61225243645546,-81.23843519845502,35.39879996407105,-40.626182761999566
-17.52501714055508,-66.52854613779022,-43.18973789469691,49.003528997235136,23.338808243093304
57.558570127774544,-50.814469882172794,95.99570797803165,108.37304000994735,146.81017786020445
76.70596728474152,13.38583740590937,54.03862270757102,63.32012987883215,40.65278530166165
-32.62869123334626,18.07384143681321,31.69615367865839,-50.70253267015947,13.62231224184518
65.91908181714098,-10.640731061886214,-55.968421769540065,76.55981287902719,-45.32769070765385
42.38356211771574,22.48910306797039,-0.8789843597713798,19.89445904974535,-23.36808742774177
-88.95800865840391,60.85536655551488,73.02004638212966,-149.8133752139188,12.164679826614787
-93.82143259279357,-17.994057257937612,89.02965753415452,-75.82737533485596,107.02371479209214
-89.82385309099708,-31.347656383923294,-48.477476763592705,-58.47619670707378,-17.12982037966941
73.3217664307345,49.18887118716299,77.14103417167257,24.13289524357151,27.952162984509584
-56.815041913746796,-73.75900785684485,55.85398871496014,16.94396594309805,129.61299657180498
-50.8600514010038,-54.87240287392818,-94.563573300483,4.012351472924379,-39.69117042655482
91.70305879509047,-85.68253956961681,27.112070802036968,177.38559836470728,112.79461037165377
48.79894453899817,23.425715536929204,-4.773235781917933,25.373229002068967,-28.198951318847136
-10.093551775295822,-60.66543474234074,-59.69300492152336,50.57188296704492,0.972429820817382
77.61173900297393,-3.4925097509010783,-30.087277709593224,81.10424875387501,-26.594767958692145
15.721859362504873,-16.975877877584807,94.4692495867196,32.69773724008968,111.4451274643044
80.57853752605669,86.42268967423439,-33.56739045930968,-5.844152148177699,-119.99008013354407
-66.17305852342885,84.39286684064186,-81.99972179098202,-150.56592536407072,-166.39258863162388
-75.97787397972313,-45.5022815765602,97.96461384097469,-30.475592403162928,143.4668954175349
-85.18846332618529,-57.13091261044339,65.45091911814728,-28.057550715741897,122.58183172859067
16.04804334858862,-20.53322315869184,26.182401554530998,36.58126650728046,46.71562471322284
76.4350140657896,-98.78837657394965,4.42501858063018,175.22339063973925,103.21339515457983
42.54993875225995,-83.61602316293445,-30.78723541905306,126.1659619151944,52.82878774388139
-6.469509509957504,-38.2769314781162,59.314345960538276,31.807421968158692,97.59127743865447
-47.85924373281107,17.061980917104734,-50.72955164335464,-64.92122464991581,-67.79153256045937
68.41403035444796,-36.220296231902594,37.209973901180035,104.63432658635055,73.43027013308263
71.28192613114786,36.910284875748204,53.00488103560858,34.37164125539965,16.094596159860373
-38.466906724194,-45.15403552192585,37.78029049059444,6.687128797731852,82.93432601252029
81.95932454664677,-63.70910893971187,13.766761076863816,145.66843348635865,77.47587001657568
-42.03317723010169,68.529848134107,24.372406130868114,-110.5630253642087,-44.157442003238884
22.067077758035964,-58.25462331260789,-72.98404155649519,80.32170107064385,-14.729418243887295
38.708093917343916,62.955069703638344,36.51762444337663,-24.246975786294428,-26.43744526026171
-85.18588945225873,18.94053438352006,-18.192973590854052,-104.1264238357788,-37.13350797437411
-82.65770327136018,3.501048878709838,-11.807473640392658,-86.15875215007001,-15.308522519102496
48.58126197161644,88.12219963351171,65.94998202498229,-39.54093766189527,-22.172217608529422
9.159657147892688,-52.725292918203095,-5.488803332628578,61.88495006609578,47.23648958557452
-0.16115491555532913,10.4769578624107,85.59412163316483,-10.638112777966029,75.11716377075413
-1.6374837174180072,32.980735808295435,20.399392705505903,-34.61821952571344,-12.581343102789532
47.503027459545166,-19.566180170735592,3.1374877043944167,67.06920763028076,22.70366787513001
-3.681682158791304,57.363258341402485,-1.298683912731775,-61.04494050019379,-58.66194225413426
-6.3358930611338025,-40.12593132914024,-9.884707279823687,33.79003826800644,30.241224049316557
-63.82311393558193,-33.557444243867536,-80.96249233260517,-30.265669691714393,-47.40504808873763
-99.8863741482111,-97.84925647999489,53.8485162596443,-2.0371176682162115,151.6977727396392
46.693288559967186,75.78580658954425,13.996580718806584,-29.092518029577064,-61.78922587073767
-69.1433749173048,-14.184976802636129,-66.52700007116414,-54.95839811466867,-52.34202326852801
25.327843539496314,-72.42008351760694,28.312265192870456,97.74792705710325,100.7323487104774
-17.548280707184972,55.08489053453488,-53.86417493442843,-72.63317124171985,-108.94906546896331
81.15837058285203,61.1172211390934,51.21862954257057,20.041149443758627,-9.898591596522834
69.9460382802454,89.91455413073197,-55.210866881208354,-19.96851585048657,-145.12542101194032
-42.62151728730903,-95.34791197564645,-47.42573356804347,52.72639468833742,47.922178407602985
16.48894830787549,77.24366267788079,98.0556174185509,-60.7547143700053,20.811954740670103
5.354646272461537,32.44258565174036,71.9941087403212,-27.087939379278822,39.551523088580836
86.58669169070103,-52.42719271227605,5.7083457884905755,139.01388440297708,58.13553850076663
66.56741093230244,-13.316048898298675,-12.03819150390666,79.88345983060111,1.277857394392015
97.1242203024016,16.894218942297968,81.22136215303632,80.23000136010363,64.32714321073836
59.68966896561153,-55.61987074123529,-35.82998518656251,115.30953970684682,19.78988555467278
9.456568240974946,-27.30643605399608,1.1005638714133994,36.763004294971026,28.40699992540948
27.334055983261223,20.532882109301312,49.83483146310658,6.801173873959911,29.30194935380527
-33.290014704328925,69.09157974308567,-74.5548076216344,-102.3815944474146,-143.64638736472006
-62.25755799421615,-21.233048762995537,-10.74353228391169,-41.02450923122061,10.489516479083846
-54.426442689433244,-43.895158917102115,10.796225163371886,-10.531283772331129,54.691384080474
-95.76879771534131,38.398673277302834,-64.59971777573179,-134.16747099264416,-102.99839105303462
31.174572196568107,1.2748138973125265,-87.01064415801127,29.89975829925558,-88.2854580553238
-89.01300216046614,-0.2342151146357878,-95.65530885918207,-88.77878704583036,-95.42109374454628
69.75842262721775,75.67657543737909,21.313267039085957,-5.918152810161331,-54.36330839829313
-11.062394397850866,75.88692919073367,-85.64057152799083,-86.94932358858453,-161.5275007187245
60.55045004244312,-56.6575375173536,-97.7966665231543,117.20798755979672,-41.1391290058007
-64.27916486057646,-22.52141404712927,9.898722560011635,-41.75775081344719,32.420136607140904
-69.99208435035797,62.980451810400496,31.99724884742284,-132.97253616075847,-30.983202962977657
44.96336444937461,84.0800945920119,90.62967598250515,-39.116730142637294,6.549581390493245
-1.1872792676445982,-67.81051528369812,-4.553418004840708,66.62323601605353,63.257097278857415
-28.06674126667781,-5.123573417726405,-90.80735013197199,-22.943167848951404,-85.68377671424558
-29.557501286975167,-3.0079499512769985,-96.31243942496124,-26.54955133569817,-93.30448947368424
-12.164297358813059,51.54330416253083,22.08082183486144,-63.70760152134389,-29.46248232766939
55.32968717774318,-49.81807422501754,42.34116418387757,105.14776140276072,92.1592384088951
-79.44046077105011,-27.240603567072654,20.681191497521723,-52.19985720397746,47.92179506459438
-50.88679223810968,-62.427854932495606,-55.281935824790615,11.541062694385928,7.145919107704991
-9.021119653472226,19.043137703329904,-64.66660373456767,-28.06425735680213,-83.70974143789758
64.88310853669856,60.13436399188413,-59.730336189456956,4.7487445448144285,-119.86470018134108
85.91458311344434,31.11882707105744,84.99249454138908,54.7957560423869,53.87366747033164
90.38575801618157,48.364182714583535,52.60385935534961,42.021575301598034,4.239676640766078
94.04031451396867,-54.44256180775906,94.14203223924261,148.48287632172773,148.58459404700167
10.06470113952787,-51.40282760743617,69.95783956100723,61.46752874696404,121.3606671684434
22.76565116180231,-68.25028396104736,-16.549278028262762,91.01593512284967,51.7010059327846
14.36839530422182,-51.26064915345463,47.954005313230056,65.62904445767646,99.21465446668469
-84.99653852969153,-25.910081760410407,69.7956845249708,-59.08645676928113,95.7057662853812
