x,y,z,L1,L2
6.377218269213628,-27.894679767970146,97.7207797039153,34.271898037183774,125.61545947188544
63.66157374077258,-29.224727112826795,-6.248140597209499,92.88630085359938,22.976586515617296
-69.42457557473281,-38.82592734998989,-31.72258652365447,-30.598648224742924,7.103340826335419
-89.97866206061325,-21.51237748499864,58.89140609917686,-68.46628457561461,80.4037835841755
24.541748997641633,-32.20567668751394,58.72707677247547,56.74742568515558,90.93275345998941
-57.60907778389148,-35.699495561677935,-12.402079415925485,-21.909582222213544,23.29741614575245
27.802729852832925,-31.638259125887046,98.6736996822356,59.44098897871997,130.31195880812265
-43.82072280716898,-26.683071703700826,-8.347591692697208,-17.13765110346815,18.335480011003618
-74.19398856359166,-35.63799987318998,26.456562606042027,-38.555988690401676,62.09456247923201
-21.414521685953346,-30.84461123436875,-36.16870107838599,9.430089548415403,-5.324089844017244
45.23602567678023,-28.640896952197046,31.990260225855764,73.87692262897727,60.63115717805281
19.93907134319808,-22.655935870724125,90.01221892488743,42.5950072139222,112.66815479561156
-31.45727144900883,-29.84638115757828,35.618812175965644,-1.6108902914305503,65.46519333354392
69.20151226158174,-38.5261954835961,-10.073462315463885,107.72770774517784,28.452733168132212
78.49753793746527,-36.53499144050959,98.36154329952564,115.03252937797487,134.89653474003524
6.28276231944875,-25.1683521204603,-39.503943772414374,31.45111443990905,-14.335591651954076
89.50711993319845,-27.68535842978809,47.70214253732573,117.19247836298655,75.38750096711382
-19.371959176183623,-30.551030858814656,43.95650700430923,11.179071682631033,74.50753786312389
1.7868303502708471,-29.886420042687558,-16.139802414437952,31.673250392958405,13.746617628249606
29.41435962866504,-34.27440844965139,-18.368666353797394,63.68876807831643,15.905742095853995
-11.989978353289516,-24.695492333767987,-81.65526418819866,12.705513980478472,-56.95977185443067
33.49798462935158,-37.63010209915528,32.58194284201906,71.12808672850686,70.21204494117434
-96.04671093146166,-35.283267446517314,-60.43803054816061,-60.76344348494435,-25.154763101643297
55.630284508802475,-33.26796955426176,-50.66392455477053,88.89825406306423,-17.39595500050877
33.56983176959727,-27.570087988216184,-44.96949487965733,61.13991975781346,-17.39940689144115
-72.2691007533161,-24.570358650770395,34.94730946985558,-47.6987421025457,59.51766812062598
82.06538203705048,-22.210152289800313,8.415806990143835,104.27553432685079,30.625959279944148
40.278220248686466,-21.95760133580004,22.012096577434775,62.2358215844865,43.96969791323481
-48.97861379452386,-29.13256358852034,-35.90176766439677,-19.846050206003518,-6.769204075876431
95.22567813834155,-34.877724831704406,37.08554415220283,130.10340297004595,71.96326898390723
-95.35448353064831,-36.768240177744474,75.02152266450233,-58.586243352903836,111.7897628422468
22.045488886649167,-32.27028239327796,87.18749988714518,54.31577127992713,119.45778228042315
70.79687522944582,-32.51644060976495,8.909680408267917,103.31331583921076,41.426121018032866
-2.035148781507459,-37.235069230570154,-33.17774660824888,35.199920449062695,4.057322622321273
-51.158999846822354,-35.011783557565565,84.77489989970127,-16.14721628925679,119.78668345726683
68.6645771523958,-29.999459341752555,48.998305155937715,98.66403649414835,78.99776449769027
52.93344571239993,-28.550437236554544,-3.878473811538697,81.48388294895447,24.671963425015846
-8.709561097145667,-38.27715420312244,28.963838871858087,29.567593105976776,67.24099307498054
-42.13597277953309,-36.66560661524191,17.19227481921095,-5.470366164291178,53.857881434452864
-18.00352235499136,-29.039443935283856,63.21120335056622,11.035921580292495,92.25064728585008
72.1139838588752,-23.11912513039046,-98.49859344000002,95.23310898926566,-75.37946830960956
-32.77400629412526,-29.6304063507051,67.8347732468649,-3.1435999434201563,97.46517959757
-72.33418597679015,-38.38020891191464,-76.85916653811411,-33.95397706487551,-38.47895762619947
-21.987481968694155,-22.928127784709453,-61.481835353818035,0.940645816015298,-38.55370756910858
-69.20728348447471,-24.578911641786558,23.933705193972287,-44.62837184268815,48.51261683575885
86.58015648265064,-25.70756845769813,-86.07187268172108,112.28772494034877,-60.364304224022945
-72.40049653041893,-23.873204733681316,-45.873569545827905,-48.527291796737615,-22.00036481214659
76.96981190127212,-22.25492279225152,-77.63103952386456,99.22473469352364,-55.37611673161304
66.50585698480143,-32.91885743491956,-15.300921064069243,99.42471441972098,17.617936370850316
10.436985711866,-30.40225851522206,37.23258312303008,40.83924422708806,67.63484163825214
30.537346973851044,-23.05457176799945,99.88438184483758,53.59191874185049,122.93895361283703
3.2918805271281855,-32.12382521262755,45.56865979374368,35.41570573975574,77.69248500637123
95.33281564331784,-39.795945774025505,-7.758222832485245,135.12876141734336,32.03772294154026
-15.044615036908809,-26.811724708399105,34.452886244688955,11.767109671490296,61.26461095308806
-29.332460986306444,-30.209962904502827,66.42401505639722,0.8775019181963835,96.63397796090005
64.24615731956908,-31.238235437375167,-35.6908635518201,95.48439275694425,-4.452628114444934
49.76415593341096,-27.167301828292032,-1.748510721726774,76.931457761703,25.41879110656526
78.6062039072606,-35.468190587590385,75.81375593179203,114.07439449485099,111.28194651938242
-80.78095340562375,-31.246369534399204,6.76800265479207,-49.53458387122454,38.01437218919128
-86.496303962517,-23.071946792490834,-99.89625116685889,-63.42435717002617,-76.82430437436805
-12.73666806114737,-36.271360242320696,-93.03232994401687,23.534692181173327,-56.76096970169617
30.451521293171083,-23.97077798126494,-66.39983028442578,54.42229927443603,-42.42905230316083
-70.62725303571915,-35.48905537670575,64.62492199001895,-35.1381976590134,100.1139773667247
7.788353252837382,-30.068356068783554,-81.44878451510104,37.85670932162094,-51.38042844631748
-21.10369641224912,-26.85761556569953,-48.50960813520733,5.753919153450408,-21.6519925695078
50.46578288671054,-25.30807638235332,50.0531975896466,75.77385926906386,75.36127397199992
-7.0640724285340895,-21.598868749546284,-56.162156704273535,14.534796321012195,-34.56328795472725
-58.324131712996994,-26.501187315943433,-76.2179303932079,-31.82294439705356,-49.71674307726446
-82.80352997781097,-31.05165272310439,-64.93069770921562,-51.75187725470658,-33.87904498611123
64.62152456137994,-38.21715306549496,98.07769147209649,102.8386776268749,136.29484453759144
-72.55774844187752,-30.883357045618826,-10.254098559749877,-41.6743913962587,20.62925848586895
-21.416364660585202,-29.76920511310682,95.11912916567994,8.352840452521619,124.88833427878676
74.57179175483574,-30.395281113176292,-55.84041575821319,104.96707286801204,-25.445134645036898
31.214775819012658,-36.881417956068596,46.94502615611597,68.09619377508125,83.82644411218456
13.284130161928928,-24.984308242102017,65.70938496775716,38.268438404030945,90.69369320985918
42.10655434853555,-26.116110608362618,-90.10817257079687,68.22266495689817,-63.99206196243425
20.311690491203137,-39.01837784392577,-47.96306893140172,59.33006833512891,-8.944691087475952
-16.26878253703967,-27.000261134274574,65.32229693158601,10.731478597234904,92.32255806586059
12.244613578008838,-38.04092330986505,-45.860647700978596,50.28553688787389,-7.819724391113546
4.383694153850698,-27.38258764051565,12.819027409444587,31.766281794366346,40.20161504996024
35.330476501927535,-27.278147060898597,-99.78650699545055,62.60862356282613,-72.50835993455195
-57.54457223185141,-33.87601750548059,29.258152645711846,-23.66855472637082,63.134170151192436
-65.60792961259543,-23.73058858965304,-6.008811942532006,-41.87734102294239,17.721776647121033
-4.781648664267863,-29.688144960879303,-88.10266156333199,24.90649629661144,-58.41451660245269
-56.96434507425629,-39.562447354564874,-60.902698083599184,-17.40189771969142,-21.34025072903431
35.90540184179156,-38.91398536511376,-80.16860588023712,74.81938720690532,-41.254620515123364
-58.60296807183205,-23.817201485836677,-64.77234016538402,-34.785766585995376,-40.955138679547346
-73.06159501533054,-25.421924301868575,-35.92055928053843,-47.63967071346197,-10.498634978669852
-27.84826269634928,-30.590309470355514,-28.526075299589166,2.7420467740062335,2.0642341707663476
-47.03856453568407,-24.07475573953001,-58.92194046551866,-22.96380879615406,-34.847184725988654
77.6730906125681,-25.09798844686514,-80.03378856464195,102.77107905943325,-54.93580011777681
-78.51940874228455,-36.65996246331119,23.91385126206241,-41.859446278973365,60.5738137253736
-75.60620715807542,-38.84824581890734,50.85430298757848,-36.757961339168084,89.70254880648582
63.96177164760482,-22.157997824039718,99.33544230383069,86.11976947164453,121.4934401278704
-91.16497941116775,-23.449176507068856,-35.21266621247277,-67.7158029040989,-11.763489705403913
89.7290997425282,-27.252885160756023,61.23819308894505,116.98198490328423,88.49107824970108
-65.93176126829623,-24.80956703830847,-0.2720906247369612,-41.122194229987755,24.537476413571508
-1.2655847458708394,-21.365106573018657,-23.853527756570998,20.099521827147818,-2.48842118355234
-20.494995089001407,-23.924189166443796,-74.3894778904426,3.4291940774423892,-50.46528872399881
-35.78287471762903,-32.5513038114931,-79.34330417859007,-3.2315709061359286,-46.792000367096975
73.22892126620403,-26.986326249016333,-28.26544169441776,100.21524751522036,-1.2791154454014269
-18.266124526657435,-28.578825793031392,26.62983642894187,10.312701266373956,55.20866222197326
85.35387829779864,-37.23445220973062,-21.701604093867317,122.58833050752926,15.532848115863302
-34.14750808044609,-21.440068733848406,13.586846085698511,-12.707439346597681,35.02691481954692
-7.6364177100503525,-38.94952308436618,10.879804675952727,31.313105374315825,49.829327760318904
-35.85689066118478,-24.921211850593274,-24.281442488053813,-10.935678810591504,0.6397693625394609
-81.07204635012226,-29.07317951813478,44.62276042907723,-51.998866831987485,73.69593994721201
-22.18065769558399,-31.287810765060534,12.534482114971453,9.107153069476546,43.82229288003199
51.10790849468546,-33.57756658478215,65.3579763847489,84.68547507946761,98.93554296953104
85.5009719250099,-29.747424751407628,33.78953179831592,115.24839667641754,63.53695654972355
-89.48480193538893,-28.35398523366348,-21.503053147011244,-61.13081670172545,6.850932086652236
84.78008010908599,-35.306042416070454,-99.07624023133448,120.08612252515644,-63.77019781526403
-92.29160013531286,-28.50040716801901,12.533602766386622,-63.79119296729385,41.03400993440563
-94.69351255878513,-24.090880701017568,70.42906741383635,-70.60263185776756,94.51994811485392
-0.7165035121383454,-29.79798383423792,-98.9053782330745,29.081480322099576,-69.10739439883658
57.329942498719845,-36.38107552075655,75.75272395650791,93.7110180194764,112.13379947726446
-25.387882488389394,-26.205344492753586,-45.9316423601345,0.8174620043641916,-19.72629786738091
-67.88233748301627,-38.26175080977606,-0.6819042307436831,-29.62058667324021,37.57984657903238
7.297584750450142,-31.24501735241448,92.71598244443072,38.54260210286462,123.9609997968452
71.1284243404807,-39.83623066306448,18.854538860315984,110.96465500354518,58.69076952338046
75.62948493110747,-24.88318600610636,-79.778766812883,100.51267093721383,-54.89558080677665
62.19258044798437,-29.4640948887638,12.878536071835711,91.65667533674817,42.34263096059951
96.42885926356888,-22.281487853908438,-15.004122866779724,118.71034711747731,7.277364987128713
-26.003126430560442,-30.386888774774867,-76.32018336426626,4.383762344214425,-45.93329458949139
58.950111683514365,-38.89164856736127,-43.12057308531823,97.84176025087564,-4.228924517956955
-39.24067631801118,-23.358703420346902,-95.20592889440891,-15.88197289766428,-71.84722547406201
4.091488753445532,-34.26383032014579,38.02535391569194,38.355319073591325,72.28918423583772
-67.3216599701091,-35.60403977936504,-24.653198425024712,-31.717620190744057,10.950841354340326
23.742955633928403,-21.731641586366987,-7.65456056309813,45.474597220295394,14.077081023268857
4.450178796474418,-31.220944520066233,-72.07526916417586,35.67112331654065,-40.85432464410963
-62.30513939753972,-32.03831614119829,-80.63797013900572,-30.266823256341432,-48.59965399780743
89.46395914592088,-30.529077463704642,61.79392050134979,119.99303660962552,92.32299796505443
94.88342462176934,-36.98146162217149,30.333893586998812,131.86488624394082,67.31535520917029
74.28181734824278,-23.28701312240936,-14.194775728517456,97.56883047065214,9.092237393891903
-13.78472847241234,-34.146633832499475,6.920150257855056,20.361905360087135,41.06678409035453
98.70859935736948,-24.309789173381965,-91.92015423156737,123.01838853075145,-67.61036505818541
41.159400725897626,-37.27271954394996,80.59783068122735,78.43212026984759,117.87055022517731
-90.9770508581443,-36.391169328537366,67.49514875755537,-54.58588152960693,103.88631808609273
-76.49912354947969,-27.86490660882132,66.94153286538719,-48.63421694065837,94.8064394742085
-68.84846580508412,-36.78082571080659,83.14897157574191,-32.06764009427753,119.9297972865485
13.489622709864662,-25.5107010691767,-10.996789029201565,39.000323779041366,14.513912039975136
-87.37656585922579,-39.813769685366346,-37.86916298378345,-47.56279617385945,1.9446067015828987
-62.127301665429236,-28.955256163486027,92.87463897829576,-33.17204550194321,121.82989514178179
-81.1427893023986,-23.687746840974576,41.56877888028956,-57.45504246142402,65.25652572126413
66.00383583180562,-39.194451957179076,68.43093110337438,105.19828778898469,107.62538306055345
88.67647025557056,-35.33563043424514,59.157713033394,124.0121006898157,94.49334346763914
9.135138816209547,-39.916490439084384,79.78431526410273,49.05162925529393,119.70080570318711
94.36076372934227,-34.43216098830685,-3.412322105643213,128.7929247176491,31.019838882663635
-8.719228419630937,-35.87436184669549,-27.680194085467463,27.155133427064555,8.19416776122803
-21.698631663113716,-36.66012338496699,-84.51278294791236,14.961491721853271,-47.85265956294537
55.97396877446235,-39.617578910173144,86.1368977089241,95.59154768463549,125.75447661909723
22.444201718790495,-24.51065586065916,-68.49533173650411,46.95485757944965,-43.98467587584496
-58.83604139739849,-29.486453730636484,-56.259154769673025,-29.349587666762005,-26.77270103903654
3.151135257610264,-34.59364775837607,95.43854598287146,37.744783015986336,130.03219374124754
-52.727912923291086,-34.24872948566342,-69.2796334924483,-18.47918343762767,-35.03090400678488
-87.33430425948838,-38.113478820348604,13.713942940747074,-49.22082543913977,51.82742176109568
82.48975925912836,-30.956592781104547,25.197911339816145,113.44635204023291,56.15450412092069
-59.62654967809178,-24.30559159265312,23.55778170111664,-35.32095808543866,47.863373293769754
72.82736583854498,-27.731898309017843,-30.41984484868155,100.55926414756283,-2.687946539663706
-81.88418829291213,-37.371967235403744,-12.431686864832557,-44.512221057508384,24.940280370571188
89.13873036489466,-24.639942119984553,54.15464273307401,113.77867248487921,78.79458485305857
8.095338434151003,-34.013454893934146,-35.85317620930968,42.10879332808515,-1.8397213153755345
30.638377004563722,-37.32805236126703,-13.048050638190773,67.96642936583075,24.280001723076253
-54.270879467577075,-21.484989276554845,-66.22539167745705,-32.78589019102223,-44.74040240090221
87.33393837302532,-34.92858726129066,-78.53752743349591,122.26252563431598,-43.60894017220525
-0.47045952692424464,-30.83795127794607,1.6385829556489568,30.367491751021824,32.476534233595025
-12.666502132232111,-35.697214821933485,-2.743877465883628,23.030712689701375,32.95333735604986
-4.410683852033799,-31.525095063670456,-86.63484905970742,27.114411211636657,-55.109753996036964
18.59132622992321,-35.628351776231504,27.521796045809978,54.219678006154716,63.15014782204148
-89.83330761030457,-25.557288419820487,-6.198984197465563,-64.27601919048408,19.358304222354924
79.3510743181397,-30.122383783503132,-87.93383628515565,109.47345810164282,-57.81145250165252
64.4427092187614,-21.405227353703186,56.351409514789026,85.84793657246458,77.75663686849221
-14.366027298225333,-33.43997211575138,71.2458007593215,19.073944817526048,104.68577287507287
26.213088574377494,-24.04261440993653,32.50591887323998,50.25570298431403,56.54853328317651
34.37083772281346,-31.60377129271584,-25.817535691666166,65.9746090155293,5.786235601049675
-14.983646497173766,-37.717492281534476,1.1524629485482478,22.73384578436071,38.869955230082724
47.3146186231466,-36.64184677003662,-56.900971637459904,83.95646539318322,-20.25912486742328
49.04076855620215,-29.07884158620876,-60.28326729373838,78.11961014241092,-31.204425707529623
25.364996556841717,-37.880153242588946,78.93757737356299,63.24514979943066,116.81773061615193
-45.48270051682166,-32.05247236902075,91.20933190452581,-13.43022814780091,123.26180427354656
-69.11538239557152,-35.557168462891454,-41.734109288306854,-33.55821393268006,-6.1769408254154
5.878270805257486,-25.60349361903405,52.1092045459734,31.481764424291537,77.71269816500745
41.63151076852702,-29.665013710573806,-28.463473694805145,71.29652447910082,1.2015400157686607
-4.319014782664411,-35.76259250488466,-45.3140595746655,31.443577722220247,-9.551467069780841
-38.33335920943115,-34.20287705317372,10.04793838165152,-4.130482156257429,44.25081543482524
41.00563930483858,-30.696502314997275,-3.7753796473700447,71.70214161983586,26.92112266762723
56.44223905355901,-23.863713444896216,63.014619243750815,80.30595249845523,86.87833268864703
-10.351873365878589,-39.26257768901442,-51.8493857571461,28.910704323135832,-12.586808068131681
-27.837887716496937,-30.87908554523615,-6.503092114285636,3.0411978287392145,24.375993430950516
-21.58799551691135,-21.708949246218925,50.356141846156305,0.1209537293075762,72.06509109237523
-37.230645577670685,-34.83168159836234,-73.82193382990098,-2.3989639793083484,-38.99025223153865
-12.235659639610262,-40.14910519241923,-26.145431731806283,27.913445552808966,14.003673460612944
-52.80054747588947,-26.117563166011262,86.00066947094348,-26.68298430987821,112.11823263695474
-0.4136294422224722,-39.718388477022806,73.4344553213412,39.304759034800334,113.15284379836402
99.76592746673171,-35.606935091040704,77.95589330797375,135.3728625577724,113.56282839901445
81.7216493111284,-37.15674676759835,-7.813721785377965,118.87839607872675,29.343024982220385
-83.76919991522014,-39.47945320564708,-4.559873343415077,-44.28974670957306,34.919579862232005
-1.1370932930764468,-34.46067018746998,13.633470258272908,33.32357689439353,48.09414044574289
10.432540660885408,-33.31564388743871,-78.26857934754752,43.74818454832412,-44.952935460108804
-54.96446677889091,-24.698905565932876,69.56737344473092,-30.265561212958033,94.2662790106638
98.96484272417356,-38.76004002160385,77.97980141446621,137.72488274577742,116.73984143607007
-37.130411474019034,-24.162042554717875,-46.38297903588979,-12.96836891930116,-22.220936481171915
21.259879638543126,-25.684865794559254,-31.071822697676453,46.94474543310238,-5.386956903117198
11.400356376290048,-28.046537557466532,-66.0400052454585,39.446893933756584,-37.993467687991966
-60.962894036268864,-30.817524125349323,89.85870460185149,-30.14536991091954,120.67622872720081
-19.424078298474086,-36.196593329073515,36.26589453793824,16.77251503059943,72.46248786701176
-61.61576771778292,-36.753056502794934,62.39764030210898,-24.86271121498799,99.15069680490392
-47.05765787609253,-28.436176494892194,-71.98891906210187,-18.621481381200333,-43.55274256720968
35.54172289089391,-27.896880455059048,-52.948722316871,63.438603345952956,-25.05184186181195
-44.758527308686794,-24.024454131478684,-47.080478930768344,-20.73407317720811,-23.05602479928966
-14.008590019990436,-21.836296023725343,-49.39305001406329,7.827706003734907,-27.55675399033795
55.1582172874181,-27.454490217121275,-24.336397155242878,82.61270750453937,3.1180930618783975
67.02515821614674,-34.77483504800469,-99.13884486646427,101.79999326415142,-64.36400981845958
14.233472411148213,-31.762563712680326,-92.27113803462308,45.99603612382854,-60.50857432194275
-58.400385258307885,-22.489277398584417,61.98814728897412,-35.91110785972347,84.47742468755854
-82.19159898498935,-38.12034273701072,49.41516012597725,-44.07125624797863,87.53550286298798
-25.69135831872768,-33.94277784898215,-60.90083452068254,8.251419530254474,-26.958056671700383
-17.990242617001144,-35.03569505605555,72.36288356320279,17.045452439054408,107.39857861925833
28.450483713598715,-35.066975563758845,96.5974343071814,63.51745927735756,131.66440987094023
-17.631311939805244,-33.76479992441792,84.66939354516245,16.133487984612678,118.43419346958038
-50.824882598988275,-36.0158811703198,50.91462764362694,-14.809001428668473,86.93050881394674
-80.44240051091138,-31.25045421043268,-59.887505735689196,-49.191946300478705,-28.637051525256517
-62.924945439502864,-21.43017843915233,-42.11405849838701,-41.494767000350535,-20.68388005923468
59.21208952517418,-34.337038656451455,60.544121057673124,93.54912818162563,94.88115971412458
-46.79382547566695,-25.05188723028138,-49.054329976506516,-21.74193824538557,-24.002442746225135
-72.99238078875278,-32.325436880105634,-19.59044036858613,-40.66694390864715,12.734996511519505
-55.062105090825256,-38.15625339136637,-20.16093946844191,-16.905851699458886,17.99531392292446
-92.97663777806669,-27.247946947520028,27.850068071234006,-65.72869083054667,55.09801501875403
56.5810548343448,-38.6139312539148,83.47911785322844,95.1949860882596,122.09304910714324
70.19942401043289,-24.896341490201422,-54.46777064015718,95.09576550063431,-29.571429149955755
-89.89280226998847,-35.02124495577884,-38.839954252286525,-54.871557314209625,-3.8187092965076843
23.78327623470517,-39.52176363387668,-74.34134829777597,63.30503986858185,-34.819584663899285
56.16767090380958,-37.498149056918955,45.67499314928182,93.66581996072853,83.17314220620077
-11.75545030388838,-38.71817926299876,5.491526014511791,26.96272895911038,44.20970527751055
48.95418556335082,-39.302276463013214,49.870572339801186,88.25646202636403,89.1728488028144
-42.429024790369205,-21.390485377749854,-52.33229412758797,-21.03853941261935,-30.941808749838117
0.5749873960706537,-31.64032886154876,16.528869862907513,32.21531625761941,48.16919872445627
-20.979632490421835,-31.29086230945998,82.63075006944155,10.311229819038143,113.92161237890153
-50.65498930410575,-24.074055896268156,35.59437050900894,-26.58093340783759,59.668426405277096
4.618099855862994,-32.636803739559916,59.046451716541895,37.25490359542291,91.68325545610182
92.12525712576652,-25.559267220558837,83.5719993251468,117.68452434632536,109.13126654570564
96.83705298959995,-33.72802394320631,27.64471058526739,130.56507693280628,61.3727345284737
-5.213452472384404,-34.58325803321076,-81.23843519845502,29.369805560826357,-46.65517716524426
-17.52501714055508,-37.02555867040378,-43.18973789469691,19.500541529848704,-6.164179224293129
57.558570127774544,-35.5446949753756,95.99570797803165,93.10326510315014,131.54040295340724
76.70596728474152,-29.49458406041883,54.03862270757102,106.20055134516035,83.53320676798985
-32.62869123334626,-29.052795764461592,31.69615367865839,-3.575895468884667,60.74894944311998
65.91908181714098,-31.758800701683267,-55.968421769540065,97.67788251882425,-24.209621067856798
42.38356211771574,-28.636710176783843,-0.8789843597713798,71.02027229449959,27.757725817012464
-88.95800865840391,-25.021148829849444,73.02004638212966,-63.93685982855447,98.0411952119791
-93.82143259279357,-32.451763725681545,89.02965753415452,-61.369668867112026,121.48142125983607
-89.82385309099708,-33.71018069031624,-48.477476763592705,-56.113672400680834,-14.767296073276462
73.3217664307345,-26.12057644864001,77.14103417167257,99.44234287937451,103.26161062031258
-56.815041913746796,-37.70694318730858,55.85398871496014,-19.108098726438214,93.56093190226872
-50.8600514010038,-35.927106613616154,-94.563573300483,-14.932944787387648,-58.63646668686685
91.70305879509047,-38.8305934065602,27.112070802036968,130.53365220165068,65.94266420859717
48.79894453899817,-28.5484456565518,-4.773235781917933,77.34739019554996,23.775209874633866
-10.093551775295822,-36.47303056348923,-59.69300492152336,26.37947878819341,-23.21997435803413
77.61173900297393,-31.0851663593731,-30.087277709593224,108.69690536234704,0.9978886497798776
15.721859362504873,-32.3558124998593,94.4692495867196,48.07767186236417,126.8250620865789
80.57853752605669,-22.611734495231357,-33.56739045930968,103.19027202128805,-10.955655964078321
-66.17305852342885,-22.80302101393664,-81.99972179098202,-43.37003750949221,-59.19670077704538
-75.97787397972313,-35.04408477882505,97.96461384097469,-40.933789200898076,133.00869861979976
-85.18846332618529,-36.13994413707398,65.45091911814728,-49.0485191891113,101.59086325522127
16.04804334858862,-32.69104973504759,26.182401554530998,48.73909308363621,58.87345128957859
76.4350140657896,-40.06566175527943,4.42501858063018,116.50067582106902,44.49068033590961
42.54993875225995,-38.635848957567084,-30.78723541905306,81.18578770982703,7.848613538514023
-6.469509509957504,-34.363181971011,59.314345960538276,27.893672461053498,93.67752793154928
-47.85924373281107,-29.14815151326248,-50.72955164335464,-18.711092219548593,-21.58140013009216
68.41403035444796,-34.16936870318087,37.209973901180035,102.58339905762884,71.37934260436091
71.28192613114786,-27.2776863161923,53.00488103560858,98.55961244734016,80.28256735180088
-38.466906724194,-35.01126675434458,37.78029049059444,-3.4556399698494147,72.79155724493901
81.95932454664677,-36.75986044423197,13.766761076863816,118.71918499087874,50.526621521095784
-42.03317723010169,-24.297920753121936,24.372406130868114,-17.735256476979757,48.67032688399005
22.067077758035964,-36.24584042747509,-72.98404155649519,58.31291818551105,-36.7382011290201
38.708093917343916,-24.82327692749815,36.51762444337663,63.531370844842066,61.34090137087478
-85.18588945225873,-28.971120322734222,-18.192973590854052,-56.21476912952451,10.77814673188017
-82.65770327136018,-30.426107124507823,-11.807473640392658,-52.231596146852354,18.618633484115165
48.58126197161644,-22.451576013301313,65.94998202498229,71.03283798491776,88.40155803828361
9.159657147892688,-35.724767186789826,-5.488803332628578,44.884424334682514,30.23596385416125
-0.16115491555532913,-29.768711157621723,85.59412163316483,29.607556242066394,115.36283279078656
-1.6374837174180072,-27.647999305461553,20.399392705505903,26.010515588043546,48.04739201096746
47.503027459545166,-32.59991750244919,3.1374877043944167,80.10294496199435,35.737405206843604
-3.681682158791304,-25.3502382519235,-1.298683912731775,21.668556093132196,24.051554339191725
-6.3358930611338025,-34.53742808684713,-9.884707279823687,28.201535025713326,24.652720807023442
-63.82311393558193,-33.918426759781234,-80.96249233260517,-29.904687175800696,-47.04406557282393
-99.8863741482111,-39.97716092139096,53.8485162596443,-59.90921322682014,93.82567718103526
46.693288559967186,-23.614133473837946,13.996580718806584,70.30742203380512,37.61071419264453
-69.1433749173048,-32.09280346190651,-66.52700007116414,-37.050571455398284,-34.434196609257626
25.327843539496314,-37.58076558627663,28.312265192870456,62.90860912577294,65.89303077914708
-17.548280707184972,-25.564947160944172,-53.86417493442843,8.0166664537592,-28.29922777348426
81.15837058285203,-24.9964721679897,51.21862954257057,106.15484275084174,76.21510171056028
69.9460382802454,-22.282668044396356,-55.210866881208354,92.22870632464176,-32.928198836812
-42.62151728730903,-39.7414391261678,-47.42573356804347,-2.8800781611412347,-7.684294441875672
16.48894830787549,-23.476747978268545,98.0556174185509,39.96569628614404,121.53236539681944
5.354646272461537,-27.698713519670058,71.9941087403212,33.053359792131594,99.69282225999126
86.58669169070103,-35.69667480864065,5.7083457884905755,122.28336649934168,41.40502059713123
66.56741093230244,-32.010917402159905,-12.03819150390666,98.57832833446234,19.972725898253245
97.1242203024016,-29.163961072402728,81.22136215303632,126.28818137480432,110.38532322543905
59.68966896561153,-35.997546517934396,-35.82998518656251,95.68721548354593,0.16756133137188556
9.456568240974946,-33.32934402051456,1.1005638714133994,42.78591226148951,34.42990789192796
27.334055983261223,-28.82106059929822,49.83483146310658,56.155116582559444,78.6558920624048
-33.290014704328925,-24.244984269134285,-74.5548076216344,-9.04503043519464,-50.30982335250011
-62.25755799421615,-32.75699992603601,-10.74353228391169,-29.50055806818014,22.01346764212432
-54.426442689433244,-34.89263269464684,10.796225163371886,-19.533809994786402,45.68885785801873
-95.76879771534131,-27.137423515369036,-64.59971777573179,-68.63137419997227,-37.462294260362754
31.174572196568107,-30.635903138408068,-87.01064415801127,61.810475334976175,-56.374741019603206
-89.01300216046614,-30.778111069831315,-95.65530885918207,-58.23489109063483,-64.87719778935076
69.75842262721775,-23.624427203165478,21.313267039085957,93.38284983038324,44.93769424225144
-11.062394397850866,-23.60460387843493,-85.64057152799083,12.542209480584063,-62.0359676495559
60.55045004244312,-36.09533419767416,-97.7966665231543,96.64578424011728,-61.70133232548014
-64.27916486057646,-32.87841294097707,9.898722560011635,-31.400751919599386,42.777135500988706
-69.99208435035797,-24.82088496758934,31.99724884742284,-45.171199382768634,56.818133815012175
44.96336444937461,-22.83249605658465,90.62967598250515,67.79586050595925,113.4621720390898
-1.1872792676445982,-37.14636892583592,-4.553418004840708,35.959089658191324,32.592950920995214
-28.06674126667781,-31.238874597082443,-90.80735013197199,3.172133330404634,-59.568475534889544
-29.557501286975167,-31.03950239518832,-96.31243942496124,1.4820011082131543,-65.27293702977292
-12.164297358813059,-25.89869930747792,22.08082183486144,13.73440194866486,47.97952114233936
55.32968717774318,-35.450796604859704,42.34116418387757,90.78048378260289,77.79196078873727
-79.44046077105011,-33.32314009619521,20.681191497521723,-46.1173206748549,54.004331593716934
-50.88679223810968,-36.6391175820661,-55.281935824790615,-14.247674656043579,-18.642818242724516
-9.021119653472226,-28.961451187315497,-64.66660373456767,19.94033153384327,-35.705152547252176
64.88310853669856,-25.089094695908315,-59.730336189456956,89.97220323260687,-34.64124149354864
85.91458311344434,-27.823461929390582,84.99249454138908,113.73804504283493,112.81595647077967
90.38575801618157,-26.198293471192613,52.60385935534961,116.58405148737418,78.80215282654223
94.04031451396867,-35.886599235443384,94.14203223924261,129.92691374941205,130.028631474686
